id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm67167,vndb,2,26,,美岛未羽,美嶋 未羽,Mishima Miu,みうたん / Miu-tan,女,,,游戏|Galgame,Galgame,D.C.4 ～ダ・カーポ4～,,2019,Galgame,"[{""t"":""D.C.4 ～ダ・カーポ4～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":215},{""t"":""D.C.4 ～ダ・カーポ4～ フォーチュネイトデパーチャーズ"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":102},{""t"":""D.C.5 to 4 ～ダ・カーポ5トゥ4～ ルミナスメモリーズ"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":0},{""t"":""D.C.4 Fortunate Departures ～ダ・カーポ4～フォーチュネイトデパーチャーズ"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""D.C.4 ～ダ・カーポ4～"",""cn"":""初音岛4"",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""D.C.4 Sweet Harmony ～ダ・カーポ4～ スイートハーモニー"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":0}]",小動物（ハムスター）系少女 主人公の後輩で風紀委員長代理。 引っ込み思案で、目立つことが苦手なのだが、真面目な性格なため、 押しつけられた風紀委員長代理の役目として恋愛請負人として風紀を乱す白河ひよりを日々追いかけている。,215,0,215,21,,https://t.vndb.org/ch/46/103246.jpg,https://t.vndb.org/ch/46/103246.jpg,,#b77999 #e5b4ad #ebd5d9 #f5f0eb #f9f9f8,Pink Long Wavy Teen Slim Pale School Uniform Missionary Virgin Sex Violet,,https://bgm.tv/character/67167,https://vndb.org/c77132,67167
vndb-c32853,vndb,2,26,,,聖 琴子,Hijiri Kotoko,,女,,,Galgame,Galgame,毎日しゃぶっていいですか？ ～1部屋-魔乳家族～,,2012,Galgame,,"The daughter of a prestigious tea ceremony master. Proud and haughty in nature. Strong-willed, she acts particularly prickly toward the protagonist. When angry or emotionally charged, she sometimes lets slip vulgar language.",200,0,200,0,,https://t.vndb.org/ch/04/39304.jpg,https://t.vndb.org/ch/04/39304.jpg,,#a289b8 #655278 #cfb7d8 #efe0d9 #f2f0f5 #ffffff,Violet Waist Length+ Teen Slim Pale School Uniform Virgin Sex Amber Dark Thigh-high Stockings,,,https://vndb.org/c32853,
vndb-c7704,vndb,2,26,,,所 十,Tokoro Too,トコロテン / Tokoroten,男,O,,Galgame,Galgame,キスと魔王と紅茶,,2009,Galgame,,,133,0,133,0,,https://t.vndb.org/ch/70/7970.jpg,https://t.vndb.org/ch/70/7970.jpg,,#b3a78b #524e4b #d4cbc9 #eeeae4 #f9f8f6,Short Green Teen Slim Pale School Uniform Trousers Amber Necktie Friend,,,https://vndb.org/c7704,
vndb-c69339,vndb,2,26,,,蝶連寺 妖,Chourenji Ayaka,,女,,,Galgame,Galgame,運命線上のφ,,2014,Galgame,,,103,0,103,0,,https://t.vndb.org/ch/14/83614.jpg,https://t.vndb.org/ch/14/83614.jpg,,#996b89 #c69ab0 #dfbdcd #fae4cf #ede7ec #fffefe,Violet Long Straight Teen Slim Pale Jacket Eye Covering Pink Tareme,,,https://vndb.org/c69339,
vndb-c133865,vndb,2,26,,,流鏑馬 淳,Yabusame Jun,,女,,,Galgame,Galgame,ラスト・ピュリファイ,,2010,Galgame,,,91,0,91,0,,https://t.vndb.org/ch/34/186834.jpg,https://t.vndb.org/ch/34/186834.jpg,,#326b4e #9f718b #204536 #09271f #d7cddf #605f62,Violet Waist Length+ Tattoo Cross Necklace Guitar Unavoidable Other Route Death Pink Crop Top Death in Battle,,,https://vndb.org/c133865,
bgm-bgm60559,bangumi,2,26,,空中神宫,エアシャカール,Air Shakur,,其他,,,动画|游戏,动画,ウマ娘 プリティーダービー 新時代の扉,赛马娘 Pretty Derby 新时代之门,2024,动画,"[{""t"":""ウマ娘 プリティーダービー 新時代の扉"",""cn"":""赛马娘 Pretty Derby 新时代之门"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""うまよん"",""cn"":""赛马娘四格"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""うまゆる"",""cn"":""马娘摇曳"",""ty"":""动画"",""y"":2022,""pop"":0}]","外表与性格都相当特立独行的""古怪""马娘。 对训练员的态度基本上都是反抗的。因为过于凶暴，导致训练员们每天通过抽签来决定当天的练习负责人。 非常聪明，特技是黑客。常在脑内重复着赛跑过程的模拟，为了跨越“7cm之壁”，每日思考着获得胜利的方案。 *** 空中神宫（1997年2月26日~2003年3月13日）深枣色 公马 出生地：日本（北海道千歳市）",13,0,0,13,,,,,,,,https://bgm.tv/character/60559,,60559
bgm-bgm11274,bangumi,2,26,,,高坂セリナ,,,其他,O,,动画|Galgame,Galgame,姫様限定！～Princess Limited～,,2011,Galgame,"[{""t"":""姫様限定！～Princess Limited～"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""姫様限定！"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":0}]",メルベリ公国・公王国王陛下的千金，拥有王位继承权。 武稜学园的2年级学生。表面身份是悠的亲戚。 喜欢的事物是甜食。还有悠。黏得死死的，不管做什么事都想要依赖悠的人。然而却又不怎么听话。 一直以来被娇生惯养着长大，有着天然任性的一面，不过被指出错误之处的话也会道歉。 性格坦诚，人见人爱。 基本上是和平主义，但是自己的骄傲和信念被玷污的话也会进行对抗。,11,0,0,11,1,,,,,,,https://bgm.tv/character/11274,,11274
bgm-bgm102944,bangumi,2,26,,玛丽亚·黛·安杰利斯,マリア・デ・アンジェリス,Maria de Angelis,,其他,,,Galgame,Galgame,ヘブンバーンズレッド,炽焰天穹,2022,Galgame,,“さあ子羊ども懺悔の時間だ” “好嘞，羔羊们忏悔的时间到啦” 来自意大利罗马，身着修女服，手里拿着算不上合适的战斧作为武器。藏在华丽外表下的是异于常人的怪力。 虽然有时会像品行不端的人那样张口暴言，但是也有着非常懂礼仪的一面。 イタリア・ローマ支部から派遣されてきたセラフ隊員。 シスター服を身にまとい、それに不釣り合いな斧を持ち歩いている。 華奢な見た目とは裏腹に非常に怪力。 ガラが悪くすぐ暴言を吐くが、挨拶などの礼儀作法を大切にしている面もある。,7,0,0,7,,,,,,,,https://bgm.tv/character/102944,,102944
bgm-bgm41600,bangumi,2,26,,橘千寻,橘ちひろ,Tachibana Chihiro,,其他,A,,动画|Galgame,Galgame,月は東に日は西に 〜Operation Sanctuary〜,夜月东升•暮日西沉～Operation Sanctuary～,2003,Galgame,"[{""t"":""月は東に日は西に 〜Operation Sanctuary〜"",""cn"":""夜月东升•暮日西沉～Operation Sanctuary～"",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""月は東に日は西に 〜Operation Sanctuary〜"",""cn"":""东月西阳"",""ty"":""动画"",""y"":2004,""pop"":0}]",蓮実台学園1年生で、唯一の園芸部員。茉理とは付属からの親友。控えめな性格で自己主張が弱いが、芯は強い。現在は学生寮で生活している。動植物の世話が好きで、とくに青いチューリップフォステリアナには思い入れがあるらしく、温室で大切に育てている。カフェテリアのココアが好物なのだが猫舌。ごく稀にではあるが、“ちーちゃん”と呼ばれていることがある。物語開始当初は自転車に乗れず、茉理の母・英理の使わなくなった自転車を貰って特訓した。 100年後の未来から来た人物の一人。,6,0,0,6,,,,,,,,https://bgm.tv/character/41600,,41600
bgm-bgm12574,bangumi,2,26,,瀬戸内凪纱,瀬戸内凪紗,,,其他,O,,Galgame,Galgame,サクラの空と、君のコト～Sweet Petals For My Dear～,,2011,Galgame,,涼的青梅竹马。 从小就和佳奈多、涼是好朋友，对涼抱持着淡淡的爱恋之情。 隶属于弓道部，立志要成为武者，平时倒是相当能干，只是完全应付不了突发事项。,5,0,0,5,1,,,,,,,https://bgm.tv/character/12574,,12574
bgm-bgm189604,bangumi,2,26,,橗,文月,IJN Fumizuki/Fumizuki,睦月级驱逐舰七番舰 / ふみづき,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,我是睦月级的文月，和姐妹们一样擅长护卫和运输，是睦月级的驱逐舰……欸？说过了吗？,5,0,0,5,,,,,,,,https://bgm.tv/character/189604,,189604
bgm-bgm36726,bangumi,2,26,,黑川千秋,黒川千秋,Kurokawa Chiaki,,其他,B,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0}]",手机社群游戏《偶像大师 灰姑娘女孩》系列中的登场角色。 长长的黑发以及齐刘海的正统美少女。外观、兴趣和言语使她看上去像一个大小姐。 说着什么都能克服的豪言壮语，对待工作十分积极。 对待制作人的态度反差很大。一开始对于制作摆出一副严厉、孤高的样子；特训、亲密度MAX后却有着“偶尔休息一下吧？”“你不要太勉强自己了”之类十分亲密的话。 初始卡片特训后的服装和相川千夏、桐野绫、高桥礼子、东乡爱相同。,5,0,0,5,,,,,,,,https://bgm.tv/character/36726,,36726
bgm-bgm158561,bangumi,2,26,,,帷雫,Shizuku Tobari,,其他,A,,Galgame,Galgame,ランドセルシンドローム,,2017,Galgame,,「大人になんてなりたくなかったんです。 でも、大人にならなきゃ、 生きていけなかったから……」 陽一の妹。海外の学校に通っている。 夏休みの間だけ陽一の家に居候している。 つねに理性的で、現実主義的な性格だが、 ぬいぐるみや児童向けの電車のおもちゃが好きで、 突然夢中になったりすることも。,5,0,0,5,1,,,,,,,https://bgm.tv/character/158561,,158561
bgm-bgm44357,bangumi,2,26,,鹫座,Aquila,Aquila,天鹰 / 鹫座号航空母舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,地中海ジェノヴァで建造されていたパスタの国の航空母艦、Aquilaですー。 貨客船改装空母ではありますがー、大規模な改装で正規空母に近い性能を発揮した……はず。ねえ、グラーフ、アカーギ！聞いてますー？ イタリア海軍の航空母艦。未完成のまま解体された。艦名はイタリア語で「ワシ（鷲）」の意味。イタリア語の発音により忠実な日本語表記では「アクイラ」または「アクィラ」となる。,4,0,0,4,,,,,,,,https://bgm.tv/character/44357,,44357
bgm-bgm26763,bangumi,2,26,,赛法,サイファ,Cypher,賽法,其他,B,,动画|漫画|游戏,游戏,ガイストクラッシャー,盖斯特破坏者,2013,游戏,"[{""t"":""ガイストクラッシャー"",""cn"":""盖斯特破坏者"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー"",""cn"":""圣灵破碎者"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャー"",""cn"":""盖斯特粉碎者"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""ガイストクラッシャーゴッド"",""cn"":""盖斯特破坏者 神"",""ty"":""游戏"",""y"":2014,""pop"":0}]",イレイザーの幹部。ガイストを陰から操る神出鬼没の男。推定年齢17歳。身長3年前のガイメタル研究所襲撃事件の首謀者。子供を激しく嫌い、非常に傲慢な性格で、ラウンダ達に対する仲間意識も皆無である。また、首領であるΩの考えを見抜くなど頭脳明晰ではあるが、それに比して本心が見えない部分が目立っている。,2,0,0,2,,,,,,,,https://bgm.tv/character/26763,,26763
bgm-bgm45109,bangumi,2,26,,,真島サキ,mashima saki,,,,,Galgame,Galgame,らぶらぼ～調教なんて興味のなかった俺と彼女の放課後SMラボラトリー～,,2012,Galgame,,舞台となる学園の理事長の娘で、真田宗一郎をSM研究会 『らぶらぼ』 に勧誘した張本人。 見た目はローティーンだが、20歳過ぎの立派な成人。 言葉はぶっきらぼう かつ 偉そう。 イニシャルがSMになるよう自分の名前を改名したり、日がなバイトをして調教道具などを買い揃えたりと、並々ならぬ情熱とこだわりを持っている。 ただ、そんな愛情とは裏腹に容姿や体型、その他の技術的な才能は一切無く、自身の夢を宗一郎に託す。,2,0,0,2,1,,,,,,,https://bgm.tv/character/45109,,45109
bgm-bgm17275,bangumi,2,26,,南悠里,南悠里,,,其他,A,,动画|Galgame,Galgame,Vitamin X,维他命X,2007,Galgame,"[{""t"":""Vitamin X"",""cn"":""维他命X"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""Vitamin X Detective B6"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""Vitamin X to Z"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""VitaminX Addiction"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":0}]",名前変更可能。聖帝学園グラマー担当教師。 中等部で2年間教鞭を取った後、高等部に招かれ、ClassXの担任となった。B6を卒業させようと奮闘する、真面目でしっかり者な性格だが、かなりのドジっ子。方向音痴でもあり、街中や校内でよく迷子になる。隠し事や嘘が苦手で、思考がすぐ表面に出るタイプ。独り言も多い。感受性豊かで母性本能が強く、自分より生徒を案じて行動する傾向がある。,1,0,0,1,,,,,,,,https://bgm.tv/character/17275,,17275
bgm-bgm44543,bangumi,2,26,,,レオナール,,,其他,,,Galgame,Galgame,薔薇に隠されしヴェリテ,,2016,Galgame,,マリー・アントワネットの結髪師。 美形男性が好きでランキングを付けるほど、物事ははっきり言う人。 元はオペラ俳優の髪や衣装を担当していたが、今は宮殿に出入りしている髪結師として、貴族の女性の髪結を担当している。 庶民の出で苦労してここまでのぼりつめた自信がある。,1,0,0,1,,,,,,,,https://bgm.tv/character/44543,,44543
