id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm59777,vndb,5,2,,杏藤千和,杏藤 千和,Andou Chiwa,ちわっこい / Chiwakkoi,女,A,,Galgame,Galgame,"さくら、もゆ。-as the Night's, Reincarnation-",,2019,Galgame,"[{""t"":""さくら、もゆ。-as the Night's, Reincarnation-"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":870},{""t"":""さくら、もゆ。-as the Night's, Reincarnation-"",""cn"":""樱花、萌放。-as the Night's, Reincarnation-"",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""おかえりなさいを伝えたい"",""cn"":"""",""ty"":""音乐"",""y"":2019,""pop"":0}]",大雅青梅竹马的学妹，这个春天刚刚升入和大雅同一所学校（陪伴型青梅竹马）。 原魔法少女之一，也是十多年前那场战斗的参与者之一。 现在与在街道经营咖啡老店的父亲一起生活。 回家部成员，放学后会在父亲的店里帮忙当服务员。 被大雅捉弄的话会鼓起脸颊说“最讨厌学长了”，从很久之前就最喜欢大雅了，但是没法坦率地传达给他。 喜欢可爱的东西，但是她对“可爱”的品味有点奇怪。 因为自己一马平川，有点自卑。 「请对我更温柔一点，不然我就要讨厌你了。,870,0,870,127,,https://t.vndb.org/ch/48/82848.jpg,https://t.vndb.org/ch/48/82848.jpg,https://lain.bgm.tv/r/400/pic/crt/l/cd/99/59777_crt_hRurq.jpg?r=1682663705,#c6ad80 #eac4c4 #f4dedf #fcf4f3 #ffffff,Pink Ahoge Twin Tails Shoulder-length Teen Slim Pale School Uniform Cooking Missionary,,https://bgm.tv/character/59777,https://vndb.org/c66609,59777
vndb-c12459,vndb,5,2,,,ウィルバート・コリンズ,Wilbert D. Collins,Will,男,,,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,Galgame,,Protagonist of Muv-Luv The Day After - Episode 00. 2nd lieutenant of the 12th Marine Tactical Armored Group in the US Marine Corps. Member of the VMF-318 Black Knives squad temporarily stationed in the JFK Naval Garrison Base.,690,0,690,0,,https://t.vndb.org/ch/38/115038.jpg,https://t.vndb.org/ch/38/115038.jpg,,#5a94d0 #25549a #d6ac82 #977766 #563f42 #dfe1e0,Brown Short Straight Pale Trousers Donkan Fighting Hotblooded Blue Young-adult,,,https://vndb.org/c12459,
al125299,anilist,5,2,,特别周,スペシャルウィーク,Special Week,Spec-chan / Spe / Number 14 / 特別週,女,,,动画|游戏,动画,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2018,动画,"[{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""动画"",""y"":2018,""pop"":90822},{""t"":""ウマ娘 プリティーダービー Season 2"",""cn"":""赛马娘 Pretty Derby 第二季"",""ty"":""动画"",""y"":2021,""pop"":47271},{""t"":""ウマ娘 プリティーダービー 新時代の扉"",""cn"":""赛马娘 Pretty Derby 新时代之门"",""ty"":""动画"",""y"":2024,""pop"":32559},{""t"":""ウマ娘 プリティーダービー Season 3"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":30457},{""t"":""ウマ娘 プリティーダービー ROAD TO THE TOP"",""cn"":""赛马娘 Pretty Derby 巅峰之路"",""ty"":""动画"",""y"":2023,""pop"":24419},{""t"":""ウマ娘「BNWの誓い」"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":14317}]",从北海道的乡下上京而来的元气马娘。 虽然一出生就遭遇了与母亲生离死别的悲剧，幸而在养育了自己的“妈妈”与牧场人员的“叔叔”们的爱情下健康成长了。由此，有着就算遇到怎样的逆境也能够振作起来的明朗性格与积极性思考。 性格温柔但稍微有些天然气质，很为朋友着想且做什么事都非常拼命。几度遭遇挫折也绝不言弃、以不屈的斗志再度站起的运动根性少女。兴奋起来的话会不小心用上家乡的北海道方言。 *** 特别周（1995年5月2日~2018年4月27日）深枣色 公马 出生地：日本 (北海道門別町),652,652,0,243,,https://s4.anilist.co/file/anilistcdn/character/large/b125299-25UtXyMMdoyQ.png,https://s4.anilist.co/file/anilistcdn/character/medium/b125299-25UtXyMMdoyQ.png,https://lain.bgm.tv/r/400/pic/crt/l/da/fd/50576_crt_Tuatt.jpg,,,https://anilist.co/character/125299,https://bgm.tv/character/50576,,50576
vndb-c46118,vndb,5,2,,,,Natsuki Tanaka,,女,,,Galgame,Galgame,Lucid9,,2016,Galgame,,A totally normal girl living a totally normal life. A companion of Elizabeth.,598,0,598,0,,https://t.vndb.org/ch/52/159152.jpg,https://t.vndb.org/ch/52/159152.jpg,,#84555d #b68984 #dac4bf #f0e8e1 #fcfaf2,Brown Long Straight Teen Slim Pale School Uniform Green Necktie Shirt,,,https://vndb.org/c46118,
bgm-bgm11593,bangumi,5,2,,新垣绫濑,新垣あやせ,Aragaki Ayase,,其他,,,动画|漫画|Galgame,Galgame,俺の妹がこんなに可愛いわけがない ポータブルが続くわけがない,我的妹妹哪有这么可爱 携带版不可能出续作,2012,Galgame,"[{""t"":""俺の妹がこんなに可愛いわけがない ポータブルが続くわけがない"",""cn"":""我的妹妹哪有这么可爱 携带版不可能出续作"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""俺の妹がこんなに可愛いわけがない ポータブル"",""cn"":""我的妹妹哪有这么可爱！ 携带版"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""俺の妹がこんなに可愛いわけがない"",""cn"":""我的妹妹哪有这么可爱！"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""俺の妹がこんなに可愛いわけがない"",""cn"":""我的妹妹哪有这么可爱！"",""ty"":""漫画"",""y"":2008,""pop"":0},{""t"":""～俺の妹がこんなに可愛いわけがないComplete Collection＋～俺妹コンプ＋！"",""cn"":"""",""ty"":""音乐"",""y"":2011,""pop"":0},{""t"":""ありふれた未来へ / 想うコト"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0}]",桐乃的同班同学，和桐乃同为模特。刚成为模特时因受到桐乃的许多帮助而非常喜欢桐乃；自我主观意识非常强，容易自我做结论。在父亲是议员和母亲是家教会委员的影响下，对于成人游戏和御宅族有着强烈的负面偏见。 曾经一度发现桐乃的兴趣而使两人吵架了好一阵子，后来在京介的劝解和桐乃的真实告白才勉强认同桐乃的兴趣，但依然对御宅族有部份的负面见解。,532,0,0,532,,https://lain.bgm.tv/pic/crt/l/ef/ba/11593_crt_949s2.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ef/ba/11593_crt_949s2.jpg,,,,,https://bgm.tv/character/11593,,11593
al165811,anilist,5,2,,,瀬川ひろ,Hiro Segawa,,女,O,16,动画|漫画,动画,カッコウの許嫁,,2022,动画,"[{""t"":""カッコウの許嫁"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":113658},{""t"":""カッコウの許嫁 Season2"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":32070},{""t"":""カッコウの許嫁"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":23937},{""t"":""カッコウのいいかげん！"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":1366}]",Hiro Segawa is the love interest of Nagi Umino.,524,524,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b165811-rfc5Aldk0ymB.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b165811-rfc5Aldk0ymB.jpg,,,,https://anilist.co/character/165811,,,
al137952,anilist,5,2,,,하츠,Hatz,Hatsu (ハツ),男,,,动画|漫画,动画,神之塔 -Tower of God-,神之塔,2020,动画,"[{""t"":""神之塔 -Tower of God-"",""cn"":""神之塔"",""ty"":""动画"",""y"":2020,""pop"":335626},{""t"":""神之塔 -Tower of God- 第2期"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":122847},{""t"":""신의 탑"",""cn"":""神之塔"",""ty"":""漫画"",""y"":2010,""pop"":99905}]","Human 167cm Scout Hatsu (하츠, Hahcheu; or ""Hatz"") is a Regular and a ""devoutly"" practising swordsman. He is a quiet and calm warrior, who has been making good progress in the tests merely by doing exactly what each test entails.",475,475,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b137952-UEsMgoUb7bHQ.png,https://s4.anilist.co/file/anilistcdn/character/medium/b137952-UEsMgoUb7bHQ.png,,,,https://anilist.co/character/137952,,,
vndb-c73702,vndb,5,2,,,虎次郎,Kojirou,,男,B,,Galgame,Galgame,VARIABLE BARRICADE,,2019,Galgame,,"""Well, please forgive me young lady. I'm still young."" An SP who works for Hibari's Grandfather, Toujo Takamune. At first glance he doesn't look strong, but he has quite the skills.",429,0,429,0,,https://t.vndb.org/ch/66/89266.jpg,https://t.vndb.org/ch/66/89266.jpg,,#54817b #1b1611 #baa696 #fcf4db #d0d5d0 #fdfefe,Short Green Blue Adult Suit Ore Smoking Uncle Employee Bodyguard,,,https://vndb.org/c73702,
vndb-c10904,vndb,5,2,,,シオン,Shion,Zion,男,A,,Galgame,Galgame,冤罪,,2002,Galgame,,"Another prisoner at the same jail as Guys. Shion is a hidden character, and can only be encountered by making a sequence of specific choices. Shion was imprisoned for manslaughter- accidentally dropping a toolbox on a friend's head.",421,0,421,0,,https://t.vndb.org/ch/98/12298.jpg,https://t.vndb.org/ch/98/12298.jpg,,#4c3435 #88796a #bfb7a5 #e8dcc5 #ffffff,Brown Short Teen Slim Pale Trousers Orphan Assault Virgin Sex Amber,,,https://vndb.org/c10904,
bgm-bgm12695,vndb,5,2,,长濑凑,長瀬 湊,Nagase Minato,Mina-chan,女,O,,漫画|Galgame,Galgame,星空へ架かる橋,,2010,Galgame,"[{""t"":""星空へ架かる橋"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":384},{""t"":""あかね色に染まる坂"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":272},{""t"":""星空へ架かる橋AA"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":164},{""t"":""あかね色に染まる坂"",""cn"":""染红的街道"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""星空へ架かる橋"",""cn"":""架向星空之桥"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""あかね色に染まる坂 ぱられる"",""cn"":""染红的街道 平行"",""ty"":""Galgame"",""y"":2008,""pop"":0}]",比哥哥长濑准一小一岁的妹妹。家事、体育万能，可说是个完美的女孩子。言行举止很温和，平时也一直带着温柔的笑容，不过在对待孩子气的准一时却经常很严肃。 四岁起与父母“出外旅行”，在旅行的过程中习得了“全范围野外求生”，“军用徒手搏击”，“追踪／反追踪”，“全地形特种作战”，“兵器操作”，“侦搜与渗透”，“动物习性与沟通”，“高段刀法”…等等有趣的技巧，并在与优姬聊到当年旅行时说出“不够坚强的话，如果不让自己坚强起来就活不下去呢。,384,0,384,137,,https://t.vndb.org/ch/07/97907.jpg,https://t.vndb.org/ch/07/97907.jpg,https://lain.bgm.tv/r/400/pic/crt/l/83/a6/12695_crt_tJ2T9.jpg,#ac897f #644d4d #b9bab4 #e3e0da #f7f7f1 #ffffff,Brown Ahoge Waist Length+ Teen Slim Pale School Uniform Sweater Proactive Hard Worker,,https://bgm.tv/character/12695,https://vndb.org/c11613,12695
al89855,anilist,5,2,,樋口一叶,樋口一葉,Ichiyou Higuchi,,女,不明,,动画|漫画,动画,文豪ストレイドッグス,文豪野犬,2016,动画,"[{""t"":""文豪ストレイドッグス"",""cn"":""文豪野犬"",""ty"":""动画"",""y"":2016,""pop"":420991},{""t"":""文豪ストレイドッグス 第2シーズン"",""cn"":""文豪野犬 第二季"",""ty"":""动画"",""y"":2016,""pop"":238857},{""t"":""文豪ストレイドッグス 第3シーズン"",""cn"":""文豪野犬 第三季"",""ty"":""动画"",""y"":2019,""pop"":198150},{""t"":""文豪ストレイドッグス"",""cn"":""文豪野犬"",""ty"":""漫画"",""y"":2012,""pop"":46466},{""t"":""文豪ストレイドッグス わん！"",""cn"":""文豪野犬 汪！"",""ty"":""动画"",""y"":2021,""pop"":38021},{""t"":""文豪ストレイドッグス　ＢＥＡＳＴ"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":9410}]",港口黑手党的成员，芥川龙之介的部下，相当忠于组织与芥川龙之介，总是身着一身西装的女性。 能力：不明 典故：出自知名小说女作家樋口奈津(夏子)的笔名“樋口一叶”(ひぐち いちよう)，著有仿古文体小说《たけくらべ》(中文译为《青梅竹马》)。樋口一叶是日本明治初期的女性小说家，由于其仿古文体的写作方式，因而被称为“现代的紫式部”，也是日本自平安时代以来，相隔一千余年后的第一位知名女作家。,283,283,0,18,,https://s4.anilist.co/file/anilistcdn/character/large/89855-wWUfJVCKhGOJ.png,https://s4.anilist.co/file/anilistcdn/character/medium/89855-wWUfJVCKhGOJ.png,https://lain.bgm.tv/r/400/pic/crt/l/1b/6e/37394_crt_4XB98.jpg?r=1450965230,,,https://anilist.co/character/89855,https://bgm.tv/character/37394,,37394
bgm-bgm73771,vndb,5,2,,,八雲 匡,Yakumo Tadashi,,男,,,Galgame,Galgame,DAIROKU：AYAKASHIMORI,,2020,Galgame,"[{""t"":""DAIROKU：AYAKASHIMORI"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":212},{""t"":""DAIROKU：AYAKASHIMORI"",""cn"":""第六妖守"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",素直で割とドジな年下先輩。,212,0,212,0,,https://t.vndb.org/ch/45/106645.jpg,https://t.vndb.org/ch/45/106645.jpg,,#918c79 #c3beb0 #383732 #e3dcd1 #f6f2ed #ffffff,Blond Ahoge Short Grey Young-adult Necktie Vest Ore Coworker Clumsy,,https://bgm.tv/character/73771,https://vndb.org/c87846,73771
vndb-c10467,vndb,5,2,,,八乙女 いろは,Yaotome Iroha,,女,AB,,Galgame,Galgame,LOVELY QUEST,,2012,Galgame,,"Iroha is another tsundere/sadistic character. She loves to enjoy seeing others suffer mentally, and Zenichi is not an exception.",158,0,158,0,,https://t.vndb.org/ch/99/11599.jpg,https://t.vndb.org/ch/99/11599.jpg,,#a24d63 #3e3146 #c1adae #f9efd6 #ffffff,Blue Bun Long Wavy Teen Slim Pale School Uniform Missionary Cowgirl,,,https://vndb.org/c10467,
