id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c5872,vndb,4,1,,,ヒューム・ヘルシング,Hume Hellsing,Hyumu Hellsing / Mr. Hyumu / ヒュームさん,男,B,,Galgame,Galgame,真剣で私に恋しなさい！S,认真和我恋爱！S,2012,Galgame,"[{""t"":""真剣で私に恋しなさい！S"",""cn"":""认真和我恋爱！S"",""ty"":""Galgame"",""y"":2012,""pop"":5025},{""t"":""真剣で私に恋しなさい！A-1"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":2470},{""t"":""真剣で私に恋しなさい！A-2"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":2188},{""t"":""真剣で私に恋しなさい！A-3"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":1374},{""t"":""真剣で私に恋しなさい！A-4"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":1023},{""t"":""真剣で私に恋しなさい！A-5"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":791}]",眼光鋭く威圧感を放ち、出会う連中ことごとく 「俺から見れば赤子のような存在だ」 と言い放つ不良老人。 1000人いる九鬼家従者部隊のナンバーゼロで、能力は戦闘に特化しており揚羽に拳法を教えたのも彼。 プライドが高く負けず嫌いで、鉄心とはライバルだった。 現在、若手が台頭してきた九鬼家従者部隊の現状を 「あの赤ん坊どもに任せられるか…」 と憂いている。 標本集めが趣味で、なんでも標本にしてしまいたい性癖を持ち、標本コレクションについて嬉々として語る。,5025,0,5025,4,,https://t.vndb.org/ch/03/6003.jpg,https://t.vndb.org/ch/03/6003.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c9/e7/30080_crt_ehrzJ.jpg,#3b2f44 #9c886f #d8c78e #dbcfc9 #efeded #ffffff,Blond Curtained Shoulder-length Straight Moustache Pale Trousers Dress Shoes Proactive Amber,,https://bgm.tv/character/30080,https://vndb.org/c5872,30080
vndb-c9891,vndb,4,1,,,マープル,Marple,Hoshi no Toshokan / Library of Stars / Miss Marple / ミス・マープル,女,B,,Galgame,Galgame,真剣で私に恋しなさい！S,认真和我恋爱！S,2012,Galgame,"[{""t"":""真剣で私に恋しなさい！S"",""cn"":""认真和我恋爱！S"",""ty"":""Galgame"",""y"":2012,""pop"":5025},{""t"":""真剣で私に恋しなさい！A-1"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":2470},{""t"":""真剣で私に恋しなさい！A-2"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":2188},{""t"":""真剣で私に恋しなさい！A-5"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":791}]",Marple is a veteran servant of the Kuki family. She is ranked #2 between the maids and butlers of the Kuki group.,5025,0,5025,0,,https://t.vndb.org/ch/16/10816.jpg,https://t.vndb.org/ch/16/10816.jpg,,#2d282b #908b92 #bdbac3 #e1dbe2 #ffffff,Bun Waist Length+ Wavy Slim Pale Blue Young-adult Old Dress Hat,,,https://vndb.org/c9891,
vndb-c9947,vndb,4,1,,龙造寺隆正,龍造寺 隆正,Ryuuzouji Takamasa,Host / ホスト,男,AB,,Galgame,Galgame,真剣で私に恋しなさい！S,认真和我恋爱！S,2012,Galgame,"[{""t"":""真剣で私に恋しなさい！S"",""cn"":""认真和我恋爱！S"",""ty"":""Galgame"",""y"":2012,""pop"":5025},{""t"":""真剣で私に恋しなさい！A-3"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":1374},{""t"":""真剣で私に恋しなさい！A-4"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":1023}]",十勇士最高のイケメンで、人気ユニット・エグゾエルのメンバー。 暇さえあれば、女を口説いている。それがハンサムに生まれた者の美学として考えている。 毛利とは喧嘩仲間。 十勇士の広告塔的な存在。 雪広アナウンサーと朝のニュース番組も持っている。 「俺はエイプリルフールに生まれたが君への愛は嘘じゃない」,5025,0,5025,2,,https://t.vndb.org/ch/71/10871.jpg,https://t.vndb.org/ch/71/10871.jpg,https://lain.bgm.tv/r/400/pic/crt/l/00/0a/30107_crt_Vo6bG.jpg,#967867 #d3bba4 #f2e6da #252323 #f4f3f3 #ffffff,Blond Curtained Shoulder-length Straight Teen Slim Pale School Uniform Trousers Dress Shoes,,https://bgm.tv/character/30107,https://vndb.org/c9947,30107
al151486,anilist,4,1,,威廉·詹姆斯·莫里亚蒂,ウィリアム・ジェームズ・モリアーティ,William Moriarty,Will / Liam / Will-bo / Little Will,男,,24-27,动画|漫画|轻小说,动画,憂国のモリアーティ,忧国的莫里亚蒂,2020,动画,"[{""t"":""憂国のモリアーティ"",""cn"":""忧国的莫里亚蒂"",""ty"":""动画"",""y"":2020,""pop"":156963},{""t"":""憂国のモリアーティ2クール"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":84942},{""t"":""憂国のモリアーティ"",""cn"":""忧国的莫里亚蒂"",""ty"":""漫画"",""y"":2016,""pop"":22396},{""t"":""憂国のモリアーティ OVA"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":17956},{""t"":""憂国の モリアーティ -The Remains-"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":1057},{""t"":""憂国のモリアーティ 禁じられた遊び"",""cn"":"""",""ty"":""轻小说"",""y"":2019,""pop"":585}]",モリアーティ家の次男。 幼いころから博学で、現在は数学教授と私立相談役を兼業している。 さらに、腐敗した階級制度を打ち砕くため「犯罪相談役」という裏の顔を持つ。,4957,4957,0,28,,https://s4.anilist.co/file/anilistcdn/character/large/b151486-rAFZZZm0Byu0.png,https://s4.anilist.co/file/anilistcdn/character/medium/b151486-rAFZZZm0Byu0.png,https://lain.bgm.tv/r/400/pic/crt/l/c7/cf/79656_crt_JqZbu.jpg?r=1597365032,,,https://anilist.co/character/151486,https://bgm.tv/character/79656,,79656
al310,anilist,4,1,,樱木花道,桜木花道,Hanamichi Sakuragi,Tensai Baskettoman / The Rebound King / Basket Genius,男,,,动画|漫画,漫画,SLAM DUNK,灌篮高手,1990,漫画,"[{""t"":""SLAM DUNK"",""cn"":""灌篮高手"",""ty"":""漫画"",""y"":1990,""pop"":74216},{""t"":""SLAM DUNK"",""cn"":""灌篮高手"",""ty"":""动画"",""y"":1993,""pop"":73453},{""t"":""THE FIRST SLAM DUNK"",""cn"":""灌篮高手"",""ty"":""动画"",""y"":2022,""pop"":32364},{""t"":""SLAM DUNK (Movie)"",""cn"":"""",""ty"":""动画"",""y"":1994,""pop"":6066},{""t"":""SLAM DUNK 湘北最大の危機! 燃えろ桜木花道"",""cn"":"""",""ty"":""动画"",""y"":1995,""pop"":4845},{""t"":""SLAM DUNK 吠えろバスケットマン魂! 花道と流川の熱き夏"",""cn"":"""",""ty"":""动画"",""y"":1995,""pop"":4701}]",樱木花道是日本漫画及动画《灌篮高手》中的主角，湘北高中篮球队的球员，拥有惊人的体能特质，经常以天才自称。 球技进步后取代木暮公延成为经常先发五人之一，在队中的位置是大前锋。,4759,4759,0,158,,https://s4.anilist.co/file/anilistcdn/character/large/b310-3GLKM2I3EiRf.png,https://s4.anilist.co/file/anilistcdn/character/medium/b310-3GLKM2I3EiRf.png,https://lain.bgm.tv/r/400/pic/crt/l/92/97/16237_crt_NbC37.jpg,,,https://anilist.co/character/310,https://bgm.tv/character/16237,,16237
bgm-bgm428,vndb,4,1,,加藤乙女,加藤 乙女,Katou Otome,,女,AB,,动画|Galgame,Galgame,School Days,日在校园,2005,Galgame,"[{""t"":""School Days"",""cn"":""日在校园"",""ty"":""Galgame"",""y"":2005,""pop"":4687},{""t"":""Shiny Days"",""cn"":""日了就闪"",""ty"":""Galgame"",""y"":2012,""pop"":1048},{""t"":""Summer Days"",""cn"":""日在盛夏"",""ty"":""Galgame"",""y"":2006,""pop"":229},{""t"":""Cross Days"",""cn"":""日在交叉"",""ty"":""Galgame"",""y"":2010,""pop"":179},{""t"":""Island Days"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":27},{""t"":""School Days"",""cn"":""日在校园"",""ty"":""Galgame"",""y"":2005,""pop"":0}]",榊野学园1年4班，与诚是中学时代的友人，与七海同是参加女子篮球社的女孩，也是4班女生中的领头人，欺负言叶的女生圈子里的老大。,4687,0,4687,32,,https://t.vndb.org/ch/85/7885.jpg,https://t.vndb.org/ch/85/7885.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a9/00/428_crt_sCfgq.jpg?r=1459667018,#858e64 #c7ad8f #d9d3c9 #f6eee5 #ffffff,Brown Ponytail Long Straight Teen Slim Pale School Uniform Missionary Doggy Style,,https://bgm.tv/character/428,https://vndb.org/c1603,428
al2671,anilist,4,1,,,木之本さくら,Sakura Kinomoto,Sakura Avalon / Master of the Clow / Sakura Gauthier,女,A,10-12,动画|漫画,动画,カードキャプターさくら,,1998,动画,"[{""t"":""カードキャプターさくら"",""cn"":"""",""ty"":""动画"",""y"":1998,""pop"":103089},{""t"":""カードキャプターさくら クリアカード編"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":33146},{""t"":""劇場版 カードキャプターさくら 封印されたカード"",""cn"":"""",""ty"":""动画"",""y"":2000,""pop"":25280},{""t"":""劇場版 カードキャプターさくら"",""cn"":"""",""ty"":""动画"",""y"":1999,""pop"":21807},{""t"":""カードキャプターさくら"",""cn"":"""",""ty"":""漫画"",""y"":1996,""pop"":19417},{""t"":""ツバサ -RESERVoir CHRoNiCLE-"",""cn"":"""",""ty"":""漫画"",""y"":2003,""pop"":18188}]",": 4th - 6th : 138 cm - 143 cm : [Fujitaka Kinomoto](//anilist.co/character/3614/Fujitaka-Kinomoto) (Father), [Nadeshiko Kinomoto](//anilist.co/character/3615/Nadeshiko-Kinomoto) (Mother), [Touya Kinomoto](//anilist.co/character/3076/Touya-K…",4281,4281,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/2671-DflaemZz0xJo.png,https://s4.anilist.co/file/anilistcdn/character/medium/2671-DflaemZz0xJo.png,,,,https://anilist.co/character/2671,,,
bgm-bgm91200,vndb,4,1,,黑崎健介,黒崎 健介,Kurosaki Kensuke,,男,B,,游戏|Galgame,Galgame,コープスパーティー ブラッドカバー,尸体派对 血色笼罩,2006,Galgame,"[{""t"":""コープスパーティー ブラッドカバー"",""cn"":""尸体派对 血色笼罩"",""ty"":""Galgame"",""y"":2006,""pop"":3556},{""t"":""コープスパーティー ブックオブシャドウズ"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":1540},{""t"":""コープスパーティー BLOOD DRIVE"",""cn"":""尸体派对 驭血"",""ty"":""Galgame"",""y"":2014,""pop"":682},{""t"":""コープスパーティー -THE ANTHOLOGY- サチコの恋愛遊戯♥Hysteric Birthday 2U"",""cn"":""尸体派对 文选集 幸子的恋爱游戏 竭斯底里生日2U"",""ty"":""Galgame"",""y"":2012,""pop"":303},{""t"":""コープスパーティー ブラッドカバー リピーティッドフィアー"",""cn"":""尸体派对 血色笼罩 无止境的恐惧"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""コープスパーティー Book of Shadows"",""cn"":""尸体派对 影之书"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",16岁，白檀高等学校二年四组的男学生，刻命裕也的青梅竹马,3556,0,3556,0,,https://t.vndb.org/ch/49/18249.jpg,https://t.vndb.org/ch/49/18249.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3f/81/91200_crt_iMBE9.jpg,#6f5063 #9f8f90 #f4e3d6 #d3c6c0 #ffffff,Blue Violet Short Teen Slim Pale School Uniform Trousers Hard Worker Violet,,https://bgm.tv/character/91200,https://vndb.org/c11263,91200
al68583,anilist,4,1,2092,常守朱,常守朱,Akane Tsunemori,Lemonade Candy / Shepherd 2 / シェパード2,女,A,19-22,动画|漫画|Galgame,动画,PSYCHO-PASS サイコパス,心理测量者,2012,动画,"[{""t"":""PSYCHO-PASS サイコパス"",""cn"":""心理测量者"",""ty"":""动画"",""y"":2012,""pop"":356404},{""t"":""PSYCHO-PASS サイコパス2"",""cn"":""心理测量者2"",""ty"":""动画"",""y"":2014,""pop"":139043},{""t"":""PSYCHO-PASS サイコパス3"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":73593},{""t"":""劇場版 PSYCHO-PASS サイコパス"",""cn"":""剧场版 心理测量者"",""ty"":""动画"",""y"":2015,""pop"":66996},{""t"":""PSYCHO-PASS サイコパス Sinners of the System Case.1 - 罪と罰"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":35663},{""t"":""PSYCHO-PASS サイコパス 3 FIRST INSPECTOR"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":32782}]",The main female protagonist and the newly assigned Inspector of Unit 1. Considered a model citizen due to her ever calm demeanor and for passing the exams with the highest score for employment on several public sectors and private corporati…,3153,3153,259,458,,https://s4.anilist.co/file/anilistcdn/character/large/b68583-sEP2wyE2Tk7a.png,https://s4.anilist.co/file/anilistcdn/character/medium/b68583-sEP2wyE2Tk7a.png,https://t.vndb.org/ch/67/79667.jpg|https://lain.bgm.tv/r/400/pic/crt/l/2b/61/16934_crt_ZdKud.jpg?r=1573978996,,Brown Straight Brown Slim Pale Young-adult Police Relaxed Smart Serious,https://anilist.co/character/68583,https://bgm.tv/character/16934,https://vndb.org/c66252,16934
al83801,anilist,4,1,,,キング,King,Grizzly's Sin of Sloth / King of Fairies / Fairy King Harlequin / Fatty,男,,,动画,动画,七つの大罪,七大罪,2014,动画,"[{""t"":""七つの大罪"",""cn"":""七大罪"",""ty"":""动画"",""y"":2014,""pop"":529134},{""t"":""七つの大罪 戒めの復活"",""cn"":""七大罪 戒律的复活"",""ty"":""动画"",""y"":2018,""pop"":286406},{""t"":""七つの大罪 神々の逆鱗"",""cn"":""七大罪 诸神的逆鳞"",""ty"":""动画"",""y"":2019,""pop"":202771},{""t"":""七つの大罪 聖戦の予兆"",""cn"":""七大罪 圣战的预兆"",""ty"":""动画"",""y"":2016,""pop"":171917},{""t"":""七つの大罪 憤怒の審判"",""cn"":""七大罪 愤怒的审判"",""ty"":""动画"",""y"":2021,""pop"":139330},{""t"":""劇場版 七つの大罪 天空の囚われ人"",""cn"":""剧场版 七大罪 天空的囚人"",""ty"":""动画"",""y"":2018,""pop"":89979}]","165 cm King is a member of the Seven Deadly Sins and is the Sin of Sloth with the symbol of the Grizzly. He is also Oslo's master. King's real identity is Fairy King Harlequin, the king of the fairy race.",2387,2387,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b83801-52RnDXQDZ1I7.png,https://s4.anilist.co/file/anilistcdn/character/medium/b83801-52RnDXQDZ1I7.png,,,,https://anilist.co/character/83801,,,
al230204,anilist,4,1,,,桜遥,Haruka Sakura,Othello-kun,男,AB,15-,动画|漫画,动画,WIND BREAKER,,2024,动画,"[{""t"":""WIND BREAKER"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":190806},{""t"":""WIND BREAKER Season 2"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":100348},{""t"":""WIND BREAKER"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":21753}]","169 cm Haruka Sakura is a high school student in his first year. He attends Fuurin, a school known as a delinquent school, with aspirations to reach the top. He admires strong people.",2342,2342,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b230204-cNRNjAj1FP4j.png,https://s4.anilist.co/file/anilistcdn/character/medium/b230204-cNRNjAj1FP4j.png,,,,https://anilist.co/character/230204,,,
al180901,anilist,4,1,1993,,한수영,Su-Yeong Han,Han Soo-Young,女,,26,动画|漫画,漫画,전지적 독자 시점,全知读者视角,2020,漫画,"[{""t"":""전지적 독자 시점"",""cn"":""全知读者视角"",""ty"":""漫画"",""y"":2020,""pop"":131445},{""t"":""全知的な読者の視点から"",""cn"":"""",""ty"":""动画"",""y"":2027,""pop"":27691}]","158 cm Han Su-Yeong is first shown to have a selfish personality, prioritizing her own interests over anything else. However, throughout the story she grows closer to the members of , gradually coming to value each of them.",2325,2325,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b180901-vEAE20MjhHA0.png,https://s4.anilist.co/file/anilistcdn/character/medium/b180901-vEAE20MjhHA0.png,,,,https://anilist.co/character/180901,,,
al126825,anilist,4,1,,,長名なじみ,Najimi Osana,,,,,动画|漫画,动画,古見さんは、コミュ症です。,古见同学有交流障碍症,2021,动画,"[{""t"":""古見さんは、コミュ症です。"",""cn"":""古见同学有交流障碍症"",""ty"":""动画"",""y"":2021,""pop"":320892},{""t"":""古見さんは、コミュ症です。2"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":167785},{""t"":""古見さんは、コミュ症です。"",""cn"":""古见同学有交流障碍症"",""ty"":""漫画"",""y"":2016,""pop"":106886}]",**** Vice President Najimi is a mysterious student whose gender is unknown. They are talented enough at communicating to easily befriend someone within minutes of meeting them.,2256,2256,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b126825-J4GTiz4OHDa5.png,https://s4.anilist.co/file/anilistcdn/character/medium/b126825-J4GTiz4OHDa5.png,,,,https://anilist.co/character/126825,,,
vndb-c84396,vndb,4,1,,,秋野 水引,Akino Mizuhiki,,其他,AB,,Galgame,Galgame,抜きゲーみたいな島に住んでる貧乳はどうすりゃいいですか？ 2,,2019,Galgame,,,1604,0,1604,0,,https://t.vndb.org/ch/40/102740.jpg,https://t.vndb.org/ch/40/102740.jpg,,#3a6886 #c66767 #e6d3c6 #e4e5ed #f8f6f6 #ffffff,Blue Ponytail Long Straight Teen Slim Pale Villain Amber Glasses,,,https://vndb.org/c84396,
al165617,anilist,4,1,,,류현,Hyun Ryu,Zen / Zenny / Zen,男,B,24,漫画|Galgame,漫画,수상한 메신저의 초대,,2020,漫画,"[{""t"":""수상한 메신저의 초대"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":3965},{""t"":""수상한메신저"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":1296}]","182 cm (6'0"") A semi-successful actor/dancer/singer. He can come across as narcissistic about his looks, often posting selfies and exclaiming how handsome he is.",1296,243,1296,0,,https://s4.anilist.co/file/anilistcdn/character/large/b165617-53fwYNWdzqUr.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b165617-53fwYNWdzqUr.jpg,https://t.vndb.org/ch/84/63384.jpg,,White Ponytail Waist Length+ Straight Pale Red Young-adult Narcissist Low Self-esteem Drinking,https://anilist.co/character/165617,,https://vndb.org/c35137,
bgm-bgm36815,vndb,4,1,,,辻谷 大和,Tsujitani Yamato,Kuro no Bannin / The Keeper of Secrets / 黒の番人,男,,,Galgame,Galgame,D.S. -Dal Segno-,,2016,Galgame,"[{""t"":""D.S. -Dal Segno-"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":1255},{""t"":""D.S. i.F. -Dal Segno- in Future"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":79},{""t"":""D.S. -Dal Segno-"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",主人公のクラスメイトで、謎の情報通。 非公式新聞部というよく分からない部活に所属しており、主人公をなぜか親しげに “同志” と呼ぶ。 “初音島のトリックスター” なる人物に心酔しているらしい。 「はっはは、悩め若人よ！ それは必ずお前の糧となる……っと。 今のは似ていただろう？」,1255,0,1255,1,,https://t.vndb.org/ch/01/48101.jpg,https://t.vndb.org/ch/01/48101.jpg,,#6e77a7 #2e2f52 #bdc2d4 #f8e6d2 #dce9f4 #ffffff,Blue Curtained Short Teen Slim Pale School Uniform Proactive Blue Necktie,,https://bgm.tv/character/36815,https://vndb.org/c39892,36815
vndb-c12820,vndb,4,1,,,陽ノ下 葵,Hinomoto Aoi,,女,O,,Galgame,Galgame,D.C.III ～ダ・カーポIII～,,2012,Galgame,"[{""t"":""D.C.III ～ダ・カーポIII～"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":1134},{""t"":""D.C.III P.P. ～ダ・カーポIII プラチナパートナー～"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":106},{""t"":""D.C.III With You ～ダ・カーポIII～ ウィズユー"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":78},{""t"":""D.C.Ⅲ DreamDays～ダ・カーポⅢ～ドリームデイズ"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":58}]","Aoi is a first year student of Kazami affiliated junior high, class 1-3 and the central heroine of the game. She is an energetic girl, but has a weak body.",1134,0,1134,0,,https://t.vndb.org/ch/16/75216.jpg,https://t.vndb.org/ch/16/75216.jpg,,#7b545c #c89d90 #c8cbd8 #efede5 #f6f7f8 #ffffff,Brown Short Teen Slim Pale School Uniform Hard Worker Cooking Amber Miniskirt,,,https://vndb.org/c5314,
vndb-c31754,vndb,4,1,,,大泉 治司,Ooizumi Naoshi,Un,男,B,,Galgame,Galgame,古書店街の橋姫,,2016,Galgame,,"""You know, Tama-san. You're hated, aren't you? The Madame's only son. He does not get along with his mother, and avoids seeing her in person. [From Tumbleweeds Escapism]",1130,0,1130,0,,https://t.vndb.org/ch/06/38006.jpg,https://t.vndb.org/ch/06/38006.jpg,,#db3289 #22203c #a03474 #622b58 #988794 #ebdbd6,Black Short Straight Teen Slim Pale Black Boku Friendly Son,,,https://vndb.org/c31754,
bgm-bgm109518,vndb,4,1,,米格尔·仓敷,ミゲル 倉敷,Miguel Kurashiki,Shigeru Kurashiki,男,AB,,Galgame,Galgame,ローズガンズデイズ,,2012,Galgame,"[{""t"":""ローズガンズデイズ"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":1103},{""t"":""ROSE GUNS DAYS The Best"",""cn"":""玫瑰与枪的日子"",""ty"":""Galgame"",""y"":2016,""pop"":0}]",「難しいことはわかんなーい。 ボクはぁ、バカだからね～？ キャハ☆」 とにかくイカれた男だったわね。時に復員軍人たちは、戦場での過酷な体験から性格が破綻することがある。彼はそんな連中の代表格だったかしら。 無邪気さと冷酷さを持った危険な男。女が相手でも一切の容赦がなかったそうよ。 彼がいなければ、アルフレッドは早々に２３番市を支配していたに違いないわ。 当時の２３番市暗黒街で、アルフレッドの次に危険な男を挙げろと言われたら彼しか思いつかないでしょうね。,1103,0,1103,0,,https://t.vndb.org/ch/66/46366.jpg,https://t.vndb.org/ch/66/46366.jpg,,#8f4946 #a99389 #eabeb3 #abd0d0 #efe3da #ffffff,Villain Fighting Green Kimono Headband Necklace Knife Handgun Insanity Mafia,,https://bgm.tv/character/109518,https://vndb.org/c38368,109518
al235,anilist,4,1,,四月一日君寻,四月一日君尋,Kimihiro Watanuki,,男,,,动画|漫画,动画,XXX ホリック,,2006,动画,"[{""t"":""XXX ホリック"",""cn"":"""",""ty"":""动画"",""y"":2006,""pop"":71256},{""t"":""ツバサ・クロニクル"",""cn"":"""",""ty"":""动画"",""y"":2005,""pop"":37867},{""t"":""こばと。"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":35019},{""t"":""劇場版 BLOOD-C The Last Dark"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":27076},{""t"":""×××ホリック"",""cn"":"""",""ty"":""漫画"",""y"":2003,""pop"":24084},{""t"":""xxxHOLiC◆継"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":23751}]",私立十字学园的高中生。有看得见和吸引妖怪的能力，因为那个能力而在另一个世界是名人。雨童女曾说过“其本身的存在就是不可能的”。戴着眼镜。 擅长家事、料理，大部分的事情都会做。生日是和姓一样的4月1日。牡羊座。 四月一日的灵力是来自远祖古羅・里度，而且“根很深”，故此就要在侑子处打工，“直至付出的劳力（代价）跟愿望的价值相等”。而且在打工的日子所经历的事件，有时也会增加四月一日的打工日子，因为四月一日在解决事件时向侑子求助，侑子就增加其打工时间。,992,992,0,214,,https://s4.anilist.co/file/anilistcdn/character/large/b235-TUmZb6fdlJmL.png,https://s4.anilist.co/file/anilistcdn/character/medium/b235-TUmZb6fdlJmL.png,https://lain.bgm.tv/r/400/pic/crt/l/02/87/1698_crt_AL2He.jpg,,,https://anilist.co/character/235,https://bgm.tv/character/1698,,1698
vndb-c45466,vndb,4,1,,,ロットカーマイン,Lotte Carmine,Roy / ロイ,男,,,Galgame,Galgame,BLAZBLUE CALAMITY TRIGGER,,2008,Galgame,"[{""t"":""BLAZBLUE CALAMITY TRIGGER"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":969},{""t"":""BLAZBLUE CHRONOPHANTASMA"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":423},{""t"":""BLAZBLUE CENTRALFICTION"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":356}]","Arakune when he was still a human and a researcher at Sector Seven. His dialogue between many characters, as well as his Arcade Mode ending, suggest that it was the power and knowledge he obtained from the Boundary that gradually turned him…",969,0,969,0,,https://t.vndb.org/ch/70/54770.jpg,https://t.vndb.org/ch/70/54770.jpg,,#7f7d8a #433e43 #e9e4de #c6c4c2 #f9f8f4 #ffffff,Black Short Slim Pale Hard Worker Cooking Amnesia Young-adult Necktie Shirt,,,https://vndb.org/c45466,
bgm-bgm72433,vndb,4,1,,,光,Hikari,,女,,,Galgame,Galgame,ハーレムキングダム,,2020,Galgame,"[{""t"":""ハーレムキングダム"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":968},{""t"":""ハーレムじゃないよキングダム 光＆ソフィーヤ＆キキ編"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":86},{""t"":""ハーレムキングダム"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""ハーレムじゃないよキングダム シャルローネ＆マルー編"",""cn"":""HaremKingdom FD 夏洛妮尔＆玛露 篇"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""ハーレムじゃないよキングダム 光＆ソフィーヤ＆キキ編"",""cn"":""HaremKingdom FD 光＆索菲娅＆琪琪 篇"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",幼少の頃からずっと主人公の側で生活してきた、腐れ縁系幼馴染み。 主人公とは最初から唯一全力でぶつかり合える存在で、 根は世話焼きで家事も万能。主人公の保護者的ポジションでもある。 普段からファッションや美容関連の知識に強い関心があり、 自分が女であることに良い意味でプライドを持っている。 恋愛面では主人公に対して素直になれないことが多いが、 本人は明確に主人公のことが好きだと最初から自覚している。,968,0,968,46,,https://t.vndb.org/ch/61/106761.jpg,https://t.vndb.org/ch/61/106761.jpg,,#bd5974 #ae86d6 #d5a6b6 #efded6 #f5f2ee #ffffff,Red Waist Length+ Straight Slim Pale Sweater Cooking Doggy Style Cowgirl Blowjob,,https://bgm.tv/character/72433,https://vndb.org/c86168,72433
