id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm70040,vndb,9,6,,,神掛 蒔菜,Kamikake Makina,,女,A,,Galgame,Galgame,タマユラミライ,,2019,Galgame,"[{""t"":""タマユラミライ"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":535},{""t"":""タマユラミライ"",""cn"":""玉响未来"",""ty"":""Galgame"",""y"":2019,""pop"":0}]",由岐奈の友人。 彼女と同じく霊感が強く、妖異を視る力がある。 由岐奈とは、互いに心を許せる唯一の相手で、 幼い頃から共に過ごしてきた。 性格は、控えめながら、元気で人当たりがいい気配り屋。 普段は少々ドジで要領が悪く、由岐奈に助けられることが多い。 でも、なかなか素直になれない由岐奈の背中をぐいぐい押して、 おうえんするような世話女房的な一面もある。 意外と機械類にも強く、スマホなんかも自在に使いこなす。,535,0,535,3,,https://t.vndb.org/ch/85/98485.jpg,https://t.vndb.org/ch/85/98485.jpg,,#6b4653 #ac8989 #f3eae1 #dacfcd #faf8f1 #ffffff,Brown Ahoge Short Straight Teen Slim Pale Red Wristband Knee-high Socks,,https://bgm.tv/character/70040,https://vndb.org/c79467,70040
al86699,anilist,9,6,,,ジェリコ,Jericho,Jeriko,女,AB,,动画|漫画,动画,七つの大罪,七大罪,2014,动画,"[{""t"":""七つの大罪"",""cn"":""七大罪"",""ty"":""动画"",""y"":2014,""pop"":529134},{""t"":""七つの大罪 戒めの復活"",""cn"":""七大罪 戒律的复活"",""ty"":""动画"",""y"":2018,""pop"":286406},{""t"":""七つの大罪 神々の逆鱗"",""cn"":""七大罪 诸神的逆鳞"",""ty"":""动画"",""y"":2019,""pop"":202771},{""t"":""七つの大罪 聖戦の予兆"",""cn"":""七大罪 圣战的预兆"",""ty"":""动画"",""y"":2016,""pop"":171917},{""t"":""七つの大罪 憤怒の審判"",""cn"":""七大罪 愤怒的审判"",""ty"":""动画"",""y"":2021,""pop"":139330},{""t"":""七つの大罪"",""cn"":""七大罪"",""ty"":""漫画"",""y"":2012,""pop"":55078}]","Jericho is an apprentice Holy Knight who served under the Weird Fangs. She was stationed at the Baste Dungeon, where the Deadly Sin, Ban was imprisoned.",497,497,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/86699-oRLKbh6x7ijB.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/86699-oRLKbh6x7ijB.jpg,,,,https://anilist.co/character/86699,,,
vndb-c459,vndb,9,6,,,大泉 麻衣,Ooizumi Mai,,女,A,,Galgame,Galgame,リアル妹がいる大泉くんのばあい,,2010,Galgame,,"The virtual, ideal, imouto that came out of the 2D world to be with Ryou. Mai is the innocent, sweet, sister that can take care of any housework with ease and yet be naturally clutzy in front of older brother.",393,0,393,0,,https://t.vndb.org/ch/75/28175.jpg,https://t.vndb.org/ch/75/28175.jpg,,#7d7083 #bfbeab #f6f6df #d8dae2 #f7f7f8,White Ahoge Shoulder-length Teen Slim Pale Missionary Blowjob Virgin Sex Dress,,,https://vndb.org/c459,
bgm-bgm63381,vndb,9,6,,,綾瀬 菜緒,Ayase Nao,Codename Silence / コードネーム　サイレンス / Codename Silence / コードネーム　サイレンス,女,AB,,Galgame,Galgame,闇染Revenger －墜ちた魔王と堕ちる戦姫－,,2018,Galgame,"[{""t"":""闇染Revenger －墜ちた魔王と堕ちる戦姫－"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":344},{""t"":""闇染Revenger -墜ちた魔王と堕ちる戦姫-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0}]",もの静かな性格で、和範と同じ文芸部に所属する後輩。 文芸部と言っても中身はほぼオタク部で、 毎日のように部室でマンガや小説を読んでいる。 考えながら話すせいで、喋っている途中によく文章が途切れる。 心桜とはクラスも部活も同じなせいか、仲がいい。 物静かな性格とコミュ力の低さに波長があったのか、サイレンと波長が合ってしまう。 変身するとコードネーム サイレンスと名乗り、大火力で敵を屠る。,344,0,344,5,,https://t.vndb.org/ch/33/123933.jpg,https://t.vndb.org/ch/33/123933.jpg,,#747e9d #b0b3c5 #bfd6e3 #f4e1d3 #f1f3f4 #ffffff,Shoulder-length Teen Slim Pale Cooking Fighting Missionary Virgin Sex Knee-high Socks Thigh-high Stockings,,https://bgm.tv/character/63381,https://vndb.org/c70337,63381
al89632,anilist,9,6,,,狩生玲奈,Rena Kariu,,女,A,17,动画|漫画,动画,ReLIFE,ReLIFE 重返17岁,2016,动画,"[{""t"":""ReLIFE"",""cn"":""ReLIFE 重返17岁"",""ty"":""动画"",""y"":2016,""pop"":259471},{""t"":""ReLIFE 完結編"",""cn"":""ReLIFE 完结篇"",""ty"":""动画"",""y"":2018,""pop"":110154},{""t"":""リライフ"",""cn"":""ReLIFE 重返17岁"",""ty"":""漫画"",""y"":2013,""pop"":55138},{""t"":""社外秘 リライフ研究所 サポート課"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":11118},{""t"":""ブルー・ハーツ"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":4831}]","A stoic tsundere who has good grades, sports prowess, and a competitive personality. However, she's never satisfied and is always aiming higher.",339,339,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b89632-vwI8zFb4zB9m.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b89632-vwI8zFb4zB9m.jpg,,,,https://anilist.co/character/89632,,,
al290887,anilist,9,6,,,黒名蘭世,Ranze Kurona,,男,O,16,动画|漫画,动画,ブルーロック,蓝色监狱,2022,动画,"[{""t"":""ブルーロック"",""cn"":""蓝色监狱"",""ty"":""动画"",""y"":2022,""pop"":325210},{""t"":""ブルーロック VS. U-20 JAPAN"",""cn"":""蓝色监狱 VS. U-20 日本代表队"",""ty"":""动画"",""y"":2024,""pop"":142268},{""t"":""ブルーロック"",""cn"":""蓝色监狱"",""ty"":""漫画"",""y"":2018,""pop"":124054},{""t"":""ブルーロック -EPISODE 凪-"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":50833},{""t"":""ブルーロック -EPISODE 凪- あでぃしょなる・たいむ！"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":5754}]","168 cm (5'6"") Bastard München (NEL) Wingback, Forward Ranze Kurona is a participant of the Blue Lock project and plays for Bastard München during the Neo Egoist League.",299,299,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b290887-0J5y1MgB21PX.png,https://s4.anilist.co/file/anilistcdn/character/medium/b290887-0J5y1MgB21PX.png,,,,https://anilist.co/character/290887,,,
al2694,anilist,9,6,,,藤原ざくろ,Zakuro Fujiwara,Renée Roberts / Mew Zakuro / Zacro Fujiwara,女,O,14-17,动画|漫画,动画,東京ミュウミュウ,,2002,动画,"[{""t"":""東京ミュウミュウ"",""cn"":"""",""ty"":""动画"",""y"":2002,""pop"":33088},{""t"":""東京ミュウミュウ にゅ～♡"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":19024},{""t"":""東京ミュウミュウ にゅ〜♡ 第2期"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":6235},{""t"":""東京ミュウミュウ"",""cn"":"""",""ty"":""漫画"",""y"":2000,""pop"":6140},{""t"":""東京ミュウミュウあ・ら・もーど"",""cn"":"""",""ty"":""漫画"",""y"":2003,""pop"":2263},{""t"":""ぷち！東京ミュウミュウ にゅ～♡"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":689}]","**** 172 cm (5'8"") Zakuro Fujiwara is the last of the main Mew Mews introduced. Her DNA is merged with a Grey Wolf. Zakuro went to a prestigious school and was fully educated.",283,283,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b2694-krd6JKqyvy0Q.png,https://s4.anilist.co/file/anilistcdn/character/medium/b2694-krd6JKqyvy0Q.png,,,,https://anilist.co/character/2694,,,
al120659,anilist,9,6,,,ベルゼルグ・スタイリッシュ・ソード・アイリス,Iris Belzerg,Princess,女,,,动画|漫画|轻小说,动画,この素晴らしい世界に祝福を！３,,2024,动画,"[{""t"":""この素晴らしい世界に祝福を！３"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":179684},{""t"":""この素晴らしい世界に祝福を!"",""cn"":""为美好的世界献上祝福！"",""ty"":""轻小说"",""y"":2013,""pop"":17869},{""t"":""この素晴らしい世界に祝福を!"",""cn"":""为美好的世界献上祝福！"",""ty"":""漫画"",""y"":2014,""pop"":10989},{""t"":""続·この素晴らしい世界に爆炎を！"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":1671},{""t"":""この素晴らしい世界に祝福を!エクストラ あの愚か者にも脚光を!"",""cn"":"""",""ty"":""轻小说"",""y"":2017,""pop"":991},{""t"":""この素晴らしい世界に祝福を!スピンオフ 続・この素晴らしい世界に爆焔を! 我ら、めぐみん盗賊団"",""cn"":"""",""ty"":""轻小说"",""y"":2016,""pop"":817}]","Iris has a little-sister type personality but also acts very kind and cheerful, almost always seen with a smile on her face. As a princess, she is very polite and treats everyone with respect.",257,257,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b120659-LvdqYuSv04Gi.png,https://s4.anilist.co/file/anilistcdn/character/medium/b120659-LvdqYuSv04Gi.png,,,,https://anilist.co/character/120659,,,
bgm-bgm38918,vndb,9,6,,,文子・豆柴・シェパード,Fumiko Mameshiba Shepherd,Fuumin,女,A,,Galgame,Galgame,わんにゃん☆アラモード！ ～どっちにするの？わんにゃんHなカフェ事情！～,,2015,Galgame,"[{""t"":""わんにゃん☆アラモード！ ～どっちにするの？わんにゃんHなカフェ事情！～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":242},{""t"":""わんにゃん☆アラモード！ ～どっちにするの？わんにゃんHなカフェ事情！～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",PochiTamaパティシエール学園 本校・パティシエ科の講師。 健太の母方の従姉。 生まれた時から健太を知る実姉のような存在で、オムツも替えたことがある。 そのため、健太にとっては頭の上がらない存在。 わんカフェ『びーんずぱぴー』の監督役として研修に参加する。 「当学園で学ぶ者としての自覚を持ち、日々精進に励め！ 怠惰な態度は、私の目が黒いうちはけして許さん！ 肝に銘じておけ！」 PochiTama糕点师学园本校・糕点师科的讲师。健太的母方表姐。,242,0,242,2,,https://t.vndb.org/ch/75/46275.jpg,https://t.vndb.org/ch/75/46275.jpg,,#514c70 #8a799d #cab6bb #f3e0d7 #faf5ed #ffffff,Violet Bun Long Slim Pale Missionary Standing Sex Virgin Sex Green Young-adult,,https://bgm.tv/character/38918,https://vndb.org/c38289,38918
bgm-bgm38915,vndb,9,6,,,猫条 ひなな,Nekojou Hinana,,女,O,,Galgame,Galgame,わんにゃん☆アラモード！ ～どっちにするの？わんにゃんHなカフェ事情！～,,2015,Galgame,"[{""t"":""わんにゃん☆アラモード！ ～どっちにするの？わんにゃんHなカフェ事情！～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":242},{""t"":""わんにゃん☆アラモード！ ～どっちにするの？わんにゃんHなカフェ事情！～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",PochiTamaパティシエール学園 札幌校・パティシエ科に所属。 おっとりしたお嬢様で、少々ズレているところのある天然な女の子。 何より食べることが大好きで、常に何かしら食べている。 自分で美味しい物を作ればいつも満腹で幸せになれると考えて料理の道を選んだ。 幼少期より親に料理を叩き込まれ、すでに料理の腕前はプロレベル。 健太の作ったケーキに魅了され、自分もそれを作りたいと日々ケーキ作りに奮闘中。 性に対しては積極的で、どんなことでも受け入れる柔軟性を持っている。,242,0,242,6,,https://t.vndb.org/ch/72/46272.jpg,https://t.vndb.org/ch/72/46272.jpg,,#c48185 #775077 #dcb3b3 #ead7d9 #f7efec #fffffe,Brown Waist Length+ Wavy Teen Slim Pale Cooking Doggy Style Cowgirl Standing Sex,,https://bgm.tv/character/38915,https://vndb.org/c38286,38915
bgm-bgm176382,vndb,9,6,,丑寅幽玄,丑寅 幽玄,Ushitora Yuugen,Gatekeeper to the Afterlife / Minister of Health,男,,,Galgame,Galgame,終天教団,,2025,Galgame,"[{""t"":""終天教団"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":182},{""t"":""終天教団"",""cn"":""终天教团"",""ty"":""Galgame"",""y"":2025,""pop"":0}]",掌管医疗的卫生部最高干部。 同时也是直属医疗机关“终天综合医院”的院长。 因其医术精湛，又被称作“生死守门人”。 虽看起来豪迈重感情，却也有病态般严谨的一面。 非常疼爱妹妹。,182,0,182,0,,https://t.vndb.org/ch/46/191546.jpg,https://t.vndb.org/ch/46/191546.jpg,,#924e77 #dcad94 #212229 #afb2b9 #ffffff,Violet Ponytail Waist Length+ Wavy Adult Muscular Olive Glasses Knife Pretending,,https://bgm.tv/character/176382,https://vndb.org/c153054,176382
bgm-bgm4450,bangumi,9,6,,天江衣,天江衣,Amae Koromo,受兔,其他,,,动画|漫画|游戏,动画,咲-Saki-,天才麻将少女,2009,动画,"[{""t"":""咲-Saki-"",""cn"":""天才麻将少女"",""ty"":""动画"",""y"":2009,""pop"":0},{""t"":""咲-Saki- 全国編"",""cn"":""天才麻将少女 全国篇"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""咲-Saki- 阿知賀編 episode of side-A"",""cn"":""天才麻将少女 阿知贺篇"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""咲-Saki-"",""cn"":""天才麻将少女"",""ty"":""漫画"",""y"":2006,""pop"":0},{""t"":""咲日和 OAD"",""cn"":""咲日和 OAD"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""雀魂麻将"",""cn"":""雀魂麻将"",""ty"":""游戏"",""y"":2018,""pop"":0}]",龙门渕高中二年级，团体战大将兼王牌。 透华的表姐，父母双亡，出身、经历全都像迷一样的女子。外表是天真可爱的女孩。与小孩子的外貌相反，其麻将的实力强大，有压制全场其它人连听牌都做不到的能力。晚上特别是月圆状态最好，被称做“满月之衣”。 特技是控场和海底捞月，也擅长大牌直击。,177,0,0,177,,,,,,,,https://bgm.tv/character/4450,,4450
vndb-c71069,vndb,9,6,,,笠原 湖々,Kasahara Koko,Kokocchi / ココちぃ,女,O,,Galgame,Galgame,姉小路直子と銀色の死神,,2015,Galgame,"[{""t"":""姉小路直子と銀色の死神"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":169},{""t"":""みなとカーニバルＦＤ"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":80}]",,169,0,169,0,,https://t.vndb.org/ch/31/85831.jpg,https://t.vndb.org/ch/31/85831.jpg,,#c2977c #713f44 #d9cdbc #faf4d7 #ededed #ffffff,Brown Ponytail Wavy Shoulder-length Teen Slim Pale School Uniform Sweater Amber,,,https://vndb.org/c71069,
