id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm14876,vndb,7,6,,海棠鹰斗,海棠 鷹斗,Kaido Takato,,男,O,,Galgame,Galgame,CLOCK ZERO 〜終焉の一秒〜,,2010,Galgame,"[{""t"":""CLOCK ZERO 〜終焉の一秒〜"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":188},{""t"":""CLOCK ZERO ~終焉の一秒~"",""cn"":""Clock Zero 终焉之一秒"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""CLOCK ZERO ～終焉の一秒～ ExTime"",""cn"":""CLOCK ZERO ～终焉之一秒～ ExTime"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",撫子のクラスの転校生。小学６年生。 世界的に有名な製薬会社・海棠グループの一人息子。 明るくいつも笑顔で、好奇心旺盛。 研究が趣味でずば抜けた頭脳を持つ。 何か困ったことがあっても、大抵のことは笑顔でスルーできる大物でもある。,188,0,188,12,,https://t.vndb.org/ch/50/39650.jpg,https://t.vndb.org/ch/50/39650.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ab/ab/14876_crt_hw65n.jpg?r=1691810383,#a1846b #50423c #d4ba96 #e9dbc4 #f5f1eb #ffffff,Blond Short Slim Pale Kid Necklace Deredere Ore Outgoing Friendly,,https://bgm.tv/character/14876,https://vndb.org/c33119,14876
al290250,anilist,7,6,,,芹澤朋也,Tomoya Serizawa,,男,,,动画,动画,すずめの戸締まり,,2022,动画,,[Souta's](//anilist.co/character/284260/Souta-Munakata) friend.,157,157,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b290250-myx8ivN31LLC.png,https://s4.anilist.co/file/anilistcdn/character/medium/b290250-myx8ivN31LLC.png,,,,https://anilist.co/character/290250,,,
vndb-c95020,vndb,7,6,,,津田 滉斗,Tsuda Hiroto,,男,,,Galgame,Galgame,好きだ！,,2020,Galgame,,"2nd-year high school student Track team Meat Sweet bean paste Reading manga He's in the same class as the MC, and they get along so well that the class jokes that they're a married couple.",157,0,157,0,,https://t.vndb.org/ch/99/114599.jpg,https://t.vndb.org/ch/99/114599.jpg,,#cbb7a2 #54474d #eddfc8 #ebebeb #f6f6f6 #ffffff,Brown School Uniform Amber Tsundere Injury Maid's Dress Classmate High School Student Kind Teasing,,,https://vndb.org/c95020,
vndb-c2031,vndb,7,6,,,,Arakawa Yui,,女,O,,Galgame,Galgame,Shira Oka: Second Chances,,2010,Galgame,,"Very little is known about Yui, because she keeps almost entirely to herself. In studies and school events, she never stands out. Every day, without fail, Yui walks to school alone- then leaves the same way. [from official site]",130,0,130,0,,https://t.vndb.org/ch/80/2080.jpg,https://t.vndb.org/ch/80/2080.jpg,,#8a6e5c #3d313a #b6aba8 #ebe3d6 #f9f7f0 #ffffff,Brown Short Teen Pale School Uniform Red Scarf Reserved High School Student,,,https://vndb.org/c2031,
vndb-c12274,vndb,7,6,,,思川 竜太,Omoigawa Ryouta,,男,,,Galgame,Galgame,学☆王 -THE ROYAL SEVEN STARS-,,2012,Galgame,,"His favourite Meat and potatoes, stir-fried vegetables. His disliked Enoki Mushrooms. The subject he Japanese Language. The only full-time teacher at Konoegahara Gakuen, and Hiroto's class Homeroom teacher.",110,0,110,0,,https://t.vndb.org/ch/59/14459.jpg,https://t.vndb.org/ch/59/14459.jpg,,#f8e0b8 #b3a499 #c2edf8 #5e5b59 #dad9cf #ecf8f7,Short Pale Black Glasses Husband Father Teacher Strange Hosome Grey,,,https://vndb.org/c12274,
bgm-bgm28985,vndb,7,6,,鹰岭陆,鷹嶺 陸,Takamine Riku,,男,A,,Galgame,Galgame,絶対階級学園 ~Eden with roses and phantasm~,,2015,Galgame,"[{""t"":""絶対階級学園 ~Eden with roses and phantasm~"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":110},{""t"":""絶対階級学園 幸せ色の扉"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":0},{""t"":""絶対階級学園～Eden with roses and phantasm～"",""cn"":""绝对阶级学园"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""絶対階級学園 しあわせの色の扉"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":0},{""t"":""絶対階級学園 公式ドラマCD 鷹嶺陸・鷺ノ宮レイ篇「ラグー・ド・プレ・オゥ・マイス」"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",山よりも高いプライド ウルトラオレ様王子 「咲き誇る薔薇」階級の３年生。鷹嶺財閥の御曹司で、特に秀出た存在のため「赤薔薇様」と呼ばれている。 傲慢な性格で、素直な気持ちを伝えるのが不得手。 自身に並々ならぬ誇りを抱き、血筋や肩書きを重視する権威主義者。 そのため人を馬鹿にした物言いが目立つ。 気に入った相手には必要以上に攻擊的になる不器用な面も。,110,0,110,12,,https://t.vndb.org/ch/04/39204.jpg,https://t.vndb.org/ch/04/39204.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f4/54/28985_crt_df5dt.jpg?r=1703380057,#9d8b6f #5c3838 #c3b8af #e5d8c3 #ececec #ffffff,Blond Brown Short Teen Slim Pale School Uniform Trousers Hard Worker Hotblooded,,https://bgm.tv/character/28985,https://vndb.org/c32584,28985
vndb-c83751,vndb,7,6,,,,Illran,Fox,男,,,Galgame,Galgame,The Divine Speaker,,2022,Galgame,,"Strengths : Good brawler, shrewd, crafty, cultivated Weaknesses : poor alcohol tolerance, lost in cities Growing up, tricking and stealing were his favorite hobbies.",97,0,97,0,,https://t.vndb.org/ch/47/101847.jpg,https://t.vndb.org/ch/47/101847.jpg,,#deb09d #272d32 #a7bfbe #757a7c #e8e4e3 #ffffff,Ponytail Long Wavy Green Orphan Fighting Green Violet Earrings Necklace,,,https://vndb.org/c83751,
al169398,anilist,7,6,,,五十嵐栗夢,Gurimu Igarashi,Igaguri,男,B,17,动画|漫画,动画,ブルーロック,蓝色监狱,2022,动画,"[{""t"":""ブルーロック"",""cn"":""蓝色监狱"",""ty"":""动画"",""y"":2022,""pop"":325210},{""t"":""ブルーロック VS. U-20 JAPAN"",""cn"":""蓝色监狱 VS. U-20 日本代表队"",""ty"":""动画"",""y"":2024,""pop"":142268},{""t"":""ブルーロック"",""cn"":""蓝色监狱"",""ty"":""漫画"",""y"":2018,""pop"":124054},{""t"":""ブルーロック -EPISODE 凪-"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":50833},{""t"":""ブルーロック-EPISODE 凪-"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":9604}]",175 cm,42,42,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b169398-jGTUsTkP7z4H.png,https://s4.anilist.co/file/anilistcdn/character/medium/b169398-jGTUsTkP7z4H.png,,,,https://anilist.co/character/169398,,,
al1082,anilist,7,6,,,ワンダーワイス・マルジェラ,Wonderweiss Margela,,男,,,动画|漫画,动画,BLEACH,死神,2004,动画,"[{""t"":""BLEACH"",""cn"":""死神"",""ty"":""动画"",""y"":2004,""pop"":521026},{""t"":""BLEACH"",""cn"":""死神"",""ty"":""漫画"",""y"":2001,""pop"":121044}]","155 cm (5'1"") Wonderweiss Margera is an arrancar in [Sōsuke Aizen](//anilist.co/character/1086/Aizen-Sousuke)'s army. Though not an Espada, Soul Society ranks his spiritual power in the same class as them.",37,37,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b1082-3wZlPgmoNW1j.png,https://s4.anilist.co/file/anilistcdn/character/medium/b1082-3wZlPgmoNW1j.png,,,,https://anilist.co/character/1082,,,
bgm-bgm86893,bangumi,7,6,,,迷迭香,Rosmontis,,其他,,,动画|漫画|游戏,漫画,123罗德岛！？,123罗德岛！？,2023,漫画,"[{""t"":""123罗德岛！？"",""cn"":""123罗德岛！？"",""ty"":""漫画"",""y"":2023,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""アークナイツ【焔燼曙明/RISE FROM EMBER】"",""cn"":""明日方舟：焰烬曙明"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""アークナイツ【冬隠帰路/PERISH IN FROST】"",""cn"":""明日方舟：冬隐归路"",""ty"":""动画"",""y"":2023,""pop"":0}]",迷迭香，罗德岛精英干员，熟练掌握极稀有的源石技艺，于对抗大型生物，破坏硬目标，设施紧急制动与中断小规模冲突等任务中表现出色，并于攻坚战、阵地战与歼灭战中体现出极强的战场掌控力与显著的战术价值。现由凯尔希指派，作为歼灭战的核心发起人之一发挥作用。 迷迭香的所有其他档案皆移入高权限资料库。,24,0,0,24,,https://lain.bgm.tv/pic/crt/l/63/f4/86893_crt_efZge.jpg?r=1754668275,https://lain.bgm.tv/r/400/pic/crt/l/63/f4/86893_crt_efZge.jpg?r=1754668275,,,,,https://bgm.tv/character/86893,,86893
bgm-bgm29601,bangumi,7,6,,五月雨,五月雨,Samidare,五月雨号驱逐舰,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0}]",五月雨です。 村雨・夕立・春雨とは第2駆逐隊でお友達でした。 そうそう、輸送任務中に白露と衝突してしまったことも･･･ホント、私ってば、ドジでごめんなさい。 でも、頑張ります！,14,0,0,14,,https://lain.bgm.tv/pic/crt/l/ee/12/29601_crt_mSEdG.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ee/12/29601_crt_mSEdG.jpg,,,,,https://bgm.tv/character/29601,,29601
bgm-bgm49004,bangumi,7,6,,高木顺二朗,高木順二朗,Takagi Junjirou,,其他,B,,动画|漫画|游戏,动画,THE IDOLM@STER,偶像大师,2011,动画,"[{""t"":""THE IDOLM@STER"",""cn"":""偶像大师"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""THE IDOLM@STER MOVIE 輝きの向こう側へ！"",""cn"":""偶像大师 剧场版 向着光辉的彼岸！"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""アイドルマスター ミリオンライブ!"",""cn"":""偶像大师 MILLION LIVE!"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""朝焼けは黄金色 THE IDOLM@STER"",""cn"":""金黄色的朝霞THE IDOLM@STER偶像大师"",""ty"":""漫画"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER"",""cn"":""偶像大师"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""アイドルマスター2"",""cn"":""偶像大师2"",""ty"":""游戏"",""y"":2011,""pop"":0}]",『2』での765プロダクション代表取締役社長。公式サイトバナーなどで初登場。順一朗の従兄で、順一朗の不在のために代理として社長を務めていると言う。彼もまた順一朗と同じく、かつては黒井社長と共にプロデューサーとして働いていたが、アイドルの育て方の方針で意見が喰い違い、袂を分かったという過去がある。 テレビアニメ版では全身は映るものの、顔はいつも見切れるか何かに隠れており、画面上には映らないように演出されている。,14,0,0,14,,https://lain.bgm.tv/pic/crt/l/56/fc/49004_crt_5K3it.jpg,https://lain.bgm.tv/r/400/pic/crt/l/56/fc/49004_crt_5K3it.jpg,https://storage.moegirl.org.cn/moegirl/commons/8/81/Takagi_Junjirou.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20211105142607,,图源:moegirl,,https://bgm.tv/character/49004,,49004
bgm-bgm7012,bangumi,7,6,,永泉,永泉,Eisen,,其他,,,漫画|Galgame,Galgame,遙かなる時空の中で,遥远时空中,2000,Galgame,"[{""t"":""遙かなる時空の中で"",""cn"":""遥远时空中"",""ty"":""Galgame"",""y"":2000,""pop"":0},{""t"":""遙かなる時空の中で 夢浮橋"",""cn"":""遥远时空中 梦浮桥"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""遙かなる時空の中で 舞一夜"",""cn"":""遥远时空中 舞一夜"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""遙かなる時空の中で 八葉抄"",""cn"":""遥远时空中之八叶抄"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""遙かなる時空の中で"",""cn"":""遥远时空中"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""遙かなる時空の中で~八葉抄~キャラクターコレクションIV-玄武篇-"",""cn"":"""",""ty"":""音乐"",""y"":2005,""pop"":0}]",,11,0,0,11,,https://lain.bgm.tv/pic/crt/l/3e/01/7012_crt_7zRT7.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3e/01/7012_crt_7zRT7.jpg,,,,,https://bgm.tv/character/7012,,7012
