id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c38210,vndb,7,30,,,ネモ,Nemo,,男,B,,Galgame,Galgame,Code:Realize ～創世の姫君～,,2014,Galgame,"[{""t"":""Code:Realize ～創世の姫君～"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":1243},{""t"":""Code:Realize ~祝福の未来~"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":446},{""t"":""Code:Realize ～白銀の奇跡～"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":272}]","""There is only one true genius! And it's MEEEEEEEEE!"" A scientist claiming to be the world’s preeminent researcher whose actions are questionable at best. Due to his irrational behavior, people rarely desire to interact with him.",1243,0,1243,0,,https://t.vndb.org/ch/82/46182.jpg,https://t.vndb.org/ch/82/46182.jpg,,#95616b #432d2b #c9a9a6 #e3cbca #ffffff,Violet White Waist Length+ Straight Violet Young-adult Dark Gloves Bandages Piloting,,,https://vndb.org/c38210,
al169489,anilist,7,30,,宝钟玛琳,宝鐘マリン,Marine Houshou,Senchou (Captain) / 船长,女,,17 (second season),动画|游戏,动画,ホロのぐらふぃてぃ,,2019,动画,"[{""t"":""ホロのぐらふぃてぃ"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":14672},{""t"":""『ホロライブ・オルタナティブ』 ティザーPVs"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":5655},{""t"":""I’m Your Treasure Box ＊あなたは マリンせんちょうを たからばこからみつけた。"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":4290},{""t"":""Ahoy!! 我ら宝鐘海賊団☆"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":3045},{""t"":""マリン出航！！"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":2643},{""t"":""Unison"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":2613}]",宝石、宝、お金が大好きで、海賊になって宝を探すのが夢。海賊船を買うのが目標で今は陸でVTuberをしている。（ようするには今はただの海賊コスプレ女）お姉さん風にふるまい、小悪魔的に誘惑したりからかったりしてくる。,1181,1181,0,73,,https://s4.anilist.co/file/anilistcdn/character/large/b169489-PQ0lLCD2BoKG.png,https://s4.anilist.co/file/anilistcdn/character/medium/b169489-PQ0lLCD2BoKG.png,https://lain.bgm.tv/r/400/pic/crt/l/91/49/74537_crt_lrtO2.jpg,,,https://anilist.co/character/169489,https://bgm.tv/character/74537,,74537
bgm-bgm127631,vndb,7,30,,逆崎约子,逆崎 約子,Sakazaki Yakko,,女,B,,Galgame,Galgame,PARANORMASIGHT FILE23 本所七不思議,,2023,Galgame,"[{""t"":""PARANORMASIGHT FILE23 本所七不思議"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":1115},{""t"":""パラノマサイト FILE23 本所七不思議"",""cn"":""灵视异闻 FILE23 本所七大不可思议"",""ty"":""Galgame"",""y"":2023,""pop"":0}]",不審な自殺を遂げた親友の秘密を追う高校生。,1115,0,1115,6,,https://t.vndb.org/ch/63/146763.jpg,https://t.vndb.org/ch/63/146763.jpg,https://lain.bgm.tv/r/400/pic/crt/l/81/45/127631_crt_M3qzp.jpg,#222733 #757172 #ffffff,Black Ponytail Long Straight Brown Teen Slim Pale Proactive Friendly,,https://bgm.tv/character/127631,https://vndb.org/c124611,127631
al312403,anilist,7,30,,,リーシェ・イルムガルド・ヴェルツナー,Rishe Weitzner,,女,,15-,动画|漫画|轻小说,动画,ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する,,2024,动画,"[{""t"":""ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":88742},{""t"":""ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":7756},{""t"":""ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する"",""cn"":"""",""ty"":""轻小说"",""y"":2020,""pop"":2401},{""t"":""ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する ミニアニメ"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":372},{""t"":""ループ7回目の悪役令嬢は、元敵国で自由気ままな花嫁生活を満喫する　短編集"",""cn"":"""",""ty"":""轻小说"",""y"":2025,""pop"":108}]","Rishe is a noble who dies at the age of 20 and returns to the moment of her broken engagement five years earlier. As a result of her various lives, she has acquired numerous skills and resilience; in this life, her seventh loop, she is enga…",842,842,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b312403-0NwonEnqDhF0.png,https://s4.anilist.co/file/anilistcdn/character/medium/b312403-0NwonEnqDhF0.png,,,,https://anilist.co/character/312403,,,
al16207,anilist,7,30,1994,里中千枝,里中千枝,Chie Satonaka,Spunky Dragon With Deadly Legs / The Carnivore Who's Discarded Womanhood,女,B,16,动画|漫画|游戏|Galgame,动画,ペルソナ4アニメーション,,2011,动画,"[{""t"":""ペルソナ4アニメーション"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":58536},{""t"":""ペルソナ4 ザ・ゴールデンアニメーション"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":25458},{""t"":""ペルソナ4アニメーション"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":13380},{""t"":""ペルソナ4 the Animation -the Factor of Hope-"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":5257},{""t"":""ペルソナ4 ザ・ゴールデンアニメーション Thank you Mr. Accomplice"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":4635},{""t"":""ペルソナ4"",""cn"":"""",""ty"":""漫画"",""y"":2008,""pop"":3321}]",主人公的同班同学，非常活泼的女孩子。 喜欢看功夫片，受其影响练过两下子，也学了李小龙的口头禅。,689,689,399,83,,https://s4.anilist.co/file/anilistcdn/character/large/b16207-wLmwYTZmHzqz.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b16207-wLmwYTZmHzqz.jpg,https://t.vndb.org/ch/07/194407.jpg|https://lain.bgm.tv/r/400/pic/crt/l/03/d0/14182_crt_ecGzZ.jpg?r=1608019970,,Brown Short Straight Brown Teen Slim Pale Hotblooded Apron Catsuit,https://anilist.co/character/16207,https://bgm.tv/character/14182,https://vndb.org/c46799,14182
al163738,anilist,7,30,,,神戸鈴江,Suzue Kanbe,Suzue Kambe,女,B,25,动画,动画,富豪刑事 Balance:UNLIMITED,富豪刑事 Balance:UNLIMITED,2020,动画,,"171 cm (5'7"") A relative of [Daisuke](//anilist.co/character/158386/Kanbe-Daisuke).",533,533,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b163738-nDhlyPri96kp.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b163738-nDhlyPri96kp.jpg,,,,https://anilist.co/character/163738,,,
al39758,anilist,7,30,,,鹿島竜一,Ryuuichi Kashima,,男,,,动画|漫画,动画,学園ベビーシッターズ,,2018,动画,"[{""t"":""学園ベビーシッターズ"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":102820},{""t"":""学園ベビーシッターズ OVA"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":16529},{""t"":""学園ベビーシッターズ"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":7973}]","Older brother, babysitter, and has a very close relationship with his toddler brother [Kotarou](//anilist.co/character/41488/Kashima-Kotarou). Both his parents died in a plane crash, now Kotarou and Ryuuichi live alone.",525,525,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b39758-Y5UkhT4pUM1a.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b39758-Y5UkhT4pUM1a.jpg,,,,https://anilist.co/character/39758,,,
al136705,anilist,7,30,,,立原道造,Michizou Tachihara,,男,,19,动画|漫画,动画,文豪ストレイドッグス,文豪野犬,2016,动画,"[{""t"":""文豪ストレイドッグス"",""cn"":""文豪野犬"",""ty"":""动画"",""y"":2016,""pop"":420991},{""t"":""文豪ストレイドッグス 第2シーズン"",""cn"":""文豪野犬 第二季"",""ty"":""动画"",""y"":2016,""pop"":238857},{""t"":""文豪ストレイドッグス 第3シーズン"",""cn"":""文豪野犬 第三季"",""ty"":""动画"",""y"":2019,""pop"":198150},{""t"":""文豪ストレイドッグス 第4シーズン"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":109686},{""t"":""文豪ストレイドッグス 第5シーズン"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":80927},{""t"":""文豪ストレイドッグス"",""cn"":""文豪野犬"",""ty"":""漫画"",""y"":2012,""pop"":46466}]","176 cm Midwinter Memento A commander of the Black Lizards, the Port Mafia's squad of hitmen. Though he puts up a tough and violent front, he cares deeply for his friends. Very skilled gunner, especially when dual wielding.",518,518,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b136705-qd9sowaD7SKW.png,https://s4.anilist.co/file/anilistcdn/character/medium/b136705-qd9sowaD7SKW.png,,,,https://anilist.co/character/136705,,,
al4683,anilist,7,30,,,春風どれみ,Doremi Harukaze,Dorie Goodwyn,女,,,动画,动画,おジャ魔女どれみ,,1999,动画,"[{""t"":""おジャ魔女どれみ"",""cn"":"""",""ty"":""动画"",""y"":1999,""pop"":21202},{""t"":""おジャ魔女どれみ♯"",""cn"":"""",""ty"":""动画"",""y"":2000,""pop"":7791},{""t"":""も〜っと！おジャ魔女どれみ"",""cn"":"""",""ty"":""动画"",""y"":2001,""pop"":6631},{""t"":""おジャ魔女どれみドッカ〜ン！"",""cn"":"""",""ty"":""动画"",""y"":2002,""pop"":6108},{""t"":""魔女見習いをさがして"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":5657},{""t"":""おジャ魔女どれみ ナ・イ・ショ"",""cn"":"""",""ty"":""动画"",""y"":2004,""pop"":3956}]","Self-proclaimed as the ""unluckiest pretty girl in the world"", Doremi inherits the traits of every main clumsy and ditzy, but with a compassion for others.",481,481,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b4683-jXw1RadbIet1.png,https://s4.anilist.co/file/anilistcdn/character/medium/b4683-jXw1RadbIet1.png,,,,https://anilist.co/character/4683,,,
bgm-bgm30006,vndb,7,30,,神宫实乃璃,神宮 実乃璃,Jinguu Minori,Minomino / Minorin,女,,,Galgame,Galgame,プラマイウォーズ,,2015,Galgame,"[{""t"":""プラマイウォーズ"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":239},{""t"":""プラマイウォーズ"",""cn"":""正负战争"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""プラマイウォーズV"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",神宮家の三女にして、巴・藍咲の妹。 学園1年生。 人付き合いに問題のあるツンツンタイプで、口が悪い。 人間関係が嫌でしばらく引き籠り生活を送っていたが、引っ越しを機に新しい学園へと通い始める。 強気な性格で、素直に “ごめんなさい” が言えないタイプ。 ファッションがダサく、本人もそのことを気にしている。 ゲームが得意で、格ゲー・FPS・パズル系など、何でもイケる。 「キモいってばあんた」,239,0,239,12,,https://t.vndb.org/ch/33/36833.jpg,https://t.vndb.org/ch/33/36833.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d2/4f/30006_crt_1m2P4.jpg,#1d5254 #b25e7e #c6abba #e9d3d9 #f4f2ef #ffffff,Pink Twin Tails Long Brown Teen Slim Pale School Uniform Cooking Doggy Style,,https://bgm.tv/character/30006,https://vndb.org/c30654,30006
al37512,anilist,7,30,,,羽瀬川小鷹,Kodaka Hasegawa,Taka / Pudding Head / Loga Wilheim Zeirys,男,AB,17,动画|漫画|轻小说,动画,僕は友達が少ない,,2011,动画,"[{""t"":""僕は友達が少ない"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":166020},{""t"":""僕は友達が少ない NEXT"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":104651},{""t"":""僕は友達が少ない 第0語 闇鍋は美少女が残念な臭い(;´∀`)"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":30045},{""t"":""僕は友達が少ない リレー小説は結末が半端ないL(゜□゜)」"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":28740},{""t"":""僕は友達が少ない"",""cn"":"""",""ty"":""漫画"",""y"":2010,""pop"":6996},{""t"":""僕は友達が少ない"",""cn"":"""",""ty"":""轻小说"",""y"":2009,""pop"":3230}]","Kodaka is a transfer student who has not been able to make friends in his first month at St, Chronica's. Of all of the members of the club, he is the most gentle, balanced and socially competent in personality; but his unusual hair color, i…",222,222,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b37512-G59UJTv4ud2I.png,https://s4.anilist.co/file/anilistcdn/character/medium/b37512-G59UJTv4ud2I.png,,,,https://anilist.co/character/37512,,,
