id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c47622,vndb,7,8,,,月野原 久遠,Tsukinohara Kuon,Rook,男,O,,Galgame,Galgame,DYNAMIC CHORD feat.[rēve parfait],,2014,Galgame,"[{""t"":""DYNAMIC CHORD feat.[rēve parfait]"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":94},{""t"":""DYNAMIC CHORD feat.apple-polisher"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":42}]","Kuon is the lead guitarist of [rēve parfait]. As the leader of [rēve parfait], Kuon always takes the wishes of his bandmates into consideration. Very caring and a good conversationalist, he has a lot of friends.",94,0,94,0,,https://t.vndb.org/ch/48/57148.jpg,https://t.vndb.org/ch/48/57148.jpg,,#202a4e #c6b8b2 #887e83 #e7dacf #faf1e5 #ffffff,Black Blond Short Slim Pale School Uniform Trousers Blue Young-adult Earrings,,,https://vndb.org/c47622,
bgm-bgm50966,vndb,7,8,,琉璃川幸,瑠璃川 幸,Rurikawa Yuki,Yukki,男,O,,动画|Galgame,Galgame,A3!,,2017,Galgame,"[{""t"":""A3!"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":87},{""t"":""A3！（エースリー）"",""cn"":""A3！满开剧团"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""A3! SEASON AUTUMN ＆ WINTER"",""cn"":""A3！满开剧团 秋&冬"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""A3! SEASON SPRING ＆ SUMMER"",""cn"":""A3！满开剧团 春&夏"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""A3! Blooming SUMMER EP"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""A3! First SUMMER EP"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0}]",劇団の専属衣装係兼役者として夏組に参加。基本的に女装姿だが単に可愛い洋服を着るのが好きなだけで、心の中はれっきとした男子。むしろ性格はサバサバしており生意気で、年上にも食ってかかるため外見とのギャップが激しい。 周りの人物に片っ端から毒舌なあだ名をつけまくる習性あり。,87,0,87,6,,https://t.vndb.org/ch/03/108803.jpg,https://t.vndb.org/ch/03/108803.jpg,,#d9ada4 #795e55 #e1ccc5 #ece8e5 #f4f4f4 #ffffff,Bob Cut Cross-dressing Green Trap Teen Amber Hat Skirt Bow Beret,,https://bgm.tv/character/50966,https://vndb.org/c90166,50966
al160221,anilist,7,8,,,地洗井茂夫,Shigeo Chiarai,,男,,,动画|漫画,动画,古見さんは、コミュ症です。,古见同学有交流障碍症,2021,动画,"[{""t"":""古見さんは、コミュ症です。"",""cn"":""古见同学有交流障碍症"",""ty"":""动画"",""y"":2021,""pop"":320892},{""t"":""古見さんは、コミュ症です。2"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":167785},{""t"":""古見さんは、コミュ症です。"",""cn"":""古见同学有交流障碍症"",""ty"":""漫画"",""y"":2016,""pop"":106886}]",Chiarai Shigeo is a student in class 1-1. Chiarai is friends with Sonoda and Shinobino.,13,13,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b160221-pqsCU44cyQyz.png,https://s4.anilist.co/file/anilistcdn/character/medium/b160221-pqsCU44cyQyz.png,,,,https://anilist.co/character/160221,,,
bgm-bgm100238,bangumi,7,8,,饭岛美雪,飯島美雪,Miyuki Iijima,,其他,O,,动画|Galgame,Galgame,下級生,下级生,1996,Galgame,"[{""t"":""下級生"",""cn"":""下级生"",""ty"":""Galgame"",""y"":1996,""pop"":0},{""t"":""下級生リメイク"",""cn"":""下级生 重制版"",""ty"":""Galgame"",""y"":2025,""pop"":0},{""t"":""下級生"",""cn"":""下级生"",""ty"":""动画"",""y"":1999,""pop"":0},{""t"":""エルフ版 下級生 あなただけを見つめて…"",""cn"":""下级生"",""ty"":""动画"",""y"":1997,""pop"":0}]",,5,0,0,5,,,,,,,,https://bgm.tv/character/100238,,100238
bgm-bgm78383,bangumi,7,8,,,朝永花織,KAORI TOMONAGA,,其他,O,,游戏|Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,"[{""t"":""ティンクルスターナイツ"",""cn"":""闪耀星骑士"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""アイ・アム・マジカミ"",""cn"":""魔法少女 Magicami"",""ty"":""游戏"",""y"":2019,""pop"":0}]",いろはの幼馴染で親友。平凡と常識を重んじると反面、とても流されやすく、いつもいろはに振り回されている。,4,0,0,4,,,,,,,,https://bgm.tv/character/78383,,78383
bgm-bgm66101,bangumi,7,8,,,Tiphereth,,TA / 暴力小朋友,其他,,,游戏,游戏,Library Of Ruina,废墟图书馆,2021,游戏,"[{""t"":""Library Of Ruina"",""cn"":""废墟图书馆"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""Lobotomy Corporation"",""cn"":""脑叶公司"",""ty"":""游戏"",""y"":2016,""pop"":0}]",中央本部的AI，因为事务繁重，所以由一对双胞胎管理。 两位Tiphereth性子不同，对事物的见解不一样。 主管会被告知，AI的一点小秘密。 “如果被Angela知道你有那样的疑问...她一定会不高兴的...”,3,0,0,3,,,,,,,,https://bgm.tv/character/66101,,66101
bgm-bgm59840,bangumi,7,8,,法姆,ファム・ファルホーム,,,其他,,,Galgame,Galgame,あいりすミスティリア！～少女のつむぐ夢の秘跡～,爱丽丝秘迹！〜少女们编织梦的秘境〜,2017,Galgame,,学園の裏に畑まで作ってしまったファーマーのドワリン。いつもニコニコ天真爛漫。バブーという名の豚を大事な友達として育てている。自給自足が得意で、食材をその場で捕まえてぱっと捌く。モンスターも捌く。 種族：ドワリン ステータス お供のバブー（豚）は無限の可能性を秘めています。 また、神に愛された幸運の持ち主で、想像をしていなかった成果が得られることも。 来歴 パルヴィン王国で農業をして暮らしていた。 趣味・特技 自給自足が得意で、動物を捕らえる罠を仕掛けるのが上手い。,2,0,0,2,1,,,,,,,https://bgm.tv/character/59840,,59840
bgm-bgm91202,bangumi,7,8,,吉泽辽,吉沢遼,,,其他,O,,动画|游戏|Galgame,Galgame,コープスパーティー ブラッドカバー リピーティッドフィアー,尸体派对 血色笼罩 无止境的恐惧,2010,Galgame,"[{""t"":""コープスパーティー ブラッドカバー リピーティッドフィアー"",""cn"":""尸体派对 血色笼罩 无止境的恐惧"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""コープスパーティー Book of Shadows"",""cn"":""尸体派对 影之书"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""コープスパーティー -THE ANTHOLOGY- サチコの恋愛遊戯♥Hysteric Birthday 2U"",""cn"":""尸体派对 文选集 幸子的恋爱游戏 竭斯底里生日2U"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""コープスパーティー Tortured Souls -暴虐された魂の呪叫-"",""cn"":""尸体派对 Tortured Souls"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""コープスパーティー Missing Footage"",""cn"":""尸体派对 迷失的舞步"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""コープスパーティー ブラッドカバー"",""cn"":""尸体派对 血色笼罩"",""ty"":""游戏"",""y"":2008,""pop"":0}]",1973年的“四名儿童连续诱拐·杀害事件”的受害人，生前是天神小学校3年5组的学生。被发现时年仅8歳，舌头被切下及腹部遭受多次刺穿。,1,0,0,1,,,,,,,,https://bgm.tv/character/91202,,91202
bgm-bgm176036,bangumi,7,8,,,春日部エリー,,,其他,B,,Galgame,Galgame,ぼくらの放課後戦争！,,2017,Galgame,,テニス部所属の１年生。テニスについては天才的な才能を持つが、殴った方が勝負が早いとか思っている脳筋少女。ハーフだが日本語以外は喋れず、外国にも行ったことない。,1,0,0,1,,,,,,,,https://bgm.tv/character/176036,,176036
bgm-bgm28266,bangumi,7,8,,Rook / 月野原久远,Rook / 月野原久遠,,,其他,O,,动画|Galgame,Galgame,DYNAMIC CHORD feat.[rêve parfait],,2014,Galgame,"[{""t"":""DYNAMIC CHORD feat.[rêve parfait]"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""DYNAMIC CHORD feat.[rêve parfait] V edition"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""DYNAMIC CHORD"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""JUDGEMENT/Snow-White"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""DYNAMIC CHORD vocalCDシリーズ vol.1 [rêve parfait]"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""DYNAMIC CHORD love U kiss series vol.3～Rook～"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",,1,0,0,1,,,,,,,,https://bgm.tv/character/28266,,28266
bgm-bgm158102,bangumi,7,8,,,卡卡罗,Calcharo,,其他,,,游戏,游戏,鸣潮,鸣潮,2024,游戏,,“放心，我会让他们开出一个令我们满意的价钱。”——卡卡罗 档案资料>> 跨国独立雇佣兵组织“幽灵猎犬”团长，冷静严肃、不怒自威。 曾是流放者的他，几乎凭一己之力带领佣兵团威震一方。 虽然他心狠手辣、利益至上，但实际上都是为了保护自家人而用的手段。 异能力>>幻影猎兵 控制电属性制造残影，影子可以发起协同攻击。 电磁相生，人影交错，挥剑迅猛如电，令人难以捉摸。,1,0,0,1,,,,,,,,https://bgm.tv/character/158102,,158102
bgm-bgm157327,bangumi,7,8,,卡利班恩,カリバーン,Caliburn,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,武器之國・亞法隆的王子。曾和兄長布里特芬一同出兵討伐魔物。智勇兼備，以其強悍統率全軍。話不多但是猜忌心又有些重，除了父親與兄長之外不會輕易相信別人。,1,0,0,1,,,,,,,,https://bgm.tv/character/157327,,157327
bgm-bgm11291,bangumi,7,8,,火积司郎,火積司郎,Shiro Hozumi,,其他,A,,Galgame,Galgame,金色のコルダ3 AnotherSky feat.天音学園,金色琴弦3 AnotherSky feat.天音学园,2014,Galgame,"[{""t"":""金色のコルダ3 AnotherSky feat.天音学園"",""cn"":""金色琴弦3 AnotherSky feat.天音学园"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""金色のコルダ3"",""cn"":""金色琴弦 3"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""金色のコルダ4"",""cn"":""金色琴弦4"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""金色のコルダ3 AnotherSky feat.神南"",""cn"":""金色琴弦3 AnotherSky feat.神南"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""金色のコルダ3 AnotherSky feat.至誠館"",""cn"":""金色琴弦3 AnotherSky feat.至诚馆"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""金色のコルダ Blue♪Sky focus on 至誠館高校"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",2年。担当楽器はトランペット。眉間にバツ印の傷跡がある。昨年、自分が起こした暴力事件の影響で吹奏楽部が大会出場停止の処分を受けた責任を痛感している。その際、部に残れるように庇ってくれた八木沢を心から尊敬しており、彼のためにも全国制覇を目指す。 厳つい外見や言葉遣いで恐れられがちだが、内面は至って真面目で優しい性格。自身の演奏技術上達の為、走り込みや腹筋等のトレーニングを一切惜しまない努力家。,1,0,0,1,,,,,,,,https://bgm.tv/character/11291,,11291
bgm-bgm128993,bangumi,7,8,,,サレオス,,和尚,其他,,,游戏,游戏,メギド72,梅吉德72,2017,游戏,,坊主頭に僧侶風の格好をした青年。 川で渡し守をして暮らしている。,0,0,0,0,,,,,,,,https://bgm.tv/character/128993,,128993
bgm-bgm118675,bangumi,7,8,,,江原,,강원 ROKS Kong Won（DD-922） / DD-714 威廉·R·拉什 / DD-714 William·R·Rush,其他,,,游戏,游戏,战舰少女R,,2014,游戏,,江原原名威廉·R·拉什（DD-714 William·R·Rush），是基林级级驱逐舰，在韩国服役后弦号改为DD-922，重命名为江原号。该舰参与过许多韩国六七十年代的行动，于2000年退役后转为海军博物馆，转为海军博物馆后她从韩国海军镇海区总部转移到昌源海洋公园。2016年11月江原返回海军总部，同年12月，该舰于釜山拆解。,0,0,0,0,,,,,,,,https://bgm.tv/character/118675,,118675
