id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm44434,vndb,6,28,,花仓梓,花倉 あずさ,Hanakura Azusa,,女,AB,,动画|Galgame,Galgame,螺旋遡行のディストピア -The infinite set of alternative version-,,2014,Galgame,"[{""t"":""螺旋遡行のディストピア -The infinite set of alternative version-"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":140},{""t"":""螺旋遡行のディストピア -The infinite set of alternative version-"",""cn"":""螺旋溯行的绝望乡"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""螺旋遡行のディストピア"",""cn"":""螺旋溯行的黑暗世界"",""ty"":""动画"",""y"":2015,""pop"":0}]",晄的儿时好友。个性大大咧咧不修边幅，喜欢按照自己的节奏来做事情。也正因如此。她经常需要依靠胱和她的妹妹结里奈才能让自己的生活不至于脱轨。 --- 主人公の幼なじみ。 2年生。 マイペースでのんびりしているので、いつも主人公が世話している。 ふんわり、おっとり、みんなの癒し系キャラ。,140,0,140,8,,https://t.vndb.org/ch/74/28874.jpg,https://t.vndb.org/ch/74/28874.jpg,,#cf9292 #544f7b #e9cbbb #f0e7e3 #f4f4f5 #ffffff,Blond Bob Cut Wavy Shoulder-length Teen Slim Pale School Uniform Standing Sex Blowjob,,https://bgm.tv/character/44434,https://vndb.org/c23281,44434
bgm-bgm35905,vndb,6,28,,,霧島 あかり,Kirishima Akari,,女,A,,Galgame,Galgame,つよきす３学期,,2011,Galgame,"[{""t"":""つよきす３学期"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":108},{""t"":""つよきす"",""cn"":""娇蛮之吻"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""つよきすNEXT"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""つよきす3学期"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""みにきす ～つよきすファンディスク～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""つよきす2学期"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0}]",2年A組担任でもあり、化学の担当。 学生のことを苗字ではなく、名前で呼ぶ。 学生たちと年齢が近いのと名前で呼ぶこともあり、妙に親近感がわいてしまう。 あまりシッカリしていない祈先生のことがあまり好きではないらしい。 同じ女教師の祈先生とは対照的な位置にいる人物。 かわいい顔をして、キレると怖い。 鋭い毒を吐くため、よく新一がトラウマを起こす原因になることも。 第一化学実験準備室があかり先生の巣（住処）。 部屋の扉には “男子禁制” という札が貼ってあるほど男の人が苦手。,108,0,108,2,,https://t.vndb.org/ch/96/38896.jpg,https://t.vndb.org/ch/96/38896.jpg,,#d75f57 #47586c #b8b2b5 #e8e1df #f6f5f4 #ffffff,Twin Tails Green Violet Glasses Lab Coat Ribbon Hair Tie,,https://bgm.tv/character/35905,https://vndb.org/c32524,35905
vndb-c5927,vndb,6,28,,,花鏡院 琴音,Kakyouin Kotone,,女,A,,Galgame,Galgame,キミとボクとエデンの林檎,,2011,Galgame,,She was Ryuusei's fiancee.,103,0,103,0,,https://t.vndb.org/ch/59/6059.jpg,https://t.vndb.org/ch/59/6059.jpg,,#7b5870 #371e2e #a994a9 #d1c1cd #eee9e5 #fefefe,Black Hime Cut Waist Length+ Straight Teen Slim Pale School Uniform Spoons Virgin Sex,,,https://vndb.org/c5927,
vndb-c124742,vndb,6,28,,,スレーブ イグニス,Slave Ignis,Magical Girl Slave Ignis / 1st Mesudorei / Asamiya Minami / 朝宮 美波,女,,,Galgame,Galgame,TS魔法少女なお!,,2014,Galgame,"[{""t"":""TS魔法少女なお!"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":94},{""t"":""TS魔法少女なお!2nd!!"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":74},{""t"":""TS魔法少女なお!BunnyS!!"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":24}]","""Everyone, let us offer our flames to the master!!"" Ignis was reborn through the ""Magical Gear System"", the true power of the S-class artifacts ""Material"", which serve as the core of Arty Gear and Knight Gear.",94,0,94,0,1,https://t.vndb.org/ch/34/146934.jpg,https://t.vndb.org/ch/34/146934.jpg,,#b67373 #dfb7aa #654647 #302527 #110c0e #000000,White Ponytail Waist Length+ Teen Slim Orphan Fighting Amber Dark Evening Gloves,,,https://vndb.org/c124742,
bgm-bgm17884,vndb,6,28,,兼田侘助,兼田 侘助,Kaneda Wabisuke,,男,O,,Galgame,Galgame,月華繚乱ROMANCE,,2011,Galgame,"[{""t"":""月華繚乱ROMANCE"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":92},{""t"":""月華繚乱ROMANCE"",""cn"":""月华缭乱ROMANCE"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",お兄ちゃんとの恋？ 「これでも結構我慢してるんだけどさ。ごめん、もうこれ以上は無理だよ、限界っでやつ」 白桜学園高等部三年生、主人公のお兄ちゃん的存在。 サッカー部のキャプテンで、爽やかで女生徒のファンも多い。 優しい笑顔が特徴で、主人公のピンチにはいつも駆けつけてくれる。 ひょんな事から主人公と共に「月華繚乱」に巻き込まれる事になってしまう。,92,0,92,7,,https://t.vndb.org/ch/39/12439.jpg,https://t.vndb.org/ch/39/12439.jpg,,#d8b793 #9a8a7d #e8e4ce #f9f2dc #c7ccc3 #1f1f1f,Blond Short Brown Pale School Uniform Trousers Soccer Young-adult Shirt Vest,,https://bgm.tv/character/17884,https://vndb.org/c10976,17884
vndb-c101213,vndb,6,28,,,瀬戸 旭,Seto Asahi,"Shamo, 軍鶏<シャモ>",男,,,Galgame,Galgame,オメルタ CODE:TYCOON,,2013,Galgame,,??? Japan. Tokarev TT-33.,90,0,90,0,,https://t.vndb.org/ch/09/122609.jpg,https://t.vndb.org/ch/09/122609.jpg,,#1c1d27 #8e99a7 #a9b7c5 #716569 #c4ced8 #dce5ea,Pale Trousers Scar Shirt Handgun Ore Mafia Torture Death Belt,,,https://vndb.org/c101213,
bgm-bgm36278,bangumi,6,28,,春日未来,春日未来,Kasuga Mirai,,其他,O,,漫画,漫画,アイドルマスター ミリオンライブ!,偶像大师 MILLION LIVE!,2015,漫画,"[{""t"":""アイドルマスター ミリオンライブ!"",""cn"":""偶像大师 MILLION LIVE!"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER LIVE THE@TER SOLO COLLECTION Vol.03 Vocal Edition"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""君との明日を願うから"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""THE IDOLM@STER MillionRADIO"",""cn"":""偶像大师 million radio!"",""ty"":""其他"",""y"":2013,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER 765 MILLION ALLSTARS BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0}]",《偶像大师 MILLION LIVE!》登场的偶像。Vocal属性。 位置与偶像大师本家的天海春香以及灰姑娘女孩的岛村卯月相同，是《偶像大师 MILLION LIVE!》系列的第一女主角，其三人在P站上被称为「普通的系谱」。但事实上性格与876pro的日高爱更为接近，是一个不折不扣的⑨。 在广播剧中也总是担任逗哏的角色，被众人戏耍的对象。 成为偶像的契机是因为未来的朋友让她去了一场偶像音乐会，给她留下了极其深刻的印象，从而决定成为偶像。（在漫画中，那位朋友不是别人，正是静香。,67,0,0,67,,https://lain.bgm.tv/pic/crt/l/58/57/36278_crt_yA0q8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/58/57/36278_crt_yA0q8.jpg,,,,,https://bgm.tv/character/36278,,36278
bgm-bgm14836,bangumi,6,28,,柚之木梨奈,柚ノ木梨奈,unoki Rina,,其他,O,,动画|Galgame,Galgame,フォトカノ Kiss,写真女友 Kiss,2013,Galgame,"[{""t"":""フォトカノ Kiss"",""cn"":""写真女友 Kiss"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""フォトカノ"",""cn"":""写真女友"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""フォトカノ"",""cn"":""写真女友"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""フォトカノキャラクターソング vol.7 柚ノ木梨奈"",""cn"":"""",""ty"":""音乐"",""y"":2012,""pop"":0}]",料理研究会のたった１人の部員。小さいころから料理が趣味で、毎日お弁当を作って持ってきている。成績は上位。だが、うっかりミスが多く、テストの点は実力ほどよくない。けど、本人はまったく気にしてない。運動は苦手。美人で胸が大きくて、優しくて料理好きという、まさに学園の嫁。 （料理研究会唯一的部员。不但人长得漂亮、而且还温柔贤淑，擅长料理，简直就是新娘的典范。）,28,0,0,28,,,,,,,,https://bgm.tv/character/14836,,14836
bgm-bgm7146,bangumi,6,28,,,鬼宿,Tamahome,琮鬼宿 / たまほめ,其他,O,,动画|Galgame,Galgame,ふしぎ遊戯 朱雀異聞,不思议游戏 朱雀异闻,2008,Galgame,"[{""t"":""ふしぎ遊戯 朱雀異聞"",""cn"":""不思议游戏 朱雀异闻"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""ふしぎ遊戯"",""cn"":""不思议游戏"",""ty"":""动画"",""y"":1995,""pop"":0}]",美朱と唯が街中で絡まれていたところを助けた、朱雀七星士。現実の服を着せ整えると並の芸能人よりいい男（奎介談）。 弟2人妹2人の5人兄弟の長男。家族思いで、病弱な父に代わって幼い弟妹達を養おうと都によく出稼ぎに来ているために大変な守銭奴だが、朗らかな気の良い青年。母が末妹を出産した後に他界したので、特に末妹を可愛がっている。,10,0,0,10,,,,,,,,https://bgm.tv/character/7146,,7146
bgm-bgm14911,bangumi,6,28,,春日珠纪,春日珠紀,Kasuga Tamaki,,其他,O,,动画|Galgame,Galgame,蒼黒の楔 緋色の欠片3,苍黑之楔 绯色的碎片3,2008,Galgame,"[{""t"":""蒼黒の楔 緋色の欠片3"",""cn"":""苍黑之楔 绯色的碎片3"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""緋色の欠片"",""cn"":""绯色的碎片"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""蒼黒の楔 緋色の欠片3 明日への扉"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""緋色の欠片 ～あの空の下で～"",""cn"":""绯色的碎片～在那片天空下～"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""緋色の欠片 第二章"",""cn"":""绯色的欠片 第二章"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""緋色の欠片"",""cn"":""绯色的欠片"",""ty"":""动画"",""y"":2012,""pop"":0}]",本代玉依姬。高中2年级，17岁。来到季封村后被自己的祖母（先代玉依姬，宇贺谷静纪）告知：自己体内流有「玉依」血脉，自太古以来代代都继承着封印「鬼斩丸」的使命。擅长使用符札、召唤使魔（灵狐）。性格开朗，活泼乐观，对待别人友好温柔。总是想尽一切办法来帮助大家。体内潜藏着巨大的力量，然而常常为自己能力无法觉醒而苦恼。爱好是游览寺庙神社。做料理也很拿手。长得很漂亮，却常常被拓磨等人口是心非地说“长得难看”,9,0,0,9,,,,,,,,https://bgm.tv/character/14911,,14911
bgm-bgm86753,bangumi,6,28,,,鞭刃,Whislash,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,鞭刃佐菲娅，前卡西米尔竞技骑士，亲缘关系上是干员临光及瑕光的姑母，曾打入特锦赛十六强，过去是左撇子，后因故伤残，转而使用右手。 虽然战斗力不如巅峰时期，但眼光独到，在训练他人上拥有不俗的能力，现加入杜宾为首的教官阵容，日常以训练干员为主，必要时才会参加各项任务。,8,0,0,8,,,,,,,,https://bgm.tv/character/86753,,86753
bgm-bgm73557,bangumi,6,28,,小鸟游雏田,小鳥遊雛田,,,其他,A,,游戏,游戏,雀魂麻将,雀魂麻将,2018,游戏,,爱好:摄影、园艺、毛绒玩具 是园艺社的社员之一，即使是放假的时候，也会经常去学校照料花花草草，并且会将植物的成长过程用照片记录下来。小鸟游雏田一直都是个懂事的女孩子，随着父母工作越来越忙，即使现在依旧很想像小时候那样和父母出去郊游，也不会主动提出要求，只会独自翻看小时候的照片和日记。,6,0,0,6,,,,,,,,https://bgm.tv/character/73557,,73557
bgm-bgm78943,bangumi,6,28,,君影唯,君影唯,,,其他,B,,游戏,游戏,アリス・ギア・アイギス,机战少女 Alice,2018,游戏,,低身長というハンデを乗り越え、モデルとしてラスコルと契約した努力家。 孤高を貫く不屈の精神を持つ彼女に、村尾 未羅はドクソンという愛称をつけた。未羅とのコンビ名にも「ドクソン」が継承され、のちに乙莉も加入することになる。桃蔭学園総合高等学校１年生。,3,0,0,3,,,,,,,,https://bgm.tv/character/78943,,78943
bgm-bgm171185,bangumi,6,28,,,布藤依桜里,Fudo Iori,世界の秘密に挑む女子大生,其他,Ｏ,,动画|Galgame,Galgame,極限痴漢特異点3　千年の劣情,,2023,Galgame,"[{""t"":""極限痴漢特異点3　千年の劣情"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""極限痴漢特異点3 The Animation"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":0}]",『痴漢なんている訳ないじゃない。 あれは都市伝説よ』 黎明館大学に通う２年生。 明るく学業優秀な上、美人でスタイル抜群、 モデルのバイトもしている才媛。 ＵＭＡやオカルトの類に興味があり、 大学では地域環境特殊生物研究会 （通称、チカン研）に所属している。 痴漢の存在を疑っており、その存在の 調査のために満員電車へと向かう。 性欲は強め。,3,0,0,3,1,,,,,,,https://bgm.tv/character/171185,,171185
bgm-bgm25910,bangumi,6,28,,,高梨月代,Takanashi Tsukiyo,,其他,O,,游戏,游戏,バレットガールズ ファンタジア,子弹少女 幻想曲,2018,游戏,"[{""t"":""バレットガールズ ファンタジア"",""cn"":""子弹少女 幻想曲"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""バレットガールズ2"",""cn"":"""",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""バレットガールズ"",""cn"":""子弹少女"",""ty"":""游戏"",""y"":2014,""pop"":0}]",前線に立つアタッカーよりも、 迅速な動きを活かした補助を得意とする、 チーム随一のサポーター。 普段は、ツンケンしているが、音もなく背後に忍び寄り、 乙女の身体を触る、通称“モミケーション”が大好きで 本来の寂しがり屋の性格が、そこに現れているとも噂される。 武器は対物ライフルを好み、遠距離の狙撃が得意。,3,0,0,3,,,,,,,,https://bgm.tv/character/25910,,25910
