id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm56216,vndb,2,19,,権田桥晋作,権田橋 晋作,Gontabashi Shinsaku,ごんたくん / Gonta-kun,男,A,,Galgame,Galgame,花咲ワークスプリング！,,2015,Galgame,"[{""t"":""花咲ワークスプリング！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":559},{""t"":""花咲ワークスプリング！"",""cn"":""花咲workspring！"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",耿直的分类委员会会长 于管理、指导社团活动的分类委员会中单人委员长，每日都在辛勤劳作。 文武双全，礼仪彬彬的优等生，不过由于其过于耿直的性格，不懂得变通这点就如白璧微瑕。 由于担任着分类委员的工作，被一部分学生敬而远之，不过本人依旧始终以学园和学生为着眼点，坚持进行着引以为傲的委员会活动。 「分类委员会有着守护所有进行社团活动的学生之安全的义务」,559,0,559,0,,https://t.vndb.org/ch/55/83855.jpg,https://t.vndb.org/ch/55/83855.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8e/9b/56216_crt_ma8XE.jpg,#9e8475 #ddc5a9 #f2e8d6 #393636 #f8f6f1 #ffffff,Brown Short Teen Slim Pale Trousers Green Necktie Shirt Classmate,,https://bgm.tv/character/56216,https://vndb.org/c69540,56216
al69499,anilist,2,19,,雪村葵,雪村あおい,Aoi Yukimura,,女,B,15,动画,动画,上伊那ぼたん、酔へる姿は百合の花,,2026,动画,"[{""t"":""上伊那ぼたん、酔へる姿は百合の花"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":36301},{""t"":""ヤマノススメ"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":34036},{""t"":""ヤマノススメ セカンドシーズン"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":15195},{""t"":""ヤマノススメ サードシーズン"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":11474},{""t"":""ヤマノススメ Next Summit"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":10623},{""t"":""ヤマノススメ 壁って怖くないの？"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":9867}]",本作主角。2月19日生，15岁。B型。高校1年的女学生。为亚麻色、长度剪到齐领的发型、平时在左眉边附近夹着黑色的发饰。于小学生时期因从马骝架掉下来而患上畏高症，所以不能乘坐吊车之类的交通工具。而从这个时候开始，开始喜欢上烹饪、裁缝、阅读等一个人的空内活动（于杂志刊登时，是因在山顶看到日出后，站在马骝架顶端模拟在山上时失足掉下来并受重伤，后在住院期间开始爱上室内活动，这个原因在单行本时作了修改。不过，动画版却与杂志刊登时的版本一样。）。,536,251,0,536,,https://s4.anilist.co/file/anilistcdn/character/large/b69499-9VY5YTnspIxw.png,https://s4.anilist.co/file/anilistcdn/character/medium/b69499-9VY5YTnspIxw.png,https://lain.bgm.tv/r/400/pic/crt/l/0f/ac/18178_crt_Sx8vd.jpg?r=1534404377,,,https://anilist.co/character/69499,https://bgm.tv/character/18178,,18178
bgm-bgm105168,vndb,2,19,,,エドゥアルト・ウェルニッケ,Eduard Wernicke,,男,A,,Galgame,Galgame,絶対服従命令,,2005,Galgame,"[{""t"":""絶対服従命令"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":399},{""t"":""絶対服従命令"",""cn"":""绝对服从命令"",""ty"":""Galgame"",""y"":2005,""pop"":0}]",「悪魔が来た……。僕の神への敬虔な心を試すために……」 ターゲット。神学校の生徒で、神に一生涯の愛を捧げることを誓った少年。見た目、ストイックな少年。真面目で、几帳面、深く物事を考えすぎる癖があり、自己嫌悪に陥ることが多々ある。 裏設定：実は純真そうに見えて背徳のセックスが好き。かなりの焦らし上手。,399,0,399,0,,https://t.vndb.org/ch/29/48929.jpg,https://t.vndb.org/ch/29/48929.jpg,https://lain.bgm.tv/r/400/pic/crt/l/39/8b/105168_crt_83PZA.jpg,#cf9e7f #853632 #e9cba7 #efe6d9 #f8f6f2 #ffffff,Short Teen Pale Trousers Hard Worker Missionary Virgin Sex Amber Hat Shirt,,https://bgm.tv/character/105168,https://vndb.org/c20911,105168
al264236,anilist,2,19,,空崎日奈,空崎ヒナ,Hina Sorasaki,空崎阳奈,女,,17,动画|漫画|Galgame,动画,ブルーアーカイブ The Animation,,2024,动画,"[{""t"":""ブルーアーカイブ The Animation"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":30682},{""t"":""ブルアカ 1.5周年記念ショートアニメーション"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":2754},{""t"":""ブルーアーカイブ アニメPVs"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":2309},{""t"":""블루아카4컷만화"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":81},{""t"":""ブルーアーカイブ -Blue Archive-"",""cn"":""蔚蓝档案"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""ブルーアーカイブ The Animation"",""cn"":""蔚蓝档案 动画版"",""ty"":""动画"",""y"":2024,""pop"":0}]","格黑娜学园的风纪委员会长。 平常是个什么事都懒得理的懒癌少女，但在和校规有关的问题上，会表现出风纪委员会长严格的一面。 虽然老是把“真麻烦”当口头禅挂在嘴上，不过在战场上却会毫不犹豫地判断情况。 因此和格黑娜敌对的组织最怕她出现。 ""虽然麻烦，但该做的事还是要做。 因为是我的义务。""",366,366,0,159,,https://s4.anilist.co/file/anilistcdn/character/large/b264236-fHEiw5HHxXeV.png,https://s4.anilist.co/file/anilistcdn/character/medium/b264236-fHEiw5HHxXeV.png,https://lain.bgm.tv/r/400/pic/crt/l/26/ba/104645_crt_AZ92f.jpg,,,https://anilist.co/character/264236,https://bgm.tv/character/104645,,104645
al439,anilist,2,19,1974,,皇昴流,Subaru Sumeragi,,男,,16,动画|漫画,漫画,ツバサ -RESERVoir CHRoNiCLE-,,2003,漫画,"[{""t"":""ツバサ -RESERVoir CHRoNiCLE-"",""cn"":"""",""ty"":""漫画"",""y"":2003,""pop"":18188},{""t"":""X−エックス− (TV)"",""cn"":"""",""ty"":""动画"",""y"":2001,""pop"":16955},{""t"":""ツバサ TOKYO REVELATIONS"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":14134},{""t"":""X -エックス-"",""cn"":"""",""ty"":""动画"",""y"":1996,""pop"":10737},{""t"":""X"",""cn"":"""",""ty"":""漫画"",""y"":1992,""pop"":8959},{""t"":""東京 BABYLON"",""cn"":"""",""ty"":""漫画"",""y"":1990,""pop"":8520}]","Subaru is the younger of a pair of fraternal twins, his older twin being a girl named Hokuto. Their parents (who are never seen) were members of the Sumeragi, a clan of onmyouji who have served Japan and its emperors for hundreds of years.",275,275,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b439-RzYhpd5brXlV.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b439-RzYhpd5brXlV.jpg,,,,https://anilist.co/character/439,,,
bgm-bgm73770,vndb,2,19,,,常盤 悦也,Tokiwa Etsuya,,男,,,Galgame,Galgame,DAIROKU：AYAKASHIMORI,,2020,Galgame,"[{""t"":""DAIROKU：AYAKASHIMORI"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":212},{""t"":""DAIROKU：AYAKASHIMORI"",""cn"":""第六妖守"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",気さくで頼れる上司。,212,0,212,0,,https://t.vndb.org/ch/44/106644.jpg,https://t.vndb.org/ch/44/106644.jpg,https://lain.bgm.tv/r/400/pic/crt/l/92/a7/73770_crt_44Q94.jpg?r=1575521052,#444240 #9c9b9a #c5c3c0 #e3e0dc #f5f3f0 #ffffff,Short Grey Young-adult Hakama Younger Appearance Management Grey Hair Beads,,https://bgm.tv/character/73770,https://vndb.org/c87845,73770
bgm-bgm76314,bangumi,2,19,,仓田真白,倉田ましろ,Kurata Mashiro,,其他,A,,动画|Galgame,Galgame,バンドリ！ ガールズバンドパーティ！,BanG Dream! 少女乐团派对！,2017,Galgame,"[{""t"":""バンドリ！ ガールズバンドパーティ！"",""cn"":""BanG Dream! 少女乐团派对！"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""BanG Dream! It's MyGO!!!!!"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""BanG Dream! ガルパ☆ピコ～大盛り～"",""cn"":""BanG Dream! 少女乐团派对！☆PICO～大份～"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""BanG Dream! FILM LIVE 2nd Stage"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""BanG Dream! ガルパ☆ピコ ふぃーばー！"",""cn"":""BanG Dream! 少女乐团派对！☆PICO FEVER！"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""BanG Dream! ぽっぴん'どりーむ！"",""cn"":""剧场版 BanG Dream! Poppin'Dream！"",""ty"":""动画"",""y"":2022,""pop"":0}]",バンドではボーカルと作詞を担当。大人しい性格をしており何事に対しても弱気で控えめになってしまう。元々は一般の中学校に通っていたが、ある憧れから名門校である月ノ森女子学園に入学。しかし、周囲の才能溢れる生徒に圧倒され落ち込む毎日を送っていた。想像力が豊かであり空想にふける癖がある。,141,0,0,141,,https://lain.bgm.tv/pic/crt/l/2f/db/76314_crt_428Fk.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2f/db/76314_crt_428Fk.jpg,,,,,https://bgm.tv/character/76314,,76314
vndb-c58340,vndb,2,19,,,千鶴,Chizuru,,女,AB,,Galgame,Galgame,おねがいナイショにしてねSS,,2011,Galgame,"[{""t"":""おねがいナイショにしてねSS"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":100},{""t"":""おねがいナイショにしてねSS part2"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0}]",,100,0,100,0,,https://t.vndb.org/ch/85/200785.jpg,https://t.vndb.org/ch/85/200785.jpg,,#958073 #4f3b38 #cbb9ac #f3dec6 #ffffff,Black Hime Cut Straight Teen Slim Pale School Uniform Class President Miko Teasing,,,https://vndb.org/c58340,
bgm-bgm23551,vndb,2,19,,风浦诗帆,風浦 詩帆,Kazaura Shiho,,女,A,,Galgame,Galgame,恋する姉妹の六重奏,,2014,Galgame,"[{""t"":""恋する姉妹の六重奏"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":98},{""t"":""恋する姉妹の六重奏"",""cn"":""恋爱姐妹六重奏"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",姉の行きすぎた弟愛が一線を越えてしまわぬよう、監視役として琴音と共に帰ってきた翔馬の実妹。 風浦家で唯一の常識人なので、天真爛漫な姉には振り回されてばかり。 日本に戻ってきてからは、何故か翔馬に冷たい態度をとる。 「私は別に、兄さんの事なんてなんっっっっっっっっっっっっっとも思ってませんから」,98,0,98,8,,https://t.vndb.org/ch/58/21558.jpg,https://t.vndb.org/ch/58/21558.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c9/c2/23551_crt_eds40.jpg,#7780a1 #3a3c5c #adbfd2 #e7d4da #f4f1ef #fffffe,Black Twin Tails Waist Length+ Straight Teen Slim Pale School Uniform Cooking Missionary,,https://bgm.tv/character/23551,https://vndb.org/c17012,23551
vndb-c127190,vndb,2,19,,,篠鞍 さくら,Sasakura Sakura,,女,,,Galgame,Galgame,妖夢員:The Nightmaretaker ～悪魔に憑かれた男～,,2023,Galgame,,Born in 2008. First year at Parthenos. A student playing oboe and belonging to the school concert band. The members decided that they wanted a first year to be included in the upcoming concert.,96,0,96,0,,https://t.vndb.org/ch/14/158814.jpg,https://t.vndb.org/ch/14/158814.jpg,,#9f838a #34342c #dec1c2 #221e27 #453e47 #646564,Black Shoulder-length Straight Brown Teen Pale School Uniform Pink Tareme Blunt Bangs,,,https://vndb.org/c127190,
bgm-bgm124994,bangumi,2,19,,龙华妃咲,竜華キサキ,Ryuuge Kisaki,龙华妃姬,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,山海经高级中学所属，学生会玄龙门的门主。 因使用老派而威严的措辞，给人一种被神秘而难以接近的氛围所包绕的少女的印象。然而本人将其利用到职务上。她时而在市井中微服出访，却很少有人能发现她，但也有知道她身份之人微笑着远远的守望着她,93,0,0,93,,https://lain.bgm.tv/pic/crt/l/64/d0/124994_crt_niXS0.jpg,https://lain.bgm.tv/r/400/pic/crt/l/64/d0/124994_crt_niXS0.jpg,https://static.wikia.nocookie.net/blue-archive/images/4/48/Kisaki_Portrait.png/revision/latest/scale-to-width-down/179?cb=20230126064058,,图源:fandom:bluearchive,,https://bgm.tv/character/124994,,124994
bgm-bgm34371,vndb,2,19,,,アリア・セレスティア,Aria Celestia,,女,A,,Galgame,Galgame,アンラッキーリバース,,2015,Galgame,"[{""t"":""アンラッキーリバース"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":91},{""t"":""アンラッキーリバース Unlucky Re:Birth/Reverse"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",生真面目だけど おっちょこちょいな先輩。 風紀委員長・年上のお姉さんとして しっかりしているところを見せようと頑張っている。 実は異国から来た退魔師の子孫で、剣術に長けている。 でも胸が大きいので剣を振り回しづらくてちょっと困っているとか。 ギョウザのことになると、我を失って別世界へと入り込んでしまう。 いつも周囲の期待通りに振る舞おうとしてしまい、そんな自分がちょっと嫌。,91,0,91,5,,https://t.vndb.org/ch/57/41657.jpg,https://t.vndb.org/ch/57/41657.jpg,https://lain.bgm.tv/r/400/pic/crt/l/57/97/34371_crt_U9ktu.jpg,#584866 #a49099 #cdc0c5 #e9dfe2 #f7f3f1 #ffffff,Brown Waist Length+ Straight Teen Slim Pale School Uniform Hard Worker Standing Sex Blowjob,,https://bgm.tv/character/34371,https://vndb.org/c34617,34371
bgm-bgm96119,bangumi,2,19,,樱花千代王,サクラチヨノオー,Sakura Chiyono O,櫻花千代王,其他,,,动画|漫画|游戏,漫画,ウマ娘 シンデレラグレイ,赛马娘：芦毛灰姑娘,2021,漫画,"[{""t"":""ウマ娘 シンデレラグレイ"",""cn"":""赛马娘：芦毛灰姑娘"",""ty"":""漫画"",""y"":2021,""pop"":0},{""t"":""ウマ娘 シンデレラグレイ"",""cn"":""赛马娘 芦毛灰姑娘"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""ウマ娘 プリティーダービー 新時代の扉"",""cn"":""赛马娘 Pretty Derby 新时代之门"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""ウマ娘 シンデレラグレイ 第2クール"",""cn"":""赛马娘 芦毛灰姑娘 第2部分"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0}]",素直で良い子で普通なウマ娘。マルゼンスキーに憧れており、彼女に挑戦できる自分になるため、ひたむきに努力を重ねている。日課は、日々の気づきを格言にして記録すること。気づきがしたためられた通称・チヨノートには、絶妙に伝われない例えが書き連ねられている。 *** 樱花千代王（1985年2月19日~2012年1月7日）枣色 公马 出生地：日本 (北海道静内町),57,0,0,57,,https://lain.bgm.tv/pic/crt/l/a1/81/96119_crt_c6Wvm.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a1/81/96119_crt_c6Wvm.jpg,https://static.wikia.nocookie.net/umamusume/images/2/2e/Sakura_Chiyono_O_%28Main%29.png/revision/latest/scale-to-width-down/276?cb=20240731202027,,图源:fandom:umamusume,,https://bgm.tv/character/96119,,96119
