id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al120972,anilist,8,21,,,才川リコ,Riko Saikawa,,女,,9,动画,动画,小林さんちのメイドラゴン,,2017,动画,"[{""t"":""小林さんちのメイドラゴン"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":329847},{""t"":""小林さんちのメイドラゴンＳ"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":165957},{""t"":""小林さんちのメイドラゴン バレンタイン, そして温泉! (あまり期待しないでください)"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":77245},{""t"":""小林さんちのメイドラゴンＳ ニッポンのおもてなし（アテンドはドラゴンです）"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":32914},{""t"":""小林さんちのメイドラゴンＳミニドラ"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":27614},{""t"":""小林さんちのメイドラゴン さみしがりやの竜"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":26626}]",**Relatives**: [Georgie Saikawa](//anilist.co/character/120978/Georgie-Saikawa) (older sister) Riko Saikawa is [Kanna's](//anilist.co/character/120974/Kanna-Kamui) friend and classmate in elementary school.,465,465,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b120972-fEzG6QIFQnXp.png,https://s4.anilist.co/file/anilistcdn/character/medium/b120972-fEzG6QIFQnXp.png,,,,https://anilist.co/character/120972,,,
al192785,anilist,8,21,,上运天美罗,上運天美羅,Mira Kamiunten,,女,B,,动画|漫画|游戏,漫画,魔都精兵のスレイブ,,2019,漫画,"[{""t"":""魔都精兵のスレイブ"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":54850},{""t"":""魔都精兵のスレイブ2"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":51922},{""t"":""魔都精兵のスレイブ"",""cn"":""魔都精兵的奴隶"",""ty"":""漫画"",""y"":2019,""pop"":0},{""t"":""魔都精兵のスレイブ2"",""cn"":""魔都精兵的奴隶 第二季"",""ty"":""动画"",""y"":2026,""pop"":0},{""t"":""VALKYRIE CONNECT"",""cn"":""神域召唤"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""苍雾残响"",""cn"":""苍雾残响"",""ty"":""游戏"",""y"":2023,""pop"":0}]",二番組組長。胸に晒を巻いたヤンキー風の女性。血気盛んで好戦的。一人称は「俺」。 男勝りで気が強く、怖そうな見た目だが面倒見が良いので部下の隊員からは慕われている。京香をライバル視していて、次期総組長の座を争っている。 出身は沖縄県で、魔防隊に入る前は「紅蓮の美羅」という異名を持つスケ番をしていた。地元では負け知らずで自分こそ最強だと思っていたが、魔防隊に入って出会った京香と能力なしの素手の勝負で負けた。,349,349,0,27,,https://s4.anilist.co/file/anilistcdn/character/large/b192785-MNEeXEtdmfRq.png,https://s4.anilist.co/file/anilistcdn/character/medium/b192785-MNEeXEtdmfRq.png,,,,https://anilist.co/character/192785,https://bgm.tv/character/95462,,95462
vndb-c22455,vndb,8,21,,,関谷 秋人,Sekiya Akito,,男,,,Galgame,Galgame,キミのとなりで恋してる！,,2014,Galgame,"[{""t"":""キミのとなりで恋してる！"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":249},{""t"":""キミのとなりで恋してる！ 〜 The Respective Happiness 〜"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":116}]",,249,0,249,0,,https://t.vndb.org/ch/34/143534.jpg,https://t.vndb.org/ch/34/143534.jpg,,#71d5fa #535d88 #9bf7fc #838caf #c2b5c2 #efecec,Brown Short Teen Pale School Uniform Amber Jacket Necktie Idiot Childhood Friend,,,https://vndb.org/c22455,
al212302,anilist,8,21,,,坂本葵,Aoi Sakamoto,,女,,26,动画|漫画,动画,SAKAMOTO DAYS,,2025,动画,"[{""t"":""SAKAMOTO DAYS"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":220460},{""t"":""SAKAMOTO DAYS 第２クール"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":102983},{""t"":""SAKAMOTO DAYS"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":88751},{""t"":""SAKAMOTO DAYS 第2期"",""cn"":"""",""ty"":""动画"",""y"":2027,""pop"":22322},{""t"":""SAKAMOTO HOLIDAYS"",""cn"":"""",""ty"":""漫画"",""y"":2024,""pop"":1383},{""t"":""SAKAMOTO-サカモト-"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":1314}]",Aoi is the wife of [Tarou Sakamoto](//anilist.co/character/196522/Sakamoto-Tarou) and mother of [Hana Sakamoto](//anilist.co/character/272877/Sakamoto-Hana). She met Tarou at a convenience store where he fell in love with Aoi.,217,217,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b212302-OG58WeogzshB.png,https://s4.anilist.co/file/anilistcdn/character/medium/b212302-OG58WeogzshB.png,,,,https://anilist.co/character/212302,,,
vndb-c118017,vndb,8,21,,,片桐 沙希,Katagiri Saki,,女,O,,Galgame,Galgame,MinDeaD BlooD ～支配者の為の狂死曲～,,2004,Galgame,"[{""t"":""MinDeaD BlooD ～支配者の為の狂死曲～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":216},{""t"":""MinDeaD BlooD ～麻由と麻奈の輸血箱～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":92}]",A hunter who seems to have some connection with Shizuru's past. Any details about her are shrouded in mystery. [translated from official website.],216,0,216,0,,https://t.vndb.org/ch/49/140349.jpg,https://t.vndb.org/ch/49/140349.jpg,,#4c151c #721a1e #a3363a #300c12 #8787a6 #dedde5,Blue Shoulder-length Straight Slim Pale Trousers Doggy Style Cowgirl Standing Sex Virgin Sex,,,https://vndb.org/c118017,
bgm-bgm73774,vndb,8,21,,,酒呑,Shuten,,男,,,Galgame,Galgame,DAIROKU：AYAKASHIMORI,,2020,Galgame,"[{""t"":""DAIROKU：AYAKASHIMORI"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":212},{""t"":""DAIROKU：AYAKASHIMORI"",""cn"":""第六妖守"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",面白おかしいことが好きで喧嘩っ早い。,212,0,212,0,,https://t.vndb.org/ch/50/106650.jpg,https://t.vndb.org/ch/50/106650.jpg,,#53211f #875b50 #bfa296 #d9c7bd #f0e4dd #fefefe,Red Waist Length+ Amber Young-adult Kimono Earrings Necklace Younger Appearance Nail Polish Horns,,https://bgm.tv/character/73774,https://vndb.org/c87849,73774
al123819,anilist,8,21,,,茜ヶ久保もも,Momo Akanegakubo,,女,,,动画|漫画,动画,食戟のソーマ 餐ノ皿,食戟之灵 餐之皿,2017,动画,"[{""t"":""食戟のソーマ 餐ノ皿"",""cn"":""食戟之灵 餐之皿"",""ty"":""动画"",""y"":2017,""pop"":227810},{""t"":""食戟のソーマ 神ノ皿"",""cn"":""食戟之灵  神之皿"",""ty"":""动画"",""y"":2019,""pop"":176469},{""t"":""『食戟のソーマ 餐ノ皿』 遠月列車篇"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":172425},{""t"":""食戟のソーマ 豪ノ皿"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":149392},{""t"":""食戟のソーマ 弍ノ皿 OVA"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":54334},{""t"":""食戟のソーマ"",""cn"":""食戟之灵"",""ty"":""漫画"",""y"":2012,""pop"":47857}]",90th Generation student of Tōtsuki Culinary Academy and ~!the current 3rd seat of the Elite Ten Council after being promoted from the 4th seat during the Azami Administration.!~,162,162,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/123819-8uRBuGwlvcu1.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/123819-8uRBuGwlvcu1.jpg,,,,https://anilist.co/character/123819,,,
bgm-bgm14771,vndb,8,21,,陵祈,陵 いのり,Misasagi Inori,,女,O,,动画|Galgame,Galgame,Memories Off ～それから～,,2004,Galgame,"[{""t"":""Memories Off ～それから～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":151},{""t"":""メモリーズオフ -Innocent Fille-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":104},{""t"":""Memories Off ～それから again～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":63},{""t"":""Memories Off 〜それから〜"",""cn"":""秋之回忆：从今以后"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""Memories Off 〜それから again〜"",""cn"":""秋之回忆：从今以后again"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""メモリーズオフ -Innocent Fille-"",""cn"":""告别回忆 -无垢少女-"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",本游戏的女主角，一蹴的前女友，18岁，滨吹学园3年级学生。,151,0,151,95,,https://t.vndb.org/ch/04/101804.jpg,https://t.vndb.org/ch/04/101804.jpg,,#a6928c #454046 #d5c1b6 #f7e7db #ffffff #f3f3f3,Black Ponytail Waist Length+ Straight Teen Slim Pale School Uniform Cooking Green,,https://bgm.tv/character/14771,https://vndb.org/c11649,14771
bgm-bgm86614,vndb,8,21,,,アオイ,Aoi,葵,男,AB,,游戏|Galgame,Galgame,レムレスブルーの午前２時,,2014,Galgame,"[{""t"":""レムレスブルーの午前２時"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":128},{""t"":""Blue-Lemures"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":4},{""t"":""鳴海の恋する午前２時"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":4},{""t"":""レムレスブルーの午前２時"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""鳴海の恋する午前２時"",""cn"":"""",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""Blue-Lemures"",""cn"":"""",""ty"":""游戏"",""y"":2015,""pop"":0}]",目にお花が咲いてる中学3年生 明るく天真爛漫で、誰とでも友達になりたがる 順応であざといかと思いきや、冷たい視線で 辛辣な言葉を吐く 大のおじいちゃんっ子 昔から幽霊が見える体質らしい。 消えてしまった天才「アカネ」とは何やら 深い関係があるようだが…?,128,0,128,3,,https://t.vndb.org/ch/69/196769.jpg,https://t.vndb.org/ch/69/196769.jpg,,#272a44 #7f7e9c #c5b2b7 #e3d5d4 #f1edeb #ffffff,Blue Antenna Short Teen Slim Pale School Uniform Trousers Cooking Blue,,https://bgm.tv/character/86614,https://vndb.org/c86240,86614
al209535,anilist,8,21,,,ラクス・ウェルト,Lacus Welt,,男,AB,,动画|漫画,动画,終わりのセラフ,终结的炽天使,2015,动画,"[{""t"":""終わりのセラフ"",""cn"":""终结的炽天使"",""ty"":""动画"",""y"":2015,""pop"":328717},{""t"":""終わりのセラフ"",""cn"":""终结的炽天使"",""ty"":""漫画"",""y"":2012,""pop"":44335}]","175cm A vampire belonging to the City Defense Unit and a colleague of Mikaela Hyakuya and René Simm. The person responsible for killing Yoichi Saotome's older sister. Although not a noble, he boasts high combat capabilities.",64,64,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b209535-x0d8c4DoQjaX.png,https://s4.anilist.co/file/anilistcdn/character/medium/b209535-x0d8c4DoQjaX.png,,,,https://anilist.co/character/209535,,,
al136233,anilist,8,21,,,王美雨,Mei-Yu Wang,Mii-chan,女,,16,动画|轻小说,动画,ようこそ実力至上主義の教室へ,欢迎来到实力至上主义的教室,2017,动画,"[{""t"":""ようこそ実力至上主義の教室へ"",""cn"":""欢迎来到实力至上主义的教室"",""ty"":""动画"",""y"":2017,""pop"":447470},{""t"":""ようこそ実力至上主義の教室へ 2nd Season"",""cn"":""欢迎来到实力至上主义的教室 第二季"",""ty"":""动画"",""y"":2022,""pop"":261649},{""t"":""ようこそ実力至上主義の教室へ 3rd Season"",""cn"":""欢迎来到实力至上主义的教室 第三季"",""ty"":""动画"",""y"":2024,""pop"":188938},{""t"":""ようこそ実力至上主義の教室へ 4th Season 2年生編1学期"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":117800},{""t"":""ようこそ実力至上主義の教室へ"",""cn"":""欢迎来到实力至上主义的教室"",""ty"":""轻小说"",""y"":2015,""pop"":41723},{""t"":""ようこそ実力至上主義の教室へ　２年生編"",""cn"":"""",""ty"":""轻小说"",""y"":2020,""pop"":16585}]",Mei-Yu is of Chinese descent and is shown to be one of the academically gifted students. She has a visible crush on Hirata Yosuke.,64,64,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b136233-wmiulsKzTMND.png,https://s4.anilist.co/file/anilistcdn/character/medium/b136233-wmiulsKzTMND.png,,,,https://anilist.co/character/136233,,,
