id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al128158,anilist,5,11,,松原花音,松原花音,Kanon Matsubara,Kano-chan-senpai,女,O,,动画|Galgame,动画,BanG Dream!（バンドリ！）,,2017,动画,"[{""t"":""BanG Dream!（バンドリ！）"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":40167},{""t"":""BanG Dream! 2nd Season"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":20664},{""t"":""BanG Dream! 3rd Season"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":16631},{""t"":""BanG Dream! ガルパ☆ピコ"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":10333},{""t"":""BanG Dream! ぽっぴん'どりーむ!"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":6863},{""t"":""BanG Dream! FILM LIVE"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":6393}]",因为内向的关系整天提心吊胆，稍微有点笨拙。 对于被拜托了的事不擅长拒绝，很容易被卷进麻烦里（乐队的事？）。 喜欢甜点和可爱的东西，有些爱撒娇的孩子。,285,285,0,74,,https://s4.anilist.co/file/anilistcdn/character/large/b128158-MbpAkzNDhooO.png,https://s4.anilist.co/file/anilistcdn/character/medium/b128158-MbpAkzNDhooO.png,https://lain.bgm.tv/r/400/pic/crt/l/f5/d7/52831_crt_dgo3o.jpg,,,https://anilist.co/character/128158,https://bgm.tv/character/52831,,52831
al130098,anilist,5,11,,,藤原愁,Shuu Fujiwara,,男,,,动画,动画,ツルネ ―風舞高校弓道部―,,2018,动画,"[{""t"":""ツルネ ―風舞高校弓道部―"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":60583},{""t"":""ツルネ －つながりの一射－"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":19948},{""t"":""ツルネ ―風舞高校弓道部― 第十四話「矢場い」"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":13165},{""t"":""劇場版ツルネ －はじまりの一射－"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":8752}]",,254,254,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b130098-dASuWn2kRVkl.png,https://s4.anilist.co/file/anilistcdn/character/medium/b130098-dASuWn2kRVkl.png,,,,https://anilist.co/character/130098,,,
bgm-bgm213698,vndb,5,11,,,筒井 菊子,Tsutsui Kikuko,,女,B,,Galgame,Galgame,パラノマサイト FILE38 伊勢人魚物語,,2026,Galgame,"[{""t"":""パラノマサイト FILE38 伊勢人魚物語"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":250},{""t"":""パラノマサイト FILE38 伊勢人魚物語"",""cn"":""灵视异闻 FILE38 伊势人鱼物语"",""ty"":""Galgame"",""y"":2026,""pop"":0}]","Female Ama Diver 28 years old A woman born and raised on Kameshima. Unmarried. She is known for her friendly, sociable nature and almost sisterly tendency to look after others, both of which make her a familiar face to many on the island.",250,0,250,0,,https://t.vndb.org/ch/30/193530.jpg,https://t.vndb.org/ch/30/193530.jpg,,#c2a791 #565e63 #cfcfcf #e4e4e4 #f0f0f0 #ffffff,Black Short Slim Villain Disaster Black Young-adult T-shirt Shorts Pretending,,https://bgm.tv/character/213698,https://vndb.org/c164211,213698
vndb-c164617,vndb,5,11,,,猪苗代 きらら,Inawashiro Kirara,,女,O,,Galgame,Galgame,働くオトナの恋愛事情,,2016,Galgame,,,230,0,230,0,,,,,,Pantyhose Outgoing Sitting Sex Not a Virgin Sex in Public Places Biker Torn Pantyhose (damaged) Intercrural Sex Vaginal Fingering Sex involving Prostitution,,,https://vndb.org/c164617,
bgm-bgm110303,vndb,5,11,,春日井美绪,春日井 美緒,Kasugai Mio,,女,A,,Galgame,Galgame,りりくる Rainbow Stage!!!,,2016,Galgame,"[{""t"":""りりくる Rainbow Stage!!!"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":210},{""t"":""りりくる Rainbow Stage!!!"",""cn"":""LILYCLE 彩虹舞台!!!"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""りりくる - LIly LYric cyCLE - Vol.6『Beside You』"",""cn"":""Lilycle - LIly LYric cyCLE - Vol.6 『Beside You』"",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""りりくる Rainbow Stage!!! ～Pure Dessert～ Vol.6『Because of You』"",""cn"":""Lilycle - RSPD - Vol.6『Because of You』"",""ty"":""音乐"",""y"":2018,""pop"":0}]",对什么事情都能保持乐观。夏树的青梅竹马，虽然和夏树一样我行我素，但是是在另一种意义上的。,210,0,210,1,,https://t.vndb.org/ch/27/49627.jpg,https://t.vndb.org/ch/27/49627.jpg,,#b87da7 #884458 #e3b6c1 #f3dfdd #faf6f1 #ffffff,Violet Twin Tails Long Straight Teen Slim Pale School Uniform Dress Shoes Amber,,https://bgm.tv/character/110303,https://vndb.org/c39155,110303
vndb-c99982,vndb,5,11,,,,Juliet,,女,,,Galgame,Galgame,Please Be Happy,,2022,Galgame,,"New Zealand Breakfast Tea Bugs As a vampire, Juliet is one of Wellington's oldest residents. She's made the treasures of her life open to all in the form of a library.",190,0,190,0,,https://t.vndb.org/ch/48/142248.jpg,https://t.vndb.org/ch/48/142248.jpg,,#968485 #463a39 #c0b4b6 #ded4d5 #ffffff,Brown Short Slim Grey Young-adult Dark Suit Librarian Belt Vampire,,,https://vndb.org/c99982,
bgm-bgm66355,vndb,5,11,,,朝森 みつき,Asamori Mitsuki,MEI,女,AB,,Galgame,Galgame,僕の未来は、恋と課金と。～Charge To The Future～,,2019,Galgame,"[{""t"":""僕の未来は、恋と課金と。～Charge To The Future～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":154},{""t"":""僕の未来は、恋と課金と。～Charge To The Future～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",現役学生アイドル声優として活躍しているヒロイン。 仕事の幅を広げるため、様々なソーシャルゲームに手を出していた時、 そのひとつとして偶然「カフスト」をプレイし始める。 次第に「カフスト」にのめり込むようになり、 自身のSNSでガチャ報告をしていたことがきっかけで 登場キャラクターの声優としてオファーされる。 ユーザーの間でも「カフスト」の応援隊長という 認識を受け、人気を得るようになる。,154,0,154,13,,https://t.vndb.org/ch/67/91567.jpg,https://t.vndb.org/ch/67/91567.jpg,https://lain.bgm.tv/r/400/pic/crt/l/47/0b/66355_crt_z7Oxx.jpg,#503c4a #dcc6c9 #b2a0af #f3e5dd #f7f4f3 #ffffff,White Twin Tails Long Straight Teen Slim Pale School Uniform Cooking Missionary,,https://bgm.tv/character/66355,https://vndb.org/c75368,66355
bgm-bgm28495,vndb,5,11,,,早坂 静流,Hayasaka Shizuru,,男,O,,Galgame,Galgame,Un:BIRTHDAY SONG ～愛を唄う死神～,,2015,Galgame,"[{""t"":""Un:BIRTHDAY SONG ～愛を唄う死神～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":134},{""t"":""Un:BIRTHDAY SONG～愛を唄う死神～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",誰からも好かれる、憧れの男の子 「もし、大事な人が突然いなくなってしまったら、君はどうする？」 主人公と同じクラスの、裏表のない好青年。 人当りがよく、どんな相手とも分け隔てなく接する事が出来る。 クラス内だけでなく、学年中から人気が高く、 主人公の憧れの存在でもある。,134,0,134,7,,https://t.vndb.org/ch/23/35223.jpg,https://t.vndb.org/ch/23/35223.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4c/36/28495_crt_KwKwp.jpg,#7c635c #cdb1a5 #e8d5c7 #1e1b1c #fbf4ea #ffffff,Blond Short Straight Teen Slim Pale School Uniform Trousers Orphan Grey,,https://bgm.tv/character/28495,https://vndb.org/c29145,28495
al3767,anilist,5,11,1969,,相沢周市,Shuuichi Aizawa,Shuichi Aizawa,男,B,34-,动画|漫画,动画,DEATH NOTE,死亡笔记,2006,动画,"[{""t"":""DEATH NOTE"",""cn"":""死亡笔记"",""ty"":""动画"",""y"":2006,""pop"":961191},{""t"":""DEATH NOTE"",""cn"":""死亡笔记"",""ty"":""漫画"",""y"":2003,""pop"":99722},{""t"":""DEATH NOTE リライト"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":44227},{""t"":""DEATH NOTE 特別読切"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":31437},{""t"":""DEATH NOTE Cキラ編"",""cn"":"""",""ty"":""漫画"",""y"":2007,""pop"":10002}]","Aizawa is an intelligent, respected member of both the NPA and Task Force. He takes his work very seriously and chooses to work strictly within the law.",113,113,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n3767-pSbmazo2I7ZD.png,https://s4.anilist.co/file/anilistcdn/character/medium/n3767-pSbmazo2I7ZD.png,,,,https://anilist.co/character/3767,,,
al262142,anilist,5,11,,,ラブ・キュート,Love Cute,,女,AB,17,动画|漫画|轻小说,动画,マッシュル-MASHLE-,物理魔法使马修,2023,动画,"[{""t"":""マッシュル-MASHLE-"",""cn"":""物理魔法使马修"",""ty"":""动画"",""y"":2023,""pop"":288743},{""t"":""マッシュル-MASHLE- 神覚者候補選抜試験編"",""cn"":""物理魔法使马修 神觉者候补选拔试验篇"",""ty"":""动画"",""y"":2024,""pop"":182107},{""t"":""マッシュル-MASHLE-"",""cn"":""物理魔法使马修"",""ty"":""漫画"",""y"":2020,""pop"":59820},{""t"":""マッシュル マッシュ・バーンデッドと復活の呪文"",""cn"":"""",""ty"":""轻小说"",""y"":2023,""pop"":310}]",160cm Love Cute is a second-year student at Easton Magic Academy. She is the Fifth Fang of the Magia Lupus.,105,105,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b262142-NBHIZfNw94oM.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b262142-NBHIZfNw94oM.jpg,,,,https://anilist.co/character/262142,,,
vndb-c23803,vndb,5,11,,,,Iwamoto Akiko,,女,AB,,Galgame,Galgame,ナンパ生ハメ 中出し万歳4,,2011,Galgame,,"A tidy and motherly, family-oriented wife that’s quite tolerant and has a strong sense of cleanliness. She looks so young that you wouldn’t know she had two kids.",91,0,91,0,,https://t.vndb.org/ch/08/90708.jpg,https://t.vndb.org/ch/08/90708.jpg,,#327c4c #8ba8c1 #d5cec3 #daeceb #f3f9f8 #ffffff,Short Green Slim Pale Doggy Style Blowjob Blue Young-adult Skirt Mother,,,https://vndb.org/c23803,
bgm-bgm70183,vndb,5,11,,久城爱丽丝,久城 アリス,Kujou Alice,,女,O,,Galgame,Galgame,アマアネ -My Sweet Sister-,,2019,Galgame,"[{""t"":""アマアネ -My Sweet Sister-"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":85},{""t"":""アマアネ -My Sweet Sister-"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",後期課程３年。 成績優秀で容姿端麗、人当たりもよい優等生。 ちょっとおっとりしていて、天然なところがある。 実父が３年前に悠太の実母と再婚し、悠太と義理の姉弟となる。 外でも家でも義理の弟である悠太を甘やかしているし、 甘やかしたいし、甘えてきて欲しいと思っている。 悠太に対しては距離感がとても近く、ボディタッチも激しい。,85,0,85,8,,https://t.vndb.org/ch/77/100977.jpg,https://t.vndb.org/ch/77/100977.jpg,https://lain.bgm.tv/r/400/pic/crt/l/11/c7/70183_crt_Mtbu1.jpg,#cda5a6 #ebd3c5 #705f7e #f1e9e0 #f8f5f4 #ffffff,Blond Waist Length+ Wavy Slim Pale Missionary Cowgirl Blowjob Sixty-nine Virgin Sex,,https://bgm.tv/character/70183,https://vndb.org/c83140,70183
bgm-bgm2904,bangumi,5,11,,梅利莎·毛,メリッサ・マオ,Melissa Mao,,其他,B,,动画|漫画,漫画,フルメタル・パニック!,全金属狂潮,1998,漫画,"[{""t"":""フルメタル・パニック!"",""cn"":""全金属狂潮"",""ty"":""漫画"",""y"":1998,""pop"":0},{""t"":""フルメタル・パニック? ふもっふ"",""cn"":""全金属狂潮 校园篇"",""ty"":""动画"",""y"":2003,""pop"":0},{""t"":""フルメタル・パニック! The Second Raid"",""cn"":""全金属狂潮 The Second Raid"",""ty"":""动画"",""y"":2005,""pop"":0},{""t"":""フルメタル・パニック!"",""cn"":""全金属狂潮"",""ty"":""动画"",""y"":2002,""pop"":0},{""t"":""フルメタル・パニック! The Second Raid 特別版OVA「わりとヒマな戦隊長の一日」"",""cn"":""全金属狂潮 The Second Raid OVA 战队长悠闲的一天"",""ty"":""动画"",""y"":2006,""pop"":0},{""t"":""フルメタル・パニック! Invisible Victory"",""cn"":""全金属狂潮 Invisible Victory"",""ty"":""动画"",""y"":2018,""pop"":0}]",,66,0,0,66,,https://lain.bgm.tv/pic/crt/l/33/23/2904_crt_ZTBDl.jpg,https://lain.bgm.tv/r/400/pic/crt/l/33/23/2904_crt_ZTBDl.jpg,,,,,https://bgm.tv/character/2904,,2904
bgm-bgm73487,bangumi,5,11,,,迟菓,,,其他,,,Galgame,Galgame,假若恋色嫣红 ~Heartful Memories~,假若恋色嫣红,2021,Galgame,"[{""t"":""假若恋色嫣红 ~Heartful Memories~"",""cn"":""假若恋色嫣红"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""三色绘恋S"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""三色△绘恋"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0}]","在两条街外的初中就读的女生，活泼开朗,调皮幽默。 身材瘦小,家境也并不优裕,总是在课余时间帮学校周国的店家送外卖以补贴家用。 这也使得她的成绩一落千丈,被同学嘲笑为“打工妹”。 但即使如此,她的脸上也总是挂着阳光般灿烂的微笑。",25,0,0,25,,https://lain.bgm.tv/pic/crt/l/1d/45/73487_crt_IJvpg.jpg?r=1574677786,https://lain.bgm.tv/r/400/pic/crt/l/1d/45/73487_crt_IJvpg.jpg?r=1574677786,https://storage.moegirl.org.cn/moegirl/commons/c/cb/%E8%BF%9F%E8%8F%93%E6%BC%94%E5%87%BA%E6%9C%8D.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20241212082502,,图源:moegirl,,https://bgm.tv/character/73487,,73487
