id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm63498,vndb,7,29,,仙石大雅,仙石 大雅,Sengoku Taiga,Tiger / タイガ,女,AB,,Galgame,Galgame,グリザイア ファントムトリガー Vol. 4,,2018,Galgame,"[{""t"":""グリザイア ファントムトリガー Vol. 4"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":480},{""t"":""グリザイア ファントムトリガー Vol. 5"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":445},{""t"":""グリザイア ファントムトリガー Vol. 6"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":369},{""t"":""グリザイア ファントムトリガー Vol. 5.5"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":362},{""t"":""グリザイア ファントムトリガー Vol. 7"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":291},{""t"":""グリザイア ファントムトリガー Vol. 8"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":228}]",学園長・仙石一縷（せんごく・いちる）の従妹で、美浜学園・初等部支援工兵科所属。 仙石家の末姫（正妻の子）として生まれ、お姫様のように育てられた。 頭脳明晰で、大学進学適性試験は総合で合格判定。 帝王学を教え込まれているためか、傲岸不遜な態度が目立つ。 そのため他人から距離をとられることもあるが、本人は全く気にしていない。 年齢的な制限と周囲の評価をかえりみず、身の丈以上の活動をすることを希望している。 一生懸命で子供らしい一面もあり、レナには“ミルメーク師匠”と呼ばれている。,480,0,480,15,,https://t.vndb.org/ch/82/79982.jpg,https://t.vndb.org/ch/82/79982.jpg,,#33334c #7d6277 #efc0a4 #9ab3c0 #e4e3e5 #ffffff,Black Long Wavy Slim School Uniform Blue Kid Olive Spoiled Planning,,https://bgm.tv/character/63498,https://vndb.org/c66510,63498
bgm-bgm92159,vndb,7,29,,,张京民,Chang Gyeong-Min,,男,,,Galgame,Galgame,WILL：美好世界,,2017,Galgame,"[{""t"":""WILL：美好世界"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":447},{""t"":""WILL：美好世界"",""cn"":""WILL：美好世界"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",“我是张京民，我来自韩国。 我从小立志做一名人民警察，报效社会。 可是直到我毕业进入警局才发现， 任何的差错都会导致任务失败、群众受伤、甚至同事就义。佛祖，请保佑我， 我必将认真完成我的使命， 因为我的信念就是——‘伸张正义’！”,447,0,447,0,,https://t.vndb.org/ch/16/170016.jpg,https://t.vndb.org/ch/16/170016.jpg,,#ae494a #a58a88 #e0c3bf #f1e6e2 #4c4b48 #ffffff,Red Cooking Fighting Assault Hotblooded Amber Muscular Jacket Airhead Drinking,,https://bgm.tv/character/92159,https://vndb.org/c79019,92159
al121626,anilist,7,29,2006,,重村悠那,Yuuna Shigemura,Yuna (ユナ),女,,17,动画|漫画|轻小说,动画,ソードアート・オンライン アリシゼーション War of Underworld 最終章 (2nd Season),,2020,动画,"[{""t"":""ソードアート・オンライン アリシゼーション War of Underworld 最終章 (2nd Season)"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":196851},{""t"":""ソードアート・オンライン -オーディナル・スケール-"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":195319},{""t"":""劇場版 ソードアート・オンライン -オーディナル・スケール- おふらいん"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":27106},{""t"":""ソードアート・オンライン"",""cn"":""刀剑神域"",""ty"":""轻小说"",""y"":2009,""pop"":15355},{""t"":""劇場版 ソードアート・オンライン -オーディナル・スケール-"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":1166}]","160 cm Yuuna Shigemura is one of the main characters of the Ordinal Scale arc in Sword Art Online, also known as Yuna. During her childhood, the girl found a passion for singing, especially for the pop genre.",390,390,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b121626-4jbOszZDVu5S.png,https://s4.anilist.co/file/anilistcdn/character/medium/b121626-4jbOszZDVu5S.png,,,,https://anilist.co/character/121626,,,
al234803,anilist,7,29,,,江頭ミカ,Mika Egashira,,女,,,动画|漫画,动画,スキップとローファー,跃动青春,2023,动画,"[{""t"":""スキップとローファー"",""cn"":""跃动青春"",""ty"":""动画"",""y"":2023,""pop"":133024},{""t"":""スキップとローファー"",""cn"":""跃动青春"",""ty"":""漫画"",""y"":2018,""pop"":33129},{""t"":""スキップとローファー 2nd season"",""cn"":"""",""ty"":""动画"",""y"":2027,""pop"":20105}]",Mitsumi's classmate who approached her after Mitsumi became friends with Sousuke. Mitsumi's pure nature inspired her to face her complexes. She develops a caring relationship with Mitsumi.,388,388,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b234803-TG9zDpvgGsdC.png,https://s4.anilist.co/file/anilistcdn/character/medium/b234803-TG9zDpvgGsdC.png,,,,https://anilist.co/character/234803,,,
bgm-bgm125232,vndb,7,29,,雪月小夜里,雪月 小夜里,Yukizuki Sayori,,女,A,,Galgame,Galgame,SNOW,,2003,Galgame,"[{""t"":""SNOW"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":354},{""t"":""友達以上恋人未満"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":17},{""t"":""暗黒SNOW"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":17},{""t"":""SNOW"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""友達以上恋人未満"",""cn"":""朋友以上恋人未满"",""ty"":""Galgame"",""y"":2004,""pop"":0}]",澄乃的母亲，是一间杂货店的店主。,354,0,354,0,,https://t.vndb.org/ch/13/96113.jpg,https://t.vndb.org/ch/13/96113.jpg,,#593841 #a89182 #ddc5ad #fce8cd #ffffff,Black Shoulder-length Sweater Hard Worker Cooking Apron Jeans Friendly Driving Widow,,https://bgm.tv/character/125232,https://vndb.org/c56481,125232
bgm-bgm14931,vndb,7,29,,,ルキーノ・グレゴレッティ,Luchino Gregoretti,ルキーノ / Luchino,男,O,,Galgame,Galgame,ラッキードッグ１,,2009,Galgame,"[{""t"":""ラッキードッグ１"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":346},{""t"":""ラッキードッグ１+bad egg"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":69},{""t"":""Gian･carlo'S LUCKY HAPPY LIFE"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":38},{""t"":""ラッキードッグ1"",""cn"":""Lucky Dog1"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""ラッキードッグ1+bad egg"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""ジャンのためなら世界を壊す"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0}]",豪快で、金遣いが荒く、自然と人を惹きつける力を持っている。 気風がよく、細かいことにはこだわらない性質。 だが、逆に高圧的で、高慢。 自分に絶対の自信を持っているため、命令口調が多い。 無類の女好きで、ギャンブル好き。 意外に利害関係を考え動く。,346,0,346,13,,https://t.vndb.org/ch/02/23202.jpg,https://t.vndb.org/ch/02/23202.jpg,,#10182c #f1d8b3 #c2a8a2 #7e6e78 #eeecdf #ffffff,Pink Shoulder-length Proactive Assault Blowjob Hotblooded Young-adult Muscular Tattoo Scar,,https://bgm.tv/character/14931,https://vndb.org/c10829,14931
al381,anilist,7,29,,,晃・E・フェラーリ,Akira Ferrari,Crimson Rose,女,O,20,动画|漫画,动画,ARIA The ANIMATION,,2005,动画,"[{""t"":""ARIA The ANIMATION"",""cn"":"""",""ty"":""动画"",""y"":2005,""pop"":56358},{""t"":""ARIA The ORIGINATION"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":36741},{""t"":""ARIA The NATURAL"",""cn"":"""",""ty"":""动画"",""y"":2006,""pop"":24710},{""t"":""ARIA"",""cn"":"""",""ty"":""漫画"",""y"":2002,""pop"":18234},{""t"":""ARIA The OVA ~ARIETTA~"",""cn"":"""",""ty"":""动画"",""y"":2007,""pop"":13326},{""t"":""ARIA The AVVENIRE"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":12032}]","Prima Aqua 168 cm Akira is one of Neo Venezia's three Water Fairies, and is Aika's supervisor with the Himeya company. She is nicknamed the Demon Instructor for her strict training regimen as well as her loud and brusque personality.",317,317,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b381-4jCeUpGjfyRU.png,https://s4.anilist.co/file/anilistcdn/character/medium/b381-4jCeUpGjfyRU.png,,,,https://anilist.co/character/381,,,
bgm-bgm61012,vndb,7,29,,明濑境也,明瀬 キョウヤ,Akase Kyouya,,男,O,,Galgame,Galgame,Charade Maniacs,,2018,Galgame,"[{""t"":""Charade Maniacs"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":294},{""t"":""CharadeManiacs"",""cn"":""异世界配信：谎言与真实"",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""CharadeManiacs キャラクターソング&ドラマ Vol.3"",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0}]",技術高専に通う青年。 元気で真っ直ぐな熱い性格をしている。 正義感が強く、ムードメーカー的な存在。 運動神経がとても良い。,294,0,294,1,,https://t.vndb.org/ch/26/81026.jpg,https://t.vndb.org/ch/26/81026.jpg,,#552a2e #7e7677 #bfaeae #dcd3d3 #f6f5f4 #fefefe,Short Hero Hotblooded Grey Jacket Ore Outgoing Friendly Detective University Student,,https://bgm.tv/character/61012,https://vndb.org/c64469,61012
bgm-bgm14903,vndb,7,29,,帕契,パーチェ,Pace,Pache / 帕切,男,B,,Galgame,Galgame,アルカナ・ファミリア,,2011,Galgame,"[{""t"":""アルカナ・ファミリア"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":175},{""t"":""アルカナ・ファミリア -幽霊船の魔術師-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":45},{""t"":""アルカナ・ファミリア 2"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":40},{""t"":""アルカナ・ファミリア　フェスタ・レガーロ!"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":11},{""t"":""アルカナ・ファミリア La storia della Arcana Famiglia"",""cn"":""魔力家族"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""アルカナ・ファミリア －幽霊船の魔術師－"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0}]",人を惹き付ける天性の素質を持っている気さくな頼れる兄貴。少しお調子者なところがある、陽気なムードメーカー。 留守がちな幹部長の代わりに、組織内で交渉役として、島民や各幹部間の調整に当たる。 口達者で知恵はあるが、知識は足りないため、いざという時は拳で黙らせる。動物的な感覚だけで生きている。 大きなこどものようで、大型犬のような人物。幼い頃から一緒にいるデビトやルカとは仲が良い。食いしん坊。,175,0,175,7,,https://t.vndb.org/ch/89/9089.jpg,https://t.vndb.org/ch/89/9089.jpg,,#807874 #b7ada7 #0c0d0d #434141 #e3ddd9 #fefefe,Brown Short Brown Slim Pale Young-adult Tattoo Suit Glasses Shirt,,https://bgm.tv/character/14903,https://vndb.org/c8562,14903
bgm-bgm92534,vndb,7,29,,古郡夏实,古郡 なつみ,Kogoori Natsumi,古郡夏美,女,,,Galgame,Galgame,死月妖花～四月八日～,,2017,Galgame,"[{""t"":""死月妖花～四月八日～"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":168},{""t"":""死月妖花～四月八日～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",佐波县元木高中2年级学生。 和邻居家的新村春花是自幼以来独一无二的挚友，相互信赖。 患有四月病，每到樱花盛开时节就会身体不适，非常讨厌樱花。 唯独在四月病时期拥有预知危机的特殊能力。,168,0,168,38,,https://t.vndb.org/ch/03/154603.jpg,https://t.vndb.org/ch/03/154603.jpg,,#6f2a6e #b47fa8 #86527e #270506 #f5c8e9 #5a3137,Red Teen Red Daughter Full Sister Childhood Friend Senpai Kouhai Timid Mobile Phone,,https://bgm.tv/character/92534,https://vndb.org/c100259,92534
vndb-c109940,vndb,7,29,,,,Teodore Alvarado,Teo,男,,,Galgame,Galgame,14 Days With You,,2025,Galgame,,,150,0,150,0,,https://t.vndb.org/ch/01/157601.jpg,https://t.vndb.org/ch/01/157601.jpg,,#aa8c7d #e19bdf #53464c #110f11 #d5d1d5 #e5e2e7,Brown Green Black Adult Dark Tattoo Earrings Shirt Knife Belt,,,https://vndb.org/c109940,
vndb-c87574,vndb,7,29,,,,Hikari Runa,,女,,,Galgame,Galgame,SHINRAI - Broken Beyond Despair,,2016,Galgame,,The exact opposite of her best friend Rie. A very refined young lady who values good manners. She helped Rie with the party preparations.,131,0,131,0,1,https://t.vndb.org/ch/19/106019.jpg,https://t.vndb.org/ch/19/106019.jpg,,#59463a #938a7c #ccbfa1 #e3ded4 #f3f3f3 #ffffff,Blond Antenna Shoulder-length Pale Blue Kimono Headband Friend Strict Honorable,,,https://vndb.org/c87574,
bgm-bgm134044,vndb,7,29,,,ヴォルケイノ,Volcano,噴火,男,,,Galgame,Galgame,エヴォリミット,,2010,Galgame,"[{""t"":""エヴォリミット"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":129},{""t"":""エヴォリミット"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":0}]",“災害の猿たち（カラミティ・モンキーズ）” の一人。 噴火の化身。溶岩を解き放ち、火山弾を射出する。 躯が炎そのものであるため、物理的な攻撃のほとんどを無効化する。 百年前、不知火・雫と激闘を繰り広げていた人物。 「ならば消え失せろッ！ この世界は命を賭す覚悟ある者だけが！ 己の全てを出し尽くす者だけが！ 勇気と決意を抱いて我らに立ち向かう者だけが――存在していい場所なのだッ！」,129,0,129,0,,https://t.vndb.org/ch/12/1112.jpg,https://t.vndb.org/ch/12/1112.jpg,,#ed7919 #aa8275 #dfb4a0 #f2e0d8 #222223 #fffffe,Beard Uniform Villain Fighting Red Unnatural Skin Tone Gloves Boots Father Comrade,,https://bgm.tv/character/134044,https://vndb.org/c1061,134044
vndb-c143526,vndb,7,29,,,ニコラ・カーライル,Nicola Carlisle,,女,,,Galgame,Galgame,レッドベルの慟哭,,2025,Galgame,,"""Hey, never mind worrying about them being in the way; it's way more important that I dress true to my personal style!"" Vampire hunter History Antique Rifle A vampire hunter with a particularly adorable appearance.",98,0,98,0,,https://t.vndb.org/ch/06/180406.jpg,https://t.vndb.org/ch/06/180406.jpg,,#461715 #836365 #bda4a2 #ded2d1 #f5ece9 #ffffff,Blond Twin Tails Blue Skirt Pantyhose Rifle Goggles Ringlet Blunt Bangs Ribbon Tie,,,https://vndb.org/c143526,
bgm-bgm59860,vndb,7,29,,白起,白起,Baiqi,Bạch Khởi / 백기 / Baek Gi,男,B,,动画|漫画|Galgame,Galgame,恋与制作人,,2017,Galgame,"[{""t"":""恋与制作人"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":87},{""t"":""恋与制作人"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""恋とプロデューサー～EVOL×LOVE～"",""cn"":""恋与制作人"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""湛蓝温度：白起官方设定集"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":0}]","Bai Qi is an Evol Agent, who recently took the initiative to be transferred to the Lian Yu (Loveland) police bureau. Acting as a special officer, he conceals his true purposes and actions.",87,0,87,9,,https://t.vndb.org/ch/53/100653.jpg,https://t.vndb.org/ch/53/100653.jpg,,#687693 #a6b9ce #c3dcec #e4f2f9 #dce1e7 #f7fbfd,Brown Short Slim Amber Young-adult Earrings Jacket Shirt Reserved Police,,https://bgm.tv/character/59860,https://vndb.org/c82912,59860
bgm-bgm61505,bangumi,7,29,,小宫果穗,小宮果穂,Komiya Kaho,,其他,A,,漫画|游戏,游戏,アイドルマスター スターリットシーズン,偶像大师 星耀季节,2021,游戏,"[{""t"":""アイドルマスター スターリットシーズン"",""cn"":""偶像大师 星耀季节"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ"",""cn"":""偶像大师 闪耀色彩"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER SHINY COLORS COLORFUL FE@THERS -Stella-"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0},{""t"":""THE IDOLM@STER SHINY COLORS BRILLI@NT WING 01 Spread the Wings!!"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""283 Production LIVE Performance Uka,"",""cn"":"""",""ty"":""其他"",""y"":2025,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ web4コマ漫画"",""cn"":""偶像大师闪耀色彩 web四格漫画"",""ty"":""漫画"",""y"":2021,""pop"":0}]",12岁／生日：7月29日（狮子座） 身高：163cm／体重：45kg／BWH：80/57/83 血型：A型／出身：东京都 所属组合：放課後クライマックスガールズ CV：河野ひより 有着大人模样的容姿与高挑身高为特征的女孩子。对任何事物都充满了兴趣的纯粹模样，宛如幼犬一般。非常喜欢特摄，憧憬着英雄。小学6年级。,79,0,0,79,,,,,,,,https://bgm.tv/character/61505,,61505
