id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm50880,vndb,9,25,,,坂白 花夜,Sakashiro Hanayo,,女,AB,,Galgame,Galgame,神頼みしすぎて俺の未来がヤバい。,,2017,Galgame,"[{""t"":""神頼みしすぎて俺の未来がヤバい。"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":920},{""t"":""神頼みしすぎて俺の未来がヤバい。"",""cn"":""太依赖咒术的我未来堪忧。"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",あまり感情を表に出さず、淡々とした丁寧口調で話す先輩。 小柄ながらも護身術の達人。 学園内最強の一角。 脈略のない会話の飛び方をするなど、掴み所がない性格。 SPとして考えを悟らせないための立ち振る舞いらしい。 “SP”が何の略なのかはその時々によって変わる。 今は “セクシー・フィジカル” の略ということになっている。 七海の心情を汲みながらも、彼女を特別扱いしなければいけない立ち位置。 「ほほぅ。 お嬢様がむっつりだと知って、そのチョイスですか？」,920,0,920,25,,https://t.vndb.org/ch/69/73869.jpg,https://t.vndb.org/ch/69/73869.jpg,,#3e4c6c #848fa1 #f8f4e9 #babdc5 #dae1e3 #ffffff,Blue Twin Tails Waist Length+ Teen Slim Pale School Uniform Missionary Virgin Sex Pajamas,,https://bgm.tv/character/50880,https://vndb.org/c59076,50880
vndb-c85396,vndb,9,25,,,アレックス,Alex,,男,A,,Galgame,Galgame,BUSTAFELLOWS,,2019,Galgame,"[{""t"":""BUSTAFELLOWS"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":908},{""t"":""BUSTAFELLOWS シーズン2"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":126}]","""Please ask me anything about this city. I'm very knowledgeable about it."" A boy who helps out at Carmen's store. As he has no relatives, he lives in an orphanage.",908,0,908,0,,https://t.vndb.org/ch/06/103806.jpg,https://t.vndb.org/ch/06/103806.jpg,,#796b4d #252f4a #a8896b #ceb598 #615447 #f1e6d7,Blond Bob Cut Teen Slim Pale Orphan Blue Young-adult Vest Full Brother,,,https://vndb.org/c85396,
bgm-bgm86231,vndb,9,25,,,架橋 琥珀,Kakehashi Kohaku,,女,,,Galgame,Galgame,冥契のルペルカリア,,2021,Galgame,"[{""t"":""冥契のルペルカリア"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":818},{""t"":""冥契のルペルカリア"",""cn"":""冥契的牧神节"",""ty"":""Galgame"",""y"":2021,""pop"":0}]",自分というものを持たない、空っぽの少女。 何者でもないがゆえに何者にでもなれるという、 他人を演じることにおいてはずば抜けた才能を有している。,818,0,818,46,,https://t.vndb.org/ch/12/112512.jpg,https://t.vndb.org/ch/12/112512.jpg,,#51455c #afa2b0 #d7cdd2 #f0eee8 #f7f7f6 #ffffff,White Long Waist Length+ Cross-dressing Teen Slim Pale Cowgirl Standing Sex Virgin Sex,,https://bgm.tv/character/86231,https://vndb.org/c93415,86231
vndb-c78408,vndb,9,25,,,陣内 莉佳子,Jinnai Rikako,,女,,,Galgame,Galgame,Ｅスクールライフ,,2019,Galgame,,"A second year student at Hanyuu Academy who loves to run and is a dedicated member of the track and field club. After spotting her doing morning training, Ryoutarou finds himself sitting next to her during their joint English class by coinc…",389,0,389,0,,https://t.vndb.org/ch/54/95054.jpg,https://t.vndb.org/ch/54/95054.jpg,,#93755f #bda99c #e5d1bd #eae4de #f5f2f1 #ffffff,Blond Ponytail Waist Length+ Straight Teen Slim Pale School Uniform Dress Shoes Cowgirl,,,https://vndb.org/c78408,
bgm-bgm156185,vndb,9,25,,雨宫绫音,Ayane Amamiya,Ayane Amamiya,Lidearel,女,,,Galgame,Galgame,Lessons in Love,,2022,Galgame,"[{""t"":""Lessons in Love"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":342},{""t"":""Lessons in Love"",""cn"":""恋爱课程"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",Ami另一个最好的朋友，也经常来家里过夜。她性格外向开朗，毫不掩饰对Sensei的喜爱。她家境很富裕，但完全没有架子，以至于往往让人忽略这一点。周末下午可以在道场里看到她在练习。,342,0,342,2,,https://t.vndb.org/ch/22/118122.jpg,https://t.vndb.org/ch/22/118122.jpg,,#e7d793 #acbddc #f5d3c1 #f7e7dd #f5f5f7 #ffffff,Blond Straight Teen School Uniform Sword Student Missionary Doggy Style Cowgirl Blowjob,,https://bgm.tv/character/156185,https://vndb.org/c89290,156185
bgm-bgm17062,vndb,9,25,,菱田菖蒲,菱田 あやめ,Hishida Ayame,Hime,女,AB,,Galgame,Galgame,夏空のペルセウス,,2012,Galgame,"[{""t"":""夏空のペルセウス"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":326},{""t"":""夏空のペルセウス"",""cn"":""夏空的英仙座"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",学園の3年生で文学少女。 ヒロインたちの中では最年長で、沢渡透香と一緒に他のメンバーの授業の面倒を見ている。 箱庭のような村の箱入り娘であったために世間に疎い。 かなりの天然ボケかつ素直な性格で、喜怒哀楽によってコロコロと表情を変える。 半年前、交通事故で両親を亡くし―― 同乗していたあやめは、目の前で両親が死んでいくのを目にして心の傷を負っている。 「お、おっぱいは関係ないですよ!?」,326,0,326,33,,https://t.vndb.org/ch/32/14132.jpg,https://t.vndb.org/ch/32/14132.jpg,,#705a78 #a9959c #b8b9d1 #e3ddd9 #f2f1f0 #ffffff,Brown Twin Tails Long Teen Slim Pale School Uniform Orphan Doggy Style Cowgirl,,https://bgm.tv/character/17062,https://vndb.org/c12019,17062
vndb-c64132,vndb,9,25,,,ユーリー・ダヴィードヴィチ・シャラポフ,Yuriy Davidovich Sharapov,,男,AB,,Galgame,Galgame,俺達の世界わ終っている。,,2017,Galgame,,"his daughter (Tatiana), research, tempura knowledge of science in general deputy director of Hokuren Institute of Physical and Chemical Research Born in Russia.",259,0,259,0,,https://t.vndb.org/ch/82/77182.jpg,https://t.vndb.org/ch/82/77182.jpg,,#24212f #c3c8d5 #dce0eb #9e9a9d #f0f1f5 #ffffff,Short Slim Pale Trousers Dress Shoes Villain Fighting Grey Adult Glasses,,,https://vndb.org/c64132,
bgm-bgm12967,vndb,9,25,,白河萤,白河 ほたる,Shirakawa Hotaru,たるたる / Tarutaru / たるたる / Tarutaru,女,B,,动画|Galgame,Galgame,メモリーズオフ セカンド,,2001,Galgame,"[{""t"":""メモリーズオフ セカンド"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":222},{""t"":""Memories Off ～それから～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":151},{""t"":""メモリーズオフ -Innocent Fille-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":104},{""t"":""想い出にかわる君 ～メモリーズオフ～"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":87},{""t"":""メモリーズオフ After Rain"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":56},{""t"":""メモリーズオフ 双想 ～Not always true～"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":41}]",性格活泼，言行稍显幼稚，爱撒娇。喜欢说有些冷的「萤的Gag（萤的笑话）」。 小时候被烟花烫伤过，自此就无法应付火。 由于姐姐在弹钢琴，就开始了钢琴之路。天赋极高，能力位于日本前列。 高中一年级的冬天，对正在踢足球的伊波健一见钟情。第二年冬天，萤对其告白并且两人开始交往。,250,0,222,250,,https://t.vndb.org/ch/46/13546.jpg,https://t.vndb.org/ch/46/13546.jpg,https://lain.bgm.tv/r/400/pic/crt/l/03/b4/12967_crt_3Jg7b.jpg,#8d827b #c6b8ac #3f3a3d #edddcf #f4f2ee #ffffff,Brown Ahoge Twin Tails Waist Length+ Brown Teen Slim Pale School Uniform Coat,,https://bgm.tv/character/12967,https://vndb.org/c11625,12967
al88197,anilist,9,25,,,柴田美月,Mizuki Shibata,,女,,,动画|轻小说,动画,魔法科高校の劣等生,魔法科高中的劣等生,2014,动画,"[{""t"":""魔法科高校の劣等生"",""cn"":""魔法科高中的劣等生"",""ty"":""动画"",""y"":2014,""pop"":259588},{""t"":""魔法科高校の劣等生 来訪者編"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":114901},{""t"":""魔法科高校の劣等生 第3シーズン"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":56185},{""t"":""劇場版 魔法科高校の劣等生 星を呼ぶ少女"",""cn"":""剧场版 魔法科高校的劣等生 呼唤星辰的少女"",""ty"":""动画"",""y"":2017,""pop"":53198},{""t"":""劇場版 魔法科高校の劣等生 四葉継承編"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":17699},{""t"":""魔法科高校の劣等生"",""cn"":""魔法科高中的劣等生"",""ty"":""轻小说"",""y"":2011,""pop"":7979}]","A first year 2nd course student in E class with Tatsuya, Leo and Erika.",152,152,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b88197-udOwm5WkVfvH.png,https://s4.anilist.co/file/anilistcdn/character/medium/b88197-udOwm5WkVfvH.png,,,,https://anilist.co/character/88197,,,
bgm-bgm17141,vndb,9,25,,,小石川 玉美,Koishikawa Tamami,,女,A,,Galgame,Galgame,花色ヘプタグラム,,2012,Galgame,"[{""t"":""花色ヘプタグラム"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":150},{""t"":""花色ヘプタグラム"",""cn"":""花色七芒星"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",学院に隣接して建つ、村で一番の老舗旅館 『ごしき』 の看板娘。 主人公の久也とは同い年で幼なじみ。 家が隣同士だったこともあり、非常に仲が良かった。 一時期は恋人同士であったこともある。 性格は勝気で、思ったことがすぐ表に出てしまうタイプ。 村に起こる異変を解決する “ヘプタグラム” のメンバーで、近くにいる神様を召喚できるという能力を持っている。 「……どうせ久也は昔の事なんて忘れてるんでしょ？」,150,0,150,25,,https://t.vndb.org/ch/38/12338.jpg,https://t.vndb.org/ch/38/12338.jpg,,#a35d71 #d9959a #ead0c2 #f6eee0 #fbf9f4,Blond Ahoge Bun Ponytail Twin Tails Waist Length+ Teen Slim Pale School Uniform,,https://bgm.tv/character/17141,https://vndb.org/c10921,17141
vndb-c54402,vndb,9,25,,,早見 栞,Hayami Shiori,,女,O,,Galgame,Galgame,新妻ふわトロ癒やらしエステ　毎日がＨなラッキー×トラブル×ハプニング,,2016,Galgame,,Friend of Carolina and also happens to be very successful. It was only by chance the protagonist ran into her outside of work and managed to hit off right away being very friendly.,129,0,129,0,,https://t.vndb.org/ch/83/64883.jpg,https://t.vndb.org/ch/83/64883.jpg,,#49324e #d6c1ba #998b8e #f3e1d7 #f7f2ee #ffffff,Brown Ponytail Long Hard Worker Cooking Doggy Style Cowgirl Standing Sex Spoons Blowjob,,,https://vndb.org/c54402,
vndb-c25814,vndb,9,25,,,常葉 美紀,Tsuneha Miki,,女,A,,Galgame,Galgame,"77（セブンズ） ～And, two stars meet again～",,2009,Galgame,,"The genius older sister of Aki, and the other Star Miko of the Tower of Knowledge. While she is gentle and good at cooking and cleaning like a housewife, Miki has a hidden sadistic side to her. She has a bad relationship with her parents.",113,0,113,0,,https://t.vndb.org/ch/84/66884.jpg,https://t.vndb.org/ch/84/66884.jpg,,#82b6d8 #e5ada6 #e2c9dd #f8e7e8 #f8f5f4 #ffffff,Pink Violet Long Straight Teen Slim Pale School Uniform Magician Cooking,,,https://vndb.org/c25814,
vndb-c41877,vndb,9,25,,,春日 ゆり,Kasuga Yuri,,女,O,,Galgame,Galgame,このままじゃ、姉とSEXしてしまう!? －あれ、弟よ、いま中で出さなかった？－,,2009,Galgame,,"""The Motherly Figure of the Kasuga Family"" The headmistress of the academy the protagonist attends. A perfect, gentle adult woman and a quintessential Japanese lady.",104,0,104,0,1,https://t.vndb.org/ch/30/88330.jpg,https://t.vndb.org/ch/30/88330.jpg,,#37594f #9e6685 #fadfc6 #c0b1bf #dde4ec #ffffff,Violet Bun Long Pale Doggy Style Cowgirl Green Dress Earrings Pantyhose,,,https://vndb.org/c41877,
vndb-c11814,vndb,9,25,,,クローディア・ギグス,Claudia Giggs,クロ先輩 / Kuro-senpai,女,O,,Galgame,Galgame,もっと 姉、ちゃんとしようよっ！,,2010,Galgame,"[{""t"":""もっと 姉、ちゃんとしようよっ！"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":100},{""t"":""もっと 姉、ちゃんとしようよっ！ アフターストーリー"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":56}]",foreign student that moved to japan at young age. She is second year and head of assistant club to school student body that focuses on helping women due to president having phobia of women.,100,0,100,0,,https://t.vndb.org/ch/13/13813.jpg,https://t.vndb.org/ch/13/13813.jpg,,#3c3d4a #6e727e #eadfd4 #b6b1b7 #ffffff,Blue Hime Cut Waist Length+ Slim Pale School Uniform Proactive Student Cowgirl Virgin Sex,,,https://vndb.org/c11814,
vndb-c34630,vndb,9,25,,,マリア・ヤーブロニャ・日高,Maria Yaburonya Hidaka,,女,,,Galgame,Galgame,あねよめコンチェルト,,2015,Galgame,,The older sister of the two girls adopted into the Hidaka family. She is very good at all kinds of household chores and scientific subjects.,95,0,95,0,,https://t.vndb.org/ch/77/41677.jpg,https://t.vndb.org/ch/77/41677.jpg,,#d48286 #d6ba9d #eed9bf #f7f0da #faf8f0 #ffffff,Blond Long Teen Slim Pale School Uniform Hard Worker Doggy Style Cowgirl Standing Sex,,,https://vndb.org/c34630,
bgm-bgm36904,bangumi,9,25,,鹿岛,鹿島,Kashima,鹿岛号练习巡洋舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,香取型練習巡洋艦二番艦、妹の鹿島です。平和の海で次代の艦隊を育てるために建造されました。 その本来の役目を果たせる時間はあまり長くありませんでしたが、艦隊旗艦や船団護衛、精一杯頑張りました。 戦いが終わった後も、未来のために、私、頑張りました！ 鹿島のこと、覚えていてくださいね。 鹿島（かしま）は日本海軍の練習巡洋艦。香取型練習巡洋艦の2番艦。艦名は、茨城県の鹿島神宮に由来する。 1938年（昭和13年）8月24日、三菱横浜造船所で香取型1番艦「香取」が起工。,68,0,0,68,,https://lain.bgm.tv/pic/crt/l/a7/ad/36904_crt_7KNJ2.jpg?r=1581007521,https://lain.bgm.tv/r/400/pic/crt/l/a7/ad/36904_crt_7KNJ2.jpg?r=1581007521,,,,,https://bgm.tv/character/36904,,36904
bgm-bgm41174,bangumi,9,25,,神风,神風,Kamikaze,神风号驱逐舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0}]",神風型駆逐艦一番艦、神風です。八八艦隊計画の時代に建造された艦隊型駆逐艦、そのネームシップです。 睦月型の前級にあたる私たちだけれど、あの戦いを最後まで駆け抜けたのよ。 私達のことも、覚えていてね。 1922年12月28日于三菱造船长崎造船所完工 战后幸存 1946年6月7日触礁后放弃 1946年6月27日除籍,12,0,0,12,,,,,,,,https://bgm.tv/character/41174,,41174
bgm-bgm53210,bangumi,9,25,,,栗宮希実,Kurimiya Nozomi,,其他,O,,动画|Galgame,Galgame,パコマネ わたし、今日から名門野球部の性処理係になります…,,2017,Galgame,"[{""t"":""パコマネ わたし、今日から名門野球部の性処理係になります…"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""パコマネ わたし、今日から名門野球部の性処理係になります… THE ANIMATION"",""cn"":""性奴经理"",""ty"":""动画"",""y"":2017,""pop"":0}]",野球部のチーフマネージャー。 3年生。 面倒見が良く、野球部の縁の下の力持ちとして選手たちからの信頼も厚い。 大人びた容姿に似合わず、意外と体育会系なところがある。 野球部を心の底から愛し、野球部のためなら何でもしたいと考えている。 「選手が練習を始める前に環境を整えておくのは、マネージャーの大事な仕事の一つよ」,10,0,0,10,1,,,,,,,https://bgm.tv/character/53210,,53210
bgm-bgm58145,bangumi,9,25,,夏伦,シャロン・オリーヴァ,,,其他,,,Galgame,Galgame,あいりすミスティリア！～少女のつむぐ夢の秘跡～,爱丽丝秘迹！〜少女们编织梦的秘境〜,2017,Galgame,,住んでた山付近の人間には「火山の暴君」として有名なドラゴニア。「鎮まりたまえ」と奉納されたゴスロリ服をノリノリで着ている。あくびをすると口から火を吐くことも。実は寂しがり屋。 種族：ドラゴニア ステータス 本気のドラゴニアの恐るべきタフさとブレスの威力は、他種族の及ぶところではありません。 ただ、戦いが長引くほどにやる気が萎えてくる気分屋なところが玉に瑕でしょうか。 来歴 世界樹を戴く山脈の端にあるブレダ山（火山）で、まどろんでいた。,8,0,0,8,1,,,,,,,https://bgm.tv/character/58145,,58145
bgm-bgm56817,bangumi,9,25,,,本庄翡翠,,,其他,A,,Galgame,Galgame,ぼくらの放課後戦争！,,2017,Galgame,,いつも創作で頭が一杯な文芸部員の1年生。 小説家を夢見ているが、肝心の文才が少々特異。 文芸部なのに何故か絵がうまい。酢こんぶと蒸し物を偏愛している。,8,0,0,8,,,,,,,,https://bgm.tv/character/56817,,56817
