id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm41861,vndb,8,12,,八重野萤,八重野 蛍,Yaeno Kei,Hotaru-chan,男,A,,Galgame,Galgame,Flyable Heart,,2009,Galgame,"[{""t"":""Flyable Heart"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":661},{""t"":""君の名残は静かに揺れて"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":322},{""t"":""Flyable CandyHeart"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":160},{""t"":""君の名残は静かに揺れて"",""cn"":""君之余影静静地摇曳着"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""Flyable CandyHeart"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""Flyable Heart"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0}]",主に着ている制服：生徒会役員専用のパープル色のブレザー 晶の1つ上の上級生で、茉百合と共に生徒会副会長を務めており、実質的に生徒会を取り仕切っている。どんなことにも身の毛1つ応じない鋼の精神を持ち、常に冷静沈着。よく奏龍のブレーキ役を受け持っている。（本人は、「身が持たない」と言っている） 「ななついろ★ドロップス」のヒロイン・八重野撫子の兄。正確には3兄弟の次兄で、奏龍すら上回る極度のシスコンでもある。妹の前では鼻血をよく出し、妹の恋愛に関する話は彼の前では禁句である。,661,0,661,1,,https://t.vndb.org/ch/23/18623.jpg,https://t.vndb.org/ch/23/18623.jpg,,#7d7d9f #53536a #d6c0b4 #dcdce4 #ffffff,Short Green Pale School Uniform Proactive Student Green Young-adult Necktie Ore,,https://bgm.tv/character/41861,https://vndb.org/c14688,41861
vndb-c43337,vndb,8,12,,,キール・エフレーモフ,Kiel Efremov,,男,,,Galgame,Galgame,マブラヴ オルタネイティヴ トータル・イクリプス,Muv-Luv Alternative Total Eclipse,2013,Galgame,,,597,0,597,0,,https://t.vndb.org/ch/23/52023.jpg,https://t.vndb.org/ch/23/52023.jpg,,#905c32 #5a381f #0e0b07 #978a7d #494a44 #2f2a2a,Brown Short Brown Teen Slim Pale Bullying Death Military Uniform Mecha Pilot,,,https://vndb.org/c43337,
vndb-c26472,vndb,8,12,,,上坂 昭彦,Kousaka Akihiko,,男,,,Galgame,Galgame,夏空カナタ,,2008,Galgame,,Chihaya's father. He makes a living managing assets.,298,0,298,0,,https://t.vndb.org/ch/53/56853.jpg,https://t.vndb.org/ch/53/56853.jpg,,#585da8 #a09bb4 #f5dfbb #c5c9e2 #ebecf3 #ffffff,Short Slim Pale Trousers Adult Widower Father Relaxed Kind Watch,,,https://vndb.org/c26472,
vndb-c18075,vndb,8,12,,,,Castiel,,男,O,,Galgame,Galgame,Amour Sucré: High School Life,,2014,Galgame,,"Castiel is one of the students attending Sweet Amoris High. He is a member of the basketball club and a rock band, along with his best friend, Lysander and his rival, Nathaniel.",279,0,279,0,,https://t.vndb.org/ch/29/70329.jpg,https://t.vndb.org/ch/29/70329.jpg,,#894140 #271a1a #d1a9a0 #f2f1f1,Black Red Shoulder-length Grey Jacket Tsundere Musician Guitarist High School Student Chain Jewellery,,,https://vndb.org/c18075,
al125665,anilist,8,12,,,コルト・グライス,Colt Grice,,男,,,动画|漫画,动画,進撃の巨人 The Final Season,进击的巨人 最终季,2020,动画,"[{""t"":""進撃の巨人 The Final Season"",""cn"":""进击的巨人 最终季"",""ty"":""动画"",""y"":2020,""pop"":642537},{""t"":""進撃の巨人 The Final Season Part 2"",""cn"":""进击的巨人 最终季 Part.2"",""ty"":""动画"",""y"":2022,""pop"":440419},{""t"":""進撃の巨人"",""cn"":""进击的巨人"",""ty"":""漫画"",""y"":2009,""pop"":226814},{""t"":""進撃!巨人高校 ~青春! となりのマーレ学園~"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":1077}]",: 180 cm : Warrior Candidate Colt Grice is an Eldian living in Marley and the older brother of [Falco Grice](//anilist.co/character/125660). ~!He is a Warrior candidate who is selected to be the next wielder of the Beast Titan power.!~,183,183,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b125665-TicVG3OEhTqc.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b125665-TicVG3OEhTqc.jpg,,,,https://anilist.co/character/125665,,,
vndb-c64838,vndb,8,12,,,아서 브라운,Arthur Brown,,男,,,Galgame,Galgame,에덴의 너머,,2016,Galgame,,"Arthur Brown is the eldest son of the owner of Brown Accounting, a firm famous for serving clients of the upper class. He became acquainted with Alex Wake as Viscount Wake is one of his father’s clients.",162,0,162,0,,https://t.vndb.org/ch/49/77949.jpg,https://t.vndb.org/ch/49/77949.jpg,,#a28d7c #d1b7a7 #55575e #f3e1ca #f1e9e4 #ffffff,Brown Long Young-adult Suit Necktie Vest Journalist Noble Injury British,,,https://vndb.org/c64838,
vndb-c35973,vndb,8,12,,,フリルオーニ,Furiroun,,女,,,Galgame,Galgame,星空のバビロン －迫り来るコズミックすけべおねぇさんズ－,,2015,Galgame,,A starfish alien who has a weak demeanor and is always timid. Perhaps the thing she is carrying on her back is heavy and slowing her down. She is in fact an aggressive carnivore and will make any male who treats her kindly her mate.,141,0,141,0,1,https://t.vndb.org/ch/65/43465.jpg,https://t.vndb.org/ch/65/43465.jpg,,#e86a70 #f2918f #fcdac5 #000000,Brown Wavy Short Pale Fighting Cowgirl Blowjob Virgin Sex Violet Young-adult,,,https://vndb.org/c35973,
bgm-bgm92366,vndb,8,12,,,魚波子 珠美,Uohashi Tamami,,女,AB,,Galgame,Galgame,おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～,,2008,Galgame,"[{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":135},{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0}]",A mangaka that needs inspiration for the sex scenes.,135,0,135,1,,https://t.vndb.org/ch/06/14806.jpg,https://t.vndb.org/ch/06/14806.jpg,,#555e9b #a992c0 #dac2d4 #eee4e7 #f6f6f8 #ffffff,Violet Long Waist Length+ Straight Slim Pale Amber Young-adult Glasses T-shirt,,https://bgm.tv/character/92366,https://vndb.org/c7033,92366
bgm-bgm24440,vndb,8,12,,黄金井莉央,黄金井 莉央,Koganei Rio,,女,O,,Galgame,Galgame,ハーヴェストオーバーレイ,,2014,Galgame,"[{""t"":""ハーヴェストオーバーレイ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":129},{""t"":""ハーヴェストオーバーレイ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""ハーヴェストオーバーレイ リコネクション"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",薪人のゲーム友達。 薪人にライバル意識を燃やしており、なにかと勝負をしたがる。 お調子者で、優勢の時は思いっきり図に乗り、劣勢の時は弱腰になる。 八剣道場門下生なので普通の人間よりは腕っ節が立つが、薪人とは互角ぐらい。 小町にはめっぽう弱く、よくとっつかまっては折檻をされている。,129,0,129,4,,https://t.vndb.org/ch/03/54803.jpg,https://t.vndb.org/ch/03/54803.jpg,,#df975e #596cb7 #babcdd #e8dedc #f7f5f4 #ffffff,Ponytail Long Teen Slim Pale Fighting Blue Necktie Bracer Knee-high Socks,,https://bgm.tv/character/24440,https://vndb.org/c18187,24440
bgm-bgm108078,bangumi,8,12,,永雏塔菲,永雏塔菲,Ace Taffy,塔菲，taffy,其他,,,漫画|游戏,游戏,1883 Science & Mediumship,1883 科学与灵媒,2022,游戏,"[{""t"":""1883 Science & Mediumship"",""cn"":""1883 科学与灵媒"",""ty"":""游戏"",""y"":2022,""pop"":0},{""t"":""虚环"",""cn"":""虚环"",""ty"":""游戏"",""y"":"""",""pop"":0},{""t"":""关注塔菲谢谢喵"",""cn"":""关注塔菲谢谢喵"",""ty"":""音乐"",""y"":2025,""pop"":0},{""t"":""拖拖拉拉小菲镇"",""cn"":""拖拖拉拉小菲镇"",""ty"":""游戏"",""y"":2025,""pop"":0},{""t"":""穿越成本命偶像后搞砸了她的人设"",""cn"":"""",""ty"":""漫画"",""y"":"""",""pop"":0}]",永雏塔菲（日语：永雛 タフィー／エイス タフィー）（英语：Ace Taffy）是一名个人势虚拟偶像。2021年6月至今，她主要在视频网站哔哩哔哩通过直播、动态与动画投稿的方式开展虚拟主播活动；同时也在视频网站YouTube、抖音以及社交网站微博、Twitter等多个网络平台进行虚拟偶像活动。其形象由画师nanakagura（ななかぐら），即神乐七奈设计。观众被她称呼为“雏草姬”。 来自1885年经营着侦探事务所的世纪末王牌发明家！ 关注永雏塔菲喵，关注永雏塔菲谢谢喵！,60,0,0,60,,,,,,,,https://bgm.tv/character/108078,,108078
bgm-bgm115855,bangumi,8,12,,花冈柚子,花岡ユズ,Hanaoka Yuzu,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,千年游戏开发部的部长。 害怕与人打交道的社交恐惧症少女。大部分的时间都是在游戏开发部的置物柜中度过。但是对游戏的热情可不输任何人。 制作游戏和玩游戏，她全都喜欢。,38,0,0,38,,,,,,,,https://bgm.tv/character/115855,,115855
bgm-bgm45115,bangumi,8,12,,速水伊织,速水伊織,Iori Hayami,,其他,B,,Galgame,Galgame,青空の見える丘,望见青空之丘,2006,Galgame,,主人公が引っ越した後近所に住んでいる女の子。 主人公に対して好意を持つもストレートには表せない俗に言う「ツンデレ」娘。 意外と世話焼きで、引っ越してきた主人公を何かと世話を焼いた。 主人公は私がいないとなにもできないんだから、は本人談。 学校内での人気は高い。 気の強いところがあり、本人も女の子らしくないと自分をコンプレックスに思っているが意外と少女趣味の部分がある。 最近それ以上に自分の胸の小ささがコンプレックス。,20,0,0,20,1,,,,,,,https://bgm.tv/character/45115,,45115
bgm-bgm87459,bangumi,8,12,,,ユーリス＝ルクレール,Yuris Leclair,,其他,,,游戏,游戏,ファイアーエムブレム 風花雪月,火焰之纹章 风花雪月,2019,游戏,"[{""t"":""ファイアーエムブレム 風花雪月"",""cn"":""火焰之纹章 风花雪月"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""ファイアーエムブレム無双 風花雪月"",""cn"":""火焰之纹章无双 风花雪月"",""ty"":""游戏"",""y"":2022,""pop"":0}]",灰狼の学級のリーダー的存在。 士官学校の生徒だったが、とある事情により除籍処分となり、アビスに移り住んだという。粗野な言葉遣いの裏に、アビスに暮らす人々を守りたいという確かな信念が垣間見える。,7,0,0,7,,,,,,,,https://bgm.tv/character/87459,,87459
bgm-bgm100933,bangumi,8,12,,,卓娅,Zoya,,其他,,,游戏,游戏,无期迷途,,2022,游戏,,辛迪加暴力组织“军团”的首领，统领上百名暴力分子，包括三名以上A级禁闭者。自今年起，卓娅带领军团掀起暴乱，摧毁数个黑帮，极大程度上破坏辛迪加帮派之间的平衡和原有秩序。目前已被治安局认定为辛迪加地区的首要威胁。,7,0,0,7,,,,,,,,https://bgm.tv/character/100933,,100933
bgm-bgm13681,bangumi,8,12,,有川将臣,有川将臣,,,其他,,,动画|Galgame,Galgame,遙かなる時空の中で3 with 十六夜記 愛蔵版,遥远的时空中3 with 十六夜记,2009,Galgame,"[{""t"":""遙かなる時空の中で3 with 十六夜記 愛蔵版"",""cn"":""遥远的时空中3 with 十六夜记"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""遙かなる時空の中で3 運命の迷宮"",""cn"":""遥远的时空中3 命运的迷宫"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""遙かなる時空の中で3"",""cn"":""遥远时空中3"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""遙かなる時空の中で 夢浮橋"",""cn"":""遥远时空中 梦浮桥"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""遙かなる時空の中で2&3 キャラクターコレクション5 天の青龍 ～源 頼忠＆有川将臣～"",""cn"":"""",""ty"":""音乐"",""y"":2006,""pop"":0},{""t"":""遙かなる時空の中で3 紅の月"",""cn"":""遥远时空中3 红之月"",""ty"":""动画"",""y"":2007,""pop"":0}]",本来是一名17岁的高二学生，穿越时空回到源平合战时期，因容貌与平重盛年轻时酷似而被当成平重盛复生，为人善良仁厚，光明磊落，在平家人眼中，其人格气质与历史上的平重盛亦颇有相似之处。 在潇洒不羁的外表下，将臣其实有着强烈的责任感，他感激平家的收留、厚待之恩，不忍见平家遭到灭族之灾，遂利用自己用丰富的历史知识带领平家与源氏作战，以“还内府”（归来的内府）之名威震敌我，最后保护着安德天皇、二位尼御前等平家遗族从海上撤退，在远离纷争的南国岛屿建立起新的家园，从而使平家避免了覆灭的命运。,6,0,0,6,,,,,,,,https://bgm.tv/character/13681,,13681
bgm-bgm182013,bangumi,8,12,,,安藤涼子,,,其他,B,,Galgame,Galgame,イモコネ—届けたい恋心,Sisters Connect 想要诉说的心意,2024,Galgame,,主人公と同じ大学から卒業した後輩である。 大学時代で、あることをきっかけに主人公と知り合って、 腐れ縁を結んで、卒業したあと、主人公が通っている会社に入社した。 最後まで後輩というレッテルを貫いている女である。 積極的で、いつも主人公の隣にいるが、肝心な一歩を踏み出す勇気がない。 その特技は主人公に迷惑をかけること。 嫌なことは残業。,5,0,0,5,1,,,,,,,https://bgm.tv/character/182013,,182013
bgm-bgm78247,bangumi,8,12,,相泽一叶,相澤一葉,Aizawa Kazuha,,其他,A,,动画|游戏,动画,アサルトリリィ ふるーつ,突击莉莉Fruits,2021,动画,"[{""t"":""アサルトリリィ ふるーつ"",""cn"":""突击莉莉Fruits"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""アサルトリリィ Last Bullet"",""cn"":""突击莉莉Last Bullet"",""ty"":""游戏"",""y"":2021,""pop"":0}]",真面目で正義感が強い学級委員長タイプ。『ヘルヴォル』のリーダーで、エレンスゲの犠牲を顧みない戦い方を変えようと考えている。うっかりミスが玉に瑕で、ミスを突っ込まれると照れながらも強がるが、レギオンのメンバーからは愛されている。序列は１位。,4,0,0,4,,,,,,,,https://bgm.tv/character/78247,,78247
bgm-bgm72543,bangumi,8,12,,,沢井かおり,,,其他,A,,Galgame,Galgame,白衣性恋愛症候群 RE:Therapy,白衣性恋爱症候群 复诊,2012,Galgame,"[{""t"":""白衣性恋愛症候群 RE:Therapy"",""cn"":""白衣性恋爱症候群 复诊"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""白衣性恋愛症候群"",""cn"":""白衣性恋爱症候群"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",本作の主人公。 明るいだけが取り柄のどこにでも居る娘。 10歳の時に交通事故で生死の境をさ迷うも、九死に一生を得る。 そのことから、自分を救ってくれた医療の世界への恩返しの意味で看護の道を選ぶ。 事故の影響からか、男性恐怖症気味。 事故の後、撫でることで相手の患部の痛みを緩和する “癒しの手” という力を得たと周りに言われるが、本人はプラシーボ効果だろうと本気にはしていない。 「落ち着かなきゃ……おまじないおまじない」,3,0,0,3,,,,,,,,https://bgm.tv/character/72543,,72543
bgm-bgm78935,bangumi,8,12,,神宫寺真理,神宮寺真理,,,其他,A,,动画|游戏,游戏,アリス・ギア・アイギス,机战少女 Alice,2018,游戏,"[{""t"":""アリス・ギア・アイギス"",""cn"":""机战少女 Alice"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""アリス・ギア・アイギス Expansion"",""cn"":""机战少女 Alice Expansion"",""ty"":""动画"",""y"":2023,""pop"":0}]",『日刊東京AEGiSニュース』契約専属記者兼カメラマン。 社交的で明るく、やや馴れ馴れしい性格。女の子が大好きで、趣味と実益を兼ねたアクトレス密着取材を得意としている。 記者になる前はトップアクトレスだったが能力減退を理由に引退。 宇佐元杏奈とは現役時代チームメイトだった間柄。,3,0,0,3,,,,,,,,https://bgm.tv/character/78935,,78935
