id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al305754,anilist,4,18,,,反町友樹,Yuki Sorimachi,Yuuki (幽鬼),女,,17-,动画|漫画|轻小说,动画,死亡遊戯で飯を食う。,,2026,动画,"[{""t"":""死亡遊戯で飯を食う。"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":51187},{""t"":""死亡遊戯で飯を食う。44:CLOUDY BEACH"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":11578},{""t"":""死亡遊戯で飯を食う。"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":1867},{""t"":""死亡遊戯で飯を食う。"",""cn"":"""",""ty"":""轻小说"",""y"":2022,""pop"":1520}]",Yuki's goal is to win ninety-nine death games while also attempting to keep as many of her fellow participants alive as possible.,502,502,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b305754-Tda5WcsoqiZL.png,https://s4.anilist.co/file/anilistcdn/character/medium/b305754-Tda5WcsoqiZL.png,,,,https://anilist.co/character/305754,,,
bgm-bgm21462,vndb,4,18,,有栖梨奈,有栖 梨奈,Arisu Rina,,女,,,Galgame,Galgame,あまたらすリドルスター,,2013,Galgame,"[{""t"":""あまたらすリドルスター"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":486},{""t"":""あまたらすリドルスター"",""cn"":""无限闪耀的迷之星"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",結愛の年の離れた姉で、作家の仕事をしている。 取材のために街中を駆け回ることも多く、街で起こっている不思議なことにも詳しい。 黙っていれば穏やかな美人であるが、実は訓練された腐女子。 最近のお気に入りは隆也×アダムで、ふたりが揃うと脳内でBLワールドを展開して周りが見えなくなってしまい、隆也も対応に困っている。,486,0,486,9,,https://t.vndb.org/ch/94/27094.jpg,https://t.vndb.org/ch/94/27094.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ca/1e/21462_crt_vk662.jpg,#44353c #dbc9c6 #a99a96 #f3e8dc #faf7f1 #ffffff,Black Straight Slim Pale Missionary Virgin Sex Blue Young-adult Hair Ribbon Necklace,,https://bgm.tv/character/21462,https://vndb.org/c21849,21462
vndb-c98704,vndb,4,18,,,,Emily,emerz35,女,,,Galgame,Galgame,Emily is Away Too,,2017,Galgame,,The protagonist's friend. Her boyfriend is Jeff.,336,0,336,0,,https://t.vndb.org/ch/41/119541.jpg,https://t.vndb.org/ch/41/119541.jpg,,#373a54 #707383 #eeebd8 #d8d5c8 #afada4,Pretending Drinking Girlfriend Friend High School Student Gamer Loyal Not Sexually Involved Online Chatting Breakup,,,https://vndb.org/c98704,
vndb-c105370,vndb,4,18,,,,Henrietta Warhol,Anri / Miss Warhol,女,A,,Galgame,Galgame,Hello Charlotte: Heaven's Gate,,2018,Galgame,,,317,0,317,0,,https://t.vndb.org/ch/33/126833.jpg,https://t.vndb.org/ch/33/126833.jpg,,#5b5f1e #7c5d46 #453924 #18140b #a18e87 #eae0d6,Black Brown Grey Outgoing Bullying Smart Bisexual Older Sister Part-time Worker Drawing,,,https://vndb.org/c105370,
al127135,anilist,4,18,,,椎名旭,Asahi Shiina,,男,,,动画,动画,Free!-Dive to the Future-,,2018,动画,"[{""t"":""Free!-Dive to the Future-"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":56184},{""t"":""映画ハイ☆スピード！ -Free! Starting Days-"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":27560},{""t"":""特別版 Free!-Take Your Marks-"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":26074},{""t"":""劇場版 Free!–the Final Stroke– 前編"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":24568},{""t"":""劇場版 Free!-Timeless Medley- 絆"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":15585},{""t"":""劇場版 Free!-Timeless Medley- 約束"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":12917}]",Butterfly Asahi Shiina was the first year junior high student who debuted in the second volume of the light novel High☆Speed! written by Kouji Ouji.,309,309,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b127135-I2kB4awFrcII.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b127135-I2kB4awFrcII.jpg,,,,https://anilist.co/character/127135,,,
al299398,anilist,4,18,,,紬圭一郎,Keichiro Tsumugi,,男,AB,47,动画|漫画,动画,薫る花は凛と咲く,薰香花朵凛然绽放,2025,动画,"[{""t"":""薫る花は凛と咲く"",""cn"":""薰香花朵凛然绽放"",""ty"":""动画"",""y"":2025,""pop"":209540},{""t"":""薫る花は凛と咲く"",""cn"":""薰香花朵凛然绽放"",""ty"":""漫画"",""y"":2021,""pop"":79074}]",[Rintaro](//anilist.co/character/268677/Rintarou-Tsumugi)'s father. He runs the Tsumugi Family Bakery alongside his wife [Kyouko](//anilist.co/character/286245/Kyouko-Tsumugi).,270,270,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b299398-Xs4z2ZR8lywB.png,https://s4.anilist.co/file/anilistcdn/character/medium/b299398-Xs4z2ZR8lywB.png,,,,https://anilist.co/character/299398,,,
vndb-c64133,vndb,4,18,,,一之瀬 葉子,Ichinose Youko,,女,B,,Galgame,Galgame,俺達の世界わ終っている。,,2017,Galgame,,"anime, reading, peanuts slash fiction researcher who just happens to pass by A woman who is a former researcher at Hokuren Institute of Physical and Chemical Research where she worked under Yuriy, the deputy director.",259,0,259,0,,https://t.vndb.org/ch/79/77179.jpg,https://t.vndb.org/ch/79/77179.jpg,,#3a3545 #8a7b7b #d0cac9 #e3e8e8 #f9f9f6,Brown Long Straight Brown Slim Pale Young-adult Dress Glasses Drinking,,,https://vndb.org/c64133,
bgm-bgm110296,vndb,4,18,,玖雅山爱丽丝,玖雅山 アリス,Kugayama Alice,Awe-chan,女,B,,Galgame,Galgame,りりくる Rainbow Stage!!!,,2016,Galgame,"[{""t"":""りりくる Rainbow Stage!!!"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":210},{""t"":""りりくる Rainbow Stage!!!"",""cn"":""LILYCLE 彩虹舞台!!!"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""りりくる Extra episode 『夏休み編 -smile with sun-』"",""cn"":""Lilycle Extra episode 『暑假篇 - smile with sun -』"",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""りりくる - LIly LYric cyCLE - Vol.3『もっと、ずっと、ぎゅっと、』"",""cn"":""Lilycle - LIly LYric cyCLE - Vol.3『爱你更多、伴你永久、相拥不放手』"",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""りりくる Rainbow Stage!!! ～Pure Dessert～ Vol.3『好きって、言って、ちゅってして！』"",""cn"":""Lilycle - RSPD - Vol.3『说你喜欢我、然后吻我！』"",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""りりくる Extra episode 『冬休み編 -trust in snow-』"",""cn"":""Lilycle Extra episode 『寒假篇 - trust in snow -』"",""ty"":""音乐"",""y"":2014,""pop"":0}]",玖雅山家的大小姐。虽然是大小姐其实是个好孩子，只是因为傲娇而不被他人理解。对从小照顾自己的伊吹当成是真正的姐姐。,210,0,210,3,,https://t.vndb.org/ch/21/49621.jpg,https://t.vndb.org/ch/21/49621.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ac/89/110296_crt_zGjyo.jpg,#e3b898 #a18390 #e7d2cc #f6ede2 #fbf9f5,Blond Twin Tails Waist Length+ Wavy Teen Slim Pale School Uniform Hard Worker Apron,,https://bgm.tv/character/110296,https://vndb.org/c39144,110296
vndb-c80723,vndb,4,18,,,星野 遊々,Hoshino Yuyu,,女,,,Galgame,Galgame,12RIVEN -the Ψcliminal of integral-,,2008,Galgame,,A high school girl. Self-declared King of the Independent State of Mirage. Cheeky.,171,0,171,0,,https://t.vndb.org/ch/54/97854.jpg,https://t.vndb.org/ch/54/97854.jpg,,#2d3c55 #9d777d #192736 #090d13 #584d5c #dddbd3,Red Twin Tails Long Brown Teen School Uniform Fighting Blindness Viral Infection Short-tempered,,,https://vndb.org/c80723,
bgm-bgm152129,vndb,4,18,,秦彻,秦徹,Qin Che,Abysm Sovereign / Relentless Conqueror / Silverwing Fiend,男,,,Galgame,Galgame,恋与深空,,2023,Galgame,"[{""t"":""恋与深空"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":165},{""t"":""恋与深空"",""cn"":""恋与深空"",""ty"":""Galgame"",""y"":2024,""pop"":0}]",盘踞在N109区的组织“暗点”的首领。,165,0,165,4,,https://t.vndb.org/ch/96/164696.jpg,https://t.vndb.org/ch/96/164696.jpg,https://lain.bgm.tv/r/400/pic/crt/l/99/fe/152129_crt_H5KK8.jpg?r=1720596594,#957b73 #7e5949 #b4a29d #1f1d22 #504953 #e6d5d1,White Fighting Red Young-adult Muscular Ore Singing Criminal Teasing Arrogant,,https://bgm.tv/character/152129,https://vndb.org/c139555,152129
vndb-c28142,vndb,4,18,,,久我野 静女,Kugano Shizume,,女,,,Galgame,Galgame,巨乳魔女,,2010,Galgame,"[{""t"":""巨乳魔女"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":136},{""t"":""巨乳魔女 - 裏の秘宝編"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":15}]","Despite her appearance of a maid, she is actually a butler and right hand of Genichirou. A serious and hard worker, she is in charge of the rest of servants.",136,0,136,0,1,https://t.vndb.org/ch/50/46050.jpg,https://t.vndb.org/ch/50/46050.jpg,,#9c92a9 #5b566c #343244 #d9d8e9 #000000,White Long Curtained Straight Brown Pale Hard Worker Doggy Style Cowgirl Blowjob,,,https://vndb.org/c28142,
vndb-c13746,vndb,4,18,,,宮原 和泉,Miyahara Izumi,,女,O,,Galgame,Galgame,みずいろ,,2001,Galgame,"[{""t"":""みずいろ"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":113},{""t"":""White ～セツナサのカケラ～"",""cn"":"""",""ty"":""Galgame"",""y"":2000,""pop"":13},{""t"":""麻雀"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":11},{""t"":""ねこねこファンディスク"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":11}]",,113,0,113,0,,https://t.vndb.org/ch/51/103051.jpg,https://t.vndb.org/ch/51/103051.jpg,,#bc5729 #573a32 #f4d7c2 #b09f9f #ffffff,Brown Shoulder-length Brown Teen Slim Pale School Uniform Student Cooking Apron,,,https://vndb.org/c13746,
bgm-bgm216085,vndb,4,18,,天神辰彦,天神 辰彦,Tenjin Tatsuhiko,,男,,,Galgame,Galgame,ホワイトウィングス,,2020,Galgame,"[{""t"":""ホワイトウィングス"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":110},{""t"":""White Wings ホワイトウィングス"",""cn"":""White Wings 白色之翼"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",家庭背景非常陽光健康的二代。對宮澤萌一見鐘情。 但是因為情史過於豐富，被宮澤萌視作“無法依靠的人”，並且常用的撩妹手段全都無法在性格成熟的宮澤萌身上沒有任何作用。 擅長籃球，投籃百分百命中，因此擁有不少粉絲。 後來發現宮澤萌其實喜歡的是藤原宏，選擇退出，並表示祝福。 他每有好事都會和藤原宏分享，從來不會放棄藤原宏，是藤原宏最忠實的夥伴。,110,0,110,0,,https://t.vndb.org/ch/40/108740.jpg,https://t.vndb.org/ch/40/108740.jpg,,#c08288 #1b2838 #7a4f65 #413b50 #f2e0d6,Student Basketball Popular School Basketball Club Member,,https://bgm.tv/character/216085,https://vndb.org/c90110,216085
vndb-c27080,vndb,4,18,,,町村 沙織,Machimura Saori,,女,A,,Galgame,Galgame,AQUA,,2011,Galgame,,,97,0,97,0,,https://t.vndb.org/ch/85/91585.jpg,https://t.vndb.org/ch/85/91585.jpg,,#3e3748 #827376 #fdeed5 #c0b5b7 #dddce0 #ffffff,Brown Long Slim Pale Missionary Virgin Sex Amber Young-adult Cardigan Skirt,,,https://vndb.org/c27080,
bgm-bgm10675,vndb,4,18,,库莉希奴·布鲁梅尔,グリシーヌ・ブルーメール,Glycine Bleumer,格琳茜恩·布鲁默,女,B,,动画|Galgame,Galgame,サクラ大戦３～巴里は燃えているか～,,2001,Galgame,"[{""t"":""サクラ大戦３～巴里は燃えているか～"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":89},{""t"":""サクラ大戦4 ～恋せよ乙女～"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":68},{""t"":""サクラ大戦物語 〜ミステリアス巴里〜"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":4},{""t"":""サクラ大戦3 〜巴里は燃えているか〜"",""cn"":""樱花大战3 ～巴黎在燃烧吗～"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""サクラ大戦4 〜恋せよ乙女〜"",""cn"":""樱花大战4 ～恋爱吧少女～"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""サクラ大戦 ル・ヌーヴォー・巴里"",""cn"":""樱花大战 崭新的巴黎"",""ty"":""动画"",""y"":2004,""pop"":0}]",继承著名门洛鲁马迪公爵血统的贵族千金，布鲁马家的大小姐，自恃贵族的她很在意自己和一般平民的分别。在华丽高贵的外表中流着维京的血脉，故高傲之余也很勇敢。为了继承家族，毅然离开家庭独自到巴里作修行之旅。自小受严厉家教的她处事认真，对人对已都有很高要求因贵族身价而自认为有保卫巴黎的责任，不过也有其少女纤细的一面。祖先是挪威海盗。,89,0,89,10,,https://t.vndb.org/ch/21/72421.jpg,https://t.vndb.org/ch/21/72421.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3c/10/10675_crt_NA8ei.jpg,#cebb48 #40597b #f6d9b4 #938d9e #c1d5db #f9f8f2,Blond Long Wavy Hotblooded Blue Earrings Noble Strict Short-tempered Kind,,https://bgm.tv/character/10675,https://vndb.org/c60821,10675
bgm-bgm20934,vndb,4,18,,,土岐遠 カスミ,Tokitou Kasumi,,女,B,,Galgame,Galgame,PrismRhythm -プリズムリズム-,,2010,Galgame,"[{""t"":""PrismRhythm -プリズムリズム-"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":89},{""t"":""PrismRhythm -プリズムリズム-"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":0}]",主人公の従姉。聖ベルティナ学院に通う上級生で、既にベルティナの資格を持っており若手の舞い手として期待されている。 外見は大人びた風貌でプロモーションがよく、内面は面倒見がよくて頼れるお姉さんとして男女問わず人気がある。 実際のところはかなりやんちゃな性格なのだが、それは子供の頃から遊んでいた一騎ぐらいしか知らない。 付き合いの長い一騎はカスミに油断を見せないようにしているが、カスミには弱点を知り尽くされている為いつもいじり倒されている。,89,0,89,3,,https://t.vndb.org/ch/00/12000.jpg,https://t.vndb.org/ch/00/12000.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7a/a9/20934_crt_mK62J.jpg,#726396 #a9a0ca #d9c9d7 #f1e9e6 #f7f7f7 #ffffff,Violet Waist Length+ Teen Slim Pale School Uniform Dress Shoes Hard Worker Violet Necktie,,https://bgm.tv/character/20934,https://vndb.org/c1547,20934
