id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al143272,anilist,4,14,5721,,ルリ,Ruri,,女,O,18-,动画,动画,Dr.STONE,石纪元,2019,动画,"[{""t"":""Dr.STONE"",""cn"":""石纪元"",""ty"":""动画"",""y"":2019,""pop"":554680},{""t"":""Dr.STONE STONE WARS"",""cn"":""石纪元 石之战争"",""ty"":""动画"",""y"":2021,""pop"":335280},{""t"":""Dr.STONE NEW WORLD"",""cn"":""石纪元 新世界"",""ty"":""动画"",""y"":2023,""pop"":201922},{""t"":""Dr.STONE NEW WORLD 第2クール"",""cn"":""石纪元 新世界 第2部分"",""ty"":""动画"",""y"":2023,""pop"":138943},{""t"":""Dr.STONE 龍水"",""cn"":""石纪元 龙水"",""ty"":""动画"",""y"":2022,""pop"":123272},{""t"":""Dr.STONE SCIENCE FUTURE"",""cn"":""石纪元 科学与未来"",""ty"":""动画"",""y"":2025,""pop"":115924}]","Ruri is [Kohaku](//anilist.co/character/124143/Kohaku)'s elder sister and the daughter of [Kokuyo](//anilist.co/character/150509/Kokuyo), and serves as the priestess of Ishigami Village.",406,406,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b143272-IHdEdAbE4C4t.png,https://s4.anilist.co/file/anilistcdn/character/medium/b143272-IHdEdAbE4C4t.png,,,,https://anilist.co/character/143272,,,
al89079,anilist,4,14,,,アドレット・マイア,Adlet Mayer,The World's Strongest,男,,,动画|漫画|轻小说,动画,六花の勇者,,2015,动画,"[{""t"":""六花の勇者"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":134023},{""t"":""六花の勇者"",""cn"":"""",""ty"":""轻小说"",""y"":2011,""pop"":3678},{""t"":""六花の勇者　ピクチャードラマ"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":3470},{""t"":""六花の勇者"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":1792},{""t"":""六花の勇者 archive"",""cn"":"""",""ty"":""轻小说"",""y"":2016,""pop"":141}]",A young boy who calls himself the strongest man in the world. He fights with a mastery of various secret weapons.,380,380,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b89079-Xj4l8G5I8v8R.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b89079-Xj4l8G5I8v8R.jpg,,,,https://anilist.co/character/89079,,,
bgm-bgm10663,vndb,4,14,,藤井霞,藤井 かすみ,Fujii Kasumi,,女,A,,Galgame,Galgame,サクラ大戦,,1996,Galgame,"[{""t"":""サクラ大戦"",""cn"":"""",""ty"":""Galgame"",""y"":1996,""pop"":356},{""t"":""サクラ大戦２～君、死にたもうことなかれ～"",""cn"":"""",""ty"":""Galgame"",""y"":1998,""pop"":163},{""t"":""サクラ大戦4 ～恋せよ乙女～"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":68},{""t"":""サクラ大戦2 〜君、死にたもうことなかれ〜"",""cn"":""樱花大战2 ～愿君平安～"",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""サクラ大戦"",""cn"":""樱花大战"",""ty"":""Galgame"",""y"":1996,""pop"":0},{""t"":""サクラ大戦4 〜恋せよ乙女〜"",""cn"":""樱花大战4 ～恋爱吧少女～"",""ty"":""Galgame"",""y"":2002,""pop"":0}]",负责超级战舰三笠的机关管制，实质上是三笠驾驶员，帝国华击团‧风组的成员之一。平时在大帝国剧场的事务室从事服务台小姐，负责一些文书的工作。她和由里、椿组成帝剧三人娘。她和花组之中的堇以及爱莉斯感情特别好。是大神的谈话对象。,356,0,356,4,,https://t.vndb.org/ch/62/145562.jpg,https://t.vndb.org/ch/62/145562.jpg,,#554b2d #af8bc0 #999f72 #332f20 #6e5b59 #e1e0d2,Long Curtained Green Brown Young-adult Kimono Soldier Braid Kind Military Uniform,,https://bgm.tv/character/10663,https://vndb.org/c123611,10663
bgm-bgm34301,vndb,4,14,,八神美穗乃,八神 美穂乃,Yagami Mihono,,女,B,,Galgame,Galgame,嫁探しが捗りすぎてヤバい。,,2015,Galgame,"[{""t"":""嫁探しが捗りすぎてヤバい。"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":277},{""t"":""嫁探しが捗りすぎてヤバい。"",""cn"":""选择妻子的进展似乎顺利过头。"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",八神三姉妹の長女。 いつもニコニコ、笑顔の頼れるお姉さん。 勉強もスポーツも何でも出来ることからいつも人に頼られ、男女共にファンが多い。 モデル系の素敵バディで、悩殺はお手の物。 そのうえエッチなネタにもホイホイ乗っかる。 だが、自分に矛先が向いた途端にテンパったりする耳年増系お姉さん。 大輝と出会って、もしかしたら自分の待ち望んでいた存在かも！ と、ちょっとアピールしてみる。 しかし、今までそういう経験がないので “攻める→照れる→困る” のコンボを繰り返すハメに。,277,0,277,24,,https://t.vndb.org/ch/53/90153.jpg,https://t.vndb.org/ch/53/90153.jpg,,#cdb092 #f0dbba #6b5f63 #f5eedd #fbf8f2 #ffffff,Blond Ahoge Long Wavy Teen Slim Pale Cooking Doggy Style Cowgirl,,https://bgm.tv/character/34301,https://vndb.org/c34474,34301
vndb-c96729,vndb,4,14,,,ジーニア,Jinnia,,男,,,Galgame,Galgame,ラディアンテイル,,2022,Galgame,"[{""t"":""ラディアンテイル"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":266},{""t"":""ラディアンテイル ～ファンファーレ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":103}]","The Magnificent Ringmaster “That’s our cue. Let’s do this elegantly, shall we?”",266,0,266,0,,https://t.vndb.org/ch/79/126179.jpg,https://t.vndb.org/ch/79/126179.jpg,,#472e54 #be788f #7f4e78 #c0acc7 #e2cdeb #fdfdfd,Blond Pink Violet Long Wavy Slim Pale Trousers Amber Tattoo,,,https://vndb.org/c96729,
bgm-bgm11568,vndb,4,14,,樱井梦美,櫻井 夢美,Sakurai Yumemi,夢ちゃん / Yume-chan / ママ / Mama,女,B,,Galgame,Galgame,EXTRAVAGANZA ～蟲愛でる少女～,,2006,Galgame,"[{""t"":""EXTRAVAGANZA ～蟲愛でる少女～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":252},{""t"":""うぇるかむ　とぅ　ＡｎｚＵ！"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":16},{""t"":""レンと蟲クンのいちにち"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":15},{""t"":""EXTRAVAGANZA ～蟲愛でる少女～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""EXTRAVAGANZA ～蟲狂編～"",""cn"":""EXTRAVAGANZA ～虫狂篇～"",""ty"":""Galgame"",""y"":2016,""pop"":0}]",本作の主人公。 ごく普通の家庭に生まれ育ったが、煉悟とサユリの戦闘に巻き込まれたことで両親を失い、蟲を繁殖させるための苗床として煉悟に誘拐される。 蟲を出産後、煉悟を殺害し、たった一人の家族となった蟲と共に逃げ出し、そこから蟲愛でる少女の15年に渡る物語が始まる。 PS：头像是 虫蛹之章 时的~~~ >///<,252,0,252,33,,https://t.vndb.org/ch/75/18475.jpg,https://t.vndb.org/ch/75/18475.jpg,,#825f52 #b19385 #f3d3b6 #eeeadf #c3c2c7 #fefefe,Brown Waist Length+ Straight Brown Slim Pale Orphan Virgin Sex Kid Coat,,https://bgm.tv/character/11568,https://vndb.org/c14598,11568
bgm-bgm28580,bangumi,4,14,,赤城米莉亚,赤城みりあ,Akagi Miria,,其他,AB,,动画|漫画|游戏,动画,アイドルマスター シンデレラガールズ U149,偶像大师 灰姑娘女孩 U149,2023,动画,"[{""t"":""アイドルマスター シンデレラガールズ U149"",""cn"":""偶像大师 灰姑娘女孩 U149"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ U149"",""cn"":""偶像大师 灰姑娘女孩 U149"",""ty"":""漫画"",""y"":2017,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT 01 Star!!"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT 2nd Season 01 Shine!!"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT ORIGINAL SOUNDTRACK"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0}]",于池袋区域首次出场。黑色中短发，束著短短的双马尾小女孩。 活泼爽朗，好奇心旺盛，喜欢与人聊天。 喜欢与人聊天的她，能与不同人交流。是唯一能理解神崎兰子说话的人。,230,0,0,230,,,,,,,,https://bgm.tv/character/28580,,28580
bgm-bgm77907,vndb,4,14,,花里实乃理,花里 みのり,Hanasato Minori,,女,,,动画|Galgame,Galgame,プロジェクトセカイ カラフルステージ！ feat. 初音ミク,,2020,Galgame,"[{""t"":""プロジェクトセカイ カラフルステージ！ feat. 初音ミク"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":212},{""t"":""プロジェクトセカイ カラフルステージ！ feat. 初音ミク"",""cn"":""世界计划 缤纷舞台！ feat. 初音未来"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""劇場版プロジェクトセカイ 壊れたセカイと歌えないミク"",""cn"":""世界计划 无法歌唱的初音未来"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""ぷちセカ"",""cn"":""小小世界"",""ty"":""动画"",""y"":2022,""pop"":0}]",純粋でひたむきな頑張り屋。アイドルグループ『ASRUN』の桐谷遥を目にしてから、アイドルを目指すようになった。様々なオーディションを受けるが、落ち続けている。,212,0,212,48,,https://t.vndb.org/ch/77/154077.jpg,https://t.vndb.org/ch/77/154077.jpg,,#a7746f #dfd0cf #faefe3 #afacb3 #ffffff,Brown Shoulder-length Teen Pale Hard Worker Grey Shirt Skirt Idol Braid,,https://bgm.tv/character/77907,https://vndb.org/c128193,77907
vndb-c72804,vndb,4,14,,,城戸 灰都,Kido Hyde,,男,O,,Galgame,Galgame,UNDER NIGHT IN-BIRTH,,2012,Galgame,,,180,0,180,0,,https://t.vndb.org/ch/34/88134.jpg,https://t.vndb.org/ch/34/88134.jpg,,#1f2428 #69636b #a8aab3 #dbdbd3 #ffffff,Black Blond Ahoge Short Teen Slim Pale School Uniform Trousers Student,,,https://vndb.org/c72804,
bgm-bgm16130,vndb,4,14,,,ルリアスティス・T・御厨,Luriastis T. Mikuriya,,女,B,,Galgame,Galgame,恋色マリアージュ,,2012,Galgame,"[{""t"":""恋色マリアージュ"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":174},{""t"":""恋色マリアージュ"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0}]",北欧の王族を父に持つハーフで、美しい銀髪が特徴的な女の子。 数年前から学生画家として脚光を浴び、その見た目も相まって世間から過剰な期待をされている。 本人は好きで絵を描いているだけなので内心困っており、ほとぼりが冷めるまで琴城旅館に長期間宿泊することになった。 性格は穏やかで、自然に囲まれながらのんびりスケッチしたり、花を愛でたりするのが大好き。 周りが自然に溢れ、従業員がみな人情味に溢れていることから琴城旅館を選んだと語るが、実は本当の理由が別にあるらしい。,174,0,174,19,,https://t.vndb.org/ch/60/11760.jpg,https://t.vndb.org/ch/60/11760.jpg,,#893736 #ad9996 #d2c0b7 #e9e1d9 #f5f3f0 #ffffff,White Waist Length+ Straight Teen Slim Pale School Uniform Missionary Doggy Style Blowjob,,https://bgm.tv/character/16130,https://vndb.org/c10570,16130
vndb-c3912,vndb,4,14,,,高塚 雪乃,Takatsuka Yukino,,女,A,,Galgame,Galgame,怪奇！ドリル男の恐怖,,1999,Galgame,,,116,0,116,0,,https://t.vndb.org/ch/46/3946.jpg,https://t.vndb.org/ch/46/3946.jpg,,#392921 #0f0705 #21110e #5d4e43 #757698 #c8cae2,Blue Straight Pale Cooking Blowjob Virgin Sex Group Sex Blue Young-adult Apron,,,https://vndb.org/c3912,
vndb-c128457,vndb,4,14,,,女の都 満月,Menoto Mitsuki,,女,,,Galgame,Galgame,妹と彼女 それぞれの選択,,2023,Galgame,,"The heroine of the story, a girl who looks exactly like Haruka and gives off a secluded feeling. Currently, she works at a hostess club, but those around her think that she is ""a normal girl who does not stand out very much"".",115,0,115,0,,https://t.vndb.org/ch/41/151141.jpg,https://t.vndb.org/ch/41/151141.jpg,,#483f52 #8e8394 #bbb5c5 #f8f5ef #e4dfe1 #ffffff,Brown Waist Length+ Slim Pale Missionary Doggy Style Cowgirl Standing Sex Spoons Blowjob,,,https://vndb.org/c128457,
bgm-bgm147879,bangumi,4,14,,总羽爱乃,総羽愛乃,Fusaba Aino,,其他,,,Galgame,Galgame,anemoi -アネモイ-,,2026,Galgame,,空を目指すフワフワ少女 「飛んで見れば分かりますよ。この子のすごさが！」 町外れでまわる風車の修理をしている少女。 機械関係に強く、自作の飛行機で空へはばたくために、あぶなっかしい実験をしている。 時々傘をさしながら、空から降ってくる。 姿も言葉も、全体的にフワフワしている。と、町の人に言われている。 工房の２階で父親と２人で暮らしているらしい。 逐梦长空的轻飘飘少女 “亲自飞一次就明白！这孩子可厉害着呢！” 在镇郊维护运转风车的少女。,62,0,0,62,,,,,,,,https://bgm.tv/character/147879,,147879
al199116,anilist,4,14,,,ロッシー,Rossi,,男,,,动画|漫画,动画,約束のネバーランド2,,2021,动画,"[{""t"":""約束のネバーランド2"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":321707},{""t"":""約束のネバーランド"",""cn"":""约定的梦幻岛"",""ty"":""漫画"",""y"":2016,""pop"":133608}]","5 yo 50394 (Grace Field House) 2040/4/14 108 - 130 cm Rossi is a delicate and prudent boy, but he can also be quite mischievous.",36,36,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b199116-njqloLk0EMXO.png,https://s4.anilist.co/file/anilistcdn/character/medium/b199116-njqloLk0EMXO.png,,,,https://anilist.co/character/199116,,,
bgm-bgm36663,bangumi,4,14,,,硯川・e・涙香,,,其他,O,,Galgame,Galgame,アマカノ2+,甜蜜女友2+,2023,Galgame,"[{""t"":""アマカノ2+"",""cn"":""甜蜜女友2+"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""アマカノ～Second Season～"",""cn"":""甜蜜女友～Second Season～"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""アマカノ～Second Season～＋"",""cn"":""甜蜜女友～Second Season～＋"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",学生会長の先輩で、いつも学生のことを考えている面倒見のいいお姉さん。 楽しいことが大好きで、高い行動力とカリスマ性でみんなから慕われている。 実は結構ヌケているところもあるのだが、機転と努力でカバーしている。 派手好きと思われているが、実はちまちました作業が好き。 甘味処・こはるびより の常連で、暇な時はみかんの皮を動物の形にして遊んでいる。,33,0,0,33,,,,,,,,https://bgm.tv/character/36663,,36663
bgm-bgm115879,bangumi,4,14,,丹花伊吹,丹花イブキ,,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,ゲヘナ学園所属、「万魔殿」の議員であり、マスコット的な少女。 元々ゲヘナ学園初等部所属だったが、能力を認められゲヘナでも優秀な生徒のみが入れるという「万魔殿」に加入した。「万魔殿」の中では最年少だが、ひたむきな可愛さで皆から愛されている。その分、先輩たちの迷惑にならないよう、今日も頑張っている品行方正な女の子。,33,0,0,33,,,,,,,,https://bgm.tv/character/115879,,115879
