id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm38901,bangumi,7,1,,斑鸠式部,斑鳩式部,,,其他,O,,Galgame,Galgame,桜吹雪～千年の恋をしました～,樱吹雪 ～千年之恋～,2009,Galgame,"[{""t"":""桜吹雪～千年の恋をしました～"",""cn"":""樱吹雪 ～千年之恋～"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""花鳥風月 ～恋ニヲチタル花園ノ姫～"",""cn"":""花鸟风月 ～坠入爱河的花园之姬～"",""ty"":""Galgame"",""y"":2009,""pop"":0}]",3年生、剣術部部長。 武家の末裔の家柄ながら、言動は極めていい加減で要領のいい厄介な女性。しかし全国レベルの腕を誇る天才剣士。 どこか浮世離れした花宮において、比較的普通の価値観を持った人間であり、一成は彼女に心安らぐような感覚を覚えている。 可愛い女の子に目がないと公言して憚らないが、そんなふざけた態度の裏に、極めて計算高く冷酷な一面が垣間見えることも。 菫や小百合のクラスメイトであり非常に仲が良い。,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/32/79/38901_crt_dCz84.jpg,https://lain.bgm.tv/r/400/pic/crt/l/32/79/38901_crt_dCz84.jpg,,,,,https://bgm.tv/character/38901,,38901
bgm-bgm71038,bangumi,7,1,,卡斯帕尔,カスパル＝フォン＝ベルグリーズ,Caspar von Bergliez,卡斯帕尔·冯·贝尔古里斯,其他,,,游戏,游戏,ファイアーエムブレム 風花雪月,火焰之纹章 风花雪月,2019,游戏,"[{""t"":""ファイアーエムブレム 風花雪月"",""cn"":""火焰之纹章 风花雪月"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""ファイアーエムブレム無双 風花雪月"",""cn"":""火焰之纹章无双 风花雪月"",""ty"":""游戏"",""y"":2022,""pop"":0}]",ベルグリーズ伯爵家の次男。 家督の継承権を持たないため、武芸で身を立てようと、士官学校で訓練に励む。喧嘩っ早いのが玉に瑕だが、嘘や不正を憎む正義感から来るもので、性格は裏表なく素直。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/59/3c/71038_crt_4l4a4.jpg,https://lain.bgm.tv/r/400/pic/crt/l/59/3c/71038_crt_4l4a4.jpg,,,,,https://bgm.tv/character/71038,,71038
bgm-bgm63828,bangumi,7,1,,真琴,まこと,Makoto,诚 / 気合一発、元気百倍,其他,B,,游戏,游戏,ストリートファイターIII 3rd STRIKE -Fight for the Future-,街头霸王3.3：战出未来,1999,游戏,"[{""t"":""ストリートファイターIII 3rd STRIKE -Fight for the Future-"",""cn"":""街头霸王3.3：战出未来"",""ty"":""游戏"",""y"":1999,""pop"":0},{""t"":""ウルトラストリートファイターIV"",""cn"":""终极街头霸王4"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""スーパーストリートファイターIV アーケードエディション"",""cn"":""超级街头霸王4：街机版"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""スーパーストリートファイターIV"",""cn"":""超级街头霸王4"",""ty"":""游戏"",""y"":2010,""pop"":0}]",硬派で熱血な空手少女。 土佐の名門空手道場竜胆館（りんどうかん）の跡取りとして、 寂れてしまった道場の窮状を救うために世界格闘大会に参加する。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/1d/68/63828_crt_qOO5a.jpg?r=1629990608,https://lain.bgm.tv/r/400/pic/crt/l/1d/68/63828_crt_qOO5a.jpg?r=1629990608,,,,,https://bgm.tv/character/63828,,63828
bgm-bgm181476,bangumi,7,1,,,琳琅诗怀雅,Swire the Elegant Wit,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,诗怀雅，龙门近卫局局长。 于汐斯塔度假归来，目前仅以私人身份视情况为罗德岛工作提供协助。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/8f/d1/181476_crt_4gm29.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8f/d1/181476_crt_4gm29.jpg,https://static.wikia.nocookie.net/mrfz/images/9/96/Swire_the_Elegant_Wit.png/revision/latest/scale-to-width-down/400?cb=20230801070801|https://static.wikia.nocookie.net/mrfz/images/9/96/Swire_the_Elegant_Wit.png/revision/latest?cb=20230801070801,,图源:fandom:arknights,,https://bgm.tv/character/181476,,181476
bgm-bgm74095,bangumi,7,1,,阿雷斯·雷文涅,アレス・ロヴィナー,,,其他,,,游戏,游戏,梦幻模拟战手游,梦幻模拟战手游,2018,游戏,"[{""t"":""梦幻模拟战手游"",""cn"":""梦幻模拟战手游"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""ラングリッサー リインカーネーション-転生-"",""cn"":""梦幻模拟战 -转生-"",""ty"":""游戏"",""y"":2015,""pop"":0}]",海滨城市波鲁斯莱涅的见习地方领主，性格温和友善的青年，由于是光辉后裔的同时也继承了波赞鲁的血脉，因此成为同时可以操纵圣剑兰古利萨和魔剑阿鲁哈萨托之人。 为了保护领地，阿雷斯与青梅竹马的艾尔玛一同参与了自警团，在城市四处活跃。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/8d/17/74095_crt_r6CBb.jpg?r=1576990496,https://lain.bgm.tv/r/400/pic/crt/l/8d/17/74095_crt_r6CBb.jpg?r=1576990496,,,,,https://bgm.tv/character/74095,,74095
bgm-bgm78941,bangumi,7,1,,仁纪藤奏,仁紀藤奏,,,其他,B,,游戏,游戏,アリス・ギア・アイギス,机战少女 Alice,2018,游戏,,聖アマルテア女学院高等部３年生。 生徒会入りした椎奈に誘われて風紀委員長を務めている。 明るく元気で爽やかな性格で、やや世話焼き。 早朝から校門に立ち、あいさつ運動を実践している。 プロライダーだった父の影響で、自動二輪免許とロードレースライセンスを所持している。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/1a/ce/78941_crt_gWUd3.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1a/ce/78941_crt_gWUd3.jpg,,,,,https://bgm.tv/character/78941,,78941
bgm-bgm101055,bangumi,7,1,,,鳳アキラ,Akira Otori,,其他,AB,,游戏,游戏,エリオスライジングヒーローズ,,2020,游戏,"[{""t"":""エリオスライジングヒーローズ"",""cn"":"""",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""Action Stage「エリオスライジングヒーローズ」"",""cn"":"""",""ty"":""其他"",""y"":2022,""pop"":0},{""t"":""Action Stage「エリオスライジングヒーローズ」-THE NORTH-"",""cn"":"""",""ty"":""其他"",""y"":2025,""pop"":0}]",不良だったが、火事に巻き込まれた所を助けてくれた『ヒーロー』に憧れ、自らも『ヒーロー』を志した。 好戦的で喧嘩っ早いが、情に厚く思い立ったらすぐに行動する、直情型の猛進タイプ。 レン、ウィルとは幼馴染で、今でもウィルによく世話を焼かれている。一方、従兄弟でもあるレンとは理由があって上手く付き合えていない。 ガストとは不良時代からの付き合い。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/23/3b/101055_crt_F4AcW.jpg?r=1632377306,https://lain.bgm.tv/r/400/pic/crt/l/23/3b/101055_crt_F4AcW.jpg?r=1632377306,,,,,https://bgm.tv/character/101055,,101055
bgm-bgm107042,bangumi,7,1,,,来栖茜,KURUSU AKANE,,其他,B,,游戏|Galgame,Galgame,CAGE-CLOSE-,,2012,Galgame,"[{""t"":""CAGE-CLOSE-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""CAGE-OPEN-"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""CAGE リメイク版"",""cn"":""CAGE 重置版"",""ty"":""Galgame"",""y"":"""",""pop"":0},{""t"":""CAGE-SCHOOL-"",""cn"":"""",""ty"":""游戏"",""y"":2014,""pop"":0}]",22岁 攻略対象。紺野が勤める運送会社の同僚。 チャラチャラした言動から軽い男と思われがちで、実際軽いが、頭は悪くない。 甘えたで甘え上手なところがあり、女性の友達が非常に多いとは本人の弁。 得てしてこういう男は、実は勤勉で真面目だったりするものだが……いかに。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/a6/1f/107042_crt_hm393.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a6/1f/107042_crt_hm393.jpg,,,,,https://bgm.tv/character/107042,,107042
bgm-bgm97571,bangumi,7,1,,白牙雷欧,レオ=ホワイトファング,Leo Whitefang,,其他,A,,动画|游戏,游戏,GUILTY GEAR -STRIVE-,罪恶装备 -奋战-,2021,游戏,"[{""t"":""GUILTY GEAR -STRIVE-"",""cn"":""罪恶装备 -奋战-"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""GUILTY GEAR STRIVE: DUAL RULERS"",""cn"":""罪恶装备 奋战: 两位裁决者"",""ty"":""动画"",""y"":2025,""pop"":0}]",ラムレザル＝ヴァレンタインの討伐へと向かったカイに代わり、イリュリア連王国の本城作戦司令室でオペレーターに的確に指示を出している描写が表れている。 『XrdR』ではゆりかご事件直後の事後対応および某国の大統領・ヴァーノンの依頼で異変が起き始めているジャパニーズコロニーへの調査へと向かう。『rev2』では大量の事後処理で残っていたが、実際には自国に戻るとカイ以上の仕事量があるから帰りたくない事を明かした。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/b5/69/97571_crt_0kB28.jpg?r=1629864844,https://lain.bgm.tv/r/400/pic/crt/l/b5/69/97571_crt_0kB28.jpg?r=1629864844,,,,,https://bgm.tv/character/97571,,97571
bgm-bgm38170,bangumi,7,1,,妹尾匡,妹尾匡,せのお たすく,,其他,AB,,动画|漫画|Galgame,Galgame,プリンス・オブ・ストライド,疾走王子,2015,Galgame,"[{""t"":""プリンス・オブ・ストライド"",""cn"":""疾走王子"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""Be My Steady"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""プリンス・オブ・ストライド オルタナティブ"",""cn"":""疾走王子 Alternative"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""プリンス・オブ・ストライド GALAXY RUSH"",""cn"":""疾走王子 GALAXY RUSH"",""ty"":""漫画"",""y"":"""",""pop"":0},{""t"":""プリンス・オブ・ストライド オーディオドラマシリーズ Be My Steady"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0}]",京ことばで淡々と話す。美しい肉体強化と維持に余念がない。尊敬する怜治以外には非常に辛辣。ギャラスタではパフォーマー担当で、キレのあるダンスを披露する。,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/b4/c1/38170_crt_DtStm.jpg?r=1452696063,https://lain.bgm.tv/r/400/pic/crt/l/b4/c1/38170_crt_DtStm.jpg?r=1452696063,,,,,https://bgm.tv/character/38170,,38170
bgm-bgm17274,bangumi,7,1,,,斑目瑞希,,,其他,AB,,动画|Galgame,Galgame,Vitamin X,维他命X,2007,Galgame,"[{""t"":""Vitamin X"",""cn"":""维他命X"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""Vitamin Y"",""cn"":""维他命Y"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""Vitamin X Detective B6"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""Vitamin X to Z"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""VitaminX Addiction"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":0}]",聖帝学園3年生。 無口かつ無表情で、時間と場所に関係なく眠る。幼い頃に受けたトラウマから極度の人嫌いで、寝ていても触れられそうになると反射的に起きる。自ら人と関わることはほとんどなく、発言自体が珍しい。B6でも、動物との会話が可能な一としかコミュニケーションが取れない。唯一の親友は常に一緒にいる白トカゲのトゲー。本人に代わり、トゲーが返事をすることも多い。どこからともなく白い爬虫類を呼ぶ能力を持っており、特に感情が高ぶると大量の爬虫類を召喚する。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/e0/11/17274_crt_9DW3q.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e0/11/17274_crt_9DW3q.jpg,,,,,https://bgm.tv/character/17274,,17274
bgm-bgm99472,bangumi,7,1,,,水野菜奈子,,,其他,Ａ,,Galgame,Galgame,Esの方程式‐Wo Es war，soll Ich werden‐,Es的方程式,1996,Galgame,,劇中の過去に登場する、心理分析官候補生時代の草薙の同僚。 おとなしく、心優しい女性。 他の同僚の憧れの対象であったが、彼女自身は草薙に好意を寄せていた。 彼女の死によって、警視庁の企画による心理分析官制度導入計画は頓挫する事になる。,0,0,0,0,1,https://lain.bgm.tv/pic/crt/l/70/6b/99472_crt_9lfBx.jpg,https://lain.bgm.tv/r/400/pic/crt/l/70/6b/99472_crt_9lfBx.jpg,,,,,https://bgm.tv/character/99472,,99472
bgm-bgm53297,bangumi,7,1,,,幸田葉澄,,,其他,情熱的な,,Galgame,Galgame,よついろ★パッショナート！,,2010,Galgame,,音子や奏たちの一学年後輩で、実家は富士美市で喫茶店を営んでいる。 なんとなく小動物っぽい雰囲気を持っているが、その小さい身体にパワーは無限大。 元気爆発、明るい病弱（？）少女 外見は小柄なもののドラムに対する思い入れは人一倍強く、バンドメンバーを探していた奏や音子たちの話を聞いて、ドラムセットごとバンドメンバーに加わることになる。 「小さくないもん！ はずみんのことは貧乳じゃなくて、巨乳予備軍って言って欲しいの！ わかった!?」,0,0,0,0,1,https://lain.bgm.tv/pic/crt/l/16/b3/53297_crt_li7Fd.jpg,https://lain.bgm.tv/r/400/pic/crt/l/16/b3/53297_crt_li7Fd.jpg,,,,,https://bgm.tv/character/53297,,53297
bgm-bgm150461,bangumi,7,1,,,布鲁斯,,,其他,O,,游戏,游戏,战双帕弥什,战双帕弥什,2019,游戏,,库扎思雪原驻扎部绿洲小队的一员，绿洲小队教官▇ ▇殉职后接到紧急命令担任临时队长，率领小队前往库扎思雪原进行救援行动。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/44/b1/150461_crt_IZj0N.jpg,https://lain.bgm.tv/r/400/pic/crt/l/44/b1/150461_crt_IZj0N.jpg,https://storage.moegirl.org.cn/moegirl/commons/6/6e/Rockman_X_DiVE_Hunter_Program_Proto_Man.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20210911002741|https://storage.moegirl.org.cn/moegirl/commons/6/6e/Rockman_X_DiVE_Hunter_Program_Proto_Man.png,,图源:moegirl,,https://bgm.tv/character/150461,,150461
bgm-bgm175109,bangumi,7,1,,林林奇,林林奇,,,其他,,,游戏,游戏,奥奇传说,奥奇传说,2012,游戏,,聪明绝顶的道具发明家，矮小可爱又古灵精怪。特别容易激动，激动时说话结巴，表达错误，奥奇一班学生。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/75/28/175109_crt_ysB3l.jpg,https://lain.bgm.tv/r/400/pic/crt/l/75/28/175109_crt_ysB3l.jpg,,,,,https://bgm.tv/character/175109,,175109
bgm-bgm219834,bangumi,7,1,,柳雪琳,류 슈린,Liu Xuelin,슈린,其他,,,游戏,游戏,이터널 리턴,永恒轮回,2020,游戏,,,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/2c/c8/219834_crt_tRDGM.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2c/c8/219834_crt_tRDGM.jpg,,,,,https://bgm.tv/character/219834,,219834
bgm-bgm157396,bangumi,7,1,,尼洛,ネロ,Nero,,其他,,,Galgame,Galgame,夢王国と眠れる100人の王子様,梦王国与沉睡的100名王子,2015,Galgame,,憧憬之國・奇爾哥的第二王子。身為馬戲團的團長，也是個帶給大家歡樂的小丑。跟小朋友們一起前往鄰國參觀，對小朋友們非常溫柔而得到大家的信任。因為發生了某些事情而非常討厭大人，希望可以創造一個只有小朋友的世界。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/c3/f0/157396_crt_0CzGE.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c3/f0/157396_crt_0CzGE.jpg,,,,,https://bgm.tv/character/157396,,157396
