id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al147760,anilist,11,4,,,クロケル・ケロリ,Keroli Crocell,Kuromu (くろむ) / Ice Queen,女,,16 (looks like),动画|漫画,动画,魔入りました！入間くん,入间同学入魔了,2019,动画,"[{""t"":""魔入りました！入間くん"",""cn"":""入间同学入魔了"",""ty"":""动画"",""y"":2019,""pop"":168432},{""t"":""魔入りました！入間くん 第2シリーズ"",""cn"":""入间同学入魔了 第二季"",""ty"":""动画"",""y"":2021,""pop"":106270},{""t"":""魔入りました！入間くん 第3シリーズ"",""cn"":""入间同学入魔了 第三季"",""ty"":""动画"",""y"":2022,""pop"":73866},{""t"":""魔入りました！入間くん 第4シリーズ"",""cn"":""入间同学入魔了 第四季"",""ty"":""动画"",""y"":2026,""pop"":41289},{""t"":""魔入りました！入間くん"",""cn"":""入间同学入魔了"",""ty"":""漫画"",""y"":2017,""pop"":37598},{""t"":""魔入りました！入間くん if Episode of 魔フィア"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":3806}]","_Bet_ (Anime), _Daleth_ (Manga) Ice Surface Blizzard Wolf, Snow King Fox 155 cm Keroli is a student at Babyls Demon School. She is in the same class as Iruma, the Misfit Class.",308,308,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b147760-FehhFYbZYi3g.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b147760-FehhFYbZYi3g.jpg,,,,https://anilist.co/character/147760,,,
al129139,anilist,11,4,,,メアリ･ハント,Mary Hunt,,女,,,动画|漫画|轻小说|Galgame,动画,乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…,,2020,动画,"[{""t"":""乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":147719},{""t"":""乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…Ｘ"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":78692},{""t"":""映画 乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":21480},{""t"":""乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":13499},{""t"":""乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…Ｘ 運命の人に出会ってしまった..."",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":11825},{""t"":""乙女ゲームの破滅フラグしかない悪役令嬢に転生してしまった…"",""cn"":"""",""ty"":""轻小说"",""y"":2015,""pop"":4115}]","Water The 4th daughter of Marquis Hunt, a feeble and weak character in the otome game Fortune Lover who was supposed to have no contact with Katarina. Mary is Alan’s fiancee, and is also the rival character on his route.",285,285,142,0,,https://s4.anilist.co/file/anilistcdn/character/large/b129139-o7zD077wZmC7.png,https://s4.anilist.co/file/anilistcdn/character/medium/b129139-o7zD077wZmC7.png,https://t.vndb.org/ch/97/122497.jpg,,Brown Long Straight Brown Pale Student Magician Earrings Betrothed Hair Flower,https://anilist.co/character/129139,,https://vndb.org/c93201,
bgm-bgm50790,vndb,11,4,,伊波健,伊波 健,Inami Ken,イナ / Ina / イナケン / Inaken,男,,,动画|Galgame,Galgame,メモリーズオフ セカンド,,2001,Galgame,"[{""t"":""メモリーズオフ セカンド"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":222},{""t"":""Memories Off ～それから～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":151},{""t"":""想い出にかわる君 ～メモリーズオフ～"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":87},{""t"":""メモリーズオフ After Rain"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":56},{""t"":""メモリーズオフ 双想 ～Not always true～"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":41},{""t"":""Memories Off 2nd"",""cn"":""秋之回忆2"",""ty"":""Galgame"",""y"":2001,""pop"":0}]",浜咲学园高中3年级生，性格温柔，好热心帮人，足球队队员，由于父亲调职关系而搬到外面独居。,222,0,222,9,,https://t.vndb.org/ch/45/13545.jpg,https://t.vndb.org/ch/45/13545.jpg,,#352d39 #d2b6a6 #82777a #ffffff,Brown Short Teen Slim Pale School Uniform Trousers Soccer Violet Necktie,,https://bgm.tv/character/50790,https://vndb.org/c11635,50790
bgm-bgm14944,vndb,11,4,,犬冢千寻,犬塚 千尋,Inuzuka Chihiro,,男,B,,Galgame,Galgame,STORM LOVER,,2010,Galgame,"[{""t"":""STORM LOVER"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":210},{""t"":""STORM LOVER 夏恋!!"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":20},{""t"":""STORM LOVER 2nd"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":18},{""t"":""STORM LOVER 夏恋!!"",""cn"":""暴风恋人 夏恋"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""Storm Lover"",""cn"":""暴风情人"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""STORM LOVER 2nd V"",""cn"":""暴风情人 2 V"",""ty"":""Galgame"",""y"":2016,""pop"":0}]",学校的保健医，性格开朗十分有人气。 但是绝不理睬男学生。 虽然喜恶十分明确舌头不饶人， 但是其实很温柔。在自己喜欢的女性下会表现的十分露骨。,210,0,210,1,,https://t.vndb.org/ch/52/18752.jpg,https://t.vndb.org/ch/52/18752.jpg,,#b57280 #533c45 #dfbcb7 #e6e4e8 #f5f5f6 #ffffff,Brown Short Slim Pale Violet Young-adult Glasses Friendly Medical Doctor Senpai,,https://bgm.tv/character/14944,https://vndb.org/c6097,14944
bgm-bgm164438,vndb,11,4,,,モリィ・ウッドランド,Molly Woodland,,男,,,Galgame,Galgame,OVER REQUIEMZ,,2025,Galgame,"[{""t"":""OVER REQUIEMZ"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":161},{""t"":""OVER REQUIEMZ"",""cn"":""奥兹国安魂曲"",""ty"":""Galgame"",""y"":2025,""pop"":0}]",遺骸を見ても笑みを崩さない、葬儀屋の青年。 童話の王子様のように麗しく儚げ。なぜか縄抜けや鍵開けが得意。 街道を行く旅商人一行を襲ったという。,161,0,161,3,,https://t.vndb.org/ch/98/166798.jpg,https://t.vndb.org/ch/98/166798.jpg,,#121d1f #6b7074 #a1a5a7 #c5c8c9 #fffffe #eae9e8,Black Ahoge Bob Cut Shoulder-length Slim Trousers Dress Shoes Proactive Assault Amber,,https://bgm.tv/character/164438,https://vndb.org/c137830,164438
vndb-c124653,vndb,11,4,,,天海 依夜,Amami Iyo,,女,,,Galgame,Galgame,乙女の剣と秘めごとコンチェルト,,2023,Galgame,,"""If you don't mind, next time, let's practice together...... No, coaching, could you?"" A third-year student in the Knight Training Department, possessing an unparalleled strength.",121,0,121,0,,https://t.vndb.org/ch/60/146860.jpg,https://t.vndb.org/ch/60/146860.jpg,,#483761 #837293 #c2b5cc #e7ddeb #faf4fc,Black Ponytail Waist Length+ Teen Slim Pale School Uniform Missionary Cowgirl Blowjob,,,https://vndb.org/c124653,
vndb-c7375,vndb,11,4,,,石流 漱石 / ストーンリバー,Ishinagare Souseki / Stone River,,男,B,,Galgame,Galgame,探偵オペラ ミルキィホームズ,,2010,Galgame,"[{""t"":""探偵オペラ ミルキィホームズ"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":117},{""t"":""探偵オペラ ミルキィホームズ2"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":18}]","A member of ""Thieves' Empire"". A stern man who battles with a katana. His Toys allow him to immobilize an opponent. Undercover as a school janitor, and sometimes as a chef. [From Wikipedia.]",117,0,117,0,,https://t.vndb.org/ch/14/9414.jpg,https://t.vndb.org/ch/14/9414.jpg,,#835f65 #342c2e #ccaf9e #f1e1c3 #f0edeb #ffffff,Violet Ponytail Curtained Short Slim Pale Trousers Villain Fighting Amber,,,https://vndb.org/c7375,
bgm-bgm183865,bangumi,11,4,,千石由乃,千石ユノ,SENGOKU YUNO,,其他,,,动画|Galgame,Galgame,BanG Dream! Our Notes,BanG Dream! 交织的乐章,,Galgame,"[{""t"":""BanG Dream! Our Notes"",""cn"":""BanG Dream! 交织的乐章"",""ty"":""Galgame"",""y"":"""",""pop"":0},{""t"":""元祖！バンドリちゃん"",""cn"":""元祖！BanG Dream Chan"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""BanG Dream! ゆめ∞みた"",""cn"":""BanG Dream! YUME∞MITA"",""ty"":""动画"",""y"":2026,""pop"":0}]",夢限大みゅーたいぷの脱力系DJ&マニピュレーター。 ゆめみたの音楽の中心で、バンドの演奏をコントロールしている。あまり家の外に出ない引きこもりで、人と接するときはクールで淡々としているが、実は情に厚いところもある。 梦限大MewType中慵懒随性的DJ兼音控师。 作为梦限大乐队音乐的核心，掌控着乐队整体的演奏节奏。平时宅在家里很少出门，和人接触时总是冷静淡然，但实际上内心也有重情谊的一面。,92,0,0,92,,https://lain.bgm.tv/pic/crt/l/96/55/183865_crt_ca1a5.jpg,https://lain.bgm.tv/r/400/pic/crt/l/96/55/183865_crt_ca1a5.jpg,,,,,https://bgm.tv/character/183865,,183865
bgm-bgm167745,bangumi,11,4,,,綾瀬玲奈,Rena Ayase,,其他,O,,Galgame,Galgame,バカップル・サプリメント,,2025,Galgame,,「お兄ちゃんは私にだけモテていれば良いのー。 他の子には絶対に渡さないんだから」 他の男なんて相手にしない、お兄ちゃんだけが大好きな超小悪魔妹。 男性の動揺するシチュエーションを熟知しており、 今年1年生でありながら、本気でお兄ちゃんを落とそうと狙っている。 秋葉とは良い喧嘩仲間であり恋のライバル。,33,0,0,33,1,,,,,,,https://bgm.tv/character/167745,,167745
al262135,anilist,11,4,,,アンナ・クラウン,Anna Crown,,女,,,动画|漫画,动画,マッシュル-MASHLE-,物理魔法使马修,2023,动画,"[{""t"":""マッシュル-MASHLE-"",""cn"":""物理魔法使马修"",""ty"":""动画"",""y"":2023,""pop"":288743},{""t"":""マッシュル-MASHLE- 神覚者候補選抜試験編"",""cn"":""物理魔法使马修 神觉者候补选拔试验篇"",""ty"":""动画"",""y"":2024,""pop"":182107},{""t"":""マッシュル-MASHLE-"",""cn"":""物理魔法使马修"",""ty"":""漫画"",""y"":2020,""pop"":59820}]",Anna Crown is Lance Crown's younger sister.,22,22,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b262135-9wLHgY4wtcYh.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b262135-9wLHgY4wtcYh.jpg,,,,https://anilist.co/character/262135,,,
bgm-bgm6803,bangumi,11,4,,一条辉,一条輝,Rick Hunter,Richard A. Hunter / 瑞克·卡特,其他,O,,动画|游戏,动画,超時空要塞マクロス 愛・おぼえていますか,超时空要塞 可曾记得爱,1984,动画,"[{""t"":""超時空要塞マクロス 愛・おぼえていますか"",""cn"":""超时空要塞 可曾记得爱"",""ty"":""动画"",""y"":1984,""pop"":0},{""t"":""スーパーロボット大戦α"",""cn"":""超级机器人大战α"",""ty"":""游戏"",""y"":2000,""pop"":0},{""t"":""超時空要塞マクロス"",""cn"":""超时空要塞"",""ty"":""动画"",""y"":1982,""pop"":0},{""t"":""Robotech"",""cn"":""太空堡垒"",""ty"":""动画"",""y"":1985,""pop"":0}]",男主角，原本是空中特技飞行员，在超时空要塞马克罗斯首航式时被卷入战火，因为前辈罗伊·弗克的关系加入地球统合宇宙军。在空袭时巧遇林明美，心生爱慕之情；但明美成为偶像巨星之后，二人距离渐远。此时，本来与一直斗气、冲突的飞行战略指挥官早濑未沙，不经不觉间产生了爱情，形成使他非常困扰的三角关系。,15,0,0,15,,,,,,,,https://bgm.tv/character/6803,,6803
bgm-bgm48197,bangumi,11,4,,美袋命,美袋命,Minagi Mikoto,,其他,B,,动画|Galgame,Galgame,舞-HiME 運命の系統樹 修羅,舞-HiME 命运的系统树 修罗,2005,Galgame,"[{""t"":""舞-HiME 運命の系統樹 修羅"",""cn"":""舞-HiME 命运的系统树 修罗"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""舞-HiME"",""cn"":""舞-HiME"",""ty"":""动画"",""y"":2004,""pop"":0}]",中等部3-G組在籍。14歳。舞衣のルームメイト。いつも腹を空かせている大食漢で、舞衣の作る料理が大好物。特にラーメンがお気に入りの様子。野生児と言ってもよい少女で、舞衣にはまるでペットのように懐いている。 HiMEの祭事を司る家に生まれ、その血を引く者として召使いの「ジイ」によって山奥で育てられる。生き別れの兄を探しに風華学園に来たが、それがどのような人物であったのか、記憶があいまいになっている。,8,0,0,8,,,,,,,,https://bgm.tv/character/48197,,48197
bgm-bgm33104,bangumi,11,4,,熊埜御堂彩音,熊埜御堂あやね,Ayane Kumanomidou,,其他,,,Galgame,Galgame,ハナヒメ＊アブソリュート！,花姬Absolute!,2016,Galgame,"[{""t"":""ハナヒメ＊アブソリュート！"",""cn"":""花姬Absolute!"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""魔法少女まじかるあーりん"",""cn"":""魔法少女魔法爱琳"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",陽良子の同級生で、小学生の時に出会って以来の親友。 性格は全然違うのに なぜか気が合って、虎春ともその頃からの遊び友達。 基本的にはアホの子だが、年齢性別を超えて誰とでも友達になれるコミュ力の高さを持つ。 ネットアイドルとして自分で番組を配信していて、結構人気。 ギターやDTMも得意。 アイドルマニアの兄がいて、その影響を受けて現在に至った。 ゲームはあまり得意ではないが、『クラウンハーツ』では廃課金（兄におねだり）のごり押しで “花姫” の地位を最近手に入れた。,6,0,0,6,1,,,,,,,https://bgm.tv/character/33104,,33104
bgm-bgm29594,bangumi,11,4,,初霜,初霜,Hatsushimo,初霜号驱逐舰,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0}]",初春型駆逐艦の4番艦、初霜です。 アリューシャン作戦、アッツ島沖海戦、キスカ島撤退作戦、マリアナ沖海戦、北号作戦、坊ノ岬沖海戦など、様々な激戦に参加しました！ ほんと、頑張ったんです！ 初霜（はつしも）是大日本帝国海军建造的驱逐舰。初春型驱逐舰四号舰。在日本海军中继神风型驱逐舰（初代）“初霜”后，第二艘使用“初霜”作为舰名的舰船。 初霜于1933年1月31日在浦贺船渠动工，1934年9月27日竣工。,5,0,0,5,,,,,,,,https://bgm.tv/character/29594,,29594
