id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al10235,anilist,1,11,,杰克・亚特拉斯,ジャック・アトラス,Jack Atlas,King,男,,19-21,动画|漫画|游戏,动画,遊☆戯☆王5D's（ファイブディーズ）,,2008,动画,"[{""t"":""遊☆戯☆王5D's（ファイブディーズ）"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":31931},{""t"":""遊☆戯☆王ARC-V（アーク・ファイブ）"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":16490},{""t"":""劇場版 遊☆戯☆王 ～超融合! 時空を越えた絆～"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":15421},{""t"":""遊☆戯☆王5D's 進化する決闘! スターダストVSレッド・デーモンズ"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":3045},{""t"":""遊☆戯☆王ファイブディーズ"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":1655},{""t"":""遊☆戯☆王5D's"",""cn"":""游戏王5D's"",""ty"":""动画"",""y"":2008,""pop"":0}]",杰克・亚特拉斯拥有许多称号：王者，速度之王，还有龙印者。他是游星的好友，也是他的劲敌。高傲的杰克在击败游星并重夺骑乘决斗桂冠之前，绝对不会停下脚步。他的决斗风格是使用压倒性的力量击垮对手。他的王牌怪兽是传奇龙印者的龙“暗红恶魔龙”。,289,289,0,14,,https://s4.anilist.co/file/anilistcdn/character/large/10235.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/10235.jpg,https://lain.bgm.tv/r/400/pic/crt/l/a6/14/791_crt_BSJWy.jpg?r=1749912007,,,https://anilist.co/character/10235,https://bgm.tv/character/791,,791
al186198,anilist,1,11,,,木角半兵衛,Hanbee Kikaku,,男,O,24,动画|漫画,动画,うらみちお兄さん,,2021,动画,"[{""t"":""うらみちお兄さん"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":87073},{""t"":""うらみちお兄さん"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":8586}]","**** 178 cm (5'10.1"") He works for the MHK Sales Planning Department and is in charge of developing merchandise. He is a former band member with long hair and many piercings.",255,255,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b186198-utH8eTUESQL0.png,https://s4.anilist.co/file/anilistcdn/character/medium/b186198-utH8eTUESQL0.png,,,,https://anilist.co/character/186198,,,
vndb-c12883,vndb,1,11,,,神凪 莉都,Kannagi Rito,,女,,,Galgame,Galgame,コンチェルトノート,,2008,Galgame,"[{""t"":""コンチェルトノート"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":101},{""t"":""黄昏の先にのぼる明日 -あっぷりけFanDisc-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":58}]","Kannagi Rito, the chairman of Amatsuhara Private Academy. She inherited the title from Seika’s grandfather which acts as her guardian after she broke her relationship with the Kannagi family.",101,0,101,0,,https://t.vndb.org/ch/44/15944.jpg,https://t.vndb.org/ch/44/15944.jpg,,#9d8788 #433f4b #cbbabb #e8dfdc #f6f4f2 #ffffff,Brown Ahoge Waist Length+ Teen Slim Pale School Uniform Dress Shoes Blowjob Virgin Sex,,,https://vndb.org/c1377,
vndb-c57610,vndb,1,11,,,ランスロット キングスレー,Lancelot Kingsley,King of Hearts,男,AB,,Galgame,Galgame,イケメン革命◆ アリスと恋の魔法,,2016,Galgame,,"Charismatic & Ruthless As the King who commands the Red Army, his followers swear their allegiance to his formidable leadership.",95,0,95,0,,https://t.vndb.org/ch/00/68600.jpg,https://t.vndb.org/ch/00/68600.jpg,,#93563d #b59e7d #cbcec8 #e8eae5 #f5f8f8 #ffffff,Blond Curtained Shoulder-length Straight Pale Magician Blue Young-adult Ore Pretending,,,https://vndb.org/c57610,
vndb-c96341,vndb,1,11,,,一ノ宮 英介,Ichinomiya Eisuke,,男,AB,,Galgame,Galgame,スイートルームで悪戯なキス,,2012,Galgame,,"The head of one of Japan's top corporations, the Ichinomiya Group, and one of the founders of the secret auction. His fearlessness and leadership skills have charmed many.",94,0,94,0,,https://t.vndb.org/ch/54/116354.jpg,https://t.vndb.org/ch/54/116354.jpg,,#413730 #9a8581 #d4bbb6 #fdeed5 #e1d9e9 #ffffff,Brown Brown Pale Cold-hearted,,,https://vndb.org/c96341,
bgm-bgm63738,bangumi,1,11,,高嶋友奈,高嶋友奈,Takashima Yuuna,,其他,A,,动画|漫画|游戏,游戏,結城友奈は勇者である 花結いのきらめき,结城友奈是勇者 花结的闪光,2017,游戏,"[{""t"":""結城友奈は勇者である 花結いのきらめき"",""cn"":""结城友奈是勇者 花结的闪光"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""乃木若葉は勇者である"",""cn"":""乃木若叶是勇者"",""ty"":""漫画"",""y"":2016,""pop"":0},{""t"":""結城友奈は勇者である -大満開の章-"",""cn"":""结城友奈是勇者 -大满开之章-"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""結城友奈は勇者である ちゅるっと！"",""cn"":""结城友奈是勇者 啾噜！"",""ty"":""动画"",""y"":2021,""pop"":0}]",勇者之一，开朗及精力充沛的性格，对他人的感受敏感，注意周围环境。 有武道经验，很少谈及自己的事，在私生活方面充满着谜团。,33,0,0,33,,https://lain.bgm.tv/pic/crt/l/99/30/63738_crt_xa47Z.jpg?r=1527874394,https://lain.bgm.tv/r/400/pic/crt/l/99/30/63738_crt_xa47Z.jpg?r=1527874394,,,,,https://bgm.tv/character/63738,,63738
bgm-bgm70086,bangumi,1,11,,一姬,一姫,,,其他,A,,动画|游戏,动画,雀魂×銀魂コラボ決定プロモーションアニメ,雀魂 X 银魂 联动动画PV,2025,动画,"[{""t"":""雀魂×銀魂コラボ決定プロモーションアニメ"",""cn"":""雀魂 X 银魂 联动动画PV"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""雀魂麻将"",""cn"":""雀魂麻将"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""じゃんたま PONG☆"",""cn"":""雀魂 PONG☆"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""ぽんのみち"",""cn"":""碰之道"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""じゃんたま カン！！"",""cn"":""雀魂 KANG!!"",""ty"":""动画"",""y"":2024,""pop"":0}]","爱好:吃、睡觉 出现在魂天神社的最初的雀士其中一人,现任魂天神社巫女,虽然长着猫耳,但很坚定的声称自己是人类.对于她而言,没有什么事情比吃饭和午睡更为重要.",31,0,0,31,,https://lain.bgm.tv/pic/crt/l/6d/e1/70086_crt_W4Yz8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6d/e1/70086_crt_W4Yz8.jpg,https://storage.moegirl.org.cn/moegirl/commons/9/93/%E4%B8%80%E5%A7%AC.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20180815233810,,图源:moegirl,,https://bgm.tv/character/70086,,70086
bgm-bgm42071,bangumi,1,11,,艾迪塔·罗斯曼,エディータ・ロスマン,Edytha Rossmann,Paule,其他,,,动画,动画,ストライクウィッチーズ 劇場版,强袭魔女 剧场版,2012,动画,"[{""t"":""ストライクウィッチーズ 劇場版"",""cn"":""强袭魔女 剧场版"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""ブレイブウィッチーズ"",""cn"":""无畏魔女"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""ワールドウィッチーズ 発進しますっ！"",""cn"":""世界魔女 起飞！"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""TVアニメ「ブレイブウィッチーズ」エンディング・テーマ コレクション"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""ワールドウィッチーズ発進しますっ! 第502統合戦闘航空団発進しますっ!"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0},{""t"":""ブレイブウィッチーズ 秘め歌コレクション Vol.3"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0}]",原隶属卡尔斯兰空军JG52的王牌，后加入第502统合战斗航空团担任教官。军衔曹长，惯用飞行脚为Bf-109G-2。 武器是MG42，使魔是狐狸。 个性认真负责，由於身体虚弱比别人花更多的时间去研究空战技巧。很喜欢也很擅长教导别人。 跟同部队的伯爵是一对欢喜冤家，兴趣是听音乐。 原型：纳粹德国空军飞行员，埃德蒙·罗斯曼，拥有击坠数93的战绩，曾任首席王牌哈特曼的导师。,20,0,0,20,,https://lain.bgm.tv/pic/crt/l/d8/94/42071_crt_L9l1F.jpg?r=1528104830,https://lain.bgm.tv/r/400/pic/crt/l/d8/94/42071_crt_L9l1F.jpg?r=1528104830,,,,,https://bgm.tv/character/42071,,42071
bgm-bgm22077,bangumi,1,11,,阿泰尔·伊本-拉阿哈德,Altaïr Ibn-La'Ahad,,الطائر بن لا أحد / 二太爷,其他,,,游戏|Galgame,Galgame,Assassin's Creed: Revelations,刺客信条：启示录,2011,Galgame,"[{""t"":""Assassin's Creed: Revelations"",""cn"":""刺客信条：启示录"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""Assassin's Creed"",""cn"":""刺客信条"",""ty"":""游戏"",""y"":2007,""pop"":0},{""t"":""Assassin's Creed: Bloodlines"",""cn"":""刺客信条：血缘"",""ty"":""游戏"",""y"":2009,""pop"":0}]",阿泰尔•伊本-拉阿哈德（Altaïr Ibn-La'Ahad）（1165-1257）是中世纪时期的一位叙利亚刺客。1191年至他去世，他一直担任黎凡特刺客的导师。 阿泰尔从小就接受刺客的训练，二十四岁时就成为了刺客大师。 1191年，阿尔莫林派他去从罗贝尔•德•萨布莱处偷取第二苹果但却失败，还将圣殿骑士引到了马斯亚夫，导致刺客组织损伤严重。因此，阿泰尔被降级至刺客新手，开始了一段寻找救赎的任务。 阿泰尔的任务是杀死九个目标——最初他并不知道这九人都是圣殿骑士。,18,0,0,18,,https://lain.bgm.tv/pic/crt/l/b7/fe/22077_crt_064e0.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b7/fe/22077_crt_064e0.jpg,https://storage.moegirl.org.cn/moegirl/commons/d/da/%E9%98%BF%E6%B3%B0%E5%B0%94%C2%B7%E4%BC%8A%E6%9C%AC-%E6%8B%89%E9%98%BF%E5%93%88%E5%BE%B7.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20201225154615,,图源:moegirl,,https://bgm.tv/character/22077,,22077
bgm-bgm75962,bangumi,1,11,,长岛,长岛,USS Long Island/Long Island,长岛号护航航母 / Nelly（内丽）；Seven Seas（七海）,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,"[{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""アズールレーン クロスウェーブ"",""cn"":""碧蓝航线 交汇的航迹"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""ロング・アイランドのイタズラ・ユア・イア"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0}]",嘻嘻，我是长岛，是白鹰的第一艘护航航母哟~用可爱的舰载机保护商船，维护海上补给生命线什么的就是我的职责啦,11,0,0,11,,https://lain.bgm.tv/pic/crt/l/00/2f/75962_crt_iNnO4.jpg?r=1658935705,https://lain.bgm.tv/r/400/pic/crt/l/00/2f/75962_crt_iNnO4.jpg?r=1658935705,,,,,https://bgm.tv/character/75962,,75962
bgm-bgm12572,bangumi,1,11,,久我怜那,久我怜那,,,其他,O,,Galgame,Galgame,サクラの空と、君のコト～Sweet Petals For My Dear～,,2011,Galgame,,执行部会长。 目前正酝酿着要废掉人数少得可怜的衰落美术部。 久我集团的千金，正因为出身于久我家，向来可以轻易舍弃无能的人。意外的是，她也有着绝不欠他人人情的一面。,10,0,0,10,1,https://lain.bgm.tv/pic/crt/l/e7/dc/12572_crt_5285R.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e7/dc/12572_crt_5285R.jpg,,,,,https://bgm.tv/character/12572,,12572
bgm-bgm36967,bangumi,1,11,,,霧夜勝気,,,其他,AB,,Galgame,Galgame,つよきすFESTIVAL,,2015,Galgame,,松笠のカレー屋・オアシスで働いている少女。 ある時、ノエルに連れられて 2年C組に転校生としてやってくる。 そして謎のカリスマ性とその美貌で、あっという間に C組の中心的存在になる。 キリヤカンパニーの会長と苗字が同じだが、関係は不明。 オアシスのカレーに入れ込んでおり、将来はここを松笠1の店にすると豪語している。 「ご注文はいかがかしら？」,6,0,0,6,1,https://lain.bgm.tv/pic/crt/l/65/f0/36967_crt_4xXx1.jpg,https://lain.bgm.tv/r/400/pic/crt/l/65/f0/36967_crt_4xXx1.jpg,,,,,https://bgm.tv/character/36967,,36967
bgm-bgm18661,bangumi,1,11,,沢渡一姬,沢渡一姫,,,其他,AB,,Galgame,Galgame,木洩れ陽のノスタルジーカ -Raggio di sole nostalgico-,,2013,Galgame,,翔太たちとは小学校以来の付き合いの幼なじみで同学年。 勉強の虫で、朗の得意分野以外は彼女の独擅場と言ってよい。 美しいロングヘアの持ち主だが、クールビューティと揶揄されるほどに目つきが鋭い……というか悪い。 読書する時だけ眼鏡を掛けるせいか冷たいイメージがあり、また言い放ち方が冷淡な部分もある。 そういった部分から嫌がらせでクラス委員を押しつけられていたりもするが、幼なじみである翔太たちには無口ではあるが優しい。,6,0,0,6,1,https://lain.bgm.tv/pic/crt/l/22/85/18661_crt_4Q5Hf.jpg,https://lain.bgm.tv/r/400/pic/crt/l/22/85/18661_crt_4Q5Hf.jpg,,,,,https://bgm.tv/character/18661,,18661
bgm-bgm128459,bangumi,1,11,,,初巳紫音,Hatsumi Shion,,其他,,,Galgame,Galgame,dROSEra ～レディ・バッドエンドの初恋～,,2023,Galgame,,主人公と同じ大学に通う上級生（院進学予定の四年生）。清楚で知的な美人だけれど、どこか人を寄せつけない雰囲気がある。 それは自分の筆力に対するプライドと、現実のコミュニケーションに対する自信の無さから来るもの。 救われない運命、取り返しのつかない結末を妄想して性的興奮を覚える特殊性癖の持ち主。 それまでは妄想だけで満足できていたが、プレゼンする相手（主人公）ができたことで、実践の悦びに目覚めてしまう。,6,0,0,6,1,https://lain.bgm.tv/pic/crt/l/5c/c4/128459_crt_yyO52.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5c/c4/128459_crt_yyO52.jpg,,,,,https://bgm.tv/character/128459,,128459
bgm-bgm87199,bangumi,1,11,,,野々宮空,,,,AB,,Galgame,Galgame,シスターレッスン,,2020,Galgame,,野々宮家の次女で、弘矢が通う学園の副理事長だが現在は理事長が不在のため代理をしている。 また、数学教師であり主人公のクラスだけ担当している。 ひょうひょうとしていて、派手な容姿からたくさんの男たちを手玉に取ってきたと噂されている。 実際、学生の頃からモテていて毎日のように告白されていた。 今でも男子学生たちからだけでなく、男性教師や出入りの業者からも人気が高い。,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/9f/29/87199_crt_MpZL2.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9f/29/87199_crt_MpZL2.jpg,,,,,https://bgm.tv/character/87199,,87199
