id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al1009,anilist,2,8,,数码子,デ・ジ・キャラット,Di Gi Charat,Dejiko (でじこ) / Chocola / 巧克力/ショコラ/Chocola / 数码卡拉,女,O,10,动画,动画,魁!!クロマティ高校,,2003,动画,"[{""t"":""魁!!クロマティ高校"",""cn"":"""",""ty"":""动画"",""y"":2003,""pop"":37348},{""t"":""16bitセンセーション ANOTHER LAYER"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":26450},{""t"":""Di Gi Charat"",""cn"":"""",""ty"":""动画"",""y"":1999,""pop"":10080},{""t"":""ギャラクシーエンジェル"",""cn"":"""",""ty"":""动画"",""y"":2001,""pop"":8365},{""t"":""令和のデ・ジ・キャラット"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":2456},{""t"":""ウィンターガーデン"",""cn"":"""",""ty"":""动画"",""y"":2006,""pop"":2388}]",本名Chocola（法文：意指巧克力），Di Gi Charat星（数码星）的公主，有著腹黑的性格。可以从眼睛发射出“目からビーム”（眼睛射线／眼部火焰炮）。因为怀念母星Di Gi Charat而改名为与母星同名。说话时句尾会加上“Nyo”（喵）。 Di Gi Charat（日语：デ・ジ･キャラット；又译滴骰孖妹（香港无线电视）、铃铛猫娘（香港译名）、叮当小魔女（台湾译名））是Broccoli为其角色精品店所做的角色企画，原作者是小夏钝帆。,283,283,0,59,,https://lain.bgm.tv/pic/crt/l/23/d4/16110_crt_7Dz82.jpg,https://lain.bgm.tv/r/400/pic/crt/l/23/d4/16110_crt_7Dz82.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b1009-nlQzLvIggy0F.jpg|https://s4.anilist.co/file/anilistcdn/character/large/b1009-nlQzLvIggy0F.jpg,,,https://anilist.co/character/1009,https://bgm.tv/character/16110,,16110
al4722,anilist,2,8,,如月甜心,如月ハニー,Honey Kisaragi,Cutey Honey (キューティー ハニー) / Cutie Honey / Cherry Miel,女,,16,动画|漫画,动画,Re:キューティーハニー,Re: 甜心战士,2004,动画,"[{""t"":""Re:キューティーハニー"",""cn"":""Re: 甜心战士"",""ty"":""动画"",""y"":2004,""pop"":13857},{""t"":""キューティーハニー"",""cn"":""甜心战士"",""ty"":""动画"",""y"":1973,""pop"":7880},{""t"":""Cutie Honey Universe"",""cn"":""甜心战士Universe"",""ty"":""动画"",""y"":2018,""pop"":7384},{""t"":""新・キューティーハニー"",""cn"":""新・甜心战士"",""ty"":""动画"",""y"":1994,""pop"":4959},{""t"":""キューティーハニーＦ"",""cn"":"""",""ty"":""动画"",""y"":1997,""pop"":4062},{""t"":""キューティーハニー"",""cn"":""甜心战士"",""ty"":""漫画"",""y"":1973,""pop"":3028}]",如月博士が幼くして死んだ自分の娘の記憶を残しつつ、心血を注いで造り上げた女性型半生体アンドロイド（人造人間）。骨格や大脳は機械、外見は生体細胞からなるハイブリッド・ヒューマンでもある。心臓部分に「空中元素固定装置」を内蔵し、人間そっくりに造られている。人間と同じように涙も流し、汗もかき、傷を負えば流血もするし痛みも感じる。ただし空中元素固定装置の力で、傷などはごく短時間で組織を再構成し、回復することができる。,282,282,0,22,,https://lain.bgm.tv/pic/crt/l/2f/81/22496_crt_0F0f1.jpg,https://lain.bgm.tv/r/400/pic/crt/l/2f/81/22496_crt_0F0f1.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b4722-sFrAtaXyndpK.png|https://s4.anilist.co/file/anilistcdn/character/large/b4722-sFrAtaXyndpK.png,,,https://anilist.co/character/4722,https://bgm.tv/character/22496,,22496
al191858,anilist,2,8,,杜乃可莉丝/尼禄爱丽丝,杜乃こりす,Korisu Morino,Nero Alice (ネロアリス) / Korisun (こりすん),女,,9,动画|漫画,动画,魔法少女にあこがれて,梦想成为魔法少女,2024,动画,"[{""t"":""魔法少女にあこがれて"",""cn"":""梦想成为魔法少女"",""ty"":""动画"",""y"":2024,""pop"":78103},{""t"":""魔法少女にあこがれて"",""cn"":""梦想成为魔法少女"",""ty"":""漫画"",""y"":2019,""pop"":17546}]",ヴェナリータに勧誘されて、うてなとキウィの仲間となる。幼い容姿で無口だが意思疎通はでき、うてなたちになついている。 変身後は「ネロアリス」として、ドールハウスを使って結界を作るなど、玩具を意のままに操る。,256,256,0,121,,https://lain.bgm.tv/pic/crt/l/32/3f/101567_crt_vdUUL.jpg?r=1698413639,https://lain.bgm.tv/r/400/pic/crt/l/32/3f/101567_crt_vdUUL.jpg?r=1698413639,https://s4.anilist.co/file/anilistcdn/character/medium/b191858-VcAmTDFM9lQH.png|https://s4.anilist.co/file/anilistcdn/character/large/b191858-VcAmTDFM9lQH.png,,,https://anilist.co/character/191858,https://bgm.tv/character/101567,,101567
vndb-c128244,vndb,2,8,,,梨本拓矢,Nashimoto Takuya,,男,,,Galgame,Galgame,Starry☆Sky ~in Autumn~,,2009,Galgame,"[{""t"":""Starry☆Sky ~in Autumn~"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":189},{""t"":""Starry☆Sky ~After Autumn~"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":56}]",,189,0,189,0,,https://lain.bgm.tv/pic/crt/l/53/67/206310_crt_HGHyu.jpg,https://lain.bgm.tv/r/400/pic/crt/l/53/67/206310_crt_HGHyu.jpg,https://t.vndb.org/ch/98/150998.jpg,,Student,,https://bgm.tv/character/206310,https://vndb.org/c128244,206310
vndb-c47519,vndb,2,8,,,八代 萌,Yashiro Moe,,女,,,Galgame,Galgame,闇の声,闇之声,2001,Galgame,"[{""t"":""闇の声"",""cn"":""闇之声"",""ty"":""Galgame"",""y"":2001,""pop"":184},{""t"":""闇の声異聞録"",""cn"":""闇之声异闻录"",""ty"":""Galgame"",""y"":2005,""pop"":33}]",亜梨栖の昔からの友人。 メンバー達とは顔見知りだがサークル自体には所属していない。 極度の男性恐怖症で、自分の女性的な魅力を意図的に隠そうとしている。,184,0,184,1,,https://lain.bgm.tv/pic/crt/l/0d/06/70765_crt_0ze17.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0d/06/70765_crt_0ze17.jpg,https://t.vndb.org/ch/38/57038.jpg,,Waist Length+ Wavy Green Teen Slim Pale Missionary Doggy Style Green Glasses,,https://bgm.tv/character/70765,https://vndb.org/c47519,70765
vndb-c29784,vndb,2,8,,,椿 礼,Tsubaki Peko,,女,AB,,Galgame,Galgame,姉小路直子と銀色の死神,,2015,Galgame,"[{""t"":""姉小路直子と銀色の死神"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":169},{""t"":""みなとカーニバルＦＤ"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":80}]",直子の同級生で親友。 直子・ひつじ と共にテスモポリスとしてアイドル活動をしている。 ひつじとは幼なじみで、子供の頃にイジメられていたのを助けられて以来の仲良し。 彼女をヒーロー視していて、いつも一緒にいる。 弟好きだが、弟がいない。 いつか理想の弟が欲しいと妄想を続けている。 新九郎はまさに 理想の弟 であり、二人きりになると過剰にかわいがってくる。 「しんくろーちゃんは、理想の弟にぴったりなの」,169,0,169,8,,https://lain.bgm.tv/pic/crt/l/bd/a2/28562_crt_O731x.jpg,https://lain.bgm.tv/r/400/pic/crt/l/bd/a2/28562_crt_O731x.jpg,https://t.vndb.org/ch/47/85847.jpg,,Brown Long Wavy Teen Slim Pale School Uniform Doggy Style Blowjob Virgin Sex,,https://bgm.tv/character/28562,https://vndb.org/c29784,28562
vndb-c156602,vndb,2,8,,黑田官兵卫,黒田 官兵衛,Kuroda Kanbei,,男,AB,,Galgame,Galgame,イケメン戦国◆時をかける恋,美男战国◆穿越时空之恋,2015,Galgame,,豊臣秀吉の下で堂々と天下の座を狙うも、それを危惧した石田三成に南の地に追放された。東西がぶつかり合い新時代が訪れようとしている時、野望を実現するために懲りずに暗い穴倉から出て動き出す。たまに「穴熊」、「暗(くら)の官兵衛」ともあだ名される。,160,0,160,0,,https://lain.bgm.tv/pic/crt/l/b9/d7/11043_crt_qQpzf.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b9/d7/11043_crt_qQpzf.jpg,https://t.vndb.org/ch/81/184081.jpg,,,,https://bgm.tv/character/11043,https://vndb.org/c156602,11043
bgm-bgm29041,vndb,2,8,,川上音二郎,川上 音二郎,Kawakami Otojirou,,男,B,,动画|Galgame,Galgame,明治東亰恋伽,,2013,Galgame,"[{""t"":""明治東亰恋伽"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":106},{""t"":""明治東亰恋伽 トワヰライト・キス"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":13},{""t"":""明治東亰恋伽"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""明治東亰恋伽 トワヰライト・キス"",""cn"":""明治东京恋语 暮光之吻"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""明治東亰恋伽 Full Moon"",""cn"":""明治东京恋语 Full Moon"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""明治東亰恋伽 ～弦月の小夜曲～"",""cn"":""明治东京恋伽～弦月的小夜曲～"",""ty"":""动画"",""y"":2015,""pop"":0}]",役者で身を立てようと志す青年。 川上一座の劇団主宰である。 秘密の副業で女装姿で芸者として働き、 劇団の経費を稼いでいる。 人当たりも面倒見もいい兄貴肌の人物。,106,0,106,5,,https://lain.bgm.tv/pic/crt/l/1d/23/29041_crt_X1zfy.jpg?r=1551981955,https://lain.bgm.tv/r/400/pic/crt/l/1d/23/29041_crt_X1zfy.jpg?r=1551981955,https://t.vndb.org/ch/89/36789.jpg,,Brown Short Cross-dressing Slim Pale Proactive Violet Young-adult Suit Necktie,,https://bgm.tv/character/29041,https://vndb.org/c30617,29041
bgm-bgm34662,bangumi,2,8,,市原仁奈,市原仁奈,Ichihara Nina,,其他,B,,动画|漫画|游戏,动画,アイドルマスター シンデレラガールズ U149,偶像大师 灰姑娘女孩 U149,2023,动画,"[{""t"":""アイドルマスター シンデレラガールズ U149"",""cn"":""偶像大师 灰姑娘女孩 U149"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ 2ndシーズン"",""cn"":""偶像大师 灰姑娘女孩 第二季"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ U149"",""cn"":""偶像大师 灰姑娘女孩 U149"",""ty"":""漫画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA MASTER 035 市原仁奈"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",喜欢收集布偶服的9岁女孩，橘色长发，是游戏中目前(2013年9月)最年少的角色之一。 虽然是活动奖励卡登场，但是角色人气很高。由于卡片没有再版，当时的卡片现在属于高价格区。 称双叶杏为「杏姐姐(杏おねーさん)」，经常黏在一起(二次创作?)。,90,0,0,90,,https://lain.bgm.tv/pic/crt/l/45/0c/34662_crt_QN2U6.jpg,https://lain.bgm.tv/r/400/pic/crt/l/45/0c/34662_crt_QN2U6.jpg,,,,,https://bgm.tv/character/34662,,34662
bgm-bgm3883,bangumi,2,8,,黑井奈那子,黒井ななこ,Kuroi Nanako,,其他,O,,动画|漫画|Galgame,Galgame,らき☆すた 萌えドリル,,2005,Galgame,"[{""t"":""らき☆すた 萌えドリル"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""らき☆すた"",""cn"":""幸运星"",""ty"":""动画"",""y"":2007,""pop"":0},{""t"":""らき☆すた OVA"",""cn"":""幸运星 OVA"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""らき☆すた"",""cn"":""幸运星"",""ty"":""漫画"",""y"":2005,""pop"":0},{""t"":""TVアニメ『らき☆すた』キャラクターソング Vol.012 黒井ななこ & 成実ゆい"",""cn"":"""",""ty"":""音乐"",""y"":2007,""pop"":0}]",2月8日生まれ。血液型はO型。身長は171cm。左利き。ただし板書は右手でも左手でもできる（両手）。胸ランクは大（4）。神奈川県出身。27歳独身で彼氏はいない。晩婚化が進んでいるので、妥協して変な男と付き合う位なら焦らず理想の相手を探せばいいと開き直っているが売れ残りのクリスマスケーキに自分を重ねる等、気にしていないわけではない様子。 得意科目は世界史（担当教科）、苦手科目は英語。こなたたちのクラス3年B組（2年度は2年E組）の担任。,67,0,0,67,,https://lain.bgm.tv/pic/crt/l/51/f3/3883_crt_anidb.jpg?r=1574169300,https://lain.bgm.tv/r/400/pic/crt/l/51/f3/3883_crt_anidb.jpg?r=1574169300,,,,,https://bgm.tv/character/3883,,3883
bgm-bgm85998,bangumi,2,8,,,丹羽風薫,,,其他,,,Galgame,Galgame,うちの主は妖怪の常識を知らない,我家大小姐不懂妖怪的常识,2021,Galgame,,おっぱいばいんばいんのメイドさん。あいるが生まれる前から水無月家に仕えている。あいるや頼斗をついついからかっちゃうおちゃめな先輩。あいるには甘いがきちんと叱るのであいるに気に入られているお姉さん的存在。妖怪の力は制御できておりあいるとは違い感情に左右されない。,13,0,0,13,1,https://lain.bgm.tv/pic/crt/l/64/42/85998_crt_0GgZc.jpg,https://lain.bgm.tv/r/400/pic/crt/l/64/42/85998_crt_0GgZc.jpg,,,,,https://bgm.tv/character/85998,,85998
bgm-bgm21459,bangumi,2,8,,爱,愛,,,其他,,,Galgame,Galgame,あまたらすリドルスター,无限闪耀的迷之星,2013,Galgame,,常に笑顔だが、すべてを見透かしているような目をしており、不思議な雰囲気を持っている少女。 神出鬼没で、何故か隆也の前に度々現れては助けてくれる。 最初に出会った時、隆也たちに自分は流れ星だと名乗る。 茶道部の部室の縁側でお昼寝をしたり、朝、隆也の家の朝食を食べたりと、気まぐれな行動が多い。 「そうだね。 私は……流れ星だよ」,12,0,0,12,1,https://lain.bgm.tv/pic/crt/l/79/b1/21459_crt_5125Q.jpg,https://lain.bgm.tv/r/400/pic/crt/l/79/b1/21459_crt_5125Q.jpg,,,,,https://bgm.tv/character/21459,,21459
