id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c50451,vndb,2,23,,,渋澤　秀司,Shibusawa Shuji,,男,,,Galgame,Galgame,患者Ｓの救済,,2021,Galgame,,"A 38-year-old doctor and research officer at the Okuseyama Institute of Medical Science Hospital’s Clinical Research Department. He has quite an attitude and a foul mouth to boot, which was why he was sent off to Okuseyama.",119,0,119,0,,https://t.vndb.org/ch/07/193907.jpg,https://t.vndb.org/ch/07/193907.jpg,,#593541 #a39893 #d9cbc3 #eee3d9 #f9f7f3 #ffffff,Short Trousers Doggy Style Cowgirl Blowjob Amber Young-adult Glasses Shirt Ore,,,https://vndb.org/c50451,
al327990,anilist,2,23,,,ユリウス・レインバーグ,Julius Reinburg,Julius Reinberg,男,,16,动画|漫画,动画,杖と剣のウィストリア,,2024,动画,"[{""t"":""杖と剣のウィストリア"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":175856},{""t"":""杖と剣のウィストリア Season2"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":118642},{""t"":""杖と剣のウィストリア"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":18855}]","174 cm (5'9"") An ice mage and one of the top three students in Will's year. He is a typical noble, with pride and self-assurance to spare. Since the incident at the magic festival, he has been forced to work at Gina's bar.",113,113,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b327990-3LUKUJxMXXNp.png,https://s4.anilist.co/file/anilistcdn/character/medium/b327990-3LUKUJxMXXNp.png,,,,https://anilist.co/character/327990,,,
bgm-bgm17449,bangumi,2,23,,霞,かすみ,Kasumi,,其他,A,,游戏,游戏,DEAD OR ALIVE 4,死或生4,2005,游戏,"[{""t"":""DEAD OR ALIVE 4"",""cn"":""死或生4"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""NINJA GAIDEN Σ2"",""cn"":""忍者龙剑传Σ2"",""ty"":""游戏"",""y"":2009,""pop"":0},{""t"":""DEAD OR ALIVE 5"",""cn"":""死或生5"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""DEAD OR ALIVE 3"",""cn"":""死或生3"",""ty"":""游戏"",""y"":2002,""pop"":0},{""t"":""DEAD OR ALIVE 5 ULTIMATE"",""cn"":""死或生5 终极版"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""DEAD OR ALIVE 5+"",""cn"":""死或生5 加强版"",""ty"":""游戏"",""y"":2013,""pop"":0}]","系列的主人翁。使用雾幻天神流忍术，原本代替生死未卜的哥哥疾风，成为雾幻天神流第18代首领的女忍者。但为找寻替哥哥报仇并寻找哥哥遭受袭击的真相，霞放弃了首领的位置并离开村子，去参加了DOA竞赛。此一举动破坏了村子""忍之里""的规矩，所以霞成为“逃忍”。在忍者龙剑传Σ2中也有出现过，但只是见到背后，并没有露面。",44,0,0,44,,https://lain.bgm.tv/pic/crt/l/07/cd/17449_crt_u28zf.jpg?r=1551702073,https://lain.bgm.tv/r/400/pic/crt/l/07/cd/17449_crt_u28zf.jpg?r=1551702073,,,,,https://bgm.tv/character/17449,,17449
bgm-bgm37488,bangumi,2,23,,久米川牡丹,久米川牡丹,Botan Kumegawa,ぼたん,其他,A,,动画|漫画|游戏,动画,あんハピ♪,Anne Happy♪,2016,动画,"[{""t"":""あんハピ♪"",""cn"":""Anne Happy♪"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""あんハピ♪"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":0}]","通称「ぼたん」。一人称は「私」。出席番号22番。身長165cm。立位体前屈-35cm。髪型は桃色がかった白色の三つ編みスタイル。瞳の色は紫色。 ""不健康""なおっとりとした少女。異常なほどの病弱で体のありとあらゆる所が弱く、握手でも骨にヒビが入る。 いつも笑顔で接するが、己のことには超ネガティブ。くせ毛もムチムチ気味の体も気にしている。 病院長の娘で、薬などには詳しい。怪我防止のため、スニーカーを履いて登校する。勉強はできる方。",28,0,0,28,,https://lain.bgm.tv/pic/crt/l/87/6b/37488_crt_vV23h.jpg?r=1461275488,https://lain.bgm.tv/r/400/pic/crt/l/87/6b/37488_crt_vV23h.jpg?r=1461275488,https://storage.moegirl.org.cn/moegirl/commons/2/2c/Ch3-2.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20210401084212,,图源:moegirl,,https://bgm.tv/character/37488,,37488
al311279,anilist,2,23,,,水無瀬あかり,Akari Minase,,女,,,动画|漫画,动画,怪獣８号,,2024,动画,"[{""t"":""怪獣８号"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":282435},{""t"":""怪獣８号"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":106282},{""t"":""怪獣8号 第1期総集編"",""cn"":""怪兽8号 第一季总集篇"",""ty"":""动画"",""y"":2025,""pop"":26176},{""t"":""怪獣8号 保科の休日"",""cn"":""怪兽8号 保科的假期"",""ty"":""动画"",""y"":2025,""pop"":23513},{""t"":""怪獣８号特別編「保科の休日」"",""cn"":"""",""ty"":""漫画"",""y"":2025,""pop"":896}]",153 cm Akari Minase is a Defense Force officer of the Third Division.,14,14,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b311279-z2X40KkXkqUY.png,https://s4.anilist.co/file/anilistcdn/character/medium/b311279-z2X40KkXkqUY.png,,,,https://anilist.co/character/311279,,,
bgm-bgm39628,bangumi,2,23,,天道辉,天道輝,Tendou Teru,,其他,B,,游戏,游戏,GRANBLUE FANTASY,碧蓝幻想,2014,游戏,"[{""t"":""GRANBLUE FANTASY"",""cn"":""碧蓝幻想"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""THE IDOLM@STER SideM PASSIONABLE READING SHOW ～魂環の人形(マリオネット)～"",""cn"":"""",""ty"":""其他"",""y"":2026,""pop"":0},{""t"":""『アイドルマスター』シリーズ 20周年記念曲 「アイ NEED YOU（FOR WONDERFUL STORY）」 【765PRO ALLSTARS盤】"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""THE IDOLM@STER SideM 2nd ANNIVERSARY DISC 01"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""THE IDOLM@STER SideM ST@RTING LINE-02 DRAMATIC STARS"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""CRYST@LOUD"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0}]",28岁／属性：Physical型／生日：2月23日（双鱼座） 身高：175cm／体重：63kg／鞋码：26cm 血型：B型／惯用手：右手／出身：福岛 兴趣：特摄、飞镖／特技：料理 前历：律师／所属组合：DRAMATIC STARS CV：仲村宗悟 姓名中的「天」与印象色为「红」这两点和天海春香&天濑冬马相同。 辞去了律师的工作变成了无职人员，后开始了作为偶像的生活。宣传口号是「努力与毅力的热血律师英雄！」 与樱庭薰、柏木翼组成组合「DRAMATIC STARS」。,14,0,0,14,,https://lain.bgm.tv/pic/crt/l/53/12/39628_crt_xn3Kg.jpg?r=1530317113,https://lain.bgm.tv/r/400/pic/crt/l/53/12/39628_crt_xn3Kg.jpg?r=1530317113,https://storage.moegirl.org.cn/moegirl/commons/9/98/%E3%80%90%E6%AD%A3%E7%BE%A9%E3%81%AE%E7%B6%BA%E7%BE%85%E6%98%9F%E3%80%91%E5%A4%A9%E9%81%93_%E8%BC%9D_SR.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20211010032233,,图源:moegirl,,https://bgm.tv/character/39628,,39628
bgm-bgm3328,bangumi,2,23,,周瑜公瑾,周瑜公瑾,Koukin Shuyu,,其他,A,,动画|漫画|游戏,动画,一騎当千 XTREME XECUTOR,一骑当千 XTREME XECUTOR,2010,动画,"[{""t"":""一騎当千 XTREME XECUTOR"",""cn"":""一骑当千 XTREME XECUTOR"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""一騎当千 Dragon Destiny"",""cn"":""一骑当千 Dragon Destiny"",""ty"":""动画"",""y"":2007,""pop"":0},{""t"":""一騎当千 Great Guardians"",""cn"":""一骑当千 Great Guardians"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""一騎当千"",""cn"":""一骑当千"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""一騎当千ベストソング・コレクション~SONG&SOUL祭り~"",""cn"":"""",""ty"":""音乐"",""y"":2008,""pop"":0},{""t"":""一騎当千 エクストラバースト"",""cn"":""一骑当千 Extra Burst"",""ty"":""游戏"",""y"":2020,""pop"":0}]",继承了三国名将周瑜之名的高中生斗士。南阳新四天王之一，擅长以战略家的名义制定战略，有王佐之才的能力，精通少林拳及八卦掌。原来在学校中并不高调，但因周瑜之名已经受到王允子师的留意，在青梅竹马孙策伯符转校以后也被迫登上斗争的舞台，也因此下定了要保护伯符的决心，不想重蹈一千八百年前的覆辙，并以此为动力不断变强。之后在原作的赤壁之战中表现活跃，与诸葛亮孔明一起构造出了赤壁之战的整体战略。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/c6/00/3328_crt_cMG6F.jpg?r=1648101550,https://lain.bgm.tv/r/400/pic/crt/l/c6/00/3328_crt_cMG6F.jpg?r=1648101550,,,,,https://bgm.tv/character/3328,,3328
bgm-bgm195311,bangumi,2,23,,长风,长风,ROC Ch'ang Feng/Ch'ang Feng,长风级驱逐舰1号舰 / 妈,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,我是来自东煌的长风级驱逐舰首舰长风，听说我的两个妹妹给指挥官你带来了不少麻烦，之后我会好好管教她们的。 角色设定 いつものほほんとしている長風型駆逐艦のネームシップ。 掃除好きで綺麗好きで、ほんのちょっぴり潔癖症のきらいもある。 妹たち（伏波、飛雲）のわんぱくには手を焼いており、お説教はとてつもなく怖いらしい。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/0f/2e/195311_crt_Fds48.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0f/2e/195311_crt_Fds48.jpg,,,,,https://bgm.tv/character/195311,,195311
bgm-bgm12291,bangumi,2,23,,五味优,五味優,Itsumi yuu,,其他,B,,Galgame,Galgame,FairlyLife -フェアリーライフ-,,2008,Galgame,,转学过来第一天就突然发出对学生会的敌对宣言的问题学生。 但是性格却是意外的好？ 看到あさがお和未来也不怎么惊讶、好像知道些什么事情？ 经常带着叫做Gustav的狗无止尽的来回走。 「罗索、不要叫我垃圾！我名字叫五味！」,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/d0/36/12291_crt_ZtVsl.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d0/36/12291_crt_ZtVsl.jpg,,,,,https://bgm.tv/character/12291,,12291
bgm-bgm39195,bangumi,2,23,,增长和南,増長和南,Kazuna Masunaga,,其他,O,,动画|游戏|Galgame,Galgame,B-PROJECT 流星＊ファンタジア,B-PROJECT 流星＊幻想曲,2021,Galgame,"[{""t"":""B-PROJECT 流星＊ファンタジア"",""cn"":""B-PROJECT 流星＊幻想曲"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""永久パラダイス"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""Brand New Star"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""Glory Upper"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""B-PROJECT 快感＊エブリディ"",""cn"":""B-PROJECT 快感＊Everyday"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""B-PROJECT ～熱烈＊ラブコール～"",""cn"":""B-PROJECT ～热烈＊Love Call～"",""ty"":""动画"",""y"":2023,""pop"":0}]",所属团体MooNs。 笑容相当清爽又有魅力，被大家称为队长。 擅长唱歌与跳舞，懂得察言观色，被誉为团内的“母亲”。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/16/30/39195_crt_9e1g1.jpg?r=1551635585,https://lain.bgm.tv/r/400/pic/crt/l/16/30/39195_crt_9e1g1.jpg?r=1551635585,,,,,https://bgm.tv/character/39195,,39195
bgm-bgm42644,bangumi,2,23,,白濑小雪,白瀬小雪,Shirase Koyuki,,其他,B,,动画|游戏,动画,映画 ラブライブ！虹ヶ咲学園スクールアイドル同好会 完結編 第2章,电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章,2025,动画,"[{""t"":""映画 ラブライブ！虹ヶ咲学園スクールアイドル同好会 完結編 第2章"",""cn"":""电影 Love Live! 虹咲学园校园偶像同好会 完结篇 第2章"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""ラブライブ！スクールアイドルフェスティバル"",""cn"":""LoveLive! 学园偶像祭"",""ty"":""游戏"",""y"":2013,""pop"":0}]",Klab旗下的手机音乐节奏社交卡牌游戏《LoveLive!学园偶像祭》登场人物。藤黄学园所属。 2015年6月举办的第2次转学生总选举排名第3； 2017年1月举办的第3次转学生总选举排名第5。,3,0,0,3,,https://lain.bgm.tv/pic/crt/l/0f/99/42644_crt_o2eB9.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0f/99/42644_crt_o2eB9.jpg,https://storage.moegirl.org.cn/moegirl/commons/5/5c/Koyuki_2160.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20190428070158,,图源:moegirl,,https://bgm.tv/character/42644,,42644
bgm-bgm88886,bangumi,2,23,,南师猩,南師猩,,ミナミモト,其他,,,动画|游戏,游戏,すばらしきこのせかい,美妙世界,2007,游戏,"[{""t"":""すばらしきこのせかい"",""cn"":""美妙世界"",""ty"":""游戏"",""y"":2007,""pop"":0},{""t"":""すばらしきこのせかい -Solo Remix-"",""cn"":""美妙世界 -Solo Remix-"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""新すばらしきこのせかい"",""cn"":""新美妙世界"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""すばらしきこのせかい -Final Remix-"",""cn"":""美妙世界：最终混音"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""すばらしきこのせかい The Animation"",""cn"":""美妙世界"",""ty"":""动画"",""y"":2021,""pop"":0}]",冷酷で凶暴な一面を持つが、高い知能を持つ18歳の青年。よく巨大なオブジェを造る（見た目は完全にゴミの山である）ため、ネクにオブジェ死神と呼ばれる。最年少で大出世を果たした過去を持つが、協調性は0に等しい。数学マニアで会話には数学用語が頻出し、「ゼタ遅ぇ」「このヘクトパスカルが！」などが口癖。又、「お前ら全員ここで4ね（しね）！」等と、数字を誤字として用いられる場合も見られる。たまにメガホンで叫ぶ。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/e9/4c/88886_crt_oG849.jpg?r=1617952922,https://lain.bgm.tv/r/400/pic/crt/l/e9/4c/88886_crt_oG849.jpg?r=1617952922,,,,,https://bgm.tv/character/88886,,88886
