id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al89427,anilist,1,5,,,夜明了,Ryou Yoake,,男,B,,动画|漫画,动画,ReLIFE,ReLIFE 重返17岁,2016,动画,"[{""t"":""ReLIFE"",""cn"":""ReLIFE 重返17岁"",""ty"":""动画"",""y"":2016,""pop"":259471},{""t"":""ReLIFE 完結編"",""cn"":""ReLIFE 完结篇"",""ty"":""动画"",""y"":2018,""pop"":110154},{""t"":""リライフ"",""cn"":""ReLIFE 重返17岁"",""ty"":""漫画"",""y"":2013,""pop"":55138},{""t"":""社外秘 リライフ研究所 サポート課"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":11118}]","A member of the ReLife research team, and the person in charge of Arata's experiment. He's always cheerful, but has a cunning personality. He takes the form of a high schooler and supports Arata as a classmate.",334,334,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b89427-1maEZa0szSC9.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b89427-1maEZa0szSC9.jpg,,,,https://anilist.co/character/89427,,,
vndb-c36925,vndb,1,5,,,真田 久信,Sanada Hisanobu,,男,,,Galgame,Galgame,ハルコマニアックス,,2010,Galgame,,,334,0,334,0,,https://t.vndb.org/ch/71/44571.jpg,https://t.vndb.org/ch/71/44571.jpg,,#7595bb #c67a6d #4b6094 #3a2f44 #695d6d #b0c3dc,Brown Short Straight Slim Pale Violet Shirt Boyfriend Friend Belt,,,https://vndb.org/c36925,
al122213,anilist,1,5,,,近藤正己,Masami Kondou,,男,,45,动画|漫画,动画,恋は雨上がりのように,,2018,动画,"[{""t"":""恋は雨上がりのように"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":97136},{""t"":""恋は雨上がりのように"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":17358}]","Garden Manager He is a kind and easygoing person who gets along amicably with almost everyone, though he strives to be friends with his subordinates at work.",309,309,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b122213-MSQ3JwsMDC0W.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b122213-MSQ3JwsMDC0W.jpg,,,,https://anilist.co/character/122213,,,
vndb-c14446,vndb,1,5,,,相楽 苺,Sagara Ichigo,Wanko / Yggdrasil (ユグドラシル),女,,,Galgame,Galgame,fortissimo EXS//Akkord:nächsten Phase,,2012,Galgame,"[{""t"":""fortissimo EXS//Akkord:nächsten Phase"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":303},{""t"":""fortissimo//Akkord:Bsusvier"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":146},{""t"":""Kadenz fermata//Akkord:fortissimo"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":74}]","fortissimo//nächsten Phase Description Ichigo is Reiji and Sayuki's foster mother, and the landlord of the house they are living in. She is a very strange woman as she usually goes to her ""job"" while wearing a witch costume.",303,0,303,0,,https://t.vndb.org/ch/48/40848.jpg,https://t.vndb.org/ch/48/40848.jpg,,#7b5d66 #b395a4 #252125 #d0c9cd #f0ece8 #fefefe,Violet Short Straight Slim Pale Magician Fighting Virgin Sex Red Young-adult,,,https://vndb.org/c14446,
bgm-bgm26269,vndb,1,5,,雾岛沙那,霧島 沙那,Kirishima Sana,,女,A,,Galgame,Galgame,ヤキモチストリーム,,2014,Galgame,"[{""t"":""ヤキモチストリーム"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":219},{""t"":""ヤキモチストリーム"",""cn"":""醋意乱流"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",主人公の実妹。 清楚で可憐、学業も優秀。 すべてが揃った完璧系美少女。 昔から重度のブラコン。 その愛の大きさは兄の留学がきっかけで精神崩壊したほど。 兄にふさわしい淑女になるため勉強もスポーツもまじめに取り組み、バストアップ体操で巨乳になった。 実はかなりの頑張り屋 （方向性が合っているかは謎）。 「お兄様あぁ……（くんかくんか、すーはーすーはー）」 主人公的亲妹妹。清纯可怜，成绩优秀。 一切全能的完美系美少女。 从以前开始就是重度的兄控。,219,0,219,30,1,https://t.vndb.org/ch/81/22581.jpg,https://t.vndb.org/ch/81/22581.jpg,,#2f1d2c #865362 #bca7ad #e3d4d9 #f5f1ee #ffffff,Black Ahoge Long Straight Teen Slim Pale School Uniform Hard Worker Cooking,,https://bgm.tv/character/26269,https://vndb.org/c17934,26269
bgm-bgm23414,vndb,1,5,,天衣草莓,天衣 いちご,Amai Ichigo,,男,RH-男,,Galgame,Galgame,イノセントガール,,2014,Galgame,"[{""t"":""イノセントガール"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":165},{""t"":""イノセントガール"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",腰まであるロングツインテールと大きなリボンが特徴的な、とっても可愛らしい容姿―― だが男性。 久里咲芸術学園の理事長として、日夜、学生たちが切磋琢磨する姿を見守っている。 しかし、大好きな航と隙あらば肉体関係を持ちたいと考える変態。 航とは旧知の仲で、彼の才能を認めた人物でもある。 彼の作品をかなり気に入っているが、同時に挿れられたいのも本音。 「あ、航きゅんみーっけ♪」,165,0,165,14,,https://t.vndb.org/ch/46/21546.jpg,https://t.vndb.org/ch/46/21546.jpg,,#eab6c3 #7f586c #f3e3b9 #eedfe3 #faf5f0 #ffffff,Blond Twin Tails Waist Length+ Cross-dressing Trap Slim Pale Doggy Style Blue Kid,,https://bgm.tv/character/23414,https://vndb.org/c17001,23414
bgm-bgm152939,vndb,1,5,,,新堂 桜,Shindou Sakura,,女,A,,Galgame,Galgame,時を紡ぐ約束,,2016,Galgame,"[{""t"":""時を紡ぐ約束"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":138},{""t"":""時を紡ぐ約束"",""cn"":""编织时间的约定"",""ty"":""Galgame"",""y"":2016,""pop"":0}]",,138,0,138,0,,https://t.vndb.org/ch/43/53643.jpg,https://t.vndb.org/ch/43/53643.jpg,,#8e545c #c49095 #e0cbc7 #f7ece3 #f9f5f6 #ffffff,Brown Short School Uniform Green Hair Ribbon Necktie Classmate High School Student Mole Naked (Not Sexually Involved),,https://bgm.tv/character/152939,https://vndb.org/c44561,152939
bgm-bgm25253,vndb,1,5,,,久遠 凪咲,Kuon Nagisa,,女,,,Galgame,Galgame,運命線上のφ,,2014,Galgame,"[{""t"":""運命線上のφ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":103},{""t"":""運命線上のΦ"",""cn"":""命运线上的Φ"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",作中で出会う記憶喪失の少女。 年上で頼りがいのある主人公のことを勝手に兄と呼び慕い、常に後ろからくっついてその手伝いに順次する献身的な女の子である。 作中のポジションとしては書記に近く、いつもお気に入りの手帳とペン（猫のマスコット付き）を持ち歩いている。 数字に強く、記憶力も良いため、メモを取らなくても頭の中に記録できてしまう便利体質。 でも主人公に見てもらうためにメモはとる。 でもってさりげなく主人公の動向もメモしていたりするが、そのページはシークレット。,103,0,103,30,,https://t.vndb.org/ch/79/27179.jpg,https://t.vndb.org/ch/79/27179.jpg,,#88496c #c498a4 #dec6cc #f3e2e5 #f7f5f3 #ffffff,White Ahoge Bun Waist Length+ Curtained Straight Teen Slim Pale Amnesia,,https://bgm.tv/character/25253,https://vndb.org/c21933,25253
vndb-c27083,vndb,1,5,,,南 楓,Minami Kaede,,女,A,,Galgame,Galgame,AQUA,,2011,Galgame,,,97,0,97,0,,https://t.vndb.org/ch/86/91586.jpg,https://t.vndb.org/ch/86/91586.jpg,,#af8680 #454053 #e4c5b7 #f7ead7 #f6f4f2 #ffffff,Blond Short Teen Slim Pale Blue Knee-high Socks Shy Clone Confinement,,,https://vndb.org/c27083,
vndb-c127177,vndb,1,5,,,稲波 七海,Inanami Nanami,,女,,,Galgame,Galgame,妖夢員:The Nightmaretaker ～悪魔に憑かれた男～,,2023,Galgame,,"Born in 2007. Second year at Keisei. She does not get along with the new classmates she is with after changing classes, and because of that, she often takes a nap in the infirmary.",96,0,96,0,,https://t.vndb.org/ch/58/158758.jpg,https://t.vndb.org/ch/58/158758.jpg,,#34342c #413f4b #161522 #aea0b6 #696e6c #e6dee6,Black Long Straight Teen Pale School Uniform Amber Sleep Sex Sidehair Sex at School,,,https://vndb.org/c127177,
bgm-bgm186303,vndb,1,5,,,鳳翔 綾音,Houshou Ayane,,女,,,Galgame,Galgame,クラス全員マヂでゆり？！ ～私達のレズおっぱいは貴女のモノ・女子全員潮吹き計画～,,2013,Galgame,"[{""t"":""クラス全員マヂでゆり？！ ～私達のレズおっぱいは貴女のモノ・女子全員潮吹き計画～"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":94},{""t"":""クラス全員マヂでゆり?! ～私達のレズおっぱいは貴女のモノ・女子全員潮吹き計画～"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",名士の箱入り娘で世間知らず。その家柄と浮世離れした価値観のため、皆が遠慮をしてしまい親しい友達がいない。 しかし主人公はおっぱい目当てのため、積極的に話しかけてくる。 あまり積極的にコミュニケーションを求められたことが無かったため、主人公に興味が湧いてきている様子。 学内では憧れのお嬢様として扱われている。 下着が好きで、毎日違う下着を身につけているらしい。,94,0,94,1,,https://t.vndb.org/ch/09/14209.jpg,https://t.vndb.org/ch/09/14209.jpg,,#dbad77 #483d26 #efd3af #f3e7dd #faf7f1 #ffffff,Blond Odango Long Wavy Teen Slim Pale School Uniform Cowgirl Blue,,https://bgm.tv/character/186303,https://vndb.org/c12069,186303
al158683,anilist,1,5,,,イースヒース,Easthies,Estheath / Ysheath,男,,,动画|漫画,动画,とんがり帽子のアトリエ,尖帽子的魔法工房,2026,动画,"[{""t"":""とんがり帽子のアトリエ"",""cn"":""尖帽子的魔法工房"",""ty"":""动画"",""y"":2026,""pop"":224593},{""t"":""とんがり帽子のアトリエ"",""cn"":""尖帽子的魔法工房"",""ty"":""漫画"",""y"":2016,""pop"":82499}]","A member of the Knights Moralis and the leader of a squad of five. A strict and serious individual, he is pretty stern and does not care about trivial things such as his birthday.",88,88,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b158683-zwBynDci5MwD.png,https://s4.anilist.co/file/anilistcdn/character/medium/b158683-zwBynDci5MwD.png,,,,https://anilist.co/character/158683,,,
vndb-c135130,vndb,1,5,,,ゆきまる,Yukimaru,,男,B,,Galgame,Galgame,メンヘラフレシア フラワリングアビス,,2021,Galgame,,"The best friend of the protagonist. A complete womanizer, he has relationships with multiple women at the same time. [Translated from Official Site]",86,0,86,0,,https://t.vndb.org/ch/23/158823.jpg,https://t.vndb.org/ch/23/158823.jpg,,#2952e6 #072e63 #2c5e76 #f2e7de #747a7a #adabab,Short Teen Slim Pale School Uniform Assault Grey Shirt Friendly Friend,,,https://vndb.org/c135130,
al72737,anilist,1,5,1968,特伦斯·T·达比,テレンス・T.・ダービー,Terence D'Arby,the Gamer,男,,21,动画|漫画|轻小说|游戏,动画,ジョジョの奇妙な冒険 スターダストクルセイダース エジプト編,,2015,动画,"[{""t"":""ジョジョの奇妙な冒険 スターダストクルセイダース エジプト編"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":291173},{""t"":""ジョジョの奇妙な冒険スターダストクルセイダース"",""cn"":"""",""ty"":""漫画"",""y"":1989,""pop"":35720},{""t"":""ジョジョの奇妙な冒険 OVER HEAVEN"",""cn"":"""",""ty"":""轻小说"",""y"":2011,""pop"":4042},{""t"":""クレイジーDの悪霊的失恋-ジョジョの奇妙な冒険より-"",""cn"":"""",""ty"":""轻小说"",""y"":2023,""pop"":218},{""t"":""ジョジョの奇妙な冒険 スターダストクルセイダース エジプト編"",""cn"":""JOJO的奇妙冒险 星尘斗士 埃及篇"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""ジョジョの奇妙な冒険 Part3『スターダストクルセイダース』"",""cn"":""JoJo的奇妙冒险 第三部 星尘斗士"",""ty"":""漫画"",""y"":1989,""pop"":0}]",DIOの館の執事。21歳のアメリカ人で、ダニエル・J・ダービーの10歳年下の弟。1月5日生まれであり、レースゲームの車のナンバーや野球ゲームの投手の背番号に15を選んでいる。兄と同じく敗者の魂を搾取するスタンド能力者だが、兄と違って搾取した魂をあらかじめ用意していた対戦相手に似せた人形の中に閉じ込めてコレクションとしている。,67,67,0,2,,https://s4.anilist.co/file/anilistcdn/character/large/n72737-JqlDCNpdGnYu.png,https://s4.anilist.co/file/anilistcdn/character/medium/n72737-JqlDCNpdGnYu.png,,,,https://anilist.co/character/72737,https://bgm.tv/character/19171,,19171
bgm-bgm102520,bangumi,1,5,,桐生美也,桐生美也,MIYA KIRYU,,其他,,,Galgame,Galgame,ヘブンバーンズレッド,炽焰天穹,2022,Galgame,,“鳴らせ退魔の弦！” “拉响退魔之弦吧！” 她曾因为有着“百年一遇的天才”的弓道天赋而被选为弓道比赛日本代表队的队员。 因为过于喜欢日本传统文化，不仅成立了日本传统文化保存同好会，更为此全身心投入、拼尽全力，即使，全社团成员只有她一个人。 身披和服，带着面具，打扮的十分具有个性。 弓道の才に恵まれ「百年にひとりの逸材」として日本代表に選ばれたこともあった。,27,0,0,27,,,,,,,,https://bgm.tv/character/102520,,102520
bgm-bgm68942,bangumi,1,5,,柊香惠,柊かえ,Hiiragi Kae,ダークシャドウプリンセス/Dark Shadow Princess,其他,O,,动画|游戏,动画,Re:ステージ! ドリームデイズ♪,Re:Stage！Dream Days♪,2019,动画,"[{""t"":""Re:ステージ! ドリームデイズ♪"",""cn"":""Re:Stage！Dream Days♪"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""Re:ステージ！ プリズムステップ"",""cn"":""Re:Stage！棱镜舞步"",""ty"":""游戏"",""y"":2017,""pop"":0}]",舞菜のクラスメイト 舞菜や紗由と同じクラスの中学１年生。小学生のころから人付き合いが苦手で、今はひとり暮らしをしている。機械に強く、自身で発明した数々の品が部屋にあふれている。,16,0,0,16,,,,,,,,https://bgm.tv/character/68942,,68942
bgm-bgm49110,bangumi,1,5,,曾伽·宗博鲁特,ゼンガー・ゾンボルト,Sanger Somvold,桑格·佐沃特（官方译名）,其他,B,,游戏,游戏,スーパーロボット大戦ORIGINAL GENERATION2,超级机器人大战OG2,2005,游戏,"[{""t"":""スーパーロボット大戦ORIGINAL GENERATION2"",""cn"":""超级机器人大战OG2"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""スーパーロボット大戦OG ORIGINAL GENERATIONS"",""cn"":""超级机器人大战OG 原创世纪合集"",""ty"":""游戏"",""y"":2007,""pop"":0},{""t"":""第2次スーパーロボット大戦OG"",""cn"":""第2次超级机器人大战OG"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""スーパーロボット大戦ORIGINAL GENERATION"",""cn"":""超级机器人大战OG"",""ty"":""游戏"",""y"":2002,""pop"":0},{""t"":""第2次スーパーロボット大戦α"",""cn"":""第2次超级机器人大战α"",""ty"":""游戏"",""y"":2003,""pop"":0},{""t"":""スーパーロボット大戦α外伝"",""cn"":""超级机器人大战α外传"",""ty"":""游戏"",""y"":2001,""pop"":0}]",第2次スーパーロボット大戦α以降の共通設定 元々は地球連邦軍所属のパイロットで、エルザム・V・ブランシュタイン、カイ・キタムラ、ギリアム・イェーガーと共に特殊戦技教導隊の一員であった。作品の展開によってディバイン・クルセイダーズ（以降、DCと略）、またはDCにおいて立案された種の保存計画「プロジェクト・アーク」に協力することになるが、最終的には盟友であるレーツェル・ファインシュメッカーと共に巨悪に立ち向かう道を選ぶ。,10,0,0,10,,,,,,,,https://bgm.tv/character/49110,,49110
