id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c87817,vndb,9,24,,,智美,Tomomi,,男,A,,Galgame,Galgame,エイミーと呼ばないでっ,,1995,Galgame,,Emi’s non blood related brother that she has the hots for.,261,0,261,0,,https://t.vndb.org/ch/56/106256.jpg,https://t.vndb.org/ch/56/106256.jpg,,#696490 #705f66 #423d4b #879698 #0b0a0c #e0cdcd,Brown Short Brown Teen Slim Pale School Uniform Trousers Virgin Sex Necktie,,,https://vndb.org/c87817,
bgm-bgm32027,vndb,9,24,,仓敷梓,倉敷 梓,Kurashiki Azusa,,女,O,,动画|Galgame,Galgame,PRETTY×CATION2,,2015,Galgame,"[{""t"":""PRETTY×CATION2"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":226},{""t"":""PRETTY×CATION2"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""PRETTY×CATION 2 THE ANIMATION"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":0}]",主人公が通う学園の下級生。 無口で人付き合いが苦手な女の子。 2年前に都会から引っ越してきたが、いまだにこの街の雰囲気に馴染めていない。 いつも音楽プレーヤーを持ち歩いて、一人で音楽を聴いている。 好きなのはパンクやロック系でちょっと激しめの曲。 新譜のチェックは欠かさない。 両親が仕事で夜遅いため、ご飯は外食で済ませることが多い。 特にジャンクフードが好きで、“Cafe Lakeside” はお気に入りのお店。 料理は苦手……というより出来ない。,226,0,226,41,,https://t.vndb.org/ch/26/37226.jpg,https://t.vndb.org/ch/26/37226.jpg,,#bc9a84 #dec4a9 #58494a #f2e4ce #f7f4ed #ffffff,Blond Long Waist Length+ Teen Slim Pale School Uniform Cooking Missionary Doggy Style,,https://bgm.tv/character/32027,https://vndb.org/c29237,32027
vndb-c99981,vndb,9,24,,,,Aspen,,女,,,Galgame,Galgame,Please Be Happy,,2022,Galgame,,"18 shots of espresso Dog-eared book pages Aspen is a human girl in love with words and stories. A barista at the Bellhouse Café, she dreams of being a popular author someday.",190,0,190,0,,https://t.vndb.org/ch/47/142247.jpg,https://t.vndb.org/ch/47/142247.jpg,,#464c65 #9f8a87 #cfb4a7 #f1dfcd #ffffff,Blond Slim Pale Green Young-adult Apron Glasses Skirt Boots Stockings,,,https://vndb.org/c99981,
bgm-bgm61370,bangumi,9,24,,月之美兔,月ノ美兎,Mito Tsukino,クソ雑魚委員長 / 清楚マン / 狂ったポン子 / ときのそらの対義語,其他,,,漫画,音乐,月の兎はヴァーチュアルの夢をみる,,2021,音乐,"[{""t"":""月の兎はヴァーチュアルの夢をみる"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0},{""t"":""にじさんじ"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":0},{""t"":""月ノ美兎の放課後ラジオ"",""cn"":"""",""ty"":""其他"",""y"":"""",""pop"":0},{""t"":""起立！ 気をつけ！ にじさんじ学園！"",""cn"":""起立！立正！彩虹社学园！"",""ty"":""漫画"",""y"":2018,""pop"":0},{""t"":""月ノさんのノート"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":0},{""t"":""SMASH The PAINT!!"",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0}]",月ノ美兎とは、いちから株式会社が提供するアプリ「にじさんじ」の公式バーチャルライバーである。 “高校二年生。性格はツンデレだが根は真面目な学級委員。本人は頑張っているが少し空回り気味で、よく発言した後で言いすぎたかもと落ち込んだりする。” ――公式サイトより引用―― 生放送配信前まではTwitterでの委員長らしい真面目な感じのするツイート、可愛らしい絵日記の画像などから設定通りの清楚系の生真面目な委員長キャラとして活動すると予想されていた。,166,0,0,166,,https://lain.bgm.tv/pic/crt/l/c7/0b/61370_crt_IQi88.jpg?r=1611841638,https://lain.bgm.tv/r/400/pic/crt/l/c7/0b/61370_crt_IQi88.jpg?r=1611841638,,,,,https://bgm.tv/character/61370,,61370
vndb-c61143,vndb,9,24,,,엘리자베스 웨이크,Elizabeth Wake,,女,,,Galgame,Galgame,에덴의 너머,,2016,Galgame,,"Alex's cousin, brought up with him like siblings. Her pet name was ""Beth."" An affectionate soul, she was kindly and attentive to those around her. Elizabeth had resided at Ashgrove Park as a companion for the Baroness.",162,0,162,0,,https://t.vndb.org/ch/58/77958.jpg,https://t.vndb.org/ch/58/77958.jpg,,#b49490 #e3c8c1 #464249 #f8e8e0 #fdf6f1 #ffffff,Black Green Suicide Mother Cousin Non-blood-related Sister Death Kind British Psychological Trauma,,,https://vndb.org/c61143,
vndb-c74510,vndb,9,24,,,,Fumi Zweihänder,,女,AB,,Galgame,Galgame,Hush Hush: Only Your Love Can Save Them,,2022,Galgame,,"A severe and intelligent woman whose scorn could wither the ignorant at 20 yards. To her friends and lovers though she is a confidence personified who, along with her sharp beauty, tends to attract everyone in the room. [From Kickstarter]",137,0,137,0,,https://t.vndb.org/ch/49/116949.jpg,https://t.vndb.org/ch/49/116949.jpg,,#672637 #9c727c #c8bcba #f1ffff #e4e3dd,Ponytail Straight Slim Pale Blue Glasses Necktie Gloves Stoic Police,,,https://vndb.org/c74510,
bgm-bgm92368,vndb,9,24,,,能義 千奈美,Nogi Chinami,,女,A,,Galgame,Galgame,おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～,,2008,Galgame,"[{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":135},{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0}]",Head of an important family. She likes ikebana.,135,0,135,2,,https://t.vndb.org/ch/18/14718.jpg,https://t.vndb.org/ch/18/14718.jpg,,#72b0ba #dcb799 #454a55 #bddedd #f4ecdd #ffffff,Black Bun Long Wavy Slim Pale Young-adult Kimono Braid Sandals,,https://bgm.tv/character/92368,https://vndb.org/c7035,92368
bgm-bgm15550,bangumi,9,24,,福路美穗子,福路美穂子,Fukuji Mihoko,福妈,其他,,,动画|漫画|游戏,动画,咲-Saki-,天才麻将少女,2009,动画,"[{""t"":""咲-Saki-"",""cn"":""天才麻将少女"",""ty"":""动画"",""y"":2009,""pop"":0},{""t"":""咲-Saki- 全国編"",""cn"":""天才麻将少女 全国篇"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""咲-Saki- 阿知賀編 episode of side-A"",""cn"":""天才麻将少女 阿知贺篇"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""咲-Saki-"",""cn"":""天才麻将少女"",""ty"":""漫画"",""y"":2006,""pop"":0},{""t"":""咲日和 OAD"",""cn"":""咲日和 OAD"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""雀魂麻将"",""cn"":""雀魂麻将"",""ty"":""游戏"",""y"":2018,""pop"":0}]",风越女子学院的三年级生，麻将部Captain（キャプテン），团体战先锋。 姐属性明显。自己承担了部内的打扫、做饭、洗衣全部杂务，深得部员的信赖。除了家电外完全的机器白痴。右眼是双色瞳，平时习惯性闭着，认真起来时会睁开。 擅长稳健的防守反制，特长是根据对手弃牌和理牌习惯判断其手牌。,113,0,0,113,,https://lain.bgm.tv/pic/crt/l/6e/fc/15550_crt_97rik.jpg?r=1603944408,https://lain.bgm.tv/r/400/pic/crt/l/6e/fc/15550_crt_97rik.jpg?r=1603944408,,,,,https://bgm.tv/character/15550,,15550
vndb-c10583,vndb,9,24,,,志摩 千陽,Shima Chiharu,,女,,,Galgame,Galgame,俺と５人の嫁さんがラブラブなのは、未来からきた赤ちゃんのおかげに違いない！？,,2012,Galgame,,"The protagonist's homeroom teacher. Full of an adult's charm, she has very big boobs and has hair as strong and supple like that of a cat, but she is very afraid of trouble.",112,0,112,0,,https://t.vndb.org/ch/73/11773.jpg,https://t.vndb.org/ch/73/11773.jpg,,#9e5f76 #543547 #d5b0ae #f2ddd3 #faf5e8 #ffffff,Brown Ahoge Twin Tails Long Wavy Slim Pale Doggy Style Virgin Sex Blue,,,https://vndb.org/c10583,
vndb-c7212,vndb,9,24,,,サラサ・クレイン・フェミルナ,Sarasa Crain Femiluna,,女,AB,,Galgame,Galgame,W.L.O. 世界恋愛機構,,2009,Galgame,"[{""t"":""W.L.O. 世界恋愛機構"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":106},{""t"":""W.L.O. 世界恋愛機構 L.L.S. -LOVE LOVE SHOW-"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":42}]","Umeboshi (pickled plums), basking in the sun Arisa's sickly younger sister who, like her, is from France and a mix between American, Japanese and British.",106,0,106,0,,https://t.vndb.org/ch/45/7345.jpg,https://t.vndb.org/ch/45/7345.jpg,,#bfa39c #e6ccc4 #544b49 #f5eade #f8f7f4 #ffffff,Blond Shoulder-length Kemonomimi Teen Slim Pale Uniform Cooking Missionary Doggy Style,,,https://vndb.org/c7212,
al89466,anilist,9,24,,来栖,来栖,Kurusu,,男,,17,动画|轻小说|游戏,动画,甲鉄城のカバネリ,,2016,动画,"[{""t"":""甲鉄城のカバネリ"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":197082},{""t"":""甲鉄城のカバネリ 〜海門決戦〜"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":50086},{""t"":""甲鉄城のカバネリ 総集編｛後編｝燃える命"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":16254},{""t"":""甲鉄城のカバネリ 総集編｛前編｝集う光"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":14789},{""t"":""小説 甲鉄城のカバネリ"",""cn"":"""",""ty"":""轻小说"",""y"":2016,""pop"":343},{""t"":""甲鉄城のカバネリ～海門決戦～"",""cn"":""甲铁城的卡巴内利～海门决战～"",""ty"":""动画"",""y"":2019,""pop"":0}]",侍奉四方川家的年轻武士。菖蒲的贴身护卫，剑术手腕在武士们之中数一数二地强。性格严谨耿直，十分看重、并行动着去维护武士的荣誉。,92,92,0,16,,https://s4.anilist.co/file/anilistcdn/character/large/b89466-e3jSPDKHRIoL.png,https://s4.anilist.co/file/anilistcdn/character/medium/b89466-e3jSPDKHRIoL.png,,,,https://anilist.co/character/89466,https://bgm.tv/character/37458,,37458
al282694,anilist,9,24,,,春川フキ,Fuki Harukawa,,女,A,17,动画|漫画,动画,リコリス・リコイル,莉可丽丝,2022,动画,"[{""t"":""リコリス・リコイル"",""cn"":""莉可丽丝"",""ty"":""动画"",""y"":2022,""pop"":211080},{""t"":""リコリス・リコイル Friends are thieves of time."",""cn"":""莉可丽丝：友谊是时间的窃贼"",""ty"":""动画"",""y"":2025,""pop"":28902},{""t"":""リコリス・リコイル 公式コミックアンソロジー リピート"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":1186}]",A 1st Lycoris of DA Tokyo branch. Previously [Takina](//anilist.co/character/260328/Inoue-Takina)’s partner. She and [Chisato](//anilist.co/character/260329/Nishikigi-Chisato) fight like cats and dogs.,16,16,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b282694-sThZXxGJbHxl.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b282694-sThZXxGJbHxl.jpg,,,,https://anilist.co/character/282694,,,
bgm-bgm155224,bangumi,9,24,,安养寺姫芽,安養寺姫芽,Anyoji Hime,,其他,,,动画|漫画|游戏,动画,映画 ラブライブ！蓮ノ空女学院スクールアイドルクラブ Bloom Garden Party,电影 LoveLive！莲之空女学院学园偶像俱乐部 Bloom Garden Party,2026,动画,"[{""t"":""映画 ラブライブ！蓮ノ空女学院スクールアイドルクラブ Bloom Garden Party"",""cn"":""电影 LoveLive！莲之空女学院学园偶像俱乐部 Bloom Garden Party"",""ty"":""动画"",""y"":2026,""pop"":0},{""t"":""Link！Like！ラブライブ！"",""cn"":""Link！Like！LoveLive！"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""ラブライブ！蓮ノ空女学院スクールアイドルクラブ 103-105th Fes×ReC：LIVE ～Road to Bloom～"",""cn"":""LoveLive!莲之空女学院学园偶像俱乐部 103-105th Fes×ReC：LIVE ～Road to Bloom～"",""ty"":""其他"",""y"":2026,""pop"":0},{""t"":""りんく！らいふ！ラブライブ！"",""cn"":"""",""ty"":""漫画"",""y"":2024,""pop"":0},{""t"":""102期活動記録　~Shades of Stars~ 第5.5話「初めてのハッピーバースデー」"",""cn"":"""",""ty"":""音乐"",""y"":2025,""pop"":0},{""t"":""ひみつのどうぶつ喫茶"",""cn"":"""",""ty"":""音乐"",""y"":2026,""pop"":0}]",蓮ノ空女学院の1年生。生粋のゲーマーであり、学生大会で優勝した経歴を持つ。「みらくらぱーく！」と出会い、自分の大好きな「ゲームを広めたい」という目標を見つけ、スクールアイドルクラブへ入部する。ゲーム配信のストリーマー「ツマヨウ寺」でもある。,14,0,0,14,,,,,,,,https://bgm.tv/character/155224,,155224
bgm-bgm39629,bangumi,9,24,,樱庭薰,桜庭薫,Sakuraba Kaoru,,其他,A,,游戏,游戏,GRANBLUE FANTASY,碧蓝幻想,2014,游戏,"[{""t"":""GRANBLUE FANTASY"",""cn"":""碧蓝幻想"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""THE IDOLM@STER 20th anniversary ORCHESTRA CONCERT SYMPHONY OF BRILLIANT STARS"",""cn"":"""",""ty"":""其他"",""y"":2025,""pop"":0},{""t"":""THE IDOLM@STER SideM PASSIONABLE READING SHOW ～魂環の人形(マリオネット)～"",""cn"":"""",""ty"":""其他"",""y"":2026,""pop"":0},{""t"":""『アイドルマスター』シリーズ 20周年記念曲 「アイ NEED YOU（FOR WONDERFUL STORY）」 【765PRO ALLSTARS盤】"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""THE IDOLM@STER SideM 2nd ANNIVERSARY DISC 01"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""THE IDOLM@STER SideM ST@RTING LINE-02 DRAMATIC STARS"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",26岁／属性：Intellectual型／生日：9月24日（天秤座） 身高：178cm／体重：58kg／鞋码：26.5cm 血型：A型／惯用手：左手·右手／出身：京都 兴趣：读姐姐的遗物——已经看得磨坏了的诗集／特技：变魔术 前历：外科医师／所属组合：DRAMATIC STARS CV：内田雄馬 为了让夺去姐姐生命的病症消失于世，但又需要巨额的资金，故而从外科医师成为了偶像。宣传口号是「至高的舞台（手术）开始了！」 与天道辉、柏木翼组成组合「DRAMATIC STARS」。,9,0,0,9,,,,,,,,https://bgm.tv/character/39629,,39629
bgm-bgm184049,bangumi,9,24,,威廉明娜,빌헬미나,Wilhelmina,,其他,,,游戏,游戏,브라운더스트 2,棕色尘埃2,2023,游戏,,,9,0,0,9,,,,,,,,https://bgm.tv/character/184049,,184049
bgm-bgm29604,bangumi,9,24,,秋津丸,あきつ丸,Akitsumaru,秋津丸号登陆舰,其他,,,漫画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""艦隊これくしょん -艦これ- 陽炎、抜錨します!"",""cn"":""舰队收藏 -舰Colle- 阳炎，拔锚起航！"",""ty"":""漫画"",""y"":2013,""pop"":0}]",自分は、陸軍の特種船丙型の「あきつ丸」であります。 強襲揚陸艦の先駆けのような自分でありますが、新兵器のオートジャイロなども運用して、 対潜戦でも奮闘したいのであります。何卒お願いするのであります。 秋津丸是二战时期旧日本帝国陆军建造的登陆舰，分类为丙型特种船。,6,0,0,6,,,,,,,,https://bgm.tv/character/29604,,29604
