id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al168678,anilist,5,25,1989,,河田ソウヤ,Souya Kawata,Angry,男,,"16 (past), 28 (present)",动画|漫画,动画,東京リベンジャーズ,东京复仇者,2021,动画,"[{""t"":""東京リベンジャーズ"",""cn"":""东京复仇者"",""ty"":""动画"",""y"":2021,""pop"":445622},{""t"":""東京リベンジャーズ 聖夜決戦編"",""cn"":""东京复仇者 圣夜决战篇"",""ty"":""动画"",""y"":2023,""pop"":143018},{""t"":""東京卍リベンジャーズ"",""cn"":""东京卍复仇者"",""ty"":""漫画"",""y"":2017,""pop"":117730},{""t"":""東京リベンジャーズ 天竺編"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":85576},{""t"":""東京リベンジャーズ 三天戦争編"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":22716},{""t"":""東京卍リベンジャーズ　～場地圭介からの手紙～"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":2664}]",170cm Vice captain of the Fourth Division of the Tokyo Manji Gang. He's the younger twin brother of [Nahoya Kawata](//anilist.co/character/168679/Nahoya-Kawata).,836,836,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b168678-gf2ljBfKDnmC.png,https://s4.anilist.co/file/anilistcdn/character/medium/b168678-gf2ljBfKDnmC.png,,,,https://anilist.co/character/168678,,,
bgm-bgm97686,vndb,5,25,,,凪間 ちなみ,Nagima Chinami,,女,A,,Galgame,Galgame,創作彼女の恋愛公式,,2021,Galgame,"[{""t"":""創作彼女の恋愛公式"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":738},{""t"":""創作彼女の恋愛公式"",""cn"":""创作彼女的恋爱方程式"",""ty"":""Galgame"",""y"":2021,""pop"":0}]",亡き祖父から引き継いだ『凪間書店』の店主。 自称しっかり者で、結構おっちょこちょいで抜けている部分が多々ある可愛いらしい女性。 寿季にとっては従姉妹のお姉さん。 ゆめみとは年の離れた姉妹。,738,0,738,9,,https://t.vndb.org/ch/90/118890.jpg,https://t.vndb.org/ch/90/118890.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f6/ec/97686_crt_o7GqH.jpg,#d6ab98 #926a6a #f0ddc3 #f8eee3 #fcf8f4,Blond Long Slim Pale Hard Worker Blue Young-adult Airhead Full Sister Cousin,,https://bgm.tv/character/97686,https://vndb.org/c98133,97686
bgm-bgm63808,vndb,5,25,,千堂柚香,千堂 柚香,Sendou Yuzuka,,女,,,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,Galgame,"[{""t"":""マブラヴ アンリミテッド ザ・デイアフター"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":690},{""t"":""マブラヴ レゾネイティヴ"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":0},{""t"":""マブラヴ オルタネイティヴ クロニクルズ04"",""cn"":""Muv-luv编年史04"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""マブラヴ オルタネイティヴ クロニクルズ03"",""cn"":""Muv-luv编年史03"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""マブラヴ オルタネイティヴ クロニクルズ02"",""cn"":""Muv-luv编年史02"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",第1戦術機甲連隊第1大隊第17小隊“ウォードッグ”所属。階級は少尉。 龍浪中尉とは以前も同じ部隊に所属していた。髙い力量を持つ衛士である。 常に龍浪中尉を支え心配しており、彼のことになると見境がなくなることもしばしば。,690,0,690,5,,https://t.vndb.org/ch/89/16089.jpg,https://t.vndb.org/ch/89/16089.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e3/15/63808_crt_LjE0S.jpg,#655f6a #363233 #f9f4e7 #aba5a7 #dfd9d5 #ffffff,Blue Hime Cut Waist Length+ Straight Teen Slim Pale Trousers Fighting Violet,,https://bgm.tv/character/63808,https://vndb.org/c12462,63808
bgm-bgm73934,vndb,5,25,,锦志乃,錦 志乃,Nishiki Shino,,女,,,Galgame,Galgame,推しのラブより恋のラブ,,2020,Galgame,"[{""t"":""推しのラブより恋のラブ"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":650},{""t"":""推しのラブより恋のラブ ～ラブ・オア・ダイ～"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":227},{""t"":""推しのラブより恋のラブ"",""cn"":""一生推不如一生恋"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""推しのラブより恋のラブ～ラブ・オア・ダイ～"",""cn"":""一生推不如一生恋~love or die~"",""ty"":""Galgame"",""y"":2021,""pop"":0}]",「へぇ、ここがあーちゃんとギャルっ子の愛の巣か～」 あくるの幼馴染であり、オタク友達であり、同僚。 同人サークルを3つ掛け持ちするパワフル腐女子であり、 あくるを沼に引き込む常習犯。 恋から見れば次々とワルい男を紹介する邪魔者だが、 本人はむしろこの状況を楽しんでいる様子。,650,0,650,8,,https://t.vndb.org/ch/50/106150.jpg,https://t.vndb.org/ch/50/106150.jpg,https://lain.bgm.tv/r/400/pic/crt/l/74/74/73934_crt_P7W55.jpg,#d7a38d #937c69 #f5c8a4 #edded7 #f7f5f1 #ffffff,Brown Ahoge Long Slim Pale Cooking Hazel Young-adult Glasses Shorts,,https://bgm.tv/character/73934,https://vndb.org/c87521,73934
bgm-bgm97656,vndb,5,25,,,月島 カラス,Tsukishima Karasu,,女,A,,Galgame,Galgame,Monkeys!¡,,2021,Galgame,"[{""t"":""Monkeys!¡"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":468},{""t"":""Monkeys!¡"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":0}]",名家のお嬢様。 礼儀、礼節、マナーを完璧にこなす。 一方で、名家の生まれであることを窮屈に感じている節もある。 主人公・猿吉に化粧をほどこし、女子高へと手引き、 男としてバレないようサポートしてくれる。 読書家。糖分がないと思考力を保つことができない。,468,0,468,79,,https://t.vndb.org/ch/25/118825.jpg,https://t.vndb.org/ch/25/118825.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c2/12/97656_crt_aYTjf.jpg,#3f333b #867b7e #b7b2b5 #f3f2ec #dbd9d7 #fffffe,Black Ahoge Twin Tails Waist Length+ Cross-dressing Teen Slim Pale School Uniform Doggy Style,,https://bgm.tv/character/97656,https://vndb.org/c98073,97656
al51733,anilist,5,25,2025,风鸣翼,風鳴翼,Tsubasa Kazanari,,女,B,17-19,动画|游戏,动画,戦姫絶唱シンフォギア,,2012,动画,"[{""t"":""戦姫絶唱シンフォギア"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":47129},{""t"":""戦姫絶唱シンフォギアG"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":23766},{""t"":""戦姫絶唱シンフォギアGX"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":19959},{""t"":""戦姫絶唱シンフォギアXV"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":18912},{""t"":""戦姫絶唱シンフォギア AXZ"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":17176},{""t"":""戦姫絶唱シンフォギアG 戦姫絶唱しないシンフォギア"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":5547}]",ツインボーカルユニット「ツヴァイウィング」のひとりであり、同時に、シンフォギアシステムを身にまとって戦う現代の防人でもある。 戦闘技術のエキスパート。任務に対して真剣だが融通が利かず、他人に厳しくあたることもあるが、その実、寂しがり屋という一面も持っている。 G追加： 第一号聖遺物「天羽々斬」のシンフォギアを身にまとい、人類を守護する翼は、同時にトップアーティストとしても知られている。,428,428,0,65,,https://s4.anilist.co/file/anilistcdn/character/large/b51733-IMobzgrR0WXt.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b51733-IMobzgrR0WXt.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e6/6c/14395_crt_4qq4S.jpg?r=1563163516,,,https://anilist.co/character/51733,https://bgm.tv/character/14395,,14395
al2756,anilist,5,25,1969,,鮎川まどか,Madoka Ayukawa,Madelene Aurell,女,,15-18,动画|漫画,动画,きまぐれオレンジ☆ロード,,1987,动画,"[{""t"":""きまぐれオレンジ☆ロード"",""cn"":"""",""ty"":""动画"",""y"":1987,""pop"":16817},{""t"":""きまぐれオレンジ☆ロード　あの日にかえりたい"",""cn"":"""",""ty"":""动画"",""y"":1988,""pop"":3593},{""t"":""新きまぐれオレンジ☆ロード ～ そして、あの夏のはじまり"",""cn"":"""",""ty"":""动画"",""y"":1996,""pop"":3192},{""t"":""きまぐれオレンジ☆ロード"",""cn"":"""",""ty"":""动画"",""y"":1989,""pop"":2831},{""t"":""きまぐれオレンジ☆ロード"",""cn"":"""",""ty"":""漫画"",""y"":1984,""pop"":2830},{""t"":""きまぐれオレンジ☆ロード 少年ジャンプ・スペシャル"",""cn"":"""",""ty"":""动画"",""y"":1985,""pop"":1758}]","The archetypical ""kimagure"" (whimsical) character, Madoka is secretly in love with [Kyosuke](//anilist.co/character/9014/Kasuga-Kyosuke), and is best friends with [Hikaru Hiyama](//anilist.co/character/12938/Hiyama-Hikaru) (who is also in l…",356,356,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b2756-Y9hlv7LV95D7.png,https://s4.anilist.co/file/anilistcdn/character/medium/b2756-Y9hlv7LV95D7.png,,,,https://anilist.co/character/2756,,,
al262904,anilist,5,25,,青柳冬弥,青柳冬弥,Toya Aoyagi,秦董秘,男,,,动画|漫画|Galgame,动画,プロジェクトセカイ 壊れたセカイと歌えないミク,,2025,动画,"[{""t"":""プロジェクトセカイ 壊れたセカイと歌えないミク"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":22275},{""t"":""ぷちセカ"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":3877},{""t"":""Journey to Bloom"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":2736},{""t"":""群青讃歌 (2022)"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":1240},{""t"":""プロジェクトセカイ カラフルステージ！ feat.初音ミク　コミックアンソロジー"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":1073},{""t"":""Journey"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":958}]",クールで無口。クラシック音楽に携わる厳格な父がおり、幼少期から英才教育を受けていたため、音楽センスは抜群。だが、父に嫌気がさし路上での音楽活動を始めた。,305,305,212,14,,https://s4.anilist.co/file/anilistcdn/character/large/b262904-2PolVvlRDHJ1.png,https://s4.anilist.co/file/anilistcdn/character/medium/b262904-2PolVvlRDHJ1.png,https://t.vndb.org/ch/75/154075.jpg|https://lain.bgm.tv/r/400/pic/crt/l/f1/3b/77919_crt_F2hcI.jpg,,Blue Short Teen Pale Grey Ore Stoic Reserved Child Abuse Son,https://anilist.co/character/262904,https://bgm.tv/character/77919,https://vndb.org/c128187,77919
al81237,anilist,5,25,,,三雲修,Osamu Mikumo,Megane-kun,男,,15,动画|漫画,动画,ワールドトリガー,,2014,动画,"[{""t"":""ワールドトリガー"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":120206},{""t"":""ワールドトリガー 2ndシーズン"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":46016},{""t"":""ワールドトリガー 3rdシーズン"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":36828},{""t"":""ワールドトリガー"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":20428},{""t"":""ワールドトリガー REBOOTプロジェクト （仮）"",""cn"":"""",""ty"":""动画"",""y"":"""",""pop"":4584}]",Osamu Mikumo is one of the main protagonists of World Trigger and is a member of the Border with low Trion level. He joined the Border after [Jin](//anilist.co/character/89014/Jin-Yuuichi) saved him.,290,290,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/81237-pMalpmM5qBbR.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/81237-pMalpmM5qBbR.jpg,,,,https://anilist.co/character/81237,,,
bgm-bgm143591,vndb,5,25,,辻仓朱比华,辻倉 朱比華,Tsujikura Spica,速川 朱比華 / Hayakawa Spica,女,,,Galgame,Galgame,anemoi,,2026,Galgame,"[{""t"":""anemoi"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":272},{""t"":""anemoi -アネモイ-"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":0}]",風をまとった少女 「私はただ風に吹かれていることにするわ」 町外れのトレーラーハウスで生活している謎めいた少女。 町の人達からは距離を置いて生活している。 麦畑の世話が仕事で、収穫された麦を使って、 絶品と言われるピザを焼いている。 が、なかなか食べさせて貰えない。 口はだいぶ悪いが、動物やお年寄りには優しい。 夜、風に吹かれながら草笛を吹く姿がよく目撃されている。 风萦绕的少女 “我就只管吹吹风好了” 住在镇郊的拖车房里的神秘少女，与镇民保持一定距离。,272,0,272,94,,https://t.vndb.org/ch/87/190587.jpg,https://t.vndb.org/ch/87/190587.jpg,https://lain.bgm.tv/r/400/pic/crt/l/53/7c/143591_crt_CAkZh.jpg?r=1718335281,#637294 #bcc2d3 #e9d8df #f5edf0 #fbf9fa,Blue Pink White Odango Long Teen Slim Pale Cooking Blue,,https://bgm.tv/character/143591,https://vndb.org/c133787,143591
al69063,anilist,5,25,2085,唐之杜志恩,唐之杜志恩,Shion Karanomori,,女,A,,动画|Galgame,动画,PSYCHO-PASS サイコパス,心理测量者,2012,动画,"[{""t"":""PSYCHO-PASS サイコパス"",""cn"":""心理测量者"",""ty"":""动画"",""y"":2012,""pop"":356404},{""t"":""PSYCHO-PASS サイコパス2"",""cn"":""心理测量者2"",""ty"":""动画"",""y"":2014,""pop"":139043},{""t"":""PSYCHO-PASS サイコパス3"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":73593},{""t"":""劇場版 PSYCHO-PASS サイコパス"",""cn"":""剧场版 心理测量者"",""ty"":""动画"",""y"":2015,""pop"":66996},{""t"":""PSYCHO-PASS サイコパス Sinners of the System Case.1 - 罪と罰"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":35663},{""t"":""PSYCHO-PASS サイコパス Sinners of the System Case.2 - First Guardian"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":32783}]","168 cm (5'6"") An analyst in the Public Safety Bureau's General Analysis Division and a latent criminal as well. She provides backup to the Enforcers and Inspectors in their investigation by analyzing the data and evidence sent by them.",267,267,259,56,,https://s4.anilist.co/file/anilistcdn/character/large/b69063-NzXNgrLJgiwr.png,https://s4.anilist.co/file/anilistcdn/character/medium/b69063-NzXNgrLJgiwr.png,https://t.vndb.org/ch/80/79680.jpg|https://lain.bgm.tv/r/400/pic/crt/l/a6/02/16981_crt_5P3PA.jpg?r=1412947190,,Blond Shoulder-length Mullet Brown Slim Pale Young-adult Smoking Medical Doctor Hacker,https://anilist.co/character/69063,https://bgm.tv/character/16981,https://vndb.org/c66256,16981
