id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al314,anilist,5,10,,,赤木剛憲,Takenori Akagi,Gori,男,,,动画|漫画,漫画,SLAM DUNK,灌篮高手,1990,漫画,"[{""t"":""SLAM DUNK"",""cn"":""灌篮高手"",""ty"":""漫画"",""y"":1990,""pop"":74216},{""t"":""SLAM DUNK"",""cn"":""灌篮高手"",""ty"":""动画"",""y"":1993,""pop"":73453},{""t"":""THE FIRST SLAM DUNK"",""cn"":""灌篮高手"",""ty"":""动画"",""y"":2022,""pop"":32364},{""t"":""SLAM DUNK (Movie)"",""cn"":"""",""ty"":""动画"",""y"":1994,""pop"":6066},{""t"":""SLAM DUNK 湘北最大の危機! 燃えろ桜木花道"",""cn"":"""",""ty"":""动画"",""y"":1995,""pop"":4845},{""t"":""スラムダンク、あれから10日後"",""cn"":"""",""ty"":""漫画"",""y"":2005,""pop"":1876}]",3rd Year 197 cm #4 Center Takenori Akagi is the captain of the Shohoku basketball team and [Haruko](//anilist.co/character/8485/Akagi-Haruko)'s older brother.,476,476,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b314-MPvsR4ndNZDd.png,https://s4.anilist.co/file/anilistcdn/character/medium/b314-MPvsR4ndNZDd.png,,,,https://anilist.co/character/314,,,
al67943,anilist,5,10,,,鹿野修哉,Shuuya Kano,カノ,男,,,动画|漫画|轻小说,动画,メカクシティアクターズ,,2014,动画,"[{""t"":""メカクシティアクターズ"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":99229},{""t"":""カゲロウデイズ"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":11039},{""t"":""MEKAKUCITY RELOAD"",""cn"":"""",""ty"":""动画"",""y"":"""",""pop"":7800},{""t"":""カゲロウデイズ-in a days-"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":5604},{""t"":""カゲロウデイズ"",""cn"":"""",""ty"":""轻小说"",""y"":2012,""pop"":4151},{""t"":""メカクシティデイズ"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":3899}]","Kano is a young man who is part of the Mekakushi Dan. He outwardly has an unfocused, aloof personality and always has a smile on his face.",460,460,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b67943-TaajkDcWrb5a.png,https://s4.anilist.co/file/anilistcdn/character/medium/b67943-TaajkDcWrb5a.png,,,,https://anilist.co/character/67943,,,
al188521,anilist,5,10,,,銘戸芽衣,Mei Meido,,女,,19,动画|漫画|轻小说,动画,君のことが大大大大大好きな100人の彼女,超超超超超喜欢你的100个女朋友,2023,动画,"[{""t"":""君のことが大大大大大好きな100人の彼女"",""cn"":""超超超超超喜欢你的100个女朋友"",""ty"":""动画"",""y"":2023,""pop"":133315},{""t"":""君のことが大大大大大好きな100人の彼女 第2期"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":78811},{""t"":""君のことが大大大大大好きな100人の彼女 第3期"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":39572},{""t"":""君のことが大大大大大好きな100人の彼女"",""cn"":""超超超超超喜欢你的100个女朋友"",""ty"":""漫画"",""y"":2019,""pop"":38995},{""t"":""君のことが大大大大大好きな１００人の彼女 番外恋物語 ～ シークレットラブストーリー ～"",""cn"":"""",""ty"":""轻小说"",""y"":2023,""pop"":669},{""t"":""君のことが大大大大大好きな100人の彼女 番外編"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":563}]","Maid Personal Maid Chapter 30 **Girlfriend No. 008** The personal maid of [Hahari Hanazono](//anilist.co/character/173812/Hahari-Hanazono). Mei is polite and proper, rarely showing strong emotions.",411,411,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b188521-rGqXf1gyqRWA.png,https://s4.anilist.co/file/anilistcdn/character/medium/b188521-rGqXf1gyqRWA.png,,,,https://anilist.co/character/188521,,,
al131477,anilist,5,10,,,星野ひなた,Hinata Hoshino,,女,,,动画|漫画,动画,私に天使が舞い降りた！,,2019,动画,"[{""t"":""私に天使が舞い降りた！"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":64862},{""t"":""私に天使が舞い降りた！OVA"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":13272},{""t"":""私に天使が舞い降りた！プレシャス・フレンズ"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":10939},{""t"":""私に天使が舞い降りた！"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":3150}]","140.7 cm [Miyako](//anilist.co/character/131475)'s younger sister and [Hana](//anilist.co/character/131476)'s classmate. She is particularly fond of her sister, who she nicknames ""Mya-nee"".",399,399,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b131477-pB1H55lY3ZKh.png,https://s4.anilist.co/file/anilistcdn/character/medium/b131477-pB1H55lY3ZKh.png,,,,https://anilist.co/character/131477,,,
al35653,anilist,5,10,,,嵐山歩鳥,Hotori Arashiyama,,女,O,,动画|漫画,动画,それでも町は廻っている,,2010,动画,"[{""t"":""それでも町は廻っている"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":23723},{""t"":""それでも町は廻っている"",""cn"":"""",""ty"":""漫画"",""y"":2005,""pop"":6310}]","154 cm A high school girl who laughs a lot, is quick to cry, clumsy at times and has a love for detective stories and mysteries. She works part-time at Maid Seaside Cafe.",394,394,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/35653.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/35653.jpg,,,,https://anilist.co/character/35653,,,
bgm-bgm125233,vndb,5,10,,佐伯亚美,佐伯 つぐみ,Saeki Tsugumi,橘 つぐみ / Tachibana Tsugumi / 橘つぐみ / 橘亚美,女,O,,Galgame,Galgame,SNOW,,2003,Galgame,"[{""t"":""SNOW"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":354},{""t"":""暗黒SNOW"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":17},{""t"":""SNOW"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""友達以上恋人未満"",""cn"":""朋友以上恋人未满"",""ty"":""Galgame"",""y"":2004,""pop"":0}]",彼方的表姐。 “龙神天守阁”的经营者兼女主人。,354,0,354,0,,https://t.vndb.org/ch/14/96114.jpg,https://t.vndb.org/ch/14/96114.jpg,,#403c56 #756d86 #bba4a2 #eedbcd #edeaeb #ffffff,Brown Antenna Waist Length+ Slim Pale Cooking Kimono Betrothed Cousin Nurse,,https://bgm.tv/character/125233,https://vndb.org/c56480,125233
vndb-c67399,vndb,5,10,,,堀川 むつみ,Horikawa Mutsumi,Sidney O'Counor,女,A,,Galgame,Galgame,放課後恋愛クラブ ～恋のエチュード～,,1996,Galgame,"[{""t"":""放課後恋愛クラブ ～恋のエチュード～"",""cn"":"""",""ty"":""Galgame"",""y"":1996,""pop"":301},{""t"":""放課後マニア倶楽部 ～濃いの欲しいの～"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":5}]","3rd year, Seiei Gakuen She is a little serious girl The older sister of Amy, but her personality is almost the complete opposite of her sister. She looks square and boring with her glasses, but they also give her an intelligent look.",301,0,301,0,1,https://t.vndb.org/ch/02/81202.jpg,https://t.vndb.org/ch/02/81202.jpg,,#6e6230 #efaea1 #a89b81 #b1e4eb #f4cdc1 #f7f9f7,Shoulder-length Green School Uniform Doggy Style Blowjob Green Glasses Wristband Full Sister High School Student,,,https://vndb.org/c67399,
al120990,anilist,5,10,,,粟屋麦,Mugi Awaya,,男,,17,动画|漫画,动画,クズの本懐,,2017,动画,"[{""t"":""クズの本懐"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":182233},{""t"":""クズの本懐"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":25107},{""t"":""クズの本懐 décor"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":5218}]",He falls in love with [Akane Minagawa](//anilist.co/character/120991/Minagawa-Akane) accepting the fact he has no chance of making her his.,295,295,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b120990-0cgf95bLnq5E.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b120990-0cgf95bLnq5E.jpg,,,,https://anilist.co/character/120990,,,
al87930,anilist,5,10,,,ナイス,Nice,,男,,,动画|漫画,动画,ハマトラ THE ANIMATION,,2014,动画,"[{""t"":""ハマトラ THE ANIMATION"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":62590},{""t"":""Re:␣ハマトラ"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":36468},{""t"":""Fw：ハマトラ"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":1986},{""t"":""ハマトラ THE COMIC"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":1484}]","Nice is the independent-thinking partner in the ""Hamatora"" detective agency. His partner is Murasaki. He is a minimum holder, his powers involve sound.",294,294,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/87930.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/87930.jpg,,,,https://anilist.co/character/87930,,,
bgm-bgm25044,vndb,5,10,,木野村透,木野村 透,Kinomura Tooru,,男,A,,Galgame,Galgame,乙女的恋革命★ラブレボ!!,,2006,Galgame,"[{""t"":""乙女的恋革命★ラブレボ!!"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":260},{""t"":""乙女的恋革命★ラブレボ!!"",""cn"":""少女恋爱革命★love revo!!"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""乙女的恋革命★ラブレボ!! 100kg(ココ)からはじまる 恋物語(ガールズライフ)"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",高校2年生。部屋203号室。主人公の幼馴染。 太ったさえない外見だったが、主人公の努力に釣られてダイエットを試みる。 父が漫画家、母がコスプレイヤーという家庭環境で育ち、本人も将来はアニメ映画の監督になるのが夢。,260,0,260,0,,https://t.vndb.org/ch/25/39425.jpg,https://t.vndb.org/ch/25/39425.jpg,,#a38d85 #d9ccbe #faf5e1 #fcfcf9 #e8e8e7,Blond Short Teen School Uniform Overweight Otaku Childhood Friend Timid High School Student Beanie,,https://bgm.tv/character/25044,https://vndb.org/c5390,25044
bgm-bgm15726,bangumi,5,10,,园城寺怜,園城寺怜,Onjouji Toki,,其他,,,动画|漫画,动画,咲-Saki- 阿知賀編 episode of side-A,天才麻将少女 阿知贺篇,2012,动画,"[{""t"":""咲-Saki- 阿知賀編 episode of side-A"",""cn"":""天才麻将少女 阿知贺篇"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""咲-Saki- 阿知賀編 episode of side-A 特別編"",""cn"":""天才麻将少女 阿知贺篇 特别篇"",""ty"":""其他"",""y"":2018,""pop"":0},{""t"":""咲-Saki- 阿知賀編 episode of side-A"",""cn"":""天才麻将少女 阿知贺篇"",""ty"":""其他"",""y"":2017,""pop"":0},{""t"":""怜-Toki-"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":0},{""t"":""咲-Saki-"",""cn"":""天才麻将少女"",""ty"":""漫画"",""y"":2006,""pop"":0},{""t"":""咲-Saki- 阿知賀編 episode of side-A"",""cn"":""咲-Saki- 阿知贺篇 episode of side-A"",""ty"":""漫画"",""y"":2012,""pop"":0}]",千里山女子高中三年级，团体战先锋兼ACE。 病弱，百合，绝技是预知未来一巡牌局，不仅包括牌本身、还有是否会鸣牌与和了得点的状况，随着能力的提升还能看到第二巡乃至三巡；然而本身的防守技术并不卓越。 能够将自身的预知能力以最优配牌的方案通过大腿传给龙华。 不是女主角。,178,0,0,178,,https://lain.bgm.tv/pic/crt/l/30/1d/15726_crt_ub3Op.jpg,https://lain.bgm.tv/r/400/pic/crt/l/30/1d/15726_crt_ub3Op.jpg,,,,,https://bgm.tv/character/15726,,15726
vndb-c42779,vndb,5,10,,,中原 拓巳,Nakahara Takumi,,男,,,Galgame,Galgame,てにおはっ！2 ～ねぇ、もっとえっちなコトいっぱいしよ？～,,2016,Galgame,"[{""t"":""てにおはっ！2 ～ねぇ、もっとえっちなコトいっぱいしよ？～"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":165},{""t"":""てにおはっ！2 リミットオーバー ～まだまだいっぱい、エッチしよ？～"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":103},{""t"":""てにおはっ！feat.育美 〜スケベな遊びいっぱいしよぉ?〜"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":50}]","He is an extremely ordinary male student with no special skills other than his overflowing sexual desire. He is a virgin. Since his parents' relocation coincided with his enrollment at his current school, he has taken this opportunity to en…",165,0,165,0,,,,,,Black Short Otaku High School Student,,,https://vndb.org/c42779,
vndb-c105882,vndb,5,10,,,字読 綴,Azayomi Tsuzuri,,男,AB,,Galgame,Galgame,クラブ・スーサイド,,2020,Galgame,"[{""t"":""クラブ・スーサイド"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":160},{""t"":""クラブ・スーサイド"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":160}]",Forgotten asocial type. Reason for wanting to To at least make the choice by himself at the end. Lingering attachment to this To leave a scar. A mysterious boy with an out-of-this-world appearance like that of an angel.,160,0,160,0,,https://t.vndb.org/ch/79/127379.jpg,https://t.vndb.org/ch/79/127379.jpg,,#8b827f #c6bab3 #e7dfd7 #3b3938 #f6f3ed #ffffff,White Long School Uniform Suicide Singing Illness High School Student Stubborn Naive Eye Covering,,,https://vndb.org/c105882,
