id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm28650,vndb,3,5,,,高社 紗雪,Takayashiro Sayuki,巫女姫 / Mikohime,女,A,,动画|Galgame,Galgame,アマカノ２,,2020,Galgame,"[{""t"":""アマカノ２"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":698},{""t"":""アマカノ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":492},{""t"":""アマカノ２＋"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":396},{""t"":""アマカノ～Second Season～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":329},{""t"":""アマカノ+"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":213},{""t"":""アマカノ～Second Season～＋"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":178}]",まじめでお淑やかな同級生。 実家は街で有名な高社神社。 絵に描いたような大和撫子＆巫女であり、自身も神社が大好き。 皆から “巫女姫” と呼ばれ特別扱いされているが、そのせいで普通に話せないのをかなり気にしている。 ぼっちなのは嫌なのだが、どうすればいいか分からない状態。 とてつもなくきれい好きで、掃除している神社はいつでも清潔感にあふれている。 きれい好きの巫女姫として町では超有名。,698,0,698,44,,https://t.vndb.org/ch/31/130931.jpg,https://t.vndb.org/ch/31/130931.jpg,,#3e3e4e #716d80 #b3a7b2 #dcd4d6 #f3eeea #ffffff,Black Waist Length+ Straight Teen Slim Pale Cowgirl Blowjob Virgin Sex Blue,,https://bgm.tv/character/28650,https://vndb.org/c23305,28650
al264845,anilist,3,5,,曼城茶座,マンハッタンカフェ,Manhattan Cafe,Manhattan Café,女,,,动画|漫画|游戏,动画,ウマ娘 プリティーダービー 新時代の扉,赛马娘 Pretty Derby 新时代之门,2024,动画,"[{""t"":""ウマ娘 プリティーダービー 新時代の扉"",""cn"":""赛马娘 Pretty Derby 新时代之门"",""ty"":""动画"",""y"":2024,""pop"":32559},{""t"":""ウマ娘 プリティーダービー Season 3"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":30457},{""t"":""ウマ娘「BNWの誓い」"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":14317},{""t"":""うまよん"",""cn"":""赛马娘四格"",""ty"":""动画"",""y"":2020,""pop"":10708},{""t"":""うまよん 新作ショートアニメ"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":2388},{""t"":""ウマ娘 プリティーダービー うまむすめし"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":824}]",有着一头美丽的漆黑长发的马娘。 一眼看上去是不知道在想什么的有些诡异的人，实际上是喜欢着训练员的单纯性格。 追求着“其他方式所追求不到的快乐”所以参加了赛马。本人语「如果不是马娘的话，人生会实在是无聊过头，大概就会去犯罪了……」。 同时作为女优活动着。 *** 曼城茶座（1998年3月5日~2015年8月13日）棕色 公马 出生地：日本（北海道千歳市）,625,625,0,87,,https://s4.anilist.co/file/anilistcdn/character/large/b264845-8QFSJMCGXiKM.png,https://s4.anilist.co/file/anilistcdn/character/medium/b264845-8QFSJMCGXiKM.png,https://lain.bgm.tv/r/400/pic/crt/l/a0/82/60525_crt_3rr63.jpg?r=1716643954,,,https://anilist.co/character/264845,https://bgm.tv/character/60525,,60525
bgm-bgm56403,vndb,3,5,,,月野木 コトハ,Tsukinoki Kotoha,月野木琴葉,女,B,,Galgame,Galgame,セヴンデイズ あなたとすごす七日間,,2017,Galgame,"[{""t"":""セヴンデイズ あなたとすごす七日間"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":493},{""t"":""セヴンデイズ あなたとすごす七日間"",""cn"":""7days—与你共度的七日间"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""セヴンデイズ 幽刻のミラーボール"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":0}]",千夜子に憑いていた少女の霊の一人。 “神隠し”5人目の犠牲者。 裕福な家庭で育ちわがままなところもあるが、根は優しく寂しがりでヤキモチ焼き。 感情を素直に表せずツンデレになってしまい、みんなにからかわれてさらに赤くなる。 いじけたりスネたり怒ったりと感情の起伏が激しい子だが、それもまた 不安の裏返しだったりして、 本当は優しくしてほしいという気持ちが見え隠れする。 「なによ、もうちょっと優しくしてくれたっていいじゃない」,493,0,493,17,,https://t.vndb.org/ch/36/77036.jpg,https://t.vndb.org/ch/36/77036.jpg,,#d9b89f #b15259 #f5dab6 #ebe3de #faf6f1 #ffffff,Blond Twin Tails Waist Length+ Straight Teen Slim Pale Blue Mini-dress Headband,,https://bgm.tv/character/56403,https://vndb.org/c49919,56403
al73065,anilist,3,5,,,向井戸まなか,Manaka Mukaido,Namaka,,,,动画|漫画,动画,凪のあすから,,2013,动画,"[{""t"":""凪のあすから"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":138084},{""t"":""凪のあすから"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":1411}]","The heroine, a middle school girl who is indecisive and prone to crying. She is best friends with [Hikari Sakishima](//anilist.co/character/73067).",406,406,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/73065-L4IYVvAgX0sj.png,https://s4.anilist.co/file/anilistcdn/character/medium/73065-L4IYVvAgX0sj.png,,,,https://anilist.co/character/73065,,,
al169484,anilist,3,5,,樱巫女,さくらみこ,Miko Sakura,Miko-chi / Virtual Elite Miko / Elite Miko / Goddess of Spring,女,O,18.4 years old,动画|漫画|游戏|Galgame,动画,ホロのぐらふぃてぃ,,2019,动画,"[{""t"":""ホロのぐらふぃてぃ"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":14672},{""t"":""『ホロライブ・オルタナティブ』 ティザーPVs"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":5655},{""t"":""ぺこみこ大戦争！！"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":1452},{""t"":""ギリギリわるくないわため"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":1289},{""t"":""Holoearth Chronicles Side:E ヤマト神想怪異譚"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":1139},{""t"":""Shiny Smily Story"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":1032}]",電脳世界での巫女として真面目に神事をこなしてきたが、神様にお使いを頼まれ日本に訪れる。お使いをこなしていくうち、バーチャル巫女アイドルになることを決意し、日々奮闘中！,377,377,116,29,,https://s4.anilist.co/file/anilistcdn/character/large/b169484-lb6ObyGaywVd.png,https://s4.anilist.co/file/anilistcdn/character/medium/b169484-lb6ObyGaywVd.png,https://t.vndb.org/ch/88/174188.jpg,,Pink Ahoge Long Teen Slim Green Bell (accessory) Hairpin Detached Sleeves Side Tail,https://anilist.co/character/169484,https://bgm.tv/character/74548,https://vndb.org/c94664,74548
vndb-c24500,vndb,3,5,,,朝比奈 千歳,Asahina Chitose,,女,B,,Galgame,Galgame,グリムガーデンの少女 -witch in gleamgarden-,,2013,Galgame,,"Energetic and cheerful girl but becoming lazy and unmotivated when it comes to ""Gleam"" training. She used to be talented athlete before becoming Witch. Her ""Gleam"" is granting herself ""Luck"" by absorbing from the others.",131,0,131,0,,https://t.vndb.org/ch/14/30114.jpg,https://t.vndb.org/ch/14/30114.jpg,,#723a49 #ab757d #d2b4a6 #e9deda #f6f3f1 #ffffff,Violet Waist Length+ Brown Teen Slim Pale School Uniform Magician Sixty-nine Virgin Sex,,,https://vndb.org/c24500,
bgm-bgm42424,vndb,3,5,,葵日向,葵 ひなた,Aoi Hinata,葵 日向 / 아오이 히나타,男,AB,,动画|Galgame,Galgame,あんさんぶるスターズ！,,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""あんさんぶるスターズ！！ Music"",""cn"":""偶像梦幻祭2"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""あんさんぶるスターズ!  ユニットソングCD 第2弾 vol.02 2wink"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""あんさんぶるスターズ! ユニットソングCD Vol.6 2wink"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",偶像梦幻祭 明亮照耀的调皮太阳 阳光开朗的双胞胎哥哥，总是和弟弟裕太在一起。喜欢恶作剧，因此总是被老师或学生会盯住。在轻音部中总是给朔间零跑腿，也经常负责劝慰大神晃牙。在双胞胎组成的组合「2wink」 中担当队长。 偶像梦幻祭2 太阳色的活力之星☆ 双胞胎兄弟中的哥哥。喜欢恶作剧，行事迅速。性格阳光调皮，容易冲动，同时也非常珍视自己的弟弟裕太。歌声温暖又活力十足，表演风格异乎寻常自由自在。所属于「COSMIC PRODUCTION」旗下的「2wink」并担任队长一职。,108,0,108,8,,https://t.vndb.org/ch/19/140319.jpg,https://t.vndb.org/ch/19/140319.jpg,,#e96ea2 #b85e79 #7b4656 #368484 #39242b #d6c4b8,Short Teen Pale Cooking Green Ore Son Twin Brother Idol High School Student,,https://bgm.tv/character/42424,https://vndb.org/c117991,42424
bgm-bgm42422,vndb,3,5,,葵裕太,葵 ゆうた,Aoi Yuuta,葵 裕太 / 아오이 유우타,男,AB,,动画|Galgame,Galgame,あんさんぶるスターズ！,,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""あんさんぶるスターズ！！ Music"",""cn"":""偶像梦幻祭2"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""あんさんぶるスターズ!  ユニットソングCD 第2弾 vol.02 2wink"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""あんさんぶるスターズ! ユニットソングCD Vol.6 2wink"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",偶像梦幻祭 寻求自我光辉的调皮月亮 阳光开朗的双胞胎弟弟，比哥哥葵日向更冷静敏感。接受来自葵日向的爱的同时，又渴望拥有自己独有的个性，因而会顶撞日向。在轻音部中总是给朔间零跑腿，也经常负责劝慰大神晃牙。属于双胞胎组合「2wink」。 偶像梦幻祭2 夕阳色的自然之星☆ 双胞胎兄弟中的弟弟，比起哥哥更沉稳一些。性格开朗善于社交，不过也因正值青春期时而会感到不安。很珍视自己的哥哥葵日向。歌声温柔又活力十足，表演风格异乎寻常自由自在。,108,0,108,8,,https://t.vndb.org/ch/20/140320.jpg,https://t.vndb.org/ch/20/140320.jpg,,#00a1e8 #0381b0 #14586f #31a7c2 #1f2c30 #b49993,Short Teen Pale Green Ore Friendly Son Twin Brother Idol Sarcasm,,https://bgm.tv/character/42422,https://vndb.org/c117992,42422
bgm-bgm153583,bangumi,3,5,,姬崎莉波,姫崎莉波,Rinami Himesaki,,其他,A,,漫画|游戏,游戏,学園アイドルマスター,学园偶像大师,2024,游戏,"[{""t"":""学園アイドルマスター"",""cn"":""学园偶像大师"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""clumsy trick"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""学園アイドルマスター GOLD RUSH"",""cn"":""学园偶像大师 GOLD RUSH"",""ty"":""漫画"",""y"":2025,""pop"":0},{""t"":""L.U.V"",""cn"":"""",""ty"":""音乐"",""y"":2025,""pop"":0},{""t"":""Season Solo Collection Vol.2 「冠菊」"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""Season Solo Collection Vol.3 「仮装狂騒曲」"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0}]",大人びた雰囲気のある3年生。しっかりもので優しく、面倒見のいい寮のみんなのお姉さん。過去にユニットに所属していたこともあるが、結果は振るわなかった。生徒会に所属しており、書記を務めている。,101,0,0,101,,https://lain.bgm.tv/pic/crt/l/07/9f/153583_crt_uKkh3.jpg?r=1709646464,https://lain.bgm.tv/r/400/pic/crt/l/07/9f/153583_crt_uKkh3.jpg?r=1709646464,,,,,https://bgm.tv/character/153583,,153583
vndb-c127192,vndb,3,5,,,栄手 楓,Sakaede Kaede,,女,,,Galgame,Galgame,妖夢員:The Nightmaretaker ～悪魔に憑かれた男～,,2023,Galgame,,"Born in 2008. First year at Chouki. Suffer from a severe case of constipation, and for that reason, receive a secret enema treatment in the infirmary despite the interdiction.",96,0,96,0,,https://t.vndb.org/ch/59/158759.jpg,https://t.vndb.org/ch/59/158759.jpg,,#a47f8d #1d2135 #35342c #493f49 #e6d3d7 #646864,Black Shoulder-length Straight Teen Pale Amber Tareme Spiky Bangs Parted in Middle Enema,,,https://vndb.org/c127192,
vndb-c99242,vndb,3,5,,,,Zoe,,女,,,Galgame,Galgame,WVM,,2025,Galgame,,Head Cheerleader. Lifelong friends with Bailey and Rainn. Flirtatious but reserved.,96,0,96,0,1,https://t.vndb.org/ch/67/175567.jpg,https://t.vndb.org/ch/67/175567.jpg,,#b98a56 #d6a76e #f7e028 #8a6239 #ebbb81 #2f261b,Blond Shoulder-length Pale School Uniform Proactive Missionary Doggy Style Standing Sex Blowjob Blue,,,https://vndb.org/c99242,
