id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c14443,vndb,7,17,,,梶浦 海美,Kajiura Umi,Idol of Starlight Academy / 型破りの戦巫女,女,,,Galgame,Galgame,fortissimo EXS//Akkord:nächsten Phase,,2012,Galgame,"[{""t"":""fortissimo EXS//Akkord:nächsten Phase"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":303},{""t"":""fortissimo//Akkord:Bsusvier"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":146},{""t"":""Kadenz fermata//Akkord:fortissimo"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":74}]","fortissimo//nächsten Phase Description The school idol kouhai that has a bit of a clumsy side. She is a miko for the shrine in the island. She has a childhood friend named Sakurai Shunsuke, whom she usually refers to as ""Shun"".",303,0,303,0,,https://t.vndb.org/ch/60/40760.jpg,https://t.vndb.org/ch/60/40760.jpg,,#986c6f #9eb3b5 #c7d6cb #e9e7e8 #f7f8f7,Shoulder-length Straight Green Teen Slim Pale School Uniform Fighting Cowgirl Virgin Sex,,,https://vndb.org/c14443,
vndb-c62606,vndb,7,17,,,,Nanase,,女,,,Galgame,Galgame,My Neighbor is a Yandere!?,,2017,Galgame,"[{""t"":""My Neighbor is a Yandere!?"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":198},{""t"":""My Neighbor is a Yandere!? Chapter 2"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":85}]","Yandere neighbor of Seijuro. She looks like a good and kind girl at first sight, but it seems that she has taken some drastic and rather extreme measures during the time Seijuro was in a coma.",198,0,198,0,1,https://t.vndb.org/ch/32/79032.jpg,https://t.vndb.org/ch/32/79032.jpg,,#de9490 #f2ceb3 #513d3d #f7e4d3 #f8f7f6 #ffffff,Blond Waist Length+ Straight Slim Pale Cooking Missionary Blowjob Young-adult Miniskirt,,,https://vndb.org/c62606,
vndb-c798,vndb,7,17,,,湊川 珠美,Minatogawa Tamami,,女,AB,,Galgame,Galgame,もしも明日が晴れならば,,2006,Galgame,"[{""t"":""もしも明日が晴れならば"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":151},{""t"":""晴れときどきお天気雨"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":56}]","Minatogawa Tamami is your resident Miko and tsundere. Apparently, she hates men and is in love with Tsubasa. Because of her duties of the exorcist of the town, she had to be separated from her parents.",151,0,151,0,,https://t.vndb.org/ch/90/47290.jpg,https://t.vndb.org/ch/90/47290.jpg,,#584f86 #aa8bab #fcebd2 #cac5d4 #eeecf3 #fefefe,White Ponytail Waist Length+ School Uniform Cowgirl Standing Sex Blowjob Virgin Sex Red Katana,,,https://vndb.org/c798,
bgm-bgm68266,bangumi,7,17,,LOCK / 朝日六花,ロック / 朝日六花,Asahi Rokka,,其他,A,,动画|Galgame,Galgame,バンドリ！ ガールズバンドパーティ！,BanG Dream! 少女乐团派对！,2017,Galgame,"[{""t"":""バンドリ！ ガールズバンドパーティ！"",""cn"":""BanG Dream! 少女乐团派对！"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""BanG Dream! It's MyGO!!!!!"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""BanG Dream! ガルパ☆ピコ～大盛り～"",""cn"":""BanG Dream! 少女乐团派对！☆PICO～大份～"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""BanG Dream! FILM LIVE 2nd Stage"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""BanG Dream! 3rd Season"",""cn"":""BanG Dream! 第三季"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""BanG Dream! ガルパ☆ピコ ふぃーばー！"",""cn"":""BanG Dream! 少女乐团派对！☆PICO FEVER！"",""ty"":""动画"",""y"":2021,""pop"":0}]",羽丘女子学園に通う高校1年生。なにかとツイてない苦労人だが、何事にも一生懸命な頑張り屋さん。商店街の一角にあるライブハウス『Galaxy』でアルバイトをしながら、自分もいつかバンドを組みたいと強く思っている。Poppin'Partyの大ファン。岐阜県出身。,121,0,0,121,,https://lain.bgm.tv/pic/crt/l/b5/15/68266_crt_8SNi8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b5/15/68266_crt_8SNi8.jpg,,,,,https://bgm.tv/character/68266,,68266
bgm-bgm39226,bangumi,7,17,,结城晴,結城晴,Yuuki Haru,,其他,A,,动画|漫画|游戏,动画,アイドルマスター シンデレラガールズ U149,偶像大师 灰姑娘女孩 U149,2023,动画,"[{""t"":""アイドルマスター シンデレラガールズ U149"",""cn"":""偶像大师 灰姑娘女孩 U149"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ U149"",""cn"":""偶像大师 灰姑娘女孩 U149"",""ty"":""漫画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 第3期"",""cn"":""偶像大师 灰姑娘女孩剧场 第三季"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 CLIMAX SEASON"",""cn"":""偶像大师 灰姑娘女孩剧场 高潮季"",""ty"":""动画"",""y"":2019,""pop"":0}]",结城晴是BNEI手机社群游戏《偶像大师 灰姑娘女孩》系列的登场角色。 2013年5月21日追加「爱媛地区」时作为BOSS初登场。 第一人称使用「オレ」。外表、言行都非常男孩子气，本人说是因为家庭里除了她都是男的。 被自己父亲随意应募偶像然后出道了，经常说出没有干劲的发言。不过亲密度高之后还是希望得到制作人的认可。 非常喜欢足球，经常有和足球相关的话题。似乎拥有非常好的体力和运动神经。 由于一直以来的男孩子气，晴并不喜欢可爱的衣服，每次穿上都显得十分害羞和不情愿。,105,0,0,105,,https://lain.bgm.tv/pic/crt/l/c7/21/39226_crt_m4r3Q.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c7/21/39226_crt_m4r3Q.jpg,,,,,https://bgm.tv/character/39226,,39226
vndb-c57683,vndb,7,17,,,カイル アッシュ,Kyle Ash,7 of Hearts,男,O,,Galgame,Galgame,イケメン革命◆ アリスと恋の魔法,,2016,Galgame,,"Wild & Lazy Doctor He may be the youngest in the Red Army, but the 7 of Hearts is a model in machismo and often takes a wide view of things. His love of drinking leaves him constantly hungover.",95,0,95,0,,https://t.vndb.org/ch/67/68667.jpg,https://t.vndb.org/ch/67/68667.jpg,,#6d4639 #ab9682 #ece7db #c8c8ca #f5f6f5 #ffffff,Short Straight Pale Amber Young-adult Hat Ore Lazy Drinking Medical Doctor,,,https://vndb.org/c57683,
bgm-bgm76907,bangumi,7,17,,,风笛,Bagpipe,,其他,,,动画|游戏,游戏,明日方舟,明日方舟,2019,游戏,"[{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""アークナイツ【焔燼曙明/RISE FROM EMBER】"",""cn"":""明日方舟：焰烬曙明"",""ty"":""动画"",""y"":2025,""pop"":0}]",维多利亚皇家近卫学校毕业，在维多利亚军队中服役满3年后，退役并经由陈警司介绍加入罗德岛。 接受过系统训练的职业军人，经过一段时间的磨合，在罗德岛的各类任务中体现出了专业的战斗技巧与战术素养。,14,0,0,14,,https://lain.bgm.tv/pic/crt/l/7c/f4/76907_crt_JKQK5.jpg?r=1598419254,https://lain.bgm.tv/r/400/pic/crt/l/7c/f4/76907_crt_JKQK5.jpg?r=1598419254,https://static.wikia.nocookie.net/mrfz/images/c/cc/Bagpipe.png/revision/latest/scale-to-width-down/400?cb=20200318201542,,图源:fandom:arknights,,https://bgm.tv/character/76907,,76907
bgm-bgm41602,bangumi,7,17,,涩垣茉理,渋垣茉理,Shibugaki Mazuri,,其他,B,,动画|Galgame,Galgame,月は東に日は西に 〜Operation Sanctuary〜,夜月东升•暮日西沉～Operation Sanctuary～,2003,Galgame,"[{""t"":""月は東に日は西に 〜Operation Sanctuary〜"",""cn"":""夜月东升•暮日西沉～Operation Sanctuary～"",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""月は東に日は西に 〜Operation Sanctuary〜"",""cn"":""东月西阳"",""ty"":""动画"",""y"":2004,""pop"":0}]",直樹の従妹。直樹の通う蓮美台学園に入学し、憧れだったカフェテリアでアルバイトに明け暮れる。性格は強気だが、乙女チックな一面もある。直樹よりも年下だがタメ口で話す仲であり、くだらないことで口論になることが多い。直樹とは「喧嘩するほど仲がいい」を地で行くような関係。また、かなり友達想いであり、ちひろが落ち込んでいる時は本気で心配していたこともある。少女漫画を多数所有しているが、直樹と保奈美を除く周りには秘密にしている。,13,0,0,13,,https://lain.bgm.tv/pic/crt/l/d2/15/41602_crt_y8fqK.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d2/15/41602_crt_y8fqK.jpg,,,,,https://bgm.tv/character/41602,,41602
bgm-bgm22890,bangumi,7,17,,此花宫琴耶,此花宮琴耶,,,其他,O,,Galgame,Galgame,空飛ぶ羊と真夏の花 -When girls wish upon a star.-,飞翔之羊与盛夏之花,2014,Galgame,,世界に名だたる企業グループを束ねる此花宮家の令嬢で、恵介の幼なじみ。 恵介に全幅の信頼を置いており、ほとんど恋愛感情に近く見られるが、自分から恵介にじゃれるのはいいが逆に迫られたりするとかなり動揺する。 白薔薇を好むことと可憐な容姿から “白薔薇の姫” と呼ばれ、盟青学園においては生徒会長の芽愛と人気を二分している。 子供の頃から人前に出ることが多く、またよく誘拐されかかっていたため、可憐で華奢な見た目に反して並大抵のことでは動じない。,12,0,0,12,1,https://lain.bgm.tv/pic/crt/l/3e/32/22890_crt_BvnNi.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3e/32/22890_crt_BvnNi.jpg,https://storage.moegirl.org.cn/moegirl/commons/5/5b/%E6%AD%A4%E8%8A%B1%E5%AE%AB%E7%90%B4%E8%80%B6.png,,图源:moegirl,,https://bgm.tv/character/22890,,22890
al162684,anilist,7,17,,,ダンダリオン・ダリ,Dali Dantalion,Dandalion Dali,男,,,动画|漫画,动画,魔入りました！入間くん,入间同学入魔了,2019,动画,"[{""t"":""魔入りました！入間くん"",""cn"":""入间同学入魔了"",""ty"":""动画"",""y"":2019,""pop"":168432},{""t"":""魔入りました！入間くん 第2シリーズ"",""cn"":""入间同学入魔了 第二季"",""ty"":""动画"",""y"":2021,""pop"":106270},{""t"":""魔入りました！入間くん 第3シリーズ"",""cn"":""入间同学入魔了 第三季"",""ty"":""动画"",""y"":2022,""pop"":73866},{""t"":""魔入りました！入間くん"",""cn"":""入间同学入魔了"",""ty"":""漫画"",""y"":2017,""pop"":37598},{""t"":""魔入りました！入間くん if Episode of 魔フィア"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":3813},{""t"":""放課後の！入間くん"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":1228}]","One of the prestigious professors at Babyls. He is the most senior professor currently known at Babyls, serving as the Teaching Supervisor of the Academy. He also teaches Demonic History and is the Homeroom teacher of Eiko's class.",10,10,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b162684-w0ZDtG99c0Wm.png,https://s4.anilist.co/file/anilistcdn/character/medium/b162684-w0ZDtG99c0Wm.png,,,,https://anilist.co/character/162684,,,
bgm-bgm75837,bangumi,7,17,,,路明非,Ricardo M Lu,李嘉图·M·路 / 明妃、小樱花,其他,A,,动画|漫画|游戏,漫画,龙族,,2010,漫画,"[{""t"":""龙族"",""cn"":"""",""ty"":""漫画"",""y"":2010,""pop"":0},{""t"":""龙族Ⅱ"",""cn"":""龙族Ⅱ（漫画）"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""龙族Ⅲ"",""cn"":""龙族Ⅲ（漫画）"",""ty"":""漫画"",""y"":2016,""pop"":0},{""t"":""龙族"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""龙族"",""cn"":""龙族（漫画）"",""ty"":""漫画"",""y"":2011,""pop"":0},{""t"":""龙族：卡塞尔之门"",""cn"":"""",""ty"":""游戏"",""y"":2024,""pop"":0}]",路明非，江南著作的幻想小说《龙族》系列中的男主角。 从小与叔叔婶婶住在一起，叔叔对他不错，婶婶则自私刻薄（其实还是很爱路明非的，当东京淹水时担忧路明非会不会游泳），还有个身高体重双160的人类堂弟路鸣泽，据说父母远在大洋的彼岸，从事重要的研究，但从未与他见面，路明非对于父母的印象也很模糊。,9,0,0,9,,https://lain.bgm.tv/pic/crt/l/8a/b8/75837_crt_Ra185.jpg?r=1751626857,https://lain.bgm.tv/r/400/pic/crt/l/8a/b8/75837_crt_Ra185.jpg?r=1751626857,https://storage.moegirl.org.cn/moegirl/commons/e/e6/%E8%B7%AF%E6%98%8E%E9%9D%9E.jpg,,图源:moegirl,,https://bgm.tv/character/75837,,75837
bgm-bgm77769,bangumi,7,17,,菈图菈,ラトゥーラ,Ratura,,其他,AB,,动画|Galgame,Galgame,ラピスリライツ ～この世界のアイドルは魔法が使える～,七千兆亿的星空,2021,Galgame,"[{""t"":""ラピスリライツ ～この世界のアイドルは魔法が使える～"",""cn"":""七千兆亿的星空"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""Lapis Re:LiGHTs ラピスリライツ"",""cn"":""宝石幻想 光芒重现"",""ty"":""动画"",""y"":2020,""pop"":0}]",シュガーポケッツのリーダーで、裕福な家に生まれたセレブギャル。ただしシツケが厳しくお小遣いが少ないため、アルバイトに励んでいる。重度の魔女オタクでもある。 部活・委員会: 漫画研究会 趣味: 魔女グッズ集め 好きなもの: 魔女、漫画 嫌いなもの: 〆切り 家族構成: 父、母 特技: モノクロ原稿なら二日で16ページを完成,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/4a/37/77769_crt_cmY2r.jpg?r=1592731658,https://lain.bgm.tv/r/400/pic/crt/l/4a/37/77769_crt_cmY2r.jpg?r=1592731658,,,,,https://bgm.tv/character/77769,,77769
bgm-bgm17219,bangumi,7,17,,有川让,有川譲,,,其他,O,,动画|Galgame,Galgame,遙かなる時空の中で3 with 十六夜記 愛蔵版,遥远的时空中3 with 十六夜记,2009,Galgame,"[{""t"":""遙かなる時空の中で3 with 十六夜記 愛蔵版"",""cn"":""遥远的时空中3 with 十六夜记"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""遙かなる時空の中で3 運命の迷宮"",""cn"":""遥远的时空中3 命运的迷宫"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""遙かなる時空の中で3"",""cn"":""遥远时空中3"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""遙かなる時空の中で 夢浮橋"",""cn"":""遥远时空中 梦浮桥"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""遙かなる時空の中で2&3 キャラクターコレクション4 天の白虎～藤原幸鷹＆有川譲～"",""cn"":"""",""ty"":""音乐"",""y"":2006,""pop"":0},{""t"":""遙かなる時空の中で3 紅の月"",""cn"":""遥远时空中3 红之月"",""ty"":""动画"",""y"":2007,""pop"":0}]",有川将臣の弟。弓道部所属。主人公の幼馴染で、幼い頃から主人公に片思いしている。心配性で口煩いが、主人公にはどこか甘いところもある。料理が得意で、異世界の京においても、現代の料理を難なく作れるほどの腕前を持つ。また味も一級品。歴代の天の白虎と同じく、彼も眼鏡を掛けている。ただ、視力が極度に悪いということはなく、裸眼でも0.6ほどはある。兄を持つという共通点がある為か、朔とは仲が良い。 星の一族の末裔であり、予知夢という形で能力が顕現している。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/fb/c9/17219_crt_TO9l1.jpg?r=1491770707,https://lain.bgm.tv/r/400/pic/crt/l/fb/c9/17219_crt_TO9l1.jpg?r=1491770707,,,,,https://bgm.tv/character/17219,,17219
