id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c43332,vndb,1,6,,,フェーベ・テオドラキス,Phoebe Theodorakis,,女,,,Galgame,Galgame,マブラヴ オルタネイティヴ トータル・イクリプス,Muv-Luv Alternative Total Eclipse,2013,Galgame,,"One of XFJ Project’s dedicated operators. The youngest of the operators, but she has actual combat experience. She tries to act like an adult, but sometimes she fails. Interested in Japan, and always looking for a chance to talk to Yui.",597,0,597,0,,https://t.vndb.org/ch/89/134889.jpg,https://t.vndb.org/ch/89/134889.jpg,,#b58e73 #565a63 #e8dfd5 #b0baba #f8f5f0 #ffffff,Brown Bun Slim Pale Green Communications Officer Greek Corporal,,,https://vndb.org/c43332,
bgm-bgm130661,vndb,1,6,,诚·加具土命,マコト＝カグツチ,Makoto Kagutsuchi,Masked Man / 仮面の男,男,A,,Galgame,Galgame,超探偵事件簿 レインコード,,2023,Galgame,"[{""t"":""超探偵事件簿 レインコード"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":574},{""t"":""超探偵事件簿 レインコード"",""cn"":""超侦探事件簿 雾雨谜宫"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""超探偵事件簿 レインコード プラス"",""cn"":""超侦探事件簿 雾雨谜宫 Plus"",""ty"":""Galgame"",""y"":2024,""pop"":0}]",居住在卡纳伊塔最顶层，谜团重重的面具男。 常讲些令人费解的话，难以捉摸他的本性，似乎隐藏着什么内情。,574,0,574,1,,https://t.vndb.org/ch/68/151668.jpg,https://t.vndb.org/ch/68/151668.jpg,,#412558 #876aa3 #acaec5 #cbcde7 #e1e5f5 #fcfcfe,Hard Worker Villain Suit Mask Spoiled Cynic Reserved Friendly Clone Homunculus,,https://bgm.tv/character/130661,https://vndb.org/c128821,130661
bgm-bgm42302,vndb,1,6,,齐须莉玖,斉須 莉玖,Saisu Riku,,女,？,,Galgame,Galgame,フローラル・フローラブ,,2016,Galgame,"[{""t"":""フローラル・フローラブ"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":379},{""t"":""フローラル・フローラブ"",""cn"":""花之天使的夏日恋歌"",""ty"":""Galgame"",""y"":2016,""pop"":0}]",主人公の妹。 感情が薄くどこか冷たい、人形のような印象のある少女。 普段から兄を呼び捨てにして、常に命令口調で話す。 その実 子供っぽく、超が付くワガママなのにとびっきりの甘えん坊でもある。 そのため、ちゃんと構ってやらないと機嫌が悪くなってしまう。 兄の膝の上がお気に入りで、よくゲームやマンガを一緒に見るよう要求してくる。 でもゲームは下手くそなので、自分ではプレーしない。 「おい柾鷹、ゲームをするぞ。 お前に世界の平和を守らせてやる」,379,0,379,62,,https://t.vndb.org/ch/79/54779.jpg,https://t.vndb.org/ch/79/54779.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6f/4f/42302_crt_Ta311.jpg,#c394b9 #805970 #e0cad7 #edebec #f6f8f8,Violet Twin Tails Long Straight Slim Pale Doggy Style Blowjob Virgin Sex Kid,,https://bgm.tv/character/42302,https://vndb.org/c45455,42302
al206020,anilist,1,6,,,ワトソン・アメリア,Amelia Watson,Ame / Ground Pounder / Gremlin,女,,,动画|漫画,动画,ホロのぐらふぃてぃ,,2019,动画,"[{""t"":""ホロのぐらふぃてぃ"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":14672},{""t"":""『ホロライブ・オルタナティブ』 ティザーPVs"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":5655},{""t"":""ガールズ&パンツァー リボンの武者"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":1884}]","September 13, 2020 September 30, 2024 (from streaming activities) 150 cm Teamates [NABI](//anilist.co/staff/190352) EN 1st Gen (holoMyth) Watson Amelia is a female English Virtual YouTuber associated with hololive's English branch.",378,378,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b206020-Ak2mnPwPevN0.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b206020-Ak2mnPwPevN0.jpg,,,,https://anilist.co/character/206020,,,
vndb-c85637,vndb,1,6,,,ラナ・リデル=ハート,Rana Liddell-Hart,,女,,,Galgame,Galgame,神様のような君へ,,2020,Galgame,,,317,0,317,0,,https://t.vndb.org/ch/81/105581.jpg,https://t.vndb.org/ch/81/105581.jpg,,#927970 #c5ae98 #e4d4bf #f3ebe3 #f6f5f5 #ffffff,Blond Long Straight Teen Slim Pale Amnesia Doggy Style Cowgirl Blowjob,,,https://vndb.org/c85637,
bgm-bgm61016,vndb,1,6,,获端圭人,獲端 ケイト,Ebana Keito,,男,A,,Galgame,Galgame,Charade Maniacs,,2018,Galgame,"[{""t"":""Charade Maniacs"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":294},{""t"":""CharadeManiacs"",""cn"":""异世界配信：谎言与真实"",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""CharadeManiacs キャラクターソング&ドラマ Vol.2"",""cn"":"""",""ty"":""音乐"",""y"":2019,""pop"":0}]",真面目そうに見えて口が悪く すぐに喧嘩腰になる。 しかし、メンバー内では陀宰同様 貴重な突っ込み役。 料理が得意。,294,0,294,2,,https://t.vndb.org/ch/31/81031.jpg,https://t.vndb.org/ch/31/81031.jpg,,#fbaf5b #9a877f #46413e #ddcab8 #f6f4f2 #fefefe,Brown Short School Uniform Cooking Blue Glasses Necktie Vest Modern Tsundere Distrustful,,https://bgm.tv/character/61016,https://vndb.org/c64475,61016
bgm-bgm15691,vndb,1,6,,贞德,ジャンヌ・ダルク,Jeanne d'Arc,Jean d'Arc / 圣女贞德 / 圣女、圣处女、奥尔良少女、村姑,男,,,动画|漫画|游戏|Galgame,Galgame,イケメンヴァンパイア◆偉人たちと恋の誘惑,,2017,Galgame,"[{""t"":""イケメンヴァンパイア◆偉人たちと恋の誘惑"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":111},{""t"":""Fate/Zero"",""cn"":""Fate/Zero"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""Fate/Grand Carnival"",""cn"":""Fate/Grand Carnival"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""マンガで分かる！Fate/Grand Order"",""cn"":""从漫画了解！Fate/Grand Order"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""Fate/Samurai Remnant"",""cn"":"""",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""マンガで分かる！Fate/Grand Order"",""cn"":""从漫画了解！Fate/Grand Order"",""ty"":""漫画"",""y"":2017,""pop"":0}]",筋力B 耐久B 敏捷A 魔力A 幸运C 宝具A++ 对魔力：EX 启示：A 领导力：C 圣人：B 宝具： 主与我同在（Luminosite Eternelle）A 红莲之圣女（La Pucelle）EX 原型为法国军事家、天主教圣人、领导法兰西逆转百年战争局势的少女英雄。作为被圣杯战争本身所召唤的英灵，有着管理圣杯战争的职责。因此，她和其他Servant不同，会继承不断重覆的圣杯战争中的记忆。 以调整者身份登场时，沉默寡言而冷静。另一方面，本性是个素朴又温顺的16岁女子。,256,0,111,256,,https://t.vndb.org/ch/68/74768.jpg,https://t.vndb.org/ch/68/74768.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7a/57/15691_crt_79XPx.jpg?r=1498932582,#1c1d30 #4c4c61 #c4c6d9 #b2b3c5 #877c8a #ece5ec,Blue Short Straight Pale Trousers Swordsmanship Violet Young-adult Scar Coat,,https://bgm.tv/character/15691,https://vndb.org/c62488,15691
bgm-bgm33976,vndb,1,6,,,片山 よし子,Katayama Yoshiko,,女,A,,Galgame,Galgame,ウィッチズガーデン,,2012,Galgame,"[{""t"":""ウィッチズガーデン"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":209},{""t"":""ウィッチズガーデン"",""cn"":""魔女的花园"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",風城独自の技術を開発する、風城研究所の研究員。 理知的で硬質な雰囲気の女性。 とにかく仕事人間。 神経質で完璧主義。 無駄なことが大嫌いで、誰に対しても事務的。 研究室の外に出ているところを、誰も見たことがない。 「時間を無駄にしました。お引き取りください」,209,0,209,4,,https://t.vndb.org/ch/82/39282.jpg,https://t.vndb.org/ch/82/39282.jpg,,#a22859 #b7959f #e4c1c7 #f1e2e4 #f8f5f3 #ffffff,Violet Short Slim Pale Violet Young-adult Earrings Glasses Blunt Bangs Gradient Colored Hair,,https://bgm.tv/character/33976,https://vndb.org/c32831,33976
bgm-bgm11531,vndb,1,6,,久神夹,久神 夾,Kugami Kyou,,男,A,,Galgame,Galgame,Bloody Call,,2009,Galgame,"[{""t"":""Bloody Call"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":131},{""t"":""Bloody Call"",""cn"":""血色来电"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""unENDing Bloody Call"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0}]",ヒロインの通う学校に保健医として赴任してくる。 spacer 何事にも動じない落ち着きのある理知的な先生。 他人どころか自分のことすら徹底的に興味がない無私の人。 学校では、美形の保健医として女生徒達に人気がある。 真实身份是.....,131,0,131,5,,https://t.vndb.org/ch/07/43507.jpg,https://t.vndb.org/ch/07/43507.jpg,,#5c494a #9a9592 #c5c1bd #e4e2e0 #f5f5f4 #ffffff,Blond Short Green Young-adult Glasses Necktie Stoic Medical Doctor Wounding Lab Coat,,https://bgm.tv/character/11531,https://vndb.org/c36005,11531
bgm-bgm125932,bangumi,1,6,,真白,ましろ,Mashiro,,其他,,,Galgame,Galgame,"さくら、もゆ。-as the Night's, Reincarnation-","樱花、萌放。-as the Night's, Reincarnation-",2019,Galgame,,,117,0,0,117,,https://lain.bgm.tv/pic/crt/l/6d/7f/125932_crt_ksWI8.jpg?r=1682664420,https://lain.bgm.tv/r/400/pic/crt/l/6d/7f/125932_crt_ksWI8.jpg?r=1682664420,,,,,https://bgm.tv/character/125932,,125932
al9915,anilist,1,6,,,キャミィ,Cammy,Killer Bee,女,,,动画,动画,トニカクカワイイ,总之就是非常可爱,2020,动画,"[{""t"":""トニカクカワイイ"",""cn"":""总之就是非常可爱"",""ty"":""动画"",""y"":2020,""pop"":246470},{""t"":""ハイスコアガール"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":72916},{""t"":""ハイスコアガール II"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":38121},{""t"":""対ありでした。 ～お嬢さまは格闘ゲームなんてしない～"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":27719},{""t"":""ストリートファイターII"",""cn"":"""",""ty"":""动画"",""y"":1994,""pop"":8622},{""t"":""ストリートファイターII V"",""cn"":"""",""ty"":""动画"",""y"":1995,""pop"":5494}]","Shadaloo Cammy's early history is unknown; her first appearance in the Street Fighter chronology was Street Fighter Alpha 3, where she was a soulless Doll sent to assassinate Dhalsim.",115,115,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b9915-VZKb8TQwdYAn.png,https://s4.anilist.co/file/anilistcdn/character/medium/b9915-VZKb8TQwdYAn.png,,,,https://anilist.co/character/9915,,,
bgm-bgm45966,vndb,1,6,,,エルマリート・ド・ブランシュフォール,Elmalit de Blanchefort,,女,O,,动画|Galgame,Galgame,らぶ2Quad,,2011,Galgame,"[{""t"":""らぶ2Quad"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":114},{""t"":""らぶ2Quad"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""らぶ2Quad"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":0}]",私立明倉学園に通う2年生。 フランスの名門貴族の令嬢で、主人公のクラスメイト。通称・エル。 みんなの前ではいわゆる “いい子ちゃん” に見えるように、猫を被って理想のお嬢様像を演じ続けている。 しかし、その裏では理想と現実の狭間で溜まったストレスを主人公いじりで発散しているという、ちょっと難儀な性格の人。 主人公曰く、あいつほど性悪なドSは見たことない、とのこと。 「ストレス発散よ、貴方をなじってのね」,114,0,114,18,,https://t.vndb.org/ch/53/21853.jpg,https://t.vndb.org/ch/53/21853.jpg,,#c59b9c #e1cac1 #484454 #f6f0e0 #f9f9f1 #ffffff,Blond Waist Length+ Straight Slim Pale School Uniform Dress Shoes Cowgirl Virgin Sex Mini-dress,,https://bgm.tv/character/45966,https://vndb.org/c17245,45966
al123818,anilist,1,6,,,紀ノ国寧々,Nene Kinokuni,,女,,,动画|漫画,动画,食戟のソーマ 餐ノ皿,食戟之灵 餐之皿,2017,动画,"[{""t"":""食戟のソーマ 餐ノ皿"",""cn"":""食戟之灵 餐之皿"",""ty"":""动画"",""y"":2017,""pop"":227810},{""t"":""食戟のソーマ 神ノ皿"",""cn"":""食戟之灵  神之皿"",""ty"":""动画"",""y"":2019,""pop"":176469},{""t"":""『食戟のソーマ 餐ノ皿』 遠月列車篇"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":172425},{""t"":""食戟のソーマ 豪ノ皿"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":149392},{""t"":""食戟のソーマ 弍ノ皿 OVA"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":54334},{""t"":""食戟のソーマ"",""cn"":""食戟之灵"",""ty"":""漫画"",""y"":2012,""pop"":47857}]",91st Generation student of Tōtsuki Culinary Academy and the current 9th seat of the Elite Ten Council. (Shokugeki no Souma Wikia),111,111,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b123818-2qk9OzbVpCn6.png,https://s4.anilist.co/file/anilistcdn/character/medium/b123818-2qk9OzbVpCn6.png,,,,https://anilist.co/character/123818,,,
