id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al1759,anilist,6,2,,,猿飛あやめ,Ayame Sarutobi,Sacchan,女,,20+,动画,动画,銀魂,银魂,2006,动画,"[{""t"":""銀魂"",""cn"":""银魂"",""ty"":""动画"",""y"":2006,""pop"":296063},{""t"":""銀魂゜"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":119621},{""t"":""銀魂’"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":110096},{""t"":""銀魂’延長戦"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":84431},{""t"":""銀魂. 銀ノ魂篇"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":60568},{""t"":""銀魂. 銀ノ魂篇2"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":56193}]","169 cm Sarutobi Ayame is a ninja from the Oniwabanshuu by training, but is currently working as an assassin. She also has a part-time job at the Kunoichi Café.",557,557,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n1759-hbviRHbxGNmx.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/n1759-hbviRHbxGNmx.jpg,,,,https://anilist.co/character/1759,,,
vndb-c87134,vndb,6,2,,,,Connor Bleufin,Nautical boy,男,AB,,Galgame,Galgame,Camp Buddy,,2018,Galgame,,"Connor is a energetic yet fun-loving boy who lives in a fishing town. He and his best friend Jirou are always getting into trouble, but Connor is always there to look out for him.",336,0,336,0,,,,,,Blond Blue Earrings Necklace Shorts Bandages Friendly Energetic Protective Cheerful,,,https://vndb.org/c87134,
vndb-c22604,vndb,6,2,,,氷海 真里,Hiyami Masato,,男,AB,,Galgame,Galgame,コープスパーティー 2 DEAD PATIENT,尸体派对2 死亡病患,2013,Galgame,,"A student of Tsukinoka High School's class I-A. Born with a weak body, Masato was forced to change schools repeatedly due to his illness and frequent hospital visits.",245,0,245,0,,https://t.vndb.org/ch/71/185971.jpg,https://t.vndb.org/ch/71/185971.jpg,,#2b3439 #535c63 #878e92 #d6d5d0 #f5f0e9 #b7b7b5,Black Short Slim Pale School Uniform Student Blue Shy Childhood Friend Illness,,,https://vndb.org/c22604,
bgm-bgm67163,vndb,6,2,,常坂二乃,常坂 二乃,Tokisaka Nino,,女,,,Galgame,Galgame,D.C.4 ～ダ・カーポ4～,,2019,Galgame,"[{""t"":""D.C.4 ～ダ・カーポ4～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":215},{""t"":""D.C.4 ～ダ・カーポ4～ フォーチュネイトデパーチャーズ"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":102},{""t"":""D.C.5 to 4 ～ダ・カーポ5トゥ4～ ルミナスメモリーズ"",""cn"":"""",""ty"":""Galgame"",""y"":2026,""pop"":0},{""t"":""D.C.4 Fortunate Departures ～ダ・カーポ4～フォーチュネイトデパーチャーズ"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""D.C.4 ～ダ・カーポ4～"",""cn"":""初音岛4"",""ty"":""Galgame"",""y"":2019,""pop"":0},{""t"":""D.C.4 Sweet Harmony ～ダ・カーポ4～ スイートハーモニー"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":0}]",素直に笑ってくれない裏モード搭載妹 主人公の義理の妹。 学園では優等生の仮面（通称裏モード）を使いこなすが、主人公には小悪魔的な誘惑をしてきたりと、他人には見せない一面を持っている。料理が苦手。,215,0,215,54,,https://t.vndb.org/ch/42/103242.jpg,https://t.vndb.org/ch/42/103242.jpg,,#5b5767 #bca593 #fbeed0 #ccc8d1 #e8e9ee #ffffff,Black Twin Tails Hime Cut Waist Length+ Straight Teen Slim Pale School Uniform Student,,https://bgm.tv/character/67163,https://vndb.org/c77136,67163
vndb-c120958,vndb,6,2,,,矢代,Yashiro,,男,AB,,Galgame,Galgame,泡沫のユークロニア,,2024,Galgame,"[{""t"":""泡沫のユークロニア"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":187},{""t"":""泡沫のユークロニア -trail-"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":27}]","""I don't remember anything that happened before I met you, Milady. So to sum it up... you're all I have."" A well-mannered man who's slightly hard to read. He lost his memories, and was taken in by the heroine when he was in trouble.",187,0,187,0,,https://t.vndb.org/ch/71/185471.jpg,https://t.vndb.org/ch/71/185471.jpg,,#424d5f #7a8794 #cbc2b8 #ede0ce #ffffff,Black Ahoge Short Pale Trousers Amnesia Amber Blue Young-adult Shirt,,,https://vndb.org/c120958,
bgm-bgm173795,vndb,6,2,,山口翠,야마구치 미도리,Midori Yamaguchi,,女,,,Galgame,Galgame,슈퍼 단간론파 어나더 2 ~희망의 달과 절망의 태양~,,2020,Galgame,"[{""t"":""슈퍼 단간론파 어나더 2 ~희망의 달과 절망의 태양~"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":182},{""t"":""단간론파 어나더 ~또 하나의 절망학원~"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":180},{""t"":""슈퍼 단간론파 어나더 2 ~ 희망의 달과 절망의 태양 ~"",""cn"":""超级弹丸论破Another2 ~希望之月与绝望之日~"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""단간론파 어나더 ~ 또하나의 절망학원 ~"",""cn"":""弹丸论破ANOTHER~另一个绝望学院~"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",山口驱的妹妹。生来体弱多病，经常住院。跟牧龙太郎关系很好。,182,0,182,0,,https://t.vndb.org/ch/14/189214.jpg,https://t.vndb.org/ch/14/189214.jpg,,#8b797b #bfb8a2 #4c4646 #ffffff,Illness Kind Strange Energetic Younger Sister,,https://bgm.tv/character/173795,https://vndb.org/c160601,173795
vndb-c36322,vndb,6,2,,,姫野 桜月,Himeno Satsuki,,女,O,,Galgame,Galgame,ハルウソ -Passing Memories-,,2015,Galgame,"[{""t"":""ハルウソ -Passing Memories-"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":178},{""t"":""フユウソ -Snow World End-"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":144},{""t"":""ナツウソ -Ahead of the reminiscence-"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":139},{""t"":""アキウソ -The only neat thing to do-"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":124},{""t"":""フルウソ -Complete Four Seasons-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":58},{""t"":""ハレウソ -Original Harem Story-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":30}]","One of the most popular girls in school who has won the school's beauty pageant for four years in a row. Despite her status Satsuki herself has a bright personality and she is kind to everyone around her - however, the image of her being th…",178,0,178,0,,https://t.vndb.org/ch/51/77451.jpg,https://t.vndb.org/ch/51/77451.jpg,,#d97387 #f4aaaa #87c2d1 #f3e8e4 #d8cdd0 #fefefe,Pink Twin Tails Waist Length+ Straight Teen Slim Pale School Uniform Cooking Missionary,,,https://vndb.org/c36322,
vndb-c35064,vndb,6,2,,,シロ・アヴローラ,Shilo Avrora,,女,,,Galgame,Galgame,塔の下のエクセルキトゥス,,2015,Galgame,,A magician that specializes in healing.,173,0,173,0,,https://t.vndb.org/ch/70/42370.jpg,https://t.vndb.org/ch/70/42370.jpg,,#829faf #565f73 #c4c3c2 #f6f5f2 #e3e2e3 #ffffff,Blue Violet Waist Length+ Straight Teen Slim Pale Hard Worker Magician Blowjob,,,https://vndb.org/c35064,
bgm-bgm44826,vndb,6,2,,,読丸 万里佳,Toumaru Marika,,女,AB,,Galgame,Galgame,Strawberry Nauts,,2011,Galgame,"[{""t"":""Strawberry Nauts"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":172},{""t"":""Strawberry Nauts"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":172},{""t"":""Strawberry Nauts"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":172},{""t"":""Strawberry Nauts"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":172},{""t"":""Strawberry Nauts"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":172},{""t"":""Strawberry Nauts"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":172}]",主人公の担任教師・千代里の妹。姉が住む寮に男子が入寮したと聞き、心配になって五光館学園に転入してきた。清楚で大人しそうな外見とは裏腹に、長距離走が得意な陸上部のホープ。,172,0,172,7,,https://t.vndb.org/ch/15/134615.jpg,https://t.vndb.org/ch/15/134615.jpg,,#83596f #c0a598 #bbcade #f4f1cf #eff1ee #ffffff,Blond Twin Tails Teen Slim Pale School Uniform Grey Thigh-high Stockings Younger Sister Ribbon Hair Tie,,https://bgm.tv/character/44826,https://vndb.org/c66521,44826
bgm-bgm59907,vndb,6,2,,,恋祝 星七,Koiwai Sena,,女,,,Galgame,Galgame,てんぷれっ!!,,2018,Galgame,"[{""t"":""てんぷれっ!!"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":168},{""t"":""てんぷれっ!!"",""cn"":""恋因天赐!!"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",お母さん系だだ甘世話焼き幼馴染おねえちゃん。 とにかく主人公のことが大好きで甘やかしてしまう。 家事は完璧だし、学園でも理想のお姉さまとして人気だが、 主人公にだけ接触過多で過保護なのが玉に瑕。,168,0,168,24,,https://t.vndb.org/ch/38/80538.jpg,https://t.vndb.org/ch/38/80538.jpg,,#9f4563 #d1889e #e9bdbf #f4e0d9 #faf6ec #ffffff,Pink Odango Waist Length+ Wavy Straight Teen Slim Pale School Uniform Cooking,,https://bgm.tv/character/59907,https://vndb.org/c66909,59907
bgm-bgm34784,vndb,6,2,,里见小玉,里見 こだま,Satomi Kodama,,女,A,,Galgame,Galgame,それは舞い散る桜のように,,2002,Galgame,"[{""t"":""それは舞い散る桜のように"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":139},{""t"":""それは舞い散る桜のように"",""cn"":""繁花落舞恋如樱"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""それは舞い散る桜のように-Re:BIRTH-"",""cn"":""繁花落舞恋如樱-Re:BIRTH-"",""ty"":""Galgame"",""y"":2023,""pop"":0}]",桜坂学園の3年生。 舞人にからかわれて遊ばれてしまう隙だらけの先輩。 童顔と背の低さと押しの弱さのせいで、年上っぽい言動を見せようとしてもうまくいかない。 文学部所属で、将来の夢は児童文学作家。 生真面目で説教癖がある。,139,0,139,15,,https://t.vndb.org/ch/67/10567.jpg,https://t.vndb.org/ch/67/10567.jpg,,#775866 #b496a3 #c5c2d8 #ebe5e5 #f9f9f8,Blue Antenna Shoulder-length Teen Slim Pale School Uniform Blowjob Violet Necktie,,https://bgm.tv/character/34784,https://vndb.org/c9671,34784
vndb-c103276,vndb,6,2,,,マヤ・エルベット,Maya Elbeth,,女,B,,Galgame,Galgame,-HAPPY SAIN† SHEOL- ハッピーセイント・シェオル,,2022,Galgame,,"A girl Belial meets in the train on his way to the Saint Sheol temple. She's a fellow new rookie like him. Timid and unsure of herself, she doesn't react well to the harsh nature of her job.",132,0,132,0,,https://t.vndb.org/ch/74/158774.jpg,https://t.vndb.org/ch/74/158774.jpg,,#564e53 #ac9fa0 #d3c6c8 #e8dbdc #f8f5f6 #ffffff,Pink Twin Tails Shoulder-length Teen Slim Pale Orphan Virgin Sex Amber Cross Necklace,,,https://vndb.org/c103276,
vndb-c54404,vndb,6,2,,,香住 怜奈,Kasumi Reina,,女,A,,Galgame,Galgame,新妻ふわトロ癒やらしエステ　毎日がＨなラッキー×トラブル×ハプニング,,2016,Galgame,,A very friendly and kind woman. She is the wife the of the protagonist boss. Which seems very strange considering how rude and mean her husband is compared to her.,129,0,129,0,1,https://t.vndb.org/ch/85/64885.jpg,https://t.vndb.org/ch/85/64885.jpg,,#d9908d #88555e #f1c5ad #f4e4d7 #ffffff,Brown Long Cowgirl Standing Sex Spoons Blowjob Sixty-nine Anilingus Violet Young-adult,,,https://vndb.org/c54404,
vndb-c16461,vndb,6,2,,,リヒト,Licht,,男,,,Galgame,Galgame,Galtia,,2015,Galgame,,,95,0,95,0,,https://t.vndb.org/ch/12/20912.jpg,https://t.vndb.org/ch/12/20912.jpg,,#777164 #3a3733 #b5ab95 #dcd1ca #eeeded #ffffff,White Ponytail Fighting Red Young-adult Necktie Shirt Vest Gloves Katana,,,https://vndb.org/c16461,
bgm-bgm20935,vndb,6,2,,,リア・ベルリオーズ,Lia Berlioz,,女,AB,,Galgame,Galgame,PrismRhythm -プリズムリズム-,,2010,Galgame,"[{""t"":""PrismRhythm -プリズムリズム-"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":89},{""t"":""PrismRhythm -プリズムリズム-"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":0}]",聖ベルティナ学院に通う主人公のクラスメイトであり、臨時バイト先の同僚でもある。 はっちゃけ策士、エルステリアの参謀、『日陰の才媛、奸智の申し子』を自称する。 しかし実態は、陰謀や策謀は大好きなのだが、いつも失敗している暴走気味のトラブルメーカー。 でも本人は気にせず元気に別の策謀を巡らしている。 エルステリアと仲がよく、学院内でも有名コンビ。 本人は特に『エルディス・ベルティナ』を目指しているわけではないが、「エルスといると楽しい」という理由から進路をエルスに合わせている。,89,0,89,2,,https://t.vndb.org/ch/83/11783.jpg,https://t.vndb.org/ch/83/11783.jpg,,#656f89 #9cadbe #cfced2 #eaebe5 #f6f7f8 #ffffff,Ahoge Twin Tails Shoulder-length Green Teen Slim Pale School Uniform Trousers Dress Shoes,,https://bgm.tv/character/20935,https://vndb.org/c1548,20935
al293877,anilist,6,2,,,大槻ヨヨコ,Yoyoko Ootsuki,,女,A,18,动画|漫画,动画,ぼっち・ざ・ろっく！,孤独摇滚！,2022,动画,"[{""t"":""ぼっち・ざ・ろっく！"",""cn"":""孤独摇滚！"",""ty"":""动画"",""y"":2022,""pop"":265557},{""t"":""ぼっち・ざ・ろっく！"",""cn"":""孤独摇滚！"",""ty"":""漫画"",""y"":2018,""pop"":20185},{""t"":""ぼっち・ざ・ろっく！外伝　廣井きくりの深酒日記"",""cn"":""孤独摇滚！外传 广井菊理的狂饮日记"",""ty"":""漫画"",""y"":2023,""pop"":4314},{""t"":""ぼっち・ざ・ろっく！アンソロジーコミック"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":1265}]","Guitarist and vocalist of the band ""SIDEROS"".",89,89,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b293877-qzpgrc6BeaDY.png,https://s4.anilist.co/file/anilistcdn/character/medium/b293877-qzpgrc6BeaDY.png,,,,https://anilist.co/character/293877,,,
al337477,anilist,6,2,,,エルノール・リヨス・アールヴ,Ellenor Ljos Alf,,女,,,动画|漫画,动画,杖と剣のウィストリア,,2024,动画,"[{""t"":""杖と剣のウィストリア"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":175856},{""t"":""杖と剣のウィストリア Season2"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":118642},{""t"":""杖と剣のウィストリア"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":18855}]",One of the Magia Vende. Leader of the Elf Faction.,56,56,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b337477-oxiEKODUKcId.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b337477-oxiEKODUKcId.jpg,,,,https://anilist.co/character/337477,,,
