id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al129839,anilist,10,9,,,テティア,Tetia,,女,,,动画|漫画,动画,とんがり帽子のアトリエ,尖帽子的魔法工房,2026,动画,"[{""t"":""とんがり帽子のアトリエ"",""cn"":""尖帽子的魔法工房"",""ty"":""动画"",""y"":2026,""pop"":224593},{""t"":""とんがり帽子のアトリエ"",""cn"":""尖帽子的魔法工房"",""ty"":""漫画"",""y"":2016,""pop"":82499},{""t"":""とんがり帽子のアトリエ 第2期"",""cn"":"""",""ty"":""动画"",""y"":"""",""pop"":33964},{""t"":""とんがり帽子のキッチン"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":4425}]",Tetia is a young witch in training at [Qifrey's](//anilist.co/character/129841/) Atelier. She loves clouds and dreams of creating the perfect cloud magic. She's perpetually energetic and has a habit of thanking people for thanking her.,753,753,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b129839-7KP7lqLC7ZdW.png,https://s4.anilist.co/file/anilistcdn/character/medium/b129839-7KP7lqLC7ZdW.png,,,,https://anilist.co/character/129839,,,
al140382,anilist,10,9,1996,,이은태,Eun-Tae Lee,Vasco,男,,17-18,动画|漫画,动画,외모지상주의,,2022,动画,"[{""t"":""외모지상주의"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":50049},{""t"":""외모지상주의"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":45766}]",174 cm (5’9”) He is a student in the architecture department at J High School and the leader of the Burn Knuckles.,692,692,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b140382-xGPRVRMFyRJp.png,https://s4.anilist.co/file/anilistcdn/character/medium/b140382-xGPRVRMFyRJp.png,,,,https://anilist.co/character/140382,,,
bgm-bgm46677,vndb,10,9,,,広瀬 紗奈,Hirose Sana,,女,AB,,Galgame,Galgame,リリウム×トライアングル,,2014,Galgame,"[{""t"":""リリウム×トライアングル"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":555},{""t"":""リリウム×トライアングル"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",優奈の妹。 普段の言動はおとなしくて、やや人見知り気味。 しかし表に出すのが苦手なだけで、内心では意外と感情的だったりする。 意外と行動力があったり、時々小悪魔的な一面も。 ベタベタと構ってくる優奈のことは鬱陶しいからと邪険に扱うものの、本当は大好き。 それを伝えることは、なかなかしないけれど。 ハルカに対しては、最初こそそれなりに警戒する部分があったものの、一度迫られて以降は彼女に興味津々で、いわゆる一目惚れしてしまった状態。,555,0,555,6,,https://t.vndb.org/ch/48/94848.jpg,https://t.vndb.org/ch/48/94848.jpg,https://lain.bgm.tv/r/400/pic/crt/l/86/f9/46677_crt_yWZ3p.jpg,#f7bdcf #bd9f9a #d5c9d8 #f3eaea #ffffff,Ahoge Shoulder-length Teen Slim Pale School Uniform Blue Necktie Miniskirt Pantyhose,,https://bgm.tv/character/46677,https://vndb.org/c19535,46677
al186587,anilist,10,9,,,同期ちゃん,Douki-chan,,女,A,,动画|漫画,动画,がんばれ同期ちゃん,,2021,动画,"[{""t"":""がんばれ同期ちゃん"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":43719},{""t"":""がんばれ同期ちゃん"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":11119},{""t"":""がんばれ同期ちゃん Special"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":6452},{""t"":""同期とたわわ"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":1633}]","156 cm Delusions Works at a Tokyo company. Does her job with diligence; the company's rising star. However, she's quite inexperienced in love. She worries daily about how to approach Douki-kun, her love interest.",323,323,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b186587-3R4tV5tzo6kO.png,https://s4.anilist.co/file/anilistcdn/character/medium/b186587-3R4tV5tzo6kO.png,,,,https://anilist.co/character/186587,,,
vndb-c130209,vndb,10,9,,,八雲 雪路,Yakumo Yukiji,,女,O,,Galgame,Galgame,√ after and another,,2007,Galgame,,The younger sister of Yakumo Hamaji.,253,0,253,0,,https://t.vndb.org/ch/18/163618.jpg,https://t.vndb.org/ch/18/163618.jpg,,#281c1b #685f5c #423b3d #b9b4b3 #88898b #fbfbfa,Antenna Waist Length+ Wavy Brown Teen Slim Pale School Uniform Necktie Miniskirt,,,https://vndb.org/c130209,
bgm-bgm137043,vndb,10,9,,,三枝 和樹,Saegusa Kazuki,,男,B,,Galgame,Galgame,ひとつ飛ばし恋愛,,2013,Galgame,"[{""t"":""ひとつ飛ばし恋愛"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":241},{""t"":""ひとつ飛ばし恋愛"",""cn"":""间接之恋"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",The main protagonist of the story which starts rolling after he returns to his hometown after 3 years.,241,0,241,1,,https://t.vndb.org/ch/07/83807.jpg,https://t.vndb.org/ch/07/83807.jpg,https://lain.bgm.tv/r/400/pic/crt/l/67/ef/137043_crt_86wWe.jpg,#2dbdf4 #65d4f7 #21495d #957859 #bec8d4 #f7f7f6,Brown Short Teen Slim Pale School Uniform Proactive Cunnilingus Sixty-nine Virgin Sex,,https://bgm.tv/character/137043,https://vndb.org/c12489,137043
bgm-bgm5115,vndb,10,9,,姬川琴音,姫川 琴音,Himekawa Kotone,,女,B,,动画|Galgame,Galgame,ToHeart,,1999,Galgame,"[{""t"":""ToHeart"",""cn"":"""",""ty"":""Galgame"",""y"":1999,""pop"":176},{""t"":""To Heart"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":155},{""t"":""アルルゥとあそぼ！！"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":19},{""t"":""初音のないしょ!!"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":12},{""t"":""To Heart"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":0},{""t"":""ToHeart"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":0}]",ひとつ年下の１５歳。入学早々奇妙な現象を巻き起こし、周囲に避けられているかわいそうな少女。 口数が少なく、他人とはあまり関わろうとしない。 どうにか力になろうとする主人公に、少しずつ心を開き始めるが…,176,0,176,10,,https://t.vndb.org/ch/28/172628.jpg,https://t.vndb.org/ch/28/172628.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0b/38/5115_crt_oab49.jpg,#ad3049 #a77fa1 #e6bcbc #e9d8e4 #f9f6f7,Violet Long Wavy Teen Slim Pale Standing Sex Virgin Sex Red Sport Bloomers,,https://bgm.tv/character/5115,https://vndb.org/c5882,5115
vndb-c96465,vndb,10,9,,,,Lioji Shinen,,男,,,Galgame,Galgame,Dark Nights,,2019,Galgame,,He is one of the heroine’s childhood friends. So far they always have been in the same class and school. He is the class president and member of many other clubs.,155,0,155,0,,https://t.vndb.org/ch/34/148834.jpg,https://t.vndb.org/ch/34/148834.jpg,,#2e2f43 #86828e #dacbca #bfb6bd #e5dedb #f0efef,Black Short Teen Slim Pale School Uniform Hard Worker Blue Dress Necktie,,,https://vndb.org/c96465,
vndb-c6588,vndb,10,9,,,本条寺　あきら,Honjouji Akira,,女,,,Galgame,Galgame,Viper-V16,,1995,Galgame,"[{""t"":""Viper-V16"",""cn"":"""",""ty"":""Galgame"",""y"":1995,""pop"":132},{""t"":""Viper-GTB ~Rise After~"",""cn"":"""",""ty"":""Galgame"",""y"":1999,""pop"":26},{""t"":""VIPER-GT1～あきらくんといっしょ～"",""cn"":"""",""ty"":""Galgame"",""y"":2000,""pop"":19},{""t"":""タイピングVIPER"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":6}]","Akira, Anne Mitter's charismatic red-headed waitress, is the heroine of the Rise series. Strong-willed, compassionate and an expert of martial arts - third grade mastery in judo and fourth grade mastery in both karate and aikido - Akira doe…",132,0,132,0,,https://t.vndb.org/ch/43/6743.jpg,https://t.vndb.org/ch/43/6743.jpg,,#b62534 #c56f75 #731f27 #3b141e #dbabaf #f8f8f9,Red Ponytail Red Waitstaff Martial Arts Honorable Collar Boobjob Kind Chain Jewellery,,,https://vndb.org/c6588,
bgm-bgm87237,bangumi,10,9,,长濑麻奈,長瀬麻奈,MANA NAGASE,,其他,,,动画|漫画|游戏,游戏,IDOLY PRIDE,偶像荣耀,2021,游戏,"[{""t"":""IDOLY PRIDE"",""cn"":""偶像荣耀"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""IDOLY PRIDE"",""cn"":""偶像荣耀"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""IDOLY PRIDE Beginning of Lodestar"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":0},{""t"":""IDOLY PRIDE Stage of Asterism"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":0},{""t"":""First Step"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":0}]",デビュー後瞬く間に人気を集め、「星降る奇跡」と呼ばれるようになった少女。歌唱力・パフォーマンス力ともに優れたアイドルで、特にライブにかける情熱には目を見張るものがある。,127,0,0,127,,https://lain.bgm.tv/pic/crt/l/f2/8d/87237_crt_GonUz.jpg?r=1640385058,https://lain.bgm.tv/r/400/pic/crt/l/f2/8d/87237_crt_GonUz.jpg?r=1640385058,,,,,https://bgm.tv/character/87237,,87237
vndb-c1410,vndb,10,9,,,名凪 星華,Nanagi Seika,,女,,,Galgame,Galgame,コンチェルトノート,,2008,Galgame,"[{""t"":""コンチェルトノート"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":101},{""t"":""黄昏の先にのぼる明日 -あっぷりけFanDisc-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":58}]","Nanagi Seika, the current president council of Amatsuhara Private Academy is the only remaining member of the Nanagi family. Since the Kannagi family had ‘absorbed’ Nanagi family’s wealth and power Seika is in bad terms with Rito.",101,0,101,0,,https://t.vndb.org/ch/57/15957.jpg,https://t.vndb.org/ch/57/15957.jpg,,#3d3c47 #7a7b87 #bbb2b9 #e1d8d8 #f5f3ee #ffffff,Black Hime Cut Waist Length+ Teen Slim Pale School Uniform Trousers Fighting Missionary,,,https://vndb.org/c1410,
vndb-c2125,vndb,10,9,,,麻生 華澄,Asou Kasumi,,女,A,,Galgame,Galgame,ときめきメモリアル2,,1999,Galgame,"[{""t"":""ときめきメモリアル2"",""cn"":"""",""ty"":""Galgame"",""y"":1999,""pop"":86},{""t"":""ときめきメモリアル2 Substories Dancing Summer Vacation"",""cn"":"""",""ty"":""Galgame"",""y"":2000,""pop"":2},{""t"":""ときめきメモリアル2 Substories Leaping School Festival"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":1},{""t"":""ときめきメモリアル2 Substories Memories Ringing On"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":0}]","Childhood friend of the protagonist and Hikari Hinomoto, she's their big sister figure. Five years older than the protagonist and the rest of the main heroines, she's an university student, and later becomes the protagonist's homeroom teach…",86,0,86,0,,https://t.vndb.org/ch/96/75296.jpg,https://t.vndb.org/ch/96/75296.jpg,,#a478a2 #faa9c3 #4a6160 #fceef4 #cccfce #fefefe,Green Brown Driving Childhood Friend Teacher,,,https://vndb.org/c2125,
bgm-bgm78001,bangumi,10,9,,,铃兰,Suzuran,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,本名丽萨，姓氏应监护人要求隐去。铃兰小姐年纪尚小，但血统使她拥有了优秀的源石技艺天赋。在罗德岛接受治疗的同时，也在接受凯尔希医生的指导。在铃兰小姐主动提出申请后，被批准在有其他干员随行的情况下参与一些低难度任务。,33,0,0,33,,https://lain.bgm.tv/pic/crt/l/ed/bc/78001_crt_5Z555.jpg?r=1594315402,https://lain.bgm.tv/r/400/pic/crt/l/ed/bc/78001_crt_5Z555.jpg?r=1594315402,https://static.wikia.nocookie.net/mrfz/images/c/cc/Suzuran.png/revision/latest/scale-to-width-down/400?cb=20231008074324,,图源:fandom:arknights,,https://bgm.tv/character/78001,,78001
al293459,anilist,10,9,,,ふにふら,Funifura,,女,,,动画|漫画|轻小说,动画,この素晴らしい世界に祝福を！紅伝説,,2019,动画,"[{""t"":""この素晴らしい世界に祝福を！紅伝説"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":242609},{""t"":""この素晴らしい世界に爆焔を！"",""cn"":""为美好的世界献上爆炎！"",""ty"":""动画"",""y"":2023,""pop"":123438},{""t"":""この素晴らしい世界に爆焔を！"",""cn"":""为美好的世界献上爆炎！"",""ty"":""漫画"",""y"":2016,""pop"":3794},{""t"":""この素晴らしい世界に祝福を! スピンオフ この素晴らしい世界に爆焔を!"",""cn"":"""",""ty"":""轻小说"",""y"":2014,""pop"":2903}]",She is a member of the Crimson Demons and Megumin's former classmate alongside Dodonko.,30,30,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b293459-sV7MGjrm0xFY.png,https://s4.anilist.co/file/anilistcdn/character/medium/b293459-sV7MGjrm0xFY.png,,,,https://anilist.co/character/293459,,,
bgm-bgm29486,bangumi,10,9,,伊58,伊58,Igojuuhachi,苦瓜,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""艦これ改"",""cn"":""舰队Collection改"",""ty"":""游戏"",""y"":2016,""pop"":0}]",最初からがんばって最後まで戦ったんだよ。 苦しくなってからだって、凄い重巡だって仕留めたし！ 任務を全うして、全てが終わった後、無事に呉の母港に帰ったんだ。 伊号第五八潜水艦は、大日本帝国海軍の潜水艦で、巡潜乙型潜水艦である伊五四型潜水艦の一隻。この名を持つ日本海軍の潜水艦としては2隻目。,16,0,0,16,,https://lain.bgm.tv/pic/crt/l/64/12/29486_crt_cvV8j.jpg?r=1581054820,https://lain.bgm.tv/r/400/pic/crt/l/64/12/29486_crt_cvV8j.jpg?r=1581054820,,,,,https://bgm.tv/character/29486,,29486
bgm-bgm86819,bangumi,10,9,,福岛诺亚,福島ノア,Fukushima Noa,,其他,A,,动画|游戏,动画,D4DJ First Mix,,2020,动画,"[{""t"":""D4DJ First Mix"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""D4DJ All Mix"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""D4DJ Groovy Mix"",""cn"":""D4DJ Groovy Mix 电音派对"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""ぷっちみく♪ D4DJ Petit Mix"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":0}]",喜好文学，抱着对戏剧的兴趣而参与活动。好奇心强且知识丰富，说到感兴趣的东西就会停不下来。对于“可爱的东西”没有抵抗力。,11,0,0,11,,https://lain.bgm.tv/pic/crt/l/cf/d7/86819_crt_sXCcp.jpg?r=1648201908,https://lain.bgm.tv/r/400/pic/crt/l/cf/d7/86819_crt_sXCcp.jpg?r=1648201908,https://storage.moegirl.org.cn/moegirl/commons/d/df/%E7%A6%8F%E5%B3%B6%E3%83%8E%E3%82%A2_Sky_Drifter_Profile.png,,图源:moegirl,,https://bgm.tv/character/86819,,86819
bgm-bgm87209,bangumi,10,9,,,篠木敬二,Chinogi Keiji,ケイジ,其他,,,Galgame,Galgame,キミガシネ —多数決デスゲーム—,你去死吧 －多数决死亡游戏－,2017,Galgame,,自称警察官。 ゆるい口調で場をまとめるが、 どこか怪しげで油断できない男。,10,0,0,10,,https://lain.bgm.tv/pic/crt/l/ac/d6/87209_crt_yrkB4.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ac/d6/87209_crt_yrkB4.jpg,,,,,https://bgm.tv/character/87209,,87209
