id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c94731,vndb,6,5,,,伊吹,Ibuki,,男,,,Galgame,Galgame,Paradigm Paradox,,2021,Galgame,,"""A... riddle..? Ah, haha. Right, sure. I've been mulling over the answer forever."" An enigmatic young man who gives Yuuki some cryptic information. His gentle demeanor and calm attitude belie his age.",124,0,124,0,,https://t.vndb.org/ch/58/114258.jpg,https://t.vndb.org/ch/58/114258.jpg,,#f66ca3 #89676d #b3a2a3 #302c2e #e5d8d8 #fbfaf9,Pink Short Teen Pale Trousers Fighting Blue Red Earrings Shirt,,,https://vndb.org/c94731,
vndb-c85001,vndb,6,5,,,委員長,Chairman,Iinchou,女,O,,Galgame,Galgame,ティンクル☆くるせいだーす -Passion Star Stream-,,2012,Galgame,,,106,0,106,0,1,https://t.vndb.org/ch/49/103349.jpg,https://t.vndb.org/ch/49/103349.jpg,,#4774ea #76a3de #b87f7b #503e42 #afd2ed #f2e7dd,Brown Twin Tails Hime Cut Waist Length+ Straight Teen Slim Pale Student Magician,,,https://vndb.org/c85001,
vndb-c85002,vndb,6,5,,,クルル,Kururu,クルシェンヌ・ルーセル / Klucienne Roussel / Kurushennu Roussel,女,O,,Galgame,Galgame,ティンクル☆くるせいだーす -Passion Star Stream-,,2012,Galgame,,,106,0,106,0,1,https://t.vndb.org/ch/51/103351.jpg,https://t.vndb.org/ch/51/103351.jpg,,#61a4dd #53558c #9fdbf7 #d9b795 #bdbed0 #edf0eb,Blond Twin Tails Waist Length+ Straight Teen Slim Pale Magician Fighting Red,,,https://vndb.org/c85002,
bgm-bgm38590,vndb,6,5,,片濑郁乃,片瀬 郁乃,Katase Ikuno,,女,A,,Galgame,Galgame,僕はキミだけを見つめる～I gaze at only you～,,2006,Galgame,"[{""t"":""僕はキミだけを見つめる～I gaze at only you～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":85},{""t"":""僕はキミだけを見つめる -I gaze at only you-"",""cn"":""我只注视着你"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",永遠の衣裳担当で、料理や雑用もこなすマルチプレーヤー。 実家が洋品店を営んでいたため、幼い頃からその手伝いをしていた。 しかし店は倒産してしまい、両親も夜逃げ。 いつか店を再建したいと思っている。 性格は明るく、メンバーの妹的存在。 貧乳であることを気にしているが、お尻には多少の自信を持っているらしい。 だが、それが元で災難に遭うことも……。 「郁乃……ちょびっとだけ漏らしちゃいました」,85,0,85,4,,https://t.vndb.org/ch/12/76512.jpg,https://t.vndb.org/ch/12/76512.jpg,https://lain.bgm.tv/r/400/pic/crt/l/03/e6/38590_crt_s7KEV.jpg,#e96e73 #9e203c #f1b7b8 #faece0 #f8f5f3 #ffffff,Pink Ahoge Ponytail Waist Length+ Wavy Teen Slim Pale Cooking Doggy Style,,https://bgm.tv/character/38590,https://vndb.org/c34571,38590
bgm-bgm29261,bangumi,6,5,,如月,如月,Kisaragi,如月号驱逐舰,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""劇場版 艦これ"",""cn"":""舰队Collection 剧场版"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""艦隊これくしょん -艦これ-"",""cn"":""舰队Collection"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""艦これ改"",""cn"":""舰队Collection改"",""ty"":""游戏"",""y"":2016,""pop"":0}]",睦月型駆逐艦2番艦の如月と申します。 ウェーク島では五月蝿いF4F戦闘機の攻撃を受けながら奮戦しました。 いやん、ほんと、髪の毛が潮風で痛んじゃう……。 如月（きさらぎ）は日本海軍の駆逐艦。睦月型駆逐艦の2番艦である。艦名は旧暦2月のこと。艦名は初代神風型駆逐艦の「如月」に続いて2代目。 1923年度計画艦。舞鶴工作部で建造され、1925年12月21日に竣工、佐世保鎮守府に所属した。,28,0,0,28,,https://lain.bgm.tv/pic/crt/l/31/9b/29261_crt_PXyQg.jpg?r=1581543764,https://lain.bgm.tv/r/400/pic/crt/l/31/9b/29261_crt_PXyQg.jpg?r=1581543764,,,,,https://bgm.tv/character/29261,,29261
bgm-bgm60528,bangumi,6,5,,川上公主,カワカミプリンセス,Kawakami Princess,,其他,,,游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,,为了成为真正的公主，从老家来到学园的美少女马娘。有着很强的自尊与相应的高实力。 虽然是挺现实的性格，不过根本上来说是位相当的浪漫主义者。有着真心地憧憬着“白马王子”的少女一面。 在“Twinkle系列”中像公主一样闪闪发光……为了实现这个梦想，一直不懈怠于磨练自己的努力家。 *** 川上公主（2003年6月5日~）枣色 母马 出生地：日本（北海道三石町）,11,0,0,11,,https://lain.bgm.tv/pic/crt/l/3d/18/60528_crt_9OLLJ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3d/18/60528_crt_9OLLJ.jpg,https://static.wikia.nocookie.net/umamusume/images/d/d6/Kawakami_Princess_%28Main%29.png/revision/latest/scale-to-width-down/265?cb=20240731191210,,图源:fandom:umamusume,,https://bgm.tv/character/60528,,60528
bgm-bgm117842,bangumi,6,5,,樱田妮妮,桜田ネネ,Sakurada Nene,妮妮酱,其他,B,,动画|漫画,动画,クレヨンしんちゃん 嵐を呼ぶ モーレツ!オトナ帝国の逆襲,蜡笔小新：大人王国的反击,2001,动画,"[{""t"":""クレヨンしんちゃん 嵐を呼ぶ モーレツ!オトナ帝国の逆襲"",""cn"":""蜡笔小新：大人王国的反击"",""ty"":""动画"",""y"":2001,""pop"":0},{""t"":""クレヨンしんちゃん"",""cn"":""蜡笔小新"",""ty"":""动画"",""y"":1992,""pop"":0},{""t"":""クレヨンしんちゃん"",""cn"":""蜡笔小新"",""ty"":""漫画"",""y"":1992,""pop"":0},{""t"":""クレヨンしんちゃん ガチンコ!逆襲のロボとーちゃん"",""cn"":""蜡笔小新：决一胜负！逆袭的机器人爸爸"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""クレヨンしんちゃん 嵐を呼ぶ アッパレ!戦国大合戦"",""cn"":""蜡笔小新：风起云涌 壮烈！战国大会战"",""ty"":""动画"",""y"":2002,""pop"":0},{""t"":""クレヨンしんちゃん 嵐を呼ぶ!夕陽のカスカベボーイズ"",""cn"":""蜡笔小新：风起云涌！夕阳下的春日部男孩"",""ty"":""动画"",""y"":2004,""pop"":0}]",本作中主角野原新之助的同学。春日部防卫队成员。 前期人设是个秀气礼貌的软弱女孩子：爱哭、矜持、经常脸红、内心脆弱，性格与其他普通的五岁女孩没什么两样。 后期因为戏精风间再加上双重人格基因的影响下变得早熟而可怕。,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/ad/b1/117842_crt_rFwFR.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ad/b1/117842_crt_rFwFR.jpg,https://storage.moegirl.org.cn/moegirl/commons/4/47/Ninichan.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20181201135554,,图源:moegirl,,https://bgm.tv/character/117842,,117842
bgm-bgm71039,bangumi,6,5,,希尔凡,シルヴァン＝ジョゼ＝ゴーティエ,Sylvain Jose Gautier,希尔凡·乔瑟·戈迪耶,其他,,,游戏,游戏,ファイアーエムブレム 風花雪月,火焰之纹章 风花雪月,2019,游戏,"[{""t"":""ファイアーエムブレム 風花雪月"",""cn"":""火焰之纹章 风花雪月"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""ファイアーエムブレム無双 風花雪月"",""cn"":""火焰之纹章无双 风花雪月"",""ty"":""游戏"",""y"":2022,""pop"":0}]",ゴーティエ辺境伯の嫡子。 仲間思いであり、学級の頼れる兄貴分として周囲から慕われているが、女性を口説くことが趣味という無類の女好きでもあり、トラブルが絶えない。紋章を持たないことを理由に廃嫡された兄がいる。,8,0,0,8,,https://lain.bgm.tv/pic/crt/l/3e/65/71039_crt_76PAg.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3e/65/71039_crt_76PAg.jpg,,,,,https://bgm.tv/character/71039,,71039
bgm-bgm113644,bangumi,6,5,,拉斯特,拉斯特,Last,纯白恶魔、人类至敌、拉拉、拉爹、爸爸,其他,,,漫画|游戏,漫画,血族·空想白昼篇,血族BLOODLINE 空想白昼篇,2009,漫画,"[{""t"":""血族·空想白昼篇"",""cn"":""血族BLOODLINE 空想白昼篇"",""ty"":""漫画"",""y"":2009,""pop"":0},{""t"":""血族·迷失乐园篇"",""cn"":"""",""ty"":""漫画"",""y"":2011,""pop"":0},{""t"":""血族 BLOODLINE"",""cn"":"""",""ty"":""游戏"",""y"":2014,""pop"":0}]",莉萝·艾的父亲，露露缇雅·泽金的弟子之一，血族第十二元老，职阶为巫师。千禧年血战中唯一幸存的血族家族的家长。据说因为年岁久远，已经忘却了原本的名字。 拥有作为血族的超越常识的俊美容貌与极其强大的力量，被认为已经具有八页的实力。能够使用许多强大的魔法，是圣地最为头痛的敌人之一。在空想白昼之战中一人全歼圣地空降兵部队，并摧毁了对方的战舰。若非被对方的巫师抓住把柄烧光了藏书，或许不会战败。 病入膏肓的女儿控。,5,0,0,5,,https://lain.bgm.tv/pic/crt/l/32/46/113644_crt_8HJ44.jpg,https://lain.bgm.tv/r/400/pic/crt/l/32/46/113644_crt_8HJ44.jpg,https://storage.moegirl.org.cn/moegirl/commons/a/a2/Songs_last.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220713060327,,图源:moegirl,,https://bgm.tv/character/113644,,113644
bgm-bgm78619,bangumi,6,5,,Figaro,フィガロ,,,其他,,,动画|游戏,游戏,魔法使いの約束,魔法使的约定,2019,游戏,"[{""t"":""魔法使いの約束"",""cn"":""魔法使的约定"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""魔法使いの約束"",""cn"":""魔法使的约定"",""ty"":""动画"",""y"":2025,""pop"":0}]",南の国の医者。知識が豊富で優しい性格だが、飄々としていて、どこか計り知れない雰囲気を持つ。社交的で顔が広く、国を問わず魔法使いにも知り合いが多い。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/a0/f0/78619_crt_5431W.jpg?r=1612499489,https://lain.bgm.tv/r/400/pic/crt/l/a0/f0/78619_crt_5431W.jpg?r=1612499489,,,,,https://bgm.tv/character/78619,,78619
bgm-bgm114599,bangumi,6,5,,静山真白,静山マシロ,Shizuyama Mashiro,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,三一学园实现正义部的老实成员。 随身带着一把和身高不合的反物资步枪，默默执行火力支援任务。 虽然话少，但并不怕生，也并非不擅长人际关係。如果提及和正义有关的话题，她反而会变得多话。,4,0,0,4,,https://lain.bgm.tv/pic/crt/l/53/3a/114599_crt_dEEA0.jpg,https://lain.bgm.tv/r/400/pic/crt/l/53/3a/114599_crt_dEEA0.jpg,https://static.wikia.nocookie.net/blue-archive/images/f/f8/Mashiro_Portrait.png/revision/latest/scale-to-width-down/235?cb=20220421123822,,图源:fandom:bluearchive,,https://bgm.tv/character/114599,,114599
