id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al10236,anilist,8,16,,十六夜亚纪,十六夜アキ,Aki Izayoi,Akiza Izinski / Black Rose Witch / Queen of Queens / Daddy's little rose,女,,16-18,动画|漫画|游戏,动画,遊☆戯☆王5D's（ファイブディーズ）,,2008,动画,"[{""t"":""遊☆戯☆王5D's（ファイブディーズ）"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":31931},{""t"":""劇場版 遊☆戯☆王 ～超融合! 時空を越えた絆～"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":15421},{""t"":""遊☆戯☆王5D's 進化する決闘! スターダストVSレッド・デーモンズ"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":3045},{""t"":""遊☆戯☆王ファイブディーズ"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":1655},{""t"":""遊☆戯☆王5D's"",""cn"":""游戏王5D's"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""遊☆戯☆王ZEXAL"",""cn"":""游戏王ZEXAL"",""ty"":""动画"",""y"":2011,""pop"":0}]",拥有随着决斗的进行而引起物理性破坏的「超能力」，因而极力避开与人接触的少女。认为自己的力量都是讨厌的「龙之痣」造成的。,364,364,0,46,,https://s4.anilist.co/file/anilistcdn/character/large/10236.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/10236.jpg,,,,https://anilist.co/character/10236,https://bgm.tv/character/792,,792
bgm-bgm35904,vndb,8,16,,大江山祈,大江山 祈,Ooeyama Inori,,女,AB,,动画|Galgame,Galgame,つよきす,娇蛮之吻,2005,Galgame,"[{""t"":""つよきす"",""cn"":""娇蛮之吻"",""ty"":""Galgame"",""y"":2005,""pop"":284},{""t"":""つよきす３学期"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":108},{""t"":""つよきす2学期"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":99},{""t"":""みにきす　～つよきすファンディスク～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":37},{""t"":""つよきす"",""cn"":""娇蛮之吻"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""つよきす3学期"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0}]",学園の教師で英語を担当している。主人公のクラス担任。 生徒会執行部の受け持ち教師であり、この先生あってこの生徒会ありというぶっ飛んだ性格。 かなりきわどい服装と上品な言葉遣い、そして分かりやすい教え方で人気はあるが、授業そのものはスパルタで厳しい。 美術のセンスがあると思っているが、実はそんなことはない。いろんな意味でぶっ飛んだセンスを感じることが多々ある。 天然かつドジなところがあり、何も考えていないように見えるが、実は押しが強い人。,284,0,284,7,1,https://t.vndb.org/ch/64/161564.jpg,https://t.vndb.org/ch/64/161564.jpg,,#b58070 #39283e #616168 #8d9798 #c9c6bb #f0eee7,Violet Long Curtained Straight Pale Magician Doggy Style Blowjob Anilingus Violet,,https://bgm.tv/character/35904,https://vndb.org/c79,35904
bgm-bgm72544,vndb,8,16,,,大塚 はつみ,Ootsuka Hatsumi,,女,A,,Galgame,Galgame,白衣性恋愛症候群,,2011,Galgame,"[{""t"":""白衣性恋愛症候群"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":268},{""t"":""白衣性恋愛症候群 RE:Therapy"",""cn"":""白衣性恋爱症候群 复诊"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""白衣性恋愛症候群"",""cn"":""白衣性恋爱症候群"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",かおりが入職する病院の内科主任。 まだ新米のかおりをことさら厳しく指導し、かおりに恐れられるも、その根底には愛情が秘められている。 汚部屋住人＋料理できないなど、家事一般が壊滅的の典型的な仕事人。 「わたしがあなたに厳しくするのは、期待してるから」,268,0,268,2,,https://t.vndb.org/ch/57/31057.jpg,https://t.vndb.org/ch/57/31057.jpg,,#c08e87 #d4c8cc #e2dee3 #f3efeb #faf9f9,Brown Ponytail Short Hard Worker Blue Young-adult Suit Glasses Nurse Kind,,https://bgm.tv/character/72544,https://vndb.org/c23162,72544
al22687,anilist,8,16,,萨卡斯基,サカズキ,Sakazuki,Akainu / Admiral / The Red Dog / Akainu,男,F,,动画|漫画,动画,ONE PIECE,航海王,1999,动画,"[{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""动画"",""y"":1999,""pop"":750384},{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""漫画"",""y"":1997,""pop"":232766},{""t"":""ONE PIECE FILM RED"",""cn"":""航海王：红发歌姬"",""ty"":""动画"",""y"":2022,""pop"":78378},{""t"":""ONE PIECE FILM Z"",""cn"":""航海王：Z"",""ty"":""动画"",""y"":2012,""pop"":64412},{""t"":""ONE PIECE STAMPEDE"",""cn"":""航海王：狂热行动"",""ty"":""动画"",""y"":2019,""pop"":62019},{""t"":""ONE PIECE FAN LETTER"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":58152}]",海軍本部大将→海軍本部元帥。 悪は全て根絶やしにすべきであるという「徹底的な正義」を信条とする硬骨漢。 元海軍大将。自然系「マグマグの実」の能力者でマグマの力を使う。正義のために「悪」は容赦なく排除する。海賊だけでなく、海兵たちに対しても己の信じる正義の道を外れるものには制裁を加える。 2年前のマリンフォードでは白ひげとの死闘のあとも、ルフィを執拗に追う。 現在は、クザン（青キジ）との死闘を制し海軍元帥に就任している。,268,268,0,4,,https://s4.anilist.co/file/anilistcdn/character/large/b22687-tCQVpj6wZhRk.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b22687-tCQVpj6wZhRk.jpg,,,,https://anilist.co/character/22687,https://bgm.tv/character/27106,,27106
vndb-c18374,vndb,8,16,,,館林 開,Tatebayashi Kai,,男,A,,Galgame,Galgame,大正メビウスライン,,2012,Galgame,"[{""t"":""大正メビウスライン"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":219},{""t"":""大正メビウスライン 帝都備忘録"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":75}]",A military man who commands a reserve unit of the Imperial Japanese Army and possesses supernatural abilities such as summoning the dead.,219,0,219,0,,https://t.vndb.org/ch/30/23030.jpg,https://t.vndb.org/ch/30/23030.jpg,,#2e343f #b8aea9 #7f797f #f5f3ea #d7d7d7 #ffffff,Blond Short Straight Pale Trousers Sword Donkan Magician Swordsmanship Blue,,,https://vndb.org/c18374,
vndb-c122012,vndb,8,16,,,,Ingrid Grimwall,Ultimate Blacksmith,女,,,Galgame,Galgame,Project: Eden's Garden,,2024,Galgame,,"Forging the sharpest steel of the fires in her backyard, Ingrid was determined to mark her brand in history with her weapons.",122,0,122,0,,https://t.vndb.org/ch/22/144022.jpg,https://t.vndb.org/ch/22/144022.jpg,,#2c201e #6a5553 #ab9b99 #d9cece #f1e9e9 #ffffff,Pink Ahoge Short Pale Violet Muscular Apron Necktie Gloves Outgoing,,,https://vndb.org/c122012,
bgm-bgm55729,vndb,8,16,,涟纯,漣 ジュン,Sazanami Jun,漣 純 / 사자나미 쥰,男,O,,动画|Galgame,Galgame,あんさんぶるスターズ！,,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""プロジェクトセカイ カラフルステージ！ feat. 初音ミク"",""cn"":""世界计划 缤纷舞台！ feat. 初音未来"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""あんさんぶるスターズ！！ Music"",""cn"":""偶像梦幻祭2"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""动画"",""y"":2019,""pop"":0}]",「影の従僕」 玲明学園の二年生。落ち着いた物腰ではあるものの、人と一定の距離を置いている。自由気ままな日和に振り回されつつも、言われた仕事はこなす真面目な性格。ユニット『Eve』に所属。,108,0,108,12,,https://t.vndb.org/ch/18/140318.jpg,https://t.vndb.org/ch/18/140318.jpg,,#1b3061 #152449 #666173 #121417 #d1c4b5 #373632,Blue Short Teen Pale Amber Ore Son Idol Sarcasm Refined,,https://bgm.tv/character/55729,https://vndb.org/c117990,55729
bgm-bgm66270,vndb,8,16,,塚原音子,塚原音子,Tsukahara Neko,,女,,,动画|Galgame,Galgame,誰ソ彼ホテル,,2017,Galgame,"[{""t"":""誰ソ彼ホテル"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":106},{""t"":""誰ソ彼ホテル"",""cn"":""黄昏旅店"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""誰ソ彼ホテル Re:newal"",""cn"":""黄昏旅店 Re:newal"",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""誰ソ彼ホテル"",""cn"":""黄昏旅店"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""舞台「誰ソ彼ホテル」"",""cn"":""舞台剧 黄昏旅店"",""ty"":""其他"",""y"":2025,""pop"":0}]",本作の主人公。 あの世とこの世の狭間に存在する黄昏ホテルで働く事になった女子高校生。 常にやる気のない目をしているが、行動力のある少女。,106,0,106,45,,https://t.vndb.org/ch/34/102034.jpg,https://t.vndb.org/ch/34/102034.jpg,,#746370 #b19fa1 #ddd1c3 #f3ecdf #ffffff,Violet Ahoge Bob Cut Short Teen Slim Pale School Uniform Fighting Assault,,https://bgm.tv/character/66270,https://vndb.org/c83859,66270
bgm-bgm56159,vndb,8,16,,,鏑城 結奏,Kaburagi Yukana,,女,,,Galgame,Galgame,あぶのーまるらば～ず,,2017,Galgame,"[{""t"":""あぶのーまるらば～ず"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":99},{""t"":""あぶのーまるらば～ず"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0}]",好きなもの:良い音 嫌いなもの:ダメな音、まずいご飯 趣味:音集め、食べ歩き フェチ:音(声) 無口で不思議ちゃんなヴァイオリニストのクラスメイト。 音をこよなく愛する変な子であり、食べることが大好き。 主人公と仲良くなったのも、偶然にも餌付けしてしまったからで、その際に主人公の声の波長を気に入り、あの手この手で、それこそ手段を択ばず、主人公を鳴かそうとしてくる。,99,0,99,7,,https://t.vndb.org/ch/98/76898.jpg,https://t.vndb.org/ch/98/76898.jpg,,#cda790 #decdc7 #5f565c #f3eae2 #f9f8f7,Shoulder-length Doggy Style Cowgirl Blowjob Virgin Sex Green Kid Kemonomimi Headband Stoic Sexual Sadism,,https://bgm.tv/character/56159,https://vndb.org/c63872,56159
bgm-bgm183861,bangumi,8,16,,仲町阿拉蕾,仲町あられ,NAKAMACHI ARALE,,其他,,,动画|Galgame,Galgame,BanG Dream! Our Notes,BanG Dream! 交织的乐章,,Galgame,"[{""t"":""BanG Dream! Our Notes"",""cn"":""BanG Dream! 交织的乐章"",""ty"":""Galgame"",""y"":"""",""pop"":0},{""t"":""元祖！バンドリちゃん"",""cn"":""元祖！BanG Dream Chan"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""BanG Dream! ゆめ∞みた"",""cn"":""BanG Dream! YUME∞MITA"",""ty"":""动画"",""y"":2026,""pop"":0}]",歌とおしゃべりが大好きな女の子。基本的には明るくて元気だが空回りしたり、落ち込んだり、忙しい性格。 音楽面では力強い歌声で夢限大みゅーたいぷを引っ張るパワフルガール。 非常热爱唱歌和聊天的女孩。平时明朗开朗、精力充沛，但偶尔也会陷入情绪低落、冒冒失失的状态，整个人总是风风火火、闲不下来。 在音乐方面，她总是以充满力量的歌声引领着梦限大MewType前行，是个十足的活力少女。,96,0,0,96,,,,,,,,https://bgm.tv/character/183861,,183861
bgm-bgm125917,bangumi,8,16,,飞鸟马时,飛鳥馬トキ,Asuma Toki,飞鸟马季,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,"千年科学学园所属，秘密组织C&C的五号特工。 虽然说是C&C所属，之前一直都作为莉音的专属女仆兼保镖活动着，知道时的存在的人并不多。基于高科技兵器与技术战斗的优秀的特工。虽然一直都在单独行动，但其实也有容易感到寂寞的一面。 ""无论什么任务都但请吩咐。 因为我是完美的特工兼女仆""",90,0,0,90,,,,,,,,https://bgm.tv/character/125917,,125917
al132945,anilist,8,16,,,ビル,Bill,,男,,17,动画|漫画,动画,BEASTARS,动物狂想曲,2019,动画,"[{""t"":""BEASTARS"",""cn"":""动物狂想曲"",""ty"":""动画"",""y"":2019,""pop"":258427},{""t"":""BEASTARS 第2期"",""cn"":""动物狂想曲 第二季"",""ty"":""动画"",""y"":2021,""pop"":140408},{""t"":""BEASTARS"",""cn"":""动物狂想曲"",""ty"":""漫画"",""y"":2016,""pop"":48902},{""t"":""BEASTARS FINAL SEASON Part 1"",""cn"":""动物狂想曲 最终季 第一部分"",""ty"":""动画"",""y"":2024,""pop"":42167},{""t"":""BEASTARS FINAL SEASON Part 2"",""cn"":""动物狂想曲 最终季 第二部分"",""ty"":""动画"",""y"":2026,""pop"":19747}]",Bengal Tiger who is a student and member of the Drama Club at Cherryton Academy.,77,77,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n132945-G5NJQ9JMtF0X.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/n132945-G5NJQ9JMtF0X.jpg,,,,https://anilist.co/character/132945,,,
