id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm25684,vndb,11,30,,,瀬川 夏希,Segawa Natsuki,Camera-chan / Natsu,女,O,,Galgame,Galgame,星織ユメミライ,,2014,Galgame,"[{""t"":""星織ユメミライ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":2735},{""t"":""銀色、遥か"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":1218},{""t"":""星織ユメミライ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",卒業アルバム制作委員会所属のクラスメイト。 より良い学園生活を形に残すため、行事関連やイベントでカメラのシャッターをきる。 中途半端なことは嫌いで、白か黒か、Yes か No かにこだわる。 そのため、ピンボケの写真を撮った時は 「死にたい…」 とつぶやき肩を落とす。 青春を未来のみんなに渡すため、今日もカメラを手に校舎を走り回っている。 「写真って、過去と今、今と未来を繋げる架け橋みたいなものよ」,2735,0,2735,9,,https://t.vndb.org/ch/39/25239.jpg,https://t.vndb.org/ch/39/25239.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9c/ca/25684_crt_NWE7r.jpg,#c0555e #eeaa92 #93c0d6 #ebdecd #f7f6e9 #ffffff,Pink Ponytail Long Curtained Straight Teen Slim Pale Hard Worker Doggy Style,,https://bgm.tv/character/25684,https://vndb.org/c19047,25684
al70413,anilist,11,30,,忻,シン,Shin,Shinny / 冷漠又專一的“紅心”,男,A,18,动画|漫画|Galgame,动画,AMNESIA,失忆症,2013,动画,"[{""t"":""AMNESIA"",""cn"":""失忆症"",""ty"":""动画"",""y"":2013,""pop"":50138},{""t"":""AMNESIA OVA"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":6279},{""t"":""AMNESIA"",""cn"":""失忆症"",""ty"":""Galgame"",""y"":2011,""pop"":2561},{""t"":""AMNESIA LATER"",""cn"":""失忆症 -Amnesia-"",""ty"":""漫画"",""y"":2013,""pop"":445},{""t"":""AMNESIA LATER"",""cn"":""失忆症 -Amnesia-"",""ty"":""Galgame"",""y"":2012,""pop"":298},{""t"":""AMNESIA JOKER"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":239}]",18歳。高校3年生の受験生。主人公よりも年下で誰に対しても無愛想できつめであり洞察力が高い。好物はメロンソーダ。 主人公とトーマとは幼馴染み。年上二人よりもしっかりした所もあり、甘やかすことを許さないスパルタ。 子供の頃に父親が殺人を犯し、そのことで周囲に阻害されたことから年に不似合いな程冷めた性格をしている。しかし実際は人の賑わう場所が好き。主人公との家族関係を打破したいために色々と強引にことを運ぼうとする。,2561,337,2561,37,,https://s4.anilist.co/file/anilistcdn/character/large/b70413-nPevmSu5ymAp.png,https://s4.anilist.co/file/anilistcdn/character/medium/b70413-nPevmSu5ymAp.png,https://t.vndb.org/ch/58/36758.jpg|https://lain.bgm.tv/r/400/pic/crt/l/6a/e4/15833_crt_p89ZD.jpg,,Black Brown Teen Slim Pale Proactive Hard Worker Jacket Shirt Gloves,https://anilist.co/character/70413,https://bgm.tv/character/15833,https://vndb.org/c12508,15833
vndb-c1345,vndb,11,30,,,柊 日向,Hiiragi Hinata,,女,O,,Galgame,Galgame,ひなたぼっこ,,2004,Galgame,"[{""t"":""ひなたぼっこ"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":1267},{""t"":""ひなたると～ひなたぼっこファンディスク～"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":31}]","Main heroine of the novel. Natsuki's former teacher and first love. The owner of the coffee-shop for now. Has a younger sister named Nanase, who tries to pretend to be her daughter and a twin-sister Natsuki. Unfussy in nature.",1267,0,1267,0,,https://t.vndb.org/ch/88/1388.jpg,https://t.vndb.org/ch/88/1388.jpg,,#83738a #c2aab1 #fbf5db #ddd2d4 #eef0f1 #ffffff,Brown Waist Length+ Slim Uniform Donkan Cooking Missionary Blowjob Virgin Sex Blue,,,https://vndb.org/c1345,
vndb-c1346,vndb,11,30,,,柊 奈月,Hiiragi Natsuki,,女,O,,Galgame,Galgame,ひなたぼっこ,,2004,Galgame,"[{""t"":""ひなたぼっこ"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":1267},{""t"":""ひなたると～ひなたぼっこファンディスク～"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":31}]",Her name sounds the same as Natsuki's but has a different meaning. She is Hinata's younger twin-sister and a famous novelist. Likes to tease people by pretending to be Hinata. She is firmly and surprisingly mischievous.,1267,0,1267,0,,https://t.vndb.org/ch/89/1389.jpg,https://t.vndb.org/ch/89/1389.jpg,,#775671 #e0c1c0 #a99eaa #f8ede1 #f9f7f5 #ffffff,Brown Waist Length+ Slim Hard Worker Cooking Doggy Style Virgin Sex Green Young-adult Dress,,,https://vndb.org/c1346,
bgm-bgm36814,vndb,11,30,,高村鸣,高村 鳴,Takamura Mei,,女,,,Galgame,Galgame,D.S. -Dal Segno-,,2016,Galgame,"[{""t"":""D.S. -Dal Segno-"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":1255},{""t"":""D.S. i.F. -Dal Segno- in Future"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":79},{""t"":""D.S. -Dal Segno-"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",主人公の実妹。 兄妹で藤白家のお世話になっていたが、主人公が風南学園に転入してしまったため一人で居候している。 勝手に出て行ってしまった兄の行動は不満に思っているが、 その真意も容易に推測できるだけに怒ることもできないでいる。 「一週間も音沙汰なしとはどういうおつもりか、ご説明願えますか、お・兄・様？」,1255,0,1255,9,,https://t.vndb.org/ch/00/48100.jpg,https://t.vndb.org/ch/00/48100.jpg,,#d89f95 #6f4a5a #a8bcdb #f2d6c1 #ebf8ed #ffffff,Bun Long Straight Teen Slim Pale School Uniform Orphan Cooking Green,,https://bgm.tv/character/36814,https://vndb.org/c39891,36814
al190868,anilist,11,30,,凯亚·亚尔伯里奇,凯亚,Kaeya  Alberich,Kaeya Ragnvindr / ガイア / 寒风剑士,男,,,漫画|游戏,漫画,原神PROJECT,,2018,漫画,"[{""t"":""原神PROJECT"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":8847},{""t"":""原神 電撃コミックアンソロジー"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":2975},{""t"":""《原神》四格漫画"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":1295},{""t"":""原神PROJECT"",""cn"":"""",""ty"":""漫画"",""y"":"""",""pop"":0},{""t"":""原神"",""cn"":""原神"",""ty"":""游戏"",""y"":2020,""pop"":0}]",在西风骑士团里，凯亚是代理团长最信任的副手。凡是交托于他的任务，总能得到解决。 在蒙德城中，风趣幽默的他同样深受人们的喜爱，然而这位谈吐不凡的骑士隐约有着什么不为人知的秘密。,790,790,0,13,,https://s4.anilist.co/file/anilistcdn/character/large/b190868-DXB9wDaVMrwS.png,https://s4.anilist.co/file/anilistcdn/character/medium/b190868-DXB9wDaVMrwS.png,,,,https://anilist.co/character/190868,https://bgm.tv/character/85765,,85765
al127891,anilist,11,30,,,ヴィンスモーク・レイジュ,Reiju Vinsmoke,Poison Pink,女,F,24,动画|漫画|轻小说,动画,ONE PIECE,航海王,1999,动画,"[{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""动画"",""y"":1999,""pop"":750384},{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""漫画"",""y"":1997,""pop"":232766},{""t"":""食戟のサンジ"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":6963},{""t"":""ONE PIECE novel HEROINES"",""cn"":"""",""ty"":""轻小说"",""y"":2019,""pop"":998}]","173 cm (5'8½"") Vinsmoke Reiju also known as ""Poison Pink"", is the eldest child and only daughter of the Vinsmoke Family. She is a princess of the Germa Kingdom and a commander in its military arm, Germa 66.",658,658,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b127891-FSRMoIQeDyV8.png,https://s4.anilist.co/file/anilistcdn/character/medium/b127891-FSRMoIQeDyV8.png,,,,https://anilist.co/character/127891,,,
bgm-bgm1103,vndb,11,30,,卡莲·克拉维斯,カレン・クラヴィウス,Karen Clavius,Karen Kuraviusu,女,A,,动画|Galgame,Galgame,夜明け前より瑠璃色な,,2005,Galgame,"[{""t"":""夜明け前より瑠璃色な"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":642},{""t"":""夜明け前より瑠璃色な -Moonlight Cradle-"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":167},{""t"":""夜明け前より瑠璃色な-Moonlight Cradle-"",""cn"":""夜明前的琉璃色-Moonlight Cradle-"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""夜明け前より瑠璃色な"",""cn"":""夜明前的琉璃色"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""夜明け前より瑠璃色な ～Crescent Love～"",""cn"":""夜明前的琉璃色-Crescent Love-"",""ty"":""动画"",""y"":2006,""pop"":0}]",苏菲亚王国驻地球的武官，在月球时和沙耶加是同学。为人做事都很严肃，非常适合她的职业。,642,0,642,5,,https://t.vndb.org/ch/02/1402.jpg,https://t.vndb.org/ch/02/1402.jpg,,#6d4954 #a78491 #d6b8c5 #e7dbdd #f7f3f0 #ffffff,Violet Waist Length+ Pale Sword Hard Worker Swordsmanship Orphan Fighting Green Young-adult,,https://bgm.tv/character/1103,https://vndb.org/c1360,1103
vndb-c43100,vndb,11,30,,,雨宮 鞠子,Amemiya Mariko,,女,,,Galgame,Galgame,マブラヴ オルタネイティヴ トータル・イクリプス,Muv-Luv Alternative Total Eclipse,2013,Galgame,,,597,0,597,0,1,https://t.vndb.org/ch/58/51758.jpg,https://t.vndb.org/ch/58/51758.jpg,,#e8cba3 #020404 #817075 #4a4a55 #292c35 #0d1212,Brown Hime Cut Waist Length+ Straight Slim Pale Violet Mecha Pilot Pressure Suit Lieutenant,,,https://vndb.org/c43100,
al205566,anilist,11,30,1983,,嶋㟢陽介,Yousuke Shibazaki,Ojisan (おじさん) / Uncle / Wolfgunblood (ウルフ・ガンブラッド) / Kuroki Tenma (黒木天魔),男,,34,动画|漫画,动画,異世界おじさん,,2022,动画,"[{""t"":""異世界おじさん"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":133317},{""t"":""異世界おじさん"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":14463}]","A 34-year-old man who woke up from coma after 17 years, but actually went to another world during that time. His unattractive appearance barely changed since the time he transferred to another world, and he was frequently mistaken for an or…",580,580,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b205566-jEjghVcOqe61.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b205566-jEjghVcOqe61.jpg,,,,https://anilist.co/character/205566,,,
bgm-bgm130660,vndb,11,30,,久留美·温蒂,クルミ＝ウェンディー,Kurumi Wendy,,女,A,,Galgame,Galgame,超探偵事件簿 レインコード,,2023,Galgame,"[{""t"":""超探偵事件簿 レインコード"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":574},{""t"":""超探偵事件簿 レインコード"",""cn"":""超侦探事件簿 雾雨谜宫"",""ty"":""Galgame"",""y"":2023,""pop"":0},{""t"":""超探偵事件簿 レインコード プラス"",""cn"":""超侦探事件簿 雾雨谜宫 Plus"",""ty"":""Galgame"",""y"":2024,""pop"":0}]",居住在卡纳伊区的少女，对侦探抱有憧憬。 沟通能力极佳，能跟初次见面的人打成一片。就读艾堤路亚女子学院，隶属于戏剧社。 [mask]实际头衔是情报商[/mask],574,0,574,9,,https://t.vndb.org/ch/67/151667.jpg,https://t.vndb.org/ch/67/151667.jpg,,#a1a5ba #d5dbf4 #c0c6d9 #eceffa #525357 #dedde4,Teen School Uniform Student Blue Miniskirt Friendly Homunculus Braid Investigation Kind,,https://bgm.tv/character/130660,https://vndb.org/c128820,130660
al145062,anilist,11,30,,,氷月,Hyouga,,男,AB,"20s (physically), 3700+ (Chronologically)",动画|漫画,动画,Dr.STONE,石纪元,2019,动画,"[{""t"":""Dr.STONE"",""cn"":""石纪元"",""ty"":""动画"",""y"":2019,""pop"":554680},{""t"":""Dr.STONE STONE WARS"",""cn"":""石纪元 石之战争"",""ty"":""动画"",""y"":2021,""pop"":335280},{""t"":""Dr.STONE NEW WORLD"",""cn"":""石纪元 新世界"",""ty"":""动画"",""y"":2023,""pop"":201922},{""t"":""Dr.STONE NEW WORLD 第2クール"",""cn"":""石纪元 新世界 第2部分"",""ty"":""动画"",""y"":2023,""pop"":138943},{""t"":""Dr.STONE SCIENCE FUTURE"",""cn"":""石纪元 科学与未来"",""ty"":""动画"",""y"":2025,""pop"":115924},{""t"":""Dr.STONE"",""cn"":""石纪元"",""ty"":""漫画"",""y"":2017,""pop"":88854}]","189cm (6'2"") Hyoga is a survivor who was revived by Tsukasa Shishio. Initially, he was an elite member of the Tsukasa Empire since he was depetrified by Tsukasa.",528,528,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b145062-eCEE4J0RRGvt.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b145062-eCEE4J0RRGvt.jpg,,,,https://anilist.co/character/145062,,,
al36184,anilist,11,30,,,松前緒花,Ohana Matsumae,,女,,16,动画|漫画,动画,花咲くいろは,,2011,动画,"[{""t"":""花咲くいろは"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":79077},{""t"":""花咲くいろは HOME SWEET HOME"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":24123},{""t"":""true tears×花咲くいろは×TARITARI ユートピア"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":2452},{""t"":""花咲くいろは"",""cn"":"""",""ty"":""漫画"",""y"":2010,""pop"":841},{""t"":""花咲くいろは Green Girls Graffiti"",""cn"":"""",""ty"":""漫画"",""y"":2011,""pop"":105},{""t"":""ＥＣアンソロジー　花咲くいろは　ホビロン！"",""cn"":"""",""ty"":""漫画"",""y"":2011,""pop"":35}]","**** 160 cm She is an energetic and mostly optimistic school girl. She was born in Tokyo, but is sent to live at her grandmother's inn, Kissuisō, when her mother elopes with her boyfriend to avoid debt.",494,494,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b36184-ylcMtZPMm1cB.png,https://s4.anilist.co/file/anilistcdn/character/medium/b36184-ylcMtZPMm1cB.png,,,,https://anilist.co/character/36184,,,
