id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm56169,vndb,10,22,,,高瀬 このは,Takase Konoha,,女,B,,Galgame,Galgame,僕の未来は、恋と課金と。～Charge To The Future～,,2019,Galgame,"[{""t"":""僕の未来は、恋と課金と。～Charge To The Future～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":154},{""t"":""ゆらめく心に満ちた世界で、君の夢と欲望は叶うか"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":147},{""t"":""ゆらめく心に満ちた世界で、君の夢と欲望は叶うか"",""cn"":""三千心世界，梦终将实现"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",普段は凜としているしっかり者だが、 少しからかわれただけで慌ててしまうチョロい面もある。 気を許した相手にはとことん甘えてしまうタイプ。 学園では、水崎月乃の妹のような立ち場。学年は葵と 同じ二年。 主人公がこれから編入する学園に通っていた。 月乃へ恋愛感情を抱いている。 そのため、島内で唯一の男性である葵を警戒している。 ののしりに勢いがついて言い過ぎてしまうことがあると、 ひとりになってからものすごく反省する。,154,0,154,8,,https://t.vndb.org/ch/93/79793.jpg,https://t.vndb.org/ch/93/79793.jpg,,#4b4755 #a19294 #f8e6d5 #cac0c1 #f5f2f2 #ffffff,Black Bob Cut Teen Slim Pale School Uniform Hard Worker Missionary Spoons Blowjob,,https://bgm.tv/character/56169,https://vndb.org/c62799,56169
vndb-c30458,vndb,10,22,,,天之川 ハルカ,Amanogawa Haruka,,女,,,Galgame,Galgame,星空のバビロン －迫り来るコズミックすけべおねぇさんズ－,,2015,Galgame,,"She is a government VIP, and a part of the protagonist's family. She has always been following him. She is a third-year aerospace student at the Integrated Government Space Force Academy.",141,0,141,0,,https://t.vndb.org/ch/55/43455.jpg,https://t.vndb.org/ch/55/43455.jpg,,#7b1f33 #392736 #1a1520 #cbb0a1 #0c0a10 #000000,Blue White Waist Length+ Student Fighting Standing Sex Blowjob Virgin Sex Violet Young-adult,,,https://vndb.org/c30458,
vndb-c1881,vndb,10,22,,,九狸 孝之助,Kuri Kounosuke,,男,B,,Galgame,Galgame,漏れなつ。,,2010,Galgame,,"He easily gets carried away with optimism. He likes to live life in a tempo out of step with everyone else's. Although the things he does might irritate those around him, he means no offense.",138,0,138,0,,https://t.vndb.org/ch/15/24715.jpg,https://t.vndb.org/ch/15/24715.jpg,,#8e7223 #ba5750 #ce896c #efc91d #3a3336 #dff7ef,Brown Short Trousers Virgin Sex Amber Overweight Glasses Jacket T-shirt Fur,,,https://vndb.org/c1881,
vndb-c121943,vndb,10,22,,,,Wolfgang Akire,Ultimate Lawyer,男,,,Galgame,Galgame,Project: Eden's Garden,,2024,Galgame,,"Finding such a successful lawyer at an age as young as Wolfgang's is an accomplishment of its own right. Successfully defending over 200 of his clients without dropping a single case, this Ultimate Lawyer promises that only the truth and ev…",122,0,122,0,,https://t.vndb.org/ch/46/143946.jpg,https://t.vndb.org/ch/46/143946.jpg,,#15151a #4f4a53 #a19b9a #e0d9d6 #f5eeeb #ffffff,Black Pale Blue Young-adult Suit Necktie Lawyer Refined Confinement Kind,,,https://vndb.org/c121943,
vndb-c28156,vndb,10,22,,,三条 真希,Sanjou Maki,,女,,,Galgame,Galgame,真希ちゃんとなう。,,2011,Galgame,"[{""t"":""真希ちゃんとなう。"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":121},{""t"":""ぞく・真希ちゃんとなう。"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":86},{""t"":""真希ちゃんとなう。完結編"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":79}]",,121,0,121,0,,https://t.vndb.org/ch/97/39197.jpg,https://t.vndb.org/ch/97/39197.jpg,,#be6b90 #596c96 #3e2a52 #ebd8de #000000,Pink Waist Length+ Curtained Straight Teen Slim Pale School Uniform Missionary Doggy Style,,,https://vndb.org/c28156,
bgm-bgm28987,vndb,10,22,,加地壱波,加地 壱波,Kaji Ichiha,,男,AB,,Galgame,Galgame,絶対階級学園 ~Eden with roses and phantasm~,,2015,Galgame,"[{""t"":""絶対階級学園 ~Eden with roses and phantasm~"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":110},{""t"":""絶対階級学園 幸せ色の扉"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":0},{""t"":""絶対階級学園～Eden with roses and phantasm～"",""cn"":""绝对阶级学园"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""絶対階級学園 しあわせの色の扉"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":0},{""t"":""絶対階級学園 公式ドラマCD 七瀬十矢・加地壱波篇「どっちが好み？肉食系男子」"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",学内随一のプレイボーイ 「名もなきミツバチ」階級の２年生。 親しみやすい性格でノリも良いが、状況や相手によって露骨に態度を変えることもある、計算高く世渡り上手な青年。 女の子が大好きで、常にファンに取り巻かれている。 学内随一のプレイボーイであり、彼と恋に破れた女子生徒は数知れず。 また、演劇部に所属し、日々演劇の腕を磨いている。,110,0,110,1,,https://t.vndb.org/ch/01/39201.jpg,https://t.vndb.org/ch/01/39201.jpg,,#ac8a78 #66462c #ccb9b1 #e8d8c0 #edebeb #ffffff,Pink Curtained Shoulder-length Teen Slim Pale School Uniform Trousers Hard Worker Blue,,https://bgm.tv/character/28987,https://vndb.org/c32586,28987
vndb-c55636,vndb,10,22,,,野々宮 京楓,Nonomiya Kyouka,,女,B,,Galgame,Galgame,もののあはれは彩の頃。,,2017,Galgame,,,108,0,108,0,,https://t.vndb.org/ch/47/66347.jpg,https://t.vndb.org/ch/47/66347.jpg,,#8e4857 #b288b4 #ceb4df #e7d6ef #f6eff3 #ffffff,Violet Ponytail Waist Length+ Straight Teen Slim Pale School Uniform Missionary Virgin Sex,,,https://vndb.org/c55636,
vndb-c143239,vndb,10,22,,,,Brittany,,女,,,Galgame,Galgame,WVM,,2025,Galgame,,,96,0,96,0,1,https://t.vndb.org/ch/13/175513.jpg,https://t.vndb.org/ch/13/175513.jpg,,#5e2c25 #46201c #292446 #4a448e #3e396c #1e151a,Black Shoulder-length Cowgirl Blue Young-adult Dark Wife Mobile Phone Bisexual Ringlet,,,https://vndb.org/c143239,
bgm-bgm21342,bangumi,10,22,,雷,雷,Ikazuchi,雷号驱逐舰,其他,,,动画|漫画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""艦娘想歌【壱】"",""cn"":""舰娘想歌【一】"",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""劇場版 艦これ"",""cn"":""舰队Collection 剧场版"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""艦隊これくしょん -艦これ-"",""cn"":""舰队Collection"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""「艦隊これくしょん ‐艦これ‐」スペシャルCDドラマ #2 ~暁の夢~"",""cn"":""〈舰队Collection -舰Colle-〉Special CD Drama #2 ～晓之梦～"",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""艦隊これくしょん -艦これ- 水雷戦隊クロニクル"",""cn"":""舰队收藏 -舰Colle- 水雷战队编年史"",""ty"":""漫画"",""y"":2014,""pop"":0}]",スラバヤ沖海戦では駆逐艦電と一緒に協力して、沈没した敵艦隊の生存者の救助に当たったのよ。 ただ強いだけじゃ、だめだと思うの。 ね、司令官！ 雷（いかずち/いかづち）は、日本海軍の駆逐艦。吹雪型（特型）の23番艦（III型の3番艦）である。この名を持つ日本海軍の艦船としては雷型駆逐艦「雷」に続いて2隻目。,72,0,0,72,,,,,,,,https://bgm.tv/character/21342,,21342
bgm-bgm130989,bangumi,10,22,,,斯奈德,Schneider,,其他,,,游戏,游戏,重返未来：1999,,2023,游戏,,战后，“飞来波女郎”所追求的完美形象不再是充满智性的温婉，而是狂野的性格、忠于自身的衣着所彰显的青春本身——就像喝咖啡不再追求深烘的苦味，转投浅焙的酸涩果香。在这些女性之中，她是个异类的典范。 作为芝加哥最年轻的黑帮头子，家族重任和黑帮火并是她的成年礼，但她行事间也在刻意追求某种青春气息：坦率、不羁……她会当面赠与，或践踏你想要的一切，只会留下一句：“而我必将自由。”,21,0,0,21,,,,,,,,https://bgm.tv/character/130989,,130989
bgm-bgm23854,bangumi,10,22,,阿贺野,阿賀野,Agano,阿贺野号巡洋舰 / 阿贺野级轻型巡洋舰一番舰,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0}]",次世代の水雷戦隊の旗艦として設計＆建造された阿賀野型軽巡洋艦、その長女、一番艦の阿賀野よ。 とってもとっても高性能なんだから！ 見てよ、この洗練された体…今度はゼッタイ本領発揮しちゃうからね。 阿賀野（あがの）は日本海軍の軽巡洋艦。阿賀野型の1番艦。艦名は、新潟県と福島県を流れる阿賀野川にちなんで命名された。（ただし、福島県を流れる部分の名称は阿賀川である）日本海軍の命名慣例については日本艦船の命名慣例を参照。,17,0,0,17,,,,,,,,https://bgm.tv/character/23854,,23854
bgm-bgm42066,bangumi,10,22,,雁渊孝美,雁淵孝美,KariBuchi Takami,,其他,,,动画|游戏,动画,ブレイブウィッチーズ,无畏魔女,2016,动画,"[{""t"":""ブレイブウィッチーズ"",""cn"":""无畏魔女"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""ワールドウィッチーズ 発進しますっ！"",""cn"":""世界魔女 起飞！"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""TVアニメ「ブレイブウィッチーズ」エンディング・テーマ コレクション"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""ワールドウィッチーズ発進しますっ! 第502統合戦闘航空団発進しますっ!"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0},{""t"":""ワールドウィッチーズ UNITED FRONT"",""cn"":""世界魔女 UNITED FRONT"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""ブレイブウィッチーズ 秘め歌コレクション Vol.1"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0}]",原隶属扶桑皇国海军航空战队，后加入第502统合战斗航空团。军衔中尉，惯用飞行脚为紫电二一型，使魔是丹顶鹤。 原型：大日本帝国海军航空飞行员鸳渊孝，击坠数为6。,15,0,0,15,,,,,,,,https://bgm.tv/character/42066,,42066
bgm-bgm115859,bangumi,10,22,,中务桐乃,中務キリノ,Nakatsukasa Kirino,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,女武神警察学园生活安全局的热血警察学生。 对维持着学园都市治安的前辈们抱有憧憬而考上了女武神警察学园，但由于射击技术差，只好调到闲职人员生活安全局。 但是她依然没有放弃成为帅气制服犯人的警察的梦想，并且在各方面持续努力。,9,0,0,9,,,,,,,,https://bgm.tv/character/115859,,115859
bgm-bgm46446,bangumi,10,22,,葵,アオイ,Kagami Aoi,,其他,A,,Galgame,Galgame,囚われのパルマ,无法触碰的掌心,2016,Galgame,,アオイ編主人公。 ある事件の容疑者として疑いをかけられ孤島の収容所に収監されている青年。 雨の日に事故に遭い、恋人の記憶を失っている。 性格が明るく、初対面の人とも気軽に接することができる。 女性と接することにも慣れているようだが、意識的に相手との距離をおいている様子。,7,0,0,7,,,,,,,,https://bgm.tv/character/46446,,46446
bgm-bgm68558,bangumi,10,22,,,辻郷翼,Tsujigou Tsubasa,,其他,,,Galgame,Galgame,恋嵐スピリッチュ,,2019,Galgame,,一人称：オレ 好きなもの：友情、努力、勝利 苦手なもの：女の子扱いされること 好きな食べ物：とろ～りチーズのハンバーグ 趣味：シール集め 特技：演技、芝居 最近のお悩み：胸がなかなか成長しない この世に蔓延る悪霊を祓うエクソシスト。 江戸時代から幕府に弾圧され続けてきた、カクシタンという謎の宗教組織に所属している。 綺麗な金髪をしたハーフ美人。性格は男勝りでとても気が強い。,6,0,0,6,1,,,,,,,https://bgm.tv/character/68558,,68558
bgm-bgm25554,bangumi,10,22,,,牧島シャイ,,,其他,O,,动画|Galgame,Galgame,MARGINAL#4 IDOL OF SUPER NOVA,,2014,Galgame,"[{""t"":""MARGINAL#4 IDOL OF SUPER NOVA"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""MARGINAL#4 ROAD TO GALAXY"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""MARGINAL#4 KISSから創造るBig Bang"",""cn"":""MARGINAL#4 从KISS开始创造Big Bang"",""ty"":""动画"",""y"":2017,""pop"":0}]",LAGRANGE POINTのメンバーでストイックな性格。 プライドが高く、常に高みを目指している。 美しい顔立ちとは裏腹に男らしい一面も持つ。 同じメンバーであるキラの努力する姿勢を尊敬している。,3,0,0,3,,,,,,,,https://bgm.tv/character/25554,,25554
bgm-bgm85685,bangumi,10,22,,,トート,,,,B,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,何となく楽しそう！ という勢いに流されて使い魔となった。楽しいから流されたのは正解だと思っている。,2,0,0,2,,,,,,,,https://bgm.tv/character/85685,,85685
bgm-bgm75345,bangumi,10,22,,宫之内绫花,宮ノ内綾花,Miyanouchi Ayaka,,其他,A,,Galgame,Galgame,なりそこないのよすが,,2019,Galgame,,人物简介： 櫬前高校３年生。縁と愁一の先輩。 オカルト研究会の会長——兼、写真部の部長。 美人という言葉が似合う整った容姿に品がある振る舞いをするが、割と直情型で分かりやすい。そしてチョロい。 ケイトに恋情を寄せているせいもあって、なにかと汐里をライバル視ているが、彼女とは中学からの付き合いでなんだかんだで结局仲は良い。,2,0,0,2,,,,,,,,https://bgm.tv/character/75345,,75345
bgm-bgm214431,bangumi,10,22,,鹈饲静流,鵜飼シズル,,静流,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,刹那的师父，紫樱之乡最强的女忍头领。 身为狐耳兽人中拥有九尾的一族，虽外表年幼却极为长寿。 由于时常健忘且有四处闲逛的癖好，常受到村里众人的照料。 擅长调配药剂，紫樱之乡中传承的秘药几乎都出自她之手。 同时精通房中术，手段老练，需小心提防。,1,0,0,1,,,,,,,,https://bgm.tv/character/214431,,214431
