id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c118016,vndb,3,26,,,東 幸二,Azuma Kouji,,男,A,,Galgame,Galgame,MinDeaD BlooD ～支配者の為の狂死曲～,,2004,Galgame,"[{""t"":""MinDeaD BlooD ～支配者の為の狂死曲～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":216},{""t"":""MinDeaD BlooD ～麻由と麻奈の輸血箱～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":92}]",Writing quizzes. The smiles of his students. Parents who don't think about their children. A math teacher at St. Julian Girls' Academy who seems to be popular with his students. [Translated from official website.],216,0,216,0,,https://t.vndb.org/ch/51/140351.jpg,https://t.vndb.org/ch/51/140351.jpg,,#4d1016 #631f24 #8f2424 #311317 #556050 #d7c5b1,Blond Brown Curtained Short Slim Pale Green Young-adult Suit Glasses,,,https://vndb.org/c118016,
vndb-c120962,vndb,3,26,,,露草,Tsuyukusa,,男,B,,Galgame,Galgame,泡沫のユークロニア,,2024,Galgame,"[{""t"":""泡沫のユークロニア"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":187},{""t"":""泡沫のユークロニア -trail-"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":27}]","""...Yeah. That's something I like about you."" An arcanist and the heroine's friend. He runs Hangetsudo, a shop that does odd-jobs. He doesn't like going out aside from work errands, and will shut himself indoors when left alone.",187,0,187,0,,https://t.vndb.org/ch/70/185470.jpg,https://t.vndb.org/ch/70/185470.jpg,,#ab7063 #573d42 #d4b496 #e8daca #f4f0eb #ffffff,Blond Ponytail Long Teen Pale Trousers Fighting Amber Earrings Secretive,,,https://vndb.org/c120962,
vndb-c1929,vndb,3,26,,,クラウディオ・T・ロッティ,Claudio T. Lotti,Claudio Tomohisa Lotti / Dio / Il Mago Di Parlare / クラウディオ・智久・ロッティ,男,O,,Galgame,Galgame,STEAL!,,2009,Galgame,,2nd.,86,0,86,0,,https://t.vndb.org/ch/80/1980.jpg,https://t.vndb.org/ch/80/1980.jpg,,#9d847b #cab8aa #4b4645 #ddddde #ffffff,Red Curtained Short School Uniform Student Green Young-adult Olive Suit Necklace,,,https://vndb.org/c1929,
bgm-bgm62004,bangumi,3,26,,大空遥,大空遥,Oozora Haruka,,其他,AB,,动画|漫画|游戏,动画,はるかなレシーブ,遥的接球,2018,动画,"[{""t"":""はるかなレシーブ"",""cn"":""遥的接球"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""きららファンタジア"",""cn"":""闪耀幻想曲"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""はるかなレシーブ"",""cn"":""遥之彼方的接发球"",""ty"":""漫画"",""y"":2016,""pop"":0}]",大空遥とは、「はるかなレシーブ」の主人公。高校2年生。 身長が高いが、似合う服や靴のサイズがなかなかないため、本人はそのことに対してコンプレックスを抱いている。 快活で明るく、前向きな性格。スポーツが得意。 母・大空 茜（おおぞら あかね）（CV:藤田奈央）の海外赴任に伴い東京から沖縄に移住、従姉妹（母の妹の娘）の比嘉かなたと同居することになるが、そこでビーチバレーの魅力にとりつかれのめりこんでいくことになる。,24,0,0,24,,,,,,,,https://bgm.tv/character/62004,,62004
bgm-bgm50597,bangumi,3,26,,菱亚马逊,ヒシアマゾン,Hishi Amazon,,其他,,,动画|游戏,动画,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2018,动画,"[{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""うまよん"",""cn"":""赛马娘四格"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""STARTING GATE 04"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0}]",被称为“女杰”，有着一流实力的马娘之一。 惩强扶弱、有着经典传统的不良少女大姐大气概。 以自己的信念作为唯一的规则来行动，充满了正义感、毫不妥协的性格。 说话语气比较粗杂不过很能照顾人，是为了信赖着的同伴能够赌上自己的命的人情派。 在这样的强硬表面下，其实也是有着害怕寂寞的纯情少女的一面……。 和成田白仁是互相切磋琢磨的对手关系。 *** 亚马逊（1991年3月26日~2019年4月15日）深枣色 母马 出生地：美国,16,0,0,16,,https://static.wikia.nocookie.net/umamusume/images/0/0a/Hishi_Amazon_%28Main%29.png/revision/latest?cb=20240731184717,https://static.wikia.nocookie.net/umamusume/images/0/0a/Hishi_Amazon_%28Main%29.png/revision/latest/scale-to-width-down/270?cb=20240731184717,,#486f4c #4d466d #6a4f4e #ab8e99 #e9e7f5,图源:fandom:umamusume,,https://bgm.tv/character/50597,,50597
bgm-bgm106375,bangumi,3,26,,天狼星象征,シリウスシンボリ,,天狼象征,其他,,,动画|漫画|游戏,漫画,ウマ娘 シンデレラグレイ,赛马娘：芦毛灰姑娘,2021,漫画,"[{""t"":""ウマ娘 シンデレラグレイ"",""cn"":""赛马娘：芦毛灰姑娘"",""ty"":""漫画"",""y"":2021,""pop"":0},{""t"":""ウマ娘 シンデレラグレイ"",""cn"":""赛马娘 芦毛灰姑娘"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""ウマ娘 シンデレラグレイ 第2クール"",""cn"":""赛马娘 芦毛灰姑娘 第2部分"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""うまゆる"",""cn"":""马娘摇曳"",""ty"":""动画"",""y"":2022,""pop"":0}]",「シリウスこそが最も明るい星だ」海外制覇を目指す、強気で自信家のウマ娘。 粗野で口も悪いが、そのタフさと自信に伴った実力から、多 くの人を惹きつけるカリスマ性を持つ。 また、嘘や方便が嫌いなので口から出る言葉は全て本気。 つまり天性のタラシなのである。 *** 天狼星象征（1982年3月26日~2012年4月8日）枣色 公马 出生地：日本（北海道门別町）,13,0,0,13,,,,,,,,https://bgm.tv/character/106375,,106375
bgm-bgm104088,bangumi,3,26,,,神里绫人,Kamisato Ayato,,其他,,,游戏,游戏,原神,原神,2020,游戏,,作为现任社奉行，神里绫人致力于维持地区的繁荣和时局的稳定。 表面上看，他处世低调，优雅得体，不爱出现在公众面前，也绝少显山露水。 可了解他的人，绝不敢对他掉以轻心——早在前任社奉行病倒，神里家摇摇欲坠之时，正是年轻的他稳住了局势。 若无超凡的手腕与极深的城府，他不可能获得如今这般地位。滴水不漏的微笑背后，或许藏有暗涛。 然而奇妙的是，在大部分有他参与的多方博弈里，他不放肆掠取，也不争强好胜，甚至愿意出让利益，让每个人都能分得一块相对满意的蛋糕。,11,0,0,11,,,,,,,,https://bgm.tv/character/104088,,104088
bgm-bgm136139,bangumi,3,26,,,舞浜有梨子,Maihama Alice,,其他,B,,Galgame,Galgame,リトルプリンセスＧＯ！,,2023,Galgame,,「くすくす。お兄ちゃんってば、いつも大げさなんだから」 澄人の1歳年下の妹。 『ドリームガーテン』でのミュージカルでは主役を務めており、 学生でありながら、すでにプロ級のダンサーでもある。 見た目に反し、いつも余裕があり、自信たっぷりに振る舞うため、 ある種のカリスマ性を獲得してしまっている。 物事の本質や、他人の欲望を見拔くのが得意。 好きな人の困った顔を見るのが好きで、可愛い恶戯を仕掛けては、 ニヤニヤしながら相手の反応を眺めている。,10,0,0,10,1,,,,,,,https://bgm.tv/character/136139,,136139
bgm-bgm97720,bangumi,3,26,,拉奇娅·菲利茨,ラチア・フィーリッツ,Latchia Fielitz,,其他,,,Galgame,Galgame,時計仕掛けのアポカリプス,时钟机关默示录,2021,Galgame,,地下都市で生活する少女。 譲り受けた『箱』を使用することで、期間の制約はあるが過去に戻ることが出来る。,7,0,0,7,,,,,,,,https://bgm.tv/character/97720,,97720
bgm-bgm192734,bangumi,3,26,,英仙座,英仙座,HMS Perseus/Perseus,英仙座号维修航母 / 珀尔修斯/伊卡洛斯,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,我是巨像级航空母舰·英仙座。我是在大战之后才加入的，也没有太多足以夸耀的功绩，但我会用自己的方式努力的……这样就可以了吗?…呼 角色设定 ペルセウスの名を預かる、コロッサス級航空母艦。 性格は少々卑屈で皮肉屋っぽい。 直球的な感情表現が苦手でよく比喩（？）表現を使うが、根は素直なので普通に接してあげよう。,5,0,0,5,,,,,,,,https://bgm.tv/character/192734,,192734
bgm-bgm171892,bangumi,3,26,,唯独爱你,ラヴズオンリーユー,,,其他,,,动画|游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,"[{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""うまゆる ぷりてぃ～ぐれい"",""cn"":""马娘摇曳 Pretty Gray"",""ty"":""动画"",""y"":2025,""pop"":0}]",ネット上で自分のファンクラブを運営しており、会員登録してくれているファンのために、よく動画配信などの活動をしている。 夢は世界中のファンと『愛』を分かち合うこと♡ ファンからは応援という名の『愛』をもらい、自分は勝利という名の『愛』を返すのだとか。,4,0,0,4,,,,,,,,https://bgm.tv/character/171892,,171892
bgm-bgm113058,bangumi,3,26,,,海蒂,Heidi,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,,海蒂，以小说家的名义在维多利亚活动，同时已担任凯尔希的私人信使多年。因参与市民自救军的行动而遭萨卡兹军抓捕，在罗德岛进入伦蒂尼姆时被救出，随后正式以干员身份加入罗德岛。,4,0,0,4,,,,,,,,https://bgm.tv/character/113058,,113058
bgm-bgm85529,bangumi,3,26,,,エウリカ,,,,B,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,まだ幼いながらも、卓越した頭脳を持つ天才少女。魔法と科学の融合を目指し、日々研究している。,3,0,0,3,,,,,,,,https://bgm.tv/character/85529,,85529
bgm-bgm132804,bangumi,3,26,,,安,Ann,안,其他,,,Galgame,Galgame,永远的7日之都,,2017,Galgame,,温柔热心，天真耀眼的女孩子。 因为太过快乐，因此总是会遗忘自己实际上不是真正的人的事实。 会是个善解人意的好太太。 没有洁癖，很喜欢劳动时候被弄脏的感觉。 非常崇拜能够那自己的力量劳动丰衣足食的人类，于是选择了心目中符合“劳动者”身份的装束。 一直穿着女仆装，感觉自己的心都和劳动者接近了。,3,0,0,3,,,,,,,,https://bgm.tv/character/132804,,132804
bgm-bgm192731,bangumi,3,26,,不挠,不挠,HMS Indomitable/Indomitable,不挠号航空母舰 / 不烧,其他,,,游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,,我是光辉级的四号舰，和三位姐姐多少有些不同。…我说的是机库哦，才不是战绩或者修理时间什么的…… 角色设定 ロイヤル所属、イラストリアス級の一隻。 優雅を重んじ伝統と栄光を誇るロイヤルにいながら、ちょっと無気力なお嬢様空母。 やる気を出すのは稀だが、働く時は働く真面目さはある。,3,0,0,3,,,,,,,,https://bgm.tv/character/192731,,192731
bgm-bgm78248,bangumi,3,26,,佐佐木蓝,佐々木藍,Sasaki Ran,,其他,B,,动画|游戏,动画,アサルトリリィ ふるーつ,突击莉莉Fruits,2021,动画,"[{""t"":""アサルトリリィ ふるーつ"",""cn"":""突击莉莉Fruits"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""アサルトリリィ Last Bullet"",""cn"":""突击莉莉Last Bullet"",""ty"":""游戏"",""y"":2021,""pop"":0}]",見た目同様に性格は幼く、『ヘルヴォル』のマスコット的な存在。非常にマイペースで、「お昼寝すること」「食べること」「戦うこと」が大好き。エレンスゲを運営する『アウニャメンディ・システマス』社の研究所出身。序列は47位。 好きな食べ物：たい焼き 趣味：お昼寝すること、食べること、戦うこと 強化リリィ,3,0,0,3,,,,,,,,https://bgm.tv/character/78248,,78248
bgm-bgm81220,bangumi,3,26,,杰森·哈德森,Jason Hudson,,,其他,,,游戏,游戏,Call of Duty: Black Ops,使命召唤：黑色行动,2010,游戏,"[{""t"":""Call of Duty: Black Ops"",""cn"":""使命召唤：黑色行动"",""ty"":""游戏"",""y"":2010,""pop"":0},{""t"":""Call of Duty: Black Ops 2"",""cn"":""使命召唤：黑色行动2"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""Call of Duty: Black Ops Cold War"",""cn"":""使命召唤：黑色行动 冷战"",""ty"":""游戏"",""y"":2020,""pop"":0}]",CIA特工。有着极高的智商和领导能力。,2,0,0,2,,,,,,,,https://bgm.tv/character/81220,,81220
bgm-bgm24408,bangumi,3,26,,,下上のの,shimogami nono,,,,,Galgame,Galgame,海空のフラグメンツ,,2014,Galgame,,学園に入学してきたばかりの一年生。 主人公とは幼なじみの仲であり、互いにとても気安い関係。 自分のことを “ボク” と呼び、その言動にはやや子どもっぽさも伺える。 明るく人懐っこいように見えて、妙なところで臆病な性格。 主人公のことが好きらしいが、いつもすげなくされてばかり。 でもめげない。,2,0,0,2,1,,,,,,,https://bgm.tv/character/24408,,24408
bgm-bgm57254,bangumi,3,26,,王瑞恩,王瑞恩,,,其他,O,,游戏|Galgame,Galgame,明星志願2,明星志愿2,1998,Galgame,"[{""t"":""明星志願2"",""cn"":""明星志愿2"",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""擒星志愿"",""cn"":""擒星志愿"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""明星志願3"",""cn"":""明星志愿3"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""明星志願2000"",""cn"":""明星志愿2000"",""ty"":""游戏"",""y"":2000,""pop"":0}]",当红的电影明星，也是刚出炉的金像奖最佳演员。近几年开始参与电影幕后制作，希望有朝一日能成为成功的导演！ 从演员退休当导演，在《明星志愿2》《明星志愿2000》《明星志愿3》《明星志愿3星光圆舞曲》《明星志愿3银色幻想曲》中担任电影导演。 在明星志愿2中是可被追求的对象之一。,1,0,0,1,,,,,,,,https://bgm.tv/character/57254,,57254
bgm-bgm87942,bangumi,3,26,,索玛·阿斯特拉,소마,,,其他,,,游戏,游戏,CLOSERS,封印者,2014,游戏,,索玛是UNION德国研发部制造的人造人，她是作为灵药“SOMA”毒性的过滤装置而诞生的。但由于对自己诞生意义的过分执着，在帮助人类时索玛从不去考虑自身的安危。为了改变索玛这一危险的习惯，研发集团任命沃尔夫冈•施耐德作为索玛的导师，对其进行管制和教导。,1,0,0,1,,,,,,,,https://bgm.tv/character/87942,,87942
bgm-bgm62678,bangumi,3,26,,,弓削菊乃,,,其他,,,Galgame,Galgame,Re：Seven 僕が君に出来るコト,,2010,Galgame,,偶然街で出会った、オペレーターと瓜二つの女性。 非常に大人しいタイプでインドア派。 持病を持っているらしく、その影響なのか情緒が不安定な面を持っている。 初対面のはずの尚也に対し、過去に出会った事がないかを非常に気にしている。 「何か―…大切な事を忘れている気がするんです」,1,0,0,1,1,,,,,,,https://bgm.tv/character/62678,,62678
bgm-bgm141981,bangumi,3,26,,,樫谷ちとせ,,,其他,Ｂ,,Galgame,Galgame,グリーングリーン3 ハローグッバイ,钟之音学园3 Hello Goodbye,2005,Galgame,,学年：３年生 誕生花：さくら草（白）(花言葉：初恋) 星座：おひつじ座 祐介の幼馴染。共学化をきっかけに、祐介を追って鐘ノ音学園に転校してきた。 双葉とは対照的に、家庭的でいつもニコニコしている女の子。 天然ボケなところがあり、聞き間違いは日常茶飯事。たまに精神がどこかへ旅立っていたりする。 食べ物の好き嫌いはなく、食べたことのない物、人の食べている物は、 食べてみたくてしかたなくなる。,1,0,0,1,1,,,,,,,https://bgm.tv/character/141981,,141981
