id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c5461,vndb,6,9,,,シャネオルカ,Shaneorka,Chanelle,女,A,,Galgame,Galgame,創刻のアテリアル,,2012,Galgame,,"The third member of the ""Imouto"" group. Her full name is Shaneorka Miravona Bryusov, but is seldom called that because of its difficulty. Nicknamed Chanelle by her friends. A good cook and has all of the features of an ideal wife.",889,0,889,0,,https://t.vndb.org/ch/22/102722.jpg,https://t.vndb.org/ch/22/102722.jpg,,#bd8d81 #3b2d29 #efd3a7 #e8e3d3 #f7f1ed #ffffff,Blond Long Teen Slim Pale School Uniform Cooking Fighting Blowjob Virgin Sex,,,https://vndb.org/c5461,
bgm-bgm44830,vndb,6,9,,栉奈雫斗逢,櫛奈雫 トア,Kushinada Toa,,男,A,,Galgame,Galgame,7'scarlet,,2016,Galgame,"[{""t"":""7'scarlet"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":653},{""t"":""7'scarlet"",""cn"":""七罪绯红"",""ty"":""Galgame"",""y"":2016,""pop"":0}]",ネコ好きのオタク青年。 人と接するのが苦手で、常に伏し目がちに敬語で話す。 運動神経ゼロ、何でもないところでよく転ぶ。 極度の近眼で、度の強い眼鏡をかけており、夏でもお気に入りのどてらを着ている。 喜欢猫的御宅族青年。 不善与人交往，常常低着头避开别人视线并用敬语说话。 运动能力为零，经常在平地摔倒。 近视眼严重，戴着度数很深的眼镜，即使在夏天也要穿自己喜欢的棉和服。,653,0,653,3,,https://t.vndb.org/ch/91/60891.jpg,https://t.vndb.org/ch/91/60891.jpg,,#43273d #585e7b #948da6 #c6bac9 #e3dce3 #fdfbfd,Violet Shoulder-length Slim Pale Orphan Assault Blue Young-adult Glasses Secretive,,https://bgm.tv/character/44830,https://vndb.org/c50719,44830
bgm-bgm21464,vndb,6,9,,,十伊堂 アダム,Tooidou Adam,,男,,,Galgame,Galgame,あまたらすリドルスター,,2013,Galgame,"[{""t"":""あまたらすリドルスター"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":486},{""t"":""あまたらすリドルスター"",""cn"":""无限闪耀的迷之星"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",隆也の悪友で、目立ちたがりの負けず嫌い。 妹のメロディーと同じくハーフ。 格好つけたがりのナルシストで、テンションが上がると奇怪な踊りを始める。 もの凄く馬鹿で、残念なイケメン。 もちろん成績も悪い。 隆也の周りの女性に対する態度はいかにもフェミニスト然としているが、フェミニストではなく美しいものに甘く、美しい人を特に尊重するウツクシスト。 あまりにも美しくないモノに触れると じんましん が出てしまう。,486,0,486,1,,https://t.vndb.org/ch/94/40094.jpg,https://t.vndb.org/ch/94/40094.jpg,,#8c6064 #c8b5b1 #e9dec8 #f3efe6 #faf8f6,Blond Ahoge Curtained Short Straight Teen Slim Pale School Uniform Trousers,,https://bgm.tv/character/21464,https://vndb.org/c33461,21464
bgm-bgm21461,vndb,6,9,,,十伊堂 メロディー,Tooidou Melody,,女,,,Galgame,Galgame,あまたらすリドルスター,,2013,Galgame,"[{""t"":""あまたらすリドルスター"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":486},{""t"":""あまたらすリドルスター"",""cn"":""无限闪耀的迷之星"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",いつも兄のアダムにべったりと付いている双子の妹。 ハーフで人形のような綺麗な顔をしているが、アダムと一緒でもの凄い馬鹿。 頭と身長の成長が全部胸にいってしまったのではないかと思うほど胸は大きい。 色々な知識を持っている （とメロディーは思っている） 兄を超尊敬しており、兄以上の男性はいないと思っている。 隆也になにかと絡む兄と共に隆也に絡むが、一人だと何も出来ない。,486,0,486,3,,https://t.vndb.org/ch/93/27093.jpg,https://t.vndb.org/ch/93/27093.jpg,,#876e62 #e8dcc0 #c1b0af #ece8e4 #f9f8f4 #ffffff,Blond Ahoge Curtained Shoulder-length Straight Teen Slim Pale School Uniform Missionary,,https://bgm.tv/character/21461,https://vndb.org/c21848,21461
bgm-bgm92160,vndb,6,9,,,朴尚君,Park Sang-Gun,,男,,,Galgame,Galgame,WILL：美好世界,,2017,Galgame,"[{""t"":""WILL：美好世界"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":447},{""t"":""WILL：美好世界"",""cn"":""WILL：美好世界"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",“我是朴尚君，我来自韩国。 我不知道爸爸妈妈为什么总是吵架，更不知道为什么他们会抛下我。 神明大人啊，请你告诉我我做错了什么，为什么要对我如此不公。”,447,0,447,1,,https://t.vndb.org/ch/18/170018.jpg,https://t.vndb.org/ch/18/170018.jpg,,#eddac6 #d6e7f1 #f6ede2 #c0bbc3 #faf7f3 #ffffff,Blond Wavy Blue Kid T-shirt Shorts Child Abuse Rape Murder Justifiable Homicide,,https://bgm.tv/character/92160,https://vndb.org/c79013,92160
vndb-c79012,vndb,6,9,,,,Pi,Jack,男,,,Galgame,Galgame,WILL：美好世界,,2017,Galgame,,,447,0,447,0,,https://t.vndb.org/ch/11/170011.jpg,https://t.vndb.org/ch/11/170011.jpg,,#7e8796 #b0c4cc #ddc7af #e6e3dd #f8f4f0 #ffffff,Blond Wavy Hotblooded Coat Earrings Hypnotism Child Abuse Rape Torture Torture,,,https://vndb.org/c79012,
al1853,anilist,6,9,,,六道骸,Mukuro Rokudo,Pineapple Head / Pineapple Fairy-san,,,15,动画|漫画,动画,家庭教師ヒットマンREBORN!,,2006,动画,"[{""t"":""家庭教師ヒットマンREBORN!"",""cn"":"""",""ty"":""动画"",""y"":2006,""pop"":96810},{""t"":""家庭教師ヒットマンREBORN!"",""cn"":"""",""ty"":""漫画"",""y"":2004,""pop"":27848}]","177.5 cm Trident, Daemon Spade's Devil Lens, Hell Rings Mist Vongola Mist Owl Mukuro Rokudo is one of the main characters of Reborn! and is also the first season's primary villain.",425,425,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b1853-kEdoYjW3BmNc.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b1853-kEdoYjW3BmNc.jpg,,,,https://anilist.co/character/1853,,,
bgm-bgm103274,vndb,6,9,,,天生目 聖司,Amanome Seiji,,男,,,Galgame,Galgame,NG,,2018,Galgame,"[{""t"":""NG"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":399},{""t"":""NG"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0}]",都立神座高校に通う高校3年生。主人公の幼馴染で親友。 爽やかで柔らかい物腰の好青年だが、 暴力団「天生目組」組長の息子としての顔を持つ。 目的のためならば違法な手段を平気で用いる。 特に情報を駆使した脅迫は十八番。 就讀都立神座高校的高中三年級生，是主角的童年玩伴。雖然是個溫柔和善的好青年，但其實是黑道團體「天生目組」組長的兒子。為了目的不擇手段，完全不顧忌手段是否違法，特別擅長使用情報來威脅他人。,399,0,399,0,,https://t.vndb.org/ch/84/107384.jpg,https://t.vndb.org/ch/84/107384.jpg,,#74604f #362c23 #9f9690 #bcb6b3 #d3cfcc #e8ebed,Brown Childhood Friend Yakuza Blackmail Possession Manipulative Phasmophobia Manipulation,,https://bgm.tv/character/103274,https://vndb.org/c88823,103274
bgm-bgm17305,vndb,6,9,,,蓮見 達也,Hasumi Tatsuya,,男,AB,,Galgame,Galgame,ときめきメモリアル Girl's Side 3rd Story,,2010,Galgame,"[{""t"":""ときめきメモリアル Girl's Side 3rd Story"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":395},{""t"":""ときめきメモリアル Girl's Side 3rd Story"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":395},{""t"":""ときめきメモリアルGirl's Side Premium 3rd Story"",""cn"":""心跳回忆女生版3 白金版"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",PSP版の追加キャラクター。『2nd Kiss』の舞台である羽ヶ崎学園の生徒で主人公と同級生。,395,0,395,2,,https://t.vndb.org/ch/04/32204.jpg,https://t.vndb.org/ch/04/32204.jpg,,#5c4744 #f3d7b8 #b0b1b0 #d1cdcd #ffffff,Red Short Teen Slim Pale School Uniform Black Coat Necktie Shirt,,https://bgm.tv/character/17305,https://vndb.org/c26253,17305
vndb-c68594,vndb,6,9,,,,Aiden Flynn,Bro-Aiden / Buttcheeks / King Tutan Cumming,男,AB,,Galgame,Galgame,Camp Buddy,,2018,Galgame,"[{""t"":""Camp Buddy"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":336},{""t"":""Camp Buddy: Scoutmaster Season"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":73}]","Aiden is the high-spirited all-around helper of Camp Buddy. He's in charge of cooking, cleaning, gardening, repairs, healthcare, and even physical education. [From Patreon]",336,0,336,0,,https://t.vndb.org/ch/03/104203.jpg,https://t.vndb.org/ch/03/104203.jpg,,#b29173 #3b4f3d #c5b29b #e1deda #ffffff,Short Green Hard Worker Orphan Cooking Doggy Style Cowgirl Blowjob Virgin Sex Sex with Others,,,https://vndb.org/c68594,
vndb-c98867,vndb,6,9,,,,Kelly,kellbells3,女,,,Galgame,Galgame,Emily is Away Too,,2017,Galgame,,Emily's friend. A very preppy girl.,336,0,336,0,,https://t.vndb.org/ch/34/119734.jpg,https://t.vndb.org/ch/34/119734.jpg,,#fd05fc #ee62e4 #99694f #eae7d5 #c3b3ac #eff2e0,Daughter Girlfriend Friend Mobile Phone High School Student,,,https://vndb.org/c98867,
al190867,anilist,6,9,,丽莎·敏兹,丽莎,Lisa Minci,Rose Witch / The Librarian / Lisa Minci / 蔷薇魔女,女,,,漫画|游戏,漫画,原神PROJECT,,2018,漫画,"[{""t"":""原神PROJECT"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":8847},{""t"":""原神 電撃コミックアンソロジー"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":2975},{""t"":""原神 コミックアンソロジー"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":1857},{""t"":""《原神》四格漫画"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":1295},{""t"":""原神PROJECT"",""cn"":"""",""ty"":""漫画"",""y"":"""",""pop"":0},{""t"":""原神"",""cn"":""原神"",""ty"":""游戏"",""y"":2020,""pop"":0}]",她是钟情于睡眠的知性魔女。 作为西风骑士团图书馆的管理员，聪明的丽莎总能以最有效的方式将遇到的问题统统解决。 虽然看似慵懒，但处变不惊的她似乎早已将一切尽数掌控。,331,331,0,27,,https://s4.anilist.co/file/anilistcdn/character/large/b190867-4uXH6Q3QmCRU.png,https://s4.anilist.co/file/anilistcdn/character/medium/b190867-4uXH6Q3QmCRU.png,https://lain.bgm.tv/r/400/pic/crt/l/45/9c/85764_crt_ca767.jpg?r=1600902535,,,https://anilist.co/character/190867,https://bgm.tv/character/85764,,85764
