id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm88645,vndb,7,25,,十三月爱狩,十三月 愛狩,Mizuki Magari,Magali,女,A,,游戏|Galgame,Galgame,コープスパーティー BLOOD DRIVE,尸体派对 驭血,2014,Galgame,"[{""t"":""コープスパーティー BLOOD DRIVE"",""cn"":""尸体派对 驭血"",""ty"":""Galgame"",""y"":2014,""pop"":682},{""t"":""コープスパーティー BLOOD DRIVE"",""cn"":""尸体派对 驭血"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""コープスパーティーⅡ さつきの心臓"",""cn"":""尸体派对2 五月的心脏"",""ty"":""游戏"",""y"":"""",""pop"":0}]",曾经是一名弃婴，在动乱里诞生于“马尔托巴之墓”的教团，被教主誉为“奇迹之子”与神明降临，不知道她的父母是谁，打算让爱狩当上了她的继承人并培养她。 充满神秘的少女。桐章学园高等部新来的转学生，与丹羽亚衣子、犬丸晴行是同学。 十分善于隐藏本性，实际上对任何人都十分毒舌，武器是一把巨大的镰刀。目的是要抢走影之书。,682,0,682,1,,https://t.vndb.org/ch/36/26536.jpg,https://t.vndb.org/ch/36/26536.jpg,,#9d7d76 #b5aba9 #ded3cc #f2eee4 #f9f8f2 #ffffff,Blond Twin Tails Waist Length+ Teen Slim Pale Magician Orphan Fighting Disaster,,https://bgm.tv/character/88645,https://vndb.org/c21416,88645
vndb-c94431,vndb,7,25,,,シアン・ブロフィワーズ,Scien Brofiise,,男,O,,Galgame,Galgame,終遠のヴィルシュ -ErroR:salvation-,,2021,Galgame,"[{""t"":""終遠のヴィルシュ -ErroR:salvation-"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":674},{""t"":""終遠のヴィルシュ -EpiC:lycoris-"",""cn"":"""",""ty"":""Galgame"",""y"":2023,""pop"":170}]","""A body is merely a vessel that houses a brain and a heart."" Unwavering in his fate to preserve. A talented scientist who is the director of the National Research Institute and creator of Reliver technology.",674,0,674,0,,https://t.vndb.org/ch/64/117064.jpg,https://t.vndb.org/ch/64/117064.jpg,,#451720 #1e2028 #b19c9e #786c72 #443f45 #e0d3cf,Pink Red Ponytail Long Pale Trousers Proactive Young-adult Tattoo Scar,,,https://vndb.org/c94431,
al88600,anilist,7,25,,,成瀬翔,Shou Naruse,Namaiki Zakari,男,B,,漫画,漫画,なまいきざかり。,,2013,漫画,,Shou Naruse is very straightforward and arrogant. He doesn't care what other people think of him. He is very tall and he has piercings on both of his ears.,493,493,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b88600-G3K680661Vh0.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b88600-G3K680661Vh0.jpg,,,,https://anilist.co/character/88600,,,
bgm-bgm111142,vndb,7,25,,,飯田 伊々奈,Iida Iina,,女,,,Galgame,Galgame,ハミダシクリエイティブ凸,,2022,Galgame,"[{""t"":""ハミダシクリエイティブ凸"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":320},{""t"":""ハミダシクリエイティブ凸"",""cn"":""常轨脱离Creative凸"",""ty"":""Galgame"",""y"":2022,""pop"":0}]",智宏率いる生徒会の新メンバー。 引っ込み思案な文学少女だが、幼い頃はアイドル声優を夢見ていた。 当時、かわいいと思って名前もじりで作った 「いいないいな！」が口癖。 直そうと心がけているものの、 今でも口をついて出てしまうのがちょっとした悩み。,320,0,320,11,,https://t.vndb.org/ch/76/131576.jpg,https://t.vndb.org/ch/76/131576.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e9/16/111142_crt_IoNuR.jpg,#4a4358 #7d7886 #d1b2b9 #f5ebdd #f4f1f4 #ffffff,Black Long Wavy Teen Pale Amber Pantyhose Shy Student Council Member High School Student,,https://bgm.tv/character/111142,https://vndb.org/c109413,111142
al13535,anilist,7,25,,,荒井一市,Kazuichi Arai,Pin,男,B,,动画|漫画,动画,君に届け,好想告诉你,2009,动画,"[{""t"":""君に届け"",""cn"":""好想告诉你"",""ty"":""动画"",""y"":2009,""pop"":250904},{""t"":""君に届け 2ND SEASON"",""cn"":""好想告诉你 第二季"",""ty"":""动画"",""y"":2011,""pop"":120902},{""t"":""君に届け 3RD SEASON"",""cn"":""好想告诉你 第三季"",""ty"":""动画"",""y"":2024,""pop"":48768},{""t"":""君に届け"",""cn"":""好想告诉你"",""ty"":""漫画"",""y"":2006,""pop"":37683},{""t"":""まゆげの角度は45°で"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":517}]",193 cm Arai Kazuichi is the temporary homeroom teacher for the gang's class. He is nicknamed Pin and always is called that way (except [Sawako](//anilist.co/character/6977/Kuronuma-Sawako) who obeys the formalities and still calls him Arai-…,300,300,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b13535-Ab2YlBG5I0Pb.png,https://s4.anilist.co/file/anilistcdn/character/medium/b13535-Ab2YlBG5I0Pb.png,,,,https://anilist.co/character/13535,,,
bgm-bgm25448,vndb,7,25,,祐天寺美汐,祐天寺 美汐,Yuutenji Mishio,Miiko / みーこ,女,A,,Galgame,Galgame,カミカゼ☆エクスプローラー！,,2011,Galgame,"[{""t"":""カミカゼ☆エクスプローラー！"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":268},{""t"":""カミカゼ☆エクスプローラー!"",""cn"":""神风探索者"",""ty"":""Galgame"",""y"":2011,""pop"":0}]",澄之江学园1年级学生，也是学园创设者之一的祐天寺集团的大小姐。 眉清目秀，学业优秀，加之体育也是全能级的出众，可说是无所不能的超级人物。 不管哪个科目都是名列前茅，就连メティス能力也相当杰出，在学园内有着无人能及的优秀成绩。 拥有能够自主产生火焰的“プロミネンス（日珥）”能力。 为了解决澄之江学园及其周边诸多问题而设立『アルゴノート』，并宣称要创造更好的校园环境。,268,0,268,13,,https://t.vndb.org/ch/15/49215.jpg,https://t.vndb.org/ch/15/49215.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5d/91/25448_crt_SC50c.jpg,#c32b5b #571324 #c594a1 #e4d3e0 #f5f0ee #ffffff,Red Antenna Ponytail Waist Length+ Teen Slim Pale Master Doggy Style Cowgirl,,https://bgm.tv/character/25448,https://vndb.org/c12467,25448
al88505,anilist,7,25,,,ラティファ・フルーランザ,Latifa Fleuranza,,女,,14,动画|漫画|轻小说,动画,甘城ブリリアントパーク,,2014,动画,"[{""t"":""甘城ブリリアントパーク"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":165041},{""t"":""甘城ブリリアントパーク 「のんびりしている暇がない!」"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":31403},{""t"":""甘城ブリリアントパーク「わくわくミニシアター らくがきバックステージ」"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":13506},{""t"":""甘城ブリリアントパーク"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":2458},{""t"":""甘城ブリリアントパーク"",""cn"":"""",""ty"":""轻小说"",""y"":2013,""pop"":1881},{""t"":""甘城ブリリアントパーク？ふも"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":195}]",The princess and ruler of Amagi Brilliant Park. She is a very cheerful and positive girl often seen with a smile on her face.,264,264,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b88505-PpLNBOPtqrMr.png,https://s4.anilist.co/file/anilistcdn/character/medium/b88505-PpLNBOPtqrMr.png,,,,https://anilist.co/character/88505,,,
vndb-c164623,vndb,7,25,,,嬉野 響子,Ureshino Kyouko,,女,A,,Galgame,Galgame,働くオトナの恋愛事情,,2016,Galgame,,Wife of 5th director of Ureshino-Gumi,230,0,230,0,,,,,,Doggy Style Tattoo Wife Not a Virgin Infidelity Housewife Female Ejaculation Infidelity Vaginal Fingering Comfort Sex,,,https://vndb.org/c164623,
vndb-c64521,vndb,7,25,,,吾妻薫,Agatsuma Kaoru,,男,,,Galgame,Galgame,お姫様だってXXXしたい！！ -Horny magical princess-,,2018,Galgame,,"One of two men who breaks Marika’s fall when she drops from the sky, Kaoru invites this otherworldly princess to live with him. He then invites this otherworldly princess to live with him.",183,0,183,0,,https://t.vndb.org/ch/95/77595.jpg,https://t.vndb.org/ch/95/77595.jpg,,#323d50 #b1c8d1 #f6e2c9 #90949a #dde7e9 #ffffff,Brown Ahoge Straight Slim Pale Trousers Green Young-adult Jacket Shirt,,,https://vndb.org/c64521,
vndb-c26656,vndb,7,25,,,唐紅,Karakurenai,,男,B,,Galgame,Galgame,華アワセ,,2012,Galgame,,"A genius when it comes to Hana Awase, with a blunt personality and little respect for convention. Although he treats his Minamo as his possessions and can often be found playing around with them, they all look at him with adoration.",174,0,174,0,,https://t.vndb.org/ch/15/32615.jpg,https://t.vndb.org/ch/15/32615.jpg,,#6a5f67 #363040 #9d939b #070808 #18181a #e6e2df,Short Brown Teen School Uniform Sword Fighting Glasses Narcissist Carefree Betrothed,,,https://vndb.org/c26656,
bgm-bgm92326,vndb,7,25,,,姫山 茉莉,Himeyama Matsuri,,女,A,,动画|Galgame,Galgame,おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～,,2008,Galgame,"[{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":135},{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""おっぱいの王者48 何も考えず目の前のおっぱい全部しゃぶれ！"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":0}]",同じ学園に通っている主人公の幼なじみ。 勝手に部屋に上がりこんであれこれ世話を焼くのだが、それは主人公のことが好きだから。 だけど恋愛には奥手で、気持ちを打ち明けられずにいる。 優しくて人当たりがよく、男子からの人気も高い。 ちょっぴり鈍感な主人公に手を焼いている。,135,0,135,5,,https://t.vndb.org/ch/81/14681.jpg,https://t.vndb.org/ch/81/14681.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c7/93/92326_crt_qgiNj.jpg,#901b5e #dc8183 #eac8ad #e9e0e0 #f6f3f3 #ffffff,Pink Ahoge Straight Slim Pale Missionary Standing Sex Virgin Sex Violet Young-adult,,https://bgm.tv/character/92326,https://vndb.org/c6993,92326
bgm-bgm92332,vndb,7,25,,,延原 倭子,Nobuhara Wako,,女,O,,Galgame,Galgame,おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～,,2008,Galgame,"[{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":135},{""t"":""おっぱいの王者48～何も考えず目の前のおっぱい全部しゃぶれ！～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":0}]",A girl that loves stuffed animals.,135,0,135,3,,https://t.vndb.org/ch/09/14709.jpg,https://t.vndb.org/ch/09/14709.jpg,,#925444 #97adc4 #e7b69e #f8f4eb #e1dedd #ffffff,Long Wavy Slim Pale Virgin Sex Violet Young-adult Dress Court Shoes Handbag,,https://bgm.tv/character/92332,https://vndb.org/c6999,92332
vndb-c87580,vndb,7,25,,,,Kikai Taiko,,男,,,Galgame,Galgame,SHINRAI - Broken Beyond Despair,,2016,Galgame,,"Carries a strong sense of justice and won't rest as long as even a single mystery remains, and the truth has not been proven beyond any doubt.",131,0,131,0,,https://t.vndb.org/ch/25/106025.jpg,https://t.vndb.org/ch/25/106025.jpg,,#11122f #5b5a6f #d5ccc3 #9c9797 #ffffff,Blue Ahoge Short Pale Donkan Blue Necktie Friend Kind Stubborn,,,https://vndb.org/c87580,
bgm-bgm86615,vndb,7,25,,,ヒナタ,Hinata,,男,A,,游戏|Galgame,Galgame,レムレスブルーの午前２時,,2014,Galgame,"[{""t"":""レムレスブルーの午前２時"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":128},{""t"":""Blue-Lemures"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":4},{""t"":""鳴海の恋する午前２時"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":4},{""t"":""レムレスブルーの午前２時"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""Blue-Lemures"",""cn"":"""",""ty"":""游戏"",""y"":2015,""pop"":0}]",真夜中の午前2時に現れた不思議な少年 リボンタイの旧制服を着ていたりと謎が多い そんな謎とは裏腹に性格は気さくで親しみやすい 少しおつむが弱いところもあるが、持ち前の 気合と勢いでカバー案外振り回されやすい 一方で、目的のためなら手段をいとわないことも アカネへの並々ならぬ執着があるようだが… 「普通のこと」に対して強い憧れを抱いている,128,0,128,1,,https://t.vndb.org/ch/73/196773.jpg,https://t.vndb.org/ch/73/196773.jpg,,#212227 #dfd2cd #656065 #a9a4a7 #f3edeb #ffffff,White Ahoge Short Teen Slim Pale School Uniform Trousers Proactive Cooking,,https://bgm.tv/character/86615,https://vndb.org/c86242,86615
