id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm26538,bangumi,7,11,,,言和,,,其他,,,游戏,音乐,諾,诺,2019,音乐,"[{""t"":""諾"",""cn"":""诺"",""ty"":""音乐"",""y"":2019,""pop"":0},{""t"":""殿堂Ⅲ"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""甘泽谣"",""cn"":""甘泽谣"",""ty"":""音乐"",""y"":2020,""pop"":0},{""t"":""諾III：遇言十久"",""cn"":""諾III：遇言十久"",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""平行四界Quadimension 6"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""Kill My"",""cn"":""Kill My系列"",""ty"":""音乐"",""y"":2017,""pop"":0}]",拥有清爽帅气外貌、温柔内心，如同美少年一样的美少女。 略带中性的声线是言和的独特魅力，能驾驭各种摇滚电音以及大气的古风歌曲。 通过言和，能充分发挥自己的想法，创作出更多更棒的歌曲。 来吧！这是你的舞台！ （名字的含义是“言辞温和”。）,45,0,0,45,,https://lain.bgm.tv/pic/crt/l/56/f7/26538_crt_ZBiRe.jpg,https://lain.bgm.tv/r/400/pic/crt/l/56/f7/26538_crt_ZBiRe.jpg,,,,,https://bgm.tv/character/26538,,26538
bgm-bgm100734,bangumi,7,11,,朝仓可怜,朝倉可憐,Asakura Karen,,其他,,,Galgame,Galgame,ヘブンバーンズレッド,炽焰天穹,2022,Galgame,"[{""t"":""ヘブンバーンズレッド"",""cn"":""炽焰天穹"",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""舞台『ヘブンバーンズレッド』"",""cn"":"""",""ty"":""其他"",""y"":2025,""pop"":0}]",“呼吸をするように息の根を止める” “想象着曾经有呼吸的感觉，逐渐断气吧” 既是擅长FPS的游戏玩家、也是杀人狂。【双重人格】 来自栃木，生日是7月11日，身高158cm，表面人格（FPS玩家）第一人称用あたし，内心人格（杀人狂）第一人称用ワシ。 擅长FPS的少女游戏玩家，有着如外表般可爱的性格。因为不想中断操作，所以喜欢那些能用一只手就能食用的垃圾食品。她是新生代“She is Legend”的另一位主唱。但她背后的人格是可怕的杀人狂。 FPSが得意なゲーマー少女。,39,0,0,39,,https://lain.bgm.tv/pic/crt/l/ec/8d/100734_crt_Oqcup.jpg?r=1631455227,https://lain.bgm.tv/r/400/pic/crt/l/ec/8d/100734_crt_Oqcup.jpg?r=1631455227,,,,,https://bgm.tv/character/100734,,100734
bgm-bgm89237,bangumi,7,11,,,特蕾西娅,Theresa,,其他,,,动画|漫画|游戏,游戏,明日方舟,明日方舟,2019,游戏,"[{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""アークナイツ【焔燼曙明/RISE FROM EMBER】"",""cn"":""明日方舟：焰烬曙明"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""明日方舟序言组曲 : 孤行之人"",""cn"":""序言组曲 : 孤行之人"",""ty"":""漫画"",""y"":"""",""pop"":0}]",特蕾西娅，卡兹戴尔移动城市的建立者，卡兹戴尔军事委员会创始人之一，巴别塔组织的创立者，曾是卡兹戴尔的最高领袖。执政期间，她致力于推进医疗、教育、城市基础建设等事业，多次带领萨卡兹击退了外敌的入侵，并且在外交工作中颇有建树。后于卡兹戴尔与维多利亚的战争中身亡。,34,0,0,34,,https://lain.bgm.tv/pic/crt/l/25/c4/89237_crt_8Gx01.jpg?r=1609015683,https://lain.bgm.tv/r/400/pic/crt/l/25/c4/89237_crt_8Gx01.jpg?r=1609015683,https://static.wikia.nocookie.net/mrfz/images/f/fd/Theresa.png/revision/latest/scale-to-width-down/400?cb=20201221063007,,图源:fandom:arknights,,https://bgm.tv/character/89237,,89237
al173450,anilist,7,11,,,幸村輝彦,Teruhiko Yukimura,Keisei (啓誠) / Yukimuu (ゆきむー),男,,,动画|轻小说,动画,ようこそ実力至上主義の教室へ,欢迎来到实力至上主义的教室,2017,动画,"[{""t"":""ようこそ実力至上主義の教室へ"",""cn"":""欢迎来到实力至上主义的教室"",""ty"":""动画"",""y"":2017,""pop"":447470},{""t"":""ようこそ実力至上主義の教室へ 2nd Season"",""cn"":""欢迎来到实力至上主义的教室 第二季"",""ty"":""动画"",""y"":2022,""pop"":261649},{""t"":""ようこそ実力至上主義の教室へ 3rd Season"",""cn"":""欢迎来到实力至上主义的教室 第三季"",""ty"":""动画"",""y"":2024,""pop"":188938},{""t"":""ようこそ実力至上主義の教室へ 4th Season 2年生編1学期"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":117800},{""t"":""ようこそ実力至上主義の教室へ"",""cn"":""欢迎来到实力至上主义的教室"",""ty"":""轻小说"",""y"":2015,""pop"":41723},{""t"":""ようこそ実力至上主義の教室へ　２年生編"",""cn"":"""",""ty"":""轻小说"",""y"":2020,""pop"":16585}]","Teruhiko Yukimura is a student of class 1-D. Despite his excellent academic ability, he was placed there due to his poor athletic ability and lack of social skills.",24,24,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b173450-3W4X5drCuO21.png,https://s4.anilist.co/file/anilistcdn/character/medium/b173450-3W4X5drCuO21.png,,,,https://anilist.co/character/173450,,,
bgm-bgm24191,bangumi,7,11,,弥生,弥生,Yayoi,弥生号驱逐舰,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""艦隊これくしょん -艦これ-"",""cn"":""舰队Collection"",""ty"":""动画"",""y"":2015,""pop"":0}]",睦月型駆逐艦三番艦「弥生」です。 横須賀の浦賀生まれ。「睦月」や「望月」と艦隊を組んで色々頑張りました。爆撃機とかは嫌い。よろしくね。 弥生（やよい）は日本海軍の駆逐艦。睦月型駆逐艦の3番艦である。艦名は旧暦で3月のこと。艦名は初代神風型駆逐艦の「弥生」に続いて2代目。なお艦名は旧字を使って「彌生」と表記する文献もあるが、ここでは「弥生」と表記する。 1923年度計画艦。浦賀船渠で建造され1926年8月28日に竣工、佐世保鎮守府に所属した。,24,0,0,24,,https://lain.bgm.tv/pic/crt/l/bf/77/24191_crt_64Qcq.jpg?r=1581543862,https://lain.bgm.tv/r/400/pic/crt/l/bf/77/24191_crt_64Qcq.jpg?r=1581543862,,,,,https://bgm.tv/character/24191,,24191
bgm-bgm156681,bangumi,7,11,,,魔王,Civilight Eterna,,其他,,,漫画|游戏,游戏,明日方舟,明日方舟,2019,游戏,"[{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""明日方舟序言组曲 : 孤行之人"",""cn"":""序言组曲 : 孤行之人"",""ty"":""漫画"",""y"":"""",""pop"":0}]",特蕾西娅，卡兹戴尔移动城市的建立者，卡兹戴尔军事委员会创始人之一，巴别塔组织的创立者，曾是卡兹戴尔的最高领袖。执政期间，她致力于推进医疗、教育、城市基础建设等事业，多次带领萨卡兹击退了外敌的入侵，并且在外交工作中颇有建树。后于卡兹戴尔与维多利亚的战争中身亡。 该人事档案留存在罗德岛人事部封存的资料库中。 [mask]特蕾西娅留在“文明的存续”中的一段程序[/mask],11,0,0,11,,https://lain.bgm.tv/pic/crt/l/ee/46/156681_crt_25pBb.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ee/46/156681_crt_25pBb.jpg,https://static.wikia.nocookie.net/mrfz/images/3/35/Civilight_Eterna_1.png/revision/latest?cb=20210328125108,,图源:fandom:arknights,,https://bgm.tv/character/156681,,156681
bgm-bgm61094,bangumi,7,11,,流夏,ルカ,Tachiarai Ruka,太刀洗流夏 / 大姐，大姐头，露卡（及其他音译）,其他,B,,动画|游戏,游戏,プリンセスコネクト！Re:Dive,公主连结 Re:Dive,2018,游戏,"[{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""プリンセスコネクト！"",""cn"":""公主连结"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive Season 2"",""cn"":""公主连结 Re:Dive 第二季"",""ty"":""动画"",""y"":2022,""pop"":0}]",そういうことならお安い御用だ。 大船に乗ったつもりでアタシにまかせときな―― 基本的にサバサバとしているが、困った人を見ると放っておけない面倒見の良い人情家。 そんな性格故にひょんな事から事件やトラブルに巻き込まれることも多いが、持ち前の気質と剣の腕前でそれらを華麗に解決していく様子から味方はもちろん、敵対していた者からも「姉御」と呼ばれて慕われる。,10,0,0,10,,https://lain.bgm.tv/pic/crt/l/35/a6/61094_crt_dZJUn.jpg?r=1719281792,https://lain.bgm.tv/r/400/pic/crt/l/35/a6/61094_crt_dZJUn.jpg?r=1719281792,,,,,https://bgm.tv/character/61094,,61094
bgm-bgm65611,bangumi,7,11,,藤泽柚子,藤沢柚子,Yuzu Fujisawa,,其他,B,,游戏,游戏,オンゲキ R.E.D.,音击 R.E.D.,2020,游戏,"[{""t"":""オンゲキ R.E.D."",""cn"":""音击 R.E.D."",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""オンゲキ R.E.D. PLUS"",""cn"":""音击 R.E.D. PLUS"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""オンゲキ SUMMER"",""cn"":""音击 SUMMER"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""オンゲキ SUMMER PLUS"",""cn"":""音击 SUMMER PLUS"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""オンゲキ bright MEMORY"",""cn"":""音击 bright MEMORY"",""ty"":""游戏"",""y"":2022,""pop"":0},{""t"":""オンゲキ Re:Fresh"",""cn"":""音击 Re:Fresh"",""ty"":""游戏"",""y"":2025,""pop"":0}]",お菓子大好き甘えん坊！ 天真爛漫マイペース少女！ マイペースで天真爛漫な女の子。 無邪気で子供っぽいところがあり、小学生に間違えらることもしばしば。よく斜め上の発言をしては、周囲から呆れられている。 無類のお菓子好きで、特に飴ちゃんは専用ポーチを持ち歩くほどのハマりよう。毎日、どこからか怪しげな味の新作を仕入れてきては、目をキラキラさせながら配り歩いている。,10,0,0,10,,https://lain.bgm.tv/pic/crt/l/52/01/65611_crt_o14Ks.jpg,https://lain.bgm.tv/r/400/pic/crt/l/52/01/65611_crt_o14Ks.jpg,https://storage.moegirl.org.cn/moegirl/commons/8/8e/%E8%97%A4%E6%B2%A2_%E6%9F%9A%E5%AD%90.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20190929104638,,图源:moegirl,,https://bgm.tv/character/65611,,65611
bgm-bgm114212,bangumi,7,11,,,帕朵菲莉丝,,菲利斯 / 帕朵,其他,,,动画|游戏,动画,黄金庭院：冬日里的新年愿望,黄金庭院：冬日里的新年愿望,2023,动画,"[{""t"":""黄金庭院：冬日里的新年愿望"",""cn"":""黄金庭院：冬日里的新年愿望"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""崩坏3"",""cn"":""崩坏3"",""ty"":""游戏"",""y"":2016,""pop"":0}]",逐火十三英桀第十三位，背负「凡人」之铭。 凭借着无与伦比的「好运气」，帕朵菲莉丝得以列名英桀。 无论她如何评价自己，但人们记住的往往只有一件事——这位少女，似乎也是「十三人」之一。 虽然她对战斗毫无兴致，但某位不愿露面的妖精小姐，却强烈要求亲自介绍她的作战技巧。,9,0,0,9,,https://lain.bgm.tv/pic/crt/l/c9/61/114212_crt_Mwxm3.jpg?r=1659153750,https://lain.bgm.tv/r/400/pic/crt/l/c9/61/114212_crt_Mwxm3.jpg?r=1659153750,https://storage.moegirl.org.cn/moegirl/commons/7/7c/%E5%B8%95%E6%9C%B5%E8%8F%B2%E5%88%A9%E6%96%AF.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20221216141635,,图源:moegirl,,https://bgm.tv/character/114212,,114212
bgm-bgm213945,bangumi,7,11,,艾丝梅拉妲·希梅因,エスメラルダ・シーメイン,,艾丝梅拉妲,其他,,,Galgame,Galgame,ティンクルスターナイツ,闪耀星骑士,2023,Galgame,,流星学园所属的数学教师兼分析官，负责分析有关Re-crea的各种数据。 她沉迷工作到了可以称之为“兴趣就是工作”的程度，住在工作场所也是家常便饭。 然而在私生活中却是一位温婉天然的姐姐。 音乐也是她的爱好，其竖琴演奏水平一流。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/49/a7/213945_crt_dxvvd.jpg,https://lain.bgm.tv/r/400/pic/crt/l/49/a7/213945_crt_dxvvd.jpg,,,,,https://bgm.tv/character/213945,,213945
bgm-bgm85499,bangumi,7,11,,,セピア,,,,B,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,大家族の末っ子で、自分の実力を認めてほしくて家出してきた。褒められるとすぐ調子に乗ってしまう。,2,0,0,2,,https://lain.bgm.tv/pic/crt/l/17/d6/85499_crt_2Id30.jpg,https://lain.bgm.tv/r/400/pic/crt/l/17/d6/85499_crt_2Id30.jpg,,,,,https://bgm.tv/character/85499,,85499
bgm-bgm135520,bangumi,7,11,,,汐崎みつき,,,其他,,,Galgame,Galgame,親戚の双子○学生から子作り逆レイプ! ～親にバレたら人生終了、逃げられない強制種付け～,被亲戚的双胞胎○学生逆○奸！ ～被父母发现就人生完蛋，逃不掉的强制交配～,2019,Galgame,,,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/75/06/135520_crt_T583h.jpg,https://lain.bgm.tv/r/400/pic/crt/l/75/06/135520_crt_T583h.jpg,,,,,https://bgm.tv/character/135520,,135520
bgm-bgm135521,bangumi,7,11,,,汐崎ひなた,,,其他,,,Galgame,Galgame,親戚の双子○学生から子作り逆レイプ! ～親にバレたら人生終了、逃げられない強制種付け～,被亲戚的双胞胎○学生逆○奸！ ～被父母发现就人生完蛋，逃不掉的强制交配～,2019,Galgame,,,2,0,0,2,1,https://lain.bgm.tv/pic/crt/l/fb/d6/135521_crt_NEIeN.jpg,https://lain.bgm.tv/r/400/pic/crt/l/fb/d6/135521_crt_NEIeN.jpg,,,,,https://bgm.tv/character/135521,,135521
bgm-bgm85365,bangumi,7,11,,大森面三郎,大森麺三郎,,,其他,O,,动画|游戏,动画,遊☆戯☆王SEVENS,游戏王 七星,2020,动画,"[{""t"":""遊☆戯☆王SEVENS"",""cn"":""游戏王 七星"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""遊戯王 デュエルリンクス"",""cn"":""游戏王：决斗链接"",""ty"":""游戏"",""y"":2016,""pop"":0}]",おいしいラーメンを求めて隣町からやってきたゴーハ３小の５年生。ラーメンにちなんだカードでデッキを作るほどラーメン好きであり、いつかラーメンとデュエルを融合（ゆうごう）させた新しいルールの発明を夢見る,1,0,0,1,,https://lain.bgm.tv/pic/crt/l/4d/4f/85365_crt_LV0W6.jpg,https://lain.bgm.tv/r/400/pic/crt/l/4d/4f/85365_crt_LV0W6.jpg,,,,,https://bgm.tv/character/85365,,85365
bgm-bgm143209,bangumi,7,11,,,甘宮ひよこ,,,其他,AB,,Galgame,Galgame,魔法はあめいろ？,,2004,Galgame,,星座：かに座 趣味：生活 特技：楽器演奏・加速（ときに失速） 好物：甘いもの・卵料理・人がいる空間・オカルト全般 多段階ロケット加速少女。なにか「面白いことを言って人を楽しませなくてはいけない」という使命感のようなものがあるらしく、しばしば話を多段階に加速させて飛ばす。ときおり噛んだりつまったりして失速したりもする。明るくリズミカルな言動で、一同のムードメーカー的ポジション。とにかく人を話に巻き込み、会話の話にくわえてしまう。,1,0,0,1,1,https://lain.bgm.tv/pic/crt/l/b8/bd/143209_crt_A16Ur.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b8/bd/143209_crt_A16Ur.jpg,,,,,https://bgm.tv/character/143209,,143209
bgm-bgm126832,bangumi,7,11,,,顾言悠,,阿史那悠,其他,,,Galgame,Galgame,棠棣之华,,2013,Galgame,,皇八子，赵王,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/21/d6/126832_crt_82I6P.jpg?r=1679311915,https://lain.bgm.tv/r/400/pic/crt/l/21/d6/126832_crt_82I6P.jpg?r=1679311915,,,,,https://bgm.tv/character/126832,,126832
bgm-bgm52347,bangumi,7,11,,,西九条永次,,,其他,,,Galgame,Galgame,LEGEND SEVEN ～白雪姫と7人の英雄～,,2011,Galgame,,欲望にまっすぐ直球で、考えなしにぶち当たる、熱き直情型の性格。 面倒見のいい兄貴肌なところがあり、なにかと優を気にかける。 だが自分を溺愛する（？）姉の那岐にはめっぽう弱い。 その情熱は黒雲を切り裂く閃きの稲妻、7英雄の 『黄雷の狂想狼（ユーリー・シトルブレイズ）』 へと身を転じ、『ヴィジョナーズ』 殲滅のために熱く空へと吼え猛る漢（おとこ）である。,0,0,0,0,1,https://lain.bgm.tv/pic/crt/l/8a/dc/52347_crt_rdTQS.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8a/dc/52347_crt_rdTQS.jpg,,,,,https://bgm.tv/character/52347,,52347
bgm-bgm96438,bangumi,7,11,,,ココ・夏野・パルフェ,,,其他,Ｂ,,Galgame,Galgame,初恋,,2002,Galgame,"[{""t"":""初恋"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""初恋 -first kiss-"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":0}]",突然転校してきた外国人の少女。日本人とは違う外見も周囲から偏見の目で見られてしまうが、生活苦なのかバイトをしていることがわかって、心ない人間からいじめを受けてしまうことに。 しかし、日本の、さらに聖桜館学園を選んでやってきたのにはなにか理由があるらしく、へこたれずに笑顔を絶やさずに生活をしている。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/9d/4a/96438_crt_1GW8X.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9d/4a/96438_crt_1GW8X.jpg,,,,,https://bgm.tv/character/96438,,96438
bgm-bgm136120,bangumi,7,11,,,鏑木椎,,,其他,A,,Galgame,Galgame,うたてめぐり,流转轮回,2010,Galgame,,容姿端麗で成績優秀、責任感の強い学級委員長。 人をまとめるのが上手く、人望も厚い。 ただ、学園ではなぜか男言葉を使う。 「どうした？ 私が出てくる夢でも見たか？」,0,0,0,0,1,https://lain.bgm.tv/pic/crt/l/f3/70/136120_crt_41k21.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f3/70/136120_crt_41k21.jpg,,,,,https://bgm.tv/character/136120,,136120
bgm-bgm127482,bangumi,7,11,,迪蒙·谢尔德,迪蒙,Demon,迪蒙·博恩,其他,,,游戏,游戏,无期迷途,,2022,游戏,,「死役、暴徒和阴谋家还在这座城市中横行无忌……你，该行动了。」 * 条目I：辛迪加出生，幼年曾是帮派分子，被新城议员收养，后进入特遣队任职。 * 条目II：104年杀害其议员养父，全城哗然，随后更是从市议会公审中逃脱。104年-112年间，迪蒙持续袭击并谋杀了大量市议会官员，至今仍未落网。 * 条目III[已解锁]：异能名称【防御力场】。借助战术重盾，可在短时间内抵挡一切敌意攻击，并有效振奋其作战意志。这一效果作用在迪蒙本人身上更为明显。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/92/c3/127482_crt_WJDej.jpg?r=1693149294,https://lain.bgm.tv/r/400/pic/crt/l/92/c3/127482_crt_WJDej.jpg?r=1693149294,https://storage.moegirl.org.cn/moegirl/commons/2/21/%E6%97%A0%E6%9C%9F%E8%BF%B7%E9%80%94-%E8%BF%AA%E8%92%99.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20221009133753,,图源:moegirl,,https://bgm.tv/character/127482,,127482
bgm-bgm97486,bangumi,7,11,,市井清孝,市井清孝,Ichii Kiyotaka,,其他,AB,,Galgame,Galgame,Your Memories Off Girls Style,秋之回忆 女生版,2008,Galgame,,千羽谷大学理工学部生物科3年 落ち着いた大人で、誰にでも優しい。頭がいい。自慢しない。 世の中に自分一人は困るが、あと一人いれば困らない。 趣味読書 特技ラットの首の速斬り、大学の実験で身についた。 好き演奏、実験、眼鏡の調節、煙草、豆腐、愛車の運転 嫌い二日酔いする酒、甘いもの、やたらに人に気を使う人,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/07/81/97486_crt_EGve0.jpg?r=1624130707,https://lain.bgm.tv/r/400/pic/crt/l/07/81/97486_crt_EGve0.jpg?r=1624130707,,,,,https://bgm.tv/character/97486,,97486
bgm-bgm47219,bangumi,7,11,,清木政治,清木まさはる,Paul Atishon,,其他,,,Galgame,Galgame,逆転裁判6,逆转裁判6,2016,Galgame,,《逆转裁判6》第5话《逆转的大革命》登场，政治家（候补），25岁。积极参与地方议员选举，扬言要成为“仓院的王”。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/be/b3/47219_crt_SrFV6.jpg,https://lain.bgm.tv/r/400/pic/crt/l/be/b3/47219_crt_SrFV6.jpg,,,,,https://bgm.tv/character/47219,,47219
bgm-bgm151078,bangumi,7,11,,加纳骏,加納駿,Shun Kano,小骏、拉面哥,其他,O,,游戏,游戏,女神异闻录：夜幕魅影,女神异闻录：夜幕魅影,2024,游戏,,就读于己刮学园的高中二年级少年。 不善言辞，也不擅与人交际，几乎没有年龄相仿的朋友。 性格勤奋，重情重义。 目标是当上厨师，为此初中毕业后曾在老牌拉面店修习厨艺。 因为某个事件觉醒了人格面具操控能力。 代号是「SOY」。 初始人格面具是「芒德兰」。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/16/9b/151078_crt_VHvzI.jpg?r=1720498795,https://lain.bgm.tv/r/400/pic/crt/l/16/9b/151078_crt_VHvzI.jpg?r=1720498795,https://storage.moegirl.org.cn/moegirl/commons/a/ac/Soy%28P5X%29.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20260413080516,,图源:moegirl,,https://bgm.tv/character/151078,,151078
bgm-bgm134358,bangumi,7,11,,,信,Xin,,其他,A,,游戏,游戏,卡拉彼丘,卡拉彼丘,2024,游戏,,看似冷漠无情，却无比真诚直率的信，是欧泊的搜查一班班长。曾遭遇兄长背叛的他，为了追逐背后的真相，不放过任何蛛丝马迹。随身携带的脉冲雷达“守望之眼”，还有他坚定的意志，是他最强大的武器。,0,0,0,0,,https://lain.bgm.tv/pic/crt/l/ad/5c/134358_crt_9FTtF.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ad/5c/134358_crt_9FTtF.jpg,https://storage.moegirl.org.cn/moegirl/commons/5/5e/%E5%8D%A1%E6%8B%89%E5%BD%BC%E4%B8%98-PC%E7%AB%AF%E5%9B%BE%E6%A0%87.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20230701120519,,图源:moegirl,,https://bgm.tv/character/134358,,134358
