id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm25932,vndb,11,10,,爱丽丝·萨德·梅西,アリス·サード·メイシー,Alice Third Macy,,女,AB,,Galgame,Galgame,恋する彼女の不器用な舞台,,2014,Galgame,"[{""t"":""恋する彼女の不器用な舞台"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":229},{""t"":""僕の未来は、恋と課金と。～Charge To The Future～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":154},{""t"":""恋する彼女の不器用な舞台"",""cn"":""恋爱中的她的笨拙舞台"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""恋する彼女の不器用な舞台 予約特典 キャラクターソングCD"",""cn"":"""",""ty"":""音乐"",""y"":2014,""pop"":0}]",イギリスからの留学生で、学園の生徒会長。 “人は全て、自分の人生の主役” というモットーで、周囲を盛り上げることが大好き。 “この学園から退屈を駆逐する” というマニフェストで学生会長に立候補し、ノリの良い学生たちの支持を得て当選した。 気まぐれで突拍子も無いと思われがちだが、実はいろいろと考えている。 今回の “弱小部に無理難題を押し付ける” という行為も、弱小部たちを奮い立たせれば文化祭が盛り上がるだろうと目論んだため。,229,0,229,18,,https://t.vndb.org/ch/96/28096.jpg,https://t.vndb.org/ch/96/28096.jpg,,#81686b #ead7b3 #bba7a1 #eae5df #f7f6f4 #ffffff,Blond Twin Tails Waist Length+ Straight Teen Slim Pale School Uniform Missionary Doggy Style,,https://bgm.tv/character/25932,https://vndb.org/c22755,25932
bgm-bgm176383,vndb,11,10,,伊音照孤,伊音 テコ,Ion Teko,Minister of Science / The Prodigy,男,,,Galgame,Galgame,終天教団,,2025,Galgame,"[{""t"":""終天教団"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":182},{""t"":""終天教団"",""cn"":""终天教团"",""ty"":""Galgame"",""y"":2025,""pop"":0}]",掌管所有科学技术的科学部最高干部。 言行毫无亲和力，但却是个IQ高到无法测量的天才。 存在于这个国家的科技几乎都是由他设计的。 拥有“神童”的称号。,182,0,182,6,,https://t.vndb.org/ch/43/191543.jpg,https://t.vndb.org/ch/43/191543.jpg,,#5f9cac #374766 #c5c395 #f5f2f3 #dbdadb #ffffff,Teen Slim Hard Worker Amber Tattoo Secretive Necktie Friend Comrade Scientist,,https://bgm.tv/character/176383,https://vndb.org/c153055,176383
vndb-c118956,vndb,11,10,,,ジーノ,Gino,,男,AB,,Galgame,Galgame,Glass Heart Princess,,2012,Galgame,"[{""t"":""Glass Heart Princess"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":118},{""t"":""Glass Heart Princess: Platinum"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":58}]",,118,0,118,0,,https://t.vndb.org/ch/63/185363.jpg,https://t.vndb.org/ch/63/185363.jpg,,#bda697 #3b3445 #7d727b #bcbcc5 #e3e2e4 #ffffff,Black Blue Amber Young-adult Olive Scar Mafia Collar Shapeshifting Werewolf,,,https://vndb.org/c118956,
al86703,anilist,11,10,,,グリアモール,Griamor,Griamore,男,A,,动画|漫画,动画,七つの大罪,七大罪,2014,动画,"[{""t"":""七つの大罪"",""cn"":""七大罪"",""ty"":""动画"",""y"":2014,""pop"":529134},{""t"":""七つの大罪 戒めの復活"",""cn"":""七大罪 戒律的复活"",""ty"":""动画"",""y"":2018,""pop"":286406},{""t"":""七つの大罪 神々の逆鱗"",""cn"":""七大罪 诸神的逆鳞"",""ty"":""动画"",""y"":2019,""pop"":202771},{""t"":""七つの大罪 聖戦の予兆"",""cn"":""七大罪 圣战的预兆"",""ty"":""动画"",""y"":2016,""pop"":171917},{""t"":""七つの大罪 憤怒の審判"",""cn"":""七大罪 愤怒的审判"",""ty"":""动画"",""y"":2021,""pop"":139330},{""t"":""七つの大罪"",""cn"":""七大罪"",""ty"":""漫画"",""y"":2012,""pop"":55078}]","Griamor is a Holy Knight who comes from a lineage of Holy Knights that have served the kingdom of Lyonesse for many generations. He is Veronica's bodyguard, and shows absolute loyalty towards her.",69,69,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n86703-wzusHoQ4ZFQN.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/n86703-wzusHoQ4ZFQN.jpg,,,,https://anilist.co/character/86703,,,
bgm-bgm10695,bangumi,11,10,,五月田根美香子,五月田根美香子,,会长,其他,,,动画|漫画,漫画,そらのおとしもの,天降之物,2007,漫画,"[{""t"":""そらのおとしもの"",""cn"":""天降之物"",""ty"":""漫画"",""y"":2007,""pop"":0},{""t"":""そらのおとしものf"",""cn"":""天降之物f"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""そらのおとしもの"",""cn"":""天降之物"",""ty"":""动画"",""y"":2009,""pop"":0},{""t"":""劇場版 そらのおとしもの 時計じかけの哀女神"",""cn"":""天降之物 计时的悲伤女神"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""そらのおとしものｆ（フォルテ）　キャラソン＆ドラマ・アルバム～天使たちの声が響く～"",""cn"":""天降之物f 角色歌&dorama专辑"",""ty"":""音乐"",""y"":2011,""pop"":0},{""t"":""そらのおとしものFinal 永遠の私の鳥籠"",""cn"":""天降之物Final 永远的我的鸟笼"",""ty"":""动画"",""y"":2014,""pop"":0}]",智树学校的学生会长，在会长室挂著世界征服匾额， 家中为地方黑道的腹黑美女，道德观念是0， 与守形一样头脑聪明战斗技巧高超，右手掌握力400公斤， 梦想为将都市夷平通通变成原野。 有着非比寻常的运气，想要大笔零用钱时，就能挖到金矿； 想要已大笔利益让内阁大臣听命时，便能挖到石油等……。,64,0,0,64,,https://lain.bgm.tv/pic/crt/l/ab/10/10695_crt_zYt1H.jpg?r=1611530079,https://lain.bgm.tv/r/400/pic/crt/l/ab/10/10695_crt_zYt1H.jpg?r=1611530079,,,,,https://bgm.tv/character/10695,,10695
bgm-bgm28496,bangumi,11,10,,三之轮银,三ノ輪銀,Minowa Gin,,其他,A,,动画|漫画|游戏|Galgame,Galgame,結城友奈は勇者であるA,结城友奈是勇者A,2018,Galgame,"[{""t"":""結城友奈は勇者であるA"",""cn"":""结城友奈是勇者A"",""ty"":""Galgame"",""y"":2018,""pop"":0},{""t"":""結城友奈は勇者である 花結いのきらめき"",""cn"":""结城友奈是勇者 花结的闪光"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""結城友奈は勇者である -鷲尾須美の章-/-勇者の章-"",""cn"":""结城友奈是勇者 -鹫尾须美之章-/-勇者之章-"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""結城友奈は勇者である -鷲尾須美の章- 第3章 やくそく"",""cn"":""结城友奈是勇者 -鹫尾须美之章- 第3章 约定"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""たましい"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""鷲尾須美は勇者である"",""cn"":""鹫尾须美是勇者"",""ty"":""漫画"",""y"":2014,""pop"":0}]",神树馆6年1组学生，12岁，性格很有朝气且十分有冲劲，往往想到什么就马上付诸行动。 初代勇者，使用武器为双斧。,57,0,0,57,,https://lain.bgm.tv/pic/crt/l/10/de/28496_crt_4xx32.jpg?r=1527786344,https://lain.bgm.tv/r/400/pic/crt/l/10/de/28496_crt_4xx32.jpg?r=1527786344,,,,,https://bgm.tv/character/28496,,28496
bgm-bgm26672,bangumi,11,10,,时津风,時津風,Tokitsukaze,时津风号驱逐舰,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""劇場版 艦これ"",""cn"":""舰队Collection 剧场版"",""ty"":""动画"",""y"":2016,""pop"":0}]",陽炎型十番艦の時津風だよ。 雪風、初風、天津風とで第十六駆逐隊を編成、仲良く色々と頑張ったんだよ。 二水戦にもいたんだよ、ほんとほんと。でも、制海権の無い海は…ちょっと嫌かなーって。 时津风号驱逐舰，阳炎型驱逐舰，1940年12月15日、浦贺船渠竣工。参加南太平洋海战。1943年3月3日、被美陆军机与澳州军机攻击于俾斯麦海海战，沉没于所罗门海西部。1943年4月1日除籍。,31,0,0,31,,,,,,,,https://bgm.tv/character/26672,,26672
bgm-bgm110340,bangumi,11,10,,梁芷柔,梁芷柔,,,其他,,,Galgame,Galgame,候鸟,候鸟,2023,Galgame,,"相貌出众、成绩顶尖、性格温和、责任心强,乍一看十全十美的少女，叶雨潇的同班同学，连续两年担任班长的职务，准备报考某大城市的一流大学。 由于常常会无意中让旁人感到自惭形秽而产生距离感，所以人缘虽然不错，但能够交心的朋友却并不多。 父母都是政府部门的小职员,收入稳定,但谈不上富裕。为了准备供她到外地上名牌大学,全家都在提前节衣缩食做准备。",14,0,0,14,,,,,,,,https://bgm.tv/character/110340,,110340
bgm-bgm68429,bangumi,11,10,,葛叶,葛葉,Kuzuha,葛葉(にじさんじ),其他,,,动画|漫画,漫画,にじさんじ,,2023,漫画,"[{""t"":""にじさんじ"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":0},{""t"":""SMASH The PAINT!!"",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0},{""t"":""Black Crack"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""Sweet Bite"",""cn"":"""",""ty"":""音乐"",""y"":2022,""pop"":0},{""t"":""ChroNoiR Episode.0"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""イブラヒム3周年記念アニメ"",""cn"":""伊卜拉新3周年纪念动画"",""ty"":""动画"",""y"":2023,""pop"":0}]",葛葉(にじさんじ)とは、魔界出身の吸血鬼バーチャルYouTuber、およびいちから株式会社が提供するアプリ「にじさんじ」の公式ライバーである（2018年7月30日～）。 2018年3月6日にTwitterにて活動を開始し、同年3月8日にYouTubeにて初動画を投稿。 石油王からの求婚を夢見つつ、現在に至るまで動画編集、グラフィック、3Dモデリングその他諸々を担当する雄のブタと二人（？）三脚でYouTuber活動を行っている。,13,0,0,13,,,,,,,,https://bgm.tv/character/68429,,68429
bgm-bgm68979,bangumi,11,10,,黑埼千岁,黒埼ちとせ,Kurosaki Chitose,,其他,O,,动画|游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 CLIMAX SEASON"",""cn"":""偶像大师 灰姑娘女孩剧场 高潮季"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS 8周年特别企画 Spin-off!"",""cn"":""偶像大师灰姑娘女孩 8周年特别企画 Spin-off!"",""ty"":""动画"",""y"":2019,""pop"":0}]",19岁、天蝎座、惯用手右手，兴趣为享用美食、月光浴。金发赤眸的东京出身Cute属性偶像。 自2019年2月28日起，于「偶像大师 灰姑娘女孩 星光舞台」中实装的新偶像，与白雪千夜为同期。 惹眼的金发与锐利的红色双眸，从外形上很容易让人想到传统的吸血鬼形象。N+卡的服装也是吸血鬼风格的服装，故而理所应当地有着据说千岁是吸血鬼末裔的说法。小时候居住在海外时，受魔女老婆婆的占卜说是有着“能够魅惑人”的才能。,9,0,0,9,,,,,,,,https://bgm.tv/character/68979,,68979
bgm-bgm193314,bangumi,11,10,,雅努斯,雅努斯,HMS Janus / Janus,雅努斯号驱逐舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0}]",我，我是皇家所属的，普普通通的J级的驱逐舰雅努斯……我，我在港区里会很努力的！一定能帮上指挥官还有大家的！……呜，还，还是很紧张…… 角色设定 ロイヤル所属、Jクラスの駆逐艦。 善良で素直、自分のことよりあくまで他人を優先する思いやりの天使。 …が、時々気を使いすぎてオドオドしてしまい、親友のジャーヴィスに心配されることも。,8,0,0,8,,,,,,,,https://bgm.tv/character/193314,,193314
bgm-bgm77544,bangumi,11,10,,,苦艾,Absinthe,,其他,,,游戏,游戏,明日方舟,明日方舟,2019,游戏,"[{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""ウルサスの子供たち ドラマCD"",""cn"":""「乌萨斯的孩子们」广播剧"",""ty"":""音乐"",""y"":2023,""pop"":0}]",干员苦艾，切尔诺伯格事件中被救助的乌萨斯平民之一，自愿申请加入罗德岛。 在接受了一系列测试与培训后，被批准作为术师干员加入作战小队，同时也提供舰内巡逻等相关服务。,5,0,0,5,,,,,,,,https://bgm.tv/character/77544,,77544
bgm-bgm99789,bangumi,11,10,,,多上愛姫,Itsuki Tagami,,其他,A,,动画|Galgame,Galgame,ナチュラル～身も心も～,,1998,Galgame,"[{""t"":""ナチュラル～身も心も～"",""cn"":"""",""ty"":""Galgame"",""y"":1998,""pop"":0},{""t"":""Natural"",""cn"":""Natural"",""ty"":""动画"",""y"":1999,""pop"":0}]",主人公と同じ職場で働く国語教師で水泳部の顧問。 とても真面目な性格で料理が得意。主人公にたびたびお弁当を作ってくれる。 厳格な家庭に育ったため、男性に対する免疫がないというちょっと古風な女性。,5,0,0,5,1,,,,,,,https://bgm.tv/character/99789,,99789
bgm-bgm148587,bangumi,11,10,,佐城巴,佐城トモエ,,佐城智惠,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,,レッドウィンター連邦学園所属、レッドウィンター事務局の秘書室長にしてチェリノの側近筆頭。 どんなことでも彼女が話すともっともらしく聞こえるという話術の達人的な存在で、チェリノ会長に対する忠誠心を定期的に様々な場所で吹き込んでいる。チェリノ自身は「トモエは自分のカリスマに感化されて忠誠心を持っているんだ」と考えているが、その実トモエはチェリノを盲目的に可愛がっているだけだったりする。,4,0,0,4,,,,,,,,https://bgm.tv/character/148587,,148587
bgm-bgm31808,bangumi,11,10,,,七々原彩花,,,其他,AB,,Galgame,Galgame,ナイものねだりはもうお姉妹,,2013,Galgame,"[{""t"":""ナイものねだりはもうお姉妹"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""ANGEL NAVIGATE"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":0}]",1つ上で先輩。その正体はIT企業七々原グループ社長の愛娘である。 聡明なクールビューティーだが涙もろい。 現在でこそお金持ちではあるが、ネット普及の時代に急速に進展した会社なので少し前までは実家は貧乏生活だった。 その名残りは牛乳をカップに汲んだ際、パックから滴り落ちる残りをいつまでも待つ。 陽菜子と仲がよく、その縁で主人公と知り合う。主人公が手伝うことになる学園新聞部の部長を務めている。 真面目で自分の意見はハッキリ通し、辛辣な口調になることもあるが、悪気は無くそれが普通。,4,0,0,4,1,,,,,,,https://bgm.tv/character/31808,,31808
