id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al16596,anilist,11,3,1992,,新妻エイジ,Eiji Niizuma,,男,,15-26,动画|漫画,动画,バクマン。,,2010,动画,"[{""t"":""バクマン。"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":122069},{""t"":""バクマン。2"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":62824},{""t"":""バクマン。3"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":58805},{""t"":""バクマン。"",""cn"":"""",""ty"":""漫画"",""y"":2008,""pop"":44371},{""t"":""バクマン。 番外編"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":1261}]",Eiji Nizuma is a high school genius mangaka who has been drawing ever since he was young. [Moritaka Mashiro](//anilist.co/character/14545/Mashiro-Moritaka) and [Akito Takagi](//anilist.co/character/14552/Takagi-Akito) consider him their riv…,842,842,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b16596-F2ykCK1ruRws.png,https://s4.anilist.co/file/anilistcdn/character/medium/b16596-F2ykCK1ruRws.png,,,,https://anilist.co/character/16596,,,
bgm-bgm19542,vndb,11,3,,吉娜可·加里吉利,ジナコ＝カリギリ,Jinako Carigiri,"jinaKO, manatee, seal",女,B,,漫画|Galgame,Galgame,Fate/EXTRA CCC,Fate/EXTRA CCC,2013,Galgame,"[{""t"":""Fate/EXTRA CCC"",""cn"":""Fate/EXTRA CCC"",""ty"":""Galgame"",""y"":2013,""pop"":789},{""t"":""Fate/EXTRA CCC"",""cn"":""Fate/EXTRA CCC"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""フェイト/エクストラ CCC FoxTail"",""cn"":""Fate Extra CCC 妖狐传"",""ty"":""漫画"",""y"":2014,""pop"":0},{""t"":""氷室の天地 Fate/school life"",""cn"":""冰室的天地 Fate/school life"",""ty"":""漫画"",""y"":2008,""pop"":0}]",重度のネット中毒の女性。特に秀でた才能もなく、ウィザードの素養を持っていたという理由で霊子虚構世界に紛れ込んでしまう。マスターの資格を持っているが聖杯戦争に加わる気概はなく、ただただ隠れて事態をやり過ごそうと考えている。 じな子というハンドルネームのゲームチャンプで、慎二をNo.2に押しとどめている張本人。本人曰く「寝てる間もレベル上げしてる」とのこと。サーヴァントは痩身のランサーで、クラスを「ランチャー」と名乗らせている。,789,0,789,14,,https://t.vndb.org/ch/02/17502.jpg,https://t.vndb.org/ch/02/17502.jpg,,#855a4b #41312c #c69c82 #e4ddc3 #fdfae5 #eef3f9,Brown Long Brown Pale Sweater Master Orphan Young-adult Overweight Glasses,,https://bgm.tv/character/19542,https://vndb.org/c13961,19542
bgm-bgm34993,vndb,11,3,,樱田志乃,桜田 志乃,Sakurada Shino,,女,B,,Galgame,Galgame,恋×シンアイ彼女,,2015,Galgame,"[{""t"":""恋×シンアイ彼女"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":780},{""t"":""恋×シンアイ彼女"",""cn"":""想要传达给你的爱恋"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",スポーツ万能 元気な彼女は さわやかスポーツ少女 洸太郎のクラスメイト。 スポーツ少女。 恋愛には興味が無く、毎日が楽しければそれでいいというノリ。 「キミたちほんっと仲がいいね～。 もちろんあたしも混ぜてくれるんでしょうね!?」,780,0,780,5,,https://t.vndb.org/ch/01/47501.jpg,https://t.vndb.org/ch/01/47501.jpg,,#4d547e #ce7279 #b4a6b0 #e3d6d4 #f9f4ea #ffffff,Red Reverse-trap Teen Pale School Uniform Childhood Friend Classmate High School Student Tomboy Garnet,,https://bgm.tv/character/34993,https://vndb.org/c37703,34993
al7806,anilist,11,3,,结城美柑,結城美柑,Mikan Yuuki,,女,O,,动画|漫画|Galgame,动画,To LOVEる -とらぶる-,,2008,动画,"[{""t"":""To LOVEる -とらぶる-"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":141288},{""t"":""To LOVEる -とらぶる- ダークネス"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":78560},{""t"":""もっと To LOVEる -とらぶる-"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":70190},{""t"":""To LOVEる -とらぶる- ダークネス2nd"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":59464},{""t"":""To LOVEる -とらぶる-"",""cn"":"""",""ty"":""动画"",""y"":2009,""pop"":41179},{""t"":""To LOVEる -とらぶる- ダークネス"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":30045}]",梨斗的妹妹。连载开始时，是11岁的小学六年级学生，现在升级了。小恶魔个性的美少女，言行举止比梨斗更像大人，有点毒舌，常常戏弄梨斗。由于双亲经常不在家，所以负责处理家务。 服装如同成年人，头发用最高层用穿了有孔玻璃珠的橡皮筋捆起来了的发式。最爱吃的东西是冰。 知道菈菈是外星人的事实，不过很欢迎菈菈住在结城家中。常嘲笑哥哥遇到春菜不知所措的情形，并且观察被菈菈玩弄的梨斗。,760,760,0,410,,https://s4.anilist.co/file/anilistcdn/character/large/b7806-YLwD4rZyclb0.png,https://s4.anilist.co/file/anilistcdn/character/medium/b7806-YLwD4rZyclb0.png,https://lain.bgm.tv/r/400/pic/crt/l/fe/8d/261_crt_48RjM.jpg?r=1526074468,,,https://anilist.co/character/7806,https://bgm.tv/character/261,,261
vndb-c28489,vndb,11,3,,,駒木 咲代子,Komaki Sayoko,,女,,,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,Galgame,,A captain and the temporary commanding officer of the 1st Tactical Armor Regiment in the Imperial Japanese Army/Mainland Defense Force based in Seattle.,690,0,690,0,,https://t.vndb.org/ch/50/34550.jpg,https://t.vndb.org/ch/50/34550.jpg,,#2a3a39 #5c6a70 #b0aca9 #dfdad2 #f6f4e9 #ffffff,Ponytail Waist Length+ Curtained Straight Slim Pale Fighting Blue Young-adult Glasses,,,https://vndb.org/c28489,
bgm-bgm47426,vndb,11,3,,丹羽亚衣子,丹羽 亜衣子,Niwa Aiko,Ai-chan / Intelligence Agent (self-proclaimed) / 亚衣子、芽衣子,女,AB,,Galgame,Galgame,コープスパーティー BLOOD DRIVE,尸体派对 驭血,2014,Galgame,"[{""t"":""コープスパーティー BLOOD DRIVE"",""cn"":""尸体派对 驭血"",""ty"":""Galgame"",""y"":2014,""pop"":682},{""t"":""コープスパーティー -THE ANTHOLOGY- サチコの恋愛遊戯♥Hysteric Birthday 2U"",""cn"":""尸体派对 文选集 幸子的恋爱游戏 竭斯底里生日2U"",""ty"":""Galgame"",""y"":2012,""pop"":303},{""t"":""コープスパーティー -THE ANTHOLOGY- サチコの恋愛遊戯♥Hysteric Birthday 2U"",""cn"":""尸体派对 文选集 幸子的恋爱游戏 竭斯底里生日2U"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""コープスパーティー BLOOD DRIVE"",""cn"":""尸体派对 驭血"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",是全能天才丹羽玖音的妹妹。 从桐章学园高等部转学到如月学园高等部的谜之少女，情报屋所属，作为解说被召唤到了天神小学校。喜欢收集灵具，对金钱有执著心。说话暧昧不得要领，和冴之木七星是敌对关系经常发生冲突，但是和篠崎步美很合得来。,682,0,682,4,,https://t.vndb.org/ch/82/188082.jpg,https://t.vndb.org/ch/82/188082.jpg,,#7f6588 #4e3d51 #e5dfd9 #b7b4b4 #ffffff,Black Waist Length+ Straight Teen Slim Pale School Uniform Disaster Violet Kimono,,https://bgm.tv/character/47426,https://vndb.org/c21414,47426
al214056,anilist,11,3,,,伊理戸結女,Yume Irido,Yume Ayai,女,,16,动画|漫画|轻小说,动画,継母の連れ子が元カノだった,,2022,动画,"[{""t"":""継母の連れ子が元カノだった"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":108105},{""t"":""継母の連れ子が元カノだった"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":6029},{""t"":""継母の連れ子が元カノだった"",""cn"":"""",""ty"":""轻小说"",""y"":2018,""pop"":3172}]","Yume moves in with her ex-boyfriend Mizuto Irido when their parents remarry. Loves reading, especially mystery novels. Used to be quite introverted and shy but put in the effort to socialize and become popular after entering high school.",594,594,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b214056-UhrqQdA1xUoW.png,https://s4.anilist.co/file/anilistcdn/character/medium/b214056-UhrqQdA1xUoW.png,,,,https://anilist.co/character/214056,,,
vndb-c19169,vndb,11,3,,,香田 優,Kouda Yuu,,女,A,,Galgame,Galgame,こいいろ Chu!Lips,,2006,Galgame,,"A 1st year student of the same class as Misaki, to whom she is friends with. She has a furious hatred towards men and will show no mercy to any that approaches Misaki, especially on Haruka who she thinks, is just playing around and doesn't…",446,0,446,0,,https://t.vndb.org/ch/72/23872.jpg,https://t.vndb.org/ch/72/23872.jpg,,#cc967b #6e658d #e0d0be #f9f6eb #e2e2e5 #ffffff,Blond Long Wavy Teen Slim Pale School Uniform Red Friend Lesbian Sex,,,https://vndb.org/c19169,
vndb-c4432,vndb,11,3,,,市井悠爾,Ichii Yuni,,女,A,,Galgame,Galgame,MYTH,,2008,Galgame,,"The daughter of Ichii Ryouko. Her father has disappeared, and she lives with her mother and uncle.",412,0,412,0,,https://t.vndb.org/ch/60/200560.jpg,https://t.vndb.org/ch/60/200560.jpg,,#f4c483 #d3996e #fad8a2 #fef2c2 #fef4dd,Brown Hidden Daughter Niece Younger Appearance Vindictive Infant Blanket,,,https://vndb.org/c4432,
vndb-c4431,vndb,11,3,,,ゆに,Yuni,,女,,,Galgame,Galgame,MYTH,,2008,Galgame,,"A very shy girl living in a desolate, gloomy house. She gets along well with Sou, and she's very attached to Riri.",412,0,412,0,,https://t.vndb.org/ch/72/200572.jpg,https://t.vndb.org/ch/72/200572.jpg,,#b3aeb4 #767477 #3f3e3e #f5f3f0 #dad7d7 #ffffff,Black Long Red Dress Shy Daughter Made-up Words Eye Covering Tsurime Spiky Bangs,,,https://vndb.org/c4431,
bgm-bgm105153,vndb,11,3,,,シルヴィオ・ヴェンゼル,Silvio Wenzel,Black Cross / Schwarz Kreuz,男,A,,Galgame,Galgame,絶対服従命令,,2005,Galgame,"[{""t"":""絶対服従命令"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":399},{""t"":""絶対服従命令"",""cn"":""绝对服从命令"",""ty"":""Galgame"",""y"":2005,""pop"":0}]",「あなたに幸あれ。そう、すべては踊り子の示すままに――」 ターゲット。戦後のドイツを騒がす怪盗。仮面の下に隠された素顔はかなりの男前。戦争によって散り散りになった美術品を追い求めている。 裏設定：警戒心が強い黒猫のような青年。だが一旦セックスに溺れると、なし崩しになる面が。,399,0,399,0,,https://t.vndb.org/ch/33/48933.jpg,https://t.vndb.org/ch/33/48933.jpg,,#2b2930 #ccada2 #786a6a #ffffff,Brown Short Pale Sword Hard Worker Swordsmanship Fighting Cowgirl Virgin Sex Red,,https://bgm.tv/character/105153,https://vndb.org/c20929,105153
al27885,anilist,11,3,,狩泽绘理华,狩沢絵理華,Erika Karisawa,,女,B,,动画|漫画,动画,デュラララ!!,无头骑士异闻录,2010,动画,"[{""t"":""デュラララ!!"",""cn"":""无头骑士异闻录"",""ty"":""动画"",""y"":2010,""pop"":294082},{""t"":""デュラララ!!×２ 承"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":110655},{""t"":""デュラララ!!×２ 転"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":88374},{""t"":""デュラララ!!×２ 結"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":80294},{""t"":""デュラララ!!"",""cn"":""无头骑士异闻录"",""ty"":""动画"",""y"":2010,""pop"":34133},{""t"":""デュラララ!!×２ 承 私の心は鍋模様"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":16616}]",“DOLLARS”的一员。热爱电击文库，御宅族两人组之一。将所有自己看不顺眼的东西都视为“非现实”，会轻易做出一般人无法做出的事。 是个腐女。把平和岛静雄和折原临也这两人配成一对BL。门田京平跟六条千景是另一个她所认可的配对。 会自制一些小饰物摆放在网络上拍卖，以此赚取生活费用。 自由职业者，过去曾隶属于“蓝色平方”，一直都追随门田京平。 在小说第六本里跟游马崎沃克同时把拿着罪歌的杏里误认为夏娜。,372,372,0,55,,https://s4.anilist.co/file/anilistcdn/character/large/b27885-o86wkQabM9wH.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b27885-o86wkQabM9wH.jpg,,,,https://anilist.co/character/27885,https://bgm.tv/character/11603,,11603
vndb-c4873,vndb,11,3,,,氷室 憂希,Himuro Yuuki,,女,,,Galgame,Galgame,クドわふたー,库特wafter,2010,Galgame,,"Yuuki is a girl living at the dorms whom Kudryavka knew and was roommates with for a time in Kudryavka's home country; Yuuki is half Japanese, a quarter German and a quarter Russian.",370,0,370,0,,https://t.vndb.org/ch/17/40717.jpg,https://t.vndb.org/ch/17/40717.jpg,,#5a5872 #a09cad #d2cedd #ece9eb #f7f7f8,Black Waist Length+ Straight Teen Slim Pale Amber Skirt Pantyhose Schoolmate,,,https://vndb.org/c4873,
vndb-c98443,vndb,11,3,,,新垣 まゆり,Niigaki Mayuri,Ni'igaki / Ni-gaki,女,,,Galgame,Galgame,世界滅亡共有幻想マミヤ,,2016,Galgame,,"Magazine model high school student. Her beauty is enough to turn heads. The thorny girl doesn't open up easily to others. At the shared residence, she plays the role of a tsukkomi in a comedy act.",360,0,360,0,,https://t.vndb.org/ch/54/191354.jpg,https://t.vndb.org/ch/54/191354.jpg,,#6c5d53 #aa8b7c #3b3b35 #d1b5a5 #ffffff,Brown Bun Waist Length+ Wavy Curtained Short Cross-dressing Teen Slim Pale,,,https://vndb.org/c98443,
