id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm19542,vndb,11,3,,吉娜可·加里吉利,ジナコ＝カリギリ,Jinako Carigiri,"jinaKO, manatee, seal",女,B,,漫画|Galgame,Galgame,Fate/EXTRA CCC,Fate/EXTRA CCC,2013,Galgame,"[{""t"":""Fate/EXTRA CCC"",""cn"":""Fate/EXTRA CCC"",""ty"":""Galgame"",""y"":2013,""pop"":789},{""t"":""Fate/EXTRA CCC"",""cn"":""Fate/EXTRA CCC"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""フェイト/エクストラ CCC FoxTail"",""cn"":""Fate Extra CCC 妖狐传"",""ty"":""漫画"",""y"":2014,""pop"":0},{""t"":""氷室の天地 Fate/school life"",""cn"":""冰室的天地 Fate/school life"",""ty"":""漫画"",""y"":2008,""pop"":0}]",重度のネット中毒の女性。特に秀でた才能もなく、ウィザードの素養を持っていたという理由で霊子虚構世界に紛れ込んでしまう。マスターの資格を持っているが聖杯戦争に加わる気概はなく、ただただ隠れて事態をやり過ごそうと考えている。 じな子というハンドルネームのゲームチャンプで、慎二をNo.2に押しとどめている張本人。本人曰く「寝てる間もレベル上げしてる」とのこと。サーヴァントは痩身のランサーで、クラスを「ランチャー」と名乗らせている。,789,0,789,14,,https://lain.bgm.tv/pic/crt/l/a6/f7/19542_crt_M55m6.jpg?r=1365203807,https://lain.bgm.tv/r/400/pic/crt/l/a6/f7/19542_crt_M55m6.jpg?r=1365203807,https://t.vndb.org/ch/02/17502.jpg,,Brown Long Brown Pale Sweater Master Orphan Young-adult Overweight Glasses,,https://bgm.tv/character/19542,https://vndb.org/c13961,19542
bgm-bgm34993,vndb,11,3,,樱田志乃,桜田 志乃,Sakurada Shino,,女,B,,Galgame,Galgame,恋×シンアイ彼女,想要传达给你的爱恋,2015,Galgame,"[{""t"":""恋×シンアイ彼女"",""cn"":""想要传达给你的爱恋"",""ty"":""Galgame"",""y"":2015,""pop"":780},{""t"":""恋×シンアイ彼女"",""cn"":""想要传达给你的爱恋"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",スポーツ万能 元気な彼女は さわやかスポーツ少女 洸太郎のクラスメイト。 スポーツ少女。 恋愛には興味が無く、毎日が楽しければそれでいいというノリ。 「キミたちほんっと仲がいいね～。 もちろんあたしも混ぜてくれるんでしょうね!?」,780,0,780,5,,https://lain.bgm.tv/pic/crt/l/70/e3/34993_crt_PwnqI.jpg,https://lain.bgm.tv/r/400/pic/crt/l/70/e3/34993_crt_PwnqI.jpg,https://t.vndb.org/ch/01/47501.jpg,,Red Reverse-trap Teen Pale School Uniform Childhood Friend Classmate High School Student Tomboy Garnet,,https://bgm.tv/character/34993,https://vndb.org/c37703,34993
al7806,anilist,11,3,,结城美柑,結城美柑,Mikan Yuuki,,女,O,,动画|漫画|Galgame,动画,To LOVEる -とらぶる-,出包王女,2008,动画,"[{""t"":""To LOVEる -とらぶる-"",""cn"":""出包王女"",""ty"":""动画"",""y"":2008,""pop"":141288},{""t"":""To LOVEる -とらぶる- ダークネス"",""cn"":""出包王女DARKNESS"",""ty"":""动画"",""y"":2012,""pop"":78560},{""t"":""もっと To LOVEる -とらぶる-"",""cn"":""更多 出包王女"",""ty"":""动画"",""y"":2010,""pop"":70190},{""t"":""To LOVEる -とらぶる- ダークネス2nd"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":59464},{""t"":""To LOVEる -とらぶる-"",""cn"":""出包王女"",""ty"":""动画"",""y"":2009,""pop"":41179},{""t"":""To LOVEる -とらぶる- ダークネス"",""cn"":""出包王女DARKNESS"",""ty"":""动画"",""y"":2012,""pop"":30045}]",梨斗的妹妹。连载开始时，是11岁的小学六年级学生，现在升级了。小恶魔个性的美少女，言行举止比梨斗更像大人，有点毒舌，常常戏弄梨斗。由于双亲经常不在家，所以负责处理家务。 服装如同成年人，头发用最高层用穿了有孔玻璃珠的橡皮筋捆起来了的发式。最爱吃的东西是冰。 知道菈菈是外星人的事实，不过很欢迎菈菈住在结城家中。常嘲笑哥哥遇到春菜不知所措的情形，并且观察被菈菈玩弄的梨斗。,760,760,0,410,,https://lain.bgm.tv/pic/crt/l/fe/8d/261_crt_48RjM.jpg?r=1526074468,https://lain.bgm.tv/r/400/pic/crt/l/fe/8d/261_crt_48RjM.jpg?r=1526074468,https://s4.anilist.co/file/anilistcdn/character/medium/b7806-YLwD4rZyclb0.png|https://s4.anilist.co/file/anilistcdn/character/large/b7806-YLwD4rZyclb0.png,,,https://anilist.co/character/7806,https://bgm.tv/character/261,,261
vndb-c28489,vndb,11,3,,驹木咲代子,駒木 咲代子,Komaki Sayoko,,女,,,Galgame,Galgame,マブラヴ アンリミテッド ザ・デイアフター,,2010,Galgame,,1998年9月佐渡島に着任。防衛戦を生き残る。,690,0,690,4,,https://lain.bgm.tv/pic/crt/l/fa/c7/101618_crt_3Z2cX.jpg,https://lain.bgm.tv/r/400/pic/crt/l/fa/c7/101618_crt_3Z2cX.jpg,https://t.vndb.org/ch/50/34550.jpg,,Ponytail Waist Length+ Curtained Straight Slim Pale Fighting Blue Young-adult Glasses,,https://bgm.tv/character/101618,https://vndb.org/c28489,101618
bgm-bgm47426,vndb,11,3,,丹羽亚衣子,丹羽 亜衣子,Niwa Aiko,Ai-chan / Intelligence Agent (self-proclaimed) / 亚衣子、芽衣子,女,AB,,Galgame,Galgame,コープスパーティー BLOOD DRIVE,尸体派对 驭血,2014,Galgame,"[{""t"":""コープスパーティー BLOOD DRIVE"",""cn"":""尸体派对 驭血"",""ty"":""Galgame"",""y"":2014,""pop"":682},{""t"":""コープスパーティー -THE ANTHOLOGY- サチコの恋愛遊戯♥Hysteric Birthday 2U"",""cn"":""尸体派对 文选集 幸子的恋爱游戏 竭斯底里生日2U"",""ty"":""Galgame"",""y"":2012,""pop"":303},{""t"":""コープスパーティー -THE ANTHOLOGY- サチコの恋愛遊戯♥Hysteric Birthday 2U"",""cn"":""尸体派对 文选集 幸子的恋爱游戏 竭斯底里生日2U"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""コープスパーティー BLOOD DRIVE"",""cn"":""尸体派对 驭血"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",是全能天才丹羽玖音的妹妹。 从桐章学园高等部转学到如月学园高等部的谜之少女，情报屋所属，作为解说被召唤到了天神小学校。喜欢收集灵具，对金钱有执著心。说话暧昧不得要领，和冴之木七星是敌对关系经常发生冲突，但是和篠崎步美很合得来。,682,0,682,4,,https://lain.bgm.tv/pic/crt/l/86/de/47426_crt_vEW6o.jpg,https://lain.bgm.tv/r/400/pic/crt/l/86/de/47426_crt_vEW6o.jpg,https://t.vndb.org/ch/82/188082.jpg,,Black Waist Length+ Straight Teen Slim Pale School Uniform Disaster Violet Kimono,,https://bgm.tv/character/47426,https://vndb.org/c21414,47426
al214056,anilist,11,3,,伊理户结女,伊理戸結女,Yume Irido,Yume Ayai,女,,16,动画|漫画|轻小说,动画,継母の連れ子が元カノだった,继母的拖油瓶是我的前女友,2022,动画,"[{""t"":""継母の連れ子が元カノだった"",""cn"":""继母的拖油瓶是我的前女友"",""ty"":""动画"",""y"":2022,""pop"":108105},{""t"":""継母の連れ子が元カノだった"",""cn"":""继母的拖油瓶是我的前女友"",""ty"":""漫画"",""y"":2019,""pop"":6029},{""t"":""継母の連れ子が元カノだった"",""cn"":""继母的拖油瓶是我的前女友"",""ty"":""轻小说"",""y"":2018,""pop"":3172}]",水斗の元カノ。中学時代は本だけが友達という地味で人見知りな少女だったが、美少女優等生として高校デビューに成功した。旧姓は綾井。,594,594,0,145,,https://lain.bgm.tv/pic/crt/l/5e/64/69695_crt_f6WZZ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/5e/64/69695_crt_f6WZZ.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b214056-UhrqQdA1xUoW.png|https://s4.anilist.co/file/anilistcdn/character/large/b214056-UhrqQdA1xUoW.png,,,https://anilist.co/character/214056,https://bgm.tv/character/69695,,69695
vndb-c19169,vndb,11,3,,,香田 優,Kouda Yuu,,女,A,,Galgame,Galgame,こいいろ Chu!Lips,,2006,Galgame,,美咲と同じクラスの1年生。自分が男嫌いで女の子を好きになる人間だと堂々と公言して、同じクラスの美咲に好意を寄せている。美咲に近づく男には一切容赦なし。,446,0,446,0,,https://lain.bgm.tv/pic/crt/l/47/5f/165961_crt_Sw99z.jpg,https://lain.bgm.tv/r/400/pic/crt/l/47/5f/165961_crt_Sw99z.jpg,https://t.vndb.org/ch/72/23872.jpg,,Blond Long Wavy Teen Slim Pale School Uniform Red Friend Lesbian Sex,,https://bgm.tv/character/165961,https://vndb.org/c19169,165961
vndb-c4432,vndb,11,3,,,市井悠爾,Ichii Yuni,,女,A,,Galgame,Galgame,MYTH,,2008,Galgame,,"The daughter of Ichii Ryouko. Her father has disappeared, and she lives with her mother and uncle.",412,0,412,0,,https://t.vndb.org/ch/60/200560.jpg,https://t.vndb.org/ch/60/200560.jpg,,#f4c483 #d3996e #fad8a2 #fef2c2 #fef4dd,Brown Hidden Daughter Niece Younger Appearance Vindictive Infant Blanket,,,https://vndb.org/c4432,
vndb-c4431,vndb,11,3,,,ゆに,Yuni,,女,,,Galgame,Galgame,MYTH,,2008,Galgame,,"A very shy girl living in a desolate, gloomy house. She gets along well with Sou, and she's very attached to Riri.",412,0,412,0,,https://storage.moegirl.org.cn/moegirl/commons/6/65/Yuni%28%E6%9F%8Amagnetite%29.png,https://storage.moegirl.org.cn/moegirl/commons/6/65/Yuni%28%E6%9F%8Amagnetite%29.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20221121032720,https://t.vndb.org/ch/72/200572.jpg,#92afd3 #8aa185 #c9a8b4 #4a435a #ebdbdf #fefdfe,图源:moegirl Black Long Red Dress Shy Daughter Made-up Words Eye Covering Tsurime,,,https://vndb.org/c4431,
bgm-bgm105153,vndb,11,3,,,シルヴィオ・ヴェンゼル,Silvio Wenzel,Black Cross / Schwarz Kreuz,男,A,,Galgame,Galgame,絶対服従命令,绝对服从命令,2005,Galgame,"[{""t"":""絶対服従命令"",""cn"":""绝对服从命令"",""ty"":""Galgame"",""y"":2005,""pop"":399},{""t"":""絶対服従命令"",""cn"":""绝对服从命令"",""ty"":""Galgame"",""y"":2005,""pop"":0}]",「あなたに幸あれ。そう、すべては踊り子の示すままに――」 ターゲット。戦後のドイツを騒がす怪盗。仮面の下に隠された素顔はかなりの男前。戦争によって散り散りになった美術品を追い求めている。 裏設定：警戒心が強い黒猫のような青年。だが一旦セックスに溺れると、なし崩しになる面が。,399,0,399,0,,https://lain.bgm.tv/pic/crt/l/b3/bb/105153_crt_7EZQO.jpg,https://lain.bgm.tv/r/400/pic/crt/l/b3/bb/105153_crt_7EZQO.jpg,https://t.vndb.org/ch/33/48933.jpg,,Brown Short Pale Sword Hard Worker Swordsmanship Fighting Cowgirl Virgin Sex Red,,https://bgm.tv/character/105153,https://vndb.org/c20929,105153
