id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm73265,vndb,9,20,,,柾木 茜,Masaki Akane,,女,,,动画|Galgame,Galgame,水夏~SUIKA~,,2001,Galgame,"[{""t"":""水夏~SUIKA~"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":584},{""t"":""うたう絵本1・2・3 ハイ！！"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":4},{""t"":""水夏 ～SUIKA～"",""cn"":""水夏"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""水夏〜SUIKA〜"",""cn"":""水夏"",""ty"":""动画"",""y"":2003,""pop"":0}]",「あたしは、あたしの過去が嫌い」 彼女の大切なものは、みっつ。 透子お姉ちゃん。 お兄ちゃん。 そして、水泳。 ──それらのものを失ったとき、僕は、そしてあいつは？,584,0,584,1,,https://t.vndb.org/ch/98/15598.jpg,https://t.vndb.org/ch/98/15598.jpg,,#d6b174 #4a3c2f #f5e5d9 #f5f6f3 #c8c9c8 #ffffff,Brown Ponytail Long Straight Teen Slim Pale Orphan Amnesia Hazel,,https://bgm.tv/character/73265,https://vndb.org/c3126,73265
vndb-c10749,vndb,9,20,,,月岡 三朝,Tsukioka Misasa,,女,,,Galgame,Galgame,LOVELY×CATION,,2011,Galgame,,The school's new PE teacher who is also the swimming club's adviser.,565,0,565,0,,https://t.vndb.org/ch/89/12089.jpg,https://t.vndb.org/ch/89/12089.jpg,,#debfad #b29190 #efdecc #fbf4e1 #fcfaf4,Blond Waist Length+ Wavy Slim Pale Cooking Cowgirl Standing Sex Virgin Sex Young-adult,,,https://vndb.org/c10749,
vndb-c20955,vndb,9,20,,,ライナー・ミュラー,Reiner Muller,,男,AB,,Galgame,Galgame,絶対服従命令,,2005,Galgame,,"A British spy born in Germany, he fell into Zhores' ''Sweet Trap'' and lost some vital information. The British government chewed him out for that, and now he's in hot water.",399,0,399,0,,https://t.vndb.org/ch/43/48943.jpg,https://t.vndb.org/ch/43/48943.jpg,,#8f6e68 #caa891 #464050 #eddec8 #ffffff,Brown Short Brown Pale Trousers Young-adult Coat Earrings Ore Rape,,,https://vndb.org/c20955,
bgm-bgm38674,vndb,9,20,,,猫川 あめり,Nekokawa Ameri,Kuro,女,AB,,Galgame,Galgame,にゃんカフェマキアート ～猫がいるカフェのえっち事情～,,2013,Galgame,"[{""t"":""にゃんカフェマキアート ～猫がいるカフェのえっち事情～"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":298},{""t"":""にゃんカフェマキアート ～猫がいるカフェのえっち事情～"",""cn"":""喵玛奇朵咖啡~有猫的cafe的H事情"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",上根子坂学園の生徒で、ぺるしゃの従妹。気弱な性格だが、痴漢に遭っていたところを主人公に助けられ、勇気を出して告白をした。クラスではあまり目立たない少女で、高也の近くにいても彼に気が付かれないことが多い。二重人格者で、別人格に切り替わると性格も容姿も変わってしまう。別人格と区別するために「黒ちゃん」と呼ばれている。 猫川 あめり（白） あめりの別人格で、「白ちゃん」と呼ばれている。天才少女であり、数学や物理学に精通している。無遠慮な性格で毒舌をよく吐く。,298,0,298,9,,https://t.vndb.org/ch/23/23523.jpg,https://t.vndb.org/ch/23/23523.jpg,,#a07384 #4c3a54 #c9b0b3 #ead8d1 #f6efe5 #ffffff,Black Long Straight Slim Pale Missionary Cowgirl Blowjob Virgin Sex Amber,,https://bgm.tv/character/38674,https://vndb.org/c18826,38674
vndb-c37649,vndb,9,20,,,川上 みなも,Kawakami Minamo,,女,A,,Galgame,Galgame,あねよめカルテット,,2014,Galgame,"[{""t"":""あねよめカルテット"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":197},{""t"":""あねよめコンチェルト"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":95}]",High school student Writing novels Novels Exercising,197,0,197,0,,https://t.vndb.org/ch/36/45436.jpg,https://t.vndb.org/ch/36/45436.jpg,,#6c4c4e #bed3ee #f3d7c7 #a49ea9 #ecf6f9 #fffffe,Brown Short Brown Teen Slim Pale School Uniform Doggy Style Blowjob Sixty-nine,,,https://vndb.org/c37649,
vndb-c14536,vndb,9,20,,,宇賀神 剣,Ugajin Ken,No Cry Killer / Scaffold of Ice / 氷の処刑台<ノークライ・キラー>,男,A,,Galgame,Galgame,オメルタ～沈黙の掟～,,2011,Galgame,"[{""t"":""オメルタ～沈黙の掟～"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":179},{""t"":""オメルタ CODE:TYCOON"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":90}]",High-rise apartment in the Bay Area. Japan. Sturm Ruger MkI.,179,0,179,0,,https://t.vndb.org/ch/39/18339.jpg,https://t.vndb.org/ch/39/18339.jpg,,#2f3142 #bcb6b1 #807f85 #dddbd7 #ffffff,Blue Short Slim Pale School Uniform Missionary Doggy Style Spoons Blowjob Sex with Others,,,https://vndb.org/c14536,
bgm-bgm14902,vndb,9,20,,戴维特,デビト,Debito,戴比特,男,O,,Galgame,Galgame,アルカナ・ファミリア,,2011,Galgame,"[{""t"":""アルカナ・ファミリア"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":175},{""t"":""アルカナ・ファミリア -幽霊船の魔術師-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":45},{""t"":""アルカナ・ファミリア 2"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":40},{""t"":""アルカナ・ファミリア　フェスタ・レガーロ!"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":11},{""t"":""アルカナ・ファミリア La storia della Arcana Famiglia"",""cn"":""魔力家族"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""アルカナ・ファミリア －幽霊船の魔術師－"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0}]",口は悪いが意外な面倒見の良さと見た目の危険な雰囲気で、街の娘達からも大人気。基本的には遊び人。 パーチェやルカとは幼馴染で、３人でよくつるんでいる。 主人公のことは、幼なじみのルカから散々聞いているので可愛い妹のように見ている。 女性は好きだが、更に好きなのはギャンブル。スリルと駆け引きが好きで、相手を注意深く観察することが得意。 猫のように気まぐれなところがあり、傍にいたかと思えば姿を消してしまう。,175,0,175,13,,https://t.vndb.org/ch/88/9088.jpg,https://t.vndb.org/ch/88/9088.jpg,,#090a0b #3b3d41 #b0a4a2 #756d72 #dedfdf #ffffff,Short Slim Trousers Fighting Amber Young-adult Dark Tattoo Suit Necktie,,https://bgm.tv/character/14902,https://vndb.org/c8561,14902
bgm-bgm46470,vndb,9,20,,,富士川 向日葵,Fujikawa Himawari,Himacchi,女,A,,Galgame,Galgame,ビッチ姉ちゃんが清純なはずがないっ！,,2016,Galgame,"[{""t"":""ビッチ姉ちゃんが清純なはずがないっ！"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":149},{""t"":""ビッチ姉ちゃんが清純なはずがないっ！"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",成績優秀で、所属するテニス部でも好成績を挙げている才媛。 生徒会に所属しており、次期生徒会長との呼び声も高い。 土筆とは幼い頃からの付き合いで、彼の想い人。 しかし本人は男に興味がなく、撫子に並々ならぬ想いを秘めているレズ。 ある日 撫子と土筆がセックスしているところを目撃し、 土筆が無理やり撫子に迫っているのだと誤解する。,149,0,149,1,,https://t.vndb.org/ch/59/51559.jpg,https://t.vndb.org/ch/59/51559.jpg,,#291d20 #8a726a #bba99d #e6dacb #f5f3e7 #ffffff,Brown Twin Tails Long Teen Slim Pale School Uniform Hard Worker Missionary Doggy Style,,https://bgm.tv/character/46470,https://vndb.org/c42870,46470
bgm-bgm26485,vndb,9,20,,,桐島和樹,Kirishima Kazuki,,男,O,,Galgame,Galgame,PigeonBlood,,2014,Galgame,"[{""t"":""PigeonBlood"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":135},{""t"":""PigeonBlood"",""cn"":""鸽子血"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",“在嘴上贬低他人，您是在虚张声势吗？” 桐岛家次子，就读于东京的学修院大学（原型为学习院大学）。因哥哥瑞树猝逝在毫无准备的情况下成为了家主。过去对社交圈子没有兴趣也从不插手家族事务，和其他名门子弟没有交流，对自家的历史和祭祀习俗也完全不了解。父母早逝，从小非常敬爱养育自己的瑞树，由于突然的打击沉浸在悲痛中。个性温柔善良不谙世事，因此受困于四人的陷阱里。喜欢读书。,135,0,135,2,,https://t.vndb.org/ch/57/31857.jpg,https://t.vndb.org/ch/57/31857.jpg,,#010000 #412334 #15000c #241420 #594b50 #f1dbc7,Black Brown Slim Pale Donkan Master Orphan Amnesia Missionary Doggy Style,,https://bgm.tv/character/26485,https://vndb.org/c25974,26485
bgm-bgm185064,vndb,9,20,,宫泽萌,宮澤萌,Miyazawa Moe,,女,,,Galgame,Galgame,ホワイトウィングス,,2020,Galgame,"[{""t"":""ホワイトウィングス"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":110},{""t"":""White Wings ホワイトウィングス"",""cn"":""White Wings 白色之翼"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",因为完美遭到嫉妒，而有过被霸凌的经历，转校到了湘叶高中。因为经历问题，性格坚强，不喜欢示弱。 文科考试和体育频繁获得优秀，是一个各方面都很完美的人物，却因为太过完美，也不擅长交际与大家格格不入，受到各种误解和排挤。 因为外表漂亮，不爱说话，而导致在人前总被当成是非常傲慢的性格，在先前的早苗女子学校受到了欺凌。休学一年后，转校到了湘叶高中。,110,0,110,2,,https://t.vndb.org/ch/34/108734.jpg,https://t.vndb.org/ch/34/108734.jpg,,#8acdf8 #b79996 #3f3a51 #695e6d #d9c7c2 #f6f3ee,White Twin Tails Uniform Student Doggy Style Blowjob Virgin Sex Skirt Thigh-high Stockings Kuudere,,https://bgm.tv/character/185064,https://vndb.org/c90105,185064
vndb-c162500,vndb,9,20,,,,Francois Snow,Fran,其他,O,,Galgame,Galgame,of the Devil,,2025,Galgame,,,109,0,109,0,,https://t.vndb.org/ch/04/191604.jpg,https://t.vndb.org/ch/04/191604.jpg,,#af9e83 #563b3b #d1a5be #ffffff,Blond Slim Student Kid T-shirt Shorts Sports Shoes Hacker Sarcasm Belt,,,https://vndb.org/c162500,
bgm-bgm215,bangumi,9,20,,进藤光,進藤ヒカル,Hikaru Shindo,,其他,O,,动画|漫画|游戏,漫画,ヒカルの碁 完全版,棋魂完全版,2009,漫画,"[{""t"":""ヒカルの碁 完全版"",""cn"":""棋魂完全版"",""ty"":""漫画"",""y"":2009,""pop"":0},{""t"":""ヒカルの碁"",""cn"":""棋魂"",""ty"":""漫画"",""y"":1999,""pop"":0},{""t"":""ヒカルの碁"",""cn"":""棋魂"",""ty"":""动画"",""y"":2001,""pop"":0},{""t"":""ヒカルの碁スペシャル 北斗杯への道"",""cn"":""棋魂特别篇 迈向北斗杯之路"",""ty"":""动画"",""y"":2004,""pop"":0},{""t"":""棋魂"",""cn"":"""",""ty"":""其他"",""y"":2020,""pop"":0},{""t"":""ヒカルの碁 平安幻想異聞録"",""cn"":"""",""ty"":""游戏"",""y"":2002,""pop"":0}]",小六时在爷爷家的仓库里发现古老的围棋棋盘，而後被古代棋士藤原佐为附身，受佐为指导学习围棋。时常利用佐为做学校功课和考试，视塔矢亮为目标。,108,0,0,108,,https://lain.bgm.tv/pic/crt/l/b9/6b/215_crt_jstFf.jpg?r=1763788885,https://lain.bgm.tv/r/400/pic/crt/l/b9/6b/215_crt_jstFf.jpg?r=1763788885,,,,,https://bgm.tv/character/215,,215
bgm-bgm70471,bangumi,9,20,,妮米,Z23,German destroyer Z23/KMS Z23/Z23,1936A型驱逐舰 / 学霸/尼米老师/翻滚大师/Z404/查无此船,其他,,,动画|游戏,动画,アズールレーン びそくぜんしんっ！,碧蓝航线：微速前行！,2021,动画,"[{""t"":""アズールレーン びそくぜんしんっ！"",""cn"":""碧蓝航线：微速前行！"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""アズールレーン THE ANIMATION"",""cn"":""碧蓝航线 THE ANIMATION"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""アズールレーン クロスウェーブ"",""cn"":""碧蓝航线 交汇的航迹"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""TVアニメーション『アズールレーン』キャラクターソングシングル Vol.5 Z23"",""cn"":"""",""ty"":""音乐"",""y"":2019,""pop"":0}]",我是1936A型驱逐舰的大姐，Z23，从我开始的妹妹们都只有代号，不像姐姐们有继承前人的名字。 虽然有些不近人情不过确实比较方便，所以请不要客气直接叫我Z23就好,34,0,0,34,,https://static.wikia.nocookie.net/bhlx/images/0/01/Z23_intro.png/revision/latest?cb=20260317093049,https://static.wikia.nocookie.net/bhlx/images/0/01/Z23_intro.png/revision/latest/scale-to-width-down/400?cb=20260317093049,,#d36436 #a23528 #e58d3b #5d1715 #e09d57 #ecbe51,图源:fandom:azurlane,,https://bgm.tv/character/70471,,70471
bgm-bgm36294,bangumi,9,20,,永吉昴,永吉昴,Nagayoshi Subaru,,其他,B,,游戏,音乐,THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!,,2018,音乐,"[{""t"":""THE IDOLM@STER MILLION THE@TER GENERATION 11 UNION!!"",""cn"":"""",""ty"":""音乐"",""y"":2018,""pop"":0},{""t"":""THE IDOLM@STER LIVE THE@TER FORWARD 02 BlueMoon Harmony"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""THE IDOLM@STER LIVE THE@TER SOLO COLLECTION 04 BlueMoon Theater"",""cn"":"""",""ty"":""音乐"",""y"":2017,""pop"":0},{""t"":""THE IDOLM@STER MILLION THE@TER BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER 765 MILLION ALLSTARS BEST"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STER MILLION ANIMATION THE@TER START THE DREAM"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0}]",偶像大师百万LIVE登场偶像，Dance阵营。 第一人称是俺(オレ)的15岁女孩。有着十分具有特征的吊眼梢的眼睛。 不论爱好还是特长都是棒球的棒球少女。对于能投出滑行曲线球而感到自豪。 有着小学的时候就上投手土台而把对手惊呆了的英勇事迹，是个相当有实力的选手。制作人经常被她邀请去当捕手。 虽然当偶像并不是很差，但说话方式与举止行为完全就和男孩子一样。完全没有意识制作人是一个男性，对制作人毫无防备之心。但意外地声音非常的可爱。,24,0,0,24,,,,,,,,https://bgm.tv/character/36294,,36294
bgm-bgm132775,bangumi,9,20,,,克洛琳德,Clorinde,,其他,,,游戏,游戏,原神,原神,2020,游戏,,秉烛狝影 · 克洛琳德 洞灭魔影，持护长夜 ========== 「…老兄，请你听我一句。你做的错事证据确凿，无可辩驳。如果你想要维护名声，就先去赎罪，再做做好事…不要想着用代理决斗耍机灵，你的对手是那位克洛琳德！看在露景泉的份上…如果你真的和她决斗，那你连认罪的力气都不会剩下！」 ——在又一场代理决斗的前夕，某位不服罪的富商所接到的恳谈信。 在热闹的枫丹廷中，几乎每天都产生着各类纠纷。 剧作家控诉一个狂热的读者正在模仿他进行写作，还起了一个和他差不多的笔名。,11,0,0,11,,,,,,,,https://bgm.tv/character/132775,,132775
