id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al8040,anilist,11,7,,,住之江あこ,Ako Suminoe,,女,,,动画|漫画,动画,kiss×sis (TV),,2010,动画,"[{""t"":""kiss×sis (TV)"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":105757},{""t"":""kiss×sis"",""cn"":"""",""ty"":""动画"",""y"":2008,""pop"":79087},{""t"":""キスｘシス"",""cn"":"""",""ty"":""漫画"",""y"":2005,""pop"":11100},{""t"":""新刊という概念。"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":213},{""t"":""KxS 153.1"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":177},{""t"":""kxs."",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":110}]",145 cm (OVA 7) Ako is the elder twin sister. A way to tell her apart from [Riko](//anilist.co/character/8041/Suminoe-Riko) is that she wears a hair clip to keep the hair off her forehead.,470,470,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b8040-L4kb0eNCfPy4.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b8040-L4kb0eNCfPy4.jpg,,,,https://anilist.co/character/8040,,,
vndb-c35258,vndb,11,7,,,ヒビキ コハク,Hibiki Kohaku,,男,A,,Galgame,Galgame,BLAZBLUE CHRONOPHANTASMA,,2013,Galgame,"[{""t"":""BLAZBLUE CHRONOPHANTASMA"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":423},{""t"":""BLAZBLUE CENTRALFICTION"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":356}]","Pottery Eastern sweets (Japanese sweets) Sloppy people Kohaku is a servant of the Mutsuki Family and captain of the Novus Orbis Librarium, and a playable character in Central Fiction.",423,0,423,0,,https://t.vndb.org/ch/83/50483.jpg,https://t.vndb.org/ch/83/50483.jpg,,#4e5ecc #2b252f #63555c #a19b93 #d6d6d1 #fefefe,Black Bob Cut Brown Teen Slim Pale Sword Proactive Cooking Fighting,,,https://vndb.org/c35258,
bgm-bgm103698,vndb,11,7,,,ルスカ,Lusca,,男,A,,动画|Galgame,Galgame,冤罪,,2002,Galgame,"[{""t"":""冤罪"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":421},{""t"":""冤罪"",""cn"":""冤罪"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""冤罪"",""cn"":""冤罪"",""ty"":""动画"",""y"":2004,""pop"":0}]",「人間諦めが肝心さ。 ここでの生活で１番大事なことだろうから、 よく覚えておくんだな」 ガイズの家族が真相究明を頼んだ弁護士。料金が安いから頼んだのだが、昼間から酒を飲んでいるようなやる気のない人間。 実は優秀な弁護士なのだが、昔、とある事件での失敗による自責の念から、すっかりと自暴自棄になってしまっている。,421,0,421,0,,https://t.vndb.org/ch/91/12291.jpg,https://t.vndb.org/ch/91/12291.jpg,,#a29782 #544a43 #080707 #cec7b9 #ffffff,Blond Wavy Short Pale Trousers Proactive Amber Young-adult Coat Necktie,,https://bgm.tv/character/103698,https://vndb.org/c10897,103698
al64621,anilist,11,7,,伏见猿比古,伏見猿比古,Saruhiko Fushimi,Saru,男,AB,19,动画|漫画,动画,K,,2012,动画,"[{""t"":""K"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":173618},{""t"":""K RETURN OF KINGS"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":65697},{""t"":""K MISSING KINGS"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":54450},{""t"":""K SEVEN STORIES「R:B ～BLAZE～」"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":13536},{""t"":""K SEVEN STORIES「メモリー・オブ・レッド ～BURN～」"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":6526},{""t"":""K SEVEN STORIES「Lost Small World ～檻の向こうに～」"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":6305}]","178 cm Third in Command of SCEPTER4 and a former member of HOMRA, having betrayed the latter Clan at some point in the past. Fushimi often displays himself as a cool-headed, though lazy and bored individual.",420,420,0,122,,https://s4.anilist.co/file/anilistcdn/character/large/b64621-mC3KL5Bpqb2M.png,https://s4.anilist.co/file/anilistcdn/character/medium/b64621-mC3KL5Bpqb2M.png,https://lain.bgm.tv/r/400/pic/crt/l/2a/cc/15937_crt_xENKJ.jpg,,,https://anilist.co/character/64621,https://bgm.tv/character/15937,,15937
al128469,anilist,11,7,,,シャルトリュー・ウェスティア,Chartreux Westia,Weslia / Char / 1st Princess of the West / Tyrant Princess of the West,女,,,动画|漫画,动画,寄宿学校のジュリエット,,2018,动画,"[{""t"":""寄宿学校のジュリエット"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":116227},{""t"":""寄宿学校のジュリエット"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":26921}]","Persia's childhood friend in the White Cats House. She is one of the people who is aware of Persia's secret romantic relationship with Romio Inuzuka. Chartreux is quite sadistic, and takes pleasure in using others as tools.",364,364,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b128469-MKtpVYyFx199.png,https://s4.anilist.co/file/anilistcdn/character/medium/b128469-MKtpVYyFx199.png,,,,https://anilist.co/character/128469,,,
bgm-bgm19151,vndb,11,7,,九十九丸,九十九丸,Tsuzuramaru,,男,,,Galgame,Galgame,剣が君,,2013,Galgame,"[{""t"":""剣が君"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":269},{""t"":""剣が君 百夜綴り"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":58},{""t"":""剣が君"",""cn"":""剑为君舞"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""剣が君 for V"",""cn"":""剑为君舞 for V"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""剣が君 百夜綴り 二重唱（デュエットソング） 彼岸の章「九十九丸・鈴懸」"",""cn"":"""",""ty"":""音乐"",""y"":2019,""pop"":0},{""t"":""剣が君 for V 二重唱(デュエットソング) 日輪之章「九十九丸・螢」"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",陸奥国から江戸へやってきた修行中の侍。 師匠の言葉により、剣取り御前試合で勝利し 居合の伝書を受け継ぐ為、 家出同然で剣術を磨く旅に出る。 過去や未来に執着せず、 今を行きたい様に生きる性格。 カラスバトのハヤトを連れている。,269,0,269,20,,https://t.vndb.org/ch/64/32364.jpg,https://t.vndb.org/ch/64/32364.jpg,,#0d0914 #f7f0d8 #5b5553 #99928c #dfd5c2 #fcf9ec,Black Pale Proactive Hard Worker Swordsmanship Orphan Cooking Fighting Amnesia Blue,,https://bgm.tv/character/19151,https://vndb.org/c26420,19151
al85297,anilist,11,7,,,奥田愛美,Manami Okuda,,女,A,,动画|漫画,动画,暗殺教室,暗杀教室,2015,动画,"[{""t"":""暗殺教室"",""cn"":""暗杀教室"",""ty"":""动画"",""y"":2015,""pop"":628250},{""t"":""暗殺教室 第２期"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":369666},{""t"":""暗殺教室"",""cn"":""暗杀教室"",""ty"":""漫画"",""y"":2012,""pop"":54655},{""t"":""殺せんせーQ[クエスト]! (ONA)"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":15568},{""t"":""暗殺教室 みんなの時間"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":14771}]","She is a student in class 3-E of Kunugigaoka Junior High School, taught by Korosensei. Okuda is shy and rather introverted. She admits that she isn't really good with surprise attacks and expressing things in language.",208,208,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b85297-8OfrLDyEL7Su.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b85297-8OfrLDyEL7Su.jpg,,,,https://anilist.co/character/85297,,,
vndb-c120960,vndb,11,7,,,淡雪,Awayuki,,男,O,,Galgame,Galgame,泡沫のユークロニア,,2024,Galgame,"[{""t"":""泡沫のユークロニア"",""cn"":"""",""ty"":""Galgame"",""y"":2024,""pop"":187},{""t"":""泡沫のユークロニア -trail-"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":27}]","""How many years have we been together? I know everything you're thinking about."" The heroine's caretaker. He's somewhat overbearing, but is a very capable attendant otherwise.",187,0,187,0,,https://t.vndb.org/ch/68/185468.jpg,https://t.vndb.org/ch/68/185468.jpg,,#767585 #f3efe6 #b9b8bd #fdf9f0 #dddbd8,White Ahoge Short Pale Trousers Fighting Violet Young-adult Jacket Vest,,,https://vndb.org/c120960,
bgm-bgm5112,vndb,11,7,,长冈志保,長岡 志保,Nagaoka Shiho,,女,B,,动画|Galgame,Galgame,ToHeart,,1999,Galgame,"[{""t"":""ToHeart"",""cn"":"""",""ty"":""Galgame"",""y"":1999,""pop"":176},{""t"":""To Heart"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":155},{""t"":""初音のないしょ!!"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":12},{""t"":""To Heart"",""cn"":"""",""ty"":""Galgame"",""y"":1997,""pop"":0},{""t"":""ToHeart"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":0},{""t"":""To Heart PSE"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":0}]",同級生の１６歳。 主人公やあかりとは中学時代からの付き合い。 カラオケなど、自分の好きなことには異常なまでの集中力を発揮する。 主人公とは仲のいい悪友といった関係で、意外にいいコンビなのかも,176,0,176,15,,https://t.vndb.org/ch/42/172642.jpg,https://t.vndb.org/ch/42/172642.jpg,,#a64033 #cd8e85 #eec0b6 #eedfdc #f9f7f7,Brown Bob Cut Shoulder-length Short Brown Teen Slim Pale Trousers Doggy Style,,https://bgm.tv/character/5112,https://vndb.org/c5876,5112
vndb-c118530,vndb,11,7,,,,Lotus,,女,B,,Galgame,Galgame,Hush Hush: Only Your Love Can Save Them,,2022,Galgame,,Barista at Queen Bean Coffee House.,137,0,137,0,,https://t.vndb.org/ch/85/140785.jpg,https://t.vndb.org/ch/85/140785.jpg,,#674643 #3d2a31 #2b1b20 #1d100f #a18389 #ebdfd8,Black Short Violet Olive Apron Earrings Hair Ribbon Friendly Full Sister Teasing,,,https://vndb.org/c118530,
vndb-c5117,vndb,11,7,,,姫宮 あかね,Himemiya Akane,,女,O,,Galgame,Galgame,とらいあんぐるBLUE,,2007,Galgame,"[{""t"":""とらいあんぐるBLUE"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":128},{""t"":""とらぶるっ！"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":17}]","Asato's girlfriend, energetic, carefree",128,0,128,0,,https://t.vndb.org/ch/51/88651.jpg,https://t.vndb.org/ch/51/88651.jpg,,#713156 #d3788c #d5adbf #f4dde2 #f8f1ef #ffffff,Brown Long Straight Teen Pale School Uniform Student Missionary Doggy Style Cowgirl,,,https://vndb.org/c5117,
vndb-c100632,vndb,11,7,,,朔間 零,Sakuma Rei,,男,B,,Galgame,Galgame,あんさんぶるスターズ！,,2015,Galgame,,"A self-proclaimed vampire who possesses a wealth of knowledge, but is vulnerable in the morning. He has a strong connection with the comrades he considers family despite being so philosophically profound.",108,0,108,0,,https://t.vndb.org/ch/59/121859.jpg,https://t.vndb.org/ch/59/121859.jpg,,#47276c #311c45 #17141b #dbcdc0 #807478 #3c393a,Black Shoulder-length Teen Pale Proactive Red Son Student Council President Musician Idol,,,https://vndb.org/c100632,
vndb-c11803,vndb,11,7,,,富士見 流動,Fujimi Ryuudou,Student Council President / リュウ / Ryuu / 会長,男,A,,Galgame,Galgame,もっと 姉、ちゃんとしようよっ！,,2010,Galgame,"[{""t"":""もっと 姉、ちゃんとしようよっ！"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":100},{""t"":""もっと 姉、ちゃんとしようよっ！ アフターストーリー"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":56}]",Student Council President and childhood friend of protagonist. Is a open pervert that will say outrageous things even though he has a phobia of talking to women. Has a light crush on Kyou.,100,0,100,0,,https://t.vndb.org/ch/99/13799.jpg,https://t.vndb.org/ch/99/13799.jpg,,#5f4e6a #c9b7ba #d3d5e2 #efedef #f9fafb,Violet Short Teen Slim Pale Trousers Fighting Violet Glasses Hakama,,,https://vndb.org/c11803,
vndb-c127176,vndb,11,7,,,粟生池 葵,Aoike Aoi,,女,,,Galgame,Galgame,妖夢員:The Nightmaretaker ～悪魔に憑かれた男～,,2023,Galgame,,Born in 2005. Third year at Keisei. She is a high school girl who dreams of becoming a chef in the future and devotes herself to her part-time job. She often dozes off in the classroom in order to be on time for her part-time job.,96,0,96,0,,https://t.vndb.org/ch/62/158762.jpg,https://t.vndb.org/ch/62/158762.jpg,,#33332c #af98a9 #464146 #17181a #696b67 #e4dae3,Black Shoulder-length Straight Teen Pale School Uniform Amber Knee-high Socks Rape Bow Tie,,,https://vndb.org/c127176,
vndb-c65957,vndb,11,7,,,志賀 颯太郎,Shiga Soutarou,,男,AB,,Galgame,Galgame,ダウト～嘘つきオトコは誰？～,,2015,Galgame,,"Surgeon Work Soutarou is a workaholic as he is almost always busy, including your first meeting at the matchmaking party when he left almost as soon as you arrived due to an emergency at the hospital.",90,0,90,0,,https://t.vndb.org/ch/97/79297.jpg,https://t.vndb.org/ch/97/79297.jpg,,#4a72e0 #212537 #9cacd4 #ebd8c4 #938889 #fcfdfe,Black Short Dress Shoes Grey Young-adult Suit Necktie Shirt Vest Stoic,,,https://vndb.org/c65957,
