id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al170335,anilist,8,28,,东日万凛,東日万凛,Himari Azuma,,女,A,,动画|漫画|轻小说|游戏,动画,魔都精兵のスレイブ,,2024,动画,"[{""t"":""魔都精兵のスレイブ"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":114516},{""t"":""魔都精兵のスレイブ"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":54850},{""t"":""魔都精兵のスレイブ2"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":51922},{""t"":""魔都精兵のスレイブ"",""cn"":"""",""ty"":""动画"",""y"":"""",""pop"":5666},{""t"":""魔都精兵のスレイブ 番外編"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":511},{""t"":""魔都精兵のスレイブ 魔防隊日誌"",""cn"":"""",""ty"":""轻小说"",""y"":2024,""pop"":366}]",七番組副組長。京香に心酔している。男である優希の存在を良く思っておらず、強くあたることもあるが戦闘時の優希の強さは認めている。,529,529,0,105,,https://s4.anilist.co/file/anilistcdn/character/large/b170335-THTEXHKfMQwW.png,https://s4.anilist.co/file/anilistcdn/character/medium/b170335-THTEXHKfMQwW.png,https://lain.bgm.tv/r/400/pic/crt/l/84/2f/87824_crt_yY19N.jpg,,,https://anilist.co/character/170335,https://bgm.tv/character/87824,,87824
vndb-c8531,vndb,8,28,,,稲垣 美里,Inagaki Misato,,女,,,Galgame,Galgame,黄昏のシンセミア,,2010,Galgame,"[{""t"":""黄昏のシンセミア"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":463},{""t"":""黄昏の先にのぼる明日 -あっぷりけFanDisc-"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":58}]",Teacher of Shouko and Sachiko.,463,0,463,0,,https://t.vndb.org/ch/35/15635.jpg,https://t.vndb.org/ch/35/15635.jpg,,#e39398 #825e7c #e1c6c2 #f7efe1 #ffffff,Violet Long Short Slim Pale Cowgirl Blowjob Virgin Sex Amber Young-adult,,,https://vndb.org/c8531,
bgm-bgm105152,vndb,8,28,,,ギャラハー・モーロック,Gallacher Morlock,,男,O,,Galgame,Galgame,絶対服従命令,,2005,Galgame,"[{""t"":""絶対服従命令"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":399},{""t"":""絶対服従命令"",""cn"":""绝对服从命令"",""ty"":""Galgame"",""y"":2005,""pop"":0}]",「この不肖ギャラハーが、いくらでもお二方の夜のお相手をさせてもらいますから……いえ、なんなら昼からでも、今すぐに」 キアとルイーズの召使。マッチョな体格で、サングラス着用。笑うとボディービルダーを彷彿とさせるような笑顔。家族・恋人よりも男同士の約束がなにより大切をモットー。おせっかいな性格で、よくキア・ルイーズにうっとうしがられるが、全く気にしない。分厚い筋肉も伊達ではなく、キア・ルイーズのボディーガードもかねている。 裏設定：実は受け願望。,399,0,399,0,,https://t.vndb.org/ch/77/25277.jpg,https://t.vndb.org/ch/77/25277.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1f/20/105152_crt_04K1Z.jpg,#916863 #d2ae82 #322222 #d7cec1 #ffffff,Bald Moustache Trousers Muscular Dark Necktie Half-naked Servant Bodyguard Belt,,https://bgm.tv/character/105152,https://vndb.org/c2202,105152
vndb-c88428,vndb,8,28,,,,No.19,,女,,,Galgame,Galgame,まいてつ Last Run!!,,2020,Galgame,,,384,0,384,0,,https://t.vndb.org/ch/21/135421.jpg,https://t.vndb.org/ch/21/135421.jpg,,#756d66 #a7a19a #312f2f #cdc6c2 #e5dfda #fefefd,Artificial Intelligence Anthropomorphized Inanimate Object,,,https://vndb.org/c88428,
al72311,anilist,8,28,,,千葉エリカ,Erika Chiba,,女,,,动画,动画,魔法科高校の劣等生,魔法科高中的劣等生,2014,动画,"[{""t"":""魔法科高校の劣等生"",""cn"":""魔法科高中的劣等生"",""ty"":""动画"",""y"":2014,""pop"":259588},{""t"":""魔法科高校の劣等生 来訪者編"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":114901},{""t"":""魔法科高校の劣等生 第3シーズン"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":56185},{""t"":""劇場版 魔法科高校の劣等生 星を呼ぶ少女"",""cn"":""剧场版 魔法科高校的劣等生 呼唤星辰的少女"",""ty"":""动画"",""y"":2017,""pop"":53198},{""t"":""魔法科高校の優等生"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":37459},{""t"":""劇場版 魔法科高校の劣等生 四葉継承編"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":17688}]","A First year 2nd course student in E class with [Tatsuya](//anilist.co/character/55743/), [Mikihiko](//anilist.co/character/88201/), [Leo](//anilist.co/character/88195/), and [Mizuki](//anilist.co/character/88197/).",383,383,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b72311-dfnWHh76AnU9.png,https://s4.anilist.co/file/anilistcdn/character/medium/b72311-dfnWHh76AnU9.png,,,,https://anilist.co/character/72311,,,
vndb-c39805,vndb,8,28,,,,Butterscotch,,女,,,Galgame,Galgame,Syrup and the Ultimate Sweet,,2015,Galgame,"[{""t"":""Syrup and the Ultimate Sweet"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":273},{""t"":""Syrup 2: Candy Alchemy RPG"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":3}]",,273,0,273,0,,https://t.vndb.org/ch/99/47999.jpg,https://t.vndb.org/ch/99/47999.jpg,,#df8c38 #3f2743 #908885 #f7ece6 #ffffff,Long Wavy Slim Pale Magician Amber Overweight Coat Dress Secretive,,,https://vndb.org/c39805,
al168968,anilist,8,28,,,ニュー,Nu,Nyuu,女,,15-,动画|漫画|轻小说,动画,陰の実力者になりたくて！,想要成为影之实力者！,2022,动画,"[{""t"":""陰の実力者になりたくて！"",""cn"":""想要成为影之实力者！"",""ty"":""动画"",""y"":2022,""pop"":314005},{""t"":""陰の実力者になりたくて！ 2nd season"",""cn"":""想要成为影之实力者！ 第二季"",""ty"":""动画"",""y"":2023,""pop"":195202},{""t"":""陰の実力者になりたくて！"",""cn"":""想要成为影之实力者！"",""ty"":""漫画"",""y"":2018,""pop"":47389},{""t"":""陰の実力者になりたくて！"",""cn"":""想要成为影之实力者！"",""ty"":""轻小说"",""y"":2018,""pop"":10826},{""t"":""かげじつ！"",""cn"":""影实！"",""ty"":""动画"",""y"":2022,""pop"":8365},{""t"":""陰の実力者になりたくて！ しゃどーがいでん"",""cn"":""想要成为影之实力者—沙雕小剧场"",""ty"":""漫画"",""y"":2019,""pop"":1775}]",Human Nu is the thirteenth member of Shadow Garden and an employee of Mitsugoshi Company.,241,241,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b168968-aXcvuihuWhqE.png,https://s4.anilist.co/file/anilistcdn/character/medium/b168968-aXcvuihuWhqE.png,,,,https://anilist.co/character/168968,,,
bgm-bgm87061,vndb,8,28,,,鷹峰 一華,Takamine Ichika,Arc Sword Princess Floria,女,,,Galgame,Galgame,闇染Liberator －闇堕ち勇者と堕ちる戦姫－,,2020,Galgame,"[{""t"":""闇染Liberator －闇堕ち勇者と堕ちる戦姫－"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":130},{""t"":""闇染Liberator－闇堕ち勇者と堕ちる戦姫－"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0}]",遥臣の同級生。秀皇館学園風紀委員長。父親が警視総監。 生真面目で義理固く、曲がったことは許さない。 規則を守ることが何よりも大事だと考えており、人一倍正義感が強い。 不真面目な学生からすると近寄りがたい雰囲気を持つが、 清廉潔白な振舞いから、多くの学生から信頼されている。 少女漫画の購読や、ファンシーマスコット収集が趣味だが、秘密にしている。,130,0,130,7,,https://t.vndb.org/ch/67/110967.jpg,https://t.vndb.org/ch/67/110967.jpg,https://lain.bgm.tv/r/400/pic/crt/l/56/67/87061_crt_5sGjR.jpg,#323c61 #9b929d #c8bec0 #e3dddd #f4f2f0 #ffffff,White Ponytail Long Teen Slim Pale School Uniform Sword Hard Worker Standing Sex,,https://bgm.tv/character/87061,https://vndb.org/c92069,87061
vndb-c11859,vndb,8,28,,,稜祁 祥那,Takagi Sana,,女,,,Galgame,Galgame,少女神域∽少女天獄 -The Garden of Fifth Zoa-,,2013,Galgame,,,117,0,117,0,,https://t.vndb.org/ch/74/13874.jpg,https://t.vndb.org/ch/74/13874.jpg,,#aa97b6 #47405b #d6c4d4 #eee3e7 #f9f5f6 #ffffff,Violet Long Teen Slim School Uniform Sword Fighting Virgin Sex Amber Hair Ribbon,,,https://vndb.org/c11859,
bgm-bgm14576,vndb,8,28,,让崎妮洛,譲崎 ネロ,Yuzurizaki Nero,,女,O,,动画|Galgame,Galgame,探偵オペラ ミルキィホームズ,,2010,Galgame,"[{""t"":""探偵オペラ ミルキィホームズ"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":117},{""t"":""探偵オペラ ミルキィホームズ2"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":18},{""t"":""げんしけん 二代目"",""cn"":""现视研 二代目"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""探偵オペラ ミルキィホームズ 第2幕"",""cn"":""侦探歌剧 少女福尔摩斯 第二幕"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""探偵オペラ ミルキィホームズ ～逆襲のミルキィホームズ～"",""cn"":""侦探歌剧 少女福尔摩斯 ～逆袭的少女福尔摩斯～"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""探偵オペラ ミルキィホームズ"",""cn"":""侦探歌剧 少女福尔摩斯"",""ty"":""动画"",""y"":2010,""pop"":0}]",ゲーム版のヒロイン。アニメ版の主人公のひとり。ミルキィホームズのメンバー。ショートカットでボーイッシュな容姿をしており、一人称はボク。 服の色は黄で、胸のリボンには包装された玉状の飴が模られている。探偵活動時の服装も一人だけサロペットを着用しており、フリルもついていない。 クールな性格だが、自分の気持ちや欲望・食欲に忠実で、思ったこともすぐ口にするため頻繁にトラブルの種になる。やや小悪魔的な一面があり、たびたび小林をからかっている。,117,0,117,31,,https://t.vndb.org/ch/98/15898.jpg,https://t.vndb.org/ch/98/15898.jpg,https://lain.bgm.tv/r/400/pic/crt/l/14/da/14576_crt_IIp0W.jpg,#d7a545 #afa49d #d7d3cb #f1efe3 #f7f9f9,Ahoge Twin Tails Short Reverse-trap Slim Pale Uniform School Uniform Green Kid,,https://bgm.tv/character/14576,https://vndb.org/c7369,14576
bgm-bgm22002,vndb,8,28,,,朽木 双葉,Kuchiki Futaba,Kutsuki Futaba,女,O,,动画|Galgame,Galgame,グリーングリーン,,2001,Galgame,"[{""t"":""グリーングリーン"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":109},{""t"":""グリーングリーン"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":109},{""t"":""グリーングリーン"",""cn"":"""",""ty"":""Galgame"",""y"":2001,""pop"":109},{""t"":""グリーングリーン OVERDRIVE EDITION"",""cn"":""钟之音学园 OVERDRIVE版"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""グリーングリーン"",""cn"":""钟之音学园"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""グリーングリーン3 ハローグッバイ"",""cn"":""钟之音学园3 Hello Goodbye"",""ty"":""Galgame"",""y"":2005,""pop"":0}]",勝気で気が短い。 しばられたり、枠にハマった考えが嫌い。 クラスの女子のリーダー的存在で、男子、特に天神とは仲が悪い。 生家は平安時代より “植物を操る” といわれる陰陽師の家系。 そんな家系を古臭いとバカにしていて、父への反発からこの学園へやって来た。 胸が小さいのが密かな悩み。,109,0,109,6,,https://t.vndb.org/ch/46/40146.jpg,https://t.vndb.org/ch/46/40146.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0e/df/22002_crt_NWPAq.jpg,#323528 #ceb49c #83707a #efe4d9 #f8f2eb #ffffff,Violet Long Shoulder-length Teen Slim Pale School Uniform Doggy Style Blowjob Virgin Sex,,https://bgm.tv/character/22002,https://vndb.org/c33510,22002
vndb-c90710,vndb,8,28,,,矢坂 蒼織,Yasaka Aori,あおりん,女,AB,,Galgame,Galgame,極限痴漢特異点,,2020,Galgame,"[{""t"":""極限痴漢特異点"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":109},{""t"":""極限痴漢特異点２　痴漢の証明"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":76},{""t"":""極限痴漢特異点NEO"",""cn"":"""",""ty"":""Galgame"",""y"":2025,""pop"":32}]","The centrepiece of the idol unit ""Meteall"". She's aware of her appeal and aims to ascend the ranks of the entertainment industry by exploiting that appeal to the full. She sees everyone around her as tools to achieve her goal.",109,0,109,0,,https://t.vndb.org/ch/26/109326.jpg,https://t.vndb.org/ch/26/109326.jpg,,#ca93be #79557e #e0ccda #f3ece9 #f8f9f8,Pink Twin Tails Hime Cut Waist Length+ Brown School Uniform Student Missionary Doggy Style Standing Sex,,,https://vndb.org/c90710,
bgm-bgm66280,vndb,8,28,,金子木之实,金子このみ,Kaneko Konomi,Kanekono,女,,,动画|Galgame,Galgame,誰ソ彼ホテル,,2017,Galgame,"[{""t"":""誰ソ彼ホテル"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":106},{""t"":""誰ソ彼ホテル"",""cn"":""黄昏旅店"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""誰ソ彼ホテル Re:newal"",""cn"":""黄昏旅店 Re:newal"",""ty"":""Galgame"",""y"":2022,""pop"":0},{""t"":""誰ソ彼ホテル"",""cn"":""黄昏旅店"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""舞台「誰ソ彼ホテル」"",""cn"":""舞台剧 黄昏旅店"",""ty"":""其他"",""y"":2025,""pop"":0}]",黄昏ホテルにやって来た宿泊客。 国民的女性アイドルグループ「365シスターQ」に所属している。 気分の浮き沈みが激しい。,106,0,106,3,,https://t.vndb.org/ch/61/159561.jpg,https://t.vndb.org/ch/61/159561.jpg,https://lain.bgm.tv/r/400/pic/crt/l/3a/e0/66280_crt_ojoEa.jpg,#896668 #4f393a #c8b7ad #fbecd6 #ffffff,Brown Shoulder-length Slim Pale Red Young-adult Dress Necklace Shorts Stoic,,https://bgm.tv/character/66280,https://vndb.org/c135602,66280
