id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm21952,vndb,12,19,,仙堂麻寻,仙堂 麻尋,Sendou Mahiro,,女,A,,动画|Galgame,Galgame,メモリーズオフ -Innocent Fille-,,2018,Galgame,"[{""t"":""メモリーズオフ -Innocent Fille-"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":104},{""t"":""Memories Off #5 とぎれたフィルム"",""cn"":"""",""ty"":""Galgame"",""y"":2005,""pop"":94},{""t"":""メモリーズオフ6 Next Relation"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":58},{""t"":""Memories Off #5 Encore"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":51},{""t"":""メモリーズオフ ゆびきりの記憶 ふたりの風流庵"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":33},{""t"":""Memories Off 5 とぎれたフィルム"",""cn"":""秋之回忆5：中断的胶片"",""ty"":""Galgame"",""y"":2005,""pop"":0}]",KID社出品的恋爱游戏《Memories Off #5 とぎれたフィルム》 （秋之回忆5中断的胶片）中的女主人公 《Memories Off #5 Encore》(秋之回忆5安可)中的女主人公 《Memories Off 6 Next Relation》（秋之回忆6下一篇章）“嘉神川克罗艾”线中以配角的形式出现 直率的让人毫无防备，自称是个哭鼻虫，却往往表得十分坚强，有着包容一切的温柔；但是记性很差，有用手指确认物品的习惯，在恋爱方面极其迟钝，似乎一旦牵扯到恋爱，就会突然难为…,104,0,104,43,,https://t.vndb.org/ch/76/81676.jpg,https://t.vndb.org/ch/76/81676.jpg,,#744e50 #b89c98 #f4dbbe #d8d8de #f3f3f4 #ffffff,Brown Shoulder-length Slim Pale Trousers Hotblooded Amber Young-adult Jacket T-shirt,,https://bgm.tv/character/21952,https://vndb.org/c67804,21952
bgm-bgm22653,vndb,12,19,,御守悠,御守 悠,Mikami Haruka,,女,AB,,Galgame,Galgame,ラブらブライド,,2013,Galgame,"[{""t"":""ラブらブライド"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":98},{""t"":""ラブらブライド"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",桜川学園の生徒会長で、文武両道、品行方正、誰からも頼られる存在。 ……というのは表の顔で、実際は “楽しさ” を優先する刹那主義者。 某人いわく、“高嶺の花（トゲ付き）”。 神出鬼没で普段の行動も謎めいている。 が、自分の悪口は耳ざとく聞きつける。悠イヤーは地獄耳。 実家住まいだが通学に片道2時間以上かかるため、今回の同棲はある意味渡りに船とのこと。 まれに毒を吐く。 「私は結城くんのことを信じていますからね。」,98,0,98,8,,https://t.vndb.org/ch/37/27237.jpg,https://t.vndb.org/ch/37/27237.jpg,,#3f3b59 #c38a93 #eab8b9 #e7dedd #f6f4ed #ffffff,Blue Hime Cut Waist Length+ Teen Slim Pale Cooking Doggy Style Cowgirl Virgin Sex,,https://bgm.tv/character/22653,https://vndb.org/c13780,22653
vndb-c65039,vndb,12,19,,,浅野川 そら,Asanokawa Sora,,女,B,,Galgame,Galgame,働くオトナの恋愛事情２,,2018,Galgame,,,91,0,91,0,,https://t.vndb.org/ch/69/78269.jpg,https://t.vndb.org/ch/69/78269.jpg,,#53475e #948ca2 #c6c6da #f1e4d9 #f5f4f2 #ffffff,Blue Waist Length+ Slim Pale Cowgirl Blowjob Virgin Sex Blue Young-adult Earrings,,,https://vndb.org/c65039,
vndb-c133866,vndb,12,19,,,子麻  夏樹,Shima Natsuki,,其他,,,Galgame,Galgame,ラスト・ピュリファイ,,2010,Galgame,,,91,0,91,0,,https://t.vndb.org/ch/33/186833.jpg,https://t.vndb.org/ch/33/186833.jpg,,#aa918a #ceb3ab #3b2735 #e7d7cd #6f6671 #f3f2f0,Blond Waist Length+ Violet Necklace Medical Doctor Unavoidable Other Route Death Ringlet Death in Battle,,,https://vndb.org/c133866,
bgm-bgm25397,vndb,12,19,,高阶直绪,高階 直緒,Takahashi Sunao,,女,B,,Galgame,Galgame,セミラミスの天秤,,2014,Galgame,"[{""t"":""セミラミスの天秤"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":91},{""t"":""セミラミスの天秤"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0}]",玲児のクラスメイトで、クラス委員。 クラスの中心的存在で男子にも女子にも人気があるが、それは彼女の “演技” によって成り立っている。 楽しそうにしている心の裏では、そんな自分に同調し踊らされている友人たちを “下らない人種” であると唾棄している。 仮面を被った人気者。 愛生の登場によってクラスの主役としての立ち位置を奪われそうになるが、特にそのことに対する苛立ちや焦りを見せなかったことから、愛生によってその仮面を見透かされる。,91,0,91,5,,https://t.vndb.org/ch/39/153339.jpg,https://t.vndb.org/ch/39/153339.jpg,,#53474e #9d878c #ccc3c6 #ece5e4 #f6f5f5 #ffffff,Black Shoulder-length Teen Slim Pale Missionary Doggy Style Blowjob Sixty-nine Amber,,https://bgm.tv/character/25397,https://vndb.org/c18496,25397
bgm-bgm19877,bangumi,12,19,,蓓优妮塔,Bayonetta,Cereza,贝优妮塔 / 瑟蕾纱,其他,,,动画|游戏,游戏,大乱闘スマッシュブラザーズ SPECIAL,任天堂明星大乱斗 特别版,2018,游戏,"[{""t"":""大乱闘スマッシュブラザーズ SPECIAL"",""cn"":""任天堂明星大乱斗 特别版"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""ベヨネッタ2"",""cn"":""蓓优妮塔2"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""ベヨネッタ"",""cn"":""蓓优妮塔 猎天使魔女"",""ty"":""游戏"",""y"":2009,""pop"":0},{""t"":""ベヨネッタ3"",""cn"":""蓓优妮塔3"",""ty"":""游戏"",""y"":2022,""pop"":0},{""t"":""BAYONETTA BLOODY FATE"",""cn"":""猎天使魔女 血色命运"",""ty"":""动画"",""y"":2013,""pop"":0}]",記憶を失った魔女。本名セレッサ。普段は訳あり死体を埋葬する仕事を生業としている。 両手両足に装備した四丁一組の銃「スカボロウ フェア」を駆使した格闘術「バレットアーツ」の使い手。銃以外にも様々な拷問器具や刀、鞭などを操るほか、自身の長い黒髪を依り代に魔神や魔獣を召喚する「ウィケッドウィーブ」によって敵を一掃する。黒いボディスーツは実は彼女の髪の毛で、ウィケッドウィーブ使用時や魔獣召喚時には召喚媒体として髪の毛を使用するため、肌が露になる。,66,0,0,66,,https://lain.bgm.tv/pic/crt/l/f0/6e/19877_crt_zh3Vb.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f0/6e/19877_crt_zh3Vb.jpg,,,,,https://bgm.tv/character/19877,,19877
bgm-bgm5680,bangumi,12,19,,藤乃静留,藤乃静留,Fujino Shizuru,,其他,AB,,动画|Galgame,Galgame,舞-HiME 運命の系統樹 修羅,舞-HiME 命运的系统树 修罗,2005,Galgame,"[{""t"":""舞-HiME 運命の系統樹 修羅"",""cn"":""舞-HiME 命运的系统树 修罗"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""舞-HiME"",""cn"":""舞-HiME"",""ty"":""动画"",""y"":2004,""pop"":0}]",抜群の容姿に、高等部の生徒会長を務める才媛ぶりで、全学園の憧れのお姉様。柔らかな京都弁も人気の秘密だが、ときおり鋭すぎる舌鋒も見せる。なつきのほぼ唯一の友人。,27,0,0,27,,,,,,,,https://bgm.tv/character/5680,,5680
bgm-bgm116915,bangumi,12,19,,,莱依拉,Layla,绮思晚星,其他,,,游戏,游戏,原神,原神,2020,游戏,,「她总说写论文压力太大、画星图叫人崩溃，但心里比谁都要坚韧，一直不甘落后…为什么我会这么清楚她心里的事？呵呵…」——自称「星空赐福」的神秘少女 就读于梨多梵谛学院的莱依拉，专攻理论星相学，日夜不辍地描绘星图、撰写论文。 但由于老师们过高的期待，她的案桌上总是摞着小山似的课题，不管怎么做都不见减少。 莱依拉饱受睡眠不足之煎熬，就算是盯着空白的稿纸，眼前都能看见绕来绕去的星星了。 这样下去不是办法，小憩一会儿吧，为了清醒地面对现实。 一觉醒来，空白的稿纸上多出了一堆星星。,17,0,0,17,,,,,,,,https://bgm.tv/character/116915,,116915
bgm-bgm25426,bangumi,12,19,,爱德·菲尼克斯,エド・フェニックス,Aster Phoenix,,其他,,,动画|漫画|游戏,游戏,遊☆戯☆王デュエルモンスターズGX タッグフォース2,游戏王! 怪兽对决GX 卡片力量2,2007,游戏,"[{""t"":""遊☆戯☆王デュエルモンスターズGX タッグフォース2"",""cn"":""游戏王! 怪兽对决GX 卡片力量2"",""ty"":""游戏"",""y"":2007,""pop"":0},{""t"":""遊☆戯☆王デュエルモンスターズGX"",""cn"":""游戏王－怪兽之决斗GX"",""ty"":""动画"",""y"":2004,""pop"":0},{""t"":""遊☆戯☆王GX"",""cn"":""游戏王GX"",""ty"":""漫画"",""y"":2006,""pop"":0},{""t"":""遊戯王 デュエルリンクス"",""cn"":""游戏王：决斗链接"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""遊☆戯☆王ARC-V"",""cn"":""游戏王ARC-V"",""ty"":""动画"",""y"":2014,""pop"":0}]",遊戯王GX第2期シリーズで初めて登場したプロデュエリストにして、デュエルアカデミア新入生。なのだが、プロデュエリストとしてのスケジュールが多忙なため、アカデミアには滅多に姿を見せない。,7,0,0,7,,,,,,,,https://bgm.tv/character/25426,,25426
bgm-bgm74308,bangumi,12,19,,龙崎阳羽,竜ヶ崎ヒイロ,,,其他,O,,动画|游戏,游戏,シャドウバース チャンピオンズバトル,影之诗 巅峰对决,2020,游戏,"[{""t"":""シャドウバース チャンピオンズバトル"",""cn"":""影之诗 巅峰对决"",""ty"":""游戏"",""y"":2020,""pop"":0},{""t"":""シャドウバースF"",""cn"":""影之诗F"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""シャドウバース"",""cn"":""影之诗"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""シャドウバースＦ セブンシャドウズ編"",""cn"":""影之诗F 七影篇"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""シャドウバース"",""cn"":""影之诗"",""ty"":""动画"",""y"":2020,""pop"":0}]",天青学園に通う2年生の少年。 シャドバが大好きで、いつもシャドバのことを考えている。 どんなピンチでも諦めない、強い心が武器。,5,0,0,5,,,,,,,,https://bgm.tv/character/74308,,74308
bgm-bgm135566,bangumi,12,19,,,野々宮亜理奈,Nonomiya Arina,,其他,A,,Galgame,Galgame,艶嬢学園 ～【炎上女子】を指導せよ！～,,2023,Galgame,,『昨日の動画、見てくれたかしら？ とってもカワイイと思わない？』 自由奔放な性格の女教師。 承認欲求の塊で、趣味は自撮りとコスプレ配信。 どうして教師をやってるのか判らないくらい 大雑把でいい加減な性格。 だが、何故か生徒たちからは人気がある。 既婚者であり（顔で選んだ）トオルという名の夫がいる。 趣味の配信で、ディックドッグに性的な動画を 頻繁に投稿しては話題になっている。 ウサギグッズとピンクの物が好き。 必ず定時で帰宅する主義。,3,0,0,3,1,,,,,,,https://bgm.tv/character/135566,,135566
bgm-bgm68015,bangumi,12,19,,早波,早波,"Japanese destroyer Hayanami ""Shore Waves""",早波号驱逐舰,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,一等駆逐艦早波は夕雲型駆逐艦の12番艦。舞鶴海軍工廠で建造され、1943年（昭和18年）7月末に竣工した。第十一水雷戦隊で訓練をおこなったあと、8月20日附で新編された第32駆逐隊に所属する。 10月中旬に丁三号輸送部隊としてトラック泊地進出後、第二水雷戦隊各艦と共に行動する。11月上旬には重巡洋艦部隊（第二艦隊司令長官栗田健男中将）と共にラバウルに進出するが、ラバウル空襲に遭遇して32駆僚艦涼波を喪失した。,2,0,0,2,,,,,,,,https://bgm.tv/character/68015,,68015
