id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c74817,vndb,4,5,,,八雲 楽,Yakumo Shitara,,其他,O,,Galgame,Galgame,1bitHeart,,2015,Galgame,,The lady running the drugstore. Recent hobbies include hanafuda (a type of card game) and flirting. Has two younger siblings.,316,0,316,0,,https://t.vndb.org/ch/68/90568.jpg,https://t.vndb.org/ch/68/90568.jpg,,#a32956 #db7475 #885a67 #87254f #522f4d #e6c5c8,Friend Shopkeeper Flirting Older Sister Ribbon Hair Tie Trans Woman,,,https://vndb.org/c74817,
bgm-bgm170251,vndb,4,5,,,鳴瀬 拓人,Naruse Takuto,†闇騎士† / †Dark Knight† / †闇騎士†,男,B,,Galgame,Galgame,ウチはもう、延期できない。,,2021,Galgame,"[{""t"":""ウチはもう、延期できない。"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":260},{""t"":""響野さん家はエロゲ屋さん！"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":167},{""t"":""僕の未来は、恋と課金と。～Charge To The Future～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":154},{""t"":""ウチはもう、延期できない。"",""cn"":""我们是不能延期了"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""響野さん家はエロゲ屋さん！"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""僕の未来は、恋と課金と。～Charge To The Future～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]","Favorite None in particular. Favorite None in particular. Takuto is a second year high school student and classmates with Rio, Kyouya and Azusa. He's a pretty hardcore otaku who is in love with 2D girls.",260,0,260,0,1,https://t.vndb.org/ch/54/94854.jpg,https://t.vndb.org/ch/54/94854.jpg,,#544149 #e1c5b2 #9e8883 #e6dfdc #f7f4f3 #ffffff,Brown Ahoge Short Brown Teen Slim Pale School Uniform Otaku Ore,,https://bgm.tv/character/170251,https://vndb.org/c77305,170251
bgm-bgm20481,bangumi,4,5,,爱丽丝·卡塔雷特,アリス・カータレット,Alice Cartelet,艾莉丝·卡达列特,其他,A,,动画|漫画,动画,劇場版 きんいろモザイクThank you!!,剧场版 黄金拼图 谢谢你!!,2021,动画,"[{""t"":""劇場版 きんいろモザイクThank you!!"",""cn"":""剧场版 黄金拼图 谢谢你!!"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""ハロー!!きんいろモザイク"",""cn"":""HELLO!! 黄金拼图"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""きんいろモザイク"",""cn"":""黄金拼图"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""きんいろモザイク"",""cn"":""黄金拼图"",""ty"":""漫画"",""y"":2011,""pop"":0},{""t"":""きんいろモザイク Best wishes."",""cn"":""黄金拼图Best Wishes."",""ty"":""漫画"",""y"":2021,""pop"":0},{""t"":""せいしゅんいろミモザ"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",来自英国的留学少女，从忍到英国留学时开始就很仰慕她。 金发碧眼的少女，发型绑成稍微波浪状的双马尾，并戴着发簪，平常会再至浮上另外披着一件粉红色毛衣。身高最低的作中角色，对这点很自卑。 喜欢日本，非常热爱日本文化。 忍到英国寄宿时，只懂简单的日文问候语，但现在已经可以和日本人流畅的对话。个性怕生，不熟的人突然和她说话时，会假装自己日文不好。 目前寄住在忍的家里。 自从可怜来到日本后，忍的注意力逐渐转到她的身上，让艾莉丝很不是滋味，时常和找机会向她挑战。,183,0,0,183,,https://lain.bgm.tv/pic/crt/l/3c/9d/20481_crt_Zyvha.jpg?r=1428972968,https://lain.bgm.tv/r/400/pic/crt/l/3c/9d/20481_crt_Zyvha.jpg?r=1428972968,,,,,https://bgm.tv/character/20481,,20481
bgm-bgm31904,bangumi,4,5,,丈枪由纪,丈槍由紀,Takeya Yuki,,其他,,,动画|漫画|游戏,动画,がっこうぐらし！,学园孤岛,2015,动画,"[{""t"":""がっこうぐらし！"",""cn"":""学园孤岛"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""がっこうぐらし!"",""cn"":""学园孤岛"",""ty"":""漫画"",""y"":2012,""pop"":0},{""t"":""凍京NECRO SUICIDE MISSION"",""cn"":""冻京NECRO SUICIDE MISSION"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""がっこうぐらし！〜おたより〜"",""cn"":""学园孤岛 ~信~"",""ty"":""漫画"",""y"":2021,""pop"":0},{""t"":""NiTRO+ BLASTERZ"",""cn"":""Nitro+爆裂：女主角大乱斗"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""卒業あるばむ"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",巡之丘学园高中3年级生。个性天真活泼，是学园的气氛制造者。,161,0,0,161,,https://lain.bgm.tv/pic/crt/l/84/0a/31904_crt_XHaHz.jpg?r=1437081563,https://lain.bgm.tv/r/400/pic/crt/l/84/0a/31904_crt_XHaHz.jpg?r=1437081563,,,,,https://bgm.tv/character/31904,,31904
bgm-bgm88911,vndb,4,5,,,千木良 周人,Chigira Shuuto,,男,O,,Galgame,Galgame,海と雪のシアンブルー,,2021,Galgame,"[{""t"":""海と雪のシアンブルー"",""cn"":"""",""ty"":""Galgame"",""y"":2021,""pop"":160},{""t"":""海と雪のシアンブルー"",""cn"":""海与雪的青蓝色"",""ty"":""Galgame"",""y"":2021,""pop"":0}]",志音の同級生で、アルバイト先の同僚でもある。 爽やかであどけない外見に違わず、さっぱりした性格。 あまり計画性はなく、行き当たりばったりで生きている。 また、天然ジゴロで運もいい。 家は裕福で、小遣いには不自由していないが、道楽でアルバイトをしている。スクーター乗り。,160,0,160,0,,https://t.vndb.org/ch/21/114021.jpg,https://t.vndb.org/ch/21/114021.jpg,,#d5ac89 #76666b #d5c4bd #f4e6d8 #ffffff,Pale Violet Friend Classmate Part-time Worker Orange Twelfth Grader,,https://bgm.tv/character/88911,https://vndb.org/c94503,88911
vndb-c91209,vndb,4,5,,,,Miyoko,,女,,,Galgame,Galgame,Dark Nights,,2019,Galgame,,"A stoic girl. She is bored most of the time. Because of this, she seeks adventure and thrilling situations. Although, that does not mean she would jump into any dangerous path.",155,0,155,0,,https://t.vndb.org/ch/64/153764.jpg,https://t.vndb.org/ch/64/153764.jpg,,#452d4b #917287 #b9afb9 #eeeded,Brown Waist Length+ Straight Teen Slim Pale School Uniform Proactive Cooking Fighting,,,https://vndb.org/c91209,
vndb-c57693,vndb,4,5,,,オリヴァー ナイト,Oliver Knight,Mad Hatter,男,A,,Galgame,Galgame,イケメン革命◆ アリスと恋の魔法,,2016,Galgame,,"Snarky & Sophisticated Despite his youthful appearance, Blanc's housemate has a tongue as sharp as his wit. Also called ""Mad Hatter"", he runs a hat shop while taking side jobs in weapon customization, satisfying his inventive side.",95,0,95,0,,https://t.vndb.org/ch/77/68677.jpg,https://t.vndb.org/ch/77/68677.jpg,,#243f35 #61766a #e4dfd0 #acb0a6 #ffffff,Black Curtained Short Pale Trousers Grey Kid Young-adult Jacket Ore,,,https://vndb.org/c57693,
vndb-c140839,vndb,4,5,,,ウィル.A.スペンサー,Will A. Spencer,,男,A,,Galgame,Galgame,王子様のプロポーズ,,2012,Galgame,,,88,0,88,0,,https://t.vndb.org/ch/29/165429.jpg,https://t.vndb.org/ch/29/165429.jpg,,#9b6b43 #a1d6fb #c9b37d #91a3b3 #efe6f8 #d8cadb,Blond Blue Crown Prince,,,https://vndb.org/c140839,
vndb-c90197,vndb,4,5,,,澄田 英二,Sumida Eiji,,男,O,,Galgame,Galgame,A3!,,2017,Galgame,,"""Seems new to theatre, but held an interest in acting prior to joining the company. He applied to MANKAI company after seeing they were recruiting on their website because the costumes were rumoured to be beautiful, and when he saw them in…",87,0,87,0,,https://t.vndb.org/ch/38/108838.jpg,https://t.vndb.org/ch/38/108838.jpg,,#222030 #a6c9e3 #dbc8b6 #948583 #ece6de #ffffff,Blond Uniform Violet Hoodie High School Student Cosplay Energetic Actor Cheerful,,,https://vndb.org/c90197,
bgm-bgm31353,bangumi,4,5,,优衣,ユイ,Kusano Yui,草野优衣,其他,O,,动画|游戏,游戏,プリコネ！グランドマスターズ,公主连结！Grand Masters,2022,游戏,"[{""t"":""プリコネ！グランドマスターズ"",""cn"":""公主连结！Grand Masters"",""ty"":""游戏"",""y"":2022,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""プリンセスコネクト！Re:Dive"",""cn"":""公主连结 Re:Dive"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""プリンセスコネクト！"",""cn"":""公主连结"",""ty"":""游戏"",""y"":2015,""pop"":0}]",戦うなら、治療と援護はまかせて！ 攻撃はその、一緒に頑張って欲しい……かな。 真面目な努力家で、人を思いやることが出来る心優しい少女。アメスも「あんないい子はなかなかいない」と、彼女にしては珍しく手放しに絶賛していた。 4コマ漫画ではその優しさ故に、実戦形式の訓練で対決しようとしていたヒヨリとレイにバリアを張ってしまい二人を困惑させるという事も起こった。 一方でちょっと心配性で恥ずかしがり屋で引っ込み思案。,81,0,0,81,,https://lain.bgm.tv/pic/crt/l/bf/17/31353_crt_rFnRf.jpg?r=1692015849,https://lain.bgm.tv/r/400/pic/crt/l/bf/17/31353_crt_rFnRf.jpg?r=1692015849,,,,,https://bgm.tv/character/31353,,31353
bgm-bgm7418,bangumi,4,5,,孙悟空,孫悟空,Son Gokuu,,其他,O,,动画,动画,最遊記RELOAD -burial-,最游记RELOAD 埋葬篇,2007,动画,"[{""t"":""最遊記RELOAD -burial-"",""cn"":""最游记RELOAD 埋葬篇"",""ty"":""动画"",""y"":2007,""pop"":0},{""t"":""最遊記外伝"",""cn"":""最游记外传"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""最遊記RELOAD"",""cn"":""最游记RELOAD"",""ty"":""动画"",""y"":2003,""pop"":0},{""t"":""幻想魔伝 最遊記"",""cn"":""最游记"",""ty"":""动画"",""y"":2000,""pop"":0},{""t"":""最遊記RELOAD GUNLOCK"",""cn"":""最游记RELOAD GUNLOCK"",""ty"":""动画"",""y"":2004,""pop"":0},{""t"":""劇場版 幻想魔伝 最遊記 Requiem 選ばれざる者への鎮魂歌"",""cn"":""最游记 Requiem 落选者的镇魂歌"",""ty"":""动画"",""y"":2001,""pop"":0}]",五百年前从花果山岩石中诞生的奇异生命体，观音把他交给金蝉童子（三藏前世）抚养，后与哪吒、卷帘大将、天蓬元帅成为好友。由于犯下罪过，天界上级要求观音抹去悟空的所有记忆，但观音自私地违背命令，保留了金蝉为他取的名字——孙悟空。悟空不像其它三人一样有前世，他根本就没有死过，只是在五行山被关押了五百年。五百年后被三藏释放，随后被其收养。 爱好为吃东西，而且食量异常惊人，总是肚子饿。性格单纯，思维方式简单直接。,44,0,0,44,,,,,,,,https://bgm.tv/character/7418,,7418
bgm-bgm72233,bangumi,4,5,,光辉,光辉,Illustrious/Illustrious μ,光辉级航空母舰1号舰 / 太太,其他,,,动画|游戏,游戏,碧蓝航线,碧蓝航线,2017,游戏,"[{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""アズールレーン THE ANIMATION"",""cn"":""碧蓝航线 THE ANIMATION"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""アズールレーン クロスウェーブ"",""cn"":""碧蓝航线 交汇的航迹"",""ty"":""游戏"",""y"":2019,""pop"":0}]",光辉:我是装甲航母——光辉，指挥官贵安。别看我这样，其实我也是有些小脾气的~上次夜袭了塔兰托，就顺便欺负了下撒丁帝国舰队呢~ 光辉(μ兵装):我是光辉级装甲航母的首舰……啊，现在的自我介绍应该是偶像光辉才对了吧~虽然还有诸多不足，但是，我会为了爱与和平全力以赴的~ 小光辉:我可是世界上第一艘装甲航空母舰哦！嘿嘿，总有一天，我也会为皇家海军争光的！,43,0,0,43,,,,,,,,https://bgm.tv/character/72233,,72233
bgm-bgm13405,bangumi,4,5,,香椎爱莉,香椎愛莉,Kashii Airi,,其他,A,,动画|漫画,动画,ロウきゅーぶ！SS,萝球社！SS,2013,动画,"[{""t"":""ロウきゅーぶ！SS"",""cn"":""萝球社！SS"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""ロウきゅーぶ！"",""cn"":""萝球社！"",""ty"":""动画"",""y"":2011,""pop"":0},{""t"":""ロウきゅーぶ!"",""cn"":""萝球社！"",""ty"":""漫画"",""y"":2009,""pop"":0},{""t"":""TVアニメ ロウきゅーぶ！ キャラクターCD Character Songs05 香椎愛莉"",""cn"":"""",""ty"":""音乐"",""y"":2011,""pop"":0},{""t"":""「ロウきゅーぶ! SS」Character Songs 04 香椎愛莉(日高里菜)"",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0},{""t"":""「ロウきゅーぶ! 」キャラクターソング ベスト\""スコアブック\"""",""cn"":"""",""ty"":""音乐"",""y"":2013,""pop"":0}]",慧心学园小学部六年C班的学生。拥有着与172cm的昴几乎差不多的高度，不过身高比同年龄的学生有着大差别的问题成为了她软弱且畏缩不前的性格。往往因为身高问题而哭泣。为了使身体变小而相信迷信而不断做着肌肉训练。 似乎对昴有好感。,31,0,0,31,,,,,,,,https://bgm.tv/character/13405,,13405
bgm-bgm29599,bangumi,4,5,,白露,白露,Shiratsuyu,白露号驱逐舰 / 白露号駆逐舰,其他,,,动画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""艦隊これくしょん -艦これ-"",""cn"":""舰队Collection"",""ty"":""动画"",""y"":2015,""pop"":0},{""t"":""「艦これ」いつかあの海で"",""cn"":""舰队Collection 总有一天，在那片海"",""ty"":""动画"",""y"":2022,""pop"":0},{""t"":""艦娘想歌【肆】"",""cn"":""舰娘想歌【四】"",""ty"":""音乐"",""y"":2017,""pop"":0}]",初春型駆逐艦の次に開発された白露型の1番艦、白露だよ！ そう、1番艦だよ、1番艦。 色々と改良された艦隊型駆逐艦なんだから！ え？慌ててタンカーと衝突しないようにって？大丈夫！ “白露”号驱逐舰，1933年11月4日于佐世保海军工厂动工，1936年9月7日服役，白露级驱逐舰首舰。 “白露”之名是从前代所继承，其前代为神风级驱逐舰5号舰，1905年建于三菱造船所，1928年除籍。 太平洋战争开始时隶属于第1舰队第一水雷战队第27驱逐队。,19,0,0,19,,,,,,,,https://bgm.tv/character/29599,,29599
bgm-bgm133771,bangumi,4,5,,郁田阳希,郁田はるき,Ikuta Haruki,郁田春希,其他,AB,,游戏,游戏,アイドルマスター シャイニーカラーズ,偶像大师 闪耀色彩,2018,游戏,"[{""t"":""アイドルマスター シャイニーカラーズ"",""cn"":""偶像大师 闪耀色彩"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ Song for Prism"",""cn"":""偶像大师 闪耀色彩 Song for Prism"",""ty"":""游戏"",""y"":2023,""pop"":0},{""t"":""283 Production LIVE Performance [liminal;marginal;eternal]"",""cn"":""偶像大师闪耀色彩 283 Production LIVE Performance [liminal;marginal;eternal]"",""ty"":""其他"",""y"":2025,""pop"":0}]",17岁／生日： 4月5日（ 白羊座） 身高：156cm／体重：47kg／BWH：82/57/83 血型： AB型／出身：長野県 所属组合：CoMETIK（コメティック） CV：小澤 麗那 甜美的笑容和蓬松的短发显得十分可爱的女孩。感性丰富非常喜欢发挥创意。 一旦灵光乍现就会果断地投身于其中，有着这样积极的一面的高中二年生。,18,0,0,18,,,,,,,,https://bgm.tv/character/133771,,133771
