id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c132641,vndb,7,22,,,古森くるみ,Komori Kurumi,Kurumichy / Nuttie,女,B,,Galgame,Galgame,Hookah Haze,,2024,Galgame,,"""Nuts!"" A doll-maker employed by a big business. Comes off as willful. Not a great communicator.",184,0,184,0,,https://t.vndb.org/ch/55/163055.jpg,https://t.vndb.org/ch/55/163055.jpg,,#523567 #967da7 #c5b6ca #e9dbde #f3f1f2 #ffffff,Pink Twin Tails Green Pale Violet Dress Earrings Knee-high Socks Intake Stuffed Toy,,,https://vndb.org/c132641,
bgm-bgm43598,vndb,7,22,,户塚阳,戸塚 陽,Totsuka Akira,Amaterasu,男,AB,,Galgame,Galgame,神々の悪戯 - Ludere deorum,,2013,Galgame,"[{""t"":""神々の悪戯 - Ludere deorum"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":121},{""t"":""神々の悪戯 InFinite"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":24},{""t"":""神々の悪戯"",""cn"":""众神的恶作剧"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""神々の悪戯 InFinite"",""cn"":""众神的恶作剧：无限"",""ty"":""Galgame"",""y"":2016,""pop"":0}]",日本神話の太陽を司る神、アマテラス。 月人と尊、それぞれに対する態度は大きく異なるものの、2人の兄、そして保護者たして色々と心配はしている。 中性的な雰囲気とその美しい見た目によらず、気が強く、常にはっきりとした意思表示をする。,121,0,121,1,,https://t.vndb.org/ch/35/85935.jpg,https://t.vndb.org/ch/35/85935.jpg,,#574b55 #96a0a0 #bfcacb #e2e3dc #f4f3ef #ffffff,Blue White Blue Kimono Effeminate Dancing,,https://bgm.tv/character/43598,https://vndb.org/c37637,43598
vndb-c5929,vndb,7,22,,,葉瀬 七海,Hase Nanami,,女,A,,Galgame,Galgame,キミとボクとエデンの林檎,,2011,Galgame,,She was Yukino's friend and Runa's fan. She got no special grade as other characters and also flat chest...,103,0,103,0,,https://t.vndb.org/ch/61/6061.jpg,https://t.vndb.org/ch/61/6061.jpg,,#5c445b #a094ad #c1cedc #f0e3d6 #f0f3f1 #ffffff,Ahoge Curtained Short Slim Pale School Uniform Doggy Style Standing Sex Blowjob Virgin Sex,,,https://vndb.org/c5929,
vndb-c39671,vndb,7,22,,,세바스티안 레온 폰 발렌시아,Leon von Valencia,Torian / Torianderphillo Bray Cuernos,男,B,,Galgame,Galgame,스타 프로젝트,,2010,Galgame,"[{""t"":""스타 프로젝트"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":95},{""t"":""스타 프로젝트"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":95}]",The leader of the band Ryukishi. Extremely popular and a ladies' man even if he doesn't notice. Only avalaible in the Japanese and Korean versions.,95,0,95,0,,https://t.vndb.org/ch/35/47835.jpg,https://t.vndb.org/ch/35/47835.jpg,,#17233d #485772 #8fa2b2 #ced9dc #eaf2f1 #fefffe,Blue Waist Length+ Blue Kind Womanizer,,,https://vndb.org/c39671,
bgm-bgm60752,bangumi,7,22,,八宫巡,八宮めぐる,Hachimiya Meguru,,其他,O,,漫画|游戏,游戏,アイドルマスター シャイニーカラーズ,偶像大师 闪耀色彩,2018,游戏,"[{""t"":""アイドルマスター シャイニーカラーズ"",""cn"":""偶像大师 闪耀色彩"",""ty"":""游戏"",""y"":2018,""pop"":0},{""t"":""283 Production LIVE Performance Uka,"",""cn"":"""",""ty"":""其他"",""y"":2025,""pop"":0},{""t"":""アイドルマスター シャイニーカラーズ web4コマ漫画"",""cn"":""偶像大师闪耀色彩 web四格漫画"",""ty"":""漫画"",""y"":2021,""pop"":0},{""t"":""『アイドルマスター』シリーズ 20周年記念曲 「アイ NEED YOU（FOR WONDERFUL STORY）」 【765PRO ALLSTARS盤】"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""CRYST@LOUD"",""cn"":"""",""ty"":""音乐"",""y"":2023,""pop"":0},{""t"":""THE IDOLM@STERシリーズ15周年記念曲「なんどでも笑おう」【SideM盤】"",""cn"":"""",""ty"":""音乐"",""y"":2020,""pop"":0}]",16岁／生日：7月22日（巨蟹座） 身高：157cm／体重：46kg／BWH：90/59/89 血型：O型／出身：美国 所属组合：illumination STARS（イルミネーションスターズ） CV：峯田茉優 性格天真烂漫，对谁都能积极地去搭话。总之是重朋友的元气女孩子。父亲是日本人、母亲是美国人。高一。,72,0,0,72,,,,,,,,https://bgm.tv/character/60752,,60752
bgm-bgm46073,bangumi,7,22,,,八重樱,Yae Sakura,悲叹的巫女,其他,,,漫画|游戏,游戏,血族 BLOODLINE,,2014,游戏,"[{""t"":""血族 BLOODLINE"",""cn"":"""",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""崩坏学园2"",""cn"":""崩坏学园2"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""崩坏学园EX·绯樱篇"",""cn"":"""",""ty"":""漫画"",""y"":"""",""pop"":0}]",500年前某个日本小村庄中的巫女。偶然遇到逃亡到村庄的卡莲·卡斯兰娜。被卡莲携带的封印崩坏能源的水晶感染，成了类似律者的存在。后来被卡莲封印。直到500年后，第三次崩坏发生才脱离封印。在长空市中被琪亚娜击败。,39,0,0,39,,,,,,,,https://bgm.tv/character/46073,,46073
bgm-bgm5678,bangumi,7,22,,鸨羽舞衣,鴇羽舞衣,Tokiha Mai,,其他,O,,动画|Galgame,Galgame,舞-HiME 運命の系統樹 修羅,舞-HiME 命运的系统树 修罗,2005,Galgame,"[{""t"":""舞-HiME 運命の系統樹 修羅"",""cn"":""舞-HiME 命运的系统树 修罗"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""舞-HiME"",""cn"":""舞-HiME"",""ty"":""动画"",""y"":2004,""pop"":0},{""t"":""舞-乙HiME"",""cn"":""舞-乙HiME"",""ty"":""动画"",""y"":2005,""pop"":0}]",本动画之主角。15岁，生日为7/22，O型，身长157cm，体重46公斤，鸨羽巧海的姊姊。认真且责任感强，擅长料理，常常到处打工赚取所需花费。与菊川雪之、原田千绘、日暮茜、瀬能葵等为同班同学，室友为美袋命。她以迦具土身体抵挡爱莉莎•西亚斯子兽Artemis的射击，从而使迦具土变为新型迦具土。后半部一直想阻止HiME之间的战斗，但因目睹弟弟鸨羽巧海及楯祐一的消失，使情绪多次崩溃，甚至曾对失控的美袋命产生厌恶感。,27,0,0,27,,,,,,,,https://bgm.tv/character/5678,,5678
bgm-bgm44325,bangumi,7,22,,佐藤心,佐藤心,Satou Shin,Sugar Heart / しゅがーはーと,其他,AB,,动画|游戏,动画,アイドルマスター シンデレラガールズ U149,偶像大师 灰姑娘女孩 U149,2023,动画,"[{""t"":""アイドルマスター シンデレラガールズ U149"",""cn"":""偶像大师 灰姑娘女孩 U149"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ"",""cn"":""偶像大师 灰姑娘女孩"",""ty"":""游戏"",""y"":2011,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 第2期"",""cn"":""偶像大师 灰姑娘女孩剧场 第二季"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場"",""cn"":""偶像大师 灰姑娘女孩剧场"",""ty"":""动画"",""y"":2017,""pop"":0},{""t"":""アイドルマスター シンデレラガールズ劇場 第3期"",""cn"":""偶像大师 灰姑娘女孩剧场 第三季"",""ty"":""动画"",""y"":2018,""pop"":0}]",BNEI与Cygames开发的手机游戏《偶像大师 灰姑娘女孩》系列的大龄装嫩偶像。 游戏2014年2月19日推出的新区域“长野”的BOSS偶像。 喜欢卖萌装嫩的26岁超龄偶像，自称「砂糖・心(さとう・しん)」或「Sugar Heart(しゅがーはーと)」，因为佐藤与砂糖日语同音。兴趣是自己制作并穿着可爱的服装。每次演出作为杀必死的一环，会在自己的服装上装满可拆卸的心型玩具，演出时投掷给观众。 性格上面，露骨的卖萌装嫩是最大的特征。,24,0,0,24,,,,,,,,https://bgm.tv/character/44325,,44325
bgm-bgm70219,bangumi,7,22,,,弑君者,Crownslayer,,其他,,,动画|游戏,游戏,明日方舟,明日方舟,2019,游戏,"[{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0},{""t"":""アークナイツ【焔燼曙明/RISE FROM EMBER】"",""cn"":""明日方舟：焰烬曙明"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""アークナイツ【冬隠帰路/PERISH IN FROST】"",""cn"":""明日方舟：冬隐归路"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""アークナイツ【黎明前奏/PRELUDE TO DAWN】"",""cn"":""明日方舟：黎明前奏"",""ty"":""动画"",""y"":2022,""pop"":0}]",柳德米拉·伊里尼奇娜，原整合运动干部，从事潜伏活动与突袭暗杀行动，擅长近身攻击及突破防御阵线进行奇袭，于切尔诺伯格-龙门事件之后脱离整合运动，1100年末主动与罗德岛接洽，现正在监督下接受矿石病治疗。,13,0,0,13,,,,,,,,https://bgm.tv/character/70219,,70219
bgm-bgm66346,bangumi,7,22,,加贺城雀,加賀城雀,Kagajyou Suzume,,其他,A,,动画|漫画|游戏,游戏,結城友奈は勇者である 花結いのきらめき,结城友奈是勇者 花结的闪光,2017,游戏,"[{""t"":""結城友奈は勇者である 花結いのきらめき"",""cn"":""结城友奈是勇者 花结的闪光"",""ty"":""游戏"",""y"":2017,""pop"":0},{""t"":""結城友奈は勇者である -大満開の章-"",""cn"":""结城友奈是勇者 -大满开之章-"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""楠芽吹は勇者である"",""cn"":""楠芽吹是勇者"",""ty"":""漫画"",""y"":2017,""pop"":0},{""t"":""結城友奈は勇者である ちゅるっと！"",""cn"":""结城友奈是勇者 啾噜！"",""ty"":""动画"",""y"":2021,""pop"":0}]",自分に自信の持てない中学2年生。ネガティブな性格で積極的に前に出たがらず、戦闘でも防衛を任される。,13,0,0,13,,,,,,,,https://bgm.tv/character/66346,,66346
bgm-bgm101788,bangumi,7,22,,天音巫呼,天音巫呼,MIKO TENNE,,其他,,,Galgame,Galgame,ヘブンバーンズレッド,炽焰天穹,2022,Galgame,,“忘却は死、追憶に生きよ” “忘却即灭亡，在追忆中生存下去吧” 她追求不老不死，平时制作着各种各样的药物。而她在这之中研究出来的这些药物其实都实质贡献于全世界范围内的相关疾病的治疗。她称自己是此世罕见的魔术师。她穿着极其宽大的魔术袍，纵使看起来就像个萝莉，但她本人从来都是绝对不承认。 不老不死を追い求め、色々な薬を作っている。その過程で生まれた様々な薬は、病を治し世界中に貢献してきた。自身を稀代の魔術師と自称している。,12,0,0,12,,,,,,,,https://bgm.tv/character/101788,,101788
bgm-bgm70399,bangumi,7,22,,,伊芙利特,Ifrit,,其他,,,漫画|游戏,漫画,罗德岛源石记事：莱茵生命,,2023,漫画,"[{""t"":""罗德岛源石记事：莱茵生命"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":0},{""t"":""明日方舟"",""cn"":""明日方舟"",""ty"":""游戏"",""y"":2019,""pop"":0}]",伊芙利特，前莱茵生命医疗对象，重度感染者。拥有极高的源石适应性，伴随有多发性点火现象。进入莱茵生命前的履历缺失。 现于罗德岛接受治疗，由医疗干员赫默担任监护与担保人。,11,0,0,11,,,,,,,,https://bgm.tv/character/70399,,70399
bgm-bgm159739,bangumi,7,22,,,春日井ちとせ,Kasugai Chitose,,其他,AB,,Galgame,Galgame,艶嬢学園2 ～熾天使たちの花園～,,2024,Galgame,,『また駒莉ちゃんってば……』 好奇心旺盛で、何にでも首を突っ込みたがる性格の少女。 朗らかで明るく素直な性格で友人も多く、 クラスメイトたちからの評判も良い。 媛城に入学直後、駒莉に助けてもらった事が縁となり 以降、駒莉と仲良くしている。 叔父が国内有数の玩具メーカーの社長で、 実家はその下請けの子会社 兄と弟がいる。,10,0,0,10,1,,,,,,,https://bgm.tv/character/159739,,159739
bgm-bgm98176,bangumi,7,22,,星崎爱央,星崎愛央,Hoshizaki Ao,,其他,,,游戏,游戏,BLUE REFLECTION TIE/帝,BLUE REFLECTION: 帝,2021,游戏,"[{""t"":""BLUE REFLECTION TIE/帝"",""cn"":""BLUE REFLECTION: 帝"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""BLUE REFLECTION SUN/燦"",""cn"":""BLUE REFLECTION: 灿"",""ty"":""游戏"",""y"":2023,""pop"":0}]",BLUE REFLECTION SUN ○在日杜事件中的爱央 就读日杜学园姐妹校——广岛校的少女，该校特种部队的新成员。 她之所以会来日杜，就是想来看看从广岛调转过来的队长现在的队伍。 她性格开朗，总是兴致高昂。 据说她曾长期昏迷，并且毫无在医院醒来之前的记忆。 不仅如此，似乎也找不到她的亲属。 [mask]○反复经历相同时间的人 在一次手机掉落的瞬间，爱央找回了之前失去的记忆。,9,0,0,9,,,,,,,,https://bgm.tv/character/98176,,98176
bgm-bgm75261,bangumi,7,22,,亚鲁鲁·娜嘉,アルル・ナジャ,Arle Nadja,,其他,AB,,游戏,游戏,ぷよぷよテトリス,噗哟噗哟 俄罗斯方块,2014,游戏,"[{""t"":""ぷよぷよテトリス"",""cn"":""噗哟噗哟 俄罗斯方块"",""ty"":""游戏"",""y"":2014,""pop"":0},{""t"":""ぷよぷよ! Puyopuyo 15th anniversary"",""cn"":""噗哟噗哟！15周年纪念版"",""ty"":""游戏"",""y"":2006,""pop"":0},{""t"":""魔導物語 はなまる大幼稚園児"",""cn"":"""",""ty"":""游戏"",""y"":1996,""pop"":0},{""t"":""ぷよぷよフィーバー2"",""cn"":""狂热噗哟噗哟2"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""ぷよぷよ 7"",""cn"":""噗呦噗呦7"",""ty"":""游戏"",""y"":2009,""pop"":0},{""t"":""ぷよぷよ!!クエスト"",""cn"":"""",""ty"":""游戏"",""y"":2013,""pop"":0}]",一連の魔導物語・ぷよぷよシリーズにおける主人公、ヒロイン。茶色のポニーテールをした少女で、魔導師の卵。一人称は僕。基本的には「カーバンクル」という謎の生物と共に行動している。ひどく毒舌な部分があったりするが基本的には少しさばさばとした優しく明るい天真爛漫な女の子である。幼少期には成績は優秀だと称されている。,7,0,0,7,,,,,,,,https://bgm.tv/character/75261,,75261
bgm-bgm122511,bangumi,7,22,,伊201,伊201,Japanese submarine I-201,,其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,,6,0,0,6,,,,,,,,https://bgm.tv/character/122511,,122511
