id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm1618,vndb,2,5,,天之桥一鹤,天之橋 一鶴,Amanohashi Ikkaku,,男,B,,Galgame,Galgame,ときめきメモリアル Girl's Side,,2002,Galgame,"[{""t"":""ときめきメモリアル Girl's Side"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":452},{""t"":""ときめきメモリアル Girl's Side 3rd Story"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":395},{""t"":""ときめきメモリアル Girl’s Side 2nd Kiss"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":366},{""t"":""ときめきメモリアル Girl's Side"",""cn"":""心跳回忆女生版"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""ときめきメモリアル Girl's Side 1st Love Plus"",""cn"":""心跳回忆女生版1 加强版"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""ときめきメモリアル Girl's Side タイピング"",""cn"":""心跳回忆 Girl's Side 打字"",""ty"":""Galgame"",""y"":2004,""pop"":0}]",はばたき学园的理事长。 最初是以身份不明的公子登场，但是后来主角会知道他的身份。梦想是靠自己培育淑女。 每一年耶诞节都会在自己的宅邸举办圣诞晚会，与学校众师生共渡佳节。 与世界知名的服装设计师花椿吾郎是多年的好友，对他的任性无能为力。,452,0,452,1,,https://t.vndb.org/ch/73/1373.jpg,https://t.vndb.org/ch/73/1373.jpg,,#603924 #a47f5e #dbc09a #ffffff,Brown Short Moustache Brown Trousers Young-adult Suit Glasses Necktie Driving,,https://bgm.tv/character/1618,https://vndb.org/c1330,1618
al264342,anilist,2,5,,,毛樽井亜愛子衣,Aashii Kedarui,Ahko / Arcee,女,,15-16,动画|漫画,动画,君のことが大大大大大好きな100人の彼女 第3期,,2026,动画,"[{""t"":""君のことが大大大大大好きな100人の彼女 第3期"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":39572},{""t"":""君のことが大大大大大好きな100人の彼女"",""cn"":""超超超超超喜欢你的100个女朋友"",""ty"":""漫画"",""y"":2019,""pop"":38995},{""t"":""恋太郎ファミリーのファミリーの日常"",""cn"":"""",""ty"":""漫画"",""y"":2026,""pop"":408}]","Gyaru First-Year High School Student Chapter 87 **Girlfriend No. 018** Ahko has a love of anything and everything cute, even if it's things others wouldn't think are cute. She collects cute things, and loves to share them with others.",355,355,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b264342-MnpJyshAfreV.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b264342-MnpJyshAfreV.jpg,,,,https://anilist.co/character/264342,,,
al21331,anilist,2,5,,,相田リコ,Riko Aida,,女,A,17,动画|漫画,动画,黒子のバスケ,黑子的篮球,2012,动画,"[{""t"":""黒子のバスケ"",""cn"":""黑子的篮球"",""ty"":""动画"",""y"":2012,""pop"":286383},{""t"":""黒子のバスケ 2nd SEASON"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":182891},{""t"":""黒子のバスケ 3rd SEASON"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":162720},{""t"":""劇場版 黒子のバスケ Last Game"",""cn"":""剧场版 黑子的篮球 终极一战"",""ty"":""动画"",""y"":2017,""pop"":88995},{""t"":""黒子のバスケ ~最高のプレゼントです~"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":20374},{""t"":""黒子のバスケ"",""cn"":""黑子的篮球"",""ty"":""漫画"",""y"":2008,""pop"":17353}]","**** 156 cm (5'1"") **** Seirin High **** Coach **** Ability Scan She is the coach of the basketball team. She has the ability to be able to tell the potential of each basketball player just by looking at their bodies.",340,340,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b21331-OmWP2h7Y9yKq.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b21331-OmWP2h7Y9yKq.jpg,,,,https://anilist.co/character/21331,,,
vndb-c43544,vndb,2,5,,,イングヒルト・ブロニコフスキー,Inghild Bronikowski,,女,,,Galgame,Galgame,シュヴァルツェスマーケン,,2015,Galgame,,,299,0,299,0,,https://t.vndb.org/ch/37/52237.jpg,https://t.vndb.org/ch/37/52237.jpg,,#303865 #5170a1 #7ba4d0 #bccea3 #998f85 #c6e7da,Blond Long Wavy Pale Fighting Red Soldier Death Mecha Pilot Pressure Suit,,,https://vndb.org/c43544,
al169403,anilist,2,5,,,二子一揮,Ikki Niko,,男,O,15-16,动画|漫画,动画,ブルーロック,蓝色监狱,2022,动画,"[{""t"":""ブルーロック"",""cn"":""蓝色监狱"",""ty"":""动画"",""y"":2022,""pop"":325210},{""t"":""ブルーロック VS. U-20 JAPAN"",""cn"":""蓝色监狱 VS. U-20 日本代表队"",""ty"":""动画"",""y"":2024,""pop"":142268},{""t"":""ブルーロック"",""cn"":""蓝色监狱"",""ty"":""漫画"",""y"":2018,""pop"":124054},{""t"":""ブルーロック -EPISODE 凪-"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":50833},{""t"":""ブルーロック-EPISODE 凪-"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":9604}]",,298,298,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b169403-x8h2FGUA5eya.png,https://s4.anilist.co/file/anilistcdn/character/medium/b169403-x8h2FGUA5eya.png,,,,https://anilist.co/character/169403,,,
al116,anilist,2,5,,拉克丝·克莱因,ラクス・クライン,Lacus Clyne,,女,B,"16 [GS], 18 [GSD], 20 [GSMovie]",动画|游戏,动画,機動戦士ガンダムSEED,,2002,动画,"[{""t"":""機動戦士ガンダムSEED"",""cn"":"""",""ty"":""动画"",""y"":2002,""pop"":31925},{""t"":""機動戦士ガンダムSEED DESTINY"",""cn"":"""",""ty"":""动画"",""y"":2004,""pop"":19586},{""t"":""機動戦士ガンダムSEED FREEDOM"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":7512},{""t"":""機動戦士ガンダムSEED DESTINY FINAL PLUS 『選ばれた未来』"",""cn"":"""",""ty"":""动画"",""y"":2005,""pop"":4553},{""t"":""機動戦士ガンダムSEED 星のはざまで"",""cn"":"""",""ty"":""动画"",""y"":2004,""pop"":4353},{""t"":""機動戦士ガンダムＳＥＥＤ　スペシャルエディション"",""cn"":"""",""ty"":""动画"",""y"":2004,""pop"":2793}]",16岁 阿斯兰的未婚妻，非常喜欢阿斯兰送给她的哈罗 雅金・杜威战后，退下政治舞台，和基拉一起住在马尔奇奥导师处，照顾孤儿，过着平静的日子，但被眼馋其吸引力的人盯上。,286,264,0,286,,https://s4.anilist.co/file/anilistcdn/character/large/b116-DV0Kf8F2vSsW.png,https://s4.anilist.co/file/anilistcdn/character/medium/b116-DV0Kf8F2vSsW.png,https://lain.bgm.tv/r/400/pic/crt/l/b0/3e/2216_crt_aAAdF.jpg,,,https://anilist.co/character/116,https://bgm.tv/character/2216,,2216
al55579,anilist,2,5,,,佐々木異三郎,Isaburo Sasaki,Sabu-chan / Monster of Three Heavens,男,,,动画,动画,銀魂゜,,2015,动画,"[{""t"":""銀魂゜"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":119621},{""t"":""銀魂’"",""cn"":"""",""ty"":""动画"",""y"":2011,""pop"":110096},{""t"":""銀魂’延長戦"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":84431},{""t"":""銀魂。"",""cn"":""银魂"",""ty"":""动画"",""y"":2017,""pop"":82894},{""t"":""銀魂. 銀ノ魂篇"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":60568},{""t"":""銀魂 THE FINAL"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":55581}]","Sasaki Isaburo is the commander of Mimawarigumi. His character is based on the leader of the real Mimawarigumi, Sasaki Tadasaburo. Sasaki Isaburo was born into the elite samurai family Sasaki, as the main heir.",277,277,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b55579-5cUmAKri1Tsa.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b55579-5cUmAKri1Tsa.jpg,,,,https://anilist.co/character/55579,,,
vndb-c18054,vndb,2,5,,,三笠 月理,Mikasa Akari,,女,,,Galgame,Galgame,恋色空模様,,2010,Galgame,"[{""t"":""恋色空模様"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":273},{""t"":""片恋いの月"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":27},{""t"":""片恋いの月えくすとら"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":22}]",,273,0,273,0,,https://t.vndb.org/ch/84/47484.jpg,https://t.vndb.org/ch/84/47484.jpg,,#534344 #83798b #c7bcc4 #f8f1ec #e3dde4 #ffffff,Violet Shoulder-length Teen Slim Pale School Uniform Orphan Glasses Secretive T-shirt,,,https://vndb.org/c18054,
vndb-c95022,vndb,2,5,,,桐島 りつ,Kirishima Ritsu,,男,,,Galgame,Galgame,好きだ！,,2020,Galgame,,3rd-year high school student Calligraphy club Matcha pudding Mountain yam Reading He's older than the MC but quite withdrawn and shy. He's a sweet boy and loves studying in the cafeteria.,157,0,157,0,,https://t.vndb.org/ch/01/114601.jpg,https://t.vndb.org/ch/01/114601.jpg,,#504350 #af9e9c #d9d4cf #f0ede8 #f6f6f6 #ffffff,Blue School Uniform Blue Glasses Reserved Shy Senpai High School Student Teasing Sweets Lover,,,https://vndb.org/c95022,
bgm-bgm21734,vndb,2,5,,,荻原 結衣,Ogihara Yui,,女,O,,Galgame,Galgame,リベリオンズ Secret Game 2nd Stage,,2013,Galgame,"[{""t"":""リベリオンズ Secret Game 2nd Stage"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":149},{""t"":""シークレットゲーム　CODE:Revise"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":72},{""t"":""リベリオンズ Secret Game 2nd Stage"",""cn"":""秘密游戏 第二舞台"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""シークレットゲーム CODE：Revise"",""cn"":""秘密游戏 代码:修正"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""リベリオンズ Secret Game 2nd Stage BOOSTED EDITION"",""cn"":""秘密游戏2：反叛"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",栗色のロングへアーが特徴の、おとなしい少女。 実直で他人の言動に流されやすいため、悪意を持った人間に簡単に騙されてしまう可哀そうな性格。 仲間との協調性はあるが、それは自立性の無さの裏返しとも言える。 ゲーム開始時にPDAを誤って壊してしまったため、プレイヤーナンバー、クリア条件、PDA特殊機能は不明。 「そんな……味方とか、敵とか……あたしには分からないよ」,149,0,149,8,,https://t.vndb.org/ch/25/11625.jpg,https://t.vndb.org/ch/25/11625.jpg,,#a68e92 #ddbcb2 #473e4d #f7f6f0 #e1dedf #ffffff,Blond Long Straight Teen Slim Pale School Uniform Fighting Missionary Virgin Sex,,https://bgm.tv/character/21734,https://vndb.org/c9362,21734
bgm-bgm37556,bangumi,2,5,,玉置亚子／亚子,玉置亜子／アコ,Tamaki Ako,,其他,,,动画|漫画|游戏,游戏,電撃文庫 FIGHTING CLIMAX IGNITION,电击文库 巅峰格斗者再燃,2015,游戏,"[{""t"":""電撃文庫 FIGHTING CLIMAX IGNITION"",""cn"":""电击文库 巅峰格斗者再燃"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""ネトゲの嫁は女の子じゃないと思った?"",""cn"":""线上游戏的老婆不可能是女生？"",""ty"":""动画"",""y"":2016,""pop"":0},{""t"":""ネトゲの嫁は女の子じゃないと思った？"",""cn"":""线上游戏的老婆不可能是女生？"",""ty"":""漫画"",""y"":2015,""pop"":0},{""t"":""ネトゲの嫁は女の子じゃないと思った?"",""cn"":""线上游戏的老婆不可能是女生？"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""ネトゲの嫁は女の子じゃないと思った? ドラマCD"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0}]",本作のヒロイン。前ヶ崎高校1年生。LAでのキャラクター名は本名と同じ「アコ」。職業はクレリックで、ギルド「アレイキャッツ」のメンバー。仲間のルシアンに告白して夫婦となる。現実ではぼっちで学校も休みがちであり、スタイルこそ良いものの、ルシアンだと知った英騎をリアルでも「ルシアン」と呼んで夫婦でいようとするなど、ネットと現実の区別が付かない残念な美少女。家族とネトゲ部のメンバー相手には普通に話せるが、基本的にコミュ障のため、他人を避ける傾向が強い。,148,0,0,148,,,,,,,,https://bgm.tv/character/37556,,37556
al137524,anilist,2,5,,,テュフォン,Typhon,Witch of Pride,,,,动画|漫画|轻小说,动画,Re:ゼロから始める異世界生活 2nd Season,Re：从零开始的异世界生活 第二季,2020,动画,"[{""t"":""Re:ゼロから始める異世界生活 2nd Season"",""cn"":""Re：从零开始的异世界生活 第二季"",""ty"":""动画"",""y"":2020,""pop"":379615},{""t"":""Re:ゼロから始める異世界生活 3rd season"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":195668},{""t"":""Re:ゼロから始める異世界生活 4th season"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":139798},{""t"":""Re:ゼロから始める異世界生活"",""cn"":""Re：从零开始的异世界生活"",""ty"":""轻小说"",""y"":2014,""pop"":30155},{""t"":""Re:ゼロから始める休憩時間(ブレイクタイム) 2nd Season Part 2"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":5839},{""t"":""Re:ゼロから始める異世界生活 第四章 聖域と強欲の魔女"",""cn"":"""",""ty"":""漫画"",""y"":2019,""pop"":3337}]","Typhon is one of the Witches of Sin, being the Witch of Pride. She is said to judge people with the innocence and ruthlessness of a young girl. ~!Typhon's main ability is ""Authority of Pride"".",112,112,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b137524-6YRTpAShlNMJ.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b137524-6YRTpAShlNMJ.jpg,,,,https://anilist.co/character/137524,,,
