id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm10926,vndb,3,2,,佐佐木佳织,佐々木 佳織,Sasaki Kaori,,女,A,,动画|漫画|Galgame,Galgame,失われた未来を求めて,,2010,Galgame,"[{""t"":""失われた未来を求めて"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":749},{""t"":""失われた未来を求めて"",""cn"":""寻找失去的未来"",""ty"":""Galgame"",""y"":2010,""pop"":0},{""t"":""失われた未来を求めて"",""cn"":""寻找失去的未来"",""ty"":""动画"",""y"":2014,""pop"":0},{""t"":""失われた未来を求めて キャラクターソングミニアルバム"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""失われた未来を求めて"",""cn"":""寻找失去的未来"",""ty"":""漫画"",""y"":2012,""pop"":0}]",有着在以二年级生为对象的“想要取为新娘投票竞选赛”中取得前三甲的姿色。 内心坚强性格认真，可以说是学会内良心般的存在。 把奏看作是兄长一样，也同时憧憬着和他的恋人关系,749,0,749,63,,https://t.vndb.org/ch/29/73129.jpg,https://t.vndb.org/ch/29/73129.jpg,,#89574c #372a3f #bda39b #eadbce #ffffff,Brown Wavy Shoulder-length Brown Teen Slim Pale Hard Worker Cooking Doggy Style,,https://bgm.tv/character/10926,https://vndb.org/c474,10926
vndb-c4169,vndb,3,2,,,蘭 実梨,Araragi Minori,,女,B,,Galgame,Galgame,ブラス・レストレイション,,2004,Galgame,,,650,0,650,0,,https://t.vndb.org/ch/06/4206.jpg,https://t.vndb.org/ch/06/4206.jpg,,#6f909c #93aad1 #b0a48c #355253 #caceda #f3f5f6,Brown Shoulder-length Brown Pale School Uniform Airhead Full Sister Childhood Friend Student Club President Musician,,,https://vndb.org/c4169,
vndb-c4174,vndb,3,2,,,蘭 蕾観,Araragi Tsubomi,,女,B,,Galgame,Galgame,ブラス・レストレイション,,2004,Galgame,,,650,0,650,0,,https://t.vndb.org/ch/11/4211.jpg,https://t.vndb.org/ch/11/4211.jpg,,#dda46d #f4daac #677489 #b9bac8 #e2dfde #fbfbf8,Twin Tails Long Pale School Uniform Red Full Sister Friend Student Club Member Schoolmate Classmate,,,https://vndb.org/c4174,
vndb-c5914,vndb,3,2,,,藍原 瑞穂,Aihara Mizuho,,女,,,Galgame,Galgame,雫,,1996,Galgame,"[{""t"":""雫"",""cn"":"""",""ty"":""Galgame"",""y"":1996,""pop"":540},{""t"":""アルルゥとあそぼ！！"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":19}]",Secretary of the student council. Has been a close friend of Kanako since middle school.,540,0,540,0,,https://t.vndb.org/ch/46/6046.jpg,https://t.vndb.org/ch/46/6046.jpg,,#be7d60 #000001 #f0cda1 #4a2b2f #160d0d #4e5456,Brown Short Brown Teen Slim Pale School Uniform Virgin Sex Glasses Reserved,,,https://vndb.org/c5914,
bgm-bgm92156,vndb,3,2,,,阿莉西亚,Alicia,Dragon,女,,,Galgame,Galgame,WILL：美好世界,,2017,Galgame,"[{""t"":""WILL：美好世界"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":447},{""t"":""WILL：美好世界"",""cn"":""WILL：美好世界"",""ty"":""Galgame"",""y"":2017,""pop"":0}]",“我叫Alicia，我来自墨西哥。 我怀揣着我的美国梦离开家乡， 却不幸落入绑架犯的手中。 尽管我拼了命地逃脱， 但似乎已经无法摆脱各种悲惨的事情降临到我的头上。 我不想就这样听天由命，我想活下去，不仅仅为了我自己！善良的主，请保佑我，和我的家人。”,447,0,447,0,,https://t.vndb.org/ch/20/170020.jpg,https://t.vndb.org/ch/20/170020.jpg,,#805155 #41272c #d5a191 #c9c3c4 #ffffff,Brown Long Wavy Orphan Dark Suicide Singing Waitstaff Assassin Torture,,https://bgm.tv/character/92156,https://vndb.org/c79017,92156
bgm-bgm88552,vndb,3,2,,,三峰 みゆき,Mitsumine Miyuki,,女,AB,,Galgame,Galgame,Honey*Honey*Honey!,,2020,Galgame,"[{""t"":""Honey*Honey*Honey!"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":401},{""t"":""Honey*Honey*Honey!"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0}]",特別安全法人 St.聖域学園の新任教師で、舜の担任。 穏やかで優しい先生として振る舞っていて、学生たちからの信頼も篤い。 舜が幼い頃は家が近所だったので、 家を留守にしがちな舜の両親に代わって、面倒を見てあげていた。 その頃から舜の世話をするのが好きになり、 内心では舜を養いたいと思っていて、 二人きりになるとその気持ちが溢れ出てしまう。 「先生のここ、舜くんのためならいつでも貸してあげるんだから」,401,0,401,6,,https://t.vndb.org/ch/83/111083.jpg,https://t.vndb.org/ch/83/111083.jpg,,#ca6b8c #d4abb9 #f8f1e7 #e4dbdc #fcfcfa,Pink Waist Length+ Wavy Slim Pale Cooking Doggy Style Cowgirl Standing Sex Blowjob,,https://bgm.tv/character/88552,https://vndb.org/c91896,88552
al182176,anilist,3,2,,,石森羽花,Uka Ishimori,,女,,,动画|漫画,动画,ハニーレモンソーダ,,2025,动画,"[{""t"":""ハニーレモンソーダ"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":62250},{""t"":""ハニーレモンソーダ"",""cn"":"""",""ty"":""漫画"",""y"":2015,""pop"":12092}]","In middle school she was given the nickname ""stone"" and afterwards she became a withdrawn girl who had forgotten how to cry or laugh.",314,314,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b182176-nGN3nvAyEv7l.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b182176-nGN3nvAyEv7l.jpg,,,,https://anilist.co/character/182176,,,
al249638,anilist,3,2,,小豆泽心羽,小豆沢こはね,Kohane Azusawa,,女,,,动画|漫画|Galgame,动画,プロジェクトセカイ 壊れたセカイと歌えないミク,,2025,动画,"[{""t"":""プロジェクトセカイ 壊れたセカイと歌えないミク"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":22275},{""t"":""ぷちセカ"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":3877},{""t"":""Journey to Bloom"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":2736},{""t"":""群青讃歌 (2022)"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":1240},{""t"":""プロジェクトセカイ カラフルステージ！ feat.初音ミク　コミックアンソロジー"",""cn"":"""",""ty"":""漫画"",""y"":2021,""pop"":1073},{""t"":""Journey"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":958}]",とても内気で、自分に自信がない少女。ある日、偶然通りがかったライブカフェ&バーで杏とミュージシャンがセッションしているのを目撃。学校の音楽では聴いたことも見たこともない、ラップや激しいテンポの音楽に衝撃を受け、虜になってしまう。,297,297,212,63,,https://s4.anilist.co/file/anilistcdn/character/large/b249638-yTz1kVStlOBq.png,https://s4.anilist.co/file/anilistcdn/character/medium/b249638-yTz1kVStlOBq.png,https://t.vndb.org/ch/73/154073.jpg,,Blond Twin Tails Shoulder-length Brown Teen Slim Pale Glasses Jacket T-shirt,https://anilist.co/character/249638,https://bgm.tv/character/77922,https://vndb.org/c128185,77922
al133627,anilist,3,2,,,広瀬愛貴,Aiki Hirose ,,男,A,15,动画|漫画,动画,ガンバレ！中村くん！！,,2026,动画,"[{""t"":""ガンバレ！中村くん！！"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":32820},{""t"":""ガンバレ！中村くん！！"",""cn"":"""",""ty"":""漫画"",""y"":2014,""pop"":20374},{""t"":""もっとガンバレ！中村くん！！"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":7829},{""t"":""ゆる〜くガンバレ！中村くん!!"",""cn"":"""",""ty"":""漫画"",""y"":2025,""pop"":320},{""t"":""少"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":38}]","163 cm (5'4"")",286,286,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b133627-4ut0mntNE0hs.png,https://s4.anilist.co/file/anilistcdn/character/medium/b133627-4ut0mntNE0hs.png,,,,https://anilist.co/character/133627,,,
bgm-bgm93254,bangumi,3,2,,貉,ムジナ,Mujina,,其他,O,,动画|游戏,动画,SSSS.DYNAZENON,SSSS.电光机王,2021,动画,"[{""t"":""SSSS.DYNAZENON"",""cn"":""SSSS.电光机王"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""劇場総集編 SSSS.DYNAZENON"",""cn"":""剧场总集篇 SSSS.电光机王"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""碧蓝航线"",""cn"":""碧蓝航线"",""ty"":""游戏"",""y"":2017,""pop"":0}]",,229,0,0,229,,,,,,,,https://bgm.tv/character/93254,,93254
bgm-bgm2363,bangumi,3,2,,文斯莫克·山智,ヴィンスモーク・サンジ,Vinsmoke Sanji,黒足のサンジ （黑足山治）,其他,,,动画|漫画,漫画,ONE PIECE,航海王,1997,漫画,"[{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""漫画"",""y"":1997,""pop"":0},{""t"":""ONE PIECE FAN LETTER"",""cn"":""航海王：粉丝来信"",""ty"":""动画"",""y"":2024,""pop"":0},{""t"":""ONE PIECE"",""cn"":""航海王"",""ty"":""动画"",""y"":1999,""pop"":0},{""t"":""ONE PIECE エルバフ編"",""cn"":""航海王 埃鲁巴夫篇"",""ty"":""动画"",""y"":2026,""pop"":0},{""t"":""ONE PIECE 総集編"",""cn"":""航海王总集篇"",""ty"":""漫画"",""y"":2009,""pop"":0},{""t"":""GO! GO! CHIBANG!"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",香吉士是草帽海贼团第四位伙伴（4人目），职位是厨师。海贼团三主力之一，特征是金发和下巴些许胡渣，向上卷曲的眉毛，不露出的左眼。其能力为脚进行踢击，脚力至少高达三百千克力以上，穿戴武器为不怕斩击和耐热的亮擦皮鞋，对命中物准确无比。为避免沾污厨师神圣的双手而不用手战斗，但若对手是食材且在厨房内战斗的话就另当别论。 遇到事情经常能冷静的分析思考，并做出正确的判断（女性面前除外），在许多话中为伙伴解难。,191,0,0,191,,,,,,,,https://bgm.tv/character/2363,,2363
vndb-c77338,vndb,3,2,,,ミカ・リターナ,Mika Returna,,女,B,,Galgame,Galgame,UNDER NIGHT IN-BIRTH,,2012,Galgame,"[{""t"":""UNDER NIGHT IN-BIRTH"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":180},{""t"":""UNDER NIGHT IN-BIRTH"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":180},{""t"":""UNDER NIGHT IN-BIRTH"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":180},{""t"":""UNDER NIGHT IN-BIRTH"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":180},{""t"":""UNDER NIGHT IN-BIRTH"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":180},{""t"":""UNDER NIGHT IN-BIRTH"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":180}]",,180,0,180,0,1,https://t.vndb.org/ch/09/93709.jpg,https://t.vndb.org/ch/09/93709.jpg,,#27293b #7f706f #bdb0a7 #e3dadb #f8f1eb #ffffff,Blond Twin Tails Shoulder-length Straight Slim Pale School Uniform Orphan Fighting Hazel,,,https://vndb.org/c77338,
bgm-bgm163944,vndb,3,2,,,鈴原 ことり,Suzuhara Kotori,,女,,,Galgame,Galgame,せんせいあのね… ～寝取られ少女と放課後の体育倉庫～,,2015,Galgame,"[{""t"":""せんせいあのね… ～寝取られ少女と放課後の体育倉庫～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":177},{""t"":""せんせいあのね… ～寝取られ少女と放課後の体育倉庫～"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":0}]",本作のサブヒロイン， ゆいの義理の妹（母の連れ子）。 背伸びしたいお年頃で、 ちょっぴりおませさんなイマドキ少女。 家ではダラしなく遊んでばかりいて、 勉強家のゆいとは正反対の性格。 楽しいこと大好き。可愛いもの大好き。 よく、ゆいの恋愛相談に乗って、 からかいつつもアドバイスをしている。 ゆいの背中を押して主人公に告白させたのもことり。 『もう手、つないだ？キスもした？ それとも……も、もしかして……』,177,0,177,0,,https://t.vndb.org/ch/55/44855.jpg,https://t.vndb.org/ch/55/44855.jpg,,#d99e82 #f3c4b8 #533a3a #f6e0d7 #f9f6f2 #ffffff,Blond Twin Tails Long Slim Pale Doggy Style Cowgirl Blowjob Blue Kid,,https://bgm.tv/character/163944,https://vndb.org/c37185,163944
vndb-c57648,vndb,3,2,,,雪ノ下 春,Yukinoshita Haru,,女,,,Galgame,Galgame,百合ねいと!,,2016,Galgame,,,154,0,154,0,,https://t.vndb.org/ch/36/68636.jpg,https://t.vndb.org/ch/36/68636.jpg,,#356759 #b17b56 #42394c #615c6b #bfb5b5 #e6e1e1,Black Short Teen Pale School Uniform Student Violet Pajamas Kind One Piece Swimsuit,,,https://vndb.org/c57648,
bgm-bgm14765,vndb,3,2,,鹭泽缘,鷺沢 縁,Sagisawa Yukari,こあらん / Koaran / ゆかにゃん / Yuka-nyan,女,A,,动画|Galgame,Galgame,Memories Off ～それから～,,2004,Galgame,"[{""t"":""Memories Off ～それから～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":151},{""t"":""メモリーズオフ6 ～T-wave～"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":109},{""t"":""Memories Off ～それから again～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":63},{""t"":""Memories Off 〜それから〜"",""cn"":""秋之回忆：从今以后"",""ty"":""Galgame"",""y"":2004,""pop"":0},{""t"":""Memories Off 〜それから again〜"",""cn"":""秋之回忆：从今以后again"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""メモリーズオフ3.5 祈りの届く刻…"",""cn"":""秋之回忆3.5 传达祈愿的时刻…"",""ty"":""动画"",""y"":2004,""pop"":0}]",滨吹学园 2 年级 一蹴的妹妹。喜欢动物，被系列作每作必登场的稻穗信称为「无尾熊」。因为非常喜欢一蹴，所以稍微感受到冷淡对待时，就会拿出『我是妹妹耶！』这样的理由来撒娇。一蹴被陵祈甩了之後，她在心里下定决心，要为哥哥带来幸福。,151,0,151,29,,https://t.vndb.org/ch/72/13572.jpg,https://t.vndb.org/ch/72/13572.jpg,,#a29096 #3f3945 #f8e8dc #e6ecf7 #d0c6c7 #ffffff,Blue White Short Teen Slim Pale School Uniform Sweater Blue Miniskirt,,https://bgm.tv/character/14765,https://vndb.org/c11650,14765
bgm-bgm39129,vndb,3,2,,,小鳥遊 みこと,Takanashi Mikoto,,女,O,,Galgame,Galgame,キミトユメミシ,,2016,Galgame,"[{""t"":""キミトユメミシ"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":109},{""t"":""キミトユメミシ"",""cn"":""与你共睹的梦境"",""ty"":""Galgame"",""y"":2016,""pop"":0}]",1年前から主人公の夢に現れるようになった謎の少女。 彼女の夢を見る時は、動けなくなるほどの頭痛に襲われる。 自分のことを何も覚えていないようで、今どこで何をしているのか不明。 「みんなが未来に向かえますように」,109,0,109,1,,https://t.vndb.org/ch/76/53176.jpg,https://t.vndb.org/ch/76/53176.jpg,,#7a8bae #404771 #f9ecd6 #dff0f4 #c2c3cd #feffff,Black Blue Waist Length+ Straight Teen Slim Pale Amnesia Dress Ignorant,,https://bgm.tv/character/39129,https://vndb.org/c44209,39129
