id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c68016,vndb,7,24,,,アンナ,Anna,,女,O,,Galgame,Galgame,Tropical Liquor,,2018,Galgame,,"""I-It's not like I waited just for you or anything!"" An older girl who works as a tour guide. Naturally, she's quite familiar with Tropical Island.",456,0,456,0,,https://t.vndb.org/ch/30/81930.jpg,https://t.vndb.org/ch/30/81930.jpg,,#d09156 #53cbf4 #f4daa4 #383c54 #aadee2 #fefdf9,Blond Bob Cut Shoulder-length Straight Slim Pale Cowgirl Virgin Sex Green Young-adult,,,https://vndb.org/c68016,
vndb-c75423,vndb,7,24,,,,Shintaro Aihara,Seto,男,B,,Galgame,Galgame,Camp Buddy,,2018,Galgame,,"Seto usually spends a lot of his time playing with games and listening to music. He's very chill and casual, but can be really straightforward sometimes.",336,0,336,0,,https://t.vndb.org/ch/14/104214.jpg,https://t.vndb.org/ch/14/104214.jpg,,#d5b896 #9b887a #48453f #c3d1d2 #ffffff,Brown Ahoge Teen Slim Blue Kemonomimi Headband Wristband Arm Warmers Evening Gloves Relaxed,,,https://vndb.org/c75423,
al167845,anilist,7,24,1989,,柴大寿,Taiju Shiba,,男,,,动画|漫画,动画,東京リベンジャーズ 聖夜決戦編,东京复仇者 圣夜决战篇,2023,动画,"[{""t"":""東京リベンジャーズ 聖夜決戦編"",""cn"":""东京复仇者 圣夜决战篇"",""ty"":""动画"",""y"":2023,""pop"":143018},{""t"":""東京卍リベンジャーズ"",""cn"":""东京卍复仇者"",""ty"":""漫画"",""y"":2017,""pop"":117730},{""t"":""東京リベンジャーズ 天竺編"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":85576},{""t"":""童話リベンジャーズ"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":864}]",198 cm The Black Dragon's 10th leader and [Hakkai's](//anilist.co/character/167842/Hakkai-Shiba) and [Yuzuha's](//anilist.co/character/170482/Yuzuha-Shiba) elder brother. Taiju is brutal and abusive.,328,328,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b167845-ltNMfgsTIeBV.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b167845-ltNMfgsTIeBV.jpg,,,,https://anilist.co/character/167845,,,
al1398,anilist,7,24,,,ドモン・カッシュ,Domon Kasshu,King of Hearts,男,,,动画|漫画,动画,機動武闘伝Gガンダム,,1994,动画,"[{""t"":""機動武闘伝Gガンダム"",""cn"":"""",""ty"":""动画"",""y"":1994,""pop"":18286},{""t"":""ガンダムEVOLVE"",""cn"":"""",""ty"":""动画"",""y"":2001,""pop"":3554},{""t"":""少年とガンダム｜機動戦士ガンダム50周年 -Road to 50- プロローグムービー"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":1442},{""t"":""新機動戦記ガンダムウイング"",""cn"":"""",""ty"":""漫画"",""y"":1995,""pop"":426},{""t"":""機動武闘伝Gガンダム"",""cn"":"""",""ty"":""漫画"",""y"":1994,""pop"":210},{""t"":""超級!機動武闘伝Gガンダム ドモン放浪編"",""cn"":"""",""ty"":""漫画"",""y"":2010,""pop"":104}]",Domon is the selected representative of Neo Japan for the 13th Gundam Fight.,301,301,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b1398-mPvd7vzTZYBQ.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b1398-mPvd7vzTZYBQ.jpg,,,,https://anilist.co/character/1398,,,
al90194,anilist,7,24,,,宮田さやか,Sayaka Miyata,,女,,,动画|漫画,动画,競女!!!!!!!!,,2016,动画,"[{""t"":""競女!!!!!!!!"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":109163},{""t"":""競女!!!!!!!! Specials"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":9298},{""t"":""競女!!!!!!!! HiP WHiP GiRL"",""cn"":"""",""ty"":""漫画"",""y"":2013,""pop"":5432}]","Kaminashi's first friend and rival. Before Keijo used to be a judo's athlete, she was the Japan's hope for a golden medal in the Olympics but threw it all away in the qualifications.",282,282,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b90194-gAoabRI1uF5U.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b90194-gAoabRI1uF5U.jpg,,,,https://anilist.co/character/90194,,,
vndb-c59147,vndb,7,24,,,,Lucy,,女,AB,,Galgame,Galgame,Amour Sucré: High School Life,,2014,Galgame,,"Lucy is one of heroine's best friends from her old school. Being boy-crazy, Lucy develops a crush on pretty much every good-looking boy she sees and has had numerous relationships in the past.",279,0,279,0,,https://t.vndb.org/ch/41/70341.jpg,https://t.vndb.org/ch/41/70341.jpg,,#383e5b #838896 #cac7cc #f0eeec,Blue Hairpin Flirting,,,https://vndb.org/c59147,
al36773,anilist,7,24,,,ウルフ,Wolf,,男,O,16-18,动画|漫画,动画,ブラッドラッド,,2013,动画,"[{""t"":""ブラッドラッド"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":140303},{""t"":""ブラッドラッド"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":17400}]","167 cm Werewolf, Strength Magic, Iron rod An experienced and talented street fighter, Wolf is a long time friend and rival of [Staz](//anilist.co/character/36362/Blood-Charlie-Staz).",273,273,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b36773-9ssvmTFzznJm.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b36773-9ssvmTFzznJm.jpg,,,,https://anilist.co/character/36773,,,
vndb-c87820,vndb,7,24,,,香織,Kaori,,女,B,,Galgame,Galgame,エイミーと呼ばないでっ,,1995,Galgame,,,261,0,261,0,,https://t.vndb.org/ch/59/106259.jpg,https://t.vndb.org/ch/59/106259.jpg,,#bf7770 #5e7089 #8b92b7 #c4acb9 #5a4954 #ecdddc,Blue Ponytail Waist Length+ Teen Slim Pale Amber Nurse Maid Maid's Dress,,,https://vndb.org/c87820,
al1121,anilist,7,24,1999,米蕾·阿什弗德,ミレイ・アッシュフォード,Milly Ashford,,女,B,18,动画,动画,コードギアス 反逆のルルーシュ,Code Geass 反叛的鲁路修,2006,动画,"[{""t"":""コードギアス 反逆のルルーシュ"",""cn"":""Code Geass 反叛的鲁路修"",""ty"":""动画"",""y"":2006,""pop"":500273},{""t"":""コードギアス 反逆のルルーシュ R2"",""cn"":""Code Geass 反叛的鲁路修R2"",""ty"":""动画"",""y"":2008,""pop"":362942},{""t"":""コードギアス 復活のルルーシュ"",""cn"":""Code Geass 复活的鲁路修"",""ty"":""动画"",""y"":2019,""pop"":97127},{""t"":""コードギアス 反逆のルルーシュⅠ 興道"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":33081},{""t"":""コードギアス 反逆のルルーシュⅡ 叛道"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":26462},{""t"":""コードギアス｜ナナリーinワンダーランド"",""cn"":"""",""ty"":""动画"",""y"":2012,""pop"":17321}]","Milly Ashford is the granddaughter of the school superintendent, Ruben K. Ashford, and president of the Student Council. Milly enjoys teasing [Shirley](//anilist.co/character/1120/Fenette-Shirley) and is eager to discover [Lelouch's](//anil…",255,255,0,51,,https://s4.anilist.co/file/anilistcdn/character/large/b1121-Y3ye9sw1u3Eh.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b1121-Y3ye9sw1u3Eh.jpg,https://lain.bgm.tv/r/400/pic/crt/l/0d/7c/3438_crt_b8S6S.jpg,,,https://anilist.co/character/1121,https://bgm.tv/character/3438,,3438
al88161,anilist,7,24,,,有川ひめ,Hime Arikawa,,男,,17,动画|漫画,动画,ひめゴト,,2014,动画,"[{""t"":""ひめゴト"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":34541},{""t"":""ひめゴト"",""cn"":"""",""ty"":""漫画"",""y"":2011,""pop"":2945}]",He is a young boy at Shimoshina High School who is forced to dress to pay off his creditors after the student council save him from the debt collectors.,243,243,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b88161-y25KoHjIoDsM.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b88161-y25KoHjIoDsM.jpg,,,,https://anilist.co/character/88161,,,
vndb-c83413,vndb,7,24,,,揪,Shuu,,男,,,Galgame,Galgame,DAIROKU：AYAKASHIMORI,,2020,Galgame,,A snake youkai who goes at his own pace and believes in fate. Recent How he's no match for Orochi.,212,0,212,0,,https://t.vndb.org/ch/41/106641.jpg,https://t.vndb.org/ch/41/106641.jpg,,#9b7d55 #312921 #bbb4aa #e0dbd5 #f3f1eb #ffffff,White Curtained Short Pale Fighting Hotblooded Grey Young-adult Earrings Vest,,,https://vndb.org/c83413,
vndb-c8310,vndb,7,24,,,七森 星羅,Nanamori Seira,,女,B,,Galgame,Galgame,星空へ架かる橋AA,,2012,Galgame,,"Nanamori Seira is the new heroine of the series. She is Kasane's classmate but not her friend. However, she used to refer to Ibuki as a sister.",164,0,164,0,,https://t.vndb.org/ch/68/59768.jpg,https://t.vndb.org/ch/68/59768.jpg,,#d7a476 #f4cfb1 #534156 #f9edd4 #f9f4f0 #ffffff,Twin Tails Waist Length+ Straight Teen Slim School Uniform Cooking Missionary Doggy Style Cowgirl,,,https://vndb.org/c8310,
bgm-bgm55728,vndb,7,24,,巴日和,巴 日和,Tomoe Hiyori,토모에 히요리,男,AB,,动画|Galgame,Galgame,あんさんぶるスターズ！,,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""あんさんぶるスターズ！！ Music"",""cn"":""偶像梦幻祭2"",""ty"":""Galgame"",""y"":2020,""pop"":0},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""动画"",""y"":2019,""pop"":0},{""t"":""あんさんぶるスターズ！！追憶セレクション『エレメント』"",""cn"":""偶像梦幻祭 追忆Selection『Element』"",""ty"":""动画"",""y"":2023,""pop"":0}]",「陽光の貴公子」 玲明学園の三年生。物腰は明るく朗らかながら、自己中心的で他人の話にはあまり興味を持っていない。生まれつきの王侯貴族体質で、他人を自分より下の人間と認識している。ユニット『Eve』に所属し、リーダーを務めている。,108,0,108,10,,https://t.vndb.org/ch/16/140316.jpg,https://t.vndb.org/ch/16/140316.jpg,https://lain.bgm.tv/r/400/pic/crt/l/fc/64/55728_crt_Vi5iD.jpg?r=1499420776,#b5d003 #87990e #575830 #a79f70 #25261c #dcd9bd,Wavy Short Green Pale Violet Boku Selfish Narcissist Son Singing,,https://bgm.tv/character/55728,https://vndb.org/c117988,55728
vndb-c143322,vndb,7,24,,,,Millie,,女,,,Galgame,Galgame,WVM,,2025,Galgame,,,96,0,96,0,,https://t.vndb.org/ch/02/175502.jpg,https://t.vndb.org/ch/02/175502.jpg,,#142045 #875a59 #423744 #ab9fc0 #1c171e #d1c3df,Brown Short Brown Trousers Young-adult Olive Pajamas Glasses T-shirt Driving,,,https://vndb.org/c143322,
bgm-bgm73208,vndb,7,24,,,司馬 博史,Shiba Hiroshi,白洲 悟朗 / Shirasu Gorou,男,A,,Galgame,Galgame,同じクラスのアイドルさん。Around me is full by a celebrity.,,2019,Galgame,"[{""t"":""同じクラスのアイドルさん。Around me is full by a celebrity."",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":85},{""t"":""同じクラスのアイドルさん。Around me is full by a celebrity."",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",昭和芸能史に燦然と輝いた、銀幕のスター。 若い頃は二枚目俳優として名を馳せ、 現在も燻し銀の名優として数々の ドラマや映画に出演している。 孫である健太郎にとってはやんちゃな祖父で、 祖母はすでに他界。かつては一緒に豪邸で暮らしており、 近所に住んでいた朱莉や和心も可愛がっていた。 学園に新設された芸能科に理事兼講師として入り、 後進の育成を始めている。,85,0,85,0,,https://t.vndb.org/ch/65/102265.jpg,https://t.vndb.org/ch/65/102265.jpg,,#4f3b46 #a18e8d #d0beb8 #f0dacb #ffffff,Grandfather Teacher Principal Actor,,https://bgm.tv/character/73208,https://vndb.org/c83856,73208
bgm-bgm153579,bangumi,7,24,,葛城莉莉娅,葛城リーリヤ,Lilja Katsuragi,,其他,B,,游戏,游戏,学園アイドルマスター,学园偶像大师,2024,游戏,"[{""t"":""学園アイドルマスター"",""cn"":""学园偶像大师"",""ty"":""游戏"",""y"":2024,""pop"":0},{""t"":""白線"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""ときめきエモーション"",""cn"":"""",""ty"":""音乐"",""y"":2026,""pop"":0},{""t"":""Season Solo Collection Vol.2 「冠菊」"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""Season Solo Collection Vol.3 「仮装狂騒曲」"",""cn"":"""",""ty"":""音乐"",""y"":2024,""pop"":0},{""t"":""Atmosphere"",""cn"":"""",""ty"":""音乐"",""y"":2026,""pop"":0}]",海外出身の新入生。歌やダンスの経験はなく、いつも自信がなさそうに縮こまっている。才能があるようには見えないが、アイドルへの憧れは本物で、相当な努力家。親友の清夏とは、一緒にステージに立つ約束をしている。,80,0,0,80,,https://lain.bgm.tv/pic/crt/l/70/66/153579_crt_dz5u4.jpg?r=1709646262,https://lain.bgm.tv/r/400/pic/crt/l/70/66/153579_crt_dz5u4.jpg?r=1709646262,,,,,https://bgm.tv/character/153579,,153579
