id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al4773,anilist,6,11,,,夕日紅,Kurenai Yuuhi,,女,,"27-28 (Part I), 31 (Part II) ",动画|漫画,动画,NARUTO -ナルト-,火影忍者,2002,动画,"[{""t"":""NARUTO -ナルト-"",""cn"":""火影忍者"",""ty"":""动画"",""y"":2002,""pop"":725301},{""t"":""NARUTO -ナルト- 疾風伝"",""cn"":""火影忍者疾风传"",""ty"":""动画"",""y"":2007,""pop"":610025},{""t"":""BORUTO-ボルト- NARUTO NEXT GENERATIONS"",""cn"":""博人传-火影次世代-"",""ty"":""动画"",""y"":2017,""pop"":225171},{""t"":""THE LAST -NARUTO THE MOVIE-"",""cn"":""火影忍者 剧场版 终章"",""ty"":""动画"",""y"":2014,""pop"":142927},{""t"":""NARUTO -ナルト-"",""cn"":""火影忍者"",""ty"":""漫画"",""y"":1999,""pop"":99205},{""t"":""ROAD OF NARUTO"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":20865}]","169.1 cm 010881 Jounin Kurenai Yuuhi is the Konoha Jounin in charge of Team 8, which consists of [Kiba Inuzuka](//anilist.co/character/3495/Inuzuka-Kiba), [Shino Aburame](//anilist.co/character/3428/Aburame-Shino), and [Hinata Hyuuga](//ani…",331,331,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n4773-mfDggINe9pMD.png,https://s4.anilist.co/file/anilistcdn/character/medium/n4773-mfDggINe9pMD.png,,,,https://anilist.co/character/4773,,,
vndb-c85641,vndb,6,11,,,伊澄 くろえ,Isumi Kuroe,,女,,,Galgame,Galgame,神様のような君へ,,2020,Galgame,,,317,0,317,0,,https://t.vndb.org/ch/83/105583.jpg,https://t.vndb.org/ch/83/105583.jpg,,#858994 #47484c #eae4e0 #c8c5c6 #f6f5f5 #ffffff,Black Long Straight Slim Pale Villain Red Young-adult Handgun Medical Doctor,,,https://vndb.org/c85641,
al142944,anilist,6,11,1987,,无量塔姬子,Jizi Wuliangta,Squad V Major / Commander Himeko / Aunt Himeko / Himeko Murata (無量塔姫子),女,,27,动画|漫画|游戏,动画,戦乙女の食卓,,2019,动画,"[{""t"":""戦乙女の食卓"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":7618},{""t"":""戦乙女の食卓Ⅱ"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":4001},{""t"":""崩坏3"",""cn"":"""",""ty"":""漫画"",""y"":2016,""pop"":1884},{""t"":""崩坏：星穹铁道 玄黄"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":1789},{""t"":""女武神的餐桌 新春SP"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":1443},{""t"":""崩坏：星穹铁道 不虚此行"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":360}]",圣芙雅学园所属A级女武神，军衔为少佐。拥有休伯利安号战舰的使用权，有优秀的指挥能力。在长空市崩坏爆发后受命调查崩坏，在与琪亚娜等人相遇后将她们带回了学园。在学园中姬子成为了众人的女武神教官，与琪亚娜等人一同组成了女武神第五小队，担任队长的职责共同执行任务。姬子性格豪放大方，喜爱饮酒，但是单身女高龄是她最大的心病。,243,243,0,28,,https://s4.anilist.co/file/anilistcdn/character/large/b142944-N01zVnPNgX7r.png,https://s4.anilist.co/file/anilistcdn/character/medium/b142944-N01zVnPNgX7r.png,https://lain.bgm.tv/r/400/pic/crt/l/52/02/45099_crt_68E48.jpg?r=1549738387,,,https://anilist.co/character/142944,https://bgm.tv/character/45099,,45099
al90115,anilist,6,11,,,夢原知予,Chiyo Yumehara,Moneyhara / Chiyopipi,女,,,动画|漫画|轻小说,动画,斉木楠雄のΨ難,齐木楠雄的灾难,2016,动画,"[{""t"":""斉木楠雄のΨ難"",""cn"":""齐木楠雄的灾难"",""ty"":""动画"",""y"":2016,""pop"":358529},{""t"":""斉木楠雄のΨ難 2"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":189627},{""t"":""斉木楠雄のΨ難 Ψ始動編"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":98277},{""t"":""斉木楠雄のΨ難 完結編"",""cn"":""齐木楠雄的灾难 完结篇"",""ty"":""动画"",""y"":2018,""pop"":91668},{""t"":""斉木楠雄のΨ難"",""cn"":""齐木楠雄的灾难"",""ty"":""漫画"",""y"":2012,""pop"":16675},{""t"":""斉木楠雄のΨ難　EXTRA STORY OF PSYCHICS"",""cn"":"""",""ty"":""轻小说"",""y"":2013,""pop"":190}]",A romantic and dreamy girl who easily falls in love with boys. She originally has a crush on Kusuo and tried her best to appeal to Kusuo. Kusuo in turn rejected her as hard as he could with his PSI powers.,241,241,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/90115-LTupoOWlAWae.png,https://s4.anilist.co/file/anilistcdn/character/medium/90115-LTupoOWlAWae.png,,,,https://anilist.co/character/90115,,,
vndb-c133878,vndb,6,11,,,守屋 ミク,Moriya Miku,守屋 美玖,女,AB,,Galgame,Galgame,オトメ世界の歩き方,,2024,Galgame,,"An Expressionless Robot-Senpai Gemini A senpai at Acacia Academy, she shares a room with Yui and Akari in the dormitory. Because of her self-paced personality and lack of expressions, she is nicknamed ""Robot."" She excels in both academics a…",222,0,222,0,,https://t.vndb.org/ch/45/157445.jpg,https://t.vndb.org/ch/45/157445.jpg,,#394556 #818493 #bfbdc7 #e4dcdf #edf0f3 #ffffff,Long Teen Slim Pale Cowgirl Virgin Sex Blue Pantyhose Airhead Stoic,,,https://vndb.org/c133878,
vndb-c18375,vndb,6,11,,,時雨,Shigure,,男,O,,Galgame,Galgame,大正メビウスライン,,2012,Galgame,"[{""t"":""大正メビウスライン"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":219},{""t"":""大正メビウスライン 帝都備忘録"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":75}]","A young leader of the Gohongatana Clan (lit., ""Five Swords Clan"" or ""Five Katanas Clan""), a group of shamans who, since ancient times, have been in charge of the Emperors' burials and other religious ceremonies, unbeknownst to the general p…",219,0,219,0,,https://t.vndb.org/ch/31/23031.jpg,https://t.vndb.org/ch/31/23031.jpg,,#38405f #7a8090 #bcbabe #e5e4e0 #f4f5f2 #ffffff,Black Ponytail Pale Proactive Magician Swordsmanship Orphan Cooking Blowjob Hotblooded,,,https://vndb.org/c18375,
bgm-bgm92539,vndb,6,11,,古郡良治,古郡 良治,Kogoori Ryouji,,男,,,Galgame,Galgame,死月妖花～四月八日～,,2017,Galgame,"[{""t"":""死月妖花～四月八日～"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":168},{""t"":""死月妖花～四月八日～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",任职于手机开发公司的技术岗。 经常需要出差，女儿古郡夏实对此抱有不满。,168,0,168,2,,https://t.vndb.org/ch/60/121560.jpg,https://t.vndb.org/ch/60/121560.jpg,,#676804 #3e8b0c #505002 #2a780b,Assault Mask Axe Ore Drug Abuse Father Engineer Torture Death Murder,,https://bgm.tv/character/92539,https://vndb.org/c100362,92539
bgm-bgm19471,vndb,6,11,,,綾瀬 幸子,Ayase Happiness,,女,,,Galgame,Galgame,ぜったい遵守☆子作り許可証ぱらだいす!!～嗚呼、素晴らしき孕ま世界～,,2013,Galgame,"[{""t"":""ぜったい遵守☆子作り許可証ぱらだいす!!～嗚呼、素晴らしき孕ま世界～"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":155},{""t"":""ぜったい遵守☆子作り許可証ぱらだいす!! ～嗚呼、素晴らしき孕ま世界～"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",いつも疲れている様子で、溜息ばかりついている亮祐のクラスの担任。 名前は 「さちこ」 ではなく 「ハピネス」 と読む。 産まれた頃にキラキラネームというものが流行っていて、今は廃れたそのブームによって名付けられた自分の名前を気にしている。 名前に反して幸の薄い苦労人。 天音とは学生の頃からの友達だが、自由奔放な天音に対しての気苦労も絶えない。 色々と溜め込む性格のせいか、酒を飲むと…… 「ま、またクラスに問題が…… はぁ……」,155,0,155,5,,https://t.vndb.org/ch/84/21684.jpg,https://t.vndb.org/ch/84/21684.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e5/67/19471_crt_QuQ75.jpg,#daa1a9 #91759e #ccc8ed #f6d9d2 #f8f0e7 #ffffff,Violet Shoulder-length Slim Pale Sweater Missionary Standing Sex Virgin Sex Violet Young-adult,,https://bgm.tv/character/19471,https://vndb.org/c17144,19471
vndb-c74511,vndb,6,11,,,,Alpha Prelude,,女,B,,Galgame,Galgame,Hush Hush: Only Your Love Can Save Them,,2022,Galgame,,,137,0,137,0,,https://t.vndb.org/ch/44/116944.jpg,https://t.vndb.org/ch/44/116944.jpg,,#41a2df #545982 #cbb9b1 #d1e0e5 #f0fdfe,Blue Violet Ahoge Twin Tails Long Teen Pale Idol Bisexual Teal,,,https://vndb.org/c74511,
bgm-bgm185068,vndb,6,11,,奈切沙依,奈切沙依,Nakiri Sayori,,女,,,Galgame,Galgame,ホワイトウィングス,,2020,Galgame,"[{""t"":""ホワイトウィングス"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":110},{""t"":""White Wings ホワイトウィングス"",""cn"":""White Wings 白色之翼"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",学校的校花。长相甜美可爱。被许多人追捧。 是小笹惠和内藤雨音的老大，公主般的存在。在宫泽萌来班级之前是班长，后来重新竞选，因为宫泽萌的成绩比她好，得到老师的偏向。但宫泽萌对于当班长一类的职务没有任何兴趣，选择了拒绝，让奈切感到危机，又觉得受到了侮辱。 对自己认知不清太多的拥护让她反而看不清自己，内心当一个长相和成绩都比她好的人出现，她感到危机，同时因为觉得宫泽的出现让天神辰彦觉得痛苦，而对宫泽萌表现出了敌意。但并没有亲自出手，而是让小笹惠和内藤雨音代为找了宫泽萌的麻烦。,110,0,110,0,,https://t.vndb.org/ch/39/108739.jpg,https://t.vndb.org/ch/39/108739.jpg,,#a6756a #da9692 #f0bfb3 #5a5261 #f3ddd2 #fdfbf0,Student Bullying Manipulative,,https://bgm.tv/character/185068,https://vndb.org/c90109,185068
bgm-bgm25252,vndb,6,11,,,八重霞 紫乃,Yaegasumi Shino,,女,,,Galgame,Galgame,運命線上のφ,,2014,Galgame,"[{""t"":""運命線上のφ"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":103},{""t"":""運命線上のΦ"",""cn"":""命运线上的Φ"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",人並み外れた容姿と性格、そして頭脳を兼ね備えた才気煥発な少女。 あらゆる方面で優れた資質を有し、またそれを磨く努力も惜しまない性格ゆえに、何でもこなせる秀才として認知されている。 そんな彼女の隙の無さたるや勉強・運動は言うに及ばず、忘れ物や誤字脱字さえ経験がないといったレベルで極まっている。 上記のように非の打ち所がないスペックながら、性格的に周囲から浮くということはない。 その立ち居振る舞いは物腰柔らか、かつ人当たりも気さくなためにまるで嫌味を感じさせない。,103,0,103,13,,https://t.vndb.org/ch/78/27178.jpg,https://t.vndb.org/ch/78/27178.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e2/01/25252_crt_7S3y8.jpg,#957591 #473a4b #d2aebc #efddd9 #f9f4ed #ffffff,Violet Ponytail Waist Length+ Straight Teen Slim Pale School Uniform Hard Worker Missionary,,https://bgm.tv/character/25252,https://vndb.org/c21932,25252
bgm-bgm28575,bangumi,6,11,,绪方智绘里,緒方智絵里,Ogata Chieri,,其他,A,,游戏,游戏,アイドルマスター シンデレラガールズ スターライトステージ,偶像大师 灰姑娘女孩 星光舞台,2015,游戏,"[{""t"":""アイドルマスター シンデレラガールズ スターライトステージ"",""cn"":""偶像大师 灰姑娘女孩 星光舞台"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS STARLIGHT MASTER 06 Love∞Destiny"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT 01 Star!!"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT 2nd Season 01 Shine!!"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""THE IDOLM@STER CINDERELLA GIRLS ANIMATION PROJECT ORIGINAL SOUNDTRACK"",""cn"":"""",""ty"":""音乐"",""y"":2016,""pop"":0},{""t"":""346Pro IDOL selection vol.3"",""cn"":"""",""ty"":""音乐"",""y"":2015,""pop"":0}]",于横滨区域首次出场，束著双马尾的红发少女。 体型单薄。性格内向，十分害羞。 被选上加入“CINDERELLA PROJECT”的14位偶像候补生之一，与双叶杏、三村加奈子组成3人的偶像组合“CANDY ISLAND”出道发行 CD，主打单曲“Happy x2 Days”。,83,0,0,83,,https://lain.bgm.tv/pic/crt/l/f2/6a/28575_crt_KsbnN.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f2/6a/28575_crt_KsbnN.jpg,,,,,https://bgm.tv/character/28575,,28575
bgm-bgm13068,bangumi,6,11,,莉涅特·毕晓普,リネット・ビショップ,Lynette Bishop,,其他,,,动画,动画,ストライクウィッチーズ ROAD to BERLIN,强袭魔女 通往柏林之路,2020,动画,"[{""t"":""ストライクウィッチーズ ROAD to BERLIN"",""cn"":""强袭魔女 通往柏林之路"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""ストライクウィッチーズ 劇場版"",""cn"":""强袭魔女 剧场版"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""ストライクウィッチーズ2"",""cn"":""强袭魔女2"",""ty"":""动画"",""y"":2010,""pop"":0},{""t"":""ストライクウィッチーズ"",""cn"":""强袭魔女"",""ty"":""动画"",""y"":2008,""pop"":0},{""t"":""ワールドウィッチーズ発進しますっ! 第501統合戦闘航空団発進しますっ!"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0},{""t"":""ストライクウィッチーズ 第501統合戦闘航空団歌唱集-リネット・ビショップ曹長-"",""cn"":"""",""ty"":""音乐"",""y"":2021,""pop"":0}]",年龄15岁，身高156厘米，生日6月11日，通称“莉涅”。 隶属不列颠尼亚空军610战斗机中队，军衔军曹（第一季）→曹长（第二季）。 第一季时飞行脚机型Spitfire MK. IX，第二季升级为喷火式MK22，武器为Boys Mk-I反坦克来福枪、Bren Mk-I轻机枪。使魔是苏格兰折耳猫。穿着白色低腰裤。 战斗时担任远距离精准打击。 与芳佳同时期入队的新人。生长在拥有八位姊妹的大家族，身为最中间的孩子，为人相当体贴，擅长料理、裁缝、编织等家事。,56,0,0,56,,https://lain.bgm.tv/pic/crt/l/00/6f/13068_crt_5hUhq.jpg?r=1556120225,https://lain.bgm.tv/r/400/pic/crt/l/00/6f/13068_crt_5hUhq.jpg?r=1556120225,,,,,https://bgm.tv/character/13068,,13068
bgm-bgm75307,bangumi,6,11,,绿坝-花季护航,绿坝娘,GreenDam Girl,格林达姆 / 绿坝子、绿坝少女、绿bar娘,其他,,,Galgame,Galgame,这里没有格林达姆,这里没有格林达姆,2013,Galgame,,绿坝娘（英语：Green Dam Girl，日语：グリーンダムたん，Green Dam Tan）是中国大陆的网络过滤软件绿坝-花季护航的拟人化萌娘。 2009年5月19日，中国工业和信息化部下发《关于计算机预装绿色上网过滤软件的通知》，表面用意是过滤网上不健康信息，防止毒害未成年人，但在网民看来，其真实用意在于用强制推广监控软件的方式强化网络控制，广大网民对此发出强烈争议与不满。,25,0,0,25,,https://lain.bgm.tv/pic/crt/l/9b/8e/75307_crt_Zb0K6.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9b/8e/75307_crt_Zb0K6.jpg,https://storage.moegirl.org.cn/moegirl/commons/f/fd/Greendamgirl.jpg,,图源:moegirl,,https://bgm.tv/character/75307,,75307
bgm-bgm7011,bangumi,6,11,,橘友雅,橘友雅,Tachibanano Tomomasa,,其他,B,,漫画|Galgame,Galgame,遙かなる時空の中で,遥远时空中,2000,Galgame,"[{""t"":""遙かなる時空の中で"",""cn"":""遥远时空中"",""ty"":""Galgame"",""y"":2000,""pop"":0},{""t"":""遙かなる時空の中で 夢浮橋"",""cn"":""遥远时空中 梦浮桥"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""遙かなる時空の中で 舞一夜"",""cn"":""遥远时空中 舞一夜"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""遙かなる時空の中で 八葉抄"",""cn"":""遥远时空中之八叶抄"",""ty"":""Galgame"",""y"":2005,""pop"":0},{""t"":""遙かなる時空の中で"",""cn"":""遥远时空中"",""ty"":""漫画"",""y"":2000,""pop"":0},{""t"":""遙かなる時空の中で　四神ミニアルバム〈白虎〉"",""cn"":"""",""ty"":""音乐"",""y"":2002,""pop"":0}]",地の白虎。誕生日：6月11日。31歳。身長183cm。血液型：B型（推察）。五行属性：金。 貴族で左近衛府に勤める少将。飄々とした立居振る舞いから楽天家で遊び人の印象を与えるが、実際は知謀と力に優れる武人で、帝からの信頼も厚い。何事も楽しみたがる性分ゆえに、周囲からの信用は低い。女性の扱いに長け、慣れない鷹通をからかって遊ぶ傾向がある。 両親と数人の兄弟と同居。友雅は正室の子で、同腹の兄と弟がいる。そのほかに異母兄弟が三人いる。,12,0,0,12,,https://lain.bgm.tv/pic/crt/l/f0/62/7011_crt_0BQ0e.jpg,https://lain.bgm.tv/r/400/pic/crt/l/f0/62/7011_crt_0BQ0e.jpg,,,,,https://bgm.tv/character/7011,,7011
bgm-bgm64666,bangumi,6,11,,,707,,Seven、루시엘(Luciel),其他,AB,,Galgame,Galgame,수상한 메신저,Mystic Messenger 神秘信使,2016,Galgame,,"707 (Real name Saeyoung Choi, Baptismal name Luciel Choi) often referred as Seven, is one of the Deep Story characters available in Mystic Messenger. He is a hacker who can quickly find information on anything he can get his hands on.",11,0,0,11,,https://lain.bgm.tv/pic/crt/l/bd/d7/64666_crt_6OyYY.jpg?r=1531198650,https://lain.bgm.tv/r/400/pic/crt/l/bd/d7/64666_crt_6OyYY.jpg?r=1531198650,,,,,https://bgm.tv/character/64666,,64666
