id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c85108,vndb,10,1,,,一色 鈴,Isshiki Suzu,Belle-chan,男,A,,Galgame,Galgame,ウウウルトラC,,2020,Galgame,,"A quiet monster. From his eyes, an unfathomable desire can be felt. Met Shirou when they were both child actors. Used to be called ""Bell-chan"" by Shirou, who mistook him for a girl.",513,0,513,0,,https://t.vndb.org/ch/71/103471.jpg,https://t.vndb.org/ch/71/103471.jpg,,#866460 #b5987d #d0bfae #ebe2df #fefefe,Blond Wavy Short Pale Sweater Trousers Cowgirl Anilingus Amber Blue,,,https://vndb.org/c85108,
bgm-bgm56401,vndb,10,1,,,御巫 千夜子,Mikanagi Chiyako,Chako / ちゃこ,女,A,,Galgame,Galgame,セヴンデイズ あなたとすごす七日間,,2017,Galgame,"[{""t"":""セヴンデイズ あなたとすごす七日間"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":493},{""t"":""セヴンデイズ あなたとすごす七日間"",""cn"":""7days—与你共度的七日间"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""セヴンデイズ 幽刻のミラーボール"",""cn"":"""",""ty"":""Galgame"",""y"":"""",""pop"":0}]",呪いのブルーレイから現れた怨霊の正体。 愛称は ちゃこ。 紫の半人前な除霊により、怨念だけが祓われ偶然残った。 物腰はやわらかく話し方も丁寧で底抜けに優しいという、 とても怨霊だったとは思えない性格の持ち主。 右の額に傷があり、右目は失明していて色が違う。 それを恥ずかしがる千夜子のために修一が巻いてあげた包帯を大事に持っている。 古びた検査着だけを纏っているが、怨霊と化した理由に関係があるのだろうか……。 「あの子たちには、最期くらい幸せでいてほしいんです」,493,0,493,34,1,https://t.vndb.org/ch/34/77034.jpg,https://t.vndb.org/ch/34/77034.jpg,https://lain.bgm.tv/r/400/pic/crt/l/44/be/56401_crt_55Rfo.jpg,#4d323c #84656a #c6afaf #ebdbd8 #f8f3ef #fffffe,Black Waist Length+ Straight Teen Slim Pale Violet Bandages Granddaughter Blindness,,https://bgm.tv/character/56401,https://vndb.org/c49917,56401
al1090,anilist,10,1,,,志波空鶴,Kuukaku Shiba,,女,,,动画|漫画|轻小说,动画,BLEACH,死神,2004,动画,"[{""t"":""BLEACH"",""cn"":""死神"",""ty"":""动画"",""y"":2004,""pop"":521026},{""t"":""BLEACH 千年血戦篇"",""cn"":""死神 千年血战篇"",""ty"":""动画"",""y"":2022,""pop"":207081},{""t"":""BLEACH"",""cn"":""死神"",""ty"":""漫画"",""y"":2001,""pop"":121044},{""t"":""BLEACH Can't Fear Your Own World"",""cn"":"""",""ty"":""轻小说"",""y"":2017,""pop"":3765}]","168cm Kūkaku is an ill-tempered fireworks expert who is particularly known for her ridiculously-themed houses. During the Bount arc of the anime, she states that she is the same age as Kisuke Urahara.",477,477,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/1090.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/1090.jpg,,,,https://anilist.co/character/1090,,,
al3094,anilist,10,1,,,谷崎ゆかり,Yukari Tanizaki,,女,,,动画|漫画,动画,あずまんが大王 THE ANIMATION,,2002,动画,"[{""t"":""あずまんが大王 THE ANIMATION"",""cn"":"""",""ty"":""动画"",""y"":2002,""pop"":111190},{""t"":""あずまんが大王"",""cn"":"""",""ty"":""漫画"",""y"":1999,""pop"":18951},{""t"":""あずまんが大王（劇場短編）"",""cn"":"""",""ty"":""动画"",""y"":2001,""pop"":11992},{""t"":""あずまんがWEB大王"",""cn"":"""",""ty"":""动画"",""y"":2000,""pop"":9822},{""t"":""あずまんが大王・補習編"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":2057}]","Tanizaki Yukari is the girls' English and homeroom teacher (class 3), but a teacher with very unconventional methods and a close relationship with the class.",470,470,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n3094-iQ21wJbsud9M.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/n3094-iQ21wJbsud9M.jpg,,,,https://anilist.co/character/3094,,,
bgm-bgm103700,vndb,10,1,,,ヴァルイーダ,Vallewida,,男,A,,动画|Galgame,Galgame,冤罪,,2002,Galgame,"[{""t"":""冤罪"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":421},{""t"":""冤罪"",""cn"":""冤罪"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""冤罪"",""cn"":""冤罪"",""ty"":""动画"",""y"":2004,""pop"":0}]",「君はここにいてはいけない」 刑務所の囚人。 軍のやり方に反対して、逃亡した兵士。罪状は「逃亡罪」であるが、軍内部の何かの秘密を握っているらしい。,421,0,421,0,,https://t.vndb.org/ch/93/12293.jpg,https://t.vndb.org/ch/93/12293.jpg,https://lain.bgm.tv/r/400/pic/crt/l/21/84/103700_crt_c83fx.jpg,#b6aea8 #39393c #797678 #dad9d5 #ffffff,Long Straight Slim Pale Trousers Amnesia Doggy Style Grey Young-adult Shirt,,https://bgm.tv/character/103700,https://vndb.org/c10899,103700
al126664,anilist,10,1,2001,星见纯那,星見純那,Junna Hoshimi,Student Number 25 / Junjun,女,,16,动画|漫画,动画,少女☆歌劇 レヴュー・スタァライト,,2018,动画,"[{""t"":""少女☆歌劇 レヴュー・スタァライト"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":51454},{""t"":""劇場版 少女☆歌劇 レヴュースタァライト"",""cn"":"""",""ty"":""动画"",""y"":2021,""pop"":21072},{""t"":""少女☆歌劇 レヴュースタァライト ロンド・ロンド・ロンド"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":5831},{""t"":""少女☆歌劇 レヴュー・スタァライト 特別篇"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":5565},{""t"":""少女☆寸劇(コント) オールスタァライト"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":2358},{""t"":""少女☆歌劇 レヴュースタァライト オーバーチュア"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":1554}]",聖翔音楽学園 99期 俳優育成科 出席番号25番 学年一の才女で学級委員も務める優等生。判断力、分析力に優れるがそれゆえ考えすぎることも。両親の反対を押し切って舞台の道を選んだが、天性の才能を持つ真矢達との差に悩みもがいている舞台少女。 夢は「主役として、舞台の真ん中でスポットライトを浴びたい！」,406,406,0,129,,https://s4.anilist.co/file/anilistcdn/character/large/126664-vstv5PUnwh56.png,https://s4.anilist.co/file/anilistcdn/character/medium/126664-vstv5PUnwh56.png,https://lain.bgm.tv/r/400/pic/crt/l/e5/8f/64715_crt_Bv1Tx.jpg?r=1533455105,,,https://anilist.co/character/126664,https://bgm.tv/character/64715,,64715
al186479,anilist,10,1,1993,,Dr.ゼノ,Dr. Xeno,Dr. X / Xeno Houston Wingfield (ゼノ・ヒウストン・ウィングフィールド),男,A,,动画|漫画,动画,Dr.STONE SCIENCE FUTURE,石纪元 科学与未来,2025,动画,"[{""t"":""Dr.STONE SCIENCE FUTURE"",""cn"":""石纪元 科学与未来"",""ty"":""动画"",""y"":2025,""pop"":115924},{""t"":""Dr.STONE"",""cn"":""石纪元"",""ty"":""漫画"",""y"":2017,""pop"":88854},{""t"":""Dr.STONE SCIENCE FUTURE 2クール"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":87703},{""t"":""Dr.STONE SCIENCE FUTURE 3クール"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":79437},{""t"":""Dr. STONE　TERRAFORMING"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":4891},{""t"":""Dr. STONE 4D SCIENCE"",""cn"":"""",""ty"":""漫画"",""y"":2023,""pop"":3321}]","180 cm (5'11"") Scientist and leader of the American Colony. Similar to Senku, Xeno is brilliant when it comes to science. He is very observant, somewhat eccentric, and has a penchant for stating the word ""Elegant.""",355,355,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b186479-W4HKWQqL1CLx.png,https://s4.anilist.co/file/anilistcdn/character/medium/b186479-W4HKWQqL1CLx.png,,,,https://anilist.co/character/186479,,,
bgm-bgm125230,vndb,10,1,,出云彼方,出雲 彼方,Izumo Kanata,,男,O,,Galgame,Galgame,SNOW,,2003,Galgame,"[{""t"":""SNOW"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":354},{""t"":""暗黒SNOW"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":17},{""t"":""SNOW"",""cn"":"""",""ty"":""Galgame"",""y"":2003,""pop"":0},{""t"":""友達以上恋人未満"",""cn"":""朋友以上恋人未满"",""ty"":""Galgame"",""y"":2004,""pop"":0}]",故事的主角。 到龙神村帮助他表姐经营温泉旅馆“龙神天守阁”。,354,0,354,0,,https://t.vndb.org/ch/50/186950.jpg,https://t.vndb.org/ch/50/186950.jpg,https://lain.bgm.tv/r/400/pic/crt/l/6e/a6/125230_crt_6k5Zc.jpg,,Brown Slim Trousers Cooking Cunnilingus Virgin Sex Hidden Young-adult Coat Boots,,https://bgm.tv/character/125230,https://vndb.org/c92947,125230
bgm-bgm24432,vndb,10,1,,,榊野 このみ,Sakakino Konomi,,女,A,,Galgame,Galgame,晴のちきっと菜の花びより,,2014,Galgame,"[{""t"":""晴のちきっと菜の花びより"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":327},{""t"":""晴のちきっと菜の花びより"",""cn"":""晴霁之后定是菜花盛开的好天气"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",晴真の隣の家に住んでいる、一つ下の幼なじみ。 晴真とこのみの両親は、とあるきっかけから家族ぐるみの付き合いをしており、ふたりは物心つく前から一緒に過ごして来た仲で、実の兄妹以上に知れた関係。 家庭の事情により、幼少期の頃から今でもこのみは晴真の家で暮らしており、晴真と一緒に 『フラワーショップ・はるかぜ』 の手伝いをしている。 世話焼きでしっかり者なため、晴真の家では母親代わりに家事や店を切り盛りして、晴真の父・真澄からも一目置かれている。,327,0,327,66,,https://t.vndb.org/ch/65/26565.jpg,https://t.vndb.org/ch/65/26565.jpg,https://lain.bgm.tv/r/400/pic/crt/l/91/60/24432_crt_rTwgz.jpg,#7a727e #b7a3ab #d9d0d4 #f2eee9 #fcfcf5,Black Ponytail Shoulder-length Teen Slim Pale School Uniform Hard Worker Cooking Missionary,,https://bgm.tv/character/24432,https://vndb.org/c21437,24432
al192589,anilist,10,1,,,アメリア・ローズクォーツ,Amelia Rozequarts,,女,,,动画|漫画|轻小说,动画,暗殺者である俺のステータスが 勇者よりも明らかに強いのだが,,2025,动画,"[{""t"":""暗殺者である俺のステータスが 勇者よりも明らかに強いのだが"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":84029},{""t"":""暗殺者である俺のステータスが勇者よりも明らかに強いのだが"",""cn"":"""",""ty"":""漫画"",""y"":2018,""pop"":16078},{""t"":""暗殺者である俺のステータスが勇者よりも明らかに強いのだが"",""cn"":"""",""ty"":""轻小说"",""y"":2017,""pop"":1335}]",,320,320,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b192589-AUCucCEKeca1.png,https://s4.anilist.co/file/anilistcdn/character/medium/b192589-AUCucCEKeca1.png,,,,https://anilist.co/character/192589,,,
al128159,anilist,10,1,,,奥沢美咲,Misaki Okusawa,Mii-kun / Michelle,女,,,动画,动画,BanG Dream!（バンドリ！）,,2017,动画,"[{""t"":""BanG Dream!（バンドリ！）"",""cn"":"""",""ty"":""动画"",""y"":2017,""pop"":40167},{""t"":""BanG Dream! 2nd Season"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":20664},{""t"":""BanG Dream! 3rd Season"",""cn"":"""",""ty"":""动画"",""y"":2020,""pop"":16631},{""t"":""BanG Dream! ガルパ☆ピコ"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":10333},{""t"":""BanG Dream! ぽっぴん'どりーむ!"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":6863},{""t"":""BanG Dream! FILM LIVE"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":6393}]","157 cm (5'2"") Misaki is a member of Hello, Happy World!. Under the ""guise"" of the mascot character Michelle, she is the DJ and composer of the band; as Misaki, she is the composer and Michelle's ""agent"".",297,297,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b128159-bFY3IoPzvTCS.png,https://s4.anilist.co/file/anilistcdn/character/medium/b128159-bFY3IoPzvTCS.png,,,,https://anilist.co/character/128159,,,
al124472,anilist,10,1,,,リヒト,Licht,Licht of Sword Magic,男,O,25,动画|漫画,动画,ブラッククローバー,黑色五叶草,2017,动画,"[{""t"":""ブラッククローバー"",""cn"":""黑色五叶草"",""ty"":""动画"",""y"":2017,""pop"":583263},{""t"":""ブラッククローバー"",""cn"":""黑色五叶草"",""ty"":""漫画"",""y"":2015,""pop"":107258},{""t"":""プチット・クローバー アドバンス"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":3303}]","Elf Sword Magic 173 cm Licht is the leader of the Elf Tribe and one of its ten Apostles of Sephirah. He was married to Tetia, a human woman and the sister of Lemiel Silvamillion Clover, the first Magic Emperor.",296,296,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b124472-sCjDIE5232uS.png,https://s4.anilist.co/file/anilistcdn/character/medium/b124472-sCjDIE5232uS.png,,,,https://anilist.co/character/124472,,,
al125259,anilist,10,1,,,狸塚数馬,Kazuma Mamizuka,,男,,,动画|漫画,动画,学園ベビーシッターズ,,2018,动画,"[{""t"":""学園ベビーシッターズ"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":102820},{""t"":""学園ベビーシッターズ OVA"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":16529},{""t"":""学園ベビーシッターズ"",""cn"":"""",""ty"":""漫画"",""y"":2009,""pop"":7973}]",[Takuma](//anilist.co/character/125260/Mamizuka-Takuma)'s younger brother as well as his twin. Oftentimes teary-eyed. [Mamizuka Umi](//anilist.co/character/237105/Mamizuka-Umi) (the P.E.,288,288,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b125259-BTn8nxXsGqtv.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b125259-BTn8nxXsGqtv.jpg,,,,https://anilist.co/character/125259,,,
