id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm38675,vndb,5,18,,,猫屋敷 虎寅,Nekoyashiki Kotora,,女,A,,Galgame,Galgame,にゃんカフェマキアート ～猫がいるカフェのえっち事情～,,2013,Galgame,"[{""t"":""にゃんカフェマキアート ～猫がいるカフェのえっち事情～"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":298},{""t"":""にゃんカフェマキアート ～猫がいるカフェのえっち事情～"",""cn"":""喵玛奇朵咖啡~有猫的cafe的H事情"",""ty"":""Galgame"",""y"":2013,""pop"":0}]",ぺるしゃの姉。 若くして上根子坂学園の教頭に就任した才媛。 性格は極めてキツく、ドエスな女王様。 学園では校長・他の教師たちにも恐れられている。 しかし、妹のぺるしゃや学生たちには激甘。 制服フェチで妹フェチ、自覚はないけど変態さん。 「学生達。そして、ぺるしゃに何かあれば……あなたの血の色を確かめることになります」 ぺるしゃ的姐姐。年纪轻轻就就任上根子坂学园教导主任的才女。<br>性格极其严厉，抖S的女王大人。在校内被包括校长在内的其他老师畏惧。,298,0,298,8,1,https://t.vndb.org/ch/24/23524.jpg,https://t.vndb.org/ch/24/23524.jpg,,#908cad #554d67 #c0c1d3 #e9ddda #f9f6eb #ffffff,Blue Bun Long Wavy Slim Pale Virgin Sex Amber Blue Violet,,https://bgm.tv/character/38675,https://vndb.org/c18827,38675
al88673,anilist,5,18,,,戦艦 金剛,Kongou,Kongou Class Fast Battleship,女,,,动画,动画,艦隊これくしょん -艦これ-,,2015,动画,"[{""t"":""艦隊これくしょん -艦これ-"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":53493},{""t"":""艦これ いつかあの海で"",""cn"":"""",""ty"":""动画"",""y"":2022,""pop"":14998},{""t"":""劇場版 艦これ"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":11959}]","""The super-dreadnought fitted with Western technology at Vickers in England, Kongou has arrived! Even in the Pacific Theatre, I'll use the power of my speed to be of great use!",280,280,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/88673-NakLQbeNGBqN.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/88673-NakLQbeNGBqN.jpg,,,,https://anilist.co/character/88673,,,
bgm-bgm24288,vndb,5,18,,朝雾咲良,朝霧 咲良,Asagiri Sakura,,女,A,,动画|Galgame,Galgame,PRETTY×CATION,,2014,Galgame,"[{""t"":""PRETTY×CATION"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":275},{""t"":""PRETTY×CATION"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""PRETTY×CATION THE ANIMATION"",""cn"":"""",""ty"":""动画"",""y"":2016,""pop"":0}]",都会で生まれ都会で育った、都会っ娘シスターズの妹。 後輩。 ひょんなことで知り合い、フレンドリーなタメ口で会話をするが、先輩ということが分かると敬語で話し、きちんと年上を立ててくる。 明るくハキハキしたしっかり者で、人のために何かしてあげるのが好き。 エッチでも尽くすタイプ。 が、素直じゃない部分を持っており、ストレートにお礼を言われたりするのが苦手。 ショッピングが好きで、オシャレが趣味。 映画を見るのも好きで、よく映画館に足を運んでいる。,275,0,275,34,,https://t.vndb.org/ch/88/82488.jpg,https://t.vndb.org/ch/88/82488.jpg,,#65465a #a8989a #d8d3c8 #f1eee0 #f9faf1 #ffffff,Violet Twin Tails Long Straight Teen Slim Pale School Uniform Hard Worker Cooking,,https://bgm.tv/character/24288,https://vndb.org/c16743,24288
al113,anilist,5,18,,基拉·大和,キラ・ヤマト,Kira Yamato,黄大河 / 吉良·大和、煌·大和 / 鸡神、基神、人棍王,男,A,"16 [GS], 18 [GSD], 20 [GSMovie]",动画|游戏,动画,機動戦士ガンダムSEED,,2002,动画,"[{""t"":""機動戦士ガンダムSEED"",""cn"":"""",""ty"":""动画"",""y"":2002,""pop"":31925},{""t"":""機動戦士ガンダムSEED DESTINY"",""cn"":"""",""ty"":""动画"",""y"":2004,""pop"":19586},{""t"":""機動戦士ガンダムSEED FREEDOM"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":7512},{""t"":""機動戦士ガンダムSEED DESTINY FINAL PLUS 『選ばれた未来』"",""cn"":"""",""ty"":""动画"",""y"":2005,""pop"":4553},{""t"":""機動戦士ガンダムSEED 星のはざまで"",""cn"":"""",""ty"":""动画"",""y"":2004,""pop"":4353},{""t"":""機動戦士ガンダムＳＥＥＤ　スペシャルエディション"",""cn"":"""",""ty"":""动画"",""y"":2004,""pop"":2793}]","Ultimate Coordinator 165 cm [GS], 170 cm [GSD], 175 cm [GSmovie] Ensign [GS], ~! Admiral [GSD], White Coat (ZAFT) [GSDSE/FP] !~ Kira is a young boy living on the neutral colony, Heliopolis, during the Bloody Valentine War before it was atta…",251,251,0,146,,https://s4.anilist.co/file/anilistcdn/character/large/b113-Yktf6UssgjD4.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b113-Yktf6UssgjD4.jpg,,,,https://anilist.co/character/113,https://bgm.tv/character/1956,,1956
bgm-bgm92545,vndb,5,18,,新村茅萱,新村 茅萱,Niimura Chigaya,Chiga-nee / ちが姉,女,,,Galgame,Galgame,死月妖花～四月八日～,,2017,Galgame,"[{""t"":""死月妖花～四月八日～"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":168},{""t"":""死月妖花～四月八日～"",""cn"":"""",""ty"":""Galgame"",""y"":2019,""pop"":0}]",新村春花的堂姐，新村幸太郎的长女。 长相清秀，五官和气质不似日本人，拥有一青一绿的异色瞳。,168,0,168,12,,https://t.vndb.org/ch/06/122906.jpg,https://t.vndb.org/ch/06/122906.jpg,,#3f56be #cd9560 #936853 #eec782 #4b4156 #797788,Magician Fighting Blue Green Axe Drinking Alcohol Abuse Mind Control Daughter Cousin,,https://bgm.tv/character/92545,https://vndb.org/c101425,92545
bgm-bgm40641,vndb,5,18,,,燕野 太郎,Tsubameno Tarou,,男,O,,动画|Galgame,Galgame,ニル・アドミラリの天秤 帝都幻惑綺譚,,2016,Galgame,"[{""t"":""ニル・アドミラリの天秤 帝都幻惑綺譚"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":158},{""t"":""ニル・アドミラリの天秤 クロユリ炎陽譚"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":58},{""t"":""ニル・アドミラリの天秤 クロユリ炎陽譚"",""cn"":""冷然之天秤 黑百合炎阳谭"",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""ニル・アドミラリの天秤 帝都幻惑綺譚"",""cn"":""冷然之天秤 帝都幻惑绮谭"",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""ニル・アドミラリの天秤"",""cn"":""冷然之天秤"",""ty"":""动画"",""y"":2018,""pop"":0}]",警視庁保安部巡査。 警察からフクロウへの連絡役という名の雑用係として出向してきている青年。 真面目で正義感が強く、国家のためなら命を捧げるのも厭わないと本気で考えている。,158,0,158,2,,https://t.vndb.org/ch/80/66080.jpg,https://t.vndb.org/ch/80/66080.jpg,,#413a32 #9f8c71 #d4c5b1 #f4e8d2 #f7f4ed #ffffff,Black Short Black Young-adult Police Police Officer Uniform Jibun,,https://bgm.tv/character/40641,https://vndb.org/c55403,40641
bgm-bgm2218,bangumi,5,18,,卡嘉丽·尤拉·阿斯哈,カガリ・ユラ・アスハ,Cagalli Yula Athha,卡咖喱,其他,A,,动画|游戏,动画,機動戦士ガンダムSEED HDリマスター,机动战士高达SEED HD重制版,2012,动画,"[{""t"":""機動戦士ガンダムSEED HDリマスター"",""cn"":""机动战士高达SEED HD重制版"",""ty"":""动画"",""y"":2012,""pop"":0},{""t"":""機動戦士ガンダムSEED"",""cn"":""机动战士高达SEED"",""ty"":""动画"",""y"":2002,""pop"":0},{""t"":""機動戦士ガンダムSEED 連合vs.Z.A.F.T."",""cn"":""机动战士高达SEED 联合VS扎夫特"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""ガンダムSEED種キャラ劇場"",""cn"":""高达SEED 原创角色剧场"",""ty"":""动画"",""y"":2007,""pop"":0},{""t"":""機動戦士ガンダムSEED DESTINY HDリマスター"",""cn"":""机动战士高达SEED DESTINY HD重制版"",""ty"":""动画"",""y"":2013,""pop"":0},{""t"":""機動戦士ガンダムSEED DESTINY"",""cn"":""机动战士高达SEED DESTINY"",""ty"":""动画"",""y"":2004,""pop"":0}]",15岁 自然人 似乎是中立国「欧普」领袖的女儿？性格非常活泼，近乎鲁莽。 雅金・杜威攻防战之后，欧普联合首长恢复独立国地位，她出任代表首长。虽然有人说推举她只是出于政治考量，为了避免再次出现战争，奔走于地球联盟和PLANT之间。,144,0,0,144,,,,,,,,https://bgm.tv/character/2218,,2218
bgm-bgm20999,bangumi,5,18,,金刚,金剛,Kongo,Kongou / 金刚号战列舰 / 大傻 / こんごう,其他,,,漫画|游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,"[{""t"":""艦隊これくしょん-艦これ-"",""cn"":""舰队Collection"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""艦隊これくしょん -艦これ- 陽炎、抜錨します!"",""cn"":""舰队收藏 -舰Colle- 阳炎，拔锚起航！"",""ty"":""漫画"",""y"":2013,""pop"":0},{""t"":""艦娘想歌【弐】"",""cn"":""舰娘想歌【二】"",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""艦娘乃歌 Vol.1"",""cn"":""舰娘乃歌 Vol.1"",""ty"":""音乐"",""y"":2015,""pop"":0},{""t"":""「艦隊これくしょん ‐艦これ‐」スペシャルCDドラマ #1 ~比叡、カレーを作る~"",""cn"":""〈舰队Collection -舰Colle-〉Special CD Drama #1 ～比睿，做咖喱～"",""ty"":""音乐"",""y"":2014,""pop"":0},{""t"":""艦隊これくしょん -艦これ- side:金剛"",""cn"":""舰队收藏 -舰Colle- side：金刚"",""ty"":""漫画"",""y"":2014,""pop"":0}]",超弩級戦艦として建造技術導入を兼ねて英国ヴィッカース社で建造された、金剛デース！ 太平洋戦域でも持前の高速力を活かして、大活躍デース！ 期待してネ！ 金刚是大日本帝国海军第一艘超弩级巡洋战列舰（即超无畏级战列巡洋舰）金刚型的1号舰；也是最后在英国下订的军舰。经过两次改装后，一跃成为高速战列舰，并且在太平洋战争中表现活跃。该舰亦为太平洋战争中，唯一一艘日本海军所使用的外国制战列舰，也是唯一因潜艇攻击而损失的战列舰。 舰名是以奈良县及大阪府境内的金刚山来命名。,143,0,0,143,,,,,,,,https://bgm.tv/character/20999,,20999
vndb-c74509,vndb,5,18,,,,Bonnibel Valentine,BonBon,女,A,,Galgame,Galgame,Hush Hush: Only Your Love Can Save Them,,2022,Galgame,,"A charming and genteel woman who loves to bake and delights in the joy of others. A source of infinite homespun wisdom, she values honesty and politeness, but isn't afraid of a little ""colorful"" flirting now and again. [From Kickstarter]",137,0,137,0,,https://t.vndb.org/ch/43/116943.jpg,https://t.vndb.org/ch/43/116943.jpg,,#b8575b #af8e8c #f1ffff #eae4dd #c8c0c7,Red Bun Waist Length+ Pale Amber Young-adult Apron Cousin Kind American,,,https://vndb.org/c74509,
bgm-bgm87064,vndb,5,18,,,伏見 詩,Fushimi Uta,Divine Maiden Shion,女,,,Galgame,Galgame,闇染Liberator －闇堕ち勇者と堕ちる戦姫－,,2020,Galgame,"[{""t"":""闇染Liberator －闇堕ち勇者と堕ちる戦姫－"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":130},{""t"":""闇染Liberator－闇堕ち勇者と堕ちる戦姫－"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":0}]",遥臣の年下の幼馴染で生徒会書紀。 さらにもう一つ言うと遥臣のストーカー。 人懐っこい笑顔が可愛らしい、誰もが羨む幼馴染……なのに遥臣へのつきまといが生きがい。視線を感じたとき、振り向けばそこにいる。 実家は宗教界に強い影響力を持つ神社で、そこの巫女でもある。 そのことから清楚なイメージを持たれがちだが、脳内は結構ピンク色で、妄想力たくましい女の子。,130,0,130,7,1,https://t.vndb.org/ch/62/111062.jpg,https://t.vndb.org/ch/62/111062.jpg,,#b4789e #76417b #d9b6bf #e9d8d8 #f8f1e8 #fffffe,Violet Waist Length+ Teen Pale Doggy Style Standing Sex Blowjob Virgin Sex Violet Bow,,https://bgm.tv/character/87064,https://vndb.org/c92190,87064
vndb-c48842,vndb,5,18,,,姫宮 亜弓,Himemiya Ayumi,,女,O,,Galgame,Galgame,とらいあんぐるBLUE,,2007,Galgame,"[{""t"":""とらいあんぐるBLUE"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":128},{""t"":""とらぶるっ！"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":17}]","Elder sister of Akane who lives in the room next to Akane.Usually, though it is a reliable elder sister, It approaches while expressing a fascinating smile when getting drunk once.",128,0,128,0,1,https://t.vndb.org/ch/52/88652.jpg,https://t.vndb.org/ch/52/88652.jpg,,#761e64 #cf5b85 #f2aab2 #f9e0d9 #fdf1f0 #ffffff,Red Waist Length+ Pale Missionary Cowgirl Blowjob Sixty-nine Green Young-adult Mini-dress,,,https://vndb.org/c48842,
vndb-c21429,vndb,5,18,,,加修 レム,Kashu Remu,,男,AB,,Galgame,Galgame,BAD MEDICINE -INFECTIOUS TEACHERS-,,2014,Galgame,,"A mad scientist-like chemistry teacher who likes exciting experiments. With no interest in this transient world, he's more the type to float around in his environment but he's very much pleased with this academy because it's abundant in exp…",127,0,127,0,,https://t.vndb.org/ch/49/26549.jpg,https://t.vndb.org/ch/49/26549.jpg,,#5a842e #4b622b #ccb995 #967062 #312b20 #f2ebd7,Blond Pink Curtained Short Teen Slim Pale Trousers Green Violet,,,https://vndb.org/c21429,
bgm-bgm72967,vndb,5,18,,天城燐音,天城 燐音,Amagi Rinne,,男,A,,动画|游戏|Galgame,Galgame,あんさんぶるスターズ！,,2015,Galgame,"[{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":108},{""t"":""あんさんぶるスターズ！"",""cn"":""偶像梦幻祭"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",スリリングギャンブラー 趣味も人生もギャンブルのように生きるアイドル。椎名ニキとは元コンビ。 明るく気前が良い性格だが、浪費家で横暴なところがある。天城一彩の兄。運がツイているかどうかを試すことも。 遊ぶようにやんちゃな歌声で、パフォーマンスは力強く豪快。 『COSMIC PRODUCTION』の『B』に所属し、リーダーを務めている。,108,0,108,6,,https://t.vndb.org/ch/10/140310.jpg,https://t.vndb.org/ch/10/140310.jpg,,#b82736 #9c242a #7b2823 #372627 #92827c #dfdbd7,Red Short Pale Blue Young-adult Ore Lazy Uneducated Friend Idol,,https://bgm.tv/character/72967,https://vndb.org/c117975,72967
