id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
bgm-bgm27799,vndb,12,25,,冰室玲爱,氷室 玲愛,Himuro Rea,Theresia,女,A,,动画|Galgame,Galgame,Dies irae ~Acta est Fabula~,,2009,Galgame,"[{""t"":""Dies irae ~Acta est Fabula~"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":3862},{""t"":""神咒神威神楽"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":399},{""t"":""Dies irae 〜Acta est Fabula〜"",""cn"":""神怒之日 ～剧终～"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""Dies irae ～Amantes amentes～"",""cn"":""神怒之日：为爱痴狂"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""Dies irae -Also sprach Zarathustra-"",""cn"":""神怒之日 -查拉图斯特拉如是说-"",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""Dies irae"",""cn"":""神怒之日"",""ty"":""动画"",""y"":2017,""pop"":0}]",与香纯二分学园人气的前辈。但相对于正统派的香纯，她的人气是很极端的，与周围人保持距离这点与莲相近。 德系四分之一混血儿的端正容貌缺乏表情，举止也冷酷超然。 虽说如此，性格并不冷淡。 还不如说是天然，属于怪人的一类。顺带一提，家里是教会。,3862,0,3862,45,,https://t.vndb.org/ch/42/75242.jpg,https://t.vndb.org/ch/42/75242.jpg,https://lain.bgm.tv/r/400/pic/crt/l/05/e5/27799_crt_2e279.jpg,#57576b #a599a0 #fbf9f3 #eceae7 #cbc9ca,White Shoulder-length Straight Teen Slim Pale Missionary Virgin Sex Violet Robe,,https://bgm.tv/character/27799,https://vndb.org/c28652,27799
bgm-bgm75443,vndb,12,25,,咩子,めー子,Meeko,Meko,女,,,Galgame,Galgame,レイジングループ,人狼村之谜,2015,Galgame,"[{""t"":""レイジングループ"",""cn"":""人狼村之谜"",""ty"":""Galgame"",""y"":2015,""pop"":3618},{""t"":""レイジングループ"",""cn"":""人狼村之谜"",""ty"":""Galgame"",""y"":2015,""pop"":0}]",陽明が事故にあう少し前に、休水の近くの川で保護された少女。 推定４歳。 「めぇめぇ」が口癖で、名前も住所も分からないことから「めー子」と呼ばれている。 藤良村では不吉とされる場所から来たため、住民からは不審に思われている。 現在は回末李花子の元で世話を受けている。,3618,0,3618,23,,https://t.vndb.org/ch/77/105877.jpg,https://t.vndb.org/ch/77/105877.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9e/ab/75443_crt_7JEd1.jpg,#5b3e4d #948d9c #d1c4c2 #ebf2f8 #dbdee2 #ffffff,Brown Short Amber Kid Dress Based on a Fictional Character Manslaughter Sandals Confinement Word Repetition,,https://bgm.tv/character/75443,https://vndb.org/c87426,75443
bgm-bgm91197,vndb,12,25,,袋井雅人,袋井 雅人,Fukuroi Masato,,男,A,,游戏|Galgame,Galgame,コープスパーティー ブラッドカバー,尸体派对 血色笼罩,2006,Galgame,"[{""t"":""コープスパーティー ブラッドカバー"",""cn"":""尸体派对 血色笼罩"",""ty"":""Galgame"",""y"":2006,""pop"":3556},{""t"":""コープスパーティー ブックオブシャドウズ"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":1540},{""t"":""コープスパーティー -THE ANTHOLOGY- サチコの恋愛遊戯♥Hysteric Birthday 2U"",""cn"":""尸体派对 文选集 幸子的恋爱游戏 竭斯底里生日2U"",""ty"":""Galgame"",""y"":2012,""pop"":303},{""t"":""コープスパーティー Book of Shadows"",""cn"":""尸体派对 影之书"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""コープスパーティー -THE ANTHOLOGY- サチコの恋愛遊戯♥Hysteric Birthday 2U"",""cn"":""尸体派对 文选集 幸子的恋爱游戏 竭斯底里生日2U"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""コープスパーティー BLOOD DRIVE"",""cn"":""尸体派对 驭血"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",17岁，白檀高等学校二年四组的男学生，性格认真的学生会会长。 喜欢巨乳。,3556,0,3556,0,,https://t.vndb.org/ch/36/18236.jpg,https://t.vndb.org/ch/36/18236.jpg,https://lain.bgm.tv/r/400/pic/crt/l/ee/df/91197_crt_sh14Y.jpg,#6a495d #a08e88 #ccbfb2 #efe2d7 #ffffff,Brown Curtained Teen Slim Pale School Uniform Trousers Amber Glasses Necktie,,https://bgm.tv/character/91197,https://vndb.org/c11270,91197
al191672,anilist,12,25,,渡边星,渡辺星,Akari Watanabe,,女,,,动画|漫画,动画,夫婦以上、恋人未満。,夫妇以上，恋人未满,2022,动画,"[{""t"":""夫婦以上、恋人未満。"",""cn"":""夫妇以上，恋人未满"",""ty"":""动画"",""y"":2022,""pop"":165651},{""t"":""夫婦以上、恋人未満。"",""cn"":""夫妇以上，恋人未满"",""ty"":""漫画"",""y"":2018,""pop"":36678}]",高校3年生。クラスカースト上位の美少女ギャル。クラスメイトの次郎と夫婦実習ペアとなるが、想いを寄せる岬波とペアになるべく、好成績目指して次郎と仮面夫婦を演じることに。意外にも色恋の経験は少ない様子。,3070,3070,0,122,,https://s4.anilist.co/file/anilistcdn/character/large/b191672-MozVAnqyv9oZ.png,https://s4.anilist.co/file/anilistcdn/character/medium/b191672-MozVAnqyv9oZ.png,https://lain.bgm.tv/r/400/pic/crt/l/45/9a/114317_crt_5SkSE.jpg?r=1659403591,,,https://anilist.co/character/191672,https://bgm.tv/character/114317,,114317
bgm-bgm98606,vndb,12,25,,诺耶尔,ノエル,Noel,Noel Aizome / Noel Aizome,女,B,,游戏|Galgame,Galgame,月姫 -A piece of blue glass moon-,月姬 -A piece of blue glass moon-,2021,Galgame,"[{""t"":""月姫 -A piece of blue glass moon-"",""cn"":""月姬 -A piece of blue glass moon-"",""ty"":""Galgame"",""y"":2021,""pop"":2952},{""t"":""月姫 -A piece of blue glass moon-"",""cn"":""月姬 -A piece of blue glass moon-"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""MELTY BLOOD: TYPE LUMINA"",""cn"":""月姬格斗：TYPE LUMINA"",""ty"":""游戏"",""y"":2021,""pop"":0}]",志貴の通う学校に転任してきた教師。 担当教科は体育と英語。,2952,0,2952,29,,https://t.vndb.org/ch/21/119721.jpg,https://t.vndb.org/ch/21/119721.jpg,https://lain.bgm.tv/r/400/pic/crt/l/fe/e4/98606_crt_Ud969.jpg?r=1626711870,#434589 #8e656b #c1b3b4 #ebe0d9 #ffffff,Brown Ponytail Brown Slim Pale Fighting Young-adult Pantyhose Pretending Teacher,,https://bgm.tv/character/10376,https://vndb.org/c96395,10376
al89426,anilist,12,25,,日代千鹤,日代千鶴,Chizuru Hishiro,Hishiron,女,B,17,动画|漫画,动画,ReLIFE,ReLIFE 重返17岁,2016,动画,"[{""t"":""ReLIFE"",""cn"":""ReLIFE 重返17岁"",""ty"":""动画"",""y"":2016,""pop"":259471},{""t"":""ReLIFE 完結編"",""cn"":""ReLIFE 完结篇"",""ty"":""动画"",""y"":2018,""pop"":110154},{""t"":""リライフ"",""cn"":""ReLIFE 重返17岁"",""ty"":""漫画"",""y"":2013,""pop"":55138}]",青叶高中3年3班34号，12月25日生，B型，身高162cm。 成绩优秀，学年第一的天才，每年开学试中均获得班级第一而成为班长。但社交能力很差，因此经常单独一人并没有朋友，虽然如此，但也勇于改变自己的积极派。与新太沟通过后成为朋友。有遇到不解的问题立即上网搜索的癖好。,2536,2536,0,422,,https://s4.anilist.co/file/anilistcdn/character/large/b89426-9VS3dWDKDs4v.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b89426-9VS3dWDKDs4v.jpg,https://lain.bgm.tv/r/400/pic/crt/l/8f/88/35834_crt_1soMU.jpg?r=1524130019,,,https://anilist.co/character/89426,https://bgm.tv/character/35834,,35834
al88915,anilist,12,25,,,田中あすか,Asuka Tanaka,,女,AB,17,动画,动画,響け！ユーフォニアム,吹响吧！上低音号,2015,动画,"[{""t"":""響け！ユーフォニアム"",""cn"":""吹响吧！上低音号"",""ty"":""动画"",""y"":2015,""pop"":151819},{""t"":""響け！ユーフォニアム 2"",""cn"":""吹响吧！上低音号 第二季"",""ty"":""动画"",""y"":2016,""pop"":77697},{""t"":""響け！ユーフォニアム３"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":36376},{""t"":""劇場版 響け！ユーフォニアム～誓いのフィナーレ～"",""cn"":"""",""ty"":""动画"",""y"":2019,""pop"":35634},{""t"":""響け！ユーフォニアム 番外編 かけだすモナカ"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":25370},{""t"":""響け！ユーフォニアム 吹奏楽部の日常"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":13968}]","171 cm Euphonium A third-year high school student. She is the vice president of the brass band club, and also leads the bass section. Like Kumiko, she plays the euphonium. Her standoffish nature has brushed people off time and again.",2376,2376,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b88915-t3WXoIoc6sAz.png,https://s4.anilist.co/file/anilistcdn/character/medium/b88915-t3WXoIoc6sAz.png,,,,https://anilist.co/character/88915,,,
bgm-bgm16647,vndb,12,25,,高峰一景,高峰 一景,Takamine Ikkei,,男,A,,动画|Galgame,Galgame,大図書館の羊飼い,,2013,Galgame,"[{""t"":""大図書館の羊飼い"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":2275},{""t"":""大図書館の羊飼い -Dreaming Sheep-"",""cn"":"""",""ty"":""Galgame"",""y"":2014,""pop"":383},{""t"":""大図書館の羊飼い"",""cn"":""大图书馆的牧羊人"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""大図書館の羊飼い -Dreaming Sheep-"",""cn"":""大图书馆的牧羊人 -Dreaming Sheep-"",""ty"":""Galgame"",""y"":2014,""pop"":0},{""t"":""大図書館の羊飼い -Library Party-"",""cn"":""大图书馆的牧羊人 -Library Party-"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""大図書館の羊飼い"",""cn"":""大图书馆的牧羊人"",""ty"":""动画"",""y"":2014,""pop"":0}]",主人公のクラスメートで友人。 普段から一緒に昼食を取るなど、行動を共にすることも多い。 難しいことは考えず、シンプルに “楽しいことが大事” という信条で生きており、思ったように動くことを心掛けている。 実家は寺。しかし、そのわりに幽霊などは苦手としている。 また、汐美学園には空手で入学したが、現在は空手部には所属していない。 「よ、お疲れ。なになに？ 何の相談してんの？」,2275,0,2275,9,,https://t.vndb.org/ch/37/10237.jpg,https://t.vndb.org/ch/37/10237.jpg,https://lain.bgm.tv/r/400/pic/crt/l/69/5e/16647_crt_gomor.jpg,#7e6170 #b9a5a9 #ddd1d4 #f2ecec #faf9f8,Brown Short Teen Slim Pale Trousers Blue Suit Jacket T-shirt,,https://bgm.tv/character/16647,https://vndb.org/c9361,16647
vndb-c5402,vndb,12,25,,,長谷 冴子,Hase Saeko,Sae-nee-chan / 冴ねーちゃん,女,,,Galgame,Galgame,辻堂さんの純愛ロード,,2012,Galgame,"[{""t"":""辻堂さんの純愛ロード"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":2008},{""t"":""辻堂さんのバージンロード"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":352},{""t"":""みなとカーニバルＦＤ"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":80}]","Hiroshi's older sister and a teacher at the Inamura Academy. In the professional capacity she acts like a serious and responsible person, but she's actually a spoiled sister who always relies on her brother.",2008,0,2008,0,,https://t.vndb.org/ch/83/85783.jpg,https://t.vndb.org/ch/83/85783.jpg,,#87574b #d4aea0 #f4eae1 #d3d5dc #f4f6f7 #ffffff,Brown Ahoge Ponytail Long Shoulder-length Slim Pale Cooking Blowjob Virgin Sex,,,https://vndb.org/c5402,
vndb-c39265,vndb,12,25,,,暴走 アルクェイド,Red Arcueid,Berserk Arcueid / Bousou Arcueid / Warcueid / ワルクェイド,女,,,Galgame,Galgame,MELTY BLOOD,月姬格斗,2002,Galgame,,"Red Arcueid is an illusion created by Wallachia from Arcueid's fear of surrendering to her bloodlust, going insane and killing people just for fun. So, that's exactly what Red Arc likes to do.",1869,0,1869,0,,https://t.vndb.org/ch/17/47317.jpg,https://t.vndb.org/ch/17/47317.jpg,,#b4422f #651811 #d88372 #885661 #402544 #e5cbcc,Blond Short Straight Slim Pale Amber Young-adult Skirt Insanity Princess,,,https://vndb.org/c39265,
