id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c27985,vndb,6,14,,,東 直之,Azuma Naoyuki,,男,A,,Galgame,Galgame,もしも明日が晴れならば,,2006,Galgame,,,151,0,151,0,,https://t.vndb.org/ch/93/47293.jpg,https://t.vndb.org/ch/93/47293.jpg,,#a7626f #f9e2c3 #babcce #dfe0e6 #f6f4f4 #ffffff,Red Short School Uniform Trousers Blue Necktie Shirt,,,https://vndb.org/c27985,
vndb-c7377,vndb,6,14,,,根津 次郎 / ラット,Nezu Jirou / Rat,,男,B,,Galgame,Galgame,探偵オペラ ミルキィホームズ,,2010,Galgame,"[{""t"":""探偵オペラ ミルキィホームズ"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":117},{""t"":""探偵オペラ ミルキィホームズ2"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":18}]","A member of ""Thieves' Empire"". A young boy with a Flame Toy used for lighting various explosives. Undercover as a classmate. [From Wikipedia.]",117,0,117,0,,https://t.vndb.org/ch/92/15892.jpg,https://t.vndb.org/ch/92/15892.jpg,,#512b2d #927d76 #bdb5b0 #ffffff,Brown Ponytail Short Slim Pale Villain Blue Kid Necktie Shorts,,,https://vndb.org/c7377,
bgm-bgm54337,vndb,6,14,,,桜坂 悠翔,Ousaka Haruma,,男,AB,,Galgame,Galgame,Blackish House,,2016,Galgame,"[{""t"":""Blackish House"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":117},{""t"":""Blackish House"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":117},{""t"":""Blackish House ←sideZ"",""cn"":"""",""ty"":""Galgame"",""y"":2017,""pop"":0},{""t"":""Blackish House sideA→"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0}]",ヒロインと同じ孤児院出身で、幼なじみ。元は役者志望だったが、とある事故で足を悪くしてしまい、夢を断念。代わりに演出家として舞台の世界に関わる道を選んだ。そんな過去を感じさせないほど本人の性格は前向きで、逆境を楽しむポジティブさすら持つ。,117,0,117,5,,https://t.vndb.org/ch/96/51196.jpg,https://t.vndb.org/ch/96/51196.jpg,https://lain.bgm.tv/r/400/pic/crt/l/c0/58/54337_crt_NBVp0.jpg,#39415b #81819b #c0b7c3 #f2ece8 #fefefd,Blue Short Teen School Uniform Proactive Hard Worker Orphan Hetare Yandere Deredere,,https://bgm.tv/character/54337,https://vndb.org/c42614,54337
bgm-bgm104545,vndb,6,14,,迪克,ディック,Dick,Richard McBain,男,A,,Galgame,Galgame,Laughter Land,,2006,Galgame,"[{""t"":""Laughter Land"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":98},{""t"":""Laughter Land"",""cn"":""Laughter Land"",""ty"":""Galgame"",""y"":2006,""pop"":0}]",気が強く、柔軟性があり正義感も強い。いつも一生懸命で好奇心旺盛。遊びたい盛り。愚痴を言ったりはせず、すぐに気分を切り替え前向きに物事を考える。自分が正しいと思った事は最後までその信念を曲げない。それがあだになるときも。感情の起伏が激しく、表情はころころ変わる。 「まあほら、俺って、やる時はやる男だし」,98,0,98,0,,https://t.vndb.org/ch/82/21982.jpg,https://t.vndb.org/ch/82/21982.jpg,,#734b58 #a78b85 #d3bbaa #eee2ce #f4f1ed #ffffff,Brown Short Brown Slim Pale Assault Amnesia Missionary Blowjob Kid,,https://bgm.tv/character/104545,https://vndb.org/c17377,104545
vndb-c143241,vndb,6,14,,,,Margaret,,女,,,Galgame,Galgame,WVM,,2025,Galgame,,,96,0,96,0,1,https://t.vndb.org/ch/80/174480.jpg,https://t.vndb.org/ch/80/174480.jpg,,#d3cf15 #8d7558 #62523e #3e3325 #1e1b16 #0a0a0a,Pale Mother Grandmother Protective Mole Parted to Side,,,https://vndb.org/c143241,
bgm-bgm155143,bangumi,6,14,,橘光,橘ヒカリ,Tachibana Hikari,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,"[{""t"":""ブルーアーカイブ -Blue Archive-"",""cn"":""蔚蓝档案"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""全速向光 (《蔚蓝档案》国服三周年主题曲)"",""cn"":"""",""ty"":""音乐"",""y"":2026,""pop"":0}]",海兰德铁道学园所属，CCC（中央管制中心）的干部。在列车驾驶方面拥有卓越才能，与双胞胎妹妹望一同被选为干部。然而，对于文书和管理工作一窍不通。因忠于当下的欲望且我行我素，总是引发各种事件。 “选手光，登场——！”,50,0,0,50,,https://lain.bgm.tv/pic/crt/l/1d/e2/155143_crt_IIZTJ.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1d/e2/155143_crt_IIZTJ.jpg,https://static.wikia.nocookie.net/blue-archive/images/1/13/Hikari_Portrait.png/revision/latest/scale-to-width-down/181?cb=20240412140144,,图源:fandom:bluearchive,,https://bgm.tv/character/155143,,155143
bgm-bgm155144,bangumi,6,14,,橘望,橘ノゾミ,Tachibana Nozomi,橘希望,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,"[{""t"":""ブルーアーカイブ -Blue Archive-"",""cn"":""蔚蓝档案"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""全速向光 (《蔚蓝档案》国服三周年主题曲)"",""cn"":"""",""ty"":""音乐"",""y"":2026,""pop"":0}]",海兰德铁道学园所属，CCC（中央管制中心）的干部。性格开朗活泼，不拘小节。因此常与双胞胎姐姐光一起惹出麻烦。虽大多凭兴趣行事，但在列车运行方面却格外负责。 “哇哈哈哈，让您久等了！”,46,0,0,46,,https://lain.bgm.tv/pic/crt/l/22/b0/155144_crt_ZARsA.jpg,https://lain.bgm.tv/r/400/pic/crt/l/22/b0/155144_crt_ZARsA.jpg,https://static.wikia.nocookie.net/blue-archive/images/9/9a/Nozomi_Portrait.png/revision/latest/scale-to-width-down/208?cb=20240412135627,,图源:fandom:bluearchive,,https://bgm.tv/character/155144,,155144
bgm-bgm11717,bangumi,6,14,,少年,少年,Shonen,,其他,,,Galgame,Galgame,Ever17 -the out of infinity-,时空轮回,2002,Galgame,"[{""t"":""Ever17 -the out of infinity-"",""cn"":""时空轮回"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""Ever17"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0}]",自己的姓名，住所，出生年月都不知道，自己的年龄也不记得了，所以为了方便大家称他“少年”。什么时候，和谁，为了什么，怎么会来到LeMU的也都完全不知道。 「没问题的，一定会马上就有人来的，逃出去的人知道我们在这里，一定会有救援队的人来救我们的！」,41,0,0,41,,https://lain.bgm.tv/pic/crt/l/74/30/11717_crt_O1FJ8.jpg,https://lain.bgm.tv/r/400/pic/crt/l/74/30/11717_crt_O1FJ8.jpg,,,,,https://bgm.tv/character/11717,,11717
bgm-bgm90884,bangumi,6,14,,,神門奈々,,ナナ,其他,AB,,动画|Galgame,Galgame,エンコーJKビッチギャル オジサンとなまパコ性活,,2016,Galgame,"[{""t"":""エンコーJKビッチギャル オジサンとなまパコ性活"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":0},{""t"":""エンコ―J●ビッチギャル オジサンとなまパコ性活"",""cn"":"""",""ty"":""动画"",""y"":2018,""pop"":0}]",清楚でまじめな雰囲気の女の子。 黒髪ロングで見た目の上品さが客ウケ抜群。 アミだけには本音が言える。 援○交際ではキスと本番NGだが、清楚なキャラクターで人気。,7,0,0,7,1,https://lain.bgm.tv/pic/crt/l/d4/fa/90884_crt_B5CQ9.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d4/fa/90884_crt_B5CQ9.jpg,,,,,https://bgm.tv/character/90884,,90884
bgm-bgm114363,bangumi,6,14,,瑞秋,レイチェル,Rachel,,其他,-,,游戏,游戏,NINJA GAIDEN Black,忍者龙剑传 黑之章,2005,游戏,"[{""t"":""NINJA GAIDEN Black"",""cn"":""忍者龙剑传 黑之章"",""ty"":""游戏"",""y"":2005,""pop"":0},{""t"":""NINJA GAIDEN Σ"",""cn"":""忍者龙剑传Σ"",""ty"":""游戏"",""y"":2007,""pop"":0},{""t"":""NINJA GAIDEN Σ PLUS"",""cn"":""忍者龙剑传Σ PLUS"",""ty"":""游戏"",""y"":2012,""pop"":0},{""t"":""NINJA GAIDEN"",""cn"":""忍者龙剑传"",""ty"":""游戏"",""y"":2004,""pop"":0},{""t"":""DEAD OR ALIVE 5 ULTIMATE"",""cn"":""死或生5 终极版"",""ty"":""游戏"",""y"":2013,""pop"":0},{""t"":""無双OROCHI2 Special"",""cn"":""无双大蛇2 特别版"",""ty"":""游戏"",""y"":2012,""pop"":0}]",魔神獵人 以狩獵魔神為職業的魔神獵人。 繼承濃厚的「魔神血統」，美艷的外表之下，具備著超群的戰鬥力。 行為冷酷，但享受著與久違的戰士們進行『比賽』的樂趣。,7,0,0,7,,https://lain.bgm.tv/pic/crt/l/b3/5c/114363_crt_ZF8zq.jpg?r=1659522501,https://lain.bgm.tv/r/400/pic/crt/l/b3/5c/114363_crt_ZF8zq.jpg?r=1659522501,,,,,https://bgm.tv/character/114363,,114363
bgm-bgm52142,bangumi,6,14,,有栖川翼,有栖川翼,Arisugawa Tsubasa,,其他,O,,游戏,游戏,ららマジ,不确定魔法,2017,游戏,,胡弓を担当している高校１年生の女の子。チューナー（主人公）とは同級生で、クラスメイト。,6,0,0,6,,https://lain.bgm.tv/pic/crt/l/7d/12/52142_crt_x8cxr.jpg,https://lain.bgm.tv/r/400/pic/crt/l/7d/12/52142_crt_x8cxr.jpg,https://storage.moegirl.org.cn/moegirl/commons/d/da/%E4%B8%8D%E7%A1%AE%E5%AE%9A%E9%AD%94%E6%B3%95_%E6%9C%89%E6%A0%96%E5%B7%9D%E7%BF%BC_%E4%BA%BA%E7%89%A9%E4%BB%8B%E7%BB%8D.png!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20191211010011,,图源:moegirl,,https://bgm.tv/character/52142,,52142
bgm-bgm49165,bangumi,6,14,,,桐生雪姫,kiryuu yuki,,,AB,,Galgame,Galgame,お嫁さん候補があらわれた！ コマンドは？,,2010,Galgame,,アニメやコミック、ラノベの影響を受けやすい。 エッチ知識は基本的にエロゲから。 当初は主人公に対して、まったく羞恥心を見せない。 現実とゲームの世界がまったく同じだと思っているため、ゲームとは違う主人公の行動に戸惑うことも。 「お兄ちゃん……スク水は好き？」,4,0,0,4,1,https://lain.bgm.tv/pic/crt/l/d9/ef/49165_crt_0Z0Su.jpg,https://lain.bgm.tv/r/400/pic/crt/l/d9/ef/49165_crt_0Z0Su.jpg,,,,,https://bgm.tv/character/49165,,49165
al73347,anilist,6,14,,,御堂将剛,Masatake Midou,,男,,27,动画,动画,PSYCHO-PASS サイコパス,心理测量者,2012,动画,,"~!To take over their avatars, he killed Sugawara Shouko, Tokitou Yuuichi, and Hayama Kimihiko.!~",3,3,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/n73347-YyVGUK40UfFa.png,https://s4.anilist.co/file/anilistcdn/character/medium/n73347-YyVGUK40UfFa.png,,,,https://anilist.co/character/73347,,,
bgm-bgm85619,bangumi,6,14,,,マナカ,,,,A,,Galgame,Galgame,ゴシックは魔法乙女～さっさと契約しなさい！～,哥特式魔法少女,2015,Galgame,,光の力で大人に変身する魔法使い。キレイな髪をなびかせて魔物と戦う、ちょっぴり甘えん坊な女の子。,2,0,0,2,,,,,,,,https://bgm.tv/character/85619,,85619
bgm-bgm181185,bangumi,6,14,,恬豆,恬豆,Bekki,陈恬豆 / 唐豆人,其他,,,游戏,游戏,虚环,虚环,,游戏,,恬豆（Bekki）是一名从2022年1月16日开始在Bilibili活动的虚拟UP主，所属于虚拟偶像团体四禧丸子，是禧运楼老板娘。,2,0,0,2,,https://storage.moegirl.org.cn/moegirl/commons/9/9b/%E6%81%AC%E8%B1%86.jpg,https://storage.moegirl.org.cn/moegirl/commons/9/9b/%E6%81%AC%E8%B1%86.jpg!/fw/480/watermark/url/L21vZWdpcmwvd2F0ZXJtYXJrLnBuZw==/align/southeast/margin/10x10/opacity/50?v=20220825132226,,#8698be #a7c8e1 #e7b9b2 #f8eae6 #d8dbe2 #ffffff,图源:moegirl,,https://bgm.tv/character/181185,,181185
