id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
al197163,anilist,9,4,,,明浦路司,Tsukasa Akeuraji,,男,B,26,动画|漫画,动画,メダリスト,,2025,动画,"[{""t"":""メダリスト"",""cn"":"""",""ty"":""动画"",""y"":2025,""pop"":41146},{""t"":""メダリスト 第2期"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":19516},{""t"":""メダリスト"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":13602},{""t"":""劇場版 メダリスト"",""cn"":"""",""ty"":""动画"",""y"":2027,""pop"":5443}]",He is a former figure skater and now the coach of [Inori Yuitsuka](//anilist.co/character/197151/Inori-Yuitsuka).,632,632,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b197163-f4QeFx75eipv.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b197163-f4QeFx75eipv.jpg,,,,https://anilist.co/character/197163,,,
al167842,anilist,9,4,1991,,柴八戒,Hakkai Shiba,Young Master,男,O,,动画|漫画,动画,東京リベンジャーズ,东京复仇者,2021,动画,"[{""t"":""東京リベンジャーズ"",""cn"":""东京复仇者"",""ty"":""动画"",""y"":2021,""pop"":445622},{""t"":""東京リベンジャーズ 聖夜決戦編"",""cn"":""东京复仇者 圣夜决战篇"",""ty"":""动画"",""y"":2023,""pop"":143018},{""t"":""東京卍リベンジャーズ"",""cn"":""东京卍复仇者"",""ty"":""漫画"",""y"":2017,""pop"":117730},{""t"":""東京リベンジャーズ 天竺編"",""cn"":"""",""ty"":""动画"",""y"":2023,""pop"":85576},{""t"":""東京リベンジャーズ 三天戦争編"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":22716},{""t"":""童話リベンジャーズ"",""cn"":"""",""ty"":""动画"",""y"":2024,""pop"":864}]","183 cm Vice Captain of the Second Division of the Tokyo Manji Gang. The younger brother of [Yuzuha](//anilist.co/character/170482/Yuzuha-Shiba) and the younger brother of [Taiju](//anilist.co/character/167845/Taiju-Shiba), the leader of the…",620,620,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b167842-AGGO6WuQOJmd.png,https://s4.anilist.co/file/anilistcdn/character/medium/b167842-AGGO6WuQOJmd.png,,,,https://anilist.co/character/167842,,,
vndb-c43396,vndb,9,4,,,盧 雅華,Lu Yahua,,女,,,Galgame,Galgame,マブラヴ オルタネイティヴ トータル・イクリプス,Muv-Luv Alternative Total Eclipse,2013,Galgame,,,597,0,597,0,,https://t.vndb.org/ch/81/52081.jpg,https://t.vndb.org/ch/81/52081.jpg,,#4b5395 #686c7b #31323b #585d6c #4a4953 #ebe1cd,Bun Slim Pale Amber Military Uniform Mecha Pilot Chinese Claret,,,https://vndb.org/c43396,
bgm-bgm77931,vndb,9,4,,鹰世,タカセ,Takase,鷹世 市蔵 / Takase Ichizou,男,,,Galgame,Galgame,星空鉄道とシロの旅,,2020,Galgame,"[{""t"":""星空鉄道とシロの旅"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":483},{""t"":""星空鉄道とシロの旅"",""cn"":""星空列车与白的旅行"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",最後尾の席でいつも星を見ている男。どこか浮き世離れしている。 「僕としては、これを味わえるだけで満足です」,483,0,483,4,,https://t.vndb.org/ch/35/110135.jpg,https://t.vndb.org/ch/35/110135.jpg,https://lain.bgm.tv/r/400/pic/crt/l/e8/a1/77931_crt_kqt0j.jpg,#4c5066 #d3cdc9 #a6a2a0 #f0ebe2 #ffffff,Green Pale Amber Jacket Jeans Otaku Boku Friendly Relaxed Smart,,https://bgm.tv/character/77931,https://vndb.org/c91364,77931
bgm-bgm18989,vndb,9,4,,出水和琴,出水 和琴,Izumi Wakoto,わこ先輩 / Wako-Senpai,女,B,,Galgame,Galgame,LOVELY×CATION2,,2013,Galgame,"[{""t"":""LOVELY×CATION2"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":453},{""t"":""LOVELY×CATION2"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":0}]",学生たちの間で絶大な人気を誇っている、1つ年上の先輩。 天性の頭脳を備えており、洞察力が非常に深い。 いつも落ち着き払っていて優雅。 魅惑的でプロポーションも抜群。 彼女に言い寄る男子は多いものの、常に冷静な目で相手を見ているため、いまだに “学園最強の鉄壁” を突破した者はいない。 実家は街の高台に建つ 『岬波（さきなみ）神社』 で、家の手伝いとして巫女を務めていることもある。 一見すると完璧主義者だが、本当は子供のような好奇心と茶目っ気を備えた、意外とイタズラ好きな性格。,453,0,453,101,,https://t.vndb.org/ch/07/15007.jpg,https://t.vndb.org/ch/07/15007.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1a/13/18989_crt_70TlI.jpg,#68c7dc #3f4053 #e0d9d1 #f8f3e8 #a39ea1 #ffffff,Black Ahoge Long Straight Brown Teen Slim Pale School Uniform Cooking,,https://bgm.tv/character/18989,https://vndb.org/c12592,18989
bgm-bgm1615,vndb,9,4,,日比谷涉,日比谷 渉,Hibiya Wataru,,男,O,,Galgame,Galgame,ときめきメモリアル Girl's Side,,2002,Galgame,"[{""t"":""ときめきメモリアル Girl's Side"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":452},{""t"":""ときめきメモリアル Girl’s Side 2nd Kiss"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":366},{""t"":""ときめきメモリアル Girl's Side"",""cn"":""心跳回忆女生版"",""ty"":""Galgame"",""y"":2002,""pop"":0},{""t"":""ときめきメモリアル Girl's Side 1st Love Plus"",""cn"":""心跳回忆女生版1 加强版"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""ときめきメモリアル Girl's Side タイピング"",""cn"":""心跳回忆 Girl's Side 打字"",""ty"":""Galgame"",""y"":2004,""pop"":0}]",比主角迟一年入学的后辈。很尊敬叶月，想拜叶月为师，但是被冷淡地拒绝了。 为了要变得像叶月那么帅，日夜都在努力中。在拜过许多老师之后，似乎是师从了主人公的弟弟尽。 目标是成为“真正的男人”，梦想是成为职业棒球手后与女播音员结婚。 虽然看起来很孩子气，但成为学长之后也很受学妹们的欢迎。把主角当成可以信赖的朋友，而主人公对其的评价也是“比起尽更有弟弟模样”。 很喜欢骷髅小熊（心跳回忆GS系列的象征物之一）。 有个名为“步”的妹妹，正在上小学。,452,0,452,2,,https://t.vndb.org/ch/71/1371.jpg,https://t.vndb.org/ch/71/1371.jpg,,#4b4763 #dfbf9f #a19287 #ffffff,Brown Short Teen School Uniform Trousers Hard Worker Blue Necktie Baseball Kouhai,,https://bgm.tv/character/1615,https://vndb.org/c1328,1615
bgm-bgm17288,vndb,9,4,,,若王子 貴文,Wakaouji Takafumi,,男,A,,Galgame,Galgame,ときめきメモリアル Girl's Side 3rd Story,,2010,Galgame,"[{""t"":""ときめきメモリアル Girl's Side 3rd Story"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":395},{""t"":""ときめきメモリアル Girl’s Side 2nd Kiss"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":366},{""t"":""ときめきメモリアル Girl's Side 2nd Kiss"",""cn"":""心跳回忆女生版2"",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""ときめきメモリアル Girl's Side 2nd Kiss タイピング"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0}]",好きな色はピンク。陸上部顧問。好みの服はエレガント。 主人公の担任教師。担当科目は化学。校内では白衣着用。前作の教師・氷室とは正反対でのんびりおおらかな性格。頼りない印象があり天然でどこか抜けている所為か、教頭からよく注意されている。猫好き。たまに死語を使う。充実した食生活とは程遠い状況。 海外にいた時期があり、それが「実は天才科学者」等数々の学園内の噂につながっている。意外に運動が得意で陸上部の顧問。,395,0,395,3,,https://t.vndb.org/ch/17/1317.jpg,https://t.vndb.org/ch/17/1317.jpg,https://lain.bgm.tv/r/400/pic/crt/l/85/57/17288_crt_5TxCn.jpg,#ae9084 #574e3f #dfbca6 #eee4dd #cfc8ca #fafaf5,Short Pale Young-adult Necktie Airhead School Sports Club Member Teacher Scientist Lab Coat Kind,,https://bgm.tv/character/17288,https://vndb.org/c1273,17288
al57493,anilist,9,4,,,小田切寧々,Nene Odagiri,,女,,,动画|漫画,动画,山田くんと7人の魔女,,2015,动画,"[{""t"":""山田くんと7人の魔女"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":189518},{""t"":""山田くんと7人の魔女"",""cn"":"""",""ty"":""漫画"",""y"":2012,""pop"":33949},{""t"":""山田くんと7人の魔女 OAD"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":25949}]","Nene is one of the seven witches and Vice president of the Student Council. ~!Nene's abilities is captured. When she kisses, that person will fall in love with her and she can make them do whatever she wants.",384,384,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b57493-B1viX2ZWuERF.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b57493-B1viX2ZWuERF.jpg,,,,https://anilist.co/character/57493,,,
al189957,anilist,9,4,,,田汲朝,Asa Takumi,,女,,15,动画|漫画,动画,違国日記,,2026,动画,"[{""t"":""違国日記"",""cn"":"""",""ty"":""动画"",""y"":2026,""pop"":50631},{""t"":""違国日記"",""cn"":"""",""ty"":""漫画"",""y"":2017,""pop"":12610}]","After the passing away of her parents, she was adopted by her [Aunt Makio](//anilist.co/character/171138). She now faces the hardship of adapting to a new environment, while sorting the emotions within herself.",376,376,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b189957-86qFcAGEfBHh.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b189957-86qFcAGEfBHh.jpg,,,,https://anilist.co/character/189957,,,
bgm-bgm68889,vndb,9,4,,列奥尼德·欧文,レオニード・オーウェン,Leonid Owen,レオ / Leo,男,,,Galgame,Galgame,神学校-Noli me tangere-,,2011,Galgame,"[{""t"":""神学校-Noli me tangere-"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":346},{""t"":""神学校 The Gift"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":105},{""t"":""神学番長"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":58},{""t"":""神学校 -Noli me tangere-"",""cn"":""神学校"",""ty"":""Galgame"",""y"":2011,""pop"":0},{""t"":""神学校 The Gift"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""神学番長"",""cn"":"""",""ty"":""Galgame"",""y"":2011,""pop"":0}]",全校生を統括する総監督生。長い銀髪に切れ長のアイスブルーの瞳をした彫像さながらの美貌の持ち主。威厳に満ちて、人を容易く寄せ付けない雰囲気を纏っている。成績優秀で常に首席を独走し、更にはスポーツ万能でボート部の主将を務める。かつて所属した聖歌隊では、最も美しい声の持ち主と称された。休日には街の教会で説教を任されることもある。その優秀さから将来は大主教になるのではないかと言われている。,346,0,346,4,,https://t.vndb.org/ch/37/23037.jpg,https://t.vndb.org/ch/37/23037.jpg,https://lain.bgm.tv/r/400/pic/crt/l/69/1c/68889_crt_bc638.jpg,#5d657a #e8dbd7 #c6bdc1 #f3ebe9 #f7f8f7,White Long Teen Hard Worker Assault Doggy Style Blowjob Anilingus Blue Kuudere,,https://bgm.tv/character/68889,https://vndb.org/c18381,68889
al145716,anilist,9,4,,,桜,Sakura,,女,,15-16,动画|漫画,动画,イジらないで、長瀞さん,不要欺负我，长瀞同学,2021,动画,"[{""t"":""イジらないで、長瀞さん"",""cn"":""不要欺负我，长瀞同学"",""ty"":""动画"",""y"":2021,""pop"":267811},{""t"":""イジらないで、長瀞さん 2nd Attack"",""cn"":""不要欺负我，长瀞同学 二次攻击"",""ty"":""动画"",""y"":2023,""pop"":102565},{""t"":""イジらないで、長瀞さん"",""cn"":""不要欺负我，长瀞同学"",""ty"":""漫画"",""y"":2017,""pop"":75701},{""t"":""もっと知りたい！ 長瀞さん！"",""cn"":"""",""ty"":""漫画"",""y"":2020,""pop"":864}]","**** 157 cm (5'2"") A girl with a tan and soft wavy hair. She actually has a ""haraguro"" personality. (a character that is kind or friendly on the outside but uses those traits as a means to manipulate others.)",330,330,0,0,,https://s4.anilist.co/file/anilistcdn/character/large/b145716-HQmY6lFKez9s.jpg,https://s4.anilist.co/file/anilistcdn/character/medium/b145716-HQmY6lFKez9s.jpg,,,,https://anilist.co/character/145716,,,
vndb-c72534,vndb,9,4,,,緑青あすく,Rokushou Asuku,,男,,,Galgame,Galgame,贄の町,,2018,Galgame,"[{""t"":""贄の町"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":183},{""t"":""贄の町-いろむすび-"",""cn"":"""",""ty"":""Galgame"",""y"":2022,""pop"":75}]","Resident of Room 304. Due to his short temper, blunt remarks, and violent actions, he's got many enemies - both inside and outside the inn. He is belligerent and uses his favorite metal bat to attack others.",183,0,183,0,,https://t.vndb.org/ch/16/87816.jpg,https://t.vndb.org/ch/16/87816.jpg,,#575d57 #a5a2a1 #d1cecc #e7e7e3 #f6f6f3 #ffffff,Short Green Slim Pale Trousers Fighting Blowjob Grey Young-adult Coat,,,https://vndb.org/c72534,
