id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c2001,vndb,4,26,,,,Lucy,Lucia / Lucilla / Renpy Imagemap Demo Girl,女,O,,Galgame,Galgame,The Fucking Question,,2008,Galgame,"[{""t"":""The Fucking Question"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":220},{""t"":""Lucy's Revenge"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":54},{""t"":""Real Life: A Bishoujo Adventure"",""cn"":"""",""ty"":""Galgame"",""y"":2008,""pop"":36}]",Originally appeared in the Renpy Demo in the imagemap demonstration section.,220,0,220,0,,https://t.vndb.org/ch/51/2051.jpg,https://t.vndb.org/ch/51/2051.jpg,,#91b1de #c3d6f4 #e5d1bc #313735 #86837e #f0f4ef,Hime Cut Villain Glasses Headband Selfish Narcissist Planning Drug Abuse Alcohol Abuse Terminal Illness,,,https://vndb.org/c2001,
vndb-c116629,vndb,4,26,,,忍成ハル,Oshinari Haru,,男,A,,Galgame,Galgame,Starry☆Sky ~After Spring~,,2010,Galgame,,,205,0,205,0,,https://t.vndb.org/ch/13/139113.jpg,https://t.vndb.org/ch/13/139113.jpg,,#95b3af #675e4e #e1c7b0 #c1e7e2 #f9e2e0 #fffeff,Blond Short Brown Teacher Kind Cat Person Tall,,,https://vndb.org/c116629,
vndb-c35171,vndb,4,26,,,セフィ＝ライアード,Sefi Raiado,,女,AB,,Galgame,Galgame,聖騎士Melty☆Lovers,,2015,Galgame,,"One of Till's classmates, she bumps into him on the first day at Equites. While she is smart enough to be class representative, she is inexperienced in other matters.",179,0,179,0,,https://t.vndb.org/ch/96/42496.jpg,https://t.vndb.org/ch/96/42496.jpg,,#575c8b #c896af #f0c2c6 #ebe3e4 #f7f6f5 #ffffff,Pink Waist Length+ Straight Teen Slim Pale School Uniform Sword Student Swordsmanship,,,https://vndb.org/c35171,
bgm-bgm78865,vndb,4,26,,,左然,Zuo Ran,Tả Nhiên,男,A,,Galgame,Galgame,未定事件簿,,2020,Galgame,"[{""t"":""未定事件簿"",""cn"":"""",""ty"":""Galgame"",""y"":2020,""pop"":163},{""t"":""未定事件簿"",""cn"":""未定事件簿"",""ty"":""Galgame"",""y"":2020,""pop"":0}]",代表台词：你是一本深奥又精妙的法典，值得我用一生钻研。 职业生涯几乎未尝败绩，是少有的专业领域跨度较广的精英律师。 不论何时都能保持绝对的理智和冷静，对待自己的标准严苛到近乎自虐，因此也显得不近人情。 被媒体开玩笑式地评价为没有感情的辩护机器，但左然只是早已习惯了压抑情感与冲动。他所背负的过往，无人可以分担。,163,0,163,3,,https://t.vndb.org/ch/18/117118.jpg,https://t.vndb.org/ch/18/117118.jpg,,#4c5c85 #3b4973 #a3908b #6c5e5b #ebdcd4 #403d43,Black Curtained Blue Kuudere Stoic Reserved Lawyer Senpai Protective Watch,,https://bgm.tv/character/78865,https://vndb.org/c96085,78865
vndb-c50448,vndb,4,26,,,三島　春輝,Mishima Haruki,,男,,,Galgame,Galgame,患者Ｓの救済,,2021,Galgame,,"An 18-year old-boy, ephemeral as if he had come out of a painting. Because he is naturally weak and shy, he has no friends and only reads books. [From MangaGamer]",119,0,119,0,,https://t.vndb.org/ch/11/193911.jpg,https://t.vndb.org/ch/11/193911.jpg,,#ece1a8 #a39f88 #cfc8ba #eee6dc #ffffff,Wavy Short Green Teen Pale Trousers Doggy Style Cowgirl Blowjob Green,,,https://vndb.org/c50448,
bgm-bgm23243,bangumi,4,26,,青云天空,セイウンスカイ,Seiun Sky,星云天空,其他,,,动画|游戏,动画,ウマ娘 プリティーダービー Season 2,赛马娘 Pretty Derby 第二季,2021,动画,"[{""t"":""ウマ娘 プリティーダービー Season 2"",""cn"":""赛马娘 Pretty Derby 第二季"",""ty"":""动画"",""y"":2021,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""动画"",""y"":2018,""pop"":0},{""t"":""うまよん"",""cn"":""赛马娘四格"",""ty"":""动画"",""y"":2020,""pop"":0},{""t"":""ウマ娘 プリティーダービー"",""cn"":""赛马娘 Pretty Derby"",""ty"":""游戏"",""y"":2021,""pop"":0},{""t"":""うまゆる ぷりてぃ～ぐれい"",""cn"":""马娘摇曳 Pretty Gray"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""うまゆる"",""cn"":""马娘摇曳"",""ty"":""动画"",""y"":2022,""pop"":0}]","随心任意地过着每一天的我行我素马娘。性格就像是那青空中漂浮着的白云一样自由，练习也常常翘班。不过只要有了干劲就能够发挥出令人惊异的实力。 赛中的她，是夸张地将对手远远甩在身后、掌控住全场的天生的""魔术师""。原来她实际上是不得了的谋士吗……？ *** 星云天空（1995年4月26日~2006年4月3日）灰色 公马 出生地：日本（北海道鵡川町）",109,0,0,109,,,,,,,,https://bgm.tv/character/23243,,23243
bgm-bgm21860,bangumi,4,26,,山上绚音,山上絢音,,,,AB,,Galgame,Galgame,晴れときどきお天気雨,晴天中的偶然落雨,2011,Galgame,,御凪学園の一年生で、主人公の妹であるなずなの同級生。 パッと見はクールであまり感情を表に出さない印象の女の子だが、実際はわりと恥ずかしがり屋で気弱な一面も持っている。 愛想を使ったりお世辞を言ったりが出来ない性格で、人付き合いを少々苦手としている。 口数も少なく、微妙に人見知りもするために教室の中では孤立しているらしい。 ありていに言えば自分から壁を作っているせいで友達がいないのだが、なぜかなずなには親切であるとのこと。,13,0,0,13,1,,,,,,,https://bgm.tv/character/21860,,21860
bgm-bgm32413,bangumi,4,26,,威廉·莎士比亚,ウィリアム・シェイクスピア,William Shakespeare,莎翁，赤のキャスター,其他,,,动画|漫画|游戏,动画,Fate/Grand Order 藤丸立香はわからない,Fate/Grand Order 藤丸立香想不明白,2023,动画,"[{""t"":""Fate/Grand Order 藤丸立香はわからない"",""cn"":""Fate/Grand Order 藤丸立香想不明白"",""ty"":""动画"",""y"":2023,""pop"":0},{""t"":""Fate/Grand Order 藤丸立香はわからない Season3"",""cn"":""Fate/Grand Order 藤丸立香想不明白 第3季"",""ty"":""动画"",""y"":2025,""pop"":0},{""t"":""Fate/Apocrypha"",""cn"":""Fate/Apocrypha"",""ty"":""漫画"",""y"":2016,""pop"":0},{""t"":""Fate/Grand Order"",""cn"":""命运-冠位指定"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""Fate/Apocrypha"",""cn"":""Fate/Apocrypha"",""ty"":""漫画"",""y"":2012,""pop"":0},{""t"":""Fate/Grand Order -Epic of Remnant- 亜種特異点IV 禁忌降臨庭園 セイレム 異端なるセイレム"",""cn"":""Fate/Grand Order -Epic of Remnant- 亚种特异点IV 禁忌降临庭园 塞勒姆 异端魔女审判"",""ty"":""漫画"",""y"":2019,""pop"":0}]",世界上最为人熟知的作家之一。 所谓作家系的从者通常都有点怪僻，他当然也是那种人。虽然不具任何战斗能力，但只论强化御主的手段可说是天下第一。似乎御主的性格越奇怪他就越能写出更加凝鍊巧妙的文章。也就是说，强化御主让御主作为Assassin去作战就是他的圣杯战争Style。当然，再怎么强化御主，御主胜过从者的机率仍是微乎其微───但那样的低机率似乎在亚种的圣杯战争也曾成功过一次。 对自己所写的故事非常喜爱，也毫无保留地对笔下的人物注入爱情。但另一方面或许也因此而不擅于表达平庸。,9,0,0,9,,,,,,,,https://bgm.tv/character/32413,,32413
bgm-bgm11727,bangumi,4,26,,木通遊佐,木通遊佐,,,其他,B,,Galgame,Galgame,Canvas3 ~白銀のポートレート~,Canvas 3 ～白银肖像～,2009,Galgame,,缭乱学园 3年级学生・前美术部部长。 油画、水彩画等全都很擅长的天才少女。 因为才能出众，已经决定毕业后将要去海外留学，但仍然坚持在美术部露面的一本正经的优等生。 非常讨厌拐弯抹角，直言不爽，说话带刺的情况虽然很多，但语调却又很有礼貌。 也有着喜欢甜食，特别是巧克力香蕉牛奶，比一日三餐还喜欢的可爱的一面。,7,0,0,7,1,,,,,,,https://bgm.tv/character/11727,,11727
bgm-bgm102195,bangumi,4,26,,,松岡チロル,CHIRORU MATSUOKA,,其他,,,Galgame,Galgame,ヘブンバーンズレッド,炽焰天穹,2022,Galgame,,“どんな戦場でもおまかせあれ” “无论怎样的战场都交给我吧” 能做出各种各样动作的女特技替身演员。 她伤痕累累的身体，是她“毫无问题地”撑过各种严酷场合的证明。对于担任后台人员一事感到十分自豪，且不论是什么事情，只要有人有求于她，她都会尽全力的去做出帮助。不仅演技处理的非常棒，对于节奏的把控也很好。 様々なアクションをこなすスタントウーマン。 生傷の絶えない体は、過酷なスタントを「無事に」こなしてきた証。,6,0,0,6,,,,,,,,https://bgm.tv/character/102195,,102195
bgm-bgm115866,bangumi,4,26,,各务千寻,各務チヒロ,Kagami Chihiro,,其他,,,Galgame,Galgame,ブルーアーカイブ -Blue Archive-,蔚蓝档案,2021,Galgame,"[{""t"":""ブルーアーカイブ -Blue Archive-"",""cn"":""蔚蓝档案"",""ty"":""Galgame"",""y"":2021,""pop"":0},{""t"":""舞台袖のかくしごと～キヴォトス晄輪大祭～"",""cn"":"""",""ty"":""音乐"",""y"":2022,""pop"":0}]","千年学园的黑客集团—贝里塔斯的副部长。 黑客实力出众的天才程序员，只要工作上有需要，不管是潜伏任务或四处奔波她都不会推辞，是个行动派黑客。 在恶童辈出的真理部中难得一见的有常识的人，经常向成员们强调正确的黑客伦理。 ""看来发现了新的安全破口。""",6,0,0,6,,,,,,,,https://bgm.tv/character/115866,,115866
bgm-bgm39579,bangumi,4,26,,笛吹诗忍,笛吹詩忍,,,其他,,,Galgame,Galgame,We Are*,We Are* 爱在2026,2006,Galgame,,利用暑假的机会，从大阪离家出走的精力旺盛的高二女孩。因为是自己选择的离家出走，所以平常暂住在路边或公园，在东京湾钓鱼获取食物。她的性格非常活泼，总是用手机与家乡的朋友通信联络。,4,0,0,4,,,,,,,,https://bgm.tv/character/39579,,39579
bgm-bgm46076,bangumi,4,26,,柯罗伊,Chloe,,柯萝伊,,,,游戏,游戏,崩坏学园2,崩坏学园2,2014,游戏,,童话“音乐家与木偶师”中的音乐家，是一位出色的小提琴手，梦想是让所有人都听到自己美妙的琴声，于是找上木偶师来帮助自己实现梦想。 柯罗伊是在歌剧院中负责小提琴演奏的人偶，被人偶师赋予了永恒的生命，成为了剧院的守护者。为游戏内的第三世界boss。,4,0,0,4,,,,,,,,https://bgm.tv/character/46076,,46076
bgm-bgm14840,bangumi,4,26,,红林克美,紅林かつみ,Kure-bayashi Katsumi,,其他,O,,Galgame,Galgame,フォトカノ Kiss,写真女友 Kiss,2013,Galgame,"[{""t"":""フォトカノ Kiss"",""cn"":""写真女友 Kiss"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""フォトカノ"",""cn"":""写真女友"",""ty"":""Galgame"",""y"":2012,""pop"":0}]",バレーボール部、期待のホープ。かつみに憧れて光河学園に入ったが、肝心のかつみが怪我で引退していた。失意の中、かつみへの思いを断ち切れないでいる。かつみのそばにいたくてフォト部も兼部。 （照相部部长。原本为排球部的王牌，受伤后退出，是一个责任感很强的人。）,4,0,0,4,,,,,,,,https://bgm.tv/character/14840,,14840
bgm-bgm85787,bangumi,4,26,,咪雅,ミーア,,,其他,,,游戏,游戏,この素晴らしい世界に祝福を！ファンタスティックデイズ,为美好的世界献上祝福！Fantastic Days,2020,游戏,,方言なまりのある獣人の少女。純粋無垢で、好奇心旺盛な大食漢。触ったらダメなものに触ったり、食べてはいけないものを食べたり、色々ちトラブルを巻き起こす。,3,0,0,3,,,,,,,,https://bgm.tv/character/85787,,85787
bgm-bgm118748,bangumi,4,26,,阿姆蕾特,アムレート,Amleth,,其他,B,,游戏,游戏,メメントモリ,MementoMori,2022,游戏,,海洋国家ヴァイド王国の聡明な女王。 民を愛し、呪われた血統の運命に抗う。 孤独の中、彼女が必死に守った国を滅ぼしたのは――,3,0,0,3,,,,,,,,https://bgm.tv/character/118748,,118748
bgm-bgm50122,bangumi,4,26,,奇力亚,キリア,Killia,,其他,,,游戏,游戏,魔界戦記ディスガイア5,魔界战记5,2015,游戏,"[{""t"":""魔界戦記ディスガイア5"",""cn"":""魔界战记5"",""ty"":""游戏"",""y"":2015,""pop"":0},{""t"":""魔界戦記ディスガイアRPG"",""cn"":"""",""ty"":""游戏"",""y"":2019,""pop"":0}]",因为某种理由，发誓要对魔帝沃伊德报仇的恶魔青年。拥有魔王等级的力量，是一名顽强孤傲的战士。,3,0,0,3,,,,,,,,https://bgm.tv/character/50122,,50122
bgm-bgm22714,bangumi,4,26,,,エミー,,,,A,,Galgame,Galgame,あかばんず ～リアルな世界で僕が君にできること～,,2013,Galgame,,人気MMORPG・アルファの、いわゆる進行役。 開始時からチュートリアルのサポートなどでプレーヤーにはお馴染み。 中盤以降はクエストの進行役などで、ログインすれば必ず何らかの形で目に触れることになる。 学習能力を兼ね備えていて、アルファの性質を活かしたプレーヤーの徹底分析により、相手を不快にさせない会話能力を保持している。 基本はいつも笑顔で、ムリを言われても少し困ったような様子を見せる程度。,2,0,0,2,1,,,,,,,https://bgm.tv/character/22714,,22714
bgm-bgm155338,bangumi,4,26,,元亲,元親,,,其他,AB,,游戏,游戏,閃乱カグラ NewWave,闪乱神乐 NewWave,2013,游戏,,県立志野塚工業高校の2年生。 電車が大好きな明るい少女。 変声で車内アナウンスをかますのが趣味。 見た目通りの、のんびりした性格で、 そもそも忍の任務を仕事とは考えていない。 忍術で召喚するミニ電車と一緒に楽しく戦う。,2,0,0,2,,,,,,,,https://bgm.tv/character/155338,,155338
bgm-bgm160764,bangumi,4,26,,信念,ビリーヴ,Believe,,其他,,,游戏,游戏,ウマ娘 プリティーダービー,赛马娘 Pretty Derby,2021,游戏,,確固たる信念を持つ、職人気質のウマ娘。 黙々と努力を重ね、丁寧かつ完璧な仕事をこなす忍耐力、持続力の持ち主である。 スピードにはこだわりがあり、『持続してこそ速さ』という信念のもと、短距離路線を邁進する。 実は、かなりのおじいちゃん子なのだとか。,2,0,0,2,,,,,,,,https://bgm.tv/character/160764,,160764
bgm-bgm61194,bangumi,4,26,,无畏,Intrepid,"Essex Class USS Intrepid, CV/CVA/CVS-11","Essex級航空母艦5番艦 / 埃塞克斯级航空母舰三号舰无畏号航空母舰 / The Fighting ""I""",其他,,,游戏,游戏,艦隊これくしょん-艦これ-,舰队Collection,2013,游戏,,Hi！ Essex class航空母艦、5番艦。Intrepidよ！ 貴方がAdmiralなのね？素敵ね。さァ、一緒に行きましょう？ いいかナ？ 无畏号航空母舰（USS Intrepid CV-11）是一艘隶属于美国海军的航空母舰，为埃塞克斯级航空母舰的三号舰。它是美军第四艘以无畏为名的军舰，舰名源自美国海军于1803年俘获的一艘火船。 无畏号于1941年开始建造。建造仅开始数日，日本偷袭珍珠港。美国正式参与第二次世界大战，并加快建造无畏号等航空母舰。,2,0,0,2,,,,,,,,https://bgm.tv/character/61194,,61194
bgm-bgm95217,bangumi,4,26,,,Albert Vanderboom,,,其他,,,游戏,游戏,Rusty Lake: Roots,锈湖：根源,2016,游戏,"[{""t"":""Rusty Lake: Roots"",""cn"":""锈湖：根源"",""ty"":""游戏"",""y"":2016,""pop"":0},{""t"":""The Past Within"",""cn"":""内心往事"",""ty"":""游戏"",""y"":2022,""pop"":0}]","Albert Vanderboom is a member of the Vanderboom clan, and the son of James and Mary. He is the father of his artificially created daughter, Rose.",1,0,0,1,,,,,,,,https://bgm.tv/character/95217,,95217
bgm-bgm50230,bangumi,4,26,,,国見麻耶,,,其他,,,Galgame,Galgame,でりばらっ！ -deliverance of strays-,,2011,Galgame,,鳳雛院学園の社会科教師。 主人公・了と彩のクラス担任でもある。 生真面目で、仕事には手を抜かない。 考え方は極めて理性的で、教え子からは少々カタブツな印象を持たれている。,1,0,0,1,1,,,,,,,https://bgm.tv/character/50230,,50230
