id,src,month,day,year,name_cn,name_native,name_romaji,alt_names,gender,blood,age,types,ptype,work,work_cn,work_year,work_fmt,works,summary,heat,fav,votes,collects,nsfw,image,thumb,alts,palette,tags,url_al,url_bgm,url_vndb,bgm_id
vndb-c61092,vndb,11,1,,,世永 泰然,Yonaga Taizen,,男,AB,,Galgame,Galgame,神頼みしすぎて俺の未来がヤバい。,,2017,Galgame,,"Hajime's roommate, as well as his and Mao's childhood friend.",920,0,920,0,,https://t.vndb.org/ch/71/73871.jpg,https://t.vndb.org/ch/71/73871.jpg,,#3b4970 #925870 #af9fa6 #f4f2ec #dad5d8 #ffffff,Teen Slim Pale School Uniform Red Jacket Necklace Cardigan Vest Friendly,,,https://vndb.org/c61092,
al46011,anilist,11,1,,星空凛,星空凛,Rin Hoshizora,凛、凛酱、凛ちゃん、凛喵,女,A,15,动画|游戏,动画,ラブライブ! School idol project,,2013,动画,"[{""t"":""ラブライブ! School idol project"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":113548},{""t"":""ラブライブ! School idol project 2期"",""cn"":"""",""ty"":""动画"",""y"":2014,""pop"":65433},{""t"":""ラブライブ！The School Idol Movie"",""cn"":"""",""ty"":""动画"",""y"":2015,""pop"":40532},{""t"":""ラブライブ! School idol project OVA"",""cn"":"""",""ty"":""动画"",""y"":2013,""pop"":16306},{""t"":""Snow Halation"",""cn"":"""",""ty"":""动画"",""y"":2010,""pop"":8397},{""t"":""僕らのLIVE 君とのLIFE"",""cn"":""我们的LIVE 与你的LIFE"",""ty"":""动画"",""y"":2010,""pop"":6579}]",かけっこと体力には自信がある、星空凛15歳です！ 得意競技はハードルとサッカー、かにゃ？ 背もちっちゃいし、全然美人とかじゃないけど、元気だけはいっぱいあまってます!!だから――この元気をみんなにわけてあげたい いつも出遅れるし、ちょっぴり泣き虫凛だけど、そんな凛を――応援してくれると嬉しいですっ！ おかえしに、凛にできることならなんでもしちゃうから～☆,882,882,0,146,,https://lain.bgm.tv/pic/crt/l/54/e5/14962_crt_0SVAE.jpg?r=1464871311,https://lain.bgm.tv/r/400/pic/crt/l/54/e5/14962_crt_0SVAE.jpg?r=1464871311,https://s4.anilist.co/file/anilistcdn/character/medium/b46011-UNG2CkZtHKLU.png|https://s4.anilist.co/file/anilistcdn/character/large/b46011-UNG2CkZtHKLU.png,,,https://anilist.co/character/46011,https://bgm.tv/character/14962,,14962
bgm-bgm65254,vndb,11,1,,,桜庭 いろは,Sakuraba Iroha,,女,O,,Galgame,Galgame,ケモノ娘の育て方,,2018,Galgame,"[{""t"":""ケモノ娘の育て方"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":837},{""t"":""ケモノ娘の育て方"",""cn"":""兽娘的抚养方法"",""ty"":""Galgame"",""y"":2018,""pop"":0}]",山の中で拾われてきた謎の少女。獣のような耳と尻尾が生えている。 元々は十年ほど前に山で “神隠し” に遭った人間の女の子らしい。 言葉を操ることを忘れ、知識や常識も○○のままで止まっているが、 基本的にはとても素直で聞き分けがいい「よい子」。,837,0,837,19,1,https://lain.bgm.tv/pic/crt/l/00/14/65254_crt_pVuu3.jpg,https://lain.bgm.tv/r/400/pic/crt/l/00/14/65254_crt_pVuu3.jpg,https://t.vndb.org/ch/17/87517.jpg,,Pink Waist Length+ Straight Teen Slim Pale Doggy Style Blowjob Virgin Sex Green,,https://bgm.tv/character/65254,https://vndb.org/c71998,65254
bgm-bgm13841,vndb,11,1,,冢原响,塚原 響,Tsukahara Hibiki,,女,O,,动画|漫画|Galgame,Galgame,アマガミ,,2009,Galgame,"[{""t"":""アマガミ"",""cn"":"""",""ty"":""Galgame"",""y"":2009,""pop"":775},{""t"":""アマガミ ちょっとおまけ劇場"",""cn"":"""",""ty"":""Galgame"",""y"":2010,""pop"":38},{""t"":""アマガミGS"",""cn"":"""",""ty"":""Galgame"",""y"":2012,""pop"":26},{""t"":""アマガミ"",""cn"":""圣诞之吻"",""ty"":""Galgame"",""y"":2009,""pop"":0},{""t"":""アマガミ ちょっとおまけ劇場"",""cn"":""圣诞之吻 ～小小惊喜剧场～"",""ty"":""Galgame"",""y"":2012,""pop"":0},{""t"":""アマガミSS"",""cn"":""圣诞之吻SS"",""ty"":""动画"",""y"":2010,""pop"":0}]",クラス：３－Ａ 好きな事：はるかをからかう事、水泳部の後輩達、ウィンドウショッピング 苦手な事：はるかにからかわれる事・料理 その他：水泳部部長で面倒見がよく、後輩にしたわれている,775,0,775,33,,https://lain.bgm.tv/pic/crt/l/72/36/13841_crt_gFTwE.jpg?r=1380649918,https://lain.bgm.tv/r/400/pic/crt/l/72/36/13841_crt_gFTwE.jpg?r=1380649918,https://t.vndb.org/ch/04/9304.jpg,,Black Ponytail Shoulder-length Teen Slim Pale School Uniform Black Gloves Skirt,,https://bgm.tv/character/13841,https://vndb.org/c8753,13841
bgm-bgm57866,vndb,11,1,,,御嵩 依子,Mitake Yoriko,,女,B,,Galgame,Galgame,ももいろクローゼット,,2018,Galgame,"[{""t"":""ももいろクローゼット"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":767},{""t"":""ももいろクローゼット"",""cn"":"""",""ty"":""Galgame"",""y"":2018,""pop"":0}]",生徒会長（アリス）の親友＆生徒会メンバー。生徒会副会長。 アリスのことを度を超えて尊敬しており、ちょっと重い。 普段はアリスにべったりだが、生徒会の仕事では超優秀。 男性は怖いから苦手で、生徒会の仕事以外では積極的に関わろうとしない。 最近アリスと仲よくなった主人公のことを少し怪しんでいる。 わりと駄目な感じのスタンガンを愛用している。,767,0,767,0,,https://lain.bgm.tv/pic/crt/l/1e/68/57866_crt_zo255.jpg,https://lain.bgm.tv/r/400/pic/crt/l/1e/68/57866_crt_zo255.jpg,https://t.vndb.org/ch/99/77399.jpg,,Brown Bob Cut Short Straight Teen Slim Pale School Uniform Sweater Violet,,https://bgm.tv/character/57866,https://vndb.org/c64338,57866
bgm-bgm17923,vndb,11,1,,加贺见一月,加賀見 一月,Kagami Itsuki,,男,O,,Galgame,Galgame,NORN9 ~ノルン+ノネット~,,2013,Galgame,"[{""t"":""NORN9 ~ノルン+ノネット~"",""cn"":"""",""ty"":""Galgame"",""y"":2013,""pop"":714},{""t"":""Norn9 ~Norn + Nonette~ Last Era"",""cn"":"""",""ty"":""Galgame"",""y"":2015,""pop"":109},{""t"":""ノルン＋ノネット アクト チューン"",""cn"":"""",""ty"":""Galgame"",""y"":2016,""pop"":21},{""t"":""ノルン+ノネット ラスト イーラ"",""cn"":""命运九重奏 LAST ERA"",""ty"":""Galgame"",""y"":2015,""pop"":0},{""t"":""NORN9 ノルン＋ノネット"",""cn"":""命运九重奏"",""ty"":""Galgame"",""y"":2013,""pop"":0},{""t"":""NORN9 ~ノルン+ノネット~ VAR COMMONS"",""cn"":""命运九重奏"",""ty"":""Galgame"",""y"":2014,""pop"":0}]",黑色长发以盘成发髻以发钗固定，配有棕色眼瞳。 轻佻的花花公子。持有独特魅力，有些人却认为这是弊病。 不断吹牛与开玩笑，不表达真实的感受。常常调戏深琴。 跟平士和七海关系不错，时常在一块。 即使非自愿喝酒，醉后也并无任何变化。 能力是‘梦见’，承继姐姐的能力。 只要跟平士的心灵感应的能力相通后，会有多人‘梦见’的可能。 恋愛テーマ：やさしい檻,714,0,714,9,,https://lain.bgm.tv/pic/crt/l/66/bf/17923_crt_f44xx.jpg,https://lain.bgm.tv/r/400/pic/crt/l/66/bf/17923_crt_f44xx.jpg,https://t.vndb.org/ch/05/36505.jpg,,Black Violet Curtained Shoulder-length Brown Slim Pale Uniform Trousers Young-adult,,https://bgm.tv/character/17923,https://vndb.org/c30370,17923
bgm-bgm43012,vndb,11,1,,香月素子,香月 モトコ,Kouzuki Motoko,,女,,,动画|Galgame,Galgame,君が望む永遠,你所期望的永远,2001,Galgame,"[{""t"":""君が望む永遠"",""cn"":""你所期望的永远"",""ty"":""Galgame"",""y"":2001,""pop"":680},{""t"":""君が望む永遠 ～special FanDisk～"",""cn"":"""",""ty"":""Galgame"",""y"":2004,""pop"":78},{""t"":""アカネマニアックス～流れ星伝説剛田～"",""cn"":"""",""ty"":""Galgame"",""y"":2002,""pop"":52},{""t"":""君が望む永遠"",""cn"":""你所期望的永远"",""ty"":""Galgame"",""y"":2001,""pop"":0},{""t"":""君が望む永遠 ～Latest Edition～"",""cn"":""你所期望的永远 ～Latest Edition～"",""ty"":""Galgame"",""y"":2008,""pop"":0},{""t"":""君が望む永遠〜Rumbling hearts〜"",""cn"":""你所期望的永远〜Rumbling hearts〜"",""ty"":""Galgame"",""y"":2003,""pop"":0}]",榉町镇医院女医生，亦是凉宫遥的主治医生。性格爽朗：对大大小小的事件抱着不介意的性格，亦是孝之其中一位倾诉的对象。,680,0,680,10,,https://lain.bgm.tv/pic/crt/l/9a/4d/43012_crt_N67R7.jpg,https://lain.bgm.tv/r/400/pic/crt/l/9a/4d/43012_crt_N67R7.jpg,https://t.vndb.org/ch/23/113823.jpg,,Violet Red Full Sister Medical Doctor Smart Older Sister Sly Cigarette Watashi,,https://bgm.tv/character/43012,https://vndb.org/c94346,43012
al154755,anilist,11,1,,绀,紺,Kon,,女,,14,动画|漫画,动画,怪物事変,怪物事变,2021,动画,"[{""t"":""怪物事変"",""cn"":""怪物事变"",""ty"":""动画"",""y"":2021,""pop"":126730},{""t"":""怪物事変"",""cn"":""怪物事变"",""ty"":""漫画"",""y"":2016,""pop"":18657}]",飯生を母のように思う狐の少女。飯生を盲目的に慕っている。,673,673,0,58,,https://lain.bgm.tv/pic/crt/l/62/e6/81023_crt_10b08.jpg?r=1607995009,https://lain.bgm.tv/r/400/pic/crt/l/62/e6/81023_crt_10b08.jpg?r=1607995009,https://s4.anilist.co/file/anilistcdn/character/medium/b154755-ffZEEdfYjOgv.png|https://s4.anilist.co/file/anilistcdn/character/large/b154755-ffZEEdfYjOgv.png,,,https://anilist.co/character/154755,https://bgm.tv/character/81023,,81023
bgm-bgm11239,vndb,11,1,,神乐雏田,神楽 ひなた,Kagura Hinata,神乐日向,女,A,,动画|Galgame,Galgame,H2O -FOOTPRINTS IN THE SAND-,H2O 赤砂的印记,2006,Galgame,"[{""t"":""H2O -FOOTPRINTS IN THE SAND-"",""cn"":""H2O 赤砂的印记"",""ty"":""Galgame"",""y"":2006,""pop"":639},{""t"":""√ after and another"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":253},{""t"":""√after and another"",""cn"":"""",""ty"":""Galgame"",""y"":2007,""pop"":0},{""t"":""H2O ～FOOTPRINTS IN THE SAND～"",""cn"":"""",""ty"":""Galgame"",""y"":2006,""pop"":0},{""t"":""H2O -FOOTPRINTS IN THE SAND-"",""cn"":""H2O 赤砂的印记"",""ty"":""动画"",""y"":2008,""pop"":0}]",琢磨のクラスの学級委員長。 家柄が良いが、そのことを自慢したりはしない友達の多い女の子。 目の見えない彼を嫌がることなく、色々と世話をやいてくれる。,639,0,639,15,,https://lain.bgm.tv/pic/crt/l/70/3a/11239_crt_z75xC.jpg,https://lain.bgm.tv/r/400/pic/crt/l/70/3a/11239_crt_z75xC.jpg,https://t.vndb.org/ch/50/44450.jpg,,Blond Long Wavy Teen Slim Pale School Uniform Cowgirl Blowjob Sixty-nine,,https://bgm.tv/character/11239,https://vndb.org/c36822,11239
al281251,anilist,11,1,,谷悠介,谷悠介,Yuusuke Tani,,男,,16-18,动画|漫画|轻小说,动画,正反対な君と僕,相反的你和我,2026,动画,"[{""t"":""正反対な君と僕"",""cn"":""相反的你和我"",""ty"":""动画"",""y"":2026,""pop"":123340},{""t"":""正反対な君と僕 第2期"",""cn"":""相反的你和我 第二季"",""ty"":""动画"",""y"":2026,""pop"":59340},{""t"":""正反対な君と僕"",""cn"":""相反的你和我"",""ty"":""漫画"",""y"":2022,""pop"":21004},{""t"":""ラーメン赤猫"",""cn"":"""",""ty"":""漫画"",""y"":2022,""pop"":1288},{""t"":""正反対な君と僕"",""cn"":""相反的你和我"",""ty"":""漫画"",""y"":2021,""pop"":841},{""t"":""正反対な君と僕 サニー&レイニー"",""cn"":"""",""ty"":""轻小说"",""y"":2023,""pop"":225}]",物静かだけど自分の意見をはっきり言える男子。 いつも軽いノリで話しかけてくる鈴木に対して、素っ気なくも思える返答を繰り返していたのだが……。,458,458,0,30,,https://lain.bgm.tv/pic/crt/l/44/1c/166838_crt_9jj4H.jpg?r=1741015358,https://lain.bgm.tv/r/400/pic/crt/l/44/1c/166838_crt_9jj4H.jpg?r=1741015358,https://s4.anilist.co/file/anilistcdn/character/medium/b281251-fpCKCGSQH6Rv.png|https://s4.anilist.co/file/anilistcdn/character/large/b281251-fpCKCGSQH6Rv.png,,,https://anilist.co/character/281251,https://bgm.tv/character/166838,,166838
